,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.800960192038407e-02,-1.185159191132884e+01,-1.197406964480615e+01,-1.442263475202297e+01,-1.088933018074697e+01,-1.369095303285137e+01,-1.031708096950115e+01,-1.036946122835334e+01,-1.297902273555940e+01,-1.022506003145799e+01,-1.054573886303622e+01
5.001000200040008e-02,-1.185182332088166e+01,-1.197430105435897e+01,-1.442286616157579e+01,-1.088956159029979e+01,-1.369118444240419e+01,-1.031731237905398e+01,-1.036969263790616e+01,-1.297925414511222e+01,-1.022529144101082e+01,-1.054597027258904e+01
5.201040208041608e-02,-1.185206400905336e+01,-1.197454174253068e+01,-1.442310684974750e+01,-1.088980227847150e+01,-1.369142513057590e+01,-1.031755306722568e+01,-1.036993332607787e+01,-1.297949483328393e+01,-1.022553212918252e+01,-1.054621096076075e+01
5.401080216043209e-02,-1.185231396263979e+01,-1.197479169611710e+01,-1.442335680333393e+01,-1.089005223205792e+01,-1.369167508416233e+01,-1.031780302081211e+01,-1.037018327966430e+01,-1.297974478687036e+01,-1.022578208276895e+01,-1.054646091434717e+01
5.601120224044809e-02,-1.185257316842289e+01,-1.197505090190020e+01,-1.442361600911702e+01,-1.089031143784102e+01,-1.369193428994542e+01,-1.031806222659520e+01,-1.037044248544739e+01,-1.298000399265345e+01,-1.022604128855204e+01,-1.054672012013027e+01
5.801160232046410e-02,-1.185284161317086e+01,-1.197531934664817e+01,-1.442388445386500e+01,-1.089057988258899e+01,-1.369220273469340e+01,-1.031833067134318e+01,-1.037071093019537e+01,-1.298027243740143e+01,-1.022630973330002e+01,-1.054698856487825e+01
6.001200240048010e-02,-1.185311928363832e+01,-1.197559701711563e+01,-1.442416212433246e+01,-1.089085755305645e+01,-1.369248040516086e+01,-1.031860834181064e+01,-1.037098860066283e+01,-1.298055010786889e+01,-1.022658740376748e+01,-1.054726623534570e+01
6.201240248049610e-02,-1.185340616656638e+01,-1.197588390004369e+01,-1.442444900726051e+01,-1.089114443598451e+01,-1.369276728808891e+01,-1.031889522473870e+01,-1.037127548359089e+01,-1.298083699079694e+01,-1.022687428669554e+01,-1.054755311827376e+01
6.401280256051210e-02,-1.185370224868282e+01,-1.197617998216013e+01,-1.442474508937695e+01,-1.089144051810095e+01,-1.369306337020535e+01,-1.031919130685514e+01,-1.037157156570732e+01,-1.298113307291338e+01,-1.022717036881198e+01,-1.054784920039020e+01
6.601320264052811e-02,-1.185400751670220e+01,-1.197648525017951e+01,-1.442505035739634e+01,-1.089174578612034e+01,-1.369336863822474e+01,-1.031949657487452e+01,-1.037187683372671e+01,-1.298143834093277e+01,-1.022747563683136e+01,-1.054815446840959e+01
6.801360272054410e-02,-1.185432195732604e+01,-1.197679969080335e+01,-1.442536479802017e+01,-1.089206022674417e+01,-1.369368307884857e+01,-1.031981101549835e+01,-1.037219127435054e+01,-1.298175278155660e+01,-1.022779007745519e+01,-1.054846890903342e+01
7.001400280056011e-02,-1.185464555724287e+01,-1.197712329072018e+01,-1.442568839793701e+01,-1.089238382666100e+01,-1.369400667876540e+01,-1.032013461541519e+01,-1.037251487426738e+01,-1.298207638147344e+01,-1.022811367737203e+01,-1.054879250895025e+01
7.201440288057612e-02,-1.185497830312846e+01,-1.197745603660577e+01,-1.442602114382260e+01,-1.089271657254659e+01,-1.369433942465100e+01,-1.032046736130078e+01,-1.037284762015297e+01,-1.298240912735903e+01,-1.022844642325762e+01,-1.054912525483584e+01
7.401480296059212e-02,-1.185532018164590e+01,-1.197779791512321e+01,-1.442636302234004e+01,-1.089305845106403e+01,-1.369468130316844e+01,-1.032080923981822e+01,-1.037318949867041e+01,-1.298275100587647e+01,-1.022878830177506e+01,-1.054946713335329e+01
7.601520304060812e-02,-1.185567117944576e+01,-1.197814891292307e+01,-1.442671402013990e+01,-1.089340944886389e+01,-1.369503230096830e+01,-1.032116023761808e+01,-1.037354049647027e+01,-1.298310200367633e+01,-1.022913929957492e+01,-1.054981813115315e+01
7.801560312062412e-02,-1.185603128316621e+01,-1.197850901664352e+01,-1.442707412386035e+01,-1.089376955258435e+01,-1.369539240468875e+01,-1.032152034133853e+01,-1.037390060019072e+01,-1.298346210739678e+01,-1.022949940329537e+01,-1.055017823487360e+01
8.001600320064013e-02,-1.185640047943319e+01,-1.197887821291050e+01,-1.442744332012732e+01,-1.089413874885132e+01,-1.369576160095572e+01,-1.032188953760551e+01,-1.037426979645769e+01,-1.298383130366375e+01,-1.022986859956235e+01,-1.055054743114057e+01
8.201640328065612e-02,-1.185677875486050e+01,-1.197925648833781e+01,-1.442782159555464e+01,-1.089451702427863e+01,-1.369613987638304e+01,-1.032226781303282e+01,-1.037464807188501e+01,-1.298420957909107e+01,-1.023024687498966e+01,-1.055092570656788e+01
8.401680336067213e-02,-1.185716609604999e+01,-1.197964382952730e+01,-1.442820893674413e+01,-1.089490436546813e+01,-1.369652721757253e+01,-1.032265515422231e+01,-1.037503541307450e+01,-1.298459692028056e+01,-1.023063421617915e+01,-1.055131304775738e+01
8.601720344068814e-02,-1.185756248959169e+01,-1.198004022306900e+01,-1.442860533028583e+01,-1.089530075900982e+01,-1.369692361111423e+01,-1.032305154776401e+01,-1.037543180661620e+01,-1.298499331382226e+01,-1.023103060972085e+01,-1.055170944129908e+01
8.801760352070415e-02,-1.185796792206391e+01,-1.198044565554122e+01,-1.442901076275805e+01,-1.089570619148204e+01,-1.369732904358645e+01,-1.032345698023623e+01,-1.037583723908842e+01,-1.298539874629448e+01,-1.023143604219307e+01,-1.055211487377130e+01
9.001800360072014e-02,-1.185838238003344e+01,-1.198086011351075e+01,-1.442942522072758e+01,-1.089612064945157e+01,-1.369774350155597e+01,-1.032387143820576e+01,-1.037625169705795e+01,-1.298581320426401e+01,-1.023185050016260e+01,-1.055252933174082e+01
9.201840368073615e-02,-1.185880585005564e+01,-1.198128358353295e+01,-1.442984869074978e+01,-1.089654411947377e+01,-1.369816697157817e+01,-1.032429490822796e+01,-1.037667516708015e+01,-1.298623667428621e+01,-1.023227397018480e+01,-1.055295280176302e+01
9.401880376075215e-02,-1.185923831867462e+01,-1.198171605215193e+01,-1.443028115936876e+01,-1.089697658809275e+01,-1.369859944019716e+01,-1.032472737684694e+01,-1.037710763569913e+01,-1.298666914290519e+01,-1.023270643880378e+01,-1.055338527038201e+01
9.601920384076815e-02,-1.185967977242337e+01,-1.198215750590068e+01,-1.443072261311751e+01,-1.089741804184150e+01,-1.369904089394591e+01,-1.032516883059569e+01,-1.037754908944788e+01,-1.298711059665394e+01,-1.023314789255253e+01,-1.055382672413075e+01
9.801960392078415e-02,-1.186013019782389e+01,-1.198260793130120e+01,-1.443117303851803e+01,-1.089786846724202e+01,-1.369949131934643e+01,-1.032561925599621e+01,-1.037799951484840e+01,-1.298756102205446e+01,-1.023359831795305e+01,-1.055427714953128e+01
1.000200040008002e-01,-1.186058958138736e+01,-1.198306731486467e+01,-1.443163242208150e+01,-1.089832785080550e+01,-1.369995070290990e+01,-1.032607863955968e+01,-1.037845889841187e+01,-1.298802040561793e+01,-1.023405770151652e+01,-1.055473653309475e+01
1.020204040808162e-01,-1.186105790961427e+01,-1.198353564309158e+01,-1.443210075030841e+01,-1.089879617903240e+01,-1.370041903113681e+01,-1.032654696778659e+01,-1.037892722663878e+01,-1.298848873384484e+01,-1.023452602974343e+01,-1.055520486132165e+01
1.040208041608322e-01,-1.186153516899454e+01,-1.198401290247185e+01,-1.443257800968868e+01,-1.089927343841267e+01,-1.370089629051708e+01,-1.032702422716686e+01,-1.037940448601905e+01,-1.298896599322511e+01,-1.023500328912370e+01,-1.055568212070193e+01
1.060212042408482e-01,-1.186202134600772e+01,-1.198449907948504e+01,-1.443306418670186e+01,-1.089975961542586e+01,-1.370138246753026e+01,-1.032751040418004e+01,-1.037989066303223e+01,-1.298945217023829e+01,-1.023548946613688e+01,-1.055616829771511e+01
1.080216043208642e-01,-1.186251642712310e+01,-1.198499416060041e+01,-1.443355926781724e+01,-1.090025469654123e+01,-1.370187754864564e+01,-1.032800548529542e+01,-1.038038574414761e+01,-1.298994725135367e+01,-1.023598454725226e+01,-1.055666337883049e+01
1.100220044008802e-01,-1.186302039879984e+01,-1.198549813227715e+01,-1.443406323949398e+01,-1.090075866821797e+01,-1.370238152032238e+01,-1.032850945697216e+01,-1.038088971582435e+01,-1.299045122303041e+01,-1.023648851892900e+01,-1.055716735050723e+01
1.120224044808962e-01,-1.186353324748717e+01,-1.198601098096448e+01,-1.443457608818130e+01,-1.090127151690530e+01,-1.370289436900970e+01,-1.032902230565949e+01,-1.038140256451167e+01,-1.299096407171773e+01,-1.023700136761633e+01,-1.055768019919455e+01
1.140228045609122e-01,-1.186405495962447e+01,-1.198653269310178e+01,-1.443509780031861e+01,-1.090179322904260e+01,-1.370341608114701e+01,-1.032954401779679e+01,-1.038192427664898e+01,-1.299148578385504e+01,-1.023752307975363e+01,-1.055820191133186e+01
1.160232046409282e-01,-1.186458552164149e+01,-1.198706325511880e+01,-1.443562836233563e+01,-1.090232379105962e+01,-1.370394664316403e+01,-1.033007457981381e+01,-1.038245483866600e+01,-1.299201634587206e+01,-1.023805364177065e+01,-1.055873247334887e+01
1.180236047209442e-01,-1.186512491995843e+01,-1.198760265343574e+01,-1.443616776065256e+01,-1.090286318937656e+01,-1.370448604148096e+01,-1.033061397813075e+01,-1.038299423698293e+01,-1.299255574418899e+01,-1.023859304008759e+01,-1.055927187166581e+01
1.200240048009602e-01,-1.186567314098613e+01,-1.198815087446344e+01,-1.443671598168027e+01,-1.090341141040426e+01,-1.370503426250866e+01,-1.033116219915845e+01,-1.038354245801064e+01,-1.299310396521670e+01,-1.023914126111529e+01,-1.055982009269351e+01
1.220244048809762e-01,-1.186623017112621e+01,-1.198870790460352e+01,-1.443727301182034e+01,-1.090396844054434e+01,-1.370559129264874e+01,-1.033171922929853e+01,-1.038409948815072e+01,-1.299366099535677e+01,-1.023969829125537e+01,-1.056037712283359e+01
1.240248049609922e-01,-1.186679599677121e+01,-1.198927373024852e+01,-1.443783883746535e+01,-1.090453426618934e+01,-1.370615711829375e+01,-1.033228505494353e+01,-1.038466531379572e+01,-1.299422682100178e+01,-1.024026411690037e+01,-1.056094294847859e+01
1.260252050410082e-01,-1.186737060430475e+01,-1.198984833778206e+01,-1.443841344499888e+01,-1.090510887372288e+01,-1.370673172582728e+01,-1.033285966247707e+01,-1.038523992132925e+01,-1.299480142853531e+01,-1.024083872443391e+01,-1.056151755601213e+01
1.280256051210242e-01,-1.186795398010167e+01,-1.199043171357898e+01,-1.443899682079580e+01,-1.090569224951980e+01,-1.370731510162420e+01,-1.033344303827398e+01,-1.038582329712617e+01,-1.299538480433223e+01,-1.024142210023082e+01,-1.056210093180905e+01
1.300260052010402e-01,-1.186854611052818e+01,-1.199102384400549e+01,-1.443958895122231e+01,-1.090628437994631e+01,-1.370790723205071e+01,-1.033403516870050e+01,-1.038641542755268e+01,-1.299597693475874e+01,-1.024201423065734e+01,-1.056269306223556e+01
1.320264052810562e-01,-1.186914698194203e+01,-1.199162471541934e+01,-1.444018982263616e+01,-1.090688525136016e+01,-1.370850810346456e+01,-1.033463604011435e+01,-1.038701629896653e+01,-1.299657780617259e+01,-1.024261510207119e+01,-1.056329393364941e+01
1.340268053610722e-01,-1.186975658069263e+01,-1.199223431416994e+01,-1.444079942138677e+01,-1.090749485011076e+01,-1.370911770221517e+01,-1.033524563886495e+01,-1.038762589771714e+01,-1.299718740492320e+01,-1.024322470082179e+01,-1.056390353240002e+01
1.360272054410882e-01,-1.187037489312123e+01,-1.199285262659854e+01,-1.444141773381537e+01,-1.090811316253936e+01,-1.370973601464377e+01,-1.033586395129355e+01,-1.038824421014574e+01,-1.299780571735180e+01,-1.024384301325039e+01,-1.056452184482862e+01
1.380276055211042e-01,-1.187100190556106e+01,-1.199347963903837e+01,-1.444204474625519e+01,-1.090874017497919e+01,-1.371036302708359e+01,-1.033649096373337e+01,-1.038887122258556e+01,-1.299843272979162e+01,-1.024447002569021e+01,-1.056514885726844e+01
1.400280056011202e-01,-1.187163760433745e+01,-1.199411533781476e+01,-1.444268044503159e+01,-1.090937587375558e+01,-1.371099872585999e+01,-1.033712666250977e+01,-1.038950692136196e+01,-1.299906842856802e+01,-1.024510572446661e+01,-1.056578455604483e+01
1.420284056811362e-01,-1.187228197576805e+01,-1.199475970924536e+01,-1.444332481646219e+01,-1.091002024518618e+01,-1.371164309729058e+01,-1.033777103394037e+01,-1.039015129279256e+01,-1.299971279999862e+01,-1.024575009589721e+01,-1.056642892747543e+01
1.440288057611522e-01,-1.187293500616292e+01,-1.199541273964023e+01,-1.444397784685706e+01,-1.091067327558105e+01,-1.371229612768546e+01,-1.033842406433524e+01,-1.039080432318743e+01,-1.300036583039349e+01,-1.024640312629208e+01,-1.056708195787031e+01
1.460292058411682e-01,-1.187359668182472e+01,-1.199607441530203e+01,-1.444463952251886e+01,-1.091133495124285e+01,-1.371295780334726e+01,-1.033908573999704e+01,-1.039146599884923e+01,-1.300102750605529e+01,-1.024706480195388e+01,-1.056774363353211e+01
1.480296059211842e-01,-1.187426698904884e+01,-1.199674472252615e+01,-1.444530982974298e+01,-1.091200525846697e+01,-1.371362811057138e+01,-1.033975604722116e+01,-1.039213630607335e+01,-1.300169781327941e+01,-1.024773510917800e+01,-1.056841394075623e+01
1.500300060012002e-01,-1.187494591412357e+01,-1.199742364760088e+01,-1.444598875481771e+01,-1.091268418354170e+01,-1.371430703564611e+01,-1.034043497229589e+01,-1.039281523114808e+01,-1.300237673835414e+01,-1.024841403425273e+01,-1.056909286583096e+01
1.520304060812162e-01,-1.187563344333024e+01,-1.199811117680755e+01,-1.444667628402438e+01,-1.091337171274837e+01,-1.371499456485278e+01,-1.034112250150256e+01,-1.039350276035475e+01,-1.300306426756081e+01,-1.024910156345940e+01,-1.056978039503763e+01
1.540308061612322e-01,-1.187632956294338e+01,-1.199880729642070e+01,-1.444737240363752e+01,-1.091406783236152e+01,-1.371569068446592e+01,-1.034181862111570e+01,-1.039419887996789e+01,-1.300376038717395e+01,-1.024979768307254e+01,-1.057047651465077e+01
1.560312062412482e-01,-1.187703425923088e+01,-1.199951199270819e+01,-1.444807709992502e+01,-1.091477252864902e+01,-1.371639538075342e+01,-1.034252331740320e+01,-1.039490357625539e+01,-1.300446508346145e+01,-1.025050237936004e+01,-1.057118121093827e+01
1.580316063212643e-01,-1.187774751845414e+01,-1.200022525193145e+01,-1.444879035914827e+01,-1.091548578787227e+01,-1.371710863997667e+01,-1.034323657662646e+01,-1.039561683547864e+01,-1.300517834268470e+01,-1.025121563858330e+01,-1.057189447016152e+01
1.600320064012803e-01,-1.187846932686820e+01,-1.200094706034551e+01,-1.444951216756233e+01,-1.091620759628633e+01,-1.371783044839073e+01,-1.034395838504052e+01,-1.039633864389270e+01,-1.300590015109876e+01,-1.025193744699736e+01,-1.057261627857558e+01
1.620324064812963e-01,-1.187919967072194e+01,-1.200167740419925e+01,-1.445024251141608e+01,-1.091693794014007e+01,-1.371856079224447e+01,-1.034468872889426e+01,-1.039706898774645e+01,-1.300663049495251e+01,-1.025266779085110e+01,-1.057334662242932e+01
1.640328065613122e-01,-1.187993853625820e+01,-1.200241626973551e+01,-1.445098137695234e+01,-1.091767680567633e+01,-1.371929965778074e+01,-1.034542759443052e+01,-1.039780785328271e+01,-1.300736936048877e+01,-1.025340665638736e+01,-1.057408548796559e+01
1.660332066413283e-01,-1.188068590971396e+01,-1.200316364319127e+01,-1.445172875040810e+01,-1.091842417913209e+01,-1.372004703123650e+01,-1.034617496788628e+01,-1.039855522673847e+01,-1.300811673394453e+01,-1.025415402984312e+01,-1.057483286142135e+01
1.680336067213443e-01,-1.188144177732047e+01,-1.200391951079778e+01,-1.445248461801460e+01,-1.091918004673860e+01,-1.372080289884300e+01,-1.034693083549278e+01,-1.039931109434497e+01,-1.300887260155103e+01,-1.025490989744963e+01,-1.057558872902785e+01
1.700340068013603e-01,-1.188220612530341e+01,-1.200468385878072e+01,-1.445324896599755e+01,-1.091994439472154e+01,-1.372156724682594e+01,-1.034769518347573e+01,-1.040007544232792e+01,-1.300963694953398e+01,-1.025567424543257e+01,-1.057635307701079e+01
1.720344068813763e-01,-1.188297893988307e+01,-1.200545667336038e+01,-1.445402178057721e+01,-1.092071720930120e+01,-1.372234006140561e+01,-1.034846799805539e+01,-1.040084825690758e+01,-1.301040976411364e+01,-1.025644706001223e+01,-1.057712589159045e+01
1.740348069613923e-01,-1.188376020727448e+01,-1.200623794075179e+01,-1.445480304796861e+01,-1.092149847669261e+01,-1.372312132879701e+01,-1.034924926544680e+01,-1.040162952429898e+01,-1.301119103150504e+01,-1.025722832740364e+01,-1.057790715898186e+01
1.760352070414083e-01,-1.188454991368757e+01,-1.200702764716488e+01,-1.445559275438171e+01,-1.092228818310570e+01,-1.372391103521011e+01,-1.035003897185989e+01,-1.040241923071208e+01,-1.301198073791814e+01,-1.025801803381673e+01,-1.057869686539495e+01
1.780356071214243e-01,-1.188534804532734e+01,-1.200782577880465e+01,-1.445639088602148e+01,-1.092308631474547e+01,-1.372470916684988e+01,-1.035083710349966e+01,-1.040321736235185e+01,-1.301277886955791e+01,-1.025881616545650e+01,-1.057949499703473e+01
1.800360072014403e-01,-1.188615458839400e+01,-1.200863232187132e+01,-1.445719742908814e+01,-1.092389285781214e+01,-1.372551570991654e+01,-1.035164364656632e+01,-1.040402390541851e+01,-1.301358541262457e+01,-1.025962270852316e+01,-1.058030154010139e+01
1.820364072814563e-01,-1.188696952908315e+01,-1.200944726256046e+01,-1.445801236977728e+01,-1.092470779850128e+01,-1.372633065060568e+01,-1.035245858725546e+01,-1.040483884610765e+01,-1.301440035331371e+01,-1.026043764921230e+01,-1.058111648079053e+01
1.840368073614723e-01,-1.188779285358588e+01,-1.201027058706319e+01,-1.445883569428001e+01,-1.092553112300401e+01,-1.372715397510841e+01,-1.035328191175819e+01,-1.040566217061038e+01,-1.301522367781644e+01,-1.026126097371503e+01,-1.058193980529326e+01
1.860372074414883e-01,-1.188862454808900e+01,-1.201110228156631e+01,-1.445966738878313e+01,-1.092636281750713e+01,-1.372798566961153e+01,-1.035411360626131e+01,-1.040649386511350e+01,-1.301605537231956e+01,-1.026209266821816e+01,-1.058277149979638e+01
1.880376075215043e-01,-1.188946459877515e+01,-1.201194233225246e+01,-1.446050743946929e+01,-1.092720286819328e+01,-1.372882572029769e+01,-1.035495365694747e+01,-1.040733391579966e+01,-1.301689542300572e+01,-1.026293271890431e+01,-1.058361155048254e+01
1.900380076015203e-01,-1.189031299182298e+01,-1.201279072530029e+01,-1.446135583251712e+01,-1.092805126124111e+01,-1.372967411334552e+01,-1.035580204999530e+01,-1.040818230884749e+01,-1.301774381605355e+01,-1.026378111195214e+01,-1.058445994353037e+01
1.920384076815363e-01,-1.189116971340729e+01,-1.201364744688460e+01,-1.446221255410143e+01,-1.092890798282542e+01,-1.373053083492983e+01,-1.035665877157961e+01,-1.040903903043180e+01,-1.301860053763786e+01,-1.026463783353645e+01,-1.058531666511468e+01
1.940388077615523e-01,-1.189203474969919e+01,-1.201451248317650e+01,-1.446307759039332e+01,-1.092977301911732e+01,-1.373139587122172e+01,-1.035752380787150e+01,-1.040990406672369e+01,-1.301946557392975e+01,-1.026550286982834e+01,-1.058618170140657e+01
1.960392078415683e-01,-1.189290808686625e+01,-1.201538582034356e+01,-1.446395092756039e+01,-1.093064635628438e+01,-1.373226920838879e+01,-1.035839714503857e+01,-1.041077740389076e+01,-1.302033891109682e+01,-1.026637620699541e+01,-1.058705503857364e+01
1.980396079215843e-01,-1.189378971107270e+01,-1.201626744455001e+01,-1.446483255176683e+01,-1.093152798049083e+01,-1.373315083259523e+01,-1.035927876924502e+01,-1.041165902809720e+01,-1.302122053530326e+01,-1.026725783120186e+01,-1.058793666278008e+01
2.000400080016003e-01,-1.189467960847952e+01,-1.201715734195683e+01,-1.446572244917365e+01,-1.093241787789765e+01,-1.373404073000205e+01,-1.036016866665184e+01,-1.041254892550402e+01,-1.302211043271008e+01,-1.026814772860868e+01,-1.058882656018690e+01
2.020404080816163e-01,-1.189557776524465e+01,-1.201805549872196e+01,-1.446662060593879e+01,-1.093331603466278e+01,-1.373493888676719e+01,-1.036106682341697e+01,-1.041344708226916e+01,-1.302300858947522e+01,-1.026904588537381e+01,-1.058972471695203e+01
2.040408081616323e-01,-1.189648416752313e+01,-1.201896190100044e+01,-1.446752700821726e+01,-1.093422243694126e+01,-1.373584528904566e+01,-1.036197322569545e+01,-1.041435348454763e+01,-1.302391499175369e+01,-1.026995228765229e+01,-1.059063111923051e+01
2.060412082416483e-01,-1.189739880146724e+01,-1.201987653494455e+01,-1.446844164216138e+01,-1.093513707088537e+01,-1.373675992298978e+01,-1.036288785963956e+01,-1.041526811849175e+01,-1.302482962569781e+01,-1.027086692159640e+01,-1.059154575317463e+01
2.080416083216643e-01,-1.189832165322670e+01,-1.202079938670401e+01,-1.446936449392084e+01,-1.093605992264483e+01,-1.373768277474924e+01,-1.036381071139902e+01,-1.041619097025121e+01,-1.302575247745727e+01,-1.027178977335586e+01,-1.059246860493409e+01
