,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
7.401480296059212e-02,-1.005985643175855e+01,-9.615462348772139e+00,-1.282336859157467e+01,-1.287289460154174e+01,-1.167995863140938e+01,-1.124847673689256e+01,-1.354893627817454e+01,-1.527370222073544e+01,-1.407974236095205e+01,-9.539011299976957e+00
7.601520304060812e-02,-1.006020742955841e+01,-9.615813346571997e+00,-1.282371958937453e+01,-1.287324559934160e+01,-1.168030962920924e+01,-1.124882773469242e+01,-1.354928727597439e+01,-1.527405321853529e+01,-1.408009335875191e+01,-9.539362297776815e+00
7.801560312062412e-02,-1.006056753327886e+01,-9.616173450292450e+00,-1.282407969309499e+01,-1.287360570306205e+01,-1.168066973292969e+01,-1.124918783841287e+01,-1.354964737969485e+01,-1.527441332225575e+01,-1.408045346247236e+01,-9.539722401497269e+00
8.001600320064013e-02,-1.006093672954584e+01,-9.616542646559424e+00,-1.282444888936196e+01,-1.287397489932903e+01,-1.168103892919667e+01,-1.124955703467985e+01,-1.355001657596182e+01,-1.527478251852272e+01,-1.408082265873934e+01,-9.540091597764242e+00
8.201640328065612e-02,-1.006131500497315e+01,-9.616920921986736e+00,-1.282482716478927e+01,-1.287435317475634e+01,-1.168141720462398e+01,-1.124993531010716e+01,-1.355039485138913e+01,-1.527516079395003e+01,-1.408120093416665e+01,-9.540469873191554e+00
8.401680336067213e-02,-1.006170234616264e+01,-9.617308263176231e+00,-1.282521450597877e+01,-1.287474051594583e+01,-1.168180454581347e+01,-1.125032265129665e+01,-1.355078219257863e+01,-1.527554813513953e+01,-1.408158827535614e+01,-9.540857214381049e+00
8.601720344068814e-02,-1.006209873970434e+01,-9.617704656717930e+00,-1.282561089952046e+01,-1.287513690948753e+01,-1.168220093935517e+01,-1.125071904483835e+01,-1.355117858612033e+01,-1.527594452868123e+01,-1.408198466889784e+01,-9.541253607922748e+00
8.801760352070415e-02,-1.006250417217656e+01,-9.618110089190150e+00,-1.282601633199268e+01,-1.287554234195975e+01,-1.168260637182739e+01,-1.125112447731057e+01,-1.355158401859255e+01,-1.527634996115345e+01,-1.408239010137006e+01,-9.541659040394968e+00
9.001800360072014e-02,-1.006291863014609e+01,-9.618524547159675e+00,-1.282643078996221e+01,-1.287595679992928e+01,-1.168302082979692e+01,-1.125153893528010e+01,-1.355199847656207e+01,-1.527676441912297e+01,-1.408280455933959e+01,-9.542073498364493e+00
9.201840368073615e-02,-1.006334210016829e+01,-9.618948017181875e+00,-1.282685425998441e+01,-1.287638026995148e+01,-1.168344429981912e+01,-1.125196240530230e+01,-1.355242194658427e+01,-1.527718788914517e+01,-1.408322802936179e+01,-9.542496968386693e+00
9.401880376075215e-02,-1.006377456878727e+01,-9.619380485800857e+00,-1.282728672860339e+01,-1.287681273857046e+01,-1.168387676843810e+01,-1.125239487392128e+01,-1.355285441520325e+01,-1.527762035776415e+01,-1.408366049798077e+01,-9.542929437005675e+00
9.601920384076815e-02,-1.006421602253602e+01,-9.619821939549606e+00,-1.282772818235214e+01,-1.287725419231921e+01,-1.168431822218685e+01,-1.125283632767003e+01,-1.355329586895200e+01,-1.527806181151290e+01,-1.408410195172952e+01,-9.543370890754424e+00
9.801960392078415e-02,-1.006466644793654e+01,-9.620272364950129e+00,-1.282817860775266e+01,-1.287770461771973e+01,-1.168476864758737e+01,-1.125328675307055e+01,-1.355374629435252e+01,-1.527851223691342e+01,-1.408455237713004e+01,-9.543821316154947e+00
1.000200040008002e-01,-1.006512583150001e+01,-9.620731748513601e+00,-1.282863799131614e+01,-1.287816400128320e+01,-1.168522803115084e+01,-1.125374613663402e+01,-1.355420567791600e+01,-1.527897162047690e+01,-1.408501176069352e+01,-9.544280699718419e+00
1.020204040808162e-01,-1.006559415972692e+01,-9.621200076740505e+00,-1.282910631954304e+01,-1.287863232951011e+01,-1.168569635937775e+01,-1.125421446486093e+01,-1.355467400614290e+01,-1.527943994870380e+01,-1.408548008892042e+01,-9.544749027945324e+00
1.040208041608322e-01,-1.006607141910719e+01,-9.621677336120779e+00,-1.282958357892331e+01,-1.287910958889038e+01,-1.168617361875802e+01,-1.125469172424120e+01,-1.355515126552318e+01,-1.527991720808408e+01,-1.408595734830069e+01,-9.545226287325598e+00
1.060212042408482e-01,-1.006655759612037e+01,-9.622163513133961e+00,-1.283006975593650e+01,-1.287959576590356e+01,-1.168665979577120e+01,-1.125517790125438e+01,-1.355563744253636e+01,-1.528040338509726e+01,-1.408644352531388e+01,-9.545712464338779e+00
1.080216043208642e-01,-1.006705267723575e+01,-9.622658594249337e+00,-1.283056483705187e+01,-1.288009084701894e+01,-1.168715487688658e+01,-1.125567298236976e+01,-1.355613252365173e+01,-1.528089846621263e+01,-1.408693860642925e+01,-9.546207545454156e+00
1.100220044008802e-01,-1.006755664891249e+01,-9.623162565926080e+00,-1.283106880872861e+01,-1.288059481869568e+01,-1.168765884856332e+01,-1.125617695404650e+01,-1.355663649532848e+01,-1.528140243788938e+01,-1.408744257810599e+01,-9.546711517130898e+00
1.120224044808962e-01,-1.006806949759982e+01,-9.623675414613404e+00,-1.283158165741594e+01,-1.288110766738301e+01,-1.168817169725065e+01,-1.125668980273383e+01,-1.355714934401580e+01,-1.528191528657670e+01,-1.408795542679332e+01,-9.547224365818222e+00
1.140228045609122e-01,-1.006859120973712e+01,-9.624197126750708e+00,-1.283210336955324e+01,-1.288162937952031e+01,-1.168869340938795e+01,-1.125721151487113e+01,-1.355767105615310e+01,-1.528243699871400e+01,-1.408847713893062e+01,-9.547746077955527e+00
1.160232046409282e-01,-1.006912177175414e+01,-9.624727688767726e+00,-1.283263393157026e+01,-1.288215994153733e+01,-1.168922397140497e+01,-1.125774207688815e+01,-1.355820161817012e+01,-1.528296756073102e+01,-1.408900770094764e+01,-9.548276639972544e+00
1.180236047209442e-01,-1.006966117007108e+01,-9.625267087084664e+00,-1.283317332988720e+01,-1.288269933985427e+01,-1.168976336972191e+01,-1.125828147520509e+01,-1.355874101648706e+01,-1.528350695904796e+01,-1.408954709926458e+01,-9.548816038289482e+00
1.200240048009602e-01,-1.007020939109878e+01,-9.625815308112365e+00,-1.283372155091490e+01,-1.288324756088197e+01,-1.169031159074961e+01,-1.125882969623279e+01,-1.355928923751476e+01,-1.528405518007566e+01,-1.409009532029228e+01,-9.549364259317183e+00
1.220244048809762e-01,-1.007076642123886e+01,-9.626372338252445e+00,-1.283427858105498e+01,-1.288380459102205e+01,-1.169086862088969e+01,-1.125938672637287e+01,-1.355984626765484e+01,-1.528461221021574e+01,-1.409065235043236e+01,-9.549921289457263e+00
1.240248049609922e-01,-1.007133224688386e+01,-9.626938163897446e+00,-1.283484440669998e+01,-1.288437041666705e+01,-1.169143444653469e+01,-1.125995255201787e+01,-1.356041209329984e+01,-1.528517803586074e+01,-1.409121817607736e+01,-9.550487115102264e+00
1.260252050410082e-01,-1.007190685441740e+01,-9.627512771430984e+00,-1.283541901423352e+01,-1.288494502420059e+01,-1.169200905406823e+01,-1.126052715955141e+01,-1.356098670083338e+01,-1.528575264339428e+01,-1.409179278361090e+01,-9.551061722635803e+00
1.280256051210242e-01,-1.007249023021432e+01,-9.628096147227902e+00,-1.283600239003044e+01,-1.288552839999750e+01,-1.169259242986515e+01,-1.126111053534833e+01,-1.356157007663030e+01,-1.528633601919120e+01,-1.409237615940782e+01,-9.551645098432720e+00
1.300260052010402e-01,-1.007308236064083e+01,-9.628688277654414e+00,-1.283659452045695e+01,-1.288612053042402e+01,-1.169318456029166e+01,-1.126170266577484e+01,-1.356216220705681e+01,-1.528692814961771e+01,-1.409296828983433e+01,-9.552237228859232e+00
1.320264052810562e-01,-1.007368323205468e+01,-9.629289149068263e+00,-1.283719539187080e+01,-1.288672140183787e+01,-1.169378543170551e+01,-1.126230353718869e+01,-1.356276307847066e+01,-1.528752902103156e+01,-1.409356916124818e+01,-9.552838100273082e+00
1.340268053610722e-01,-1.007429283080528e+01,-9.629898747818869e+00,-1.283780499062140e+01,-1.288733100058847e+01,-1.169439503045611e+01,-1.126291313593929e+01,-1.356337267722127e+01,-1.528813861978217e+01,-1.409417875999878e+01,-9.553447699023687e+00
1.360272054410882e-01,-1.007491114323388e+01,-9.630517060247469e+00,-1.283842330305000e+01,-1.288794931301707e+01,-1.169501334288471e+01,-1.126353144836789e+01,-1.356399098964986e+01,-1.528875693221076e+01,-1.409479707242738e+01,-9.554066011452287e+00
1.380276055211042e-01,-1.007553815567370e+01,-9.631144072687292e+00,-1.283905031548983e+01,-1.288857632545689e+01,-1.169564035532454e+01,-1.126415846080772e+01,-1.356461800208969e+01,-1.528938394465059e+01,-1.409542408486721e+01,-9.554693023892110e+00
1.400280056011202e-01,-1.007617385445010e+01,-9.631779771463686e+00,-1.283968601426622e+01,-1.288921202423329e+01,-1.169627605410093e+01,-1.126479415958411e+01,-1.356525370086608e+01,-1.529001964342698e+01,-1.409605978364360e+01,-9.555328722668504e+00
1.420284056811362e-01,-1.007681822588070e+01,-9.632424142894285e+00,-1.284033038569682e+01,-1.288985639566389e+01,-1.169692042553153e+01,-1.126543853101471e+01,-1.356589807229668e+01,-1.529066401485758e+01,-1.409670415507420e+01,-9.555973094099103e+00
1.440288057611522e-01,-1.007747125627557e+01,-9.633077173289159e+00,-1.284098341609169e+01,-1.289050942605876e+01,-1.169757345592640e+01,-1.126609156140958e+01,-1.356655110269156e+01,-1.529131704525246e+01,-1.409735718546907e+01,-9.556626124493977e+00
1.460292058411682e-01,-1.007813293193737e+01,-9.633738848950959e+00,-1.284164509175349e+01,-1.289117110172056e+01,-1.169823513158820e+01,-1.126675323707138e+01,-1.356721277835335e+01,-1.529197872091425e+01,-1.409801886113087e+01,-9.557287800155777e+00
1.480296059211842e-01,-1.007880323916149e+01,-9.634409156175080e+00,-1.284231539897761e+01,-1.289184140894468e+01,-1.169890543881232e+01,-1.126742354429550e+01,-1.356788308557748e+01,-1.529264902813838e+01,-1.409868916835499e+01,-9.557958107379898e+00
1.500300060012002e-01,-1.007948216423622e+01,-9.635088081249810e+00,-1.284299432405234e+01,-1.289252033401941e+01,-1.169958436388705e+01,-1.126810246937023e+01,-1.356856201065221e+01,-1.529332795321311e+01,-1.409936809342972e+01,-9.558637032454628e+00
1.520304060812162e-01,-1.008016969344289e+01,-9.635775610456479e+00,-1.284368185325901e+01,-1.289320786322608e+01,-1.170027189309372e+01,-1.126878999857690e+01,-1.356924953985888e+01,-1.529401548241978e+01,-1.410005562263639e+01,-9.559324561661297e+00
1.540308061612322e-01,-1.008086581305603e+01,-9.636471730069621e+00,-1.284437797287216e+01,-1.289390398283922e+01,-1.170096801270686e+01,-1.126948611819004e+01,-1.356994565947202e+01,-1.529471160203292e+01,-1.410075174224954e+01,-9.560020681274439e+00
1.560312062412482e-01,-1.008157050934353e+01,-9.637176426357120e+00,-1.284508266915966e+01,-1.289460867912672e+01,-1.170167270899436e+01,-1.127019081447754e+01,-1.357065035575952e+01,-1.529541629832042e+01,-1.410145643853703e+01,-9.560725377561939e+00
1.580316063212643e-01,-1.008228376856679e+01,-9.637889685580374e+00,-1.284579592838291e+01,-1.289532193834998e+01,-1.170238596821762e+01,-1.127090407370080e+01,-1.357136361498277e+01,-1.529612955754367e+01,-1.410216969776029e+01,-9.561438636785192e+00
1.600320064012803e-01,-1.008300557698085e+01,-9.638611493994434e+00,-1.284651773679697e+01,-1.289604374676404e+01,-1.170310777663168e+01,-1.127162588211486e+01,-1.357208542339683e+01,-1.529685136595773e+01,-1.410289150617435e+01,-9.562160445199252e+00
1.620324064812963e-01,-1.008373592083459e+01,-9.639341837848175e+00,-1.284724808065071e+01,-1.289677409061778e+01,-1.170383812048542e+01,-1.127235622596860e+01,-1.357281576725057e+01,-1.529758170981147e+01,-1.410362185002809e+01,-9.562890789052993e+00
1.640328065613122e-01,-1.008447478637085e+01,-9.640080703384438e+00,-1.284798694618697e+01,-1.289751295615404e+01,-1.170457698602168e+01,-1.127309509150486e+01,-1.357355463278683e+01,-1.529832057534773e+01,-1.410436071556435e+01,-9.563629654589256e+00
1.660332066413283e-01,-1.008522215982661e+01,-9.640828076840197e+00,-1.284873431964273e+01,-1.289826032960980e+01,-1.170532435947744e+01,-1.127384246496062e+01,-1.357430200624259e+01,-1.529906794880349e+01,-1.410510808902011e+01,-9.564377028045016e+00
1.680336067213443e-01,-1.008597802743312e+01,-9.641583944446703e+00,-1.284949018724924e+01,-1.289901619721631e+01,-1.170608022708395e+01,-1.127459833256713e+01,-1.357505787384910e+01,-1.529982381641000e+01,-1.410586395662662e+01,-9.565132895651521e+00
1.700340068013603e-01,-1.008674237541606e+01,-9.642348292429645e+00,-1.285025453523218e+01,-1.289978054519925e+01,-1.170684457506689e+01,-1.127536268055007e+01,-1.357582222183204e+01,-1.530058816439294e+01,-1.410662830460956e+01,-9.565897243634463e+00
1.720344068813763e-01,-1.008751518999572e+01,-9.643121107009305e+00,-1.285102734981184e+01,-1.290055335977891e+01,-1.170761738964655e+01,-1.127613549512973e+01,-1.357659503641170e+01,-1.530136097897260e+01,-1.410740111918922e+01,-9.566670058214124e+00
1.740348069613923e-01,-1.008829645738713e+01,-9.643902374400714e+00,-1.285180861720325e+01,-1.290133462717032e+01,-1.170839865703796e+01,-1.127691676252114e+01,-1.357737630380311e+01,-1.530214224636401e+01,-1.410818238658063e+01,-9.567451325605532e+00
1.760352070414083e-01,-1.008908616380022e+01,-9.644692080813806e+00,-1.285259832361634e+01,-1.290212433358341e+01,-1.170918836345105e+01,-1.127770646893423e+01,-1.357816601021620e+01,-1.530293195277710e+01,-1.410897209299372e+01,-9.568241032018625e+00
1.780356071214243e-01,-1.008988429543999e+01,-9.645490212453579e+00,-1.285339645525611e+01,-1.290292246522318e+01,-1.170998649509082e+01,-1.127850460057400e+01,-1.357896414185598e+01,-1.530373008441688e+01,-1.410977022463349e+01,-9.569039163658397e+00
1.800360072014403e-01,-1.009069083850665e+01,-9.646296755520241e+00,-1.285420299832278e+01,-1.290372900828984e+01,-1.171079303815748e+01,-1.127931114364067e+01,-1.357977068492264e+01,-1.530453662748354e+01,-1.411057676770016e+01,-9.569845706725060e+00
1.820364072814563e-01,-1.009150577919580e+01,-9.647111696209382e+00,-1.285501793901192e+01,-1.290454394897898e+01,-1.171160797884663e+01,-1.128012608432981e+01,-1.358058562561178e+01,-1.530535156817268e+01,-1.411139170838930e+01,-9.570660647414201e+00
1.840368073614723e-01,-1.009232910369852e+01,-9.647935020712112e+00,-1.285584126351465e+01,-1.290536727348171e+01,-1.171243130334936e+01,-1.128094940883254e+01,-1.358140895011451e+01,-1.530617489267541e+01,-1.411221503289203e+01,-9.571483971916930e+00
1.860372074414883e-01,-1.009316079820165e+01,-9.648766715215233e+00,-1.285667295801777e+01,-1.290619896798484e+01,-1.171326299785248e+01,-1.128178110333566e+01,-1.358224064461763e+01,-1.530700658717853e+01,-1.411304672739515e+01,-9.572315666420051e+00
1.880376075215043e-01,-1.009400084888780e+01,-9.649606765901387e+00,-1.285751300870392e+01,-1.290703901867099e+01,-1.171410304853863e+01,-1.128262115402181e+01,-1.358308069530378e+01,-1.530784663786468e+01,-1.411388677808130e+01,-9.573155717106205e+00
1.900380076015203e-01,-1.009484924193563e+01,-9.650455158949219e+00,-1.285836140175175e+01,-1.290788741171882e+01,-1.171495144158646e+01,-1.128346954706964e+01,-1.358392908835162e+01,-1.530869503091252e+01,-1.411473517112913e+01,-9.574004110154037e+00
1.920384076815363e-01,-1.009570596351994e+01,-9.651311880533527e+00,-1.285921812333606e+01,-1.290874413330313e+01,-1.171580816317077e+01,-1.128432626865395e+01,-1.358478580993592e+01,-1.530955175249682e+01,-1.411559189271344e+01,-9.574860831738345e+00
1.940388077615523e-01,-1.009657099981183e+01,-9.652176916825422e+00,-1.286008315962796e+01,-1.290960916959502e+01,-1.171667319946267e+01,-1.128519130494585e+01,-1.358565084622782e+01,-1.531041678878872e+01,-1.411645692900534e+01,-9.575725868030240e+00
1.960392078415683e-01,-1.009744433697890e+01,-9.653050253992488e+00,-1.286095649679502e+01,-1.291048250676209e+01,-1.171754653662973e+01,-1.128606464211291e+01,-1.358652418339488e+01,-1.531129012595578e+01,-1.411733026617240e+01,-9.576599205197306e+00
1.980396079215843e-01,-1.009832596118535e+01,-9.653931878198934e+00,-1.286183812100147e+01,-1.291136413096854e+01,-1.171842816083618e+01,-1.128694626631936e+01,-1.358740580760133e+01,-1.531217175016223e+01,-1.411821189037885e+01,-9.577480829403752e+00
2.000400080016003e-01,-1.009921585859217e+01,-9.654821775605754e+00,-1.286272801840829e+01,-1.291225402837536e+01,-1.171931805824300e+01,-1.128783616372618e+01,-1.358829570500815e+01,-1.531306164756905e+01,-1.411910178778567e+01,-9.578370726810572e+00
2.020404080816163e-01,-1.010011401535730e+01,-9.655719932370886e+00,-1.286362617517342e+01,-1.291315218514049e+01,-1.172021621500813e+01,-1.128873432049131e+01,-1.358919386177328e+01,-1.531395980433418e+01,-1.411999994455080e+01,-9.579268883575704e+00
2.040408081616323e-01,-1.010102041763578e+01,-9.656626334649363e+00,-1.286453257745190e+01,-1.291405858741897e+01,-1.172112261728661e+01,-1.128964072276979e+01,-1.359010026405176e+01,-1.531486620661266e+01,-1.412090634682928e+01,-9.580175285854182e+00
2.060412082416483e-01,-1.010193505157989e+01,-9.657540968593478e+00,-1.286544721139601e+01,-1.291497322136308e+01,-1.172203725123072e+01,-1.129055535671390e+01,-1.359101489799587e+01,-1.531578084055677e+01,-1.412182098077339e+01,-9.581089919798297e+00
2.080416083216643e-01,-1.010285790333935e+01,-9.658463820352937e+00,-1.286637006315547e+01,-1.291589607312254e+01,-1.172296010299018e+01,-1.129147820847336e+01,-1.359193774975533e+01,-1.531670369231623e+01,-1.412274383253285e+01,-9.582012771557755e+00
