,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_11,1.474463709930733e+01,1.160231034074189e+01,1.091110256247293e+01,1.203209419525362e+01,1.166052708876344e+01,1.320902351647898e+01,1.535509936286884e+01,1.507703071611437e+01,1.109453694994244e+01,9.725636363977294e+00
Chain_12,1.388673737870861e+01,1.264940096961629e+01,1.209042008492492e+01,1.102315546549601e+01,9.902349967378690e+00,1.159205587577237e+01,1.101781424773564e+01,1.608000866237376e+01,1.268859002632393e+01,1.305585602369249e+01
Chain_13,1.345524137498364e+01,1.045066194262651e+01,1.068296255792456e+01,9.921556636758257e+00,9.934066307614319e+00,1.413528829744919e+01,1.281504118085245e+01,1.306486299503614e+01,8.374904438454552e+00,1.266407980824886e+01
Chain_14,1.232914129207506e+01,1.046804594058988e+01,1.183258891929912e+01,1.525203248906796e+01,1.227670315556678e+01,1.300776331748376e+01,1.395813654040030e+01,1.500046745423709e+01,1.265709862079640e+01,1.398186263152458e+01
Chain_15,1.147762023071250e+01,1.207063434798757e+01,8.570968755921553e+00,1.089610546482895e+01,9.888373069888640e+00,1.138191064118099e+01,9.274556974502779e+00,8.971825685913140e+00,1.215521681661466e+01,1.374353287315505e+01
Chain_16,1.318080901949958e+01,1.344144198521366e+01,9.912643625907361e+00,1.168414646441237e+01,1.552973763889232e+01,1.203696193002485e+01,1.302044360794130e+01,1.554488556150305e+01,1.248220472814416e+01,9.213190228293120e+00
Chain_17,1.125784445565261e+01,1.286112308245158e+01,1.212768988301287e+01,1.005530712477396e+01,7.946488689947051e+00,1.329543077900333e+01,1.118151435722040e+01,1.551154750241404e+01,9.897035190141686e+00,1.109161280497405e+01
Chain_18,1.252157765512334e+01,1.252060598552209e+01,1.095175921234552e+01,1.380375855927799e+01,1.149371804192659e+01,1.124783988735456e+01,9.612188630161036e+00,9.726957256766255e+00,1.337972826396175e+01,1.161831354050027e+01
Chain_19,1.338957510570809e+01,1.259452508800021e+01,1.356957459409089e+01,1.055106222752566e+01,1.295446423256533e+01,1.201074903474208e+01,1.628495569671191e+01,1.213364766822183e+01,1.352053466836028e+01,1.128294432423976e+01
Chain_20,1.487819749613012e+01,1.183305323564282e+01,1.107825460307748e+01,9.749399964612424e+00,1.542365802124544e+01,1.183415243412824e+01,1.374449363273497e+01,1.187849062136929e+01,1.282522426484496e+01,1.168105904669844e+01
Chain_21,1.272337625897663e+01,1.216825723614148e+01,1.296398373328421e+01,8.780959805830532e+00,9.637704559989555e+00,1.064073361806101e+01,1.097061184784476e+01,1.055040752843749e+01,1.323954507289480e+01,1.306105373963233e+01
Chain_22,1.403700789702777e+01,1.278682614904715e+01,1.086291686635785e+01,8.948146217804394e+00,9.313807144882233e+00,1.109133384508597e+01,1.441040997266475e+01,1.475464432230663e+01,1.074201672961787e+01,1.114454533600192e+01
Chain_23,1.090155636702093e+01,1.274758729918664e+01,1.205315238569726e+01,1.128534882276816e+01,1.335068076443858e+01,1.348302031779515e+01,1.201799653268535e+01,8.407623538054057e+00,1.210670843537536e+01,1.196134152884197e+01
Chain_24,1.291081904238295e+01,1.183553237508577e+01,1.075075020564956e+01,1.188989197295647e+01,1.241758934084755e+01,1.412248435244682e+01,8.882251979648426e+00,1.022594184311932e+01,1.165370414211459e+01,1.130293815322156e+01
Chain_25,1.198959276456091e+01,1.090306559297043e+01,1.262397111873385e+01,1.034211929069378e+01,1.058692152168061e+01,1.135075501735180e+01,1.314976127072901e+01,1.290837837044491e+01,1.176793783516244e+01,1.334033666950750e+01
Chain_26,1.275734965193850e+01,1.348979437932666e+01,1.213545975130207e+01,9.299223497811429e+00,1.070711229338232e+01,1.144706231409564e+01,1.001735061515304e+01,1.185581490536511e+01,1.156172698449396e+01,1.256857555901460e+01
Chain_27,1.188049144216382e+01,1.096091126767386e+01,8.096748853502845e+00,9.844831698508012e+00,1.230232216284717e+01,9.923004829842125e+00,1.230788917987283e+01,1.375495757432723e+01,1.214588582266532e+01,1.220418394946152e+01
Chain_28,1.032959404119192e+01,1.224145726179989e+01,1.095564710347382e+01,1.145548989717705e+01,1.045376503055525e+01,1.439635497274710e+01,1.325649288900483e+01,1.456580133398674e+01,1.058821964396124e+01,9.265949558505056e+00
Chain_29,1.134070214540955e+01,8.962633756409224e+00,1.422067433747433e+01,1.134821081930223e+01,1.196278492408944e+01,1.157337943545662e+01,1.203440809872073e+01,1.366713338954964e+01,1.117660306136784e+01,1.296709478215609e+01
Chain_30,1.158441032220511e+01,1.212932469999892e+01,1.228483568973445e+01,1.050312115779284e+01,1.302325169827927e+01,1.253297126146713e+01,1.187801075885714e+01,1.287528565279641e+01,1.423285170508995e+01,1.172462493704138e+01
Chain_31,1.180746830416403e+01,9.480049755067160e+00,1.348886222107094e+01,9.335443992128212e+00,1.206695688726827e+01,9.848611903017105e+00,1.124402916179625e+01,9.962881667037792e+00,1.277766224103192e+01,1.577343171995290e+01
Chain_32,9.266696736659160e+00,1.085631511659481e+01,1.289567888179871e+01,1.043849282568391e+01,1.324947698713886e+01,1.334884510930090e+01,1.383792706189094e+01,8.274181136454807e+00,1.193964616208883e+01,1.392476340360984e+01
Chain_33,1.189744877142507e+01,1.167336526446395e+01,1.158705982585404e+01,1.145926396972083e+01,1.582104018274900e+01,1.022633469707797e+01,1.140098571531729e+01,1.209502446127590e+01,1.180428172969810e+01,9.893922891607234e+00
Chain_34,1.115655928305184e+01,9.961943964738129e+00,1.222790393441778e+01,1.120614088939540e+01,1.136689451992343e+01,1.136483481591709e+01,1.384510591924253e+01,1.278936250401784e+01,1.232805071647009e+01,1.266698989329841e+01
Chain_35,1.304963531196215e+01,1.255993778123920e+01,1.127842167893415e+01,1.310372849325685e+01,1.265077574697119e+01,9.837603075629119e+00,1.339629622694390e+01,1.056958016210660e+01,1.235892848386350e+01,1.290376178110843e+01
Chain_36,9.182904717028602e+00,1.340011853193707e+01,1.223376303900328e+01,1.120150725224242e+01,1.114840474280719e+01,1.308422441216112e+01,1.196406206406090e+01,1.361432531076730e+01,1.112968616393497e+01,1.225634929466426e+01
Chain_37,8.171036746630516e+00,1.125826508090965e+01,1.015945193880505e+01,1.084375774986418e+01,1.057019157087663e+01,1.171684490757010e+01,1.044433894963470e+01,1.177681454214437e+01,1.656628325661471e+01,1.496286069903080e+01
Chain_38,9.519600228457399e+00,1.384342619050019e+01,1.214020170327660e+01,1.096203906088546e+01,1.043614683704018e+01,1.205552630922968e+01,1.037465270910912e+01,1.108569185882668e+01,1.161847641590515e+01,1.233213944328285e+01
Chain_39,1.392154655635811e+01,1.181688477384479e+01,1.172815354363555e+01,1.009407140756368e+01,1.114672958730539e+01,1.370925296620301e+01,1.159681056994515e+01,9.422149608874381e+00,1.292985061424998e+01,1.062007469310888e+01
Chain_40,1.042739712784761e+01,1.168015182149424e+01,1.405319118310449e+01,9.341302201001547e+00,9.942064845384756e+00,1.241188942475753e+01,1.199834447422990e+01,1.103857935470308e+01,1.508171631099386e+01,1.203778588213372e+01
Chain_41,1.224108210545349e+01,1.308361274672755e+01,1.035296813561529e+01,1.236653583740643e+01,1.202600883975323e+01,1.362186060398256e+01,1.281920138711745e+01,8.633581913065045e+00,1.276726360224077e+01,1.365753918066994e+01
Chain_42,1.198770973005122e+01,1.099306889011802e+01,1.344496026648649e+01,1.087433822620536e+01,8.760305080125983e+00,1.014016779752507e+01,1.365464209777753e+01,6.960733652577169e+00,1.051795147998718e+01,1.346794961708638e+01
Chain_43,9.373613439049612e+00,8.755885484150767e+00,1.626449598336211e+01,1.345701467097319e+01,1.203773011290581e+01,9.988806024178412e+00,1.252366930439873e+01,1.327237073935220e+01,9.956347812631497e+00,1.373952422353042e+01
Chain_44,1.202955300850964e+01,1.277332596992790e+01,1.260461850607086e+01,1.321165710088223e+01,1.303473383149074e+01,1.569971177485977e+01,1.277466940473825e+01,1.023410609103203e+01,1.280231106499413e+01,7.501209773318456e+00
Chain_45,1.285069681897104e+01,1.003264759919339e+01,1.343961212013936e+01,9.901736685879513e+00,1.343877248446911e+01,1.240458191717826e+01,1.026510695032978e+01,1.425257576431480e+01,1.177102340604147e+01,1.236245888336048e+01
Chain_46,1.219197763402160e+01,1.222102561616211e+01,9.817257661000491e+00,1.256463905433132e+01,1.224018885216384e+01,1.257391442040861e+01,1.462101893039325e+01,1.220652871623029e+01,1.042529983763589e+01,1.048774161281223e+01
Chain_47,1.293240674096185e+01,1.096700954169867e+01,1.303781363668532e+01,1.179442515498935e+01,1.159162306682873e+01,1.119084827980396e+01,1.084660230861335e+01,1.263509386314765e+01,1.114809078390459e+01,1.199342370350317e+01
Chain_48,1.288970341389354e+01,1.263632855986433e+01,1.395374215495403e+01,1.067215953783408e+01,1.105813549594620e+01,1.210832735622456e+01,1.215212130997744e+01,1.211645591413738e+01,1.157932990476439e+01,1.267260835183603e+01
Chain_49,1.058817477485283e+01,8.391833835119668e+00,9.981560458891964e+00,1.180123635353353e+01,1.219230999125570e+01,1.110407377497867e+01,1.328883604202003e+01,1.174995751346411e+01,1.288986258848900e+01,1.055243356651859e+01
Chain_50,1.640965545632785e+01,1.173503465731499e+01,1.115298103554118e+01,8.237556550760104e+00,1.111451295001375e+01,1.252924996140144e+01,9.706996092699780e+00,1.199607846879210e+01,1.052220198247733e+01,1.217927034260478e+01
Chain_51,1.502989770742633e+01,1.414567134668446e+01,1.155405412795829e+01,1.361603210763953e+01,1.217831809168533e+01,1.461771488919219e+01,1.253544959492861e+01,1.120540336054297e+01,1.082353138216964e+01,1.277568300864695e+01
Chain_52,1.388135659368928e+01,1.235692068091388e+01,7.104592200441142e+00,1.372111367226528e+01,1.459249759380451e+01,1.218813687265694e+01,1.426699432557040e+01,9.674790419480756e+00,1.251733583194318e+01,1.431851226656168e+01
Chain_53,1.117501919054876e+01,1.398084284337871e+01,1.131471645190060e+01,1.421865449482902e+01,8.215445179541739e+00,1.129687373739408e+01,1.248291161169128e+01,1.290777494235060e+01,1.275544203616560e+01,1.116142945276938e+01
Chain_54,9.665502988980695e+00,1.079153345131250e+01,1.091432264993124e+01,1.319617435522613e+01,1.253533044986809e+01,1.273864849374487e+01,1.257519888442934e+01,1.055416567089201e+01,1.115854861400658e+01,9.080043030432186e+00
Chain_55,9.532439883765758e+00,1.006105333442079e+01,1.289647639161168e+01,1.179967220622468e+01,1.006672328713713e+01,1.337927858469274e+01,1.291363839848081e+01,1.098205435843493e+01,1.049720920088073e+01,1.086240405118626e+01
Chain_56,1.460519161912790e+01,1.018311044650658e+01,9.605943905472978e+00,9.284086950082839e+00,1.145157257866499e+01,1.356254579563575e+01,1.228606194696408e+01,1.104990648051337e+01,1.117103123847889e+01,9.003204900100538e+00
Chain_57,1.079048749601939e+01,1.190589684999527e+01,9.919561172465134e+00,1.313442988311692e+01,1.052700666126496e+01,1.172131829066176e+01,1.386823106760522e+01,1.136344474236423e+01,1.284065171729159e+01,1.329460514684134e+01
Chain_58,1.087220327223230e+01,1.173205140261406e+01,1.080004676512811e+01,1.205224149270085e+01,1.098498023127613e+01,8.402981138761106e+00,1.005881390701410e+01,1.170863390218104e+01,1.327000829011902e+01,9.578874773727604e+00
Chain_59,1.196994169477277e+01,1.090802221751526e+01,9.306052079937833e+00,1.281883130130243e+01,1.051880294657458e+01,1.133043109042739e+01,1.002990948944117e+01,1.437292961256861e+01,1.229408160979630e+01,1.264042081450970e+01
Chain_60,9.519423853826018e+00,1.441562892916633e+01,9.791683485003952e+00,1.317139391554428e+01,1.163016636519758e+01,1.480799556677726e+01,1.161950634792515e+01,1.357423011149736e+01,1.335200256472321e+01,1.031508029503323e+01
Chain_61,1.070453642836403e+01,1.324643266106938e+01,1.412942838054439e+01,1.636004943050594e+01,8.880944108316115e+00,9.820484137505451e+00,1.072340068318448e+01,1.215140416549586e+01,1.525819905433591e+01,1.366402509654133e+01
Chain_62,1.268814125225326e+01,1.208981523101602e+01,9.862030899720903e+00,1.143362044541444e+01,1.136589402697782e+01,1.317926571825284e+01,1.005361761606780e+01,1.181782046921237e+01,1.194539851964455e+01,1.283492875218704e+01
Chain_63,9.053508782734138e+00,1.076818466295955e+01,1.344854909110671e+01,9.219374523974757e+00,1.059533918705046e+01,1.035275643148868e+01,1.146048266633631e+01,1.338551051207392e+01,1.010362457377623e+01,1.251618417875923e+01
Chain_64,1.274458121460742e+01,1.228776813043327e+01,1.365890795287388e+01,1.373901949753202e+01,1.212636810923570e+01,1.428061659961281e+01,1.470824196968105e+01,1.043755398828317e+01,1.431978099594228e+01,8.458273780535304e+00
Chain_65,1.125784518368636e+01,1.502570190187226e+01,1.527579391375865e+01,1.426461365733763e+01,1.135213881828047e+01,1.488480657937119e+01,1.271192973647672e+01,9.957093199855771e+00,1.306520966442299e+01,1.260729508717814e+01
Chain_66,1.103690705580354e+01,1.186829682078218e+01,1.210025759392257e+01,8.163125781726684e+00,1.038244233463643e+01,1.184435582346092e+01,1.519928528284749e+01,1.412218786426700e+01,1.427021861938649e+01,1.434508276628283e+01
Chain_67,1.172748507048100e+01,1.234592145067252e+01,1.291099478857938e+01,9.822067177133503e+00,1.217121461130377e+01,1.540807915795933e+01,1.202352131856671e+01,1.260729907936602e+01,1.151430689537705e+01,1.411864604910896e+01
Chain_68,1.166327411488670e+01,1.366379204091658e+01,8.944767816498400e+00,1.154254710468885e+01,1.320374170455657e+01,1.086789011948493e+01,1.163967382124154e+01,1.111633743760977e+01,1.519650585220942e+01,1.216768388122135e+01
Chain_69,1.201918182975823e+01,1.290873883289966e+01,1.464451692772984e+01,1.654319807898529e+01,1.069489362389001e+01,1.199492611538197e+01,1.011998024486720e+01,7.515069589368424e+00,1.081602139507562e+01,9.279714335641591e+00
Chain_70,1.440078685823975e+01,1.508566619319076e+01,1.151565027464291e+01,1.352664681410702e+01,1.107071619790536e+01,1.231198635696019e+01,1.198460431390487e+01,1.357650578637326e+01,1.210469012047563e+01,1.337884027748215e+01
Chain_71,1.231068425947156e+01,1.067056709699963e+01,9.767344461032888e+00,1.167685027053547e+01,1.252582202212722e+01,1.322423605265899e+01,1.225897869558655e+01,1.240129991696965e+01,1.323265883597381e+01,1.171655791629002e+01
Chain_72,1.005342251675821e+01,1.028420730281579e+01,1.324846418062756e+01,1.407017237146141e+01,1.150244251494996e+01,1.040433102840587e+01,1.151899424667096e+01,1.499023226591090e+01,1.218949361610329e+01,1.210604763374836e+01
Chain_73,1.389808776880313e+01,1.115283128075572e+01,1.150014920017398e+01,1.439811449671101e+01,1.083218526995829e+01,9.916573482830888e+00,1.149187783534363e+01,1.167421169243861e+01,1.144220752435567e+01,1.114543716378364e+01
Chain_74,1.258045096451180e+01,9.384768559348075e+00,1.098851061298268e+01,1.239017244214506e+01,1.429370493587942e+01,1.291555279254573e+01,1.006641868508933e+01,1.283210632096683e+01,1.112139424429186e+01,1.140846326328358e+01
Chain_75,9.497893237084302e+00,1.075872159424364e+01,1.232132522400117e+01,1.231753274885814e+01,1.215384499629194e+01,1.344128781788467e+01,8.676139640056777e+00,1.131719655955664e+01,9.627759788172137e+00,1.081878427196702e+01
Chain_76,1.040136113122168e+01,9.524623450038941e+00,1.531336532396040e+01,9.631704162915792e+00,1.196778923732842e+01,1.119769343154343e+01,1.124893347937346e+01,1.092414279871163e+01,1.250243451205759e+01,9.417475938263454e+00
Chain_77,1.099102342177931e+01,1.326607233593115e+01,9.714406287694977e+00,1.186354652893873e+01,1.200096337538637e+01,1.285723908337382e+01,1.331531949567862e+01,1.236448308719692e+01,1.179070623064466e+01,1.211128819147489e+01
Chain_78,1.214620491420348e+01,1.024232283615044e+01,1.267938305003715e+01,1.272860190700536e+01,1.299659378654940e+01,1.286802671303485e+01,1.182351973216581e+01,1.359440571765035e+01,1.080835662512647e+01,1.134949822631761e+01
Chain_79,1.110853759822002e+01,1.158051476303304e+01,1.141453119141890e+01,9.681610344542932e+00,1.132841870412541e+01,1.306456118086555e+01,1.219097084234205e+01,7.523129928010173e+00,1.225476928181727e+01,1.275853777141199e+01
Chain_80,1.153486131113353e+01,1.313496594296182e+01,1.468291925024967e+01,1.239361793131052e+01,1.155693280705386e+01,1.134266585943547e+01,1.199783831751142e+01,1.275492719819685e+01,1.252437410948933e+01,1.107482483745461e+01
Chain_81,1.207475659146096e+01,9.583459065541881e+00,1.377097896620724e+01,1.054891680586213e+01,9.103964076265996e+00,1.523303460632340e+01,1.144506760343502e+01,1.174067140706928e+01,1.049206970449989e+01,7.859437737532931e+00
Chain_82,8.277517549055753e+00,1.131097514715179e+01,1.100332913791724e+01,1.141558492763737e+01,1.335057297972640e+01,1.273725314324490e+01,9.708723546941126e+00,1.131871105929257e+01,1.255006432077051e+01,1.388956585950512e+01
Chain_83,1.158288517267424e+01,1.172643589520986e+01,1.298471774628617e+01,1.128488096424488e+01,1.377905080590386e+01,1.312517576262715e+01,1.126233799053524e+01,1.198239492944071e+01,1.422682855423417e+01,1.017827513414191e+01
Chain_84,9.638648032322038e+00,1.417242764134678e+01,1.174298548154080e+01,1.110633399231044e+01,1.184929000159579e+01,1.193056649939152e+01,1.152202287202365e+01,1.213114567041435e+01,1.239391395667819e+01,1.055068818735577e+01
Chain_85,1.039291596815858e+01,1.055817179471471e+01,1.144676416605692e+01,1.602891408743602e+01,1.412407407376774e+01,1.412756357073667e+01,1.141383465713628e+01,1.425597994172767e+01,1.078246745362713e+01,1.151246210880718e+01
Chain_86,1.455117155825126e+01,1.448577806463300e+01,1.270996175761994e+01,1.230625107288550e+01,1.157760797727282e+01,1.237400100365586e+01,1.376353522075750e+01,1.303465477052895e+01,8.733591358721203e+00,1.411495125109537e+01
Chain_87,1.143308410821752e+01,1.098620909344704e+01,1.408313853924673e+01,1.081594658157529e+01,1.304298298070669e+01,1.284688593447471e+01,1.229378692888758e+01,1.246627739466508e+01,1.358520708745683e+01,1.450186499290707e+01
Chain_88,1.188639920075529e+01,1.109873300817175e+01,1.023753202501613e+01,9.288848020286885e+00,1.172931137696335e+01,1.139953376688531e+01,1.226599538697880e+01,1.275152782295571e+01,1.240054030201487e+01,1.079643404775577e+01
Chain_89,9.832649217601299e+00,1.334727899785141e+01,1.171689330561299e+01,1.239697413700120e+01,1.318377418075290e+01,1.099874948483416e+01,8.121385007348355e+00,1.492790035560801e+01,1.053413308563133e+01,1.242626632038448e+01
Chain_90,1.121746037407654e+01,1.004364200422014e+01,1.269486171228936e+01,1.407908278275666e+01,1.217354269894682e+01,1.399838309730357e+01,1.173849721401531e+01,1.022236600894316e+01,1.187317504855528e+01,1.203061607048969e+01
Chain_91,1.008003836921953e+01,1.244766950543496e+01,1.132767588323562e+01,8.983822271233610e+00,1.351046932237441e+01,1.042409061524405e+01,1.127293949175903e+01,1.250877609552800e+01,1.407909381285715e+01,1.075649638799644e+01
Chain_92,1.375235043154680e+01,1.149668809870084e+01,1.112472634515789e+01,8.451955100977107e+00,1.420472582572574e+01,1.215309348702475e+01,1.182551205923165e+01,9.711640193048005e+00,1.185836464320563e+01,1.183522087603066e+01
Chain_93,1.051935805987186e+01,1.110190048769707e+01,7.664163162160159e+00,1.165995046786330e+01,1.220394645648418e+01,1.063401323153832e+01,9.945909400635808e+00,1.297796063182486e+01,1.081726002010113e+01,9.951460724010326e+00
Chain_94,1.140558459364886e+01,1.174497295741869e+01,1.248728487302048e+01,1.258243518675867e+01,9.849481306708874e+00,1.017880708540949e+01,1.244659611016899e+01,1.170502960285064e+01,1.279739784698608e+01,1.202520167606005e+01
Chain_95,1.205611956282618e+01,1.470916285112924e+01,1.389604761587136e+01,9.708405818625511e+00,1.091675733796436e+01,9.869066764627764e+00,1.489971036192453e+01,1.218173872541619e+01,1.068627837439614e+01,1.216538799199105e+01
Chain_96,1.439699351395177e+01,1.146422097835255e+01,1.425358328518081e+01,1.299345768447462e+01,1.226652245557258e+01,1.223187184747957e+01,9.149582316260810e+00,1.410320034522914e+01,1.050625276429589e+01,9.451895792413065e+00
Chain_97,1.009758217922446e+01,1.324931657530530e+01,1.364588095598195e+01,1.287068767717218e+01,1.218246582321033e+01,1.305205425625072e+01,1.229230782663199e+01,1.127332378845681e+01,9.548967976833222e+00,1.076040267323144e+01
Chain_98,1.189236388685642e+01,1.077786117566115e+01,1.372224144711507e+01,1.273613784457728e+01,1.028843863534911e+01,1.106789754363200e+01,1.214886360099692e+01,1.545719323751410e+01,9.737898293728351e+00,1.129830067237336e+01
Chain_99,1.056811787935800e+01,1.160474367077384e+01,9.904855142185800e+00,8.556189734126354e+00,1.462758044751649e+01,1.305865245864643e+01,1.555174387578398e+01,1.015669751261975e+01,1.381920006819932e+01,8.784461753357085e+00
Chain_100,1.468686263602199e+01,1.090915819445758e+01,1.073893737850526e+01,1.270058395553787e+01,1.221934310248917e+01,1.444152267239631e+01,9.709158962147619e+00,1.180415190578067e+01,1.182187606426078e+01,1.119444748116609e+01
Chain_101,9.309502787398641e+00,1.052416073524049e+01,1.277945927200373e+01,7.527330338094188e+00,9.747351181052796e+00,1.337377345264035e+01,1.156322907265677e+01,1.460168298484054e+01,1.284819118432575e+01,1.233095003705565e+01
Chain_102,9.348229337945600e+00,1.248326500428693e+01,1.270673723839627e+01,8.472136413137759e+00,1.036360499950637e+01,1.132543978132095e+01,9.924109193495287e+00,7.789019980991147e+00,1.345560158424421e+01,1.225433166526993e+01
Chain_103,9.442635085810274e+00,1.055448253223220e+01,1.073104758544090e+01,9.222562618856459e+00,1.402935084023069e+01,7.468020655707874e+00,1.040568330134359e+01,1.273285404205516e+01,1.196219371470229e+01,8.699087527414063e+00
Chain_104,1.194540023413675e+01,1.184358214314200e+01,1.114419707828804e+01,1.014731398119703e+01,1.251838789069207e+01,1.208474379877579e+01,1.052195939381018e+01,8.383575752163299e+00,1.023294027420242e+01,1.141328623611740e+01
Chain_105,7.952526378530039e+00,1.518335592269182e+01,1.266995234917808e+01,1.025215568600394e+01,1.145274794324533e+01,1.235840833316514e+01,1.318745102523008e+01,1.425108529581087e+01,1.243467136289135e+01,1.156862048306098e+01
Chain_106,1.261459812134591e+01,1.352111755017169e+01,1.141984029151453e+01,1.091021537945188e+01,9.737816723888884e+00,1.185061679125204e+01,1.489314290330326e+01,1.158606059958962e+01,1.202273198058211e+01,1.367880607928650e+01
Chain_107,9.478962864364597e+00,1.306971985405848e+01,1.509312091286434e+01,1.254878682994613e+01,1.134690539399365e+01,1.135037062108680e+01,1.051804544460971e+01,1.112304702591044e+01,1.002465014544652e+01,1.166080125404320e+01
Chain_108,1.353363554978736e+01,1.343652638868912e+01,1.052937068189267e+01,1.124796364669557e+01,8.853106555015518e+00,1.035610539791801e+01,9.750223970982530e+00,1.118534399392337e+01,9.764719956616684e+00,1.389788280595355e+01
Chain_109,1.061100143532196e+01,1.302400597027423e+01,1.440786924057323e+01,1.095771992135524e+01,1.339963011874627e+01,1.335655868766178e+01,1.337623711399231e+01,1.212804100695793e+01,1.082996911789766e+01,1.088818090182704e+01
Chain_110,1.100960669023325e+01,9.663442434925877e+00,1.354053504494859e+01,1.148735328113565e+01,1.129712141192027e+01,1.234852848482202e+01,9.797356545293669e+00,1.522772224593588e+01,9.442769302954598e+00,9.751739836252403e+00
Chain_111,1.335605260460018e+01,1.305363307779145e+01,8.397664876164692e+00,1.282562721424086e+01,1.263083934272245e+01,1.184524104222746e+01,8.829582220637622e+00,1.064839430253715e+01,9.788785770262924e+00,1.106001966162088e+01
Chain_112,1.229693283743684e+01,9.449291573520812e+00,1.336800519361601e+01,1.079883590611385e+01,9.998529028794401e+00,1.305099378566118e+01,9.293894956325857e+00,1.368558426170052e+01,1.263113971984287e+01,1.179971631621078e+01
Chain_113,1.157781531620783e+01,1.287671433810790e+01,1.512641821876758e+01,1.417014398038265e+01,1.038532224884601e+01,1.367694170324850e+01,1.223369534595812e+01,1.452431435472395e+01,1.184509073540230e+01,1.028791852967082e+01
Chain_114,1.079486789852388e+01,1.423857513432828e+01,1.256722050499751e+01,9.611044742884344e+00,1.403649680303597e+01,1.101446860437349e+01,1.424412531114373e+01,1.002106036755432e+01,1.517901027399112e+01,1.274808448437172e+01
Chain_115,1.284858973359439e+01,1.215010207692909e+01,1.228984494842381e+01,1.322446980216252e+01,1.216600245736272e+01,1.449096255930347e+01,9.413159692209387e+00,1.175466825604894e+01,1.144565427084858e+01,1.352567856226801e+01
Chain_116,1.195084045289054e+01,1.411798282427146e+01,1.160377622444153e+01,1.345918564951129e+01,1.005863975040086e+01,1.584048652787591e+01,1.307778131208988e+01,8.211903282640678e+00,1.185339597644146e+01,1.040371781465419e+01
Chain_117,1.227462440453649e+01,9.979895861964849e+00,1.166924077979898e+01,1.163785763924039e+01,1.284881649269937e+01,1.165182377214740e+01,1.418576550887165e+01,1.316720131669237e+01,1.086908443960278e+01,1.378143839266492e+01
Chain_118,1.160757701077732e+01,1.046954322234125e+01,1.455757052299904e+01,1.154112238571371e+01,1.013783161172300e+01,1.294671591300881e+01,1.219716438815455e+01,1.523931353970681e+01,9.706209060318461e+00,9.709349208064147e+00
Chain_119,1.005339199245508e+01,9.608997909468666e+00,1.281690415227120e+01,1.286643016223827e+01,1.167349419210591e+01,1.124201229758909e+01,1.354247183887106e+01,1.526723778143196e+01,1.407327792164858e+01,9.532546860673484e+00
