,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.400680136027205e-02,-1.430798771542766e+01,-1.195878600931905e+01,-1.226714853305934e+01,-1.250445256349556e+01,-1.123167713178131e+01,-1.266936299612057e+01,-8.968158014099030e+00,-1.096080746161143e+01,-1.000232984522345e+01,-1.073145624359541e+01
3.600720144028806e-02,-1.430815380612464e+01,-1.195895210001603e+01,-1.226731462375632e+01,-1.250461865419254e+01,-1.123184322247829e+01,-1.266952908681755e+01,-8.968324104796009e+00,-1.096097355230841e+01,-1.000249593592043e+01,-1.073162233429239e+01
3.800760152030406e-02,-1.430832926747017e+01,-1.195912756136157e+01,-1.226749008510186e+01,-1.250479411553808e+01,-1.123201868382383e+01,-1.266970454816308e+01,-8.968499566141544e+00,-1.096114901365394e+01,-1.000267139726596e+01,-1.073179779563792e+01
4.000800160032007e-02,-1.430851408636088e+01,-1.195931238025227e+01,-1.226767490399256e+01,-1.250497893442878e+01,-1.123220350271453e+01,-1.266988936705379e+01,-8.968684385032249e+00,-1.096133383254465e+01,-1.000285621615667e+01,-1.073198261452863e+01
4.200840168033607e-02,-1.430870824967858e+01,-1.195950654356998e+01,-1.226786906731027e+01,-1.250517309774649e+01,-1.123239766603224e+01,-1.267008353037149e+01,-8.968878548349956e+00,-1.096152799586235e+01,-1.000305037947438e+01,-1.073217677784633e+01
4.400880176035207e-02,-1.430891174429047e+01,-1.195971003818186e+01,-1.226807256192215e+01,-1.250537659235837e+01,-1.123260116064412e+01,-1.267028702498338e+01,-8.969082042961839e+00,-1.096173149047424e+01,-1.000325387408626e+01,-1.073238027245822e+01
4.600920184036807e-02,-1.430912455704917e+01,-1.195992285094057e+01,-1.226828537468086e+01,-1.250558940511708e+01,-1.123281397340283e+01,-1.267049983774208e+01,-8.969294855720545e+00,-1.096194430323294e+01,-1.000346668684496e+01,-1.073259308521692e+01
4.800960192038407e-02,-1.430934667479295e+01,-1.196014496868434e+01,-1.226850749242463e+01,-1.250581152286085e+01,-1.123303609114660e+01,-1.267072195548586e+01,-8.969516973464319e+00,-1.096216642097672e+01,-1.000368880458874e+01,-1.073281520296070e+01
5.001000200040008e-02,-1.430957808434577e+01,-1.196037637823716e+01,-1.226873890197746e+01,-1.250604293241367e+01,-1.123326750069942e+01,-1.267095336503868e+01,-8.969748383017141e+00,-1.096239783052954e+01,-1.000392021414156e+01,-1.073304661251352e+01
5.201040208041608e-02,-1.430981877251748e+01,-1.196061706640887e+01,-1.226897959014916e+01,-1.250628362058538e+01,-1.123350818887113e+01,-1.267119405321039e+01,-8.969989071188849e+00,-1.096263851870125e+01,-1.000416090231327e+01,-1.073328730068522e+01
5.401080216043209e-02,-1.431006872610390e+01,-1.196086701999530e+01,-1.226922954373559e+01,-1.250653357417181e+01,-1.123375814245755e+01,-1.267144400679681e+01,-8.970239024775273e+00,-1.096288847228767e+01,-1.000441085589969e+01,-1.073353725427165e+01
5.601120224044809e-02,-1.431032793188700e+01,-1.196112622577839e+01,-1.226948874951868e+01,-1.250679277995490e+01,-1.123401734824065e+01,-1.267170321257991e+01,-8.970498230558370e+00,-1.096314767807077e+01,-1.000467006168279e+01,-1.073379646005475e+01
5.801160232046410e-02,-1.431059637663498e+01,-1.196139467052637e+01,-1.226975719426666e+01,-1.250706122470288e+01,-1.123428579298863e+01,-1.267197165732788e+01,-8.970766675306347e+00,-1.096341612281875e+01,-1.000493850643077e+01,-1.073406490480272e+01
6.001200240048010e-02,-1.431087404710243e+01,-1.196167234099383e+01,-1.227003486473412e+01,-1.250733889517034e+01,-1.123456346345609e+01,-1.267224932779534e+01,-8.971044345773803e+00,-1.096369379328620e+01,-1.000521617689822e+01,-1.073434257527018e+01
6.201240248049610e-02,-1.431116093003049e+01,-1.196195922392189e+01,-1.227032174766218e+01,-1.250762577809840e+01,-1.123485034638414e+01,-1.267253621072340e+01,-8.971331228701862e+00,-1.096398067621426e+01,-1.000550305982628e+01,-1.073462945819824e+01
6.401280256051210e-02,-1.431145701214693e+01,-1.196225530603832e+01,-1.227061782977862e+01,-1.250792186021483e+01,-1.123514642850058e+01,-1.267283229283984e+01,-8.971627310818301e+00,-1.096427675833070e+01,-1.000579914194272e+01,-1.073492554031468e+01
6.601320264052811e-02,-1.431176228016632e+01,-1.196256057405771e+01,-1.227092309779800e+01,-1.250822712823422e+01,-1.123545169651997e+01,-1.267313756085922e+01,-8.971932578837688e+00,-1.096458202635009e+01,-1.000610440996211e+01,-1.073523080833406e+01
6.801360272054410e-02,-1.431207672079015e+01,-1.196287501468154e+01,-1.227123753842183e+01,-1.250854156885805e+01,-1.123576613714380e+01,-1.267345200148306e+01,-8.972247019461520e+00,-1.096489646697392e+01,-1.000641885058594e+01,-1.073554524895790e+01
7.001400280056011e-02,-1.431240032070698e+01,-1.196319861459838e+01,-1.227156113833867e+01,-1.250886516877489e+01,-1.123608973706063e+01,-1.267377560139989e+01,-8.972570619378352e+00,-1.096522006689075e+01,-1.000674245050277e+01,-1.073586884887473e+01
7.201440288057612e-02,-1.431273306659257e+01,-1.196353136048397e+01,-1.227189388422426e+01,-1.250919791466048e+01,-1.123642248294623e+01,-1.267410834728548e+01,-8.972903365263944e+00,-1.096555281277634e+01,-1.000707519638836e+01,-1.073620159476032e+01
7.401480296059212e-02,-1.431307494511002e+01,-1.196387323900141e+01,-1.227223576274170e+01,-1.250953979317792e+01,-1.123676436146367e+01,-1.267445022580292e+01,-8.973245243781387e+00,-1.096589469129379e+01,-1.000741707490581e+01,-1.073654347327776e+01
7.601520304060812e-02,-1.431342594290987e+01,-1.196422423680127e+01,-1.227258676054156e+01,-1.250989079097778e+01,-1.123711535926353e+01,-1.267480122360278e+01,-8.973596241581244e+00,-1.096624568909364e+01,-1.000776807270566e+01,-1.073689447107762e+01
7.801560312062412e-02,-1.431378604663033e+01,-1.196458434052172e+01,-1.227294686426201e+01,-1.251025089469823e+01,-1.123747546298398e+01,-1.267516132732323e+01,-8.973956345301698e+00,-1.096660579281410e+01,-1.000812817642612e+01,-1.073725457479807e+01
8.001600320064013e-02,-1.431415524289730e+01,-1.196495353678869e+01,-1.227331606052899e+01,-1.251062009096520e+01,-1.123784465925095e+01,-1.267553052359021e+01,-8.974325541568671e+00,-1.096697498908107e+01,-1.000849737269309e+01,-1.073762377106505e+01
8.201640328065612e-02,-1.431453351832461e+01,-1.196533181221601e+01,-1.227369433595630e+01,-1.251099836639252e+01,-1.123822293467827e+01,-1.267590879901752e+01,-8.974703816995984e+00,-1.096735326450838e+01,-1.000887564812040e+01,-1.073800204649236e+01
8.401680336067213e-02,-1.431492085951411e+01,-1.196571915340550e+01,-1.227408167714579e+01,-1.251138570758201e+01,-1.123861027586776e+01,-1.267629614020701e+01,-8.975091158185478e+00,-1.096774060569788e+01,-1.000926298930990e+01,-1.073838938768185e+01
8.601720344068814e-02,-1.431531725305581e+01,-1.196611554694720e+01,-1.227447807068749e+01,-1.251178210112371e+01,-1.123900666940946e+01,-1.267669253374871e+01,-8.975487551727177e+00,-1.096813699923958e+01,-1.000965938285160e+01,-1.073878578122355e+01
8.801760352070415e-02,-1.431572268552803e+01,-1.196652097941942e+01,-1.227488350315971e+01,-1.251218753359593e+01,-1.123941210188168e+01,-1.267709796622093e+01,-8.975892984199398e+00,-1.096854243171180e+01,-1.001006481532382e+01,-1.073919121369577e+01
9.001800360072014e-02,-1.431613714349755e+01,-1.196693543738895e+01,-1.227529796112924e+01,-1.251260199156546e+01,-1.123982655985120e+01,-1.267751242419046e+01,-8.976307442168922e+00,-1.096895688968132e+01,-1.001047927329334e+01,-1.073960567166530e+01
9.201840368073615e-02,-1.431656061351975e+01,-1.196735890741115e+01,-1.227572143115144e+01,-1.251302546158766e+01,-1.124025002987340e+01,-1.267793589421266e+01,-8.976730912191123e+00,-1.096938035970352e+01,-1.001090274331554e+01,-1.074002914168750e+01
9.401880376075215e-02,-1.431699308213873e+01,-1.196779137603013e+01,-1.227615389977042e+01,-1.251345793020664e+01,-1.124068249849239e+01,-1.267836836283164e+01,-8.977163380810104e+00,-1.096981282832250e+01,-1.001133521193452e+01,-1.074046161030648e+01
9.601920384076815e-02,-1.431743453588748e+01,-1.196823282977888e+01,-1.227659535351917e+01,-1.251389938395539e+01,-1.124112395224114e+01,-1.267880981658039e+01,-8.977604834558853e+00,-1.097025428207125e+01,-1.001177666568327e+01,-1.074090306405523e+01
9.801960392078415e-02,-1.431788496128801e+01,-1.196868325517940e+01,-1.227704577891969e+01,-1.251434980935591e+01,-1.124157437764166e+01,-1.267926024198091e+01,-8.978055259959376e+00,-1.097070470747177e+01,-1.001222709108380e+01,-1.074135348945575e+01
1.000200040008002e-01,-1.431834434485148e+01,-1.196914263874287e+01,-1.227750516248316e+01,-1.251480919291938e+01,-1.124203376120513e+01,-1.267971962554438e+01,-8.978514643522848e+00,-1.097116409103525e+01,-1.001268647464727e+01,-1.074181287301922e+01
1.020204040808162e-01,-1.431881267307838e+01,-1.196961096696978e+01,-1.227797349071007e+01,-1.251527752114629e+01,-1.124250208943204e+01,-1.268018795377129e+01,-8.978982971749753e+00,-1.097163241926215e+01,-1.001315480287417e+01,-1.074228120124613e+01
1.040208041608322e-01,-1.431928993245866e+01,-1.197008822635005e+01,-1.227845075009034e+01,-1.251575478052656e+01,-1.124297934881231e+01,-1.268066521315156e+01,-8.979460231130027e+00,-1.097210967864243e+01,-1.001363206225445e+01,-1.074275846062640e+01
1.060212042408482e-01,-1.431977610947184e+01,-1.197057440336323e+01,-1.227893692710352e+01,-1.251624095753974e+01,-1.124346552582549e+01,-1.268115139016474e+01,-8.979946408143208e+00,-1.097259585565561e+01,-1.001411823926763e+01,-1.074324463763958e+01
1.080216043208642e-01,-1.432027119058721e+01,-1.197106948447861e+01,-1.227943200821890e+01,-1.251673603865512e+01,-1.124396060694087e+01,-1.268164647128012e+01,-8.980441489258585e+00,-1.097309093677098e+01,-1.001461332038300e+01,-1.074373971875496e+01
1.100220044008802e-01,-1.432077516226396e+01,-1.197157345615535e+01,-1.227993597989564e+01,-1.251724001033186e+01,-1.124446457861761e+01,-1.268215044295686e+01,-8.980945460935327e+00,-1.097359490844773e+01,-1.001511729205975e+01,-1.074424369043170e+01
1.120224044808962e-01,-1.432128801095128e+01,-1.197208630484267e+01,-1.228044882858297e+01,-1.251775285901918e+01,-1.124497742730493e+01,-1.268266329164419e+01,-8.981458309622651e+00,-1.097410775713505e+01,-1.001563014074707e+01,-1.074475653911903e+01
1.140228045609122e-01,-1.432180972308858e+01,-1.197260801697998e+01,-1.228097054072027e+01,-1.251827457115649e+01,-1.124549913944224e+01,-1.268318500378149e+01,-8.981980021759956e+00,-1.097462946927235e+01,-1.001615185288438e+01,-1.074527825125633e+01
1.160232046409282e-01,-1.432234028510560e+01,-1.197313857899700e+01,-1.228150110273729e+01,-1.251880513317351e+01,-1.124602970145926e+01,-1.268371556579851e+01,-8.982510583776973e+00,-1.097516003128937e+01,-1.001668241490139e+01,-1.074580881327335e+01
1.180236047209442e-01,-1.432287968342254e+01,-1.197367797731394e+01,-1.228204050105423e+01,-1.251934453149044e+01,-1.124656909977619e+01,-1.268425496411545e+01,-8.983049982093911e+00,-1.097569942960631e+01,-1.001722181321833e+01,-1.074634821159029e+01
1.200240048009602e-01,-1.432342790445024e+01,-1.197422619834164e+01,-1.228258872208193e+01,-1.251989275251815e+01,-1.124711732080389e+01,-1.268480318514315e+01,-8.983598203121613e+00,-1.097624765063401e+01,-1.001777003424603e+01,-1.074689643261799e+01
1.220244048809762e-01,-1.432398493459032e+01,-1.197478322848172e+01,-1.228314575222201e+01,-1.252044978265823e+01,-1.124767435094397e+01,-1.268536021528323e+01,-8.984155233261692e+00,-1.097680468077409e+01,-1.001832706438611e+01,-1.074745346275807e+01
1.240248049609922e-01,-1.432455076023532e+01,-1.197534905412672e+01,-1.228371157786701e+01,-1.252101560830323e+01,-1.124824017658898e+01,-1.268592604092823e+01,-8.984721058906693e+00,-1.097737050641909e+01,-1.001889289003111e+01,-1.074801928840307e+01
1.260252050410082e-01,-1.432512536776886e+01,-1.197592366166026e+01,-1.228428618540055e+01,-1.252159021583677e+01,-1.124881478412251e+01,-1.268650064846177e+01,-8.985295666440232e+00,-1.097794511395263e+01,-1.001946749756465e+01,-1.074859389593661e+01
1.280256051210242e-01,-1.432570874356578e+01,-1.197650703745717e+01,-1.228486956119746e+01,-1.252217359163368e+01,-1.124939815991943e+01,-1.268708402425869e+01,-8.985879042237150e+00,-1.097852848974955e+01,-1.002005087336157e+01,-1.074917727173353e+01
1.300260052010402e-01,-1.432630087399229e+01,-1.197709916788368e+01,-1.228546169162398e+01,-1.252276572206019e+01,-1.124999029034594e+01,-1.268767615468520e+01,-8.986471172663661e+00,-1.097912062017606e+01,-1.002064300378808e+01,-1.074976940216004e+01
1.320264052810562e-01,-1.432690174540614e+01,-1.197770003929753e+01,-1.228606256303783e+01,-1.252336659347404e+01,-1.125059116175979e+01,-1.268827702609905e+01,-8.987072044077511e+00,-1.097972149158991e+01,-1.002124387520193e+01,-1.075037027357389e+01
1.340268053610722e-01,-1.432751134415675e+01,-1.197830963804814e+01,-1.228667216178843e+01,-1.252397619222465e+01,-1.125120076051040e+01,-1.268888662484965e+01,-8.987681642828116e+00,-1.098033109034052e+01,-1.002185347395254e+01,-1.075097987232449e+01
1.360272054410882e-01,-1.432812965658534e+01,-1.197892795047674e+01,-1.228729047421703e+01,-1.252459450465325e+01,-1.125181907293900e+01,-1.268950493727825e+01,-8.988299955256716e+00,-1.098094940276911e+01,-1.002247178638114e+01,-1.075159818475309e+01
1.380276055211042e-01,-1.432875666902517e+01,-1.197955496291656e+01,-1.228791748665685e+01,-1.252522151709307e+01,-1.125244608537882e+01,-1.269013194971808e+01,-8.988926967696539e+00,-1.098157641520894e+01,-1.002309879882096e+01,-1.075222519719292e+01
1.400280056011202e-01,-1.432939236780156e+01,-1.198019066169296e+01,-1.228855318543325e+01,-1.252585721586947e+01,-1.125308178415522e+01,-1.269076764849447e+01,-8.989562666472933e+00,-1.098221211398533e+01,-1.002373449759735e+01,-1.075286089596931e+01
1.420284056811362e-01,-1.433003673923216e+01,-1.198083503312356e+01,-1.228919755686385e+01,-1.252650158730007e+01,-1.125372615558581e+01,-1.269141201992507e+01,-8.990207037903533e+00,-1.098285648541593e+01,-1.002437886902795e+01,-1.075350526739991e+01
1.440288057611522e-01,-1.433068976962704e+01,-1.198148806351843e+01,-1.228985058725872e+01,-1.252715461769494e+01,-1.125437918598069e+01,-1.269206505031994e+01,-8.990860068298407e+00,-1.098350951581081e+01,-1.002503189942283e+01,-1.075415829779478e+01
1.460292058411682e-01,-1.433135144528883e+01,-1.198214973918023e+01,-1.229051226292052e+01,-1.252781629335674e+01,-1.125504086164249e+01,-1.269272672598174e+01,-8.991521743960206e+00,-1.098417119147260e+01,-1.002569357508463e+01,-1.075481997345658e+01
1.480296059211842e-01,-1.433202175251296e+01,-1.198282004640435e+01,-1.229118257014464e+01,-1.252848660058086e+01,-1.125571116886661e+01,-1.269339703320586e+01,-8.992192051184327e+00,-1.098484149869673e+01,-1.002636388230875e+01,-1.075549028068070e+01
1.500300060012002e-01,-1.433270067758769e+01,-1.198349897147908e+01,-1.229186149521937e+01,-1.252916552565559e+01,-1.125639009394134e+01,-1.269407595828059e+01,-8.992870976259058e+00,-1.098552042377146e+01,-1.002704280738348e+01,-1.075616920575543e+01
1.520304060812162e-01,-1.433338820679436e+01,-1.198418650068575e+01,-1.229254902442604e+01,-1.252985305486226e+01,-1.125707762314801e+01,-1.269476348748726e+01,-8.993558505465726e+00,-1.098620795297813e+01,-1.002773033659015e+01,-1.075685673496210e+01
1.540308061612322e-01,-1.433408432640750e+01,-1.198488262029889e+01,-1.229324514403918e+01,-1.253054917447540e+01,-1.125777374276115e+01,-1.269545960710041e+01,-8.994254625078868e+00,-1.098690407259127e+01,-1.002842645620329e+01,-1.075755285457524e+01
1.560312062412482e-01,-1.433478902269500e+01,-1.198558731658639e+01,-1.229394984032668e+01,-1.253125387076290e+01,-1.125847843904865e+01,-1.269616430338790e+01,-8.994959321366368e+00,-1.098760876887877e+01,-1.002913115249079e+01,-1.075825755086274e+01
1.580316063212643e-01,-1.433550228191825e+01,-1.198630057580965e+01,-1.229466309954994e+01,-1.253196712998616e+01,-1.125919169827190e+01,-1.269687756261116e+01,-8.995672580589622e+00,-1.098832202810202e+01,-1.002984441171404e+01,-1.075897081008600e+01
1.600320064012803e-01,-1.433622409033231e+01,-1.198702238422370e+01,-1.229538490796400e+01,-1.253268893840021e+01,-1.125991350668596e+01,-1.269759937102522e+01,-8.996394389003681e+00,-1.098904383651608e+01,-1.003056622012810e+01,-1.075969261850006e+01
1.620324064812963e-01,-1.433695443418605e+01,-1.198775272807745e+01,-1.229611525181774e+01,-1.253341928225396e+01,-1.126064385053970e+01,-1.269832971487896e+01,-8.997124732857422e+00,-1.098977418036982e+01,-1.003129656398184e+01,-1.076042296235380e+01
1.640328065613122e-01,-1.433769329972231e+01,-1.198849159361371e+01,-1.229685411735400e+01,-1.253415814779022e+01,-1.126138271607597e+01,-1.269906858041522e+01,-8.997863598393685e+00,-1.099051304590608e+01,-1.003203542951811e+01,-1.076116182789006e+01
1.660332066413283e-01,-1.433844067317807e+01,-1.198923896706947e+01,-1.229760149080976e+01,-1.253490552124598e+01,-1.126213008953173e+01,-1.269981595387098e+01,-8.998610971849445e+00,-1.099126041936184e+01,-1.003278280297386e+01,-1.076190920134582e+01
1.680336067213443e-01,-1.433919654078458e+01,-1.198999483467597e+01,-1.229835735841626e+01,-1.253566138885248e+01,-1.126288595713823e+01,-1.270057182147749e+01,-8.999366839455950e+00,-1.099201628696835e+01,-1.003353867058037e+01,-1.076266506895233e+01
1.700340068013603e-01,-1.433996088876752e+01,-1.199075918265892e+01,-1.229912170639921e+01,-1.253642573683543e+01,-1.126365030512117e+01,-1.270133616946043e+01,-9.000131187438893e+00,-1.099278063495129e+01,-1.003430301856331e+01,-1.076342941693527e+01
1.720344068813763e-01,-1.434073370334718e+01,-1.199153199723858e+01,-1.229989452097887e+01,-1.253719855141509e+01,-1.126442311970083e+01,-1.270210898404009e+01,-9.000904002018553e+00,-1.099355344953095e+01,-1.003507583314297e+01,-1.076420223151493e+01
1.740348069613923e-01,-1.434151497073859e+01,-1.199231326462998e+01,-1.230067578837028e+01,-1.253797981880649e+01,-1.126520438709224e+01,-1.270289025143150e+01,-9.001685269409961e+00,-1.099433471692236e+01,-1.003585710053438e+01,-1.076498349890634e+01
1.760352070414083e-01,-1.434230467715168e+01,-1.199310297104308e+01,-1.230146549478337e+01,-1.253876952521959e+01,-1.126599409350534e+01,-1.270367995784459e+01,-9.002474975823054e+00,-1.099512442333545e+01,-1.003664680694747e+01,-1.076577320531943e+01
1.780356071214243e-01,-1.434310280879146e+01,-1.199390110268285e+01,-1.230226362642314e+01,-1.253956765685936e+01,-1.126679222514511e+01,-1.270447808948436e+01,-9.003273107462826e+00,-1.099592255497523e+01,-1.003744493858725e+01,-1.076657133695920e+01
1.800360072014403e-01,-1.434390935185812e+01,-1.199470764574951e+01,-1.230307016948980e+01,-1.254037419992602e+01,-1.126759876821177e+01,-1.270528463255103e+01,-9.004079650529489e+00,-1.099672909804189e+01,-1.003825148165391e+01,-1.076737788002587e+01
1.820364072814563e-01,-1.434472429254726e+01,-1.199552258643865e+01,-1.230388511017894e+01,-1.254118914061516e+01,-1.126841370890091e+01,-1.270609957324017e+01,-9.004894591218630e+00,-1.099754403873103e+01,-1.003906642234305e+01,-1.076819282071501e+01
1.840368073614723e-01,-1.434554761704999e+01,-1.199634591094138e+01,-1.230470843468167e+01,-1.254201246511789e+01,-1.126923703340364e+01,-1.270692289774290e+01,-9.005717915721359e+00,-1.099836736323376e+01,-1.003988974684578e+01,-1.076901614521774e+01
1.860372074414883e-01,-1.434637931155311e+01,-1.199717760544450e+01,-1.230554012918480e+01,-1.254284415962101e+01,-1.127006872790676e+01,-1.270775459224602e+01,-9.006549610224480e+00,-1.099919905773688e+01,-1.004072144134890e+01,-1.076984783972086e+01
1.880376075215043e-01,-1.434721936223926e+01,-1.199801765613066e+01,-1.230638017987095e+01,-1.254368421030717e+01,-1.127090877859292e+01,-1.270859464293217e+01,-9.007389660910635e+00,-1.100003910842303e+01,-1.004156149203505e+01,-1.077068789040701e+01
1.900380076015203e-01,-1.434806775528710e+01,-1.199886604917849e+01,-1.230722857291878e+01,-1.254453260335500e+01,-1.127175717164075e+01,-1.270944303598000e+01,-9.008238053958467e+00,-1.100088750147087e+01,-1.004240988508289e+01,-1.077153628345484e+01
1.920384076815363e-01,-1.434892447687140e+01,-1.199972277076280e+01,-1.230808529450309e+01,-1.254538932493931e+01,-1.127261389322506e+01,-1.271029975756431e+01,-9.009094775542774e+00,-1.100174422305517e+01,-1.004326660666719e+01,-1.077239300503915e+01
1.940388077615523e-01,-1.434978951316330e+01,-1.200058780705469e+01,-1.230895033079498e+01,-1.254625436123120e+01,-1.127347892951695e+01,-1.271116479385621e+01,-9.009959811834669e+00,-1.100260925934707e+01,-1.004413164295909e+01,-1.077325804133105e+01
1.960392078415683e-01,-1.435066285033036e+01,-1.200146114422176e+01,-1.230982366796205e+01,-1.254712769839827e+01,-1.127435226668402e+01,-1.271203813102327e+01,-9.010833149001735e+00,-1.100348259651413e+01,-1.004500498012615e+01,-1.077413137849811e+01
1.980396079215843e-01,-1.435154447453681e+01,-1.200234276842821e+01,-1.231070529216850e+01,-1.254800932260471e+01,-1.127523389089046e+01,-1.271291975522972e+01,-9.011714773208181e+00,-1.100436422072058e+01,-1.004588660433260e+01,-1.077501300270456e+01
2.000400080016003e-01,-1.435243437194363e+01,-1.200323266583503e+01,-1.231159518957532e+01,-1.254889922001153e+01,-1.127612378829728e+01,-1.271380965263654e+01,-9.012604670615001e+00,-1.100525411812740e+01,-1.004677650173942e+01,-1.077590290011138e+01
2.020404080816163e-01,-1.435333252870876e+01,-1.200413082260016e+01,-1.231249334634045e+01,-1.254979737677667e+01,-1.127702194506242e+01,-1.271470780940167e+01,-9.013502827380133e+00,-1.100615227489253e+01,-1.004767465850455e+01,-1.077680105687651e+01
2.040408081616323e-01,-1.435423893098724e+01,-1.200503722487863e+01,-1.231339974861893e+01,-1.255070377905514e+01,-1.127792834734089e+01,-1.271561421168015e+01,-9.014409229658611e+00,-1.100705867717101e+01,-1.004858106078303e+01,-1.077770745915499e+01
2.060412082416483e-01,-1.435515356493135e+01,-1.200595185882275e+01,-1.231431438256304e+01,-1.255161841299926e+01,-1.127884298128501e+01,-1.271652884562426e+01,-9.015323863602726e+00,-1.100797331111512e+01,-1.004949569472715e+01,-1.077862209309910e+01
2.080416083216643e-01,-1.435607641669081e+01,-1.200687471058221e+01,-1.231523723432250e+01,-1.255254126475872e+01,-1.127976583304447e+01,-1.271745169738372e+01,-9.016246715362184e+00,-1.100889616287458e+01,-1.005041854648660e+01,-1.077954494485856e+01
