,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-1.123493009087263e+01,-9.436361528263429e+00,-1.030232545558679e+01,-1.419402203211348e+01,-1.330630944383879e+01,-1.138687995180458e+01,-1.265840912426346e+01,-1.023453048061319e+01,-9.892811156555560e+00,-1.284070387856798e+01
5.201040208041608e-02,-1.123517077904433e+01,-9.436602216435137e+00,-1.030256614375850e+01,-1.419426272028519e+01,-1.330655013201050e+01,-1.138712063997628e+01,-1.265864981243517e+01,-1.023477116878490e+01,-9.893051844727268e+00,-1.284094456673969e+01
5.401080216043209e-02,-1.123542073263076e+01,-9.436852170021561e+00,-1.030281609734492e+01,-1.419451267387162e+01,-1.330680008559692e+01,-1.138737059356271e+01,-1.265889976602159e+01,-1.023502112237132e+01,-9.893301798313692e+00,-1.284119452032612e+01
5.601120224044809e-02,-1.123567993841385e+01,-9.437111375804658e+00,-1.030307530312802e+01,-1.419477187965471e+01,-1.330705929138002e+01,-1.138762979934580e+01,-1.265915897180469e+01,-1.023528032815442e+01,-9.893561004096789e+00,-1.284145372610921e+01
5.801160232046410e-02,-1.123594838316183e+01,-9.437379820552636e+00,-1.030334374787600e+01,-1.419504032440269e+01,-1.330732773612799e+01,-1.138789824409378e+01,-1.265942741655267e+01,-1.023554877290239e+01,-9.893829448844766e+00,-1.284172217085719e+01
6.001200240048010e-02,-1.123622605362929e+01,-9.437657491020092e+00,-1.030362141834345e+01,-1.419531799487015e+01,-1.330760540659545e+01,-1.138817591456124e+01,-1.265970508702012e+01,-1.023582644336985e+01,-9.894107119312222e+00,-1.284199984132465e+01
6.201240248049610e-02,-1.123651293655735e+01,-9.437944373948151e+00,-1.030390830127151e+01,-1.419560487779821e+01,-1.330789228952351e+01,-1.138846279748930e+01,-1.265999196994818e+01,-1.023611332629791e+01,-9.894394002240281e+00,-1.284228672425271e+01
6.401280256051210e-02,-1.123680901867379e+01,-9.438240456064589e+00,-1.030420438338795e+01,-1.419590095991464e+01,-1.330818837163995e+01,-1.138875887960574e+01,-1.266028805206462e+01,-1.023640940841435e+01,-9.894690084356720e+00,-1.284258280636914e+01
6.601320264052811e-02,-1.123711428669317e+01,-9.438545724083976e+00,-1.030450965140734e+01,-1.419620622793403e+01,-1.330849363965934e+01,-1.138906414762512e+01,-1.266059332008401e+01,-1.023671467643373e+01,-9.894995352376107e+00,-1.284288807438853e+01
6.801360272054410e-02,-1.123742872731700e+01,-9.438860164707808e+00,-1.030482409203117e+01,-1.419652066855786e+01,-1.330880808028317e+01,-1.138937858824895e+01,-1.266090776070784e+01,-1.023702911705757e+01,-9.895309792999939e+00,-1.284320251501236e+01
7.001400280056011e-02,-1.123775232723384e+01,-9.439183764624641e+00,-1.030514769194800e+01,-1.419684426847470e+01,-1.330913168020000e+01,-1.138970218816579e+01,-1.266123136062467e+01,-1.023735271697440e+01,-9.895633392916771e+00,-1.284352611492920e+01
7.201440288057612e-02,-1.123808507311943e+01,-9.439516510510233e+00,-1.030548043783359e+01,-1.419717701436029e+01,-1.330946442608559e+01,-1.139003493405138e+01,-1.266156410651026e+01,-1.023768546285999e+01,-9.895966138802363e+00,-1.284385886081479e+01
7.401480296059212e-02,-1.123842695163687e+01,-9.439858389027675e+00,-1.030582231635104e+01,-1.419751889287773e+01,-1.330980630460303e+01,-1.139037681256882e+01,-1.266190598502770e+01,-1.023802734137743e+01,-9.896308017319805e+00,-1.284420073933223e+01
7.601520304060812e-02,-1.123877794943673e+01,-9.440209386827533e+00,-1.030617331415089e+01,-1.419786989067759e+01,-1.331015730240289e+01,-1.139072781036868e+01,-1.266225698282756e+01,-1.023837833917729e+01,-9.896659015119663e+00,-1.284455173713209e+01
7.801560312062412e-02,-1.123913805315718e+01,-9.440569490547986e+00,-1.030653341787135e+01,-1.419822999439804e+01,-1.331051740612335e+01,-1.139108791408913e+01,-1.266261708654802e+01,-1.023873844289774e+01,-9.897019118840117e+00,-1.284491184085254e+01
8.001600320064013e-02,-1.123950724942416e+01,-9.440938686814960e+00,-1.030690261413832e+01,-1.419859919066501e+01,-1.331088660239032e+01,-1.139145711035611e+01,-1.266298628281499e+01,-1.023910763916472e+01,-9.897388315107090e+00,-1.284528103711951e+01
8.201640328065612e-02,-1.123988552485147e+01,-9.441316962242272e+00,-1.030728088956563e+01,-1.419897746609233e+01,-1.331126487781763e+01,-1.139183538578342e+01,-1.266336455824230e+01,-1.023948591459203e+01,-9.897766590534403e+00,-1.284565931254683e+01
8.401680336067213e-02,-1.124027286604096e+01,-9.441704303431766e+00,-1.030766823075513e+01,-1.419936480728182e+01,-1.331165221900713e+01,-1.139222272697291e+01,-1.266375189943180e+01,-1.023987325578153e+01,-9.898153931723897e+00,-1.284604665373632e+01
8.601720344068814e-02,-1.124066925958266e+01,-9.442100696973466e+00,-1.030806462429683e+01,-1.419976120082352e+01,-1.331204861254882e+01,-1.139261912051461e+01,-1.266414829297350e+01,-1.024026964932322e+01,-9.898550325265596e+00,-1.284644304727802e+01
8.801760352070415e-02,-1.124107469205488e+01,-9.442506129445686e+00,-1.030847005676905e+01,-1.420016663329574e+01,-1.331245404502105e+01,-1.139302455298683e+01,-1.266455372544572e+01,-1.024067508179544e+01,-9.898955757737816e+00,-1.284684847975024e+01
9.001800360072014e-02,-1.124148915002441e+01,-9.442920587415211e+00,-1.030888451473857e+01,-1.420058109126527e+01,-1.331286850299057e+01,-1.139343901095636e+01,-1.266496818341524e+01,-1.024108953976497e+01,-9.899370215707341e+00,-1.284726293771977e+01
9.201840368073615e-02,-1.124191262004661e+01,-9.443344057437411e+00,-1.030930798476077e+01,-1.420100456128747e+01,-1.331329197301277e+01,-1.139386248097856e+01,-1.266539165343744e+01,-1.024151300978717e+01,-9.899793685729541e+00,-1.284768640774197e+01
9.401880376075215e-02,-1.124234508866559e+01,-9.443776526056393e+00,-1.030974045337975e+01,-1.420143702990645e+01,-1.331372444163175e+01,-1.139429494959754e+01,-1.266582412205642e+01,-1.024194547840615e+01,-9.900226154348523e+00,-1.284811887636095e+01
9.601920384076815e-02,-1.124278654241434e+01,-9.444217979805142e+00,-1.031018190712850e+01,-1.420187848365520e+01,-1.331416589538050e+01,-1.139473640334629e+01,-1.266626557580517e+01,-1.024238693215490e+01,-9.900667608097272e+00,-1.284856033010970e+01
9.801960392078415e-02,-1.124323696781486e+01,-9.444668405205665e+00,-1.031063233252902e+01,-1.420232890905572e+01,-1.331461632078102e+01,-1.139518682874681e+01,-1.266671600120569e+01,-1.024283735755542e+01,-9.901118033497795e+00,-1.284901075551022e+01
1.000200040008002e-01,-1.124369635137833e+01,-9.445127788769137e+00,-1.031109171609250e+01,-1.420278829261919e+01,-1.331507570434450e+01,-1.139564621231028e+01,-1.266717538476917e+01,-1.024329674111890e+01,-9.901577417061267e+00,-1.284947013907369e+01
1.020204040808162e-01,-1.124416467960524e+01,-9.445596116996041e+00,-1.031156004431940e+01,-1.420325662084610e+01,-1.331554403257140e+01,-1.139611454053719e+01,-1.266764371299607e+01,-1.024376506934580e+01,-9.902045745288172e+00,-1.284993846730060e+01
1.040208041608322e-01,-1.124464193898551e+01,-9.446073376376315e+00,-1.031203730369968e+01,-1.420373388022637e+01,-1.331602129195167e+01,-1.139659179991746e+01,-1.266812097237634e+01,-1.024424232872607e+01,-9.902523004668446e+00,-1.285041572668087e+01
1.060212042408482e-01,-1.124512811599869e+01,-9.446559553389497e+00,-1.031252348071286e+01,-1.420422005723955e+01,-1.331650746896486e+01,-1.139707797693064e+01,-1.266860714938953e+01,-1.024472850573926e+01,-9.903009181681627e+00,-1.285090190369405e+01
1.080216043208642e-01,-1.124562319711407e+01,-9.447054634504873e+00,-1.031301856182823e+01,-1.420471513835493e+01,-1.331700255008023e+01,-1.139757305804602e+01,-1.266910223050490e+01,-1.024522358685463e+01,-9.903504262797004e+00,-1.285139698480943e+01
1.100220044008802e-01,-1.124612716879081e+01,-9.447558606181616e+00,-1.031352253350498e+01,-1.420521911003167e+01,-1.331750652175698e+01,-1.139807702972276e+01,-1.266960620218165e+01,-1.024572755853137e+01,-9.904008234473746e+00,-1.285190095648617e+01
1.120224044808962e-01,-1.124664001747814e+01,-9.448071454868940e+00,-1.031403538219230e+01,-1.420573195871899e+01,-1.331801937044430e+01,-1.139858987841009e+01,-1.267011905086897e+01,-1.024624040721870e+01,-9.904521083161070e+00,-1.285241380517349e+01
1.140228045609122e-01,-1.124716172961544e+01,-9.448593167006244e+00,-1.031455709432960e+01,-1.420625367085630e+01,-1.331854108258160e+01,-1.139911159054739e+01,-1.267064076300627e+01,-1.024676211935600e+01,-9.905042795298375e+00,-1.285293551731080e+01
1.160232046409282e-01,-1.124769229163246e+01,-9.449123729023261e+00,-1.031508765634662e+01,-1.420678423287332e+01,-1.331907164459862e+01,-1.139964215256441e+01,-1.267117132502329e+01,-1.024729268137302e+01,-9.905573357315392e+00,-1.285346607932782e+01
1.180236047209442e-01,-1.124823168994940e+01,-9.449663127340200e+00,-1.031562705466356e+01,-1.420732363119025e+01,-1.331961104291556e+01,-1.140018155088135e+01,-1.267171072334023e+01,-1.024783207968996e+01,-9.906112755632330e+00,-1.285400547764475e+01
1.200240048009602e-01,-1.124877991097710e+01,-9.450211348367901e+00,-1.031617527569126e+01,-1.420787185221796e+01,-1.332015926394326e+01,-1.140072977190905e+01,-1.267225894436793e+01,-1.024838030071766e+01,-9.906660976660032e+00,-1.285455369867246e+01
1.220244048809762e-01,-1.124933694111718e+01,-9.450768378507981e+00,-1.031673230583134e+01,-1.420842888235804e+01,-1.332071629408334e+01,-1.140128680204913e+01,-1.267281597450801e+01,-1.024893733085774e+01,-9.907218006800111e+00,-1.285511072881254e+01
1.240248049609922e-01,-1.124990276676218e+01,-9.451334204152982e+00,-1.031729813147634e+01,-1.420899470800304e+01,-1.332128211972834e+01,-1.140185262769413e+01,-1.267338180015301e+01,-1.024950315650274e+01,-9.907783832445112e+00,-1.285567655445754e+01
1.260252050410082e-01,-1.125047737429572e+01,-9.451908811686520e+00,-1.031787273900988e+01,-1.420956931553657e+01,-1.332185672726188e+01,-1.140242723522767e+01,-1.267395640768655e+01,-1.025007776403628e+01,-9.908358439978651e+00,-1.285625116199108e+01
1.280256051210242e-01,-1.125106075009263e+01,-9.452492187483438e+00,-1.031845611480680e+01,-1.421015269133349e+01,-1.332244010305880e+01,-1.140301061102458e+01,-1.267453978348347e+01,-1.025066113983320e+01,-9.908941815775568e+00,-1.285683453778799e+01
1.300260052010402e-01,-1.125165288051915e+01,-9.453084317909950e+00,-1.031904824523331e+01,-1.421074482176000e+01,-1.332303223348531e+01,-1.140360274145110e+01,-1.267513191390998e+01,-1.025125327025971e+01,-9.909533946202080e+00,-1.285742666821450e+01
1.320264052810562e-01,-1.125225375193300e+01,-9.453685189323799e+00,-1.031964911664716e+01,-1.421134569317385e+01,-1.332363310489916e+01,-1.140420361286495e+01,-1.267573278532383e+01,-1.025185414167356e+01,-9.910134817615930e+00,-1.285802753962835e+01
1.340268053610722e-01,-1.125286335068360e+01,-9.454294788074405e+00,-1.032025871539776e+01,-1.421195529192446e+01,-1.332424270364976e+01,-1.140481321161555e+01,-1.267634238407443e+01,-1.025246374042416e+01,-9.910744416366535e+00,-1.285863713837896e+01
1.360272054410882e-01,-1.125348166311220e+01,-9.454913100503004e+00,-1.032087702782636e+01,-1.421257360435306e+01,-1.332486101607836e+01,-1.140543152404415e+01,-1.267696069650303e+01,-1.025308205285276e+01,-9.911362728795135e+00,-1.285925545080756e+01
1.380276055211042e-01,-1.125410867555202e+01,-9.455540112942828e+00,-1.032150404026619e+01,-1.421320061679288e+01,-1.332548802851819e+01,-1.140605853648397e+01,-1.267758770894286e+01,-1.025370906529259e+01,-9.911989741234958e+00,-1.285988246324738e+01
1.400280056011202e-01,-1.125474437432842e+01,-9.456175811719222e+00,-1.032213973904258e+01,-1.421383631556928e+01,-1.332612372729458e+01,-1.140669423526037e+01,-1.267822340771925e+01,-1.025434476406898e+01,-9.912625440011352e+00,-1.286051816202378e+01
1.420284056811362e-01,-1.125538874575902e+01,-9.456820183149821e+00,-1.032278411047318e+01,-1.421448068699988e+01,-1.332676809872518e+01,-1.140733860669097e+01,-1.267886777914985e+01,-1.025498913549958e+01,-9.913269811441952e+00,-1.286116253345438e+01
1.440288057611522e-01,-1.125604177615389e+01,-9.457473213544695e+00,-1.032343714086806e+01,-1.421513371739475e+01,-1.332742112912005e+01,-1.140799163708584e+01,-1.267952080954472e+01,-1.025564216589445e+01,-9.913922841836825e+00,-1.286181556384925e+01
1.460292058411682e-01,-1.125670345181569e+01,-9.458134889206494e+00,-1.032409881652985e+01,-1.421579539305655e+01,-1.332808280478185e+01,-1.140865331274764e+01,-1.268018248520652e+01,-1.025630384155625e+01,-9.914584517498625e+00,-1.286247723951105e+01
1.480296059211842e-01,-1.125737375903981e+01,-9.458805196430616e+00,-1.032476912375398e+01,-1.421646570028067e+01,-1.332875311200598e+01,-1.140932361997176e+01,-1.268085279243065e+01,-1.025697414878037e+01,-9.915254824722746e+00,-1.286314754673517e+01
1.500300060012002e-01,-1.125805268411454e+01,-9.459484121505346e+00,-1.032544804882871e+01,-1.421714462535540e+01,-1.332943203708071e+01,-1.141000254504649e+01,-1.268153171750538e+01,-1.025765307385510e+01,-9.915933749797476e+00,-1.286382647180990e+01
1.520304060812162e-01,-1.125874021332121e+01,-9.460171650712015e+00,-1.032613557803537e+01,-1.421783215456207e+01,-1.333011956628737e+01,-1.141069007425316e+01,-1.268221924671204e+01,-1.025834060306177e+01,-9.916621279004145e+00,-1.286451400101657e+01
1.540308061612322e-01,-1.125943633293435e+01,-9.460867770325157e+00,-1.032683169764852e+01,-1.421852827417521e+01,-1.333081568590052e+01,-1.141138619386630e+01,-1.268291536632519e+01,-1.025903672267492e+01,-9.917317398617287e+00,-1.286521012062971e+01
1.560312062412482e-01,-1.126014102922185e+01,-9.461572466612656e+00,-1.032753639393602e+01,-1.421923297046271e+01,-1.333152038218802e+01,-1.141209089015380e+01,-1.268362006261269e+01,-1.025974141896241e+01,-9.918022094904787e+00,-1.286591481691721e+01
1.580316063212643e-01,-1.126085428844511e+01,-9.462285725835910e+00,-1.032824965315927e+01,-1.421994622968596e+01,-1.333223364141127e+01,-1.141280414937706e+01,-1.268433332183594e+01,-1.026045467818567e+01,-9.918735354128041e+00,-1.286662807614046e+01
1.600320064012803e-01,-1.126157609685917e+01,-9.463007534249970e+00,-1.032897146157333e+01,-1.422066803810002e+01,-1.333295544982533e+01,-1.141352595779112e+01,-1.268505513025000e+01,-1.026117648659973e+01,-9.919457162542100e+00,-1.286734988455452e+01
1.620324064812963e-01,-1.126230644071291e+01,-9.463737878103711e+00,-1.032970180542707e+01,-1.422139838195377e+01,-1.333368579367907e+01,-1.141425630164486e+01,-1.268578547410374e+01,-1.026190683045347e+01,-9.920187506395841e+00,-1.286808022840827e+01
1.640328065613122e-01,-1.126304530624917e+01,-9.464476743639974e+00,-1.033044067096333e+01,-1.422213724749003e+01,-1.333442465921533e+01,-1.141499516718112e+01,-1.268652433964000e+01,-1.026264569598973e+01,-9.920926371932104e+00,-1.286881909394453e+01
1.660332066413283e-01,-1.126379267970493e+01,-9.465224117095733e+00,-1.033118804441909e+01,-1.422288462094579e+01,-1.333517203267109e+01,-1.141574254063688e+01,-1.268727171309576e+01,-1.026339306944549e+01,-9.921673745387864e+00,-1.286956646740029e+01
1.680336067213443e-01,-1.126454854731143e+01,-9.465979984702239e+00,-1.033194391202560e+01,-1.422364048855229e+01,-1.333592790027760e+01,-1.141649840824338e+01,-1.268802758070227e+01,-1.026414893705200e+01,-9.922429612994369e+00,-1.287032233500679e+01
1.700340068013603e-01,-1.126531289529438e+01,-9.466744332685181e+00,-1.033270826000854e+01,-1.422440483653524e+01,-1.333669224826054e+01,-1.141726275622633e+01,-1.268879192868521e+01,-1.026491328503494e+01,-9.923193960977311e+00,-1.287108668298974e+01
1.720344068813763e-01,-1.126608570987404e+01,-9.467517147264841e+00,-1.033348107458820e+01,-1.422517765111490e+01,-1.333746506284020e+01,-1.141803557080599e+01,-1.268956474326487e+01,-1.026568609961460e+01,-9.923966775556972e+00,-1.287185949756940e+01
1.740348069613923e-01,-1.126686697726545e+01,-9.468298414656250e+00,-1.033426234197961e+01,-1.422595891850630e+01,-1.333824633023161e+01,-1.141881683819740e+01,-1.269034601065628e+01,-1.026646736700601e+01,-9.924748042948380e+00,-1.287264076496080e+01
1.760352070414083e-01,-1.126765668367854e+01,-9.469088121069342e+00,-1.033505204839270e+01,-1.422674862491940e+01,-1.333903603664470e+01,-1.141960654461049e+01,-1.269113571706937e+01,-1.026725707341910e+01,-9.925537749361473e+00,-1.287343047137390e+01
1.780356071214243e-01,-1.126845481531831e+01,-9.469886252709115e+00,-1.033585018003247e+01,-1.422754675655917e+01,-1.333983416828447e+01,-1.142040467625026e+01,-1.269193384870914e+01,-1.026805520505887e+01,-9.926335881001245e+00,-1.287422860301367e+01
1.800360072014403e-01,-1.126926135838497e+01,-9.470692795775777e+00,-1.033665672309914e+01,-1.422835329962583e+01,-1.334064071135114e+01,-1.142121121931692e+01,-1.269274039177581e+01,-1.026886174812554e+01,-9.927142424067908e+00,-1.287503514608033e+01
1.820364072814563e-01,-1.127007629907411e+01,-9.471507736464918e+00,-1.033747166378828e+01,-1.422916824031497e+01,-1.334145565204028e+01,-1.142202616000606e+01,-1.269355533246495e+01,-1.026967668881468e+01,-9.927957364757049e+00,-1.287585008676947e+01
1.840368073614723e-01,-1.127089962357684e+01,-9.472331060967647e+00,-1.033829498829101e+01,-1.422999156481770e+01,-1.334227897654301e+01,-1.142284948450879e+01,-1.269437865696768e+01,-1.027050001331741e+01,-9.928780689259778e+00,-1.287667341127220e+01
1.860372074414883e-01,-1.127173131807996e+01,-9.473162755470769e+00,-1.033912668279413e+01,-1.423082325932082e+01,-1.334311067104613e+01,-1.142368117901191e+01,-1.269521035147080e+01,-1.027133170782053e+01,-9.929612383762899e+00,-1.287750510577532e+01
1.880376075215043e-01,-1.127257136876612e+01,-9.474002806156923e+00,-1.033996673348028e+01,-1.423166331000698e+01,-1.334395072173228e+01,-1.142452122969807e+01,-1.269605040215695e+01,-1.027217175850668e+01,-9.930452434449053e+00,-1.287834515646148e+01
1.900380076015203e-01,-1.127341976181395e+01,-9.474851199204755e+00,-1.034081512652812e+01,-1.423251170305481e+01,-1.334479911478011e+01,-1.142536962274590e+01,-1.269689879520478e+01,-1.027302015155451e+01,-9.931300827496885e+00,-1.287919354950931e+01
1.920384076815363e-01,-1.127427648339826e+01,-9.475707920789063e+00,-1.034167184811242e+01,-1.423336842463912e+01,-1.334565583636442e+01,-1.142622634433021e+01,-1.269775551678909e+01,-1.027387687313882e+01,-9.932157549081193e+00,-1.288005027109362e+01
1.940388077615523e-01,-1.127514151969015e+01,-9.476572957080958e+00,-1.034253688440432e+01,-1.423423346093101e+01,-1.334652087265632e+01,-1.142709138062210e+01,-1.269862055308099e+01,-1.027474190943072e+01,-9.933022585373088e+00,-1.288091530738551e+01
1.960392078415683e-01,-1.127601485685722e+01,-9.477446294248024e+00,-1.034341022157138e+01,-1.423510679809808e+01,-1.334739420982338e+01,-1.142796471778917e+01,-1.269949389024805e+01,-1.027561524659778e+01,-9.933895922540154e+00,-1.288178864455258e+01
1.980396079215843e-01,-1.127689648106367e+01,-9.478327918454470e+00,-1.034429184577783e+01,-1.423598842230452e+01,-1.334827583402983e+01,-1.142884634199562e+01,-1.270037551445450e+01,-1.027649687080423e+01,-9.934777546746600e+00,-1.288267026875902e+01
2.000400080016003e-01,-1.127778637847049e+01,-9.479217815861290e+00,-1.034518174318465e+01,-1.423687831971134e+01,-1.334916573143665e+01,-1.142973623940244e+01,-1.270126541186132e+01,-1.027738676821105e+01,-9.935667444153420e+00,-1.288356016616584e+01
2.020404080816163e-01,-1.127868453523562e+01,-9.480115972626422e+00,-1.034607989994978e+01,-1.423777647647648e+01,-1.335006388820178e+01,-1.143063439616757e+01,-1.270216356862645e+01,-1.027828492497618e+01,-9.936565600918552e+00,-1.288445832293098e+01
2.040408081616323e-01,-1.127959093751410e+01,-9.481022374904899e+00,-1.034698630222826e+01,-1.423868287875495e+01,-1.335097029048026e+01,-1.143154079844605e+01,-1.270306997090493e+01,-1.027919132725466e+01,-9.937472003197030e+00,-1.288536472520945e+01
2.060412082416483e-01,-1.128050557145821e+01,-9.481937008849014e+00,-1.034790093617237e+01,-1.423959751269907e+01,-1.335188492442437e+01,-1.143245543239016e+01,-1.270398460484904e+01,-1.028010596119877e+01,-9.938386637141145e+00,-1.288627935915357e+01
2.080416083216643e-01,-1.128142842321767e+01,-9.482859860608473e+00,-1.034882378793183e+01,-1.424052036445853e+01,-1.335280777618383e+01,-1.143337828414962e+01,-1.270490745660850e+01,-1.028102881295823e+01,-9.939309488900603e+00,-1.288720221091303e+01
