,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.000600120024005e-02,-1.338501131276567e+01,-1.106528099075383e+01,-1.175229415919038e+01,-1.119514342603121e+01,-1.324707090881091e+01,-1.112669922855937e+01,-1.225540566213004e+01,-1.010878020895794e+01,-8.549979617974047e+00,-1.013059825726001e+01
3.200640128025605e-02,-1.338515862291516e+01,-1.106542830090332e+01,-1.175244146933987e+01,-1.119529073618070e+01,-1.324721821896040e+01,-1.112684653870886e+01,-1.225555297227953e+01,-1.010892751910743e+01,-8.550126928123536e+00,-1.013074556740950e+01
3.400680136027205e-02,-1.338531532987511e+01,-1.106558500786327e+01,-1.175259817629982e+01,-1.119544744314065e+01,-1.324737492592035e+01,-1.112700324566881e+01,-1.225570967923948e+01,-1.010908422606738e+01,-8.550283635083487e+00,-1.013090227436945e+01
3.600720144028806e-02,-1.338548142057209e+01,-1.106575109856024e+01,-1.175276426699680e+01,-1.119561353383763e+01,-1.324754101661733e+01,-1.112716933636579e+01,-1.225587576993646e+01,-1.010925031676436e+01,-8.550449725780465e+00,-1.013106836506643e+01
3.800760152030406e-02,-1.338565688191762e+01,-1.106592655990578e+01,-1.175293972834233e+01,-1.119578899518316e+01,-1.324771647796286e+01,-1.112734479771133e+01,-1.225605123128199e+01,-1.010942577810989e+01,-8.550625187126000e+00,-1.013124382641196e+01
4.000800160032007e-02,-1.338584170080833e+01,-1.106611137879649e+01,-1.175312454723304e+01,-1.119597381407387e+01,-1.324790129685357e+01,-1.112752961660203e+01,-1.225623605017270e+01,-1.010961059700060e+01,-8.550810006016706e+00,-1.013142864530267e+01
4.200840168033607e-02,-1.338603586412603e+01,-1.106630554211419e+01,-1.175331871055075e+01,-1.119616797739157e+01,-1.324809546017127e+01,-1.112772377991974e+01,-1.225643021349041e+01,-1.010980476031830e+01,-8.551004169334412e+00,-1.013162280862037e+01
4.400880176035207e-02,-1.338623935873792e+01,-1.106650903672607e+01,-1.175352220516263e+01,-1.119637147200346e+01,-1.324829895478316e+01,-1.112792727453162e+01,-1.225663370810229e+01,-1.011000825493019e+01,-8.551207663946295e+00,-1.013182630323226e+01
4.600920184036807e-02,-1.338645217149662e+01,-1.106672184948478e+01,-1.175373501792133e+01,-1.119658428476216e+01,-1.324851176754186e+01,-1.112814008729033e+01,-1.225684652086099e+01,-1.011022106768889e+01,-8.551420476705001e+00,-1.013203911599096e+01
4.800960192038407e-02,-1.338667428924040e+01,-1.106694396722856e+01,-1.175395713566511e+01,-1.119680640250594e+01,-1.324873388528564e+01,-1.112836220503410e+01,-1.225706863860477e+01,-1.011044318543267e+01,-8.551642594448776e+00,-1.013226123373474e+01
5.001000200040008e-02,-1.338690569879322e+01,-1.106717537678138e+01,-1.175418854521793e+01,-1.119703781205876e+01,-1.324896529483846e+01,-1.112859361458692e+01,-1.225730004815759e+01,-1.011067459498549e+01,-8.551874004001597e+00,-1.013249264328756e+01
5.201040208041608e-02,-1.338714638696493e+01,-1.106741606495308e+01,-1.175442923338964e+01,-1.119727850023047e+01,-1.324920598301017e+01,-1.112883430275863e+01,-1.225754073632930e+01,-1.011091528315720e+01,-8.552114692173305e+00,-1.013273333145927e+01
5.401080216043209e-02,-1.338739634055135e+01,-1.106766601853951e+01,-1.175467918697606e+01,-1.119752845381689e+01,-1.324945593659659e+01,-1.112908425634506e+01,-1.225779068991572e+01,-1.011116523674362e+01,-8.552364645759729e+00,-1.013298328504569e+01
5.601120224044809e-02,-1.338765554633445e+01,-1.106792522432261e+01,-1.175493839275916e+01,-1.119778765959999e+01,-1.324971514237969e+01,-1.112934346212815e+01,-1.225804989569882e+01,-1.011142444252672e+01,-8.552623851542826e+00,-1.013324249082879e+01
5.801160232046410e-02,-1.338792399108243e+01,-1.106819366907058e+01,-1.175520683750714e+01,-1.119805610434796e+01,-1.324998358712767e+01,-1.112961190687613e+01,-1.225831834044680e+01,-1.011169288727469e+01,-8.552892296290803e+00,-1.013351093557677e+01
6.001200240048010e-02,-1.338820166154988e+01,-1.106847133953804e+01,-1.175548450797459e+01,-1.119833377481542e+01,-1.325026125759512e+01,-1.112988957734359e+01,-1.225859601091425e+01,-1.011197055774215e+01,-8.553169966758260e+00,-1.013378860604422e+01
6.201240248049610e-02,-1.338848854447794e+01,-1.106875822246610e+01,-1.175577139090265e+01,-1.119862065774348e+01,-1.325054814052318e+01,-1.113017646027165e+01,-1.225888289384231e+01,-1.011225744067021e+01,-8.553456849686318e+00,-1.013407548897228e+01
6.401280256051210e-02,-1.338878462659438e+01,-1.106905430458254e+01,-1.175606747301909e+01,-1.119891673985992e+01,-1.325084422263962e+01,-1.113047254238808e+01,-1.225917897595875e+01,-1.011255352278665e+01,-8.553752931802757e+00,-1.013437157108872e+01
6.601320264052811e-02,-1.338908989461377e+01,-1.106935957260192e+01,-1.175637274103848e+01,-1.119922200787930e+01,-1.325114949065901e+01,-1.113077781040747e+01,-1.225948424397814e+01,-1.011285879080604e+01,-8.554058199822144e+00,-1.013467683910811e+01
6.801360272054410e-02,-1.338940433523760e+01,-1.106967401322576e+01,-1.175668718166231e+01,-1.119953644850314e+01,-1.325146393128284e+01,-1.113109225103130e+01,-1.225979868460197e+01,-1.011317323142987e+01,-8.554372640445976e+00,-1.013499127973194e+01
7.001400280056011e-02,-1.338972793515443e+01,-1.106999761314259e+01,-1.175701078157914e+01,-1.119986004841997e+01,-1.325178753119967e+01,-1.113141585094814e+01,-1.226012228451880e+01,-1.011349683134670e+01,-8.554696240362809e+00,-1.013531487964877e+01
7.201440288057612e-02,-1.339006068104002e+01,-1.107033035902818e+01,-1.175734352746473e+01,-1.120019279430556e+01,-1.325212027708526e+01,-1.113174859683373e+01,-1.226045503040439e+01,-1.011382957723229e+01,-8.555028986248400e+00,-1.013564762553436e+01
7.401480296059212e-02,-1.339040255955747e+01,-1.107067223754562e+01,-1.175768540598218e+01,-1.120053467282300e+01,-1.325246215560271e+01,-1.113209047535117e+01,-1.226079690892184e+01,-1.011417145574973e+01,-8.555370864765843e+00,-1.013598950405181e+01
7.601520304060812e-02,-1.339075355735732e+01,-1.107102323534548e+01,-1.175803640378203e+01,-1.120088567062286e+01,-1.325281315340256e+01,-1.113244147315103e+01,-1.226114790672169e+01,-1.011452245354959e+01,-8.555721862565701e+00,-1.013634050185166e+01
7.801560312062412e-02,-1.339111366107778e+01,-1.107138333906593e+01,-1.175839650750249e+01,-1.120124577434331e+01,-1.325317325712302e+01,-1.113280157687148e+01,-1.226150801044215e+01,-1.011488255727004e+01,-8.556081966286154e+00,-1.013670060557212e+01
8.001600320064013e-02,-1.339148285734475e+01,-1.107175253533291e+01,-1.175876570376946e+01,-1.120161497061029e+01,-1.325354245338999e+01,-1.113317077313845e+01,-1.226187720670912e+01,-1.011525175353702e+01,-8.556451162553127e+00,-1.013706980183909e+01
8.201640328065612e-02,-1.339186113277206e+01,-1.107213081076022e+01,-1.175914397919677e+01,-1.120199324603760e+01,-1.325392072881730e+01,-1.113354904856577e+01,-1.226225548213643e+01,-1.011563002896433e+01,-8.556829437980440e+00,-1.013744807726640e+01
8.401680336067213e-02,-1.339224847396156e+01,-1.107251815194971e+01,-1.175953132038627e+01,-1.120238058722710e+01,-1.325430807000680e+01,-1.113393638975526e+01,-1.226264282332593e+01,-1.011601737015383e+01,-8.557216779169934e+00,-1.013783541845590e+01
8.601720344068814e-02,-1.339264486750326e+01,-1.107291454549141e+01,-1.175992771392797e+01,-1.120277698076879e+01,-1.325470446354850e+01,-1.113433278329696e+01,-1.226303921686763e+01,-1.011641376369552e+01,-8.557613172711633e+00,-1.013823181199760e+01
8.801760352070415e-02,-1.339305029997548e+01,-1.107331997796363e+01,-1.176033314640019e+01,-1.120318241324101e+01,-1.325510989602072e+01,-1.113473821576918e+01,-1.226344464933985e+01,-1.011681919616774e+01,-8.558018605183854e+00,-1.013863724446982e+01
9.001800360072014e-02,-1.339346475794500e+01,-1.107373443593316e+01,-1.176074760436971e+01,-1.120359687121054e+01,-1.325552435399024e+01,-1.113515267373871e+01,-1.226385910730937e+01,-1.011723365413727e+01,-8.558433063153378e+00,-1.013905170243934e+01
9.201840368073615e-02,-1.339388822796720e+01,-1.107415790595536e+01,-1.176117107439191e+01,-1.120402034123274e+01,-1.325594782401244e+01,-1.113557614376091e+01,-1.226428257733157e+01,-1.011765712415947e+01,-8.558856533175579e+00,-1.013947517246154e+01
9.401880376075215e-02,-1.339432069658618e+01,-1.107459037457434e+01,-1.176160354301089e+01,-1.120445280985172e+01,-1.325638029263142e+01,-1.113600861237989e+01,-1.226471504595055e+01,-1.011808959277845e+01,-8.559289001794561e+00,-1.013990764108052e+01
9.601920384076815e-02,-1.339476215033493e+01,-1.107503182832309e+01,-1.176204499675964e+01,-1.120489426360047e+01,-1.325682174638017e+01,-1.113645006612864e+01,-1.226515649969930e+01,-1.011853104652720e+01,-8.559730455543310e+00,-1.014034909482927e+01
9.801960392078415e-02,-1.339521257573545e+01,-1.107548225372361e+01,-1.176249542216017e+01,-1.120534468900099e+01,-1.325727217178069e+01,-1.113690049152916e+01,-1.226560692509983e+01,-1.011898147192772e+01,-8.560180880943832e+00,-1.014079952022979e+01
1.000200040008002e-01,-1.339567195929893e+01,-1.107594163728708e+01,-1.176295480572364e+01,-1.120580407256447e+01,-1.325773155534417e+01,-1.113735987509263e+01,-1.226606630866330e+01,-1.011944085549120e+01,-8.560640264507304e+00,-1.014125890379327e+01
1.020204040808162e-01,-1.339614028752583e+01,-1.107640996551399e+01,-1.176342313395054e+01,-1.120627240079137e+01,-1.325819988357107e+01,-1.113782820331954e+01,-1.226653463689020e+01,-1.011990918371810e+01,-8.561108592734209e+00,-1.014172723202017e+01
1.040208041608322e-01,-1.339661754690611e+01,-1.107688722489426e+01,-1.176390039333082e+01,-1.120674966017164e+01,-1.325867714295135e+01,-1.113830546269981e+01,-1.226701189627048e+01,-1.012038644309837e+01,-8.561585852114483e+00,-1.014220449140045e+01
1.060212042408482e-01,-1.339710372391929e+01,-1.107737340190744e+01,-1.176438657034400e+01,-1.120723583718483e+01,-1.325916331996453e+01,-1.113879163971299e+01,-1.226749807328366e+01,-1.012087262011156e+01,-8.562072029127664e+00,-1.014269066841363e+01
1.080216043208642e-01,-1.339759880503466e+01,-1.107786848302282e+01,-1.176488165145937e+01,-1.120773091830020e+01,-1.325965840107990e+01,-1.113928672082837e+01,-1.226799315439903e+01,-1.012136770122693e+01,-8.562567110243041e+00,-1.014318574952900e+01
1.100220044008802e-01,-1.339810277671141e+01,-1.107837245469956e+01,-1.176538562313612e+01,-1.120823488997694e+01,-1.326016237275665e+01,-1.113979069250511e+01,-1.226849712607578e+01,-1.012187167290367e+01,-8.563071081919784e+00,-1.014368972120575e+01
1.120224044808962e-01,-1.339861562539873e+01,-1.107888530338689e+01,-1.176589847182344e+01,-1.120874773866427e+01,-1.326067522144397e+01,-1.114030354119243e+01,-1.226900997476310e+01,-1.012238452159100e+01,-8.563583930607107e+00,-1.014420256989307e+01
1.140228045609122e-01,-1.339913733753603e+01,-1.107940701552419e+01,-1.176642018396075e+01,-1.120926945080157e+01,-1.326119693358127e+01,-1.114082525332974e+01,-1.226953168690041e+01,-1.012290623372830e+01,-8.564105642744412e+00,-1.014472428203037e+01
1.160232046409282e-01,-1.339966789955305e+01,-1.107993757754121e+01,-1.176695074597776e+01,-1.120980001281859e+01,-1.326172749559829e+01,-1.114135581534676e+01,-1.227006224891742e+01,-1.012343679574532e+01,-8.564636204761429e+00,-1.014525484404739e+01
1.180236047209442e-01,-1.340020729786999e+01,-1.108047697585815e+01,-1.176749014429470e+01,-1.121033941113553e+01,-1.326226689391523e+01,-1.114189521366369e+01,-1.227060164723436e+01,-1.012397619406226e+01,-8.565175603078368e+00,-1.014579424236433e+01
1.200240048009602e-01,-1.340075551889769e+01,-1.108102519688585e+01,-1.176803836532240e+01,-1.121088763216323e+01,-1.326281511494293e+01,-1.114244343469140e+01,-1.227114986826206e+01,-1.012452441508996e+01,-8.565723824106069e+00,-1.014634246339203e+01
1.220244048809762e-01,-1.340131254903777e+01,-1.108158222702593e+01,-1.176859539546248e+01,-1.121144466230331e+01,-1.326337214508301e+01,-1.114300046483148e+01,-1.227170689840214e+01,-1.012508144523004e+01,-8.566280854246148e+00,-1.014689949353211e+01
1.240248049609922e-01,-1.340187837468277e+01,-1.108214805267093e+01,-1.176916122110748e+01,-1.121201048794831e+01,-1.326393797072801e+01,-1.114356629047648e+01,-1.227227272404714e+01,-1.012564727087504e+01,-8.566846679891150e+00,-1.014746531917711e+01
1.260252050410082e-01,-1.340245298221631e+01,-1.108272266020447e+01,-1.176973582864102e+01,-1.121258509548185e+01,-1.326451257826155e+01,-1.114414089801001e+01,-1.227284733158068e+01,-1.012622187840858e+01,-8.567421287424688e+00,-1.014803992671065e+01
1.280256051210242e-01,-1.340303635801323e+01,-1.108330603600139e+01,-1.177031920443794e+01,-1.121316847127877e+01,-1.326509595405847e+01,-1.114472427380693e+01,-1.227343070737760e+01,-1.012680525420550e+01,-8.568004663221606e+00,-1.014862330250757e+01
1.300260052010402e-01,-1.340362848843974e+01,-1.108389816642790e+01,-1.177091133486445e+01,-1.121376060170528e+01,-1.326568808448498e+01,-1.114531640423344e+01,-1.227402283780411e+01,-1.012739738463201e+01,-8.568596793648117e+00,-1.014921543293408e+01
1.320264052810562e-01,-1.340422935985359e+01,-1.108449903784175e+01,-1.177151220627830e+01,-1.121436147311913e+01,-1.326628895589883e+01,-1.114591727564729e+01,-1.227462370921796e+01,-1.012799825604586e+01,-8.569197665061967e+00,-1.014981630434793e+01
1.340268053610722e-01,-1.340483895860419e+01,-1.108510863659235e+01,-1.177212180502891e+01,-1.121497107186973e+01,-1.326689855464944e+01,-1.114652687439790e+01,-1.227523330796857e+01,-1.012860785479646e+01,-8.569807263812573e+00,-1.015042590309853e+01
1.360272054410882e-01,-1.340545727103279e+01,-1.108572694902095e+01,-1.177274011745751e+01,-1.121558938429833e+01,-1.326751686707803e+01,-1.114714518682650e+01,-1.227585162039717e+01,-1.012922616722506e+01,-8.570425576241172e+00,-1.015104421552713e+01
1.380276055211042e-01,-1.340608428347262e+01,-1.108635396146077e+01,-1.177336712989733e+01,-1.121621639673816e+01,-1.326814387951786e+01,-1.114777219926632e+01,-1.227647863283699e+01,-1.012985317966489e+01,-8.571052588680995e+00,-1.015167122796696e+01
1.400280056011202e-01,-1.340671998224901e+01,-1.108698966023717e+01,-1.177400282867372e+01,-1.121685209551455e+01,-1.326877957829425e+01,-1.114840789804272e+01,-1.227711433161338e+01,-1.013048887844128e+01,-8.571688287457389e+00,-1.015230692674335e+01
1.420284056811362e-01,-1.340736435367961e+01,-1.108763403166777e+01,-1.177464720010432e+01,-1.121749646694515e+01,-1.326942394972485e+01,-1.114905226947332e+01,-1.227775870304398e+01,-1.013113324987188e+01,-8.572332658887989e+00,-1.015295129817395e+01
1.440288057611522e-01,-1.340801738407449e+01,-1.108828706206264e+01,-1.177530023049920e+01,-1.121814949734002e+01,-1.327007698011973e+01,-1.114970529986819e+01,-1.227841173343886e+01,-1.013178628026675e+01,-8.572985689282863e+00,-1.015360432856883e+01
1.460292058411682e-01,-1.340867905973628e+01,-1.108894873772444e+01,-1.177596190616100e+01,-1.121881117300182e+01,-1.327073865578152e+01,-1.115036697552999e+01,-1.227907340910066e+01,-1.013244795592855e+01,-8.573647364944662e+00,-1.015426600423062e+01
1.480296059211842e-01,-1.340934936696041e+01,-1.108961904494856e+01,-1.177663221338512e+01,-1.121948148022594e+01,-1.327140896300565e+01,-1.115103728275411e+01,-1.227974371632478e+01,-1.013311826315267e+01,-8.574317672168783e+00,-1.015493631145475e+01
1.500300060012002e-01,-1.341002829203514e+01,-1.109029797002329e+01,-1.177731113845985e+01,-1.122016040530067e+01,-1.327208788808038e+01,-1.115171620782884e+01,-1.228042264139951e+01,-1.013379718822740e+01,-8.574996597243514e+00,-1.015561523652948e+01
1.520304060812162e-01,-1.341071582124180e+01,-1.109098549922996e+01,-1.177799866766652e+01,-1.122084793450734e+01,-1.327277541728705e+01,-1.115240373703551e+01,-1.228111017060618e+01,-1.013448471743407e+01,-8.575684126450183e+00,-1.015630276573614e+01
1.540308061612322e-01,-1.341141194085495e+01,-1.109168161884310e+01,-1.177869478727966e+01,-1.122154405412049e+01,-1.327347153690019e+01,-1.115309985664865e+01,-1.228180629021932e+01,-1.013518083704722e+01,-8.576380246063325e+00,-1.015699888534929e+01
1.560312062412482e-01,-1.341211663714245e+01,-1.109238631513060e+01,-1.177939948356716e+01,-1.122224875040799e+01,-1.327417623318769e+01,-1.115380455293615e+01,-1.228251098650682e+01,-1.013588553333472e+01,-8.577084942350824e+00,-1.015770358163679e+01
1.580316063212643e-01,-1.341282989636570e+01,-1.109309957435386e+01,-1.178011274279041e+01,-1.122296200963124e+01,-1.327488949241094e+01,-1.115451781215940e+01,-1.228322424573007e+01,-1.013659879255797e+01,-8.577798201574078e+00,-1.015841684086004e+01
1.600320064012803e-01,-1.341355170477976e+01,-1.109382138276792e+01,-1.178083455120447e+01,-1.122368381804530e+01,-1.327561130082500e+01,-1.115523962057346e+01,-1.228394605414413e+01,-1.013732060097203e+01,-8.578520009988138e+00,-1.015913864927410e+01
1.620324064812963e-01,-1.341428204863350e+01,-1.109455172662166e+01,-1.178156489505821e+01,-1.122441416189904e+01,-1.327634164467874e+01,-1.115596996442721e+01,-1.228467639799787e+01,-1.013805094482577e+01,-8.579250353841879e+00,-1.015986899312784e+01
1.640328065613122e-01,-1.341502091416976e+01,-1.109529059215792e+01,-1.178230376059448e+01,-1.122515302743530e+01,-1.327708051021500e+01,-1.115670882996347e+01,-1.228541526353414e+01,-1.013878981036203e+01,-8.579989219378142e+00,-1.016060785866410e+01
1.660332066413283e-01,-1.341576828762552e+01,-1.109603796561368e+01,-1.178305113405023e+01,-1.122590040089106e+01,-1.327782788367076e+01,-1.115745620341923e+01,-1.228616263698989e+01,-1.013953718381779e+01,-8.580736592833901e+00,-1.016135523211986e+01
1.680336067213443e-01,-1.341652415523203e+01,-1.109679383322019e+01,-1.178380700165674e+01,-1.122665626849757e+01,-1.327858375127727e+01,-1.115821207102573e+01,-1.228691850459640e+01,-1.014029305142430e+01,-8.581492460440407e+00,-1.016211109972637e+01
1.700340068013603e-01,-1.341728850321497e+01,-1.109755818120313e+01,-1.178457134963968e+01,-1.122742061648051e+01,-1.327934809926021e+01,-1.115897641900868e+01,-1.228768285257934e+01,-1.014105739940724e+01,-8.582256808423349e+00,-1.016287544770931e+01
1.720344068813763e-01,-1.341806131779463e+01,-1.109833099578279e+01,-1.178534416421934e+01,-1.122819343106017e+01,-1.328012091383987e+01,-1.115974923358834e+01,-1.228845566715900e+01,-1.014183021398690e+01,-8.583029623003009e+00,-1.016364826228897e+01
1.740348069613923e-01,-1.341884258518604e+01,-1.109911226317420e+01,-1.178612543161075e+01,-1.122897469845158e+01,-1.328090218123128e+01,-1.116053050097974e+01,-1.228923693455041e+01,-1.014261148137831e+01,-8.583810890394417e+00,-1.016442952968038e+01
1.760352070414083e-01,-1.341963229159913e+01,-1.109990196958729e+01,-1.178691513802384e+01,-1.122976440486467e+01,-1.328169188764437e+01,-1.116132020739284e+01,-1.229002664096350e+01,-1.014340118779140e+01,-8.584600596807510e+00,-1.016521923609347e+01
1.780356071214243e-01,-1.342043042323890e+01,-1.110070010122706e+01,-1.178771326966362e+01,-1.123056253650444e+01,-1.328249001928415e+01,-1.116211833903261e+01,-1.229082477260328e+01,-1.014419931943117e+01,-8.585398728447283e+00,-1.016601736773324e+01
1.800360072014403e-01,-1.342123696630557e+01,-1.110150664429372e+01,-1.178851981273028e+01,-1.123136907957111e+01,-1.328329656235081e+01,-1.116292488209927e+01,-1.229163131566994e+01,-1.014500586249784e+01,-8.586205271513945e+00,-1.016682391079991e+01
1.820364072814563e-01,-1.342205190699471e+01,-1.110232158498287e+01,-1.178933475341942e+01,-1.123218402026025e+01,-1.328411150303995e+01,-1.116373982278841e+01,-1.229244625635908e+01,-1.014582080318698e+01,-8.587020212203086e+00,-1.016763885148905e+01
1.840368073614723e-01,-1.342287523149744e+01,-1.110314490948559e+01,-1.179015807792215e+01,-1.123300734476298e+01,-1.328493482754268e+01,-1.116456314729114e+01,-1.229326958086181e+01,-1.014664412768971e+01,-8.587843536705815e+00,-1.016846217599178e+01
1.860372074414883e-01,-1.342370692600056e+01,-1.110397660398872e+01,-1.179098977242527e+01,-1.123383903926610e+01,-1.328576652204580e+01,-1.116539484179426e+01,-1.229410127536493e+01,-1.014747582219283e+01,-8.588675231208937e+00,-1.016929387049490e+01
1.880376075215043e-01,-1.342454697668671e+01,-1.110481665467487e+01,-1.179182982311142e+01,-1.123467908995225e+01,-1.328660657273195e+01,-1.116623489248042e+01,-1.229494132605108e+01,-1.014831587287898e+01,-8.589515281895091e+00,-1.017013392118105e+01
1.900380076015203e-01,-1.342539536973455e+01,-1.110566504772270e+01,-1.179267821615926e+01,-1.123552748300008e+01,-1.328745496577979e+01,-1.116708328552825e+01,-1.229578971909892e+01,-1.014916426592681e+01,-8.590363674942923e+00,-1.017098231422889e+01
1.920384076815363e-01,-1.342625209131885e+01,-1.110652176930701e+01,-1.179353493774356e+01,-1.123638420458439e+01,-1.328831168736409e+01,-1.116794000711256e+01,-1.229664644068322e+01,-1.015002098751112e+01,-8.591220396527230e+00,-1.017183903581319e+01
1.940388077615523e-01,-1.342711712761075e+01,-1.110738680559890e+01,-1.179439997403546e+01,-1.123724924087629e+01,-1.328917672365599e+01,-1.116880504340445e+01,-1.229751147697512e+01,-1.015088602380302e+01,-8.592085432819125e+00,-1.017270407210509e+01
1.960392078415683e-01,-1.342799046477781e+01,-1.110826014276597e+01,-1.179527331120252e+01,-1.123812257804335e+01,-1.329005006082305e+01,-1.116967838057152e+01,-1.229838481414219e+01,-1.015175936097008e+01,-8.592958769986192e+00,-1.017357740927215e+01
1.980396079215843e-01,-1.342887208898426e+01,-1.110914176697242e+01,-1.179615493540897e+01,-1.123900420224980e+01,-1.329093168502950e+01,-1.117056000477796e+01,-1.229926643834863e+01,-1.015264098517653e+01,-8.593840394192638e+00,-1.017445903347860e+01
2.000400080016003e-01,-1.342976198639108e+01,-1.111003166437924e+01,-1.179704483281579e+01,-1.123989409965662e+01,-1.329182158243632e+01,-1.117144990218478e+01,-1.230015633575545e+01,-1.015353088258335e+01,-8.594730291599458e+00,-1.017534893088542e+01
2.020404080816163e-01,-1.343066014315621e+01,-1.111092982114437e+01,-1.179794298958092e+01,-1.124079225642175e+01,-1.329271973920145e+01,-1.117234805894992e+01,-1.230105449252058e+01,-1.015442903934848e+01,-8.595628448364590e+00,-1.017624708765055e+01
2.040408081616323e-01,-1.343156654543469e+01,-1.111183622342285e+01,-1.179884939185940e+01,-1.124169865870023e+01,-1.329362614147993e+01,-1.117325446122839e+01,-1.230196089479906e+01,-1.015533544162696e+01,-8.596534850643067e+00,-1.017715348992903e+01
2.060412082416483e-01,-1.343248117937880e+01,-1.111275085736696e+01,-1.179976402580352e+01,-1.124261329264434e+01,-1.329454077542404e+01,-1.117416909517251e+01,-1.230287552874318e+01,-1.015625007557107e+01,-8.597449484587182e+00,-1.017806812387314e+01
2.080416083216643e-01,-1.343340403113826e+01,-1.111367370912642e+01,-1.180068687756297e+01,-1.124353614440380e+01,-1.329546362718350e+01,-1.117509194693197e+01,-1.230379838050263e+01,-1.015717292733053e+01,-8.598372336346641e+00,-1.017899097563260e+01
