,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
8.601720344068814e-02,-1.251372143082707e+01,-1.248637573471284e+01,-1.374531446401758e+01,-8.711279478906409e+00,-1.005192471917461e+01,-9.520243887980845e+00,-1.109449781367683e+01,-1.146984917102675e+01,-1.049105725181179e+01,-1.305720834291225e+01
8.801760352070415e-02,-1.251412686329929e+01,-1.248678116718506e+01,-1.374571989648980e+01,-8.711684911378629e+00,-1.005233015164684e+01,-9.520649320453066e+00,-1.109490324614905e+01,-1.147025460349897e+01,-1.049146268428401e+01,-1.305761377538447e+01
9.001800360072014e-02,-1.251454132126881e+01,-1.248719562515458e+01,-1.374613435445932e+01,-8.712099369348154e+00,-1.005274460961636e+01,-9.521063778422590e+00,-1.109531770411858e+01,-1.147066906146850e+01,-1.049187714225354e+01,-1.305802823335399e+01
9.201840368073615e-02,-1.251496479129101e+01,-1.248761909517678e+01,-1.374655782448152e+01,-8.712522839370354e+00,-1.005316807963856e+01,-9.521487248444791e+00,-1.109574117414078e+01,-1.147109253149070e+01,-1.049230061227574e+01,-1.305845170337619e+01
9.401880376075215e-02,-1.251539725990999e+01,-1.248805156379576e+01,-1.374699029310050e+01,-8.712955307989336e+00,-1.005360054825754e+01,-9.521919717063772e+00,-1.109617364275976e+01,-1.147152500010968e+01,-1.049273308089472e+01,-1.305888417199518e+01
9.601920384076815e-02,-1.251583871365874e+01,-1.248849301754451e+01,-1.374743174684925e+01,-8.713396761738085e+00,-1.005404200200629e+01,-9.522361170812522e+00,-1.109661509650851e+01,-1.147196645385843e+01,-1.049317453464347e+01,-1.305932562574393e+01
9.801960392078415e-02,-1.251628913905927e+01,-1.248894344294503e+01,-1.374788217224977e+01,-8.713847187138608e+00,-1.005449242740681e+01,-9.522811596213044e+00,-1.109706552190903e+01,-1.147241687925895e+01,-1.049362496004399e+01,-1.305977605114445e+01
1.000200040008002e-01,-1.251674852262274e+01,-1.248940282650851e+01,-1.374834155581325e+01,-8.714306570702080e+00,-1.005495181097029e+01,-9.523270979776516e+00,-1.109752490547250e+01,-1.147287626282242e+01,-1.049408434360746e+01,-1.306023543470792e+01
1.020204040808162e-01,-1.251721685084964e+01,-1.248987115473541e+01,-1.374880988404015e+01,-8.714774898928985e+00,-1.005542013919719e+01,-9.523739308003421e+00,-1.109799323369941e+01,-1.147334459104933e+01,-1.049455267183437e+01,-1.306070376293482e+01
1.040208041608322e-01,-1.251769411022992e+01,-1.249034841411568e+01,-1.374928714342042e+01,-8.715252158309259e+00,-1.005589739857746e+01,-9.524216567383695e+00,-1.109847049307968e+01,-1.147382185042960e+01,-1.049502993121464e+01,-1.306118102231510e+01
1.060212042408482e-01,-1.251818028724310e+01,-1.249083459112887e+01,-1.374977332043361e+01,-8.715738335322440e+00,-1.005638357559065e+01,-9.524702744396876e+00,-1.109895667009286e+01,-1.147430802744278e+01,-1.049551610822782e+01,-1.306166719932828e+01
1.080216043208642e-01,-1.251867536835847e+01,-1.249132967224424e+01,-1.375026840154898e+01,-8.716233416437817e+00,-1.005687865670602e+01,-9.525197825512253e+00,-1.109945175120824e+01,-1.147480310855816e+01,-1.049601118934320e+01,-1.306216228044366e+01
1.100220044008802e-01,-1.251917934003522e+01,-1.249183364392099e+01,-1.375077237322573e+01,-8.716737388114559e+00,-1.005738262838276e+01,-9.525701797188995e+00,-1.109995572288498e+01,-1.147530708023490e+01,-1.049651516101994e+01,-1.306266625212040e+01
1.120224044808962e-01,-1.251969218872254e+01,-1.249234649260831e+01,-1.375128522191305e+01,-8.717250236801883e+00,-1.005789547707009e+01,-9.526214645876319e+00,-1.110046857157231e+01,-1.147581992892223e+01,-1.049702800970727e+01,-1.306317910080772e+01
1.140228045609122e-01,-1.252021390085985e+01,-1.249286820474561e+01,-1.375180693405035e+01,-8.717771948939188e+00,-1.005841718920739e+01,-9.526736358013624e+00,-1.110099028370961e+01,-1.147634164105953e+01,-1.049754972184457e+01,-1.306370081294503e+01
1.160232046409282e-01,-1.252074446287686e+01,-1.249339876676263e+01,-1.375233749606737e+01,-8.718302510956205e+00,-1.005894775122441e+01,-9.527266920030641e+00,-1.110152084572663e+01,-1.147687220307655e+01,-1.049808028386159e+01,-1.306423137496204e+01
1.180236047209442e-01,-1.252128386119380e+01,-1.249393816507957e+01,-1.375287689438431e+01,-8.718841909273143e+00,-1.005948714954135e+01,-9.527806318347579e+00,-1.110206024404357e+01,-1.147741160139349e+01,-1.049861968217853e+01,-1.306477077327898e+01
1.200240048009602e-01,-1.252183208222150e+01,-1.249448638610727e+01,-1.375342511541201e+01,-8.719390130300845e+00,-1.006003537056905e+01,-9.528354539375281e+00,-1.110260846507127e+01,-1.147795982242119e+01,-1.049916790320623e+01,-1.306531899430668e+01
1.220244048809762e-01,-1.252238911236158e+01,-1.249504341624735e+01,-1.375398214555209e+01,-8.719947160440924e+00,-1.006059240070913e+01,-9.528911569515360e+00,-1.110316549521135e+01,-1.147851685256127e+01,-1.049972493334631e+01,-1.306587602444676e+01
1.240248049609922e-01,-1.252295493800658e+01,-1.249560924189235e+01,-1.375454797119709e+01,-8.720512986085925e+00,-1.006115822635413e+01,-9.529477395160361e+00,-1.110373132085635e+01,-1.147908267820627e+01,-1.050029075899131e+01,-1.306644185009177e+01
1.260252050410082e-01,-1.252352954554012e+01,-1.249618384942589e+01,-1.375512257873063e+01,-8.721087593619464e+00,-1.006173283388767e+01,-9.530052002693900e+00,-1.110430592838989e+01,-1.147965728573981e+01,-1.050086536652485e+01,-1.306701645762530e+01
1.280256051210242e-01,-1.252411292133704e+01,-1.249676722522281e+01,-1.375570595452755e+01,-8.721670969416381e+00,-1.006231620968459e+01,-9.530635378490818e+00,-1.110488930418681e+01,-1.148024066153673e+01,-1.050144874232176e+01,-1.306759983342222e+01
1.300260052010402e-01,-1.252470505176355e+01,-1.249735935564932e+01,-1.375629808495406e+01,-8.722263099842893e+00,-1.006290834011110e+01,-9.531227508917329e+00,-1.110548143461332e+01,-1.148083279196324e+01,-1.050204087274828e+01,-1.306819196384873e+01
1.320264052810562e-01,-1.252530592317740e+01,-1.249796022706317e+01,-1.375689895636791e+01,-8.722863971256743e+00,-1.006350921152495e+01,-9.531828380331179e+00,-1.110608230602717e+01,-1.148143366337709e+01,-1.050264174416213e+01,-1.306879283526258e+01
1.340268053610722e-01,-1.252591552192801e+01,-1.249856982581377e+01,-1.375750855511851e+01,-8.723473570007348e+00,-1.006411881027555e+01,-9.532437979081784e+00,-1.110669190477777e+01,-1.148204326212769e+01,-1.050325134291273e+01,-1.306940243401319e+01
1.360272054410882e-01,-1.252653383435661e+01,-1.249918813824237e+01,-1.375812686754711e+01,-8.724091882435948e+00,-1.006473712270415e+01,-9.533056291510384e+00,-1.110731021720637e+01,-1.148266157455629e+01,-1.050386965534133e+01,-1.307002074644179e+01
1.380276055211042e-01,-1.252716084679643e+01,-1.249981515068220e+01,-1.375875387998694e+01,-8.724718894875771e+00,-1.006536413514398e+01,-9.533683303950207e+00,-1.110793722964620e+01,-1.148328858699612e+01,-1.050449666778115e+01,-1.307064775888161e+01
1.400280056011202e-01,-1.252779654557282e+01,-1.250045084945859e+01,-1.375938957876333e+01,-8.725354593652165e+00,-1.006599983392037e+01,-9.534319002726601e+00,-1.110857292842259e+01,-1.148392428577251e+01,-1.050513236655755e+01,-1.307128345765801e+01
1.420284056811362e-01,-1.252844091700342e+01,-1.250109522088919e+01,-1.376003395019393e+01,-8.725998965082765e+00,-1.006664420535097e+01,-9.534963374157201e+00,-1.110921729985319e+01,-1.148456865720311e+01,-1.050577673798815e+01,-1.307192782908860e+01
1.440288057611522e-01,-1.252909394739830e+01,-1.250174825128406e+01,-1.376068698058880e+01,-8.726651995477638e+00,-1.006729723574584e+01,-9.535616404552075e+00,-1.110987033024806e+01,-1.148522168759798e+01,-1.050642976838302e+01,-1.307258085948348e+01
1.460292058411682e-01,-1.252975562306010e+01,-1.250240992694586e+01,-1.376134865625060e+01,-8.727313671139438e+00,-1.006795891140764e+01,-9.536278080213874e+00,-1.111053200590986e+01,-1.148588336325978e+01,-1.050709144404482e+01,-1.307324253514528e+01
1.480296059211842e-01,-1.253042593028422e+01,-1.250308023416999e+01,-1.376201896347473e+01,-8.727983978363559e+00,-1.006862921863176e+01,-9.536948387437995e+00,-1.111120231313398e+01,-1.148655367048390e+01,-1.050776175126894e+01,-1.307391284236940e+01
1.500300060012002e-01,-1.253110485535895e+01,-1.250375915924472e+01,-1.376269788854946e+01,-8.728662903438289e+00,-1.006930814370650e+01,-9.537627312512726e+00,-1.111188123820871e+01,-1.148723259555863e+01,-1.050844067634367e+01,-1.307459176744413e+01
1.520304060812162e-01,-1.253179238456562e+01,-1.250444668845138e+01,-1.376338541775612e+01,-8.729350432644958e+00,-1.006999567291316e+01,-9.538314841719394e+00,-1.111256876741538e+01,-1.148792012476530e+01,-1.050912820555034e+01,-1.307527929665080e+01
1.540308061612322e-01,-1.253248850417876e+01,-1.250514280806453e+01,-1.376408153736927e+01,-8.730046552258100e+00,-1.007069179252631e+01,-9.539010961332536e+00,-1.111326488702852e+01,-1.148861624437844e+01,-1.050982432516348e+01,-1.307597541626394e+01
1.560312062412482e-01,-1.253319320046626e+01,-1.250584750435203e+01,-1.376478623365677e+01,-8.730751248545600e+00,-1.007139648881381e+01,-9.539715657620036e+00,-1.111396958331602e+01,-1.148932094066594e+01,-1.051052902145098e+01,-1.307668011255144e+01
1.580316063212643e-01,-1.253390645968951e+01,-1.250656076357528e+01,-1.376549949288002e+01,-8.731464507768854e+00,-1.007210974803706e+01,-9.540428916843290e+00,-1.111468284253928e+01,-1.149003419988920e+01,-1.051124228067424e+01,-1.307739337177469e+01
1.600320064012803e-01,-1.253462826810357e+01,-1.250728257198934e+01,-1.376622130129408e+01,-8.732186316182913e+00,-1.007283155645112e+01,-9.541150725257349e+00,-1.111540465095334e+01,-1.149075600830326e+01,-1.051196408908830e+01,-1.307811518018875e+01
1.620324064812963e-01,-1.253535861195731e+01,-1.250801291584308e+01,-1.376695164514782e+01,-8.732916660036654e+00,-1.007356190030486e+01,-9.541881069111090e+00,-1.111613499480708e+01,-1.149148635215700e+01,-1.051269443294204e+01,-1.307884552404249e+01
1.640328065613122e-01,-1.253609747749358e+01,-1.250875178137934e+01,-1.376769051068408e+01,-8.733655525572917e+00,-1.007430076584112e+01,-9.542619934647353e+00,-1.111687386034334e+01,-1.149222521769326e+01,-1.051343329847830e+01,-1.307958438957876e+01
1.660332066413283e-01,-1.253684485094933e+01,-1.250949915483510e+01,-1.376843788413984e+01,-8.734402899028677e+00,-1.007504813929688e+01,-9.543367308103113e+00,-1.111762123379910e+01,-1.149297259114902e+01,-1.051418067193406e+01,-1.308033176303452e+01
1.680336067213443e-01,-1.253760071855584e+01,-1.251025502244161e+01,-1.376919375174635e+01,-8.735158766635182e+00,-1.007580400690339e+01,-9.544123175709618e+00,-1.111837710140561e+01,-1.149372845875553e+01,-1.051493653954057e+01,-1.308108763064102e+01
1.700340068013603e-01,-1.253836506653878e+01,-1.251101937042455e+01,-1.376995809972929e+01,-8.735923114618124e+00,-1.007656835488633e+01,-9.544887523692561e+00,-1.111914144938855e+01,-1.149449280673847e+01,-1.051570088752351e+01,-1.308185197862396e+01
1.720344068813763e-01,-1.253913788111844e+01,-1.251179218500421e+01,-1.377073091430895e+01,-8.736695929197785e+00,-1.007734116946599e+01,-9.545660338272221e+00,-1.111991426396821e+01,-1.149526562131813e+01,-1.051647370210317e+01,-1.308262479320362e+01
1.740348069613923e-01,-1.253991914850985e+01,-1.251257345239562e+01,-1.377151218170036e+01,-8.737477196589193e+00,-1.007812243685740e+01,-9.546441605663629e+00,-1.112069553135962e+01,-1.149604688870954e+01,-1.051725496949458e+01,-1.308340606059503e+01
1.760352070414083e-01,-1.254070885492294e+01,-1.251336315880871e+01,-1.377230188811345e+01,-8.738266903002286e+00,-1.007891214327049e+01,-9.547231312076722e+00,-1.112148523777271e+01,-1.149683659512263e+01,-1.051804467590767e+01,-1.308419576700813e+01
1.780356071214243e-01,-1.254150698656272e+01,-1.251416129044848e+01,-1.377310001975322e+01,-8.739065034642058e+00,-1.007971027491026e+01,-9.548029443716494e+00,-1.112228336941248e+01,-1.149763472676240e+01,-1.051884280754744e+01,-1.308499389864790e+01
1.800360072014403e-01,-1.254231352962938e+01,-1.251496783351515e+01,-1.377390656281989e+01,-8.739871577708721e+00,-1.008051681797693e+01,-9.548835986783157e+00,-1.112308991247914e+01,-1.149844126982907e+01,-1.051964935061410e+01,-1.308580044171456e+01
1.820364072814563e-01,-1.254312847031852e+01,-1.251578277420429e+01,-1.377472150350903e+01,-8.740686518397862e+00,-1.008133175866607e+01,-9.549650927472298e+00,-1.112390485316829e+01,-1.149925621051821e+01,-1.052046429130325e+01,-1.308661538240370e+01
1.840368073614723e-01,-1.254395179482125e+01,-1.251660609870702e+01,-1.377554482801176e+01,-8.741509842900591e+00,-1.008215508316880e+01,-9.550474251975027e+00,-1.112472817767101e+01,-1.150007953502094e+01,-1.052128761580597e+01,-1.308743870690643e+01
1.860372074414883e-01,-1.254478348932437e+01,-1.251743779321014e+01,-1.377637652251488e+01,-8.742341537403712e+00,-1.008298677767192e+01,-9.551305946478148e+00,-1.112555987217414e+01,-1.150091122952406e+01,-1.052211931030910e+01,-1.308827040140955e+01
1.880376075215043e-01,-1.254562354001052e+01,-1.251827784389629e+01,-1.377721657320103e+01,-8.743181588089866e+00,-1.008382682835807e+01,-9.552145997164303e+00,-1.112639992286029e+01,-1.150175128021021e+01,-1.052295936099525e+01,-1.308911045209571e+01
1.900380076015203e-01,-1.254647193305836e+01,-1.251912623694412e+01,-1.377806496624886e+01,-8.744029981137698e+00,-1.008467522140590e+01,-9.552994390212135e+00,-1.112724831590812e+01,-1.150259967325804e+01,-1.052380775404308e+01,-1.308995884514354e+01
1.920384076815363e-01,-1.254732865464266e+01,-1.251998295852843e+01,-1.377892168783317e+01,-8.744886702722006e+00,-1.008553194299021e+01,-9.553851111796442e+00,-1.112810503749243e+01,-1.150345639484235e+01,-1.052466447562739e+01,-1.309081556672785e+01
1.940388077615523e-01,-1.254819369093456e+01,-1.252084799482033e+01,-1.377978672412507e+01,-8.745751739013901e+00,-1.008639697928211e+01,-9.554716148088337e+00,-1.112897007378433e+01,-1.150432143113425e+01,-1.052552951191928e+01,-1.309168060301974e+01
1.960392078415683e-01,-1.254906702810162e+01,-1.252172133198739e+01,-1.378066006129213e+01,-8.746625076180967e+00,-1.008727031644917e+01,-9.555589485255403e+00,-1.112984341095139e+01,-1.150519476830131e+01,-1.052640284908635e+01,-1.309255394018681e+01
1.980396079215843e-01,-1.254994865230807e+01,-1.252260295619384e+01,-1.378154168549858e+01,-8.747506700387413e+00,-1.008815194065562e+01,-9.556471109461850e+00,-1.113072503515784e+01,-1.150607639250776e+01,-1.052728447329280e+01,-1.309343556439325e+01
2.000400080016003e-01,-1.255083854971489e+01,-1.252349285360066e+01,-1.378243158290540e+01,-8.748396597794233e+00,-1.008904183806244e+01,-9.557361006868669e+00,-1.113161493256466e+01,-1.150696628991458e+01,-1.052817437069962e+01,-1.309432546180007e+01
2.020404080816163e-01,-1.255173670648002e+01,-1.252439101036579e+01,-1.378332973967053e+01,-8.749294754559365e+00,-1.008993999482757e+01,-9.558259163633801e+00,-1.113251308932979e+01,-1.150786444667971e+01,-1.052907252746475e+01,-1.309522361856521e+01
2.040408081616323e-01,-1.255264310875850e+01,-1.252529741264427e+01,-1.378423614194901e+01,-8.750201156837843e+00,-1.009084639710605e+01,-9.559165565912279e+00,-1.113341949160827e+01,-1.150877084895819e+01,-1.052997892974323e+01,-1.309613002084368e+01
2.060412082416483e-01,-1.255355774270262e+01,-1.252621204658838e+01,-1.378515077589312e+01,-8.751115790781958e+00,-1.009176103105016e+01,-9.560080199856394e+00,-1.113433412555238e+01,-1.150968548290230e+01,-1.053089356368734e+01,-1.309704465478780e+01
2.080416083216643e-01,-1.255448059446207e+01,-1.252713489834784e+01,-1.378607362765258e+01,-8.752038642541416e+00,-1.009268388280962e+01,-9.561003051615852e+00,-1.113525697731184e+01,-1.151060833466176e+01,-1.053181641544680e+01,-1.309796750654726e+01
