,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.200640128025605e-02,-1.191037691779933e+01,-1.128351155528102e+01,-1.494068649364939e+01,-1.095382983050482e+01,-9.997262591016584e+00,-1.357275972686181e+01,-1.280090635227330e+01,-1.009076539345191e+01,-1.038605497692874e+01,-1.292133646726176e+01
3.400680136027205e-02,-1.191053362475928e+01,-1.128366826224097e+01,-1.494084320060934e+01,-1.095398653746478e+01,-9.997419297976535e+00,-1.357291643382177e+01,-1.280106305923325e+01,-1.009092210041186e+01,-1.038621168388869e+01,-1.292149317422171e+01
3.600720144028806e-02,-1.191069971545626e+01,-1.128383435293795e+01,-1.494100929130632e+01,-1.095415262816175e+01,-9.997585388673514e+00,-1.357308252451874e+01,-1.280122914993023e+01,-1.009108819110884e+01,-1.038637777458567e+01,-1.292165926491869e+01
3.800760152030406e-02,-1.191087517680179e+01,-1.128400981428348e+01,-1.494118475265185e+01,-1.095432808950729e+01,-9.997760850019048e+00,-1.357325798586428e+01,-1.280140461127577e+01,-1.009126365245437e+01,-1.038655323593120e+01,-1.292183472626422e+01
4.000800160032007e-02,-1.191105999569250e+01,-1.128419463317419e+01,-1.494136957154256e+01,-1.095451290839799e+01,-9.997945668909754e+00,-1.357344280475498e+01,-1.280158943016647e+01,-1.009144847134508e+01,-1.038673805482191e+01,-1.292201954515493e+01
4.200840168033607e-02,-1.191125415901020e+01,-1.128438879649190e+01,-1.494156373486026e+01,-1.095470707171570e+01,-9.998139832227460e+00,-1.357363696807269e+01,-1.280178359348418e+01,-1.009164263466278e+01,-1.038693221813961e+01,-1.292221370847263e+01
4.400880176035207e-02,-1.191145765362208e+01,-1.128459229110378e+01,-1.494176722947215e+01,-1.095491056632758e+01,-9.998343326839343e+00,-1.357384046268457e+01,-1.280198708809606e+01,-1.009184612927467e+01,-1.038713571275150e+01,-1.292241720308452e+01
4.600920184036807e-02,-1.191167046638079e+01,-1.128480510386249e+01,-1.494198004223085e+01,-1.095512337908629e+01,-9.998556139598049e+00,-1.357405327544328e+01,-1.280219990085477e+01,-1.009205894203337e+01,-1.038734852551020e+01,-1.292263001584322e+01
4.800960192038407e-02,-1.191189258412457e+01,-1.128502722160626e+01,-1.494220215997463e+01,-1.095534549683006e+01,-9.998778257341824e+00,-1.357427539318705e+01,-1.280242201859854e+01,-1.009228105977715e+01,-1.038757064325398e+01,-1.292285213358700e+01
5.001000200040008e-02,-1.191212399367739e+01,-1.128525863115908e+01,-1.494243356952745e+01,-1.095557690638289e+01,-9.999009666894645e+00,-1.357450680273988e+01,-1.280265342815136e+01,-1.009251246932997e+01,-1.038780205280680e+01,-1.292308354313982e+01
5.201040208041608e-02,-1.191236468184909e+01,-1.128549931933079e+01,-1.494267425769916e+01,-1.095581759455459e+01,-9.999250355066353e+00,-1.357474749091158e+01,-1.280289411632307e+01,-1.009275315750168e+01,-1.038804274097851e+01,-1.292332423131153e+01
5.401080216043209e-02,-1.191261463543552e+01,-1.128574927291721e+01,-1.494292421128558e+01,-1.095606754814102e+01,-9.999500308652777e+00,-1.357499744449801e+01,-1.280314406990950e+01,-1.009300311108810e+01,-1.038829269456493e+01,-1.292357418489795e+01
5.601120224044809e-02,-1.191287384121862e+01,-1.128600847870031e+01,-1.494318341706868e+01,-1.095632675392411e+01,-9.999759514435874e+00,-1.357525665028110e+01,-1.280340327569259e+01,-1.009326231687120e+01,-1.038855190034803e+01,-1.292383339068105e+01
5.801160232046410e-02,-1.191314228596659e+01,-1.128627692344829e+01,-1.494345186181665e+01,-1.095659519867209e+01,-1.000002795918385e+01,-1.357552509502908e+01,-1.280367172044057e+01,-1.009353076161917e+01,-1.038882034509601e+01,-1.292410183542902e+01
6.001200240048010e-02,-1.191341995643405e+01,-1.128655459391574e+01,-1.494372953228411e+01,-1.095687286913955e+01,-1.000030562965131e+01,-1.357580276549654e+01,-1.280394939090803e+01,-1.009380843208663e+01,-1.038909801556346e+01,-1.292437950589648e+01
6.201240248049610e-02,-1.191370683936211e+01,-1.128684147684380e+01,-1.494401641521217e+01,-1.095715975206761e+01,-1.000059251257937e+01,-1.357608964842460e+01,-1.280423627383609e+01,-1.009409531501469e+01,-1.038938489849152e+01,-1.292466638882454e+01
6.401280256051210e-02,-1.191400292147855e+01,-1.128713755896024e+01,-1.494431249732861e+01,-1.095745583418405e+01,-1.000088859469581e+01,-1.357638573054104e+01,-1.280453235595252e+01,-1.009439139713113e+01,-1.038968098060796e+01,-1.292496247094098e+01
6.601320264052811e-02,-1.191430818949793e+01,-1.128744282697963e+01,-1.494461776534800e+01,-1.095776110220343e+01,-1.000119386271519e+01,-1.357669099856042e+01,-1.280483762397191e+01,-1.009469666515052e+01,-1.038998624862735e+01,-1.292526773896036e+01
6.801360272054410e-02,-1.191462263012177e+01,-1.128775726760346e+01,-1.494493220597183e+01,-1.095807554282726e+01,-1.000150830333902e+01,-1.357700543918425e+01,-1.280515206459574e+01,-1.009501110577435e+01,-1.039030068925118e+01,-1.292558217958420e+01
7.001400280056011e-02,-1.191494623003860e+01,-1.128808086752029e+01,-1.494525580588866e+01,-1.095839914274410e+01,-1.000183190325586e+01,-1.357732903910109e+01,-1.280547566451258e+01,-1.009533470569118e+01,-1.039062428916801e+01,-1.292590577950103e+01
7.201440288057612e-02,-1.191527897592419e+01,-1.128841361340588e+01,-1.494558855177425e+01,-1.095873188862969e+01,-1.000216464914145e+01,-1.357766178498668e+01,-1.280580841039817e+01,-1.009566745157677e+01,-1.039095703505360e+01,-1.292623852538662e+01
7.401480296059212e-02,-1.191562085444163e+01,-1.128875549192333e+01,-1.494593043029169e+01,-1.095907376714713e+01,-1.000250652765889e+01,-1.357800366350412e+01,-1.280615028891561e+01,-1.009600933009421e+01,-1.039129891357105e+01,-1.292658040390406e+01
7.601520304060812e-02,-1.191597185224149e+01,-1.128910648972318e+01,-1.494628142809155e+01,-1.095942476494699e+01,-1.000285752545875e+01,-1.357835466130398e+01,-1.280650128671547e+01,-1.009636032789407e+01,-1.039164991137090e+01,-1.292693140170392e+01
7.801560312062412e-02,-1.191633195596194e+01,-1.128946659344364e+01,-1.494664153181201e+01,-1.095978486866744e+01,-1.000321762917920e+01,-1.357871476502443e+01,-1.280686139043592e+01,-1.009672043161452e+01,-1.039201001509136e+01,-1.292729150542437e+01
8.001600320064013e-02,-1.191670115222892e+01,-1.128983578971061e+01,-1.494701072807898e+01,-1.096015406493442e+01,-1.000358682544618e+01,-1.357908396129141e+01,-1.280723058670289e+01,-1.009708962788150e+01,-1.039237921135833e+01,-1.292766070169135e+01
8.201640328065612e-02,-1.191707942765623e+01,-1.129021406513792e+01,-1.494738900350629e+01,-1.096053234036173e+01,-1.000396510087349e+01,-1.357946223671872e+01,-1.280760886213021e+01,-1.009746790330881e+01,-1.039275748678564e+01,-1.292803897711866e+01
8.401680336067213e-02,-1.191746676884572e+01,-1.129060140632742e+01,-1.494777634469579e+01,-1.096091968155122e+01,-1.000435244206298e+01,-1.357984957790821e+01,-1.280799620331970e+01,-1.009785524449831e+01,-1.039314482797514e+01,-1.292842631830815e+01
8.601720344068814e-02,-1.191786316238742e+01,-1.129099779986912e+01,-1.494817273823748e+01,-1.096131607509292e+01,-1.000474883560468e+01,-1.358024597144991e+01,-1.280839259686140e+01,-1.009825163804000e+01,-1.039354122151684e+01,-1.292882271184985e+01
8.801760352070415e-02,-1.191826859485964e+01,-1.129140323234134e+01,-1.494857817070971e+01,-1.096172150756514e+01,-1.000515426807690e+01,-1.358065140392213e+01,-1.280879802933362e+01,-1.009865707051222e+01,-1.039394665398906e+01,-1.292922814432207e+01
9.001800360072014e-02,-1.191868305282917e+01,-1.129181769031086e+01,-1.494899262867923e+01,-1.096213596553467e+01,-1.000556872604643e+01,-1.358106586189166e+01,-1.280921248730315e+01,-1.009907152848175e+01,-1.039436111195858e+01,-1.292964260229160e+01
9.201840368073615e-02,-1.191910652285137e+01,-1.129224116033306e+01,-1.494941609870143e+01,-1.096255943555687e+01,-1.000599219606863e+01,-1.358148933191386e+01,-1.280963595732535e+01,-1.009949499850395e+01,-1.039478458198078e+01,-1.293006607231380e+01
9.401880376075215e-02,-1.191953899147035e+01,-1.129267362895204e+01,-1.494984856732041e+01,-1.096299190417585e+01,-1.000642466468761e+01,-1.358192180053284e+01,-1.281006842594433e+01,-1.009992746712293e+01,-1.039521705059976e+01,-1.293049854093278e+01
9.601920384076815e-02,-1.191998044521910e+01,-1.129311508270079e+01,-1.495029002106916e+01,-1.096343335792460e+01,-1.000686611843636e+01,-1.358236325428159e+01,-1.281050987969308e+01,-1.010036892087168e+01,-1.039565850434851e+01,-1.293093999468153e+01
9.801960392078415e-02,-1.192043087061962e+01,-1.129356550810132e+01,-1.495074044646968e+01,-1.096388378332512e+01,-1.000731654383688e+01,-1.358281367968211e+01,-1.281096030509360e+01,-1.010081934627220e+01,-1.039610892974903e+01,-1.293139042008205e+01
1.000200040008002e-01,-1.192089025418309e+01,-1.129402489166479e+01,-1.495119983003316e+01,-1.096434316688859e+01,-1.000777592740035e+01,-1.358327306324558e+01,-1.281141968865707e+01,-1.010127872983568e+01,-1.039656831331251e+01,-1.293184980364552e+01
1.020204040808162e-01,-1.192135858241000e+01,-1.129449321989169e+01,-1.495166815826006e+01,-1.096481149511550e+01,-1.000824425562726e+01,-1.358374139147249e+01,-1.281188801688398e+01,-1.010174705806258e+01,-1.039703664153941e+01,-1.293231813187243e+01
1.040208041608322e-01,-1.192183584179027e+01,-1.129497047927197e+01,-1.495214541764033e+01,-1.096528875449577e+01,-1.000872151500753e+01,-1.358421865085276e+01,-1.281236527626425e+01,-1.010222431744285e+01,-1.039751390091969e+01,-1.293279539125270e+01
1.060212042408482e-01,-1.192232201880345e+01,-1.129545665628515e+01,-1.495263159465352e+01,-1.096577493150895e+01,-1.000920769202071e+01,-1.358470482786594e+01,-1.281285145327743e+01,-1.010271049445604e+01,-1.039800007793287e+01,-1.293328156826589e+01
1.080216043208642e-01,-1.192281709991883e+01,-1.129595173740053e+01,-1.495312667576889e+01,-1.096627001262433e+01,-1.000970277313609e+01,-1.358519990898132e+01,-1.281334653439281e+01,-1.010320557557141e+01,-1.039849515904824e+01,-1.293377664938126e+01
1.100220044008802e-01,-1.192332107159557e+01,-1.129645570907727e+01,-1.495363064744564e+01,-1.096677398430107e+01,-1.001020674481283e+01,-1.358570388065806e+01,-1.281385050606955e+01,-1.010370954724815e+01,-1.039899913072499e+01,-1.293428062105800e+01
1.120224044808962e-01,-1.192383392028290e+01,-1.129696855776459e+01,-1.495414349613296e+01,-1.096728683298840e+01,-1.001071959350016e+01,-1.358621672934539e+01,-1.281436335475687e+01,-1.010422239593548e+01,-1.039951197941231e+01,-1.293479346974533e+01
1.140228045609122e-01,-1.192435563242020e+01,-1.129749026990190e+01,-1.495466520827026e+01,-1.096780854512570e+01,-1.001124130563746e+01,-1.358673844148269e+01,-1.281488506689418e+01,-1.010474410807278e+01,-1.040003369154961e+01,-1.293531518188263e+01
1.160232046409282e-01,-1.192488619443722e+01,-1.129802083191891e+01,-1.495519577028728e+01,-1.096833910714272e+01,-1.001177186765448e+01,-1.358726900349971e+01,-1.281541562891120e+01,-1.010527467008980e+01,-1.040056425356663e+01,-1.293584574389965e+01
1.180236047209442e-01,-1.192542559275416e+01,-1.129856023023585e+01,-1.495573516860422e+01,-1.096887850545966e+01,-1.001231126597142e+01,-1.358780840181665e+01,-1.281595502722814e+01,-1.010581406840674e+01,-1.040110365188357e+01,-1.293638514221659e+01
1.200240048009602e-01,-1.192597381378186e+01,-1.129910845126355e+01,-1.495628338963192e+01,-1.096942672648736e+01,-1.001285948699912e+01,-1.358835662284435e+01,-1.281650324825584e+01,-1.010636228943444e+01,-1.040165187291127e+01,-1.293693336324429e+01
1.220244048809762e-01,-1.192653084392194e+01,-1.129966548140363e+01,-1.495684041977200e+01,-1.096998375662744e+01,-1.001341651713920e+01,-1.358891365298443e+01,-1.281706027839592e+01,-1.010691931957452e+01,-1.040220890305135e+01,-1.293749039338437e+01
1.240248049609922e-01,-1.192709666956694e+01,-1.130023130704863e+01,-1.495740624541700e+01,-1.097054958227244e+01,-1.001398234278420e+01,-1.358947947862943e+01,-1.281762610404092e+01,-1.010748514521952e+01,-1.040277472869635e+01,-1.293805621902937e+01
1.260252050410082e-01,-1.192767127710048e+01,-1.130080591458217e+01,-1.495798085295054e+01,-1.097112418980598e+01,-1.001455695031774e+01,-1.359005408616297e+01,-1.281820071157446e+01,-1.010805975275306e+01,-1.040334933622989e+01,-1.293863082656291e+01
1.280256051210242e-01,-1.192825465289740e+01,-1.130138929037909e+01,-1.495856422874746e+01,-1.097170756560289e+01,-1.001514032611465e+01,-1.359063746195988e+01,-1.281878408737137e+01,-1.010864312854998e+01,-1.040393271202681e+01,-1.293921420235983e+01
1.300260052010402e-01,-1.192884678332391e+01,-1.130198142080560e+01,-1.495915635917397e+01,-1.097229969602941e+01,-1.001573245654117e+01,-1.359122959238640e+01,-1.281937621779788e+01,-1.010923525897649e+01,-1.040452484245332e+01,-1.293980633278634e+01
1.320264052810562e-01,-1.192944765473776e+01,-1.130258229221945e+01,-1.495975723058782e+01,-1.097290056744326e+01,-1.001633332795502e+01,-1.359183046380025e+01,-1.281997708921173e+01,-1.010983613039034e+01,-1.040512571386717e+01,-1.294040720420019e+01
1.340268053610722e-01,-1.193005725348836e+01,-1.130319189097006e+01,-1.496036682933842e+01,-1.097351016619386e+01,-1.001694292670562e+01,-1.359244006255085e+01,-1.282058668796234e+01,-1.011044572914094e+01,-1.040573531261778e+01,-1.294101680295079e+01
1.360272054410882e-01,-1.193067556591696e+01,-1.130381020339866e+01,-1.496098514176702e+01,-1.097412847862246e+01,-1.001756123913422e+01,-1.359305837497945e+01,-1.282120500039094e+01,-1.011106404156954e+01,-1.040635362504637e+01,-1.294163511537939e+01
1.380276055211042e-01,-1.193130257835679e+01,-1.130443721583848e+01,-1.496161215420685e+01,-1.097475549106228e+01,-1.001818825157404e+01,-1.359368538741927e+01,-1.282183201283076e+01,-1.011169105400937e+01,-1.040698063748620e+01,-1.294226212781922e+01
1.400280056011202e-01,-1.193193827713318e+01,-1.130507291461487e+01,-1.496224785298324e+01,-1.097539118983868e+01,-1.001882395035044e+01,-1.359432108619567e+01,-1.282246771160716e+01,-1.011232675278576e+01,-1.040761633626259e+01,-1.294289782659561e+01
1.420284056811362e-01,-1.193258264856378e+01,-1.130571728604547e+01,-1.496289222441384e+01,-1.097603556126928e+01,-1.001946832178104e+01,-1.359496545762627e+01,-1.282311208303776e+01,-1.011297112421636e+01,-1.040826070769319e+01,-1.294354219802621e+01
1.440288057611522e-01,-1.193323567895865e+01,-1.130637031644035e+01,-1.496354525480871e+01,-1.097668859166415e+01,-1.002012135217591e+01,-1.359561848802114e+01,-1.282376511343263e+01,-1.011362415461123e+01,-1.040891373808807e+01,-1.294419522842108e+01
1.460292058411682e-01,-1.193389735462045e+01,-1.130703199210215e+01,-1.496420693047051e+01,-1.097735026732595e+01,-1.002078302783771e+01,-1.359628016368294e+01,-1.282442678909443e+01,-1.011428583027303e+01,-1.040957541374986e+01,-1.294485690408288e+01
1.480296059211842e-01,-1.193456766184457e+01,-1.130770229932627e+01,-1.496487723769464e+01,-1.097802057455007e+01,-1.002145333506183e+01,-1.359695047090706e+01,-1.282509709631855e+01,-1.011495613749715e+01,-1.041024572097399e+01,-1.294552721130700e+01
1.500300060012002e-01,-1.193524658691930e+01,-1.130838122440100e+01,-1.496555616276937e+01,-1.097869949962480e+01,-1.002213226013656e+01,-1.359762939598179e+01,-1.282577602139328e+01,-1.011563506257188e+01,-1.041092464604872e+01,-1.294620613638173e+01
1.520304060812162e-01,-1.193593411612597e+01,-1.130906875360767e+01,-1.496624369197603e+01,-1.097938702883147e+01,-1.002281978934323e+01,-1.359831692518846e+01,-1.282646355059995e+01,-1.011632259177855e+01,-1.041161217525539e+01,-1.294689366558840e+01
1.540308061612322e-01,-1.193663023573911e+01,-1.130976487322081e+01,-1.496693981158918e+01,-1.098008314844461e+01,-1.002351590895637e+01,-1.359901304480160e+01,-1.282715967021309e+01,-1.011701871139170e+01,-1.041230829486853e+01,-1.294758978520155e+01
1.560312062412482e-01,-1.193733493202661e+01,-1.131046956950831e+01,-1.496764450787668e+01,-1.098078784473211e+01,-1.002422060524387e+01,-1.359971774108910e+01,-1.282786436650059e+01,-1.011772340767920e+01,-1.041301299115603e+01,-1.294829448148904e+01
1.580316063212643e-01,-1.193804819124987e+01,-1.131118282873156e+01,-1.496835776709993e+01,-1.098150110395537e+01,-1.002493386446713e+01,-1.360043100031236e+01,-1.282857762572385e+01,-1.011843666690245e+01,-1.041372625037928e+01,-1.294900774071230e+01
1.600320064012803e-01,-1.193876999966393e+01,-1.131190463714562e+01,-1.496907957551399e+01,-1.098222291236943e+01,-1.002565567288119e+01,-1.360115280872642e+01,-1.282929943413790e+01,-1.011915847531651e+01,-1.041444805879334e+01,-1.294972954912636e+01
1.620324064812963e-01,-1.193950034351767e+01,-1.131263498099936e+01,-1.496980991936773e+01,-1.098295325622317e+01,-1.002638601673493e+01,-1.360188315258016e+01,-1.283002977799165e+01,-1.011988881917025e+01,-1.041517840264708e+01,-1.295045989298010e+01
1.640328065613122e-01,-1.194023920905393e+01,-1.131337384653563e+01,-1.497054878490399e+01,-1.098369212175943e+01,-1.002712488227119e+01,-1.360262201811642e+01,-1.283076864352791e+01,-1.012062768470651e+01,-1.041591726818334e+01,-1.295119875851636e+01
1.660332066413283e-01,-1.194098658250969e+01,-1.131412121999139e+01,-1.497129615835975e+01,-1.098443949521519e+01,-1.002787225572695e+01,-1.360336939157218e+01,-1.283151601698367e+01,-1.012137505816227e+01,-1.041666464163910e+01,-1.295194613197212e+01
1.680336067213443e-01,-1.194174245011620e+01,-1.131487708759789e+01,-1.497205202596626e+01,-1.098519536282170e+01,-1.002862812333345e+01,-1.360412525917869e+01,-1.283227188459017e+01,-1.012213092576878e+01,-1.041742050924561e+01,-1.295270199957863e+01
1.700340068013603e-01,-1.194250679809914e+01,-1.131564143558083e+01,-1.497281637394920e+01,-1.098595971080464e+01,-1.002939247131640e+01,-1.360488960716163e+01,-1.283303623257312e+01,-1.012289527375172e+01,-1.041818485722855e+01,-1.295346634756157e+01
1.720344068813763e-01,-1.194327961267880e+01,-1.131641425016049e+01,-1.497358918852886e+01,-1.098673252538430e+01,-1.003016528589606e+01,-1.360566242174129e+01,-1.283380904715278e+01,-1.012366808833138e+01,-1.041895767180821e+01,-1.295423916214123e+01
1.740348069613923e-01,-1.194406088007021e+01,-1.131719551755190e+01,-1.497437045592027e+01,-1.098751379277571e+01,-1.003094655328747e+01,-1.360644368913270e+01,-1.283459031454418e+01,-1.012444935572279e+01,-1.041973893919962e+01,-1.295502042953264e+01
1.760352070414083e-01,-1.194485058648330e+01,-1.131798522396499e+01,-1.497516016233336e+01,-1.098830349918880e+01,-1.003173625970056e+01,-1.360723339554579e+01,-1.283538002095728e+01,-1.012523906213588e+01,-1.042052864561271e+01,-1.295581013594573e+01
1.780356071214243e-01,-1.194564871812307e+01,-1.131878335560477e+01,-1.497595829397313e+01,-1.098910163082857e+01,-1.003253439134033e+01,-1.360803152718556e+01,-1.283617815259705e+01,-1.012603719377565e+01,-1.042132677725249e+01,-1.295660826758550e+01
1.800360072014403e-01,-1.194645526118973e+01,-1.131958989867143e+01,-1.497676483703980e+01,-1.098990817389523e+01,-1.003334093440699e+01,-1.360883807025222e+01,-1.283698469566371e+01,-1.012684373684232e+01,-1.042213332031915e+01,-1.295741481065217e+01
1.820364072814563e-01,-1.194727020187888e+01,-1.132040483936057e+01,-1.497757977772894e+01,-1.099072311458437e+01,-1.003415587509613e+01,-1.360965301094136e+01,-1.283779963635285e+01,-1.012765867753146e+01,-1.042294826100829e+01,-1.295822975134131e+01
1.840368073614723e-01,-1.194809352638161e+01,-1.132122816386330e+01,-1.497840310223167e+01,-1.099154643908710e+01,-1.003497919959886e+01,-1.361047633544409e+01,-1.283862296085558e+01,-1.012848200203419e+01,-1.042377158551102e+01,-1.295905307584404e+01
1.860372074414883e-01,-1.194892522088473e+01,-1.132205985836642e+01,-1.497923479673479e+01,-1.099237813359023e+01,-1.003581089410199e+01,-1.361130802994722e+01,-1.283945465535870e+01,-1.012931369653731e+01,-1.042460328001414e+01,-1.295988477034716e+01
1.880376075215043e-01,-1.194976527157088e+01,-1.132289990905258e+01,-1.498007484742094e+01,-1.099321818427638e+01,-1.003665094478814e+01,-1.361214808063337e+01,-1.284029470604486e+01,-1.013015374722346e+01,-1.042544333070029e+01,-1.296072482103331e+01
1.900380076015203e-01,-1.195061366461871e+01,-1.132374830210041e+01,-1.498092324046877e+01,-1.099406657732421e+01,-1.003749933783597e+01,-1.361299647368120e+01,-1.284114309909269e+01,-1.013100214027129e+01,-1.042629172374813e+01,-1.296157321408114e+01
1.920384076815363e-01,-1.195147038620302e+01,-1.132460502368471e+01,-1.498177996205308e+01,-1.099492329890852e+01,-1.003835605942028e+01,-1.361385319526551e+01,-1.284199982067700e+01,-1.013185886185560e+01,-1.042714844533243e+01,-1.296242993566545e+01
1.940388077615523e-01,-1.195233542249492e+01,-1.132547005997661e+01,-1.498264499834498e+01,-1.099578833520041e+01,-1.003922109571217e+01,-1.361471823155740e+01,-1.284286485696889e+01,-1.013272389814750e+01,-1.042801348162433e+01,-1.296329497195735e+01
1.960392078415683e-01,-1.195320875966198e+01,-1.132634339714368e+01,-1.498351833551204e+01,-1.099666167236748e+01,-1.004009443287924e+01,-1.361559156872447e+01,-1.284373819413596e+01,-1.013359723531456e+01,-1.042888681879139e+01,-1.296416830912441e+01
1.980396079215843e-01,-1.195409038386843e+01,-1.132722502135012e+01,-1.498439995971849e+01,-1.099754329657393e+01,-1.004097605708569e+01,-1.361647319293092e+01,-1.284461981834241e+01,-1.013447885952101e+01,-1.042976844299784e+01,-1.296504993333086e+01
2.000400080016003e-01,-1.195498028127525e+01,-1.132811491875694e+01,-1.498528985712531e+01,-1.099843319398075e+01,-1.004186595449251e+01,-1.361736309033774e+01,-1.284550971574923e+01,-1.013536875692783e+01,-1.043065834040466e+01,-1.296593983073768e+01
2.020404080816163e-01,-1.195587843804038e+01,-1.132901307552207e+01,-1.498618801389044e+01,-1.099933135074588e+01,-1.004276411125764e+01,-1.361826124710287e+01,-1.284640787251436e+01,-1.013626691369296e+01,-1.043155649716979e+01,-1.296683798750281e+01
2.040408081616323e-01,-1.195678484031886e+01,-1.132991947780055e+01,-1.498709441616892e+01,-1.100023775302436e+01,-1.004367051353612e+01,-1.361916764938135e+01,-1.284731427479283e+01,-1.013717331597144e+01,-1.043246289944827e+01,-1.296774438978129e+01
2.060412082416483e-01,-1.195769947426297e+01,-1.133083411174467e+01,-1.498800905011303e+01,-1.100115238696847e+01,-1.004458514748023e+01,-1.362008228332546e+01,-1.284822890873695e+01,-1.013808794991555e+01,-1.043337753339238e+01,-1.296865902372540e+01
2.080416083216643e-01,-1.195862232602243e+01,-1.133175696350412e+01,-1.498893190187249e+01,-1.100207523872793e+01,-1.004550799923969e+01,-1.362100513508492e+01,-1.284915176049641e+01,-1.013901080167501e+01,-1.043430038515184e+01,-1.296958187548486e+01
