,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.400480096019204e-02,-1.288089129724563e+01,-1.285746110029533e+01,-1.110397096391645e+01,-1.293400972599810e+01,-1.160933936523407e+01,-1.042042649236176e+01,-1.162994062372138e+01,-1.017830767422173e+01,-1.488927643191556e+01,-1.459639879357641e+01
2.600520104020804e-02,-1.288101033867538e+01,-1.285758014172508e+01,-1.110409000534621e+01,-1.293412876742786e+01,-1.160945840666383e+01,-1.042054553379152e+01,-1.163005966515113e+01,-1.017842671565148e+01,-1.488939547334531e+01,-1.459651783500616e+01
2.800560112022404e-02,-1.288113881604443e+01,-1.285770861909413e+01,-1.110421848271525e+01,-1.293425724479690e+01,-1.160958688403287e+01,-1.042067401116056e+01,-1.163018814252018e+01,-1.017855519302053e+01,-1.488952395071436e+01,-1.459664631237520e+01
3.000600120024005e-02,-1.288127671632518e+01,-1.285784651937488e+01,-1.110435638299601e+01,-1.293439514507766e+01,-1.160972478431362e+01,-1.042081191144132e+01,-1.163032604280093e+01,-1.017869309330128e+01,-1.488966185099511e+01,-1.459678421265596e+01
3.200640128025605e-02,-1.288142402647467e+01,-1.285799382952437e+01,-1.110450369314549e+01,-1.293454245522715e+01,-1.160987209446311e+01,-1.042095922159081e+01,-1.163047335295042e+01,-1.017884040345077e+01,-1.488980916114460e+01,-1.459693152280545e+01
3.400680136027205e-02,-1.288158073343462e+01,-1.285815053648432e+01,-1.110466040010544e+01,-1.293469916218710e+01,-1.161002880142306e+01,-1.042111592855076e+01,-1.163063005991037e+01,-1.017899711041072e+01,-1.488996586810455e+01,-1.459708822976540e+01
3.600720144028806e-02,-1.288174682413160e+01,-1.285831662718130e+01,-1.110482649080242e+01,-1.293486525288408e+01,-1.161019489212004e+01,-1.042128201924774e+01,-1.163079615060735e+01,-1.017916320110770e+01,-1.489013195880153e+01,-1.459725432046238e+01
3.800760152030406e-02,-1.288192228547713e+01,-1.285849208852683e+01,-1.110500195214796e+01,-1.293504071422961e+01,-1.161037035346558e+01,-1.042145748059327e+01,-1.163097161195288e+01,-1.017933866245323e+01,-1.489030742014706e+01,-1.459742978180791e+01
4.000800160032007e-02,-1.288210710436784e+01,-1.285867690741754e+01,-1.110518677103866e+01,-1.293522553312032e+01,-1.161055517235628e+01,-1.042164229948398e+01,-1.163115643084359e+01,-1.017952348134394e+01,-1.489049223903777e+01,-1.459761460069862e+01
4.200840168033607e-02,-1.288230126768555e+01,-1.285887107073525e+01,-1.110538093435637e+01,-1.293541969643802e+01,-1.161074933567399e+01,-1.042183646280168e+01,-1.163135059416130e+01,-1.017971764466165e+01,-1.489068640235548e+01,-1.459780876401632e+01
4.400880176035207e-02,-1.288250476229743e+01,-1.285907456534713e+01,-1.110558442896825e+01,-1.293562319104991e+01,-1.161095283028587e+01,-1.042203995741357e+01,-1.163155408877318e+01,-1.017992113927353e+01,-1.489088989696736e+01,-1.459801225862821e+01
4.600920184036807e-02,-1.288271757505614e+01,-1.285928737810583e+01,-1.110579724172696e+01,-1.293583600380861e+01,-1.161116564304458e+01,-1.042225277017227e+01,-1.163176690153188e+01,-1.018013395203223e+01,-1.489110270972606e+01,-1.459822507138691e+01
4.800960192038407e-02,-1.288293969279991e+01,-1.285950949584961e+01,-1.110601935947073e+01,-1.293605812155239e+01,-1.161138776078835e+01,-1.042247488791605e+01,-1.163198901927566e+01,-1.018035606977601e+01,-1.489132482746984e+01,-1.459844718913069e+01
5.001000200040008e-02,-1.288317110235273e+01,-1.285974090540243e+01,-1.110625076902356e+01,-1.293628953110521e+01,-1.161161917034117e+01,-1.042270629746887e+01,-1.163222042882848e+01,-1.018058747932883e+01,-1.489155623702266e+01,-1.459867859868351e+01
5.201040208041608e-02,-1.288341179052444e+01,-1.285998159357414e+01,-1.110649145719526e+01,-1.293653021927692e+01,-1.161185985851288e+01,-1.042294698564058e+01,-1.163246111700019e+01,-1.018082816750054e+01,-1.489179692519437e+01,-1.459891928685522e+01
5.401080216043209e-02,-1.288366174411086e+01,-1.286023154716056e+01,-1.110674141078169e+01,-1.293678017286334e+01,-1.161210981209931e+01,-1.042319693922700e+01,-1.163271107058661e+01,-1.018107812108696e+01,-1.489204687878079e+01,-1.459916924044164e+01
5.601120224044809e-02,-1.288392094989396e+01,-1.286049075294366e+01,-1.110700061656478e+01,-1.293703937864644e+01,-1.161236901788240e+01,-1.042345614501010e+01,-1.163297027636971e+01,-1.018133732687006e+01,-1.489230608456389e+01,-1.459942844622474e+01
5.801160232046410e-02,-1.288418939464194e+01,-1.286075919769164e+01,-1.110726906131276e+01,-1.293730782339441e+01,-1.161263746263038e+01,-1.042372458975808e+01,-1.163323872111769e+01,-1.018160577161804e+01,-1.489257452931187e+01,-1.459969689097272e+01
6.001200240048010e-02,-1.288446706510939e+01,-1.286103686815909e+01,-1.110754673178022e+01,-1.293758549386187e+01,-1.161291513309784e+01,-1.042400226022553e+01,-1.163351639158514e+01,-1.018188344208549e+01,-1.489285219977932e+01,-1.459997456144017e+01
6.201240248049610e-02,-1.288475394803745e+01,-1.286132375108715e+01,-1.110783361470828e+01,-1.293787237678993e+01,-1.161320201602589e+01,-1.042428914315359e+01,-1.163380327451320e+01,-1.018217032501355e+01,-1.489313908270738e+01,-1.460026144436823e+01
6.401280256051210e-02,-1.288505003015389e+01,-1.286161983320359e+01,-1.110812969682472e+01,-1.293816845890637e+01,-1.161349809814233e+01,-1.042458522527003e+01,-1.163409935662964e+01,-1.018246640712999e+01,-1.489343516482382e+01,-1.460055752648467e+01
6.601320264052811e-02,-1.288535529817328e+01,-1.286192510122298e+01,-1.110843496484410e+01,-1.293847372692576e+01,-1.161380336616172e+01,-1.042489049328942e+01,-1.163440462464903e+01,-1.018277167514938e+01,-1.489374043284321e+01,-1.460086279450406e+01
6.801360272054410e-02,-1.288566973879711e+01,-1.286223954184681e+01,-1.110874940546793e+01,-1.293878816754959e+01,-1.161411780678555e+01,-1.042520493391325e+01,-1.163471906527286e+01,-1.018308611577321e+01,-1.489405487346704e+01,-1.460117723512789e+01
7.001400280056011e-02,-1.288599333871394e+01,-1.286256314176364e+01,-1.110907300538477e+01,-1.293911176746642e+01,-1.161444140670238e+01,-1.042552853383008e+01,-1.163504266518969e+01,-1.018340971569004e+01,-1.489437847338387e+01,-1.460150083504472e+01
7.201440288057612e-02,-1.288632608459953e+01,-1.286289588764923e+01,-1.110940575127036e+01,-1.293944451335201e+01,-1.161477415258798e+01,-1.042586127971567e+01,-1.163537541107528e+01,-1.018374246157563e+01,-1.489471121926946e+01,-1.460183358093031e+01
7.401480296059212e-02,-1.288666796311698e+01,-1.286323776616668e+01,-1.110974762978780e+01,-1.293978639186945e+01,-1.161511603110542e+01,-1.042620315823311e+01,-1.163571728959273e+01,-1.018408434009308e+01,-1.489505309778691e+01,-1.460217545944776e+01
7.601520304060812e-02,-1.288701896091684e+01,-1.286358876396653e+01,-1.111009862758766e+01,-1.294013738966931e+01,-1.161546702890528e+01,-1.042655415603297e+01,-1.163606828739258e+01,-1.018443533789293e+01,-1.489540409558676e+01,-1.460252645724761e+01
7.801560312062412e-02,-1.288737906463729e+01,-1.286394886768699e+01,-1.111045873130811e+01,-1.294049749338977e+01,-1.161582713262573e+01,-1.042691425975343e+01,-1.163642839111304e+01,-1.018479544161339e+01,-1.489576419930722e+01,-1.460288656096807e+01
8.001600320064013e-02,-1.288774826090426e+01,-1.286431806395396e+01,-1.111082792757509e+01,-1.294086668965674e+01,-1.161619632889270e+01,-1.042728345602040e+01,-1.163679758738001e+01,-1.018516463788036e+01,-1.489613339557419e+01,-1.460325575723504e+01
8.201640328065612e-02,-1.288812653633157e+01,-1.286469633938127e+01,-1.111120620300240e+01,-1.294124496508405e+01,-1.161657460432002e+01,-1.042766173144771e+01,-1.163717586280732e+01,-1.018554291330767e+01,-1.489651167100150e+01,-1.460363403266235e+01
8.401680336067213e-02,-1.288851387752107e+01,-1.286508368057077e+01,-1.111159354419189e+01,-1.294163230627355e+01,-1.161696194550951e+01,-1.042804907263721e+01,-1.163756320399682e+01,-1.018593025449717e+01,-1.489689901219100e+01,-1.460402137385185e+01
8.601720344068814e-02,-1.288891027106277e+01,-1.286548007411247e+01,-1.111198993773359e+01,-1.294202869981524e+01,-1.161735833905121e+01,-1.042844546617891e+01,-1.163795959753852e+01,-1.018632664803887e+01,-1.489729540573270e+01,-1.460441776739355e+01
8.801760352070415e-02,-1.288931570353499e+01,-1.286588550658469e+01,-1.111239537020581e+01,-1.294243413228746e+01,-1.161776377152343e+01,-1.042885089865113e+01,-1.163836503001074e+01,-1.018673208051109e+01,-1.489770083820492e+01,-1.460482319986577e+01
9.001800360072014e-02,-1.288973016150451e+01,-1.286629996455421e+01,-1.111280982817534e+01,-1.294284859025699e+01,-1.161817822949295e+01,-1.042926535662065e+01,-1.163877948798026e+01,-1.018714653848061e+01,-1.489811529617444e+01,-1.460523765783529e+01
9.201840368073615e-02,-1.289015363152671e+01,-1.286672343457641e+01,-1.111323329819754e+01,-1.294327206027919e+01,-1.161860169951516e+01,-1.042968882664285e+01,-1.163920295800246e+01,-1.018757000850281e+01,-1.489853876619664e+01,-1.460566112785749e+01
9.401880376075215e-02,-1.289058610014570e+01,-1.286715590319539e+01,-1.111366576681652e+01,-1.294370452889817e+01,-1.161903416813414e+01,-1.043012129526183e+01,-1.163963542662144e+01,-1.018800247712179e+01,-1.489897123481562e+01,-1.460609359647647e+01
9.601920384076815e-02,-1.289102755389444e+01,-1.286759735694414e+01,-1.111410722056527e+01,-1.294414598264692e+01,-1.161947562188289e+01,-1.043056274901058e+01,-1.164007688037019e+01,-1.018844393087054e+01,-1.489941268856437e+01,-1.460653505022522e+01
9.801960392078415e-02,-1.289147797929497e+01,-1.286804778234467e+01,-1.111455764596579e+01,-1.294459640804744e+01,-1.161992604728341e+01,-1.043101317441110e+01,-1.164052730577072e+01,-1.018889435627107e+01,-1.489986311396490e+01,-1.460698547562574e+01
1.000200040008002e-01,-1.289193736285844e+01,-1.286850716590814e+01,-1.111501702952926e+01,-1.294505579161092e+01,-1.162038543084688e+01,-1.043147255797458e+01,-1.164098668933419e+01,-1.018935373983454e+01,-1.490032249752837e+01,-1.460744485918922e+01
1.020204040808162e-01,-1.289240569108534e+01,-1.286897549413504e+01,-1.111548535775617e+01,-1.294552411983782e+01,-1.162085375907379e+01,-1.043194088620148e+01,-1.164145501756109e+01,-1.018982206806144e+01,-1.490079082575527e+01,-1.460791318741612e+01
1.040208041608322e-01,-1.289288295046562e+01,-1.286945275351532e+01,-1.111596261713644e+01,-1.294600137921809e+01,-1.162133101845406e+01,-1.043241814558175e+01,-1.164193227694137e+01,-1.019029932744172e+01,-1.490126808513555e+01,-1.460839044679640e+01
1.060212042408482e-01,-1.289336912747880e+01,-1.286993893052850e+01,-1.111644879414962e+01,-1.294648755623128e+01,-1.162181719546724e+01,-1.043290432259494e+01,-1.164241845395455e+01,-1.019078550445490e+01,-1.490175426214873e+01,-1.460887662380958e+01
1.080216043208642e-01,-1.289386420859418e+01,-1.287043401164387e+01,-1.111694387526500e+01,-1.294698263734665e+01,-1.162231227658262e+01,-1.043339940371031e+01,-1.164291353506992e+01,-1.019128058557027e+01,-1.490224934326410e+01,-1.460937170492495e+01
1.100220044008802e-01,-1.289436818027092e+01,-1.287093798332062e+01,-1.111744784694174e+01,-1.294748660902339e+01,-1.162281624825936e+01,-1.043390337538706e+01,-1.164341750674667e+01,-1.019178455724702e+01,-1.490275331494085e+01,-1.460987567660170e+01
1.120224044808962e-01,-1.289488102895824e+01,-1.287145083200794e+01,-1.111796069562907e+01,-1.294799945771072e+01,-1.162332909694668e+01,-1.043441622407438e+01,-1.164393035543399e+01,-1.019229740593434e+01,-1.490326616362817e+01,-1.461038852528902e+01
1.140228045609122e-01,-1.289540274109555e+01,-1.287197254414525e+01,-1.111848240776637e+01,-1.294852116984802e+01,-1.162385080908399e+01,-1.043493793621168e+01,-1.164445206757130e+01,-1.019281911807164e+01,-1.490378787576548e+01,-1.461091023742632e+01
1.160232046409282e-01,-1.289593330311256e+01,-1.287250310616226e+01,-1.111901296978339e+01,-1.294905173186504e+01,-1.162438137110101e+01,-1.043546849822870e+01,-1.164498262958831e+01,-1.019334968008866e+01,-1.490431843778249e+01,-1.461144079944334e+01
1.180236047209442e-01,-1.289647270142950e+01,-1.287304250447920e+01,-1.111955236810033e+01,-1.294959113018198e+01,-1.162492076941794e+01,-1.043600789654564e+01,-1.164552202790525e+01,-1.019388907840560e+01,-1.490485783609943e+01,-1.461198019776028e+01
1.200240048009602e-01,-1.289702092245720e+01,-1.287359072550690e+01,-1.112010058912803e+01,-1.295013935120968e+01,-1.162546899044565e+01,-1.043655611757334e+01,-1.164607024893295e+01,-1.019443729943330e+01,-1.490540605712713e+01,-1.461252841878798e+01
1.220244048809762e-01,-1.289757795259728e+01,-1.287414775564698e+01,-1.112065761926811e+01,-1.295069638134976e+01,-1.162602602058572e+01,-1.043711314771342e+01,-1.164662727907303e+01,-1.019499432957338e+01,-1.490596308726721e+01,-1.461308544892806e+01
1.240248049609922e-01,-1.289814377824228e+01,-1.287471358129198e+01,-1.112122344491311e+01,-1.295126220699476e+01,-1.162659184623073e+01,-1.043767897335842e+01,-1.164719310471803e+01,-1.019556015521838e+01,-1.490652891291221e+01,-1.461365127457306e+01
1.260252050410082e-01,-1.289871838577582e+01,-1.287528818882552e+01,-1.112179805244665e+01,-1.295183681452830e+01,-1.162716645376426e+01,-1.043825358089196e+01,-1.164776771225157e+01,-1.019613476275192e+01,-1.490710352044575e+01,-1.461422588210660e+01
1.280256051210242e-01,-1.289930176157274e+01,-1.287587156462244e+01,-1.112238142824356e+01,-1.295242019032522e+01,-1.162774982956118e+01,-1.043883695668888e+01,-1.164835108804849e+01,-1.019671813854884e+01,-1.490768689624267e+01,-1.461480925790352e+01
1.300260052010402e-01,-1.289989389199925e+01,-1.287646369504895e+01,-1.112297355867008e+01,-1.295301232075173e+01,-1.162834195998769e+01,-1.043942908711539e+01,-1.164894321847500e+01,-1.019731026897535e+01,-1.490827902666918e+01,-1.461540138833003e+01
1.320264052810562e-01,-1.290049476341310e+01,-1.287706456646280e+01,-1.112357443008393e+01,-1.295361319216558e+01,-1.162894283140154e+01,-1.044002995852924e+01,-1.164954408988885e+01,-1.019791114038920e+01,-1.490887989808303e+01,-1.461600225974388e+01
1.340268053610722e-01,-1.290110436216371e+01,-1.287767416521341e+01,-1.112418402883453e+01,-1.295422279091618e+01,-1.162955243015215e+01,-1.044063955727984e+01,-1.165015368863946e+01,-1.019852073913981e+01,-1.490948949683364e+01,-1.461661185849449e+01
1.360272054410882e-01,-1.290172267459231e+01,-1.287829247764201e+01,-1.112480234126313e+01,-1.295484110334478e+01,-1.163017074258075e+01,-1.044125786970844e+01,-1.165077200106806e+01,-1.019913905156841e+01,-1.491010780926224e+01,-1.461723017092308e+01
1.380276055211042e-01,-1.290234968703213e+01,-1.287891949008183e+01,-1.112542935370295e+01,-1.295546811578461e+01,-1.163079775502057e+01,-1.044188488214827e+01,-1.165139901350788e+01,-1.019976606400823e+01,-1.491073482170206e+01,-1.461785718336291e+01
1.400280056011202e-01,-1.290298538580852e+01,-1.287955518885822e+01,-1.112606505247935e+01,-1.295610381456100e+01,-1.163143345379697e+01,-1.044252058092466e+01,-1.165203471228427e+01,-1.020040176278462e+01,-1.491137052047845e+01,-1.461849288213930e+01
1.420284056811362e-01,-1.290362975723912e+01,-1.288019956028882e+01,-1.112670942390995e+01,-1.295674818599160e+01,-1.163207782522757e+01,-1.044316495235526e+01,-1.165267908371487e+01,-1.020104613421522e+01,-1.491201489190905e+01,-1.461913725356990e+01
1.440288057611522e-01,-1.290428278763400e+01,-1.288085259068370e+01,-1.112736245430482e+01,-1.295740121638647e+01,-1.163273085562244e+01,-1.044381798275013e+01,-1.165333211410975e+01,-1.020169916461010e+01,-1.491266792230393e+01,-1.461979028396478e+01
1.460292058411682e-01,-1.290494446329580e+01,-1.288151426634550e+01,-1.112802412996662e+01,-1.295806289204827e+01,-1.163339253128424e+01,-1.044447965841193e+01,-1.165399378977155e+01,-1.020236084027190e+01,-1.491332959796573e+01,-1.462045195962657e+01
1.480296059211842e-01,-1.290561477051992e+01,-1.288218457356962e+01,-1.112869443719074e+01,-1.295873319927239e+01,-1.163406283850836e+01,-1.044514996563606e+01,-1.165466409699567e+01,-1.020303114749602e+01,-1.491399990518985e+01,-1.462112226685070e+01
1.500300060012002e-01,-1.290629369559465e+01,-1.288286349864435e+01,-1.112937336226547e+01,-1.295941212434712e+01,-1.163474176358309e+01,-1.044582889071079e+01,-1.165534302207040e+01,-1.020371007257075e+01,-1.491467883026458e+01,-1.462180119192543e+01
1.520304060812162e-01,-1.290698122480132e+01,-1.288355102785102e+01,-1.113006089147214e+01,-1.296009965355379e+01,-1.163542929278976e+01,-1.044651641991745e+01,-1.165603055127707e+01,-1.020439760177742e+01,-1.491536635947125e+01,-1.462248872113210e+01
1.540308061612322e-01,-1.290767734441446e+01,-1.288424714746416e+01,-1.113075701108528e+01,-1.296079577316694e+01,-1.163612541240290e+01,-1.044721253953060e+01,-1.165672667089021e+01,-1.020509372139056e+01,-1.491606247908439e+01,-1.462318484074524e+01
1.560312062412482e-01,-1.290838204070196e+01,-1.288495184375166e+01,-1.113146170737278e+01,-1.296150046945444e+01,-1.163683010869040e+01,-1.044791723581810e+01,-1.165743136717771e+01,-1.020579841767806e+01,-1.491676717537189e+01,-1.462388953703274e+01
1.580316063212643e-01,-1.290909529992521e+01,-1.288566510297491e+01,-1.113217496659604e+01,-1.296221372867769e+01,-1.163754336791365e+01,-1.044863049504135e+01,-1.165814462640096e+01,-1.020651167690131e+01,-1.491748043459514e+01,-1.462460279625599e+01
1.600320064012803e-01,-1.290981710833927e+01,-1.288638691138897e+01,-1.113289677501010e+01,-1.296293553709175e+01,-1.163826517632771e+01,-1.044935230345541e+01,-1.165886643481502e+01,-1.020723348531537e+01,-1.491820224300920e+01,-1.462532460467005e+01
1.620324064812963e-01,-1.291054745219301e+01,-1.288711725524271e+01,-1.113362711886384e+01,-1.296366588094549e+01,-1.163899552018145e+01,-1.045008264730915e+01,-1.165959677866876e+01,-1.020796382916911e+01,-1.491893258686294e+01,-1.462605494852379e+01
1.640328065613122e-01,-1.291128631772928e+01,-1.288785612077898e+01,-1.113436598440010e+01,-1.296440474648175e+01,-1.163973438571772e+01,-1.045082151284541e+01,-1.166033564420503e+01,-1.020870269470537e+01,-1.491967145239921e+01,-1.462679381406005e+01
1.660332066413283e-01,-1.291203369118504e+01,-1.288860349423473e+01,-1.113511335785586e+01,-1.296515211993751e+01,-1.164048175917348e+01,-1.045156888630117e+01,-1.166108301766078e+01,-1.020945006816113e+01,-1.492041882585496e+01,-1.462754118751581e+01
1.680336067213443e-01,-1.291278955879154e+01,-1.288935936184124e+01,-1.113586922546236e+01,-1.296590798754402e+01,-1.164123762677998e+01,-1.045232475390768e+01,-1.166183888526729e+01,-1.021020593576764e+01,-1.492117469346147e+01,-1.462829705512232e+01
1.700340068013603e-01,-1.291355390677448e+01,-1.289012370982418e+01,-1.113663357344531e+01,-1.296667233552696e+01,-1.164200197476293e+01,-1.045308910189062e+01,-1.166260323325023e+01,-1.021097028375058e+01,-1.492193904144441e+01,-1.462906140310526e+01
1.720344068813763e-01,-1.291432672135414e+01,-1.289089652440384e+01,-1.113740638802497e+01,-1.296744515010662e+01,-1.164277478934259e+01,-1.045386191647028e+01,-1.166337604782989e+01,-1.021174309833024e+01,-1.492271185602407e+01,-1.462983421768492e+01
1.740348069613923e-01,-1.291510798874555e+01,-1.289167779179525e+01,-1.113818765541638e+01,-1.296822641749803e+01,-1.164355605673399e+01,-1.045464318386169e+01,-1.166415731522130e+01,-1.021252436572165e+01,-1.492349312341548e+01,-1.463061548507633e+01
1.760352070414083e-01,-1.291589769515864e+01,-1.289246749820834e+01,-1.113897736182947e+01,-1.296901612391112e+01,-1.164434576314709e+01,-1.045543289027478e+01,-1.166494702163439e+01,-1.021331407213474e+01,-1.492428282982857e+01,-1.463140519148942e+01
1.780356071214243e-01,-1.291669582679842e+01,-1.289326562984812e+01,-1.113977549346924e+01,-1.296981425555089e+01,-1.164514389478686e+01,-1.045623102191455e+01,-1.166574515327417e+01,-1.021411220377452e+01,-1.492508096146835e+01,-1.463220332312920e+01
1.800360072014403e-01,-1.291750236986508e+01,-1.289407217291478e+01,-1.114058203653590e+01,-1.297062079861756e+01,-1.164595043785352e+01,-1.045703756498122e+01,-1.166655169634083e+01,-1.021491874684118e+01,-1.492588750453501e+01,-1.463300986619586e+01
1.820364072814563e-01,-1.291831731055422e+01,-1.289488711360392e+01,-1.114139697722504e+01,-1.297143573930670e+01,-1.164676537854266e+01,-1.045785250567036e+01,-1.166736663702997e+01,-1.021573368753032e+01,-1.492670244522415e+01,-1.463382480688500e+01
1.840368073614723e-01,-1.291914063505695e+01,-1.289571043810665e+01,-1.114222030172777e+01,-1.297225906380943e+01,-1.164758870304539e+01,-1.045867583017309e+01,-1.166818996153270e+01,-1.021655701203305e+01,-1.492752576972688e+01,-1.463464813138773e+01
1.860372074414883e-01,-1.291997232956007e+01,-1.289654213260977e+01,-1.114305199623089e+01,-1.297309075831255e+01,-1.164842039754851e+01,-1.045950752467621e+01,-1.166902165603582e+01,-1.021738870653617e+01,-1.492835746423000e+01,-1.463547982589085e+01
1.880376075215043e-01,-1.292081238024623e+01,-1.289738218329592e+01,-1.114389204691705e+01,-1.297393080899870e+01,-1.164926044823467e+01,-1.046034757536236e+01,-1.166986170672197e+01,-1.021822875722232e+01,-1.492919751491615e+01,-1.463631987657700e+01
1.900380076015203e-01,-1.292166077329406e+01,-1.289823057634376e+01,-1.114474043996488e+01,-1.297477920204653e+01,-1.165010884128250e+01,-1.046119596841019e+01,-1.167071009976981e+01,-1.021907715027016e+01,-1.493004590796399e+01,-1.463716826962484e+01
1.920384076815363e-01,-1.292251749487836e+01,-1.289908729792806e+01,-1.114559716154919e+01,-1.297563592363084e+01,-1.165096556286681e+01,-1.046205268999450e+01,-1.167156682135411e+01,-1.021993387185446e+01,-1.493090262954829e+01,-1.463802499120914e+01
1.940388077615523e-01,-1.292338253117026e+01,-1.289995233421996e+01,-1.114646219784108e+01,-1.297650095992274e+01,-1.165183059915870e+01,-1.046291772628640e+01,-1.167243185764601e+01,-1.022079890814636e+01,-1.493176766584019e+01,-1.463889002750104e+01
1.960392078415683e-01,-1.292425586833733e+01,-1.290082567138703e+01,-1.114733553500815e+01,-1.297737429708980e+01,-1.165270393632577e+01,-1.046379106345346e+01,-1.167330519481308e+01,-1.022167224531342e+01,-1.493264100300726e+01,-1.463976336466810e+01
1.980396079215843e-01,-1.292513749254377e+01,-1.290170729559347e+01,-1.114821715921460e+01,-1.297825592129625e+01,-1.165358556053221e+01,-1.046467268765991e+01,-1.167418681901952e+01,-1.022255386951987e+01,-1.493352262721370e+01,-1.464064498887455e+01
2.000400080016003e-01,-1.292602738995059e+01,-1.290259719300029e+01,-1.114910705662142e+01,-1.297914581870307e+01,-1.165447545793903e+01,-1.046556258506673e+01,-1.167507671642634e+01,-1.022344376692669e+01,-1.493441252462052e+01,-1.464153488628137e+01
2.020404080816163e-01,-1.292692554671572e+01,-1.290349534976542e+01,-1.115000521338655e+01,-1.298004397546820e+01,-1.165537361470417e+01,-1.046646074183186e+01,-1.167597487319147e+01,-1.022434192369182e+01,-1.493531068138565e+01,-1.464243304304650e+01
2.040408081616323e-01,-1.292783194899420e+01,-1.290440175204390e+01,-1.115091161566503e+01,-1.298095037774668e+01,-1.165628001698264e+01,-1.046736714411034e+01,-1.167688127546995e+01,-1.022524832597030e+01,-1.493621708366413e+01,-1.464333944532498e+01
2.060412082416483e-01,-1.292874658293832e+01,-1.290531638598802e+01,-1.115182624960914e+01,-1.298186501169079e+01,-1.165719465092676e+01,-1.046828177805445e+01,-1.167779590941407e+01,-1.022616295991442e+01,-1.493713171760825e+01,-1.464425407926909e+01
2.080416083216643e-01,-1.292966943469778e+01,-1.290623923774747e+01,-1.115274910136860e+01,-1.298278786345025e+01,-1.165811750268622e+01,-1.046920462981391e+01,-1.167871876117352e+01,-1.022708581167387e+01,-1.493805456936770e+01,-1.464517693102855e+01
