,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.601120224044809e-02,-8.454756508284836e+00,-1.183461075154032e+01,-1.185097383137370e+01,-1.101885114071169e+01,-1.239974251834205e+01,-1.374825265514832e+01,-1.045714352845825e+01,-1.028226097097554e+01,-1.268544275673175e+01,-9.479997996371376e+00
5.801160232046410e-02,-8.455024953032813e+00,-1.183487919628829e+01,-1.185124227612168e+01,-1.101911958545967e+01,-1.240001096309002e+01,-1.374852109989629e+01,-1.045741197320623e+01,-1.028252941572352e+01,-1.268571120147973e+01,-9.480266441119353e+00
6.001200240048010e-02,-8.455302623500270e+00,-1.183515686675575e+01,-1.185151994658913e+01,-1.101939725592712e+01,-1.240028863355748e+01,-1.374879877036375e+01,-1.045768964367368e+01,-1.028280708619097e+01,-1.268598887194719e+01,-9.480544111586809e+00
6.201240248049610e-02,-8.455589506428328e+00,-1.183544374968381e+01,-1.185180682951719e+01,-1.101968413885518e+01,-1.240057551648554e+01,-1.374908565329181e+01,-1.045797652660174e+01,-1.028309396911903e+01,-1.268627575487525e+01,-9.480830994514868e+00
6.401280256051210e-02,-8.455885588544767e+00,-1.183573983180025e+01,-1.185210291163363e+01,-1.101998022097162e+01,-1.240087159860198e+01,-1.374938173540825e+01,-1.045827260871818e+01,-1.028339005123547e+01,-1.268657183699168e+01,-9.481127076631306e+00
6.601320264052811e-02,-8.456190856564154e+00,-1.183604509981964e+01,-1.185240817965302e+01,-1.102028548899101e+01,-1.240117686662136e+01,-1.374968700342763e+01,-1.045857787673757e+01,-1.028369531925486e+01,-1.268687710501107e+01,-9.481432344650694e+00
6.801360272054410e-02,-8.456505297187986e+00,-1.183635954044347e+01,-1.185272262027685e+01,-1.102059992961484e+01,-1.240149130724520e+01,-1.375000144405147e+01,-1.045889231736140e+01,-1.028400975987869e+01,-1.268719154563490e+01,-9.481746785274526e+00
7.001400280056011e-02,-8.456828897104819e+00,-1.183668314036030e+01,-1.185304622019368e+01,-1.102092352953167e+01,-1.240181490716203e+01,-1.375032504396830e+01,-1.045921591727823e+01,-1.028433335979552e+01,-1.268751514555174e+01,-9.482070385191358e+00
7.201440288057612e-02,-8.457161642990410e+00,-1.183701588624589e+01,-1.185337896607927e+01,-1.102125627541727e+01,-1.240214765304762e+01,-1.375065778985389e+01,-1.045954866316382e+01,-1.028466610568112e+01,-1.268784789143733e+01,-9.482403131076950e+00
7.401480296059212e-02,-8.457503521507853e+00,-1.183735776476333e+01,-1.185372084459672e+01,-1.102159815393471e+01,-1.240248953156506e+01,-1.375099966837133e+01,-1.045989054168126e+01,-1.028500798419856e+01,-1.268818976995477e+01,-9.482745009594392e+00
7.601520304060812e-02,-8.457854519307711e+00,-1.183770876256319e+01,-1.185407184239657e+01,-1.102194915173457e+01,-1.240284052936492e+01,-1.375135066617119e+01,-1.046024153948112e+01,-1.028535898199842e+01,-1.268854076775463e+01,-9.483096007394250e+00
7.801560312062412e-02,-8.458214623028164e+00,-1.183806886628365e+01,-1.185443194611703e+01,-1.102230925545502e+01,-1.240320063308537e+01,-1.375171076989164e+01,-1.046060164320158e+01,-1.028571908571887e+01,-1.268890087147508e+01,-9.483456111114704e+00
8.001600320064013e-02,-8.458583819295137e+00,-1.183843806255062e+01,-1.185480114238400e+01,-1.102267845172199e+01,-1.240356982935235e+01,-1.375207996615862e+01,-1.046097083946855e+01,-1.028608828198584e+01,-1.268927006774205e+01,-9.483825307381677e+00
8.201640328065612e-02,-8.458962094722450e+00,-1.183881633797793e+01,-1.185517941781131e+01,-1.102305672714930e+01,-1.240394810477966e+01,-1.375245824158593e+01,-1.046134911489586e+01,-1.028646655741315e+01,-1.268964834316937e+01,-9.484203582808989e+00
8.401680336067213e-02,-8.459349435911944e+00,-1.183920367916743e+01,-1.185556675900081e+01,-1.102344406833880e+01,-1.240433544596915e+01,-1.375284558277543e+01,-1.046173645608536e+01,-1.028685389860265e+01,-1.269003568435886e+01,-9.484590923998484e+00
8.601720344068814e-02,-8.459745829453643e+00,-1.183960007270912e+01,-1.185596315254251e+01,-1.102384046188050e+01,-1.240473183951085e+01,-1.375324197631712e+01,-1.046213284962706e+01,-1.028725029214435e+01,-1.269043207790056e+01,-9.484987317540183e+00
8.801760352070415e-02,-8.460151261925864e+00,-1.184000550518135e+01,-1.185636858501473e+01,-1.102424589435272e+01,-1.240513727198307e+01,-1.375364740878934e+01,-1.046253828209928e+01,-1.028765572461657e+01,-1.269083751037278e+01,-9.485392750012403e+00
9.001800360072014e-02,-8.460565719895389e+00,-1.184041996315087e+01,-1.185678304298425e+01,-1.102466035232224e+01,-1.240555172995260e+01,-1.375406186675887e+01,-1.046295274006880e+01,-1.028807018258609e+01,-1.269125196834231e+01,-9.485807207981928e+00
9.201840368073615e-02,-8.460989189917589e+00,-1.184084343317307e+01,-1.185720651300645e+01,-1.102508382234444e+01,-1.240597519997480e+01,-1.375448533678107e+01,-1.046337621009100e+01,-1.028849365260829e+01,-1.269167543836451e+01,-9.486230678004128e+00
9.401880376075215e-02,-8.461421658536571e+00,-1.184127590179205e+01,-1.185763898162543e+01,-1.102551629096343e+01,-1.240640766859378e+01,-1.375491780540005e+01,-1.046380867870998e+01,-1.028892612122728e+01,-1.269210790698349e+01,-9.486663146623110e+00
9.601920384076815e-02,-8.461863112285320e+00,-1.184171735554080e+01,-1.185808043537418e+01,-1.102595774471217e+01,-1.240684912234253e+01,-1.375535925914880e+01,-1.046425013245873e+01,-1.028936757497602e+01,-1.269254936073224e+01,-9.487104600371859e+00
9.801960392078415e-02,-8.462313537685842e+00,-1.184216778094132e+01,-1.185853086077471e+01,-1.102640817011270e+01,-1.240729954774305e+01,-1.375580968454932e+01,-1.046470055785925e+01,-1.028981800037655e+01,-1.269299978613276e+01,-9.487555025772382e+00
1.000200040008002e-01,-8.462772921249314e+00,-1.184262716450480e+01,-1.185899024433818e+01,-1.102686755367617e+01,-1.240775893130652e+01,-1.375626906811280e+01,-1.046515994142273e+01,-1.029027738394002e+01,-1.269345916969623e+01,-9.488014409335854e+00
1.020204040808162e-01,-8.463241249476219e+00,-1.184309549273170e+01,-1.185945857256508e+01,-1.102733588190307e+01,-1.240822725953343e+01,-1.375673739633970e+01,-1.046562826964963e+01,-1.029074571216692e+01,-1.269392749792314e+01,-9.488482737562759e+00
1.040208041608322e-01,-8.463718508856493e+00,-1.184357275211197e+01,-1.185993583194536e+01,-1.102781314128335e+01,-1.240870451891370e+01,-1.375721465571997e+01,-1.046610552902990e+01,-1.029122297154720e+01,-1.269440475730341e+01,-9.488959996943032e+00
1.060212042408482e-01,-8.464204685869674e+00,-1.184405892912516e+01,-1.186042200895854e+01,-1.102829931829653e+01,-1.240919069592688e+01,-1.375770083273316e+01,-1.046659170604309e+01,-1.029170914856038e+01,-1.269489093431659e+01,-9.489446173956214e+00
1.080216043208642e-01,-8.464699766985051e+00,-1.184455401024053e+01,-1.186091709007392e+01,-1.102879439941191e+01,-1.240968577704226e+01,-1.375819591384853e+01,-1.046708678715846e+01,-1.029220422967576e+01,-1.269538601543197e+01,-9.489941255071590e+00
1.100220044008802e-01,-8.465203738661794e+00,-1.184505798191728e+01,-1.186142106175066e+01,-1.102929837108865e+01,-1.241018974871900e+01,-1.375869988552527e+01,-1.046759075883521e+01,-1.029270820135250e+01,-1.269588998710871e+01,-9.490445226748333e+00
1.120224044808962e-01,-8.465716587349117e+00,-1.184557083060460e+01,-1.186193391043798e+01,-1.102981121977597e+01,-1.241070259740633e+01,-1.375921273421260e+01,-1.046810360752253e+01,-1.029322105003982e+01,-1.269640283579603e+01,-9.490958075435657e+00
1.140228045609122e-01,-8.466238299486422e+00,-1.184609254274190e+01,-1.186245562257529e+01,-1.103033293191328e+01,-1.241122430954363e+01,-1.375973444634990e+01,-1.046862531965983e+01,-1.029374276217713e+01,-1.269692454793334e+01,-9.491479787572962e+00
1.160232046409282e-01,-8.466768861503439e+00,-1.184662310475892e+01,-1.186298618459230e+01,-1.103086349393029e+01,-1.241175487156065e+01,-1.376026500836692e+01,-1.046915588167685e+01,-1.029427332419414e+01,-1.269745510995036e+01,-9.492010349589979e+00
1.180236047209442e-01,-8.467308259820378e+00,-1.184716250307586e+01,-1.186352558290924e+01,-1.103140289224723e+01,-1.241229426987759e+01,-1.376080440668386e+01,-1.046969527999379e+01,-1.029481272251108e+01,-1.269799450826729e+01,-9.492549747906917e+00
1.200240048009602e-01,-8.467856480848079e+00,-1.184771072410356e+01,-1.186407380393694e+01,-1.103195111327493e+01,-1.241284249090529e+01,-1.376135262771156e+01,-1.047024350102149e+01,-1.029536094353878e+01,-1.269854272929500e+01,-9.493097968934618e+00
1.220244048809762e-01,-8.468413510988158e+00,-1.184826775424364e+01,-1.186463083407702e+01,-1.103250814341501e+01,-1.241339952104537e+01,-1.376190965785164e+01,-1.047080053116157e+01,-1.029591797367886e+01,-1.269909975943508e+01,-9.493654999074698e+00
1.240248049609922e-01,-8.468979336633160e+00,-1.184883357988864e+01,-1.186519665972202e+01,-1.103307396906001e+01,-1.241396534669037e+01,-1.376247548349664e+01,-1.047136635680657e+01,-1.029648379932386e+01,-1.269966558508008e+01,-9.494220824719699e+00
1.260252050410082e-01,-8.469553944166698e+00,-1.184940818742218e+01,-1.186577126725556e+01,-1.103364857659355e+01,-1.241453995422391e+01,-1.376305009103018e+01,-1.047194096434011e+01,-1.029705840685740e+01,-1.270024019261361e+01,-9.494795432253238e+00
1.280256051210242e-01,-8.470137319963616e+00,-1.184999156321910e+01,-1.186635464305248e+01,-1.103423195239047e+01,-1.241512333002083e+01,-1.376363346682710e+01,-1.047252434013703e+01,-1.029764178265432e+01,-1.270082356841053e+01,-9.495378808050155e+00
1.300260052010402e-01,-8.470729450390127e+00,-1.185058369364561e+01,-1.186694677347899e+01,-1.103482408281698e+01,-1.241571546044734e+01,-1.376422559725361e+01,-1.047311647056354e+01,-1.029823391308083e+01,-1.270141569883704e+01,-9.495970938476667e+00
1.320264052810562e-01,-8.471330321803977e+00,-1.185118456505946e+01,-1.186754764489284e+01,-1.103542495423083e+01,-1.241631633186119e+01,-1.376482646866746e+01,-1.047371734197739e+01,-1.029883478449468e+01,-1.270201657025089e+01,-9.496571809890517e+00
1.340268053610722e-01,-8.471939920554583e+00,-1.185179416381006e+01,-1.186815724364345e+01,-1.103603455298144e+01,-1.241692593061179e+01,-1.376543606741806e+01,-1.047432694072799e+01,-1.029944438324529e+01,-1.270262616900150e+01,-9.497181408641122e+00
1.360272054410882e-01,-8.472558232983182e+00,-1.185241247623866e+01,-1.186877555607205e+01,-1.103665286541004e+01,-1.241754424304039e+01,-1.376605437984666e+01,-1.047494525315659e+01,-1.030006269567389e+01,-1.270324448143010e+01,-9.497799721069722e+00
1.380276055211042e-01,-8.473185245423005e+00,-1.185303948867849e+01,-1.186940256851187e+01,-1.103727987784986e+01,-1.241817125548022e+01,-1.376668139228649e+01,-1.047557226559642e+01,-1.030068970811371e+01,-1.270387149386992e+01,-9.498426733509545e+00
1.400280056011202e-01,-8.473820944199399e+00,-1.185367518745488e+01,-1.187003826728826e+01,-1.103791557662625e+01,-1.241880695425661e+01,-1.376731709106288e+01,-1.047620796437281e+01,-1.030132540689010e+01,-1.270450719264632e+01,-9.499062432285939e+00
1.420284056811362e-01,-8.474465315629999e+00,-1.185431955888548e+01,-1.187068263871886e+01,-1.103855994805685e+01,-1.241945132568721e+01,-1.376796146249348e+01,-1.047685233580341e+01,-1.030196977832070e+01,-1.270515156407692e+01,-9.499706803716538e+00
1.440288057611522e-01,-8.475118346024873e+00,-1.185497258928035e+01,-1.187133566911374e+01,-1.103921297845173e+01,-1.242010435608208e+01,-1.376861449288835e+01,-1.047750536619828e+01,-1.030262280871558e+01,-1.270580459447179e+01,-9.500359834111412e+00
1.460292058411682e-01,-8.475780021686672e+00,-1.185563426494215e+01,-1.187199734477554e+01,-1.103987465411353e+01,-1.242076603174388e+01,-1.376927616855015e+01,-1.047816704186008e+01,-1.030328448437738e+01,-1.270646627013359e+01,-9.501021509773212e+00
1.480296059211842e-01,-8.476450328910794e+00,-1.185630457216627e+01,-1.187266765199966e+01,-1.104054496133765e+01,-1.242143633896800e+01,-1.376994647577427e+01,-1.047883734908421e+01,-1.030395479160150e+01,-1.270713657735771e+01,-9.501691816997333e+00
1.500300060012002e-01,-8.477129253985524e+00,-1.185698349724101e+01,-1.187334657707439e+01,-1.104122388641238e+01,-1.242211526404273e+01,-1.377062540084900e+01,-1.047951627415894e+01,-1.030463371667623e+01,-1.270781550243244e+01,-9.502370742072063e+00
1.520304060812162e-01,-8.477816783192193e+00,-1.185767102644767e+01,-1.187403410628106e+01,-1.104191141561905e+01,-1.242280279324940e+01,-1.377131293005567e+01,-1.048020380336560e+01,-1.030532124588290e+01,-1.270850303163911e+01,-9.503058271278732e+00
1.540308061612322e-01,-8.478512902805335e+00,-1.185836714606082e+01,-1.187473022589420e+01,-1.104260753523219e+01,-1.242349891286255e+01,-1.377200904966882e+01,-1.048089992297875e+01,-1.030601736549604e+01,-1.270919915125225e+01,-9.503754390891874e+00
1.560312062412482e-01,-8.479217599092834e+00,-1.185907184234832e+01,-1.187543492218170e+01,-1.104331223151969e+01,-1.242420360915004e+01,-1.377271374595631e+01,-1.048160461926625e+01,-1.030672206178354e+01,-1.270990384753975e+01,-9.504459087179374e+00
1.580316063212643e-01,-8.479930858316088e+00,-1.185978510157157e+01,-1.187614818140495e+01,-1.104402549074294e+01,-1.242491686837330e+01,-1.377342700517957e+01,-1.048231787848950e+01,-1.030743532100679e+01,-1.271061710676300e+01,-9.505172346402627e+00
1.600320064012803e-01,-8.480652666730148e+00,-1.186050690998563e+01,-1.187686998981901e+01,-1.104474729915700e+01,-1.242563867678736e+01,-1.377414881359363e+01,-1.048303968690356e+01,-1.030815712942085e+01,-1.271133891517706e+01,-9.505894154816687e+00
1.620324064812963e-01,-8.481383010583889e+00,-1.186123725383937e+01,-1.187760033367275e+01,-1.104547764301074e+01,-1.242636902064110e+01,-1.377487915744737e+01,-1.048377003075730e+01,-1.030888747327459e+01,-1.271206925903081e+01,-9.506624498670428e+00
1.640328065613122e-01,-8.482121876120152e+00,-1.186197611937563e+01,-1.187833919920902e+01,-1.104621650854701e+01,-1.242710788617736e+01,-1.377561802298363e+01,-1.048450889629356e+01,-1.030962633881086e+01,-1.271280812456707e+01,-9.507363364206691e+00
1.660332066413283e-01,-8.482869249575911e+00,-1.186272349283139e+01,-1.187908657266478e+01,-1.104696388200277e+01,-1.242785525963312e+01,-1.377636539643939e+01,-1.048525626974932e+01,-1.031037371226662e+01,-1.271355549802283e+01,-9.508110737662451e+00
1.680336067213443e-01,-8.483625117182417e+00,-1.186347936043790e+01,-1.187984244027128e+01,-1.104771974960927e+01,-1.242861112723963e+01,-1.377712126404590e+01,-1.048601213735583e+01,-1.031112957987312e+01,-1.271431136562933e+01,-9.508866605268956e+00
1.700340068013603e-01,-8.484389465165359e+00,-1.186424370842084e+01,-1.188060678825422e+01,-1.104848409759221e+01,-1.242937547522257e+01,-1.377788561202884e+01,-1.048677648533877e+01,-1.031189392785606e+01,-1.271507571361228e+01,-9.509630953251898e+00
1.720344068813763e-01,-8.485162279745019e+00,-1.186501652300050e+01,-1.188137960283388e+01,-1.104925691217187e+01,-1.243014828980223e+01,-1.377865842660850e+01,-1.048754929991843e+01,-1.031266674243572e+01,-1.271584852819194e+01,-9.510403767831558e+00
1.740348069613923e-01,-8.485943547136428e+00,-1.186579779039191e+01,-1.188216087022529e+01,-1.105003817956328e+01,-1.243092955719364e+01,-1.377943969399991e+01,-1.048833056730984e+01,-1.031344800982713e+01,-1.271662979558334e+01,-9.511185035222967e+00
1.760352070414083e-01,-8.486733253549520e+00,-1.186658749680500e+01,-1.188295057663838e+01,-1.105082788597637e+01,-1.243171926360673e+01,-1.378022940041300e+01,-1.048912027372293e+01,-1.031423771624022e+01,-1.271741950199644e+01,-9.511974741636060e+00
1.780356071214243e-01,-8.487531385189293e+00,-1.186738562844477e+01,-1.188374870827816e+01,-1.105162601761615e+01,-1.243251739524650e+01,-1.378102753205277e+01,-1.048991840536270e+01,-1.031503584788000e+01,-1.271821763363621e+01,-9.512772873275832e+00
1.800360072014403e-01,-8.488337928255955e+00,-1.186819217151144e+01,-1.188455525134482e+01,-1.105243256068281e+01,-1.243332393831317e+01,-1.378183407511944e+01,-1.049072494842937e+01,-1.031584239094666e+01,-1.271902417670287e+01,-9.513579416342495e+00
1.820364072814563e-01,-8.489152868945096e+00,-1.186900711220058e+01,-1.188537019203396e+01,-1.105324750137195e+01,-1.243413887900231e+01,-1.378264901580858e+01,-1.049153988911851e+01,-1.031665733163580e+01,-1.271983911739201e+01,-9.514394357031636e+00
1.840368073614723e-01,-8.489976193447825e+00,-1.186983043670331e+01,-1.188619351653669e+01,-1.105407082587468e+01,-1.243496220350504e+01,-1.378347234031131e+01,-1.049236321362124e+01,-1.031748065613853e+01,-1.272066244189474e+01,-9.515217681534365e+00
1.860372074414883e-01,-8.490807887950947e+00,-1.187066213120643e+01,-1.188702521103981e+01,-1.105490252037780e+01,-1.243579389800816e+01,-1.378430403481443e+01,-1.049319490812436e+01,-1.031831235064165e+01,-1.272149413639786e+01,-9.516049376037486e+00
1.880376075215043e-01,-8.491647938637101e+00,-1.187150218189258e+01,-1.188786526172597e+01,-1.105574257106396e+01,-1.243663394869431e+01,-1.378514408550058e+01,-1.049403495881051e+01,-1.031915240132781e+01,-1.272233418708402e+01,-9.516889426723640e+00
1.900380076015203e-01,-8.492496331684933e+00,-1.187235057494041e+01,-1.188871365477380e+01,-1.105659096411179e+01,-1.243748234174214e+01,-1.378599247854841e+01,-1.049488335185834e+01,-1.032000079437564e+01,-1.272318258013185e+01,-9.517737819771472e+00
1.920384076815363e-01,-8.493353053269241e+00,-1.187320729652472e+01,-1.188957037635810e+01,-1.105744768569610e+01,-1.243833906332645e+01,-1.378684920013272e+01,-1.049574007344265e+01,-1.032085751595995e+01,-1.272403930171616e+01,-9.518594541355780e+00
1.940388077615523e-01,-8.494218089561135e+00,-1.187407233281662e+01,-1.189043541265000e+01,-1.105831272198799e+01,-1.243920409961835e+01,-1.378771423642462e+01,-1.049660510973455e+01,-1.032172255225184e+01,-1.272490433800805e+01,-9.519459577647675e+00
1.960392078415683e-01,-8.495091426728202e+00,-1.187494566998368e+01,-1.189130874981707e+01,-1.105918605915506e+01,-1.244007743678541e+01,-1.378858757359168e+01,-1.049747844690161e+01,-1.032259588941891e+01,-1.272577767517512e+01,-9.520332914814741e+00
1.980396079215843e-01,-8.495973050934648e+00,-1.187582729419013e+01,-1.189219037402351e+01,-1.106006768336150e+01,-1.244095906099186e+01,-1.378946919779813e+01,-1.049836007110806e+01,-1.032347751362535e+01,-1.272665929938156e+01,-9.521214539021187e+00
2.000400080016003e-01,-8.496862948341468e+00,-1.187671719159695e+01,-1.189308027143033e+01,-1.106095758076832e+01,-1.244184895839868e+01,-1.379035909520495e+01,-1.049924996851488e+01,-1.032436741103217e+01,-1.272754919678838e+01,-9.522104436428007e+00
2.020404080816163e-01,-8.497761105106600e+00,-1.187761534836208e+01,-1.189397842819546e+01,-1.106185573753345e+01,-1.244274711516381e+01,-1.379125725197008e+01,-1.050014812528001e+01,-1.032526556779730e+01,-1.272844735355352e+01,-9.523002593193139e+00
2.040408081616323e-01,-8.498667507385077e+00,-1.187852175064056e+01,-1.189488483047394e+01,-1.106276213981193e+01,-1.244365351744229e+01,-1.379216365424856e+01,-1.050105452755849e+01,-1.032617197007578e+01,-1.272935375583199e+01,-9.523908995471617e+00
2.060412082416483e-01,-8.499582141329192e+00,-1.187943638458467e+01,-1.189579946441806e+01,-1.106367677375605e+01,-1.244456815138640e+01,-1.379307828819267e+01,-1.050196916150260e+01,-1.032708660401990e+01,-1.273026838977611e+01,-9.524823629415732e+00
2.080416083216643e-01,-8.500504993088651e+00,-1.188035923634413e+01,-1.189672231617751e+01,-1.106459962551551e+01,-1.244549100314586e+01,-1.379400113995213e+01,-1.050289201326206e+01,-1.032800945577936e+01,-1.273119124153557e+01,-9.525746481175190e+00
