,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.201040208041608e-02,-1.285179800030532e+01,-1.215331034364003e+01,-1.229305321513475e+01,-1.322767806887346e+01,-1.216921072407365e+01,-1.449417082601441e+01,-9.416367958920322e+00,-1.175787652275988e+01,-1.144886253755951e+01,-1.352888682897895e+01
5.401080216043209e-02,-1.285204795389174e+01,-1.215356029722645e+01,-1.229330316872117e+01,-1.322792802245988e+01,-1.216946067766008e+01,-1.449442077960083e+01,-9.416617912506746e+00,-1.175812647634630e+01,-1.144911249114594e+01,-1.352913678256537e+01
5.601120224044809e-02,-1.285230715967484e+01,-1.215381950300955e+01,-1.229356237450427e+01,-1.322818722824298e+01,-1.216971988344317e+01,-1.449467998538393e+01,-9.416877118289843e+00,-1.175838568212940e+01,-1.144937169692903e+01,-1.352939598834847e+01
5.801160232046410e-02,-1.285257560442282e+01,-1.215408794775753e+01,-1.229383081925225e+01,-1.322845567299096e+01,-1.216998832819115e+01,-1.449494843013191e+01,-9.417145563037820e+00,-1.175865412687738e+01,-1.144964014167701e+01,-1.352966443309645e+01
6.001200240048010e-02,-1.285285327489028e+01,-1.215436561822498e+01,-1.229410848971970e+01,-1.322873334345841e+01,-1.217026599865861e+01,-1.449522610059936e+01,-9.417423233505277e+00,-1.175893179734483e+01,-1.144991781214447e+01,-1.352994210356390e+01
6.201240248049610e-02,-1.285314015781833e+01,-1.215465250115304e+01,-1.229439537264776e+01,-1.322902022638647e+01,-1.217055288158667e+01,-1.449551298352742e+01,-9.417710116433335e+00,-1.175921868027289e+01,-1.145020469507253e+01,-1.353022898649196e+01
6.401280256051210e-02,-1.285343623993477e+01,-1.215494858326948e+01,-1.229469145476420e+01,-1.322931630850291e+01,-1.217084896370310e+01,-1.449580906564386e+01,-9.418006198549774e+00,-1.175951476238933e+01,-1.145050077718896e+01,-1.353052506860840e+01
6.601320264052811e-02,-1.285374150795416e+01,-1.215525385128887e+01,-1.229499672278359e+01,-1.322962157652230e+01,-1.217115423172249e+01,-1.449611433366325e+01,-9.418311466569161e+00,-1.175982003040872e+01,-1.145080604520835e+01,-1.353083033662779e+01
6.801360272054410e-02,-1.285405594857799e+01,-1.215556829191270e+01,-1.229531116340742e+01,-1.322993601714613e+01,-1.217146867234632e+01,-1.449642877428708e+01,-9.418625907192993e+00,-1.176013447103255e+01,-1.145112048583218e+01,-1.353114477725162e+01
7.001400280056011e-02,-1.285437954849482e+01,-1.215589189182953e+01,-1.229563476332425e+01,-1.323025961706296e+01,-1.217179227226316e+01,-1.449675237420391e+01,-9.418949507109826e+00,-1.176045807094938e+01,-1.145144408574902e+01,-1.353146837716845e+01
7.201440288057612e-02,-1.285471229438042e+01,-1.215622463771513e+01,-1.229596750920985e+01,-1.323059236294855e+01,-1.217212501814875e+01,-1.449708512008950e+01,-9.419282252995417e+00,-1.176079081683497e+01,-1.145177683163461e+01,-1.353180112305404e+01
7.401480296059212e-02,-1.285505417289786e+01,-1.215656651623257e+01,-1.229630938772729e+01,-1.323093424146600e+01,-1.217246689666619e+01,-1.449742699860695e+01,-9.419624131512860e+00,-1.176113269535242e+01,-1.145211871015205e+01,-1.353214300157149e+01
7.601520304060812e-02,-1.285540517069772e+01,-1.215691751403243e+01,-1.229666038552715e+01,-1.323128523926585e+01,-1.217281789446605e+01,-1.449777799640681e+01,-9.419975129312718e+00,-1.176148369315228e+01,-1.145246970795191e+01,-1.353249399937135e+01
7.801560312062412e-02,-1.285576527441817e+01,-1.215727761775288e+01,-1.229702048924760e+01,-1.323164534298631e+01,-1.217317799818650e+01,-1.449813810012726e+01,-9.420335233033171e+00,-1.176184379687273e+01,-1.145282981167236e+01,-1.353285410309180e+01
8.001600320064013e-02,-1.285613447068514e+01,-1.215764681401985e+01,-1.229738968551457e+01,-1.323201453925328e+01,-1.217354719445347e+01,-1.449850729639423e+01,-9.420704429300145e+00,-1.176221299313970e+01,-1.145319900793933e+01,-1.353322329935877e+01
8.201640328065612e-02,-1.285651274611246e+01,-1.215802508944716e+01,-1.229776796094188e+01,-1.323239281468059e+01,-1.217392546988079e+01,-1.449888557182154e+01,-9.421082704727457e+00,-1.176259126856701e+01,-1.145357728336665e+01,-1.353360157478608e+01
8.401680336067213e-02,-1.285690008730195e+01,-1.215841243063666e+01,-1.229815530213138e+01,-1.323278015587009e+01,-1.217431281107028e+01,-1.449927291301104e+01,-9.421470045916951e+00,-1.176297860975651e+01,-1.145396462455614e+01,-1.353398891597558e+01
8.601720344068814e-02,-1.285729648084365e+01,-1.215880882417836e+01,-1.229855169567308e+01,-1.323317654941179e+01,-1.217470920461198e+01,-1.449966930655274e+01,-9.421866439458650e+00,-1.176337500329821e+01,-1.145436101809784e+01,-1.353438530951728e+01
8.801760352070415e-02,-1.285770191331587e+01,-1.215921425665058e+01,-1.229895712814530e+01,-1.323358198188401e+01,-1.217511463708420e+01,-1.450007473902496e+01,-9.422271871930871e+00,-1.176378043577043e+01,-1.145476645057006e+01,-1.353479074198950e+01
9.001800360072014e-02,-1.285811637128539e+01,-1.215962871462010e+01,-1.229937158611482e+01,-1.323399643985353e+01,-1.217552909505373e+01,-1.450048919699448e+01,-9.422686329900396e+00,-1.176419489373995e+01,-1.145518090853959e+01,-1.353520519995902e+01
9.201840368073615e-02,-1.285853984130759e+01,-1.216005218464230e+01,-1.229979505613702e+01,-1.323441990987573e+01,-1.217595256507593e+01,-1.450091266701668e+01,-9.423109799922596e+00,-1.176461836376215e+01,-1.145560437856179e+01,-1.353562866998122e+01
9.401880376075215e-02,-1.285897230992658e+01,-1.216048465326129e+01,-1.230022752475601e+01,-1.323485237849471e+01,-1.217638503369491e+01,-1.450134513563567e+01,-9.423542268541578e+00,-1.176505083238114e+01,-1.145603684718077e+01,-1.353606113860021e+01
9.601920384076815e-02,-1.285941376367533e+01,-1.216092610701003e+01,-1.230066897850475e+01,-1.323529383224346e+01,-1.217682648744366e+01,-1.450178658938441e+01,-9.423983722290327e+00,-1.176549228612988e+01,-1.145647830092952e+01,-1.353650259234895e+01
9.801960392078415e-02,-1.285986418907585e+01,-1.216137653241056e+01,-1.230111940390528e+01,-1.323574425764399e+01,-1.217727691284418e+01,-1.450223701478494e+01,-9.424434147690850e+00,-1.176594271153041e+01,-1.145692872633004e+01,-1.353695301774948e+01
1.000200040008002e-01,-1.286032357263932e+01,-1.216183591597403e+01,-1.230157878746875e+01,-1.323620364120746e+01,-1.217773629640765e+01,-1.450269639834841e+01,-9.424893531254321e+00,-1.176640209509388e+01,-1.145738810989351e+01,-1.353741240131295e+01
1.020204040808162e-01,-1.286079190086623e+01,-1.216230424420093e+01,-1.230204711569565e+01,-1.323667196943436e+01,-1.217820462463456e+01,-1.450316472657531e+01,-9.425361859481226e+00,-1.176687042332078e+01,-1.145785643812042e+01,-1.353788072953985e+01
1.040208041608322e-01,-1.286126916024650e+01,-1.216278150358121e+01,-1.230252437507593e+01,-1.323714922881464e+01,-1.217868188401483e+01,-1.450364198595559e+01,-9.425839118861500e+00,-1.176734768270106e+01,-1.145833369750069e+01,-1.353835798892013e+01
1.060212042408482e-01,-1.286175533725968e+01,-1.216326768059439e+01,-1.230301055208911e+01,-1.323763540582782e+01,-1.217916806102801e+01,-1.450412816296877e+01,-9.426325295874681e+00,-1.176783385971424e+01,-1.145881987451387e+01,-1.353884416593331e+01
1.080216043208642e-01,-1.286225041837506e+01,-1.216376276170977e+01,-1.230350563320449e+01,-1.323813048694320e+01,-1.217966314214339e+01,-1.450462324408415e+01,-9.426820376990058e+00,-1.176832894082962e+01,-1.145931495562925e+01,-1.353933924704869e+01
1.100220044008802e-01,-1.286275439005180e+01,-1.216426673338651e+01,-1.230400960488123e+01,-1.323863445861994e+01,-1.218016711382013e+01,-1.450512721576089e+01,-9.427324348666801e+00,-1.176883291250636e+01,-1.145981892730599e+01,-1.353984321872543e+01
1.120224044808962e-01,-1.286326723873912e+01,-1.216477958207383e+01,-1.230452245356855e+01,-1.323914730730726e+01,-1.218067996250745e+01,-1.450564006444821e+01,-9.427837197354124e+00,-1.176934576119368e+01,-1.146033177599331e+01,-1.354035606741275e+01
1.140228045609122e-01,-1.286378895087643e+01,-1.216530129421114e+01,-1.230504416570586e+01,-1.323966901944457e+01,-1.218120167464476e+01,-1.450616177658552e+01,-9.428358909491429e+00,-1.176986747333099e+01,-1.146085348813062e+01,-1.354087777955006e+01
1.160232046409282e-01,-1.286431951289345e+01,-1.216583185622815e+01,-1.230557472772287e+01,-1.324019958146158e+01,-1.218173223666178e+01,-1.450669233860253e+01,-9.428889471508446e+00,-1.177039803534800e+01,-1.146138405014764e+01,-1.354140834156707e+01
1.180236047209442e-01,-1.286485891121038e+01,-1.216637125454509e+01,-1.230611412603981e+01,-1.324073897977852e+01,-1.218227163497872e+01,-1.450723173691947e+01,-9.429428869825385e+00,-1.177093743366494e+01,-1.146192344846457e+01,-1.354194773988401e+01
1.200240048009602e-01,-1.286540713223808e+01,-1.216691947557279e+01,-1.230666234706751e+01,-1.324128720080622e+01,-1.218281985600642e+01,-1.450777995794717e+01,-9.429977090853086e+00,-1.177148565469264e+01,-1.146247166949228e+01,-1.354249596091171e+01
1.220244048809762e-01,-1.286596416237816e+01,-1.216747650571287e+01,-1.230721937720759e+01,-1.324184423094630e+01,-1.218337688614650e+01,-1.450833698808725e+01,-9.430534120993165e+00,-1.177204268483272e+01,-1.146302869963236e+01,-1.354305299105179e+01
1.240248049609922e-01,-1.286652998802317e+01,-1.216804233135787e+01,-1.230778520285259e+01,-1.324241005659130e+01,-1.218394271179150e+01,-1.450890281373225e+01,-9.431099946638167e+00,-1.177260851047772e+01,-1.146359452527736e+01,-1.354361881669679e+01
1.260252050410082e-01,-1.286710459555670e+01,-1.216861693889141e+01,-1.230835981038613e+01,-1.324298466412484e+01,-1.218451731932504e+01,-1.450947742126579e+01,-9.431674554171705e+00,-1.177318311801126e+01,-1.146416913281089e+01,-1.354419342423033e+01
1.280256051210242e-01,-1.286768797135362e+01,-1.216920031468833e+01,-1.230894318618305e+01,-1.324356803992176e+01,-1.218510069512195e+01,-1.451006079706271e+01,-9.432257929968623e+00,-1.177376649380818e+01,-1.146475250860781e+01,-1.354477680002725e+01
1.300260052010402e-01,-1.286828010178013e+01,-1.216979244511484e+01,-1.230953531660956e+01,-1.324416017034827e+01,-1.218569282554846e+01,-1.451065292748922e+01,-9.432850060395134e+00,-1.177435862423469e+01,-1.146534463903432e+01,-1.354536893045376e+01
1.320264052810562e-01,-1.286888097319398e+01,-1.217039331652869e+01,-1.231013618802341e+01,-1.324476104176212e+01,-1.218629369696231e+01,-1.451125379890307e+01,-9.433450931808984e+00,-1.177495949564854e+01,-1.146594551044817e+01,-1.354596980186761e+01
1.340268053610722e-01,-1.286949057194459e+01,-1.217100291527930e+01,-1.231074578677402e+01,-1.324537064051273e+01,-1.218690329571292e+01,-1.451186339765368e+01,-9.434060530559590e+00,-1.177556909439915e+01,-1.146655510919878e+01,-1.354657940061822e+01
1.360272054410882e-01,-1.287010888437319e+01,-1.217162122770790e+01,-1.231136409920262e+01,-1.324598895294133e+01,-1.218752160814152e+01,-1.451248171008228e+01,-9.434678842988189e+00,-1.177618740682775e+01,-1.146717342162738e+01,-1.354719771304682e+01
1.380276055211042e-01,-1.287073589681301e+01,-1.217224824014772e+01,-1.231199111164244e+01,-1.324661596538115e+01,-1.218814862058134e+01,-1.451310872252210e+01,-9.435305855428012e+00,-1.177681441926757e+01,-1.146780043406720e+01,-1.354782472548664e+01
1.400280056011202e-01,-1.287137159558941e+01,-1.217288393892411e+01,-1.231262681041883e+01,-1.324725166415754e+01,-1.218878431935774e+01,-1.451374442129849e+01,-9.435941554204407e+00,-1.177745011804396e+01,-1.146843613284360e+01,-1.354846042426303e+01
1.420284056811362e-01,-1.287201596702000e+01,-1.217352831035471e+01,-1.231327118184943e+01,-1.324789603558814e+01,-1.218942869078834e+01,-1.451438879272909e+01,-9.436585925635006e+00,-1.177809448947456e+01,-1.146908050427420e+01,-1.354910479569363e+01
1.440288057611522e-01,-1.287266899741488e+01,-1.217418134074959e+01,-1.231392421224431e+01,-1.324854906598302e+01,-1.219008172118321e+01,-1.451504182312397e+01,-9.437238956029880e+00,-1.177874751986944e+01,-1.146973353466907e+01,-1.354975782608851e+01
1.460292058411682e-01,-1.287333067307668e+01,-1.217484301641139e+01,-1.231458588790611e+01,-1.324921074164482e+01,-1.219074339684501e+01,-1.451570349878577e+01,-9.437900631691679e+00,-1.177940919553124e+01,-1.147039521033087e+01,-1.355041950175031e+01
1.480296059211842e-01,-1.287400098030080e+01,-1.217551332363551e+01,-1.231525619513023e+01,-1.324988104886894e+01,-1.219141370406913e+01,-1.451637380600989e+01,-9.438570938915801e+00,-1.178007950275536e+01,-1.147106551755499e+01,-1.355108980897443e+01
1.500300060012002e-01,-1.287467990537553e+01,-1.217619224871024e+01,-1.231593512020496e+01,-1.325055997394367e+01,-1.219209262914386e+01,-1.451705273108462e+01,-9.439249863990531e+00,-1.178075842783009e+01,-1.147174444262972e+01,-1.355176873404916e+01
1.520304060812162e-01,-1.287536743458220e+01,-1.217687977791691e+01,-1.231662264941163e+01,-1.325124750315034e+01,-1.219278015835053e+01,-1.451774026029129e+01,-9.439937393197200e+00,-1.178144595703676e+01,-1.147243197183639e+01,-1.355245626325583e+01
1.540308061612322e-01,-1.287606355419534e+01,-1.217757589753005e+01,-1.231731876902477e+01,-1.325194362276348e+01,-1.219347627796367e+01,-1.451843637990443e+01,-9.440633512810342e+00,-1.178214207664990e+01,-1.147312809144953e+01,-1.355315238286897e+01
1.560312062412482e-01,-1.287676825048284e+01,-1.217828059381755e+01,-1.231802346531227e+01,-1.325264831905098e+01,-1.219418097425117e+01,-1.451914107619193e+01,-9.441338209097841e+00,-1.178284677293740e+01,-1.147383278773703e+01,-1.355385707915647e+01
1.580316063212643e-01,-1.287748150970609e+01,-1.217899385304080e+01,-1.231873672453552e+01,-1.325336157827423e+01,-1.219489423347443e+01,-1.451985433541518e+01,-9.442051468321095e+00,-1.178356003216065e+01,-1.147454604696028e+01,-1.355457033837972e+01
1.600320064012803e-01,-1.287820331812015e+01,-1.217971566145486e+01,-1.231945853294958e+01,-1.325408338668829e+01,-1.219561604188848e+01,-1.452057614382924e+01,-9.442773276735155e+00,-1.178428184057471e+01,-1.147526785537434e+01,-1.355529214679378e+01
1.620324064812963e-01,-1.287893366197389e+01,-1.218044600530860e+01,-1.232018887680332e+01,-1.325481373054203e+01,-1.219634638574223e+01,-1.452130648768298e+01,-9.443503620588896e+00,-1.178501218442845e+01,-1.147599819922809e+01,-1.355602249064752e+01
1.640328065613122e-01,-1.287967252751016e+01,-1.218118487084487e+01,-1.232092774233959e+01,-1.325555259607830e+01,-1.219708525127849e+01,-1.452204535321925e+01,-9.444242486125159e+00,-1.178575104996472e+01,-1.147673706476435e+01,-1.355676135618379e+01
1.660332066413283e-01,-1.288041990096592e+01,-1.218193224430063e+01,-1.232167511579535e+01,-1.325629996953406e+01,-1.219783262473425e+01,-1.452279272667501e+01,-9.444989859580918e+00,-1.178649842342048e+01,-1.147748443822011e+01,-1.355750872963955e+01
1.680336067213443e-01,-1.288117576857242e+01,-1.218268811190713e+01,-1.232243098340185e+01,-1.325705583714056e+01,-1.219858849234075e+01,-1.452354859428151e+01,-9.445745727187424e+00,-1.178725429102698e+01,-1.147824030582661e+01,-1.355826459724605e+01
1.700340068013603e-01,-1.288194011655536e+01,-1.218345245989007e+01,-1.232319533138479e+01,-1.325782018512350e+01,-1.219935284032370e+01,-1.452431294226445e+01,-9.446510075170366e+00,-1.178801863900992e+01,-1.147900465380956e+01,-1.355902894522899e+01
1.720344068813763e-01,-1.288271293113502e+01,-1.218422527446973e+01,-1.232396814596445e+01,-1.325859299970316e+01,-1.220012565490336e+01,-1.452508575684411e+01,-9.447282889750026e+00,-1.178879145358958e+01,-1.147977746838922e+01,-1.355980175980865e+01
1.740348069613923e-01,-1.288349419852643e+01,-1.218500654186114e+01,-1.232474941335586e+01,-1.325937426709457e+01,-1.220090692229476e+01,-1.452586702423552e+01,-9.448064157141435e+00,-1.178957272098099e+01,-1.148055873578062e+01,-1.356058302720006e+01
1.760352070414083e-01,-1.288428390493953e+01,-1.218579624827423e+01,-1.232553911976895e+01,-1.326016397350766e+01,-1.220169662870786e+01,-1.452665673064861e+01,-9.448853863554527e+00,-1.179036242739408e+01,-1.148134844219372e+01,-1.356137273361315e+01
1.780356071214243e-01,-1.288508203657930e+01,-1.218659437991401e+01,-1.232633725140873e+01,-1.326096210514744e+01,-1.220249476034763e+01,-1.452745486228839e+01,-9.449651995194300e+00,-1.179116055903386e+01,-1.148214657383349e+01,-1.356217086525293e+01
1.800360072014403e-01,-1.288588857964596e+01,-1.218740092298067e+01,-1.232714379447539e+01,-1.326176864821410e+01,-1.220330130341429e+01,-1.452826140535505e+01,-9.450458538260962e+00,-1.179196710210052e+01,-1.148295311690015e+01,-1.356297740831959e+01
1.820364072814563e-01,-1.288670352033510e+01,-1.218821586366981e+01,-1.232795873516453e+01,-1.326258358890324e+01,-1.220411624410343e+01,-1.452907634604419e+01,-9.451273478950103e+00,-1.179278204278966e+01,-1.148376805758929e+01,-1.356379234900873e+01
1.840368073614723e-01,-1.288752684483783e+01,-1.218903918817254e+01,-1.232878205966726e+01,-1.326340691340597e+01,-1.220493956860616e+01,-1.452989967054692e+01,-9.452096803452832e+00,-1.179360536729239e+01,-1.148459138209202e+01,-1.356461567351146e+01
1.860372074414883e-01,-1.288835853934095e+01,-1.218987088267566e+01,-1.232961375417038e+01,-1.326423860790909e+01,-1.220577126310928e+01,-1.453073136505004e+01,-9.452928497955954e+00,-1.179443706179551e+01,-1.148542307659514e+01,-1.356544736801458e+01
1.880376075215043e-01,-1.288919859002711e+01,-1.219071093336182e+01,-1.233045380485654e+01,-1.326507865859524e+01,-1.220661131379544e+01,-1.453157141573620e+01,-9.453768548642108e+00,-1.179527711248167e+01,-1.148626312728130e+01,-1.356628741870074e+01
1.900380076015203e-01,-1.289004698307494e+01,-1.219155932640965e+01,-1.233130219790437e+01,-1.326592705164308e+01,-1.220745970684327e+01,-1.453241980878403e+01,-9.454616941689940e+00,-1.179612550552950e+01,-1.148711152032913e+01,-1.356713581174857e+01
1.920384076815363e-01,-1.289090370465925e+01,-1.219241604799396e+01,-1.233215891948868e+01,-1.326678377322738e+01,-1.220831642842758e+01,-1.453327653036833e+01,-9.455473663274248e+00,-1.179698222711380e+01,-1.148796824191344e+01,-1.356799253333288e+01
1.940388077615523e-01,-1.289176874095114e+01,-1.219328108428585e+01,-1.233302395578057e+01,-1.326764880951928e+01,-1.220918146471947e+01,-1.453414156666023e+01,-9.456338699566142e+00,-1.179784726340570e+01,-1.148883327820533e+01,-1.356885756962477e+01
1.960392078415683e-01,-1.289264207811821e+01,-1.219415442145292e+01,-1.233389729294764e+01,-1.326852214668635e+01,-1.221005480188654e+01,-1.453501490382730e+01,-9.457212036733209e+00,-1.179872060057277e+01,-1.148970661537240e+01,-1.356973090679184e+01
1.980396079215843e-01,-1.289352370232465e+01,-1.219503604565936e+01,-1.233477891715408e+01,-1.326940377089279e+01,-1.221093642609299e+01,-1.453589652803374e+01,-9.458093660939655e+00,-1.179960222477921e+01,-1.149058823957884e+01,-1.357061253099828e+01
2.000400080016003e-01,-1.289441359973147e+01,-1.219592594306618e+01,-1.233566881456090e+01,-1.327029366829961e+01,-1.221182632349981e+01,-1.453678642544056e+01,-9.458983558346475e+00,-1.180049212218603e+01,-1.149147813698566e+01,-1.357150242840510e+01
2.020404080816163e-01,-1.289531175649661e+01,-1.219682409983131e+01,-1.233656697132603e+01,-1.327119182506474e+01,-1.221272448026494e+01,-1.453768458220569e+01,-9.459881715111607e+00,-1.180139027895116e+01,-1.149237629375080e+01,-1.357240058517023e+01
2.040408081616323e-01,-1.289621815877508e+01,-1.219773050210979e+01,-1.233747337360451e+01,-1.327209822734322e+01,-1.221363088254341e+01,-1.453859098448417e+01,-9.460788117390084e+00,-1.180229668122964e+01,-1.149328269602927e+01,-1.357330698744871e+01
2.060412082416483e-01,-1.289713279271920e+01,-1.219864513605391e+01,-1.233838800754863e+01,-1.327301286128734e+01,-1.221454551648753e+01,-1.453950561842829e+01,-9.461702751334199e+00,-1.180321131517376e+01,-1.149419732997339e+01,-1.357422162139283e+01
2.080416083216643e-01,-1.289805564447866e+01,-1.219956798781337e+01,-1.233931085930809e+01,-1.327393571304679e+01,-1.221546836824699e+01,-1.454042847018775e+01,-9.462625603093658e+00,-1.180413416693322e+01,-1.149512018173285e+01,-1.357514447315229e+01
