,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.000800160032007e-02,-1.305153889251648e+01,-1.256184136179353e+01,-1.128032525948849e+01,-1.310563207381118e+01,-1.265267932752553e+01,-9.839506656183454e+00,-1.339819980749823e+01,-1.057148374266094e+01,-1.236083206441783e+01,-1.290566536166276e+01
4.200840168033607e-02,-1.305173305583419e+01,-1.256203552511124e+01,-1.128051942280619e+01,-1.310582623712889e+01,-1.265287349084323e+01,-9.839700819501161e+00,-1.339839397081594e+01,-1.057167790597864e+01,-1.236102622773554e+01,-1.290585952498047e+01
4.400880176035207e-02,-1.305193655044607e+01,-1.256223901972312e+01,-1.128072291741808e+01,-1.310602973174077e+01,-1.265307698545512e+01,-9.839904314113044e+00,-1.339859746542782e+01,-1.057188140059053e+01,-1.236122972234742e+01,-1.290606301959235e+01
4.600920184036807e-02,-1.305214936320478e+01,-1.256245183248183e+01,-1.128093573017678e+01,-1.310624254449948e+01,-1.265328979821382e+01,-9.840117126871750e+00,-1.339881027818653e+01,-1.057209421334923e+01,-1.236144253510613e+01,-1.290627583235106e+01
4.800960192038407e-02,-1.305237148094855e+01,-1.256267395022561e+01,-1.128115784792056e+01,-1.310646466224325e+01,-1.265351191595760e+01,-9.840339244615524e+00,-1.339903239593030e+01,-1.057231633109301e+01,-1.236166465284990e+01,-1.290649795009483e+01
5.001000200040008e-02,-1.305260289050137e+01,-1.256290535977843e+01,-1.128138925747338e+01,-1.310669607179607e+01,-1.265374332551042e+01,-9.840570654168346e+00,-1.339926380548313e+01,-1.057254774064583e+01,-1.236189606240272e+01,-1.290672935964766e+01
5.201040208041608e-02,-1.305284357867308e+01,-1.256314604795013e+01,-1.128162994564509e+01,-1.310693675996778e+01,-1.265398401368213e+01,-9.840811342340054e+00,-1.339950449365483e+01,-1.057278842881754e+01,-1.236213675057443e+01,-1.290697004781936e+01
5.401080216043209e-02,-1.305309353225951e+01,-1.256339600153656e+01,-1.128187989923151e+01,-1.310718671355420e+01,-1.265423396726855e+01,-9.841061295926478e+00,-1.339975444724126e+01,-1.057303838240396e+01,-1.236238670416085e+01,-1.290722000140579e+01
5.601120224044809e-02,-1.305335273804260e+01,-1.256365520731966e+01,-1.128213910501461e+01,-1.310744591933730e+01,-1.265449317305165e+01,-9.841320501709575e+00,-1.340001365302435e+01,-1.057329758818706e+01,-1.236264590994395e+01,-1.290747920718889e+01
5.801160232046410e-02,-1.305362118279058e+01,-1.256392365206763e+01,-1.128240754976258e+01,-1.310771436408528e+01,-1.265476161779963e+01,-9.841588946457552e+00,-1.340028209777233e+01,-1.057356603293504e+01,-1.236291435469193e+01,-1.290774765193686e+01
6.001200240048010e-02,-1.305389885325804e+01,-1.256420132253509e+01,-1.128268522023004e+01,-1.310799203455274e+01,-1.265503928826708e+01,-9.841866616925008e+00,-1.340055976823979e+01,-1.057384370340249e+01,-1.236319202515939e+01,-1.290802532240432e+01
6.201240248049610e-02,-1.305418573618610e+01,-1.256448820546315e+01,-1.128297210315810e+01,-1.310827891748079e+01,-1.265532617119514e+01,-9.842153499853067e+00,-1.340084665116785e+01,-1.057413058633055e+01,-1.236347890808744e+01,-1.290831220533238e+01
6.401280256051210e-02,-1.305448181830253e+01,-1.256478428757959e+01,-1.128326818527454e+01,-1.310857499959723e+01,-1.265562225331158e+01,-9.842449581969506e+00,-1.340114273328428e+01,-1.057442666844699e+01,-1.236377499020388e+01,-1.290860828744882e+01
6.601320264052811e-02,-1.305478708632192e+01,-1.256508955559897e+01,-1.128357345329393e+01,-1.310888026761662e+01,-1.265592752133097e+01,-9.842754849988893e+00,-1.340144800130367e+01,-1.057473193646638e+01,-1.236408025822327e+01,-1.290891355546820e+01
6.801360272054410e-02,-1.305510152694575e+01,-1.256540399622281e+01,-1.128388789391776e+01,-1.310919470824045e+01,-1.265624196195480e+01,-9.843069290612725e+00,-1.340176244192750e+01,-1.057504637709021e+01,-1.236439469884710e+01,-1.290922799609204e+01
7.001400280056011e-02,-1.305542512686259e+01,-1.256572759613964e+01,-1.128421149383459e+01,-1.310951830815728e+01,-1.265656556187163e+01,-9.843392890529557e+00,-1.340208604184434e+01,-1.057536997700704e+01,-1.236471829876393e+01,-1.290955159600887e+01
7.201440288057612e-02,-1.305575787274818e+01,-1.256606034202523e+01,-1.128454423972018e+01,-1.310985105404288e+01,-1.265689830775722e+01,-9.843725636415149e+00,-1.340241878772993e+01,-1.057570272289263e+01,-1.236505104464953e+01,-1.290988434189446e+01
7.401480296059212e-02,-1.305609975126562e+01,-1.256640222054267e+01,-1.128488611823762e+01,-1.311019293256032e+01,-1.265724018627466e+01,-9.844067514932592e+00,-1.340276066624737e+01,-1.057604460141008e+01,-1.236539292316697e+01,-1.291022622041190e+01
7.601520304060812e-02,-1.305645074906548e+01,-1.256675321834253e+01,-1.128523711603748e+01,-1.311054393036018e+01,-1.265759118407452e+01,-9.844418512732449e+00,-1.340311166404723e+01,-1.057639559920993e+01,-1.236574392096683e+01,-1.291057721821176e+01
7.801560312062412e-02,-1.305681085278593e+01,-1.256711332206298e+01,-1.128559721975794e+01,-1.311090403408063e+01,-1.265795128779498e+01,-9.844778616452903e+00,-1.340347176776768e+01,-1.057675570293039e+01,-1.236610402468728e+01,-1.291093732193221e+01
8.001600320064013e-02,-1.305718004905290e+01,-1.256748251832996e+01,-1.128596641602491e+01,-1.311127323034760e+01,-1.265832048406195e+01,-9.845147812719876e+00,-1.340384096403466e+01,-1.057712489919736e+01,-1.236647322095425e+01,-1.291130651819919e+01
8.201640328065612e-02,-1.305755832448022e+01,-1.256786079375727e+01,-1.128634469145222e+01,-1.311165150577492e+01,-1.265869875948926e+01,-9.845526088147189e+00,-1.340421923946197e+01,-1.057750317462467e+01,-1.236685149638157e+01,-1.291168479362650e+01
8.401680336067213e-02,-1.305794566566971e+01,-1.256824813494676e+01,-1.128673203264172e+01,-1.311203884696441e+01,-1.265908610067876e+01,-9.845913429336683e+00,-1.340460658065146e+01,-1.057789051581417e+01,-1.236723883757106e+01,-1.291207213481599e+01
8.601720344068814e-02,-1.305834205921141e+01,-1.256864452848846e+01,-1.128712842618341e+01,-1.311243524050611e+01,-1.265948249422046e+01,-9.846309822878382e+00,-1.340500297419316e+01,-1.057828690935587e+01,-1.236763523111276e+01,-1.291246852835769e+01
8.801760352070415e-02,-1.305874749168363e+01,-1.256904996096068e+01,-1.128753385865564e+01,-1.311284067297833e+01,-1.265988792669268e+01,-9.846715255350603e+00,-1.340540840666538e+01,-1.057869234182809e+01,-1.236804066358498e+01,-1.291287396082991e+01
9.001800360072014e-02,-1.305916194965316e+01,-1.256946441893021e+01,-1.128794831662516e+01,-1.311325513094785e+01,-1.266030238466220e+01,-9.847129713320127e+00,-1.340582286463491e+01,-1.057910679979761e+01,-1.236845512155450e+01,-1.291328841879944e+01
9.201840368073615e-02,-1.305958541967536e+01,-1.256988788895241e+01,-1.128837178664736e+01,-1.311367860097005e+01,-1.266072585468440e+01,-9.847553183342328e+00,-1.340624633465711e+01,-1.057953026981981e+01,-1.236887859157670e+01,-1.291371188882164e+01
9.401880376075215e-02,-1.306001788829434e+01,-1.257032035757139e+01,-1.128880425526634e+01,-1.311411106958904e+01,-1.266115832330338e+01,-9.847985651961309e+00,-1.340667880327609e+01,-1.057996273843879e+01,-1.236931106019569e+01,-1.291414435744062e+01
9.601920384076815e-02,-1.306045934204309e+01,-1.257076181132014e+01,-1.128924570901509e+01,-1.311455252333779e+01,-1.266159977705213e+01,-9.848427105710059e+00,-1.340712025702484e+01,-1.058040419218754e+01,-1.236975251394444e+01,-1.291458581118937e+01
9.801960392078415e-02,-1.306090976744361e+01,-1.257121223672066e+01,-1.128969613441561e+01,-1.311500294873831e+01,-1.266205020245265e+01,-9.848877531110581e+00,-1.340757068242536e+01,-1.058085461758806e+01,-1.237020293934496e+01,-1.291503623658989e+01
1.000200040008002e-01,-1.306136915100708e+01,-1.257167162028413e+01,-1.129015551797909e+01,-1.311546233230178e+01,-1.266250958601613e+01,-9.849336914674053e+00,-1.340803006598883e+01,-1.058131400115154e+01,-1.237066232290843e+01,-1.291549562015336e+01
1.020204040808162e-01,-1.306183747923399e+01,-1.257213994851104e+01,-1.129062384620599e+01,-1.311593066052868e+01,-1.266297791424303e+01,-9.849805242900958e+00,-1.340849839421574e+01,-1.058178232937844e+01,-1.237113065113533e+01,-1.291596394838027e+01
1.040208041608322e-01,-1.306231473861426e+01,-1.257261720789131e+01,-1.129110110558626e+01,-1.311640791990896e+01,-1.266345517362330e+01,-9.850282502281232e+00,-1.340897565359601e+01,-1.058225958875872e+01,-1.237160791051561e+01,-1.291644120776054e+01
1.060212042408482e-01,-1.306280091562744e+01,-1.257310338490449e+01,-1.129158728259945e+01,-1.311689409692214e+01,-1.266394135063649e+01,-9.850768679294413e+00,-1.340946183060919e+01,-1.058274576577190e+01,-1.237209408752879e+01,-1.291692738477372e+01
1.080216043208642e-01,-1.306329599674282e+01,-1.257359846601987e+01,-1.129208236371482e+01,-1.311738917803752e+01,-1.266443643175186e+01,-9.851263760409790e+00,-1.340995691172457e+01,-1.058324084688727e+01,-1.237258916864417e+01,-1.291742246588910e+01
1.100220044008802e-01,-1.306379996841956e+01,-1.257410243769661e+01,-1.129258633539157e+01,-1.311789314971426e+01,-1.266494040342861e+01,-9.851767732086532e+00,-1.341046088340131e+01,-1.058374481856402e+01,-1.237309314032091e+01,-1.291792643756584e+01
1.120224044808962e-01,-1.306431281710688e+01,-1.257461528638394e+01,-1.129309918407889e+01,-1.311840599840158e+01,-1.266545325211593e+01,-9.852280580773856e+00,-1.341097373208864e+01,-1.058425766725134e+01,-1.237360598900823e+01,-1.291843928625317e+01
1.140228045609122e-01,-1.306483452924419e+01,-1.257513699852124e+01,-1.129362089621619e+01,-1.311892771053889e+01,-1.266597496425323e+01,-9.852802292911161e+00,-1.341149544422594e+01,-1.058477937938864e+01,-1.237412770114554e+01,-1.291896099839047e+01
1.160232046409282e-01,-1.306536509126121e+01,-1.257566756053826e+01,-1.129415145823321e+01,-1.311945827255590e+01,-1.266650552627025e+01,-9.853332854928178e+00,-1.341202600624296e+01,-1.058530994140566e+01,-1.237465826316256e+01,-1.291949156040749e+01
1.180236047209442e-01,-1.306590448957814e+01,-1.257620695885520e+01,-1.129469085655015e+01,-1.311999767087284e+01,-1.266704492458719e+01,-9.853872253245116e+00,-1.341256540455990e+01,-1.058584933972260e+01,-1.237519766147949e+01,-1.292003095872443e+01
1.200240048009602e-01,-1.306645271060585e+01,-1.257675517988290e+01,-1.129523907757785e+01,-1.312054589190054e+01,-1.266759314561489e+01,-9.854420474272818e+00,-1.341311362558760e+01,-1.058639756075030e+01,-1.237574588250719e+01,-1.292057917975213e+01
1.220244048809762e-01,-1.306700974074593e+01,-1.257731221002298e+01,-1.129579610771793e+01,-1.312110292204062e+01,-1.266815017575497e+01,-9.854977504412897e+00,-1.341367065572768e+01,-1.058695459089038e+01,-1.237630291264727e+01,-1.292113620989221e+01
1.240248049609922e-01,-1.306757556639093e+01,-1.257787803566798e+01,-1.129636193336293e+01,-1.312166874768563e+01,-1.266871600139997e+01,-9.855543330057898e+00,-1.341423648137268e+01,-1.058752041653538e+01,-1.237686873829228e+01,-1.292170203553721e+01
1.260252050410082e-01,-1.306815017392447e+01,-1.257845264320152e+01,-1.129693654089647e+01,-1.312224335521916e+01,-1.266929060893351e+01,-9.856117937591437e+00,-1.341481108890622e+01,-1.058809502406892e+01,-1.237744334582581e+01,-1.292227664307075e+01
1.280256051210242e-01,-1.306873354972138e+01,-1.257903601899844e+01,-1.129751991669339e+01,-1.312282673101608e+01,-1.266987398473043e+01,-9.856701313388355e+00,-1.341539446470313e+01,-1.058867839986584e+01,-1.237802672162273e+01,-1.292286001886766e+01
1.300260052010402e-01,-1.306932568014789e+01,-1.257962814942495e+01,-1.129811204711990e+01,-1.312341886144259e+01,-1.267046611515694e+01,-9.857293443814866e+00,-1.341598659512965e+01,-1.058927053029235e+01,-1.237861885204924e+01,-1.292345214929418e+01
1.320264052810562e-01,-1.306992655156174e+01,-1.258022902083880e+01,-1.129871291853375e+01,-1.312401973285644e+01,-1.267106698657079e+01,-9.857894315228716e+00,-1.341658746654350e+01,-1.058987140170620e+01,-1.237921972346309e+01,-1.292405302070803e+01
1.340268053610722e-01,-1.307053615031235e+01,-1.258083861958940e+01,-1.129932251728435e+01,-1.312462933160705e+01,-1.267167658532139e+01,-9.858503913979321e+00,-1.341719706529410e+01,-1.059048100045680e+01,-1.237982932221370e+01,-1.292466261945863e+01
1.360272054410882e-01,-1.307115446274095e+01,-1.258145693201800e+01,-1.129994082971295e+01,-1.312524764403565e+01,-1.267229489774999e+01,-9.859122226407921e+00,-1.341781537772270e+01,-1.059109931288540e+01,-1.238044763464230e+01,-1.292528093188723e+01
1.380276055211042e-01,-1.307178147518077e+01,-1.258208394445782e+01,-1.130056784215278e+01,-1.312587465647547e+01,-1.267292191018982e+01,-9.859749238847744e+00,-1.341844239016252e+01,-1.059172632532523e+01,-1.238107464708212e+01,-1.292590794432705e+01
1.400280056011202e-01,-1.307241717395717e+01,-1.258271964323422e+01,-1.130120354092917e+01,-1.312651035525186e+01,-1.267355760896621e+01,-9.860384937624138e+00,-1.341907808893892e+01,-1.059236202410162e+01,-1.238171034585852e+01,-1.292654364310345e+01
1.420284056811362e-01,-1.307306154538777e+01,-1.258336401466482e+01,-1.130184791235977e+01,-1.312715472668246e+01,-1.267420198039681e+01,-9.861029309054738e+00,-1.341972246036952e+01,-1.059300639553222e+01,-1.238235471728911e+01,-1.292718801453405e+01
1.440288057611522e-01,-1.307371457578264e+01,-1.258401704505969e+01,-1.130250094275464e+01,-1.312780775707734e+01,-1.267485501079168e+01,-9.861682339449612e+00,-1.342037549076439e+01,-1.059365942592710e+01,-1.238300774768399e+01,-1.292784104492892e+01
1.460292058411682e-01,-1.307437625144444e+01,-1.258467872072149e+01,-1.130316261841644e+01,-1.312846943273914e+01,-1.267551668645348e+01,-9.862344015111411e+00,-1.342103716642619e+01,-1.059432110158889e+01,-1.238366942334579e+01,-1.292850272059072e+01
1.480296059211842e-01,-1.307504655866856e+01,-1.258534902794561e+01,-1.130383292564056e+01,-1.312913973996326e+01,-1.267618699367761e+01,-9.863014322335532e+00,-1.342170747365031e+01,-1.059499140881302e+01,-1.238433973056991e+01,-1.292917302781484e+01
1.500300060012002e-01,-1.307572548374329e+01,-1.258602795302034e+01,-1.130451185071530e+01,-1.312981866503799e+01,-1.267686591875234e+01,-9.863693247410263e+00,-1.342238639872504e+01,-1.059567033388775e+01,-1.238501865564464e+01,-1.292985195288957e+01
1.520304060812162e-01,-1.307641301294996e+01,-1.258671548222701e+01,-1.130519937992196e+01,-1.313050619424466e+01,-1.267755344795900e+01,-9.864380776616931e+00,-1.342307392793171e+01,-1.059635786309441e+01,-1.238570618485131e+01,-1.293053948209624e+01
1.540308061612322e-01,-1.307710913256310e+01,-1.258741160184015e+01,-1.130589549953511e+01,-1.313120231385780e+01,-1.267824956757215e+01,-9.865076896230073e+00,-1.342377004754485e+01,-1.059705398270756e+01,-1.238640230446445e+01,-1.293123560170938e+01
1.560312062412482e-01,-1.307781382885060e+01,-1.258811629812765e+01,-1.130660019582261e+01,-1.313190701014530e+01,-1.267895426385965e+01,-9.865781592517573e+00,-1.342447474383235e+01,-1.059775867899506e+01,-1.238710700075195e+01,-1.293194029799688e+01
1.580316063212643e-01,-1.307852708807386e+01,-1.258882955735091e+01,-1.130731345504586e+01,-1.313262026936855e+01,-1.267966752308290e+01,-9.866494851740827e+00,-1.342518800305561e+01,-1.059847193821831e+01,-1.238782025997520e+01,-1.293265355722014e+01
1.600320064012803e-01,-1.307924889648791e+01,-1.258955136576497e+01,-1.130803526345992e+01,-1.313334207778261e+01,-1.268038933149696e+01,-9.867216660154886e+00,-1.342590981146967e+01,-1.059919374663237e+01,-1.238854206838926e+01,-1.293337536563420e+01
1.620324064812963e-01,-1.307997924034166e+01,-1.259028170961871e+01,-1.130876560731366e+01,-1.313407242163635e+01,-1.268111967535070e+01,-9.867947004008627e+00,-1.342664015532341e+01,-1.059992409048611e+01,-1.238927241224300e+01,-1.293410570948794e+01
1.640328065613122e-01,-1.308071810587792e+01,-1.259102057515497e+01,-1.130950447284992e+01,-1.313481128717262e+01,-1.268185854088696e+01,-9.868685869544890e+00,-1.342737902085967e+01,-1.060066295602237e+01,-1.239001127777927e+01,-1.293484457502420e+01
1.660332066413283e-01,-1.308146547933368e+01,-1.259176794861073e+01,-1.131025184630568e+01,-1.313555866062838e+01,-1.268260591434272e+01,-9.869433243000650e+00,-1.342812639431543e+01,-1.060141032947813e+01,-1.239075865123503e+01,-1.293559194847996e+01
1.680336067213443e-01,-1.308222134694018e+01,-1.259252381621724e+01,-1.131100771391219e+01,-1.313631452823488e+01,-1.268336178194923e+01,-9.870189110607155e+00,-1.342888226192193e+01,-1.060216619708464e+01,-1.239151451884153e+01,-1.293634781608647e+01
1.700340068013603e-01,-1.308298569492313e+01,-1.259328816420018e+01,-1.131177206189513e+01,-1.313707887621782e+01,-1.268412612993217e+01,-9.870953458590098e+00,-1.342964660990488e+01,-1.060293054506758e+01,-1.239227886682447e+01,-1.293711216406941e+01
1.720344068813763e-01,-1.308375850950279e+01,-1.259406097877984e+01,-1.131254487647479e+01,-1.313785169079748e+01,-1.268489894451183e+01,-9.871726273169758e+00,-1.343041942448454e+01,-1.060370335964724e+01,-1.239305168140413e+01,-1.293788497864907e+01
1.740348069613923e-01,-1.308453977689419e+01,-1.259484224617125e+01,-1.131332614386620e+01,-1.313863295818889e+01,-1.268568021190324e+01,-9.872507540561166e+00,-1.343120069187595e+01,-1.060448462703865e+01,-1.239383294879554e+01,-1.293866624604048e+01
1.760352070414083e-01,-1.308532948330729e+01,-1.259563195258434e+01,-1.131411585027929e+01,-1.313942266460199e+01,-1.268646991831633e+01,-9.873297246974259e+00,-1.343199039828904e+01,-1.060527433345174e+01,-1.239462265520864e+01,-1.293945595245357e+01
1.780356071214243e-01,-1.308612761494706e+01,-1.259643008422411e+01,-1.131491398191906e+01,-1.314022079624176e+01,-1.268726804995610e+01,-9.874095378614031e+00,-1.343278852992881e+01,-1.060607246509151e+01,-1.239542078684841e+01,-1.294025408409334e+01
1.800360072014403e-01,-1.308693415801372e+01,-1.259723662729077e+01,-1.131572052498573e+01,-1.314102733930842e+01,-1.268807459302277e+01,-9.874901921680694e+00,-1.343359507299547e+01,-1.060687900815818e+01,-1.239622732991507e+01,-1.294106062716000e+01
1.820364072814563e-01,-1.308774909870286e+01,-1.259805156797992e+01,-1.131653546567487e+01,-1.314184227999756e+01,-1.268888953371191e+01,-9.875716862369835e+00,-1.343441001368461e+01,-1.060769394884732e+01,-1.239704227060421e+01,-1.294187556784915e+01
1.840368073614723e-01,-1.308857242320559e+01,-1.259887489248264e+01,-1.131735879017760e+01,-1.314266560450029e+01,-1.268971285821464e+01,-9.876540186872564e+00,-1.343523333818734e+01,-1.060851727335005e+01,-1.239786559510694e+01,-1.294269889235187e+01
1.860372074414883e-01,-1.308940411770871e+01,-1.259970658698577e+01,-1.131819048468072e+01,-1.314349729900341e+01,-1.269054455271776e+01,-9.877371881375685e+00,-1.343606503269046e+01,-1.060934896785317e+01,-1.239869728961006e+01,-1.294353058685500e+01
1.880376075215043e-01,-1.309024416839487e+01,-1.260054663767192e+01,-1.131903053536687e+01,-1.314433734968957e+01,-1.269138460340391e+01,-9.878211932061840e+00,-1.343690508337662e+01,-1.061018901853932e+01,-1.239953734029622e+01,-1.294437063754115e+01
1.900380076015203e-01,-1.309109256144270e+01,-1.260139503071975e+01,-1.131987892841470e+01,-1.314518574273740e+01,-1.269223299645174e+01,-9.879060325109672e+00,-1.343775347642445e+01,-1.061103741158716e+01,-1.240038573334405e+01,-1.294521903058898e+01
1.920384076815363e-01,-1.309194928302701e+01,-1.260225175230406e+01,-1.132073564999901e+01,-1.314604246432171e+01,-1.269308971803605e+01,-9.879917046693979e+00,-1.343861019800876e+01,-1.061189413317146e+01,-1.240124245492836e+01,-1.294607575217329e+01
1.940388077615523e-01,-1.309281431931890e+01,-1.260311678859595e+01,-1.132160068629091e+01,-1.314690750061360e+01,-1.269395475432795e+01,-9.880782082985874e+00,-1.343947523430065e+01,-1.061275916946336e+01,-1.240210749122025e+01,-1.294694078846518e+01
1.960392078415683e-01,-1.309368765648597e+01,-1.260399012576302e+01,-1.132247402345797e+01,-1.314778083778067e+01,-1.269482809149501e+01,-9.881655420152940e+00,-1.344034857146772e+01,-1.061363250663042e+01,-1.240298082838732e+01,-1.294781412563225e+01
1.980396079215843e-01,-1.309456928069241e+01,-1.260487174996947e+01,-1.132335564766442e+01,-1.314866246198711e+01,-1.269570971570146e+01,-9.882537044359387e+00,-1.344123019567417e+01,-1.061451413083687e+01,-1.240386245259376e+01,-1.294869574983870e+01
2.000400080016003e-01,-1.309545917809923e+01,-1.260576164737629e+01,-1.132424554507124e+01,-1.314955235939393e+01,-1.269659961310828e+01,-9.883426941766206e+00,-1.344212009308099e+01,-1.061540402824369e+01,-1.240475235000058e+01,-1.294958564724552e+01
2.020404080816163e-01,-1.309635733486437e+01,-1.260665980414142e+01,-1.132514370183637e+01,-1.315045051615907e+01,-1.269749776987341e+01,-9.884325098531338e+00,-1.344301824984612e+01,-1.061630218500882e+01,-1.240565050676572e+01,-1.295048380401065e+01
2.040408081616323e-01,-1.309726373714284e+01,-1.260756620641990e+01,-1.132605010411485e+01,-1.315135691843754e+01,-1.269840417215189e+01,-9.885231500809816e+00,-1.344392465212460e+01,-1.061720858728730e+01,-1.240655690904419e+01,-1.295139020628913e+01
2.060412082416483e-01,-1.309817837108696e+01,-1.260848084036401e+01,-1.132696473805896e+01,-1.315227155238166e+01,-1.269931880609600e+01,-9.886146134753931e+00,-1.344483928606871e+01,-1.061812322123141e+01,-1.240747154298831e+01,-1.295230484023324e+01
2.080416083216643e-01,-1.309910122284642e+01,-1.260940369212347e+01,-1.132788758981842e+01,-1.315319440414112e+01,-1.270024165785546e+01,-9.887068986513389e+00,-1.344576213782817e+01,-1.061904607299087e+01,-1.240839439474777e+01,-1.295322769199270e+01
