,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.400880176035207e-02,-1.391490480190202e+01,-1.015523458759587e+01,-1.231670796234117e+01,-1.295666336015798e+01,-1.418787281964320e+01,-1.188478607728517e+01,-1.336692810701893e+01,-1.161016989367425e+01,-1.167164109128250e+01,-1.031236663235601e+01
4.600920184036807e-02,-1.391511761466073e+01,-1.015544740035457e+01,-1.231692077509987e+01,-1.295687617291669e+01,-1.418808563240191e+01,-1.188499889004387e+01,-1.336714091977764e+01,-1.161038270643295e+01,-1.167185390404121e+01,-1.031257944511471e+01
4.800960192038407e-02,-1.391533973240450e+01,-1.015566951809835e+01,-1.231714289284365e+01,-1.295709829066046e+01,-1.418830775014568e+01,-1.188522100778765e+01,-1.336736303752141e+01,-1.161060482417673e+01,-1.167207602178498e+01,-1.031280156285849e+01
5.001000200040008e-02,-1.391557114195732e+01,-1.015590092765117e+01,-1.231737430239647e+01,-1.295732970021328e+01,-1.418853915969850e+01,-1.188545241734047e+01,-1.336759444707424e+01,-1.161083623372955e+01,-1.167230743133780e+01,-1.031303297241131e+01
5.201040208041608e-02,-1.391581183012903e+01,-1.015614161582288e+01,-1.231761499056818e+01,-1.295757038838499e+01,-1.418877984787021e+01,-1.188569310551217e+01,-1.336783513524594e+01,-1.161107692190126e+01,-1.167254811950951e+01,-1.031327366058302e+01
5.401080216043209e-02,-1.391606178371546e+01,-1.015639156940930e+01,-1.231786494415460e+01,-1.295782034197141e+01,-1.418902980145663e+01,-1.188594305909860e+01,-1.336808508883237e+01,-1.161132687548768e+01,-1.167279807309593e+01,-1.031352361416944e+01
5.601120224044809e-02,-1.391632098949855e+01,-1.015665077519240e+01,-1.231812414993770e+01,-1.295807954775451e+01,-1.418928900723973e+01,-1.188620226488170e+01,-1.336834429461546e+01,-1.161158608127078e+01,-1.167305727887903e+01,-1.031378281995254e+01
5.801160232046410e-02,-1.391658943424653e+01,-1.015691921994037e+01,-1.231839259468568e+01,-1.295834799250249e+01,-1.418955745198771e+01,-1.188647070962967e+01,-1.336861273936344e+01,-1.161185452601875e+01,-1.167332572362701e+01,-1.031405126470051e+01
6.001200240048010e-02,-1.391686710471399e+01,-1.015719689040783e+01,-1.231867026515313e+01,-1.295862566296995e+01,-1.418983512245516e+01,-1.188674838009713e+01,-1.336889040983090e+01,-1.161213219648621e+01,-1.167360339409447e+01,-1.031432893516797e+01
6.201240248049610e-02,-1.391715398764205e+01,-1.015748377333589e+01,-1.231895714808119e+01,-1.295891254589800e+01,-1.419012200538322e+01,-1.188703526302519e+01,-1.336917729275896e+01,-1.161241907941427e+01,-1.167389027702252e+01,-1.031461581809603e+01
6.401280256051210e-02,-1.391745006975848e+01,-1.015777985545233e+01,-1.231925323019763e+01,-1.295920862801444e+01,-1.419041808749966e+01,-1.188733134514163e+01,-1.336947337487540e+01,-1.161271516153071e+01,-1.167418635913896e+01,-1.031491190021247e+01
6.601320264052811e-02,-1.391775533777787e+01,-1.015808512347171e+01,-1.231955849821702e+01,-1.295951389603383e+01,-1.419072335551905e+01,-1.188763661316101e+01,-1.336977864289478e+01,-1.161302042955010e+01,-1.167449162715835e+01,-1.031521716823186e+01
6.801360272054410e-02,-1.391806977840170e+01,-1.015839956409555e+01,-1.231987293884085e+01,-1.295982833665766e+01,-1.419103779614288e+01,-1.188795105378485e+01,-1.337009308351861e+01,-1.161333487017393e+01,-1.167480606778218e+01,-1.031553160885569e+01
7.001400280056011e-02,-1.391839337831854e+01,-1.015872316401238e+01,-1.232019653875768e+01,-1.296015193657449e+01,-1.419136139605971e+01,-1.188827465370168e+01,-1.337041668343545e+01,-1.161365847009076e+01,-1.167512966769901e+01,-1.031585520877252e+01
7.201440288057612e-02,-1.391872612420413e+01,-1.015905590989797e+01,-1.232052928464327e+01,-1.296048468246009e+01,-1.419169414194531e+01,-1.188860739958727e+01,-1.337074942932104e+01,-1.161399121597635e+01,-1.167546241358461e+01,-1.031618795465811e+01
7.401480296059212e-02,-1.391906800272157e+01,-1.015939778841541e+01,-1.232087116316072e+01,-1.296082656097753e+01,-1.419203602046275e+01,-1.188894927810471e+01,-1.337109130783848e+01,-1.161433309449379e+01,-1.167580429210205e+01,-1.031652983317555e+01
7.601520304060812e-02,-1.391941900052143e+01,-1.015974878621527e+01,-1.232122216096057e+01,-1.296117755877739e+01,-1.419238701826261e+01,-1.188930027590457e+01,-1.337144230563834e+01,-1.161468409229365e+01,-1.167615528990191e+01,-1.031688083097541e+01
7.801560312062412e-02,-1.391977910424188e+01,-1.016010888993572e+01,-1.232158226468103e+01,-1.296153766249784e+01,-1.419274712198306e+01,-1.188966037962502e+01,-1.337180240935879e+01,-1.161504419601411e+01,-1.167651539362236e+01,-1.031724093469587e+01
8.001600320064013e-02,-1.392014830050885e+01,-1.016047808620270e+01,-1.232195146094800e+01,-1.296190685876481e+01,-1.419311631825003e+01,-1.189002957589200e+01,-1.337217160562577e+01,-1.161541339228108e+01,-1.167688458988933e+01,-1.031761013096284e+01
8.201640328065612e-02,-1.392052657593617e+01,-1.016085636163001e+01,-1.232232973637531e+01,-1.296228513419213e+01,-1.419349459367734e+01,-1.189040785131931e+01,-1.337254988105308e+01,-1.161579166770839e+01,-1.167726286531665e+01,-1.031798840639015e+01
8.401680336067213e-02,-1.392091391712566e+01,-1.016124370281950e+01,-1.232271707756481e+01,-1.296267247538162e+01,-1.419388193486684e+01,-1.189079519250880e+01,-1.337293722224257e+01,-1.161617900889789e+01,-1.167765020650614e+01,-1.031837574757965e+01
8.601720344068814e-02,-1.392131031066736e+01,-1.016164009636120e+01,-1.232311347110651e+01,-1.296306886892332e+01,-1.419427832840854e+01,-1.189119158605050e+01,-1.337333361578427e+01,-1.161657540243958e+01,-1.167804660004784e+01,-1.031877214112134e+01
8.801760352070415e-02,-1.392171574313958e+01,-1.016204552883342e+01,-1.232351890357873e+01,-1.296347430139554e+01,-1.419468376088076e+01,-1.189159701852272e+01,-1.337373904825649e+01,-1.161698083491181e+01,-1.167845203252006e+01,-1.031917757359357e+01
9.001800360072014e-02,-1.392213020110911e+01,-1.016245998680295e+01,-1.232393336154825e+01,-1.296388875936506e+01,-1.419509821885028e+01,-1.189201147649225e+01,-1.337415350622602e+01,-1.161739529288133e+01,-1.167886649048958e+01,-1.031959203156309e+01
9.201840368073615e-02,-1.392255367113131e+01,-1.016288345682515e+01,-1.232435683157045e+01,-1.296431222938726e+01,-1.419552168887248e+01,-1.189243494651445e+01,-1.337457697624822e+01,-1.161781876290353e+01,-1.167928996051178e+01,-1.032001550158529e+01
9.401880376075215e-02,-1.392298613975029e+01,-1.016331592544413e+01,-1.232478930018943e+01,-1.296474469800625e+01,-1.419595415749147e+01,-1.189286741513343e+01,-1.337500944486720e+01,-1.161825123152251e+01,-1.167972242913077e+01,-1.032044797020427e+01
9.601920384076815e-02,-1.392342759349904e+01,-1.016375737919288e+01,-1.232523075393818e+01,-1.296518615175500e+01,-1.419639561124021e+01,-1.189330886888218e+01,-1.337545089861595e+01,-1.161869268527126e+01,-1.168016388287952e+01,-1.032088942395302e+01
9.801960392078415e-02,-1.392387801889956e+01,-1.016420780459340e+01,-1.232568117933871e+01,-1.296563657715552e+01,-1.419684603664074e+01,-1.189375929428270e+01,-1.337590132401647e+01,-1.161914311067178e+01,-1.168061430828004e+01,-1.032133984935354e+01
1.000200040008002e-01,-1.392433740246303e+01,-1.016466718815687e+01,-1.232614056290218e+01,-1.296609596071899e+01,-1.419730542020421e+01,-1.189421867784617e+01,-1.337636070757994e+01,-1.161960249423526e+01,-1.168107369184351e+01,-1.032179923291702e+01
1.020204040808162e-01,-1.392480573068994e+01,-1.016513551638378e+01,-1.232660889112908e+01,-1.296656428894589e+01,-1.419777374843111e+01,-1.189468700607308e+01,-1.337682903580685e+01,-1.162007082246216e+01,-1.168154202007041e+01,-1.032226756114392e+01
1.040208041608322e-01,-1.392528299007021e+01,-1.016561277576405e+01,-1.232708615050936e+01,-1.296704154832617e+01,-1.419825100781139e+01,-1.189516426545335e+01,-1.337730629518712e+01,-1.162054808184243e+01,-1.168201927945069e+01,-1.032274482052419e+01
1.060212042408482e-01,-1.392576916708339e+01,-1.016609895277723e+01,-1.232757232752254e+01,-1.296752772533935e+01,-1.419873718482457e+01,-1.189565044246653e+01,-1.337779247220030e+01,-1.162103425885562e+01,-1.168250545646387e+01,-1.032323099753738e+01
1.080216043208642e-01,-1.392626424819877e+01,-1.016659403389261e+01,-1.232806740863791e+01,-1.296802280645473e+01,-1.419923226593995e+01,-1.189614552358191e+01,-1.337828755331568e+01,-1.162152933997099e+01,-1.168300053757925e+01,-1.032372607865275e+01
1.100220044008802e-01,-1.392676821987551e+01,-1.016709800556935e+01,-1.232857138031466e+01,-1.296852677813147e+01,-1.419973623761669e+01,-1.189664949525865e+01,-1.337879152499242e+01,-1.162203331164774e+01,-1.168350450925599e+01,-1.032423005032950e+01
1.120224044808962e-01,-1.392728106856283e+01,-1.016761085425668e+01,-1.232908422900198e+01,-1.296903962681879e+01,-1.420024908630401e+01,-1.189716234394598e+01,-1.337930437367975e+01,-1.162254616033506e+01,-1.168401735794331e+01,-1.032474289901682e+01
1.140228045609122e-01,-1.392780278070014e+01,-1.016813256639398e+01,-1.232960594113928e+01,-1.296956133895610e+01,-1.420077079844132e+01,-1.189768405608328e+01,-1.337982608581705e+01,-1.162306787247236e+01,-1.168453907008062e+01,-1.032526461115412e+01
1.160232046409282e-01,-1.392833334271716e+01,-1.016866312841100e+01,-1.233013650315630e+01,-1.297009190097311e+01,-1.420130136045833e+01,-1.189821461810030e+01,-1.338035664783407e+01,-1.162359843448938e+01,-1.168506963209764e+01,-1.032579517317114e+01
1.180236047209442e-01,-1.392887274103409e+01,-1.016920252672794e+01,-1.233067590147324e+01,-1.297063129929005e+01,-1.420184075877527e+01,-1.189875401641724e+01,-1.338089604615101e+01,-1.162413783280632e+01,-1.168560903041457e+01,-1.032633457148808e+01
1.200240048009602e-01,-1.392942096206180e+01,-1.016975074775564e+01,-1.233122412250094e+01,-1.297117952031775e+01,-1.420238897980297e+01,-1.189930223744494e+01,-1.338144426717871e+01,-1.162468605383402e+01,-1.168615725144227e+01,-1.032688279251578e+01
1.220244048809762e-01,-1.392997799220188e+01,-1.017030777789572e+01,-1.233178115264102e+01,-1.297173655045783e+01,-1.420294600994305e+01,-1.189985926758502e+01,-1.338200129731879e+01,-1.162524308397410e+01,-1.168671428158235e+01,-1.032743982265586e+01
1.240248049609922e-01,-1.393054381784688e+01,-1.017087360354072e+01,-1.233234697828602e+01,-1.297230237610284e+01,-1.420351183558805e+01,-1.190042509323002e+01,-1.338256712296379e+01,-1.162580890961910e+01,-1.168728010722736e+01,-1.032800564830086e+01
1.260252050410082e-01,-1.393111842538042e+01,-1.017144821107426e+01,-1.233292158581956e+01,-1.297287698363637e+01,-1.420408644312159e+01,-1.190099970076356e+01,-1.338314173049733e+01,-1.162638351715264e+01,-1.168785471476089e+01,-1.032858025583440e+01
1.280256051210242e-01,-1.393170180117733e+01,-1.017203158687118e+01,-1.233350496161648e+01,-1.297346035943329e+01,-1.420466981891851e+01,-1.190158307656048e+01,-1.338372510629424e+01,-1.162696689294956e+01,-1.168843809055781e+01,-1.032916363163132e+01
1.300260052010402e-01,-1.393229393160384e+01,-1.017262371729769e+01,-1.233409709204299e+01,-1.297405248985980e+01,-1.420526194934502e+01,-1.190217520698699e+01,-1.338431723672076e+01,-1.162755902337607e+01,-1.168903022098432e+01,-1.032975576205783e+01
1.320264052810562e-01,-1.393289480301769e+01,-1.017322458871154e+01,-1.233469796345684e+01,-1.297465336127365e+01,-1.420586282075887e+01,-1.190277607840084e+01,-1.338491810813461e+01,-1.162815989478992e+01,-1.168963109239817e+01,-1.033035663347168e+01
1.340268053610722e-01,-1.393350440176830e+01,-1.017383418746214e+01,-1.233530756220745e+01,-1.297526296002426e+01,-1.420647241950948e+01,-1.190338567715144e+01,-1.338552770688521e+01,-1.162876949354052e+01,-1.169024069114878e+01,-1.033096623222228e+01
1.360272054410882e-01,-1.393412271419690e+01,-1.017445249989074e+01,-1.233592587463604e+01,-1.297588127245286e+01,-1.420709073193808e+01,-1.190400398958004e+01,-1.338614601931381e+01,-1.162938780596912e+01,-1.169085900357738e+01,-1.033158454465088e+01
1.380276055211042e-01,-1.393474972663672e+01,-1.017507951233057e+01,-1.233655288707587e+01,-1.297650828489268e+01,-1.420771774437790e+01,-1.190463100201987e+01,-1.338677303175363e+01,-1.163001481840895e+01,-1.169148601601720e+01,-1.033221155709071e+01
1.400280056011202e-01,-1.393538542541312e+01,-1.017571521110696e+01,-1.233718858585226e+01,-1.297714398366907e+01,-1.420835344315429e+01,-1.190526670079626e+01,-1.338740873053003e+01,-1.163065051718534e+01,-1.169212171479360e+01,-1.033284725586710e+01
1.420284056811362e-01,-1.393602979684372e+01,-1.017635958253756e+01,-1.233783295728286e+01,-1.297778835509967e+01,-1.420899781458489e+01,-1.190591107222686e+01,-1.338805310196063e+01,-1.163129488861594e+01,-1.169276608622419e+01,-1.033349162729770e+01
1.440288057611522e-01,-1.393668282723859e+01,-1.017701261293243e+01,-1.233848598767774e+01,-1.297844138549455e+01,-1.420965084497977e+01,-1.190656410262173e+01,-1.338870613235550e+01,-1.163194791901081e+01,-1.169341911661907e+01,-1.033414465769257e+01
1.460292058411682e-01,-1.393734450290039e+01,-1.017767428859423e+01,-1.233914766333953e+01,-1.297910306115635e+01,-1.421031252064157e+01,-1.190722577828353e+01,-1.338936780801730e+01,-1.163260959467261e+01,-1.169408079228087e+01,-1.033480633335437e+01
1.480296059211842e-01,-1.393801481012451e+01,-1.017834459581835e+01,-1.233981797056366e+01,-1.297977336838047e+01,-1.421098282786569e+01,-1.190789608550765e+01,-1.339003811524142e+01,-1.163327990189673e+01,-1.169475109950499e+01,-1.033547664057850e+01
1.500300060012002e-01,-1.393869373519924e+01,-1.017902352089308e+01,-1.234049689563839e+01,-1.298045229345520e+01,-1.421166175294042e+01,-1.190857501058238e+01,-1.339071704031615e+01,-1.163395882697147e+01,-1.169543002457972e+01,-1.033615556565323e+01
1.520304060812162e-01,-1.393938126440591e+01,-1.017971105009975e+01,-1.234118442484506e+01,-1.298113982266187e+01,-1.421234928214709e+01,-1.190926253978905e+01,-1.339140456952282e+01,-1.163464635617813e+01,-1.169611755378639e+01,-1.033684309485989e+01
1.540308061612322e-01,-1.394007738401905e+01,-1.018040716971290e+01,-1.234188054445820e+01,-1.298183594227501e+01,-1.421304540176023e+01,-1.190995865940219e+01,-1.339210068913596e+01,-1.163534247579128e+01,-1.169681367339953e+01,-1.033753921447304e+01
1.560312062412482e-01,-1.394078208030655e+01,-1.018111186600039e+01,-1.234258524074570e+01,-1.298254063856251e+01,-1.421375009804773e+01,-1.191066335568969e+01,-1.339280538542346e+01,-1.163604717207878e+01,-1.169751836968703e+01,-1.033824391076054e+01
1.580316063212643e-01,-1.394149533952980e+01,-1.018182512522365e+01,-1.234329849996895e+01,-1.298325389778576e+01,-1.421446335727098e+01,-1.191137661491295e+01,-1.339351864464672e+01,-1.163676043130203e+01,-1.169823162891028e+01,-1.033895716998379e+01
1.600320064012803e-01,-1.394221714794386e+01,-1.018254693363771e+01,-1.234402030838301e+01,-1.298397570619982e+01,-1.421518516568504e+01,-1.191209842332701e+01,-1.339424045306078e+01,-1.163748223971609e+01,-1.169895343732434e+01,-1.033967897839785e+01
1.620324064812963e-01,-1.394294749179761e+01,-1.018327727749145e+01,-1.234475065223675e+01,-1.298470605005356e+01,-1.421591550953878e+01,-1.191282876718075e+01,-1.339497079691452e+01,-1.163821258356983e+01,-1.169968378117808e+01,-1.034040932225159e+01
1.640328065613122e-01,-1.394368635733387e+01,-1.018401614302771e+01,-1.234548951777301e+01,-1.298544491558983e+01,-1.421665437507505e+01,-1.191356763271701e+01,-1.339570966245078e+01,-1.163895144910609e+01,-1.170042264671435e+01,-1.034114818778785e+01
1.660332066413283e-01,-1.394443373078963e+01,-1.018476351648347e+01,-1.234623689122877e+01,-1.298619228904559e+01,-1.421740174853081e+01,-1.191431500617277e+01,-1.339645703590654e+01,-1.163969882256185e+01,-1.170117002017011e+01,-1.034189556124361e+01
1.680336067213443e-01,-1.394518959839613e+01,-1.018551938408998e+01,-1.234699275883528e+01,-1.298694815665209e+01,-1.421815761613731e+01,-1.191507087377928e+01,-1.339721290351305e+01,-1.164045469016836e+01,-1.170192588777661e+01,-1.034265142885012e+01
1.700340068013603e-01,-1.394595394637908e+01,-1.018628373207292e+01,-1.234775710681822e+01,-1.298771250463503e+01,-1.421892196412025e+01,-1.191583522176222e+01,-1.339797725149599e+01,-1.164121903815130e+01,-1.170269023575955e+01,-1.034341577683306e+01
1.720344068813763e-01,-1.394672676095874e+01,-1.018705654665258e+01,-1.234852992139788e+01,-1.298848531921469e+01,-1.421969477869991e+01,-1.191660803634188e+01,-1.339875006607565e+01,-1.164199185273096e+01,-1.170346305033921e+01,-1.034418859141272e+01
1.740348069613923e-01,-1.394750802835014e+01,-1.018783781404399e+01,-1.234931118878929e+01,-1.298926658660610e+01,-1.422047604609132e+01,-1.191738930373329e+01,-1.339953133346706e+01,-1.164277312012237e+01,-1.170424431773062e+01,-1.034496985880413e+01
1.760352070414083e-01,-1.394829773476324e+01,-1.018862752045708e+01,-1.235010089520238e+01,-1.299005629301920e+01,-1.422126575250442e+01,-1.191817901014638e+01,-1.340032103988015e+01,-1.164356282653546e+01,-1.170503402414372e+01,-1.034575956521722e+01
1.780356071214243e-01,-1.394909586640301e+01,-1.018942565209685e+01,-1.235089902684216e+01,-1.299085442465897e+01,-1.422206388414419e+01,-1.191897714178615e+01,-1.340111917151992e+01,-1.164436095817523e+01,-1.170583215578349e+01,-1.034655769685699e+01
1.800360072014403e-01,-1.394990240946967e+01,-1.019023219516352e+01,-1.235170556990882e+01,-1.299166096772563e+01,-1.422287042721085e+01,-1.191978368485282e+01,-1.340192571458658e+01,-1.164516750124190e+01,-1.170663869885015e+01,-1.034736423992366e+01
1.820364072814563e-01,-1.395071735015881e+01,-1.019104713585266e+01,-1.235252051059796e+01,-1.299247590841477e+01,-1.422368536789999e+01,-1.192059862554196e+01,-1.340274065527572e+01,-1.164598244193104e+01,-1.170745363953929e+01,-1.034817918061280e+01
1.840368073614723e-01,-1.395154067466154e+01,-1.019187046035539e+01,-1.235334383510069e+01,-1.299329923291750e+01,-1.422450869240272e+01,-1.192142195004469e+01,-1.340356397977845e+01,-1.164680576643377e+01,-1.170827696404202e+01,-1.034900250511553e+01
1.860372074414883e-01,-1.395237236916466e+01,-1.019270215485851e+01,-1.235417552960381e+01,-1.299413092742062e+01,-1.422534038690584e+01,-1.192225364454781e+01,-1.340439567428158e+01,-1.164763746093689e+01,-1.170910865854514e+01,-1.034983419961865e+01
1.880376075215043e-01,-1.395321241985082e+01,-1.019354220554466e+01,-1.235501558028996e+01,-1.299497097810678e+01,-1.422618043759200e+01,-1.192309369523396e+01,-1.340523572496773e+01,-1.164847751162304e+01,-1.170994870923130e+01,-1.035067425030480e+01
1.900380076015203e-01,-1.395406081289865e+01,-1.019439059859249e+01,-1.235586397333780e+01,-1.299581937115461e+01,-1.422702883063983e+01,-1.192394208828179e+01,-1.340608411801556e+01,-1.164932590467087e+01,-1.171079710227913e+01,-1.035152264335263e+01
1.920384076815363e-01,-1.395491753448296e+01,-1.019524732017680e+01,-1.235672069492210e+01,-1.299667609273892e+01,-1.422788555222414e+01,-1.192479880986610e+01,-1.340694083959987e+01,-1.165018262625518e+01,-1.171165382386344e+01,-1.035237936493694e+01
1.940388077615523e-01,-1.395578257077485e+01,-1.019611235646870e+01,-1.235758573121400e+01,-1.299754112903081e+01,-1.422875058851603e+01,-1.192566384615800e+01,-1.340780587589176e+01,-1.165104766254708e+01,-1.171251886015533e+01,-1.035324440122884e+01
1.960392078415683e-01,-1.395665590794192e+01,-1.019698569363576e+01,-1.235845906838106e+01,-1.299841446619788e+01,-1.422962392568310e+01,-1.192653718332506e+01,-1.340867921305883e+01,-1.165192099971414e+01,-1.171339219732240e+01,-1.035411773839590e+01
1.980396079215843e-01,-1.395753753214836e+01,-1.019786731784221e+01,-1.235934069258751e+01,-1.299929609040432e+01,-1.423050554988954e+01,-1.192741880753151e+01,-1.340956083726528e+01,-1.165280262392059e+01,-1.171427382152884e+01,-1.035499936260235e+01
2.000400080016003e-01,-1.395842742955518e+01,-1.019875721524903e+01,-1.236023058999433e+01,-1.300018598781114e+01,-1.423139544729636e+01,-1.192830870493833e+01,-1.341045073467210e+01,-1.165369252132741e+01,-1.171516371893566e+01,-1.035588926000917e+01
2.020404080816163e-01,-1.395932558632032e+01,-1.019965537201416e+01,-1.236112874675946e+01,-1.300108414457628e+01,-1.423229360406149e+01,-1.192920686170346e+01,-1.341134889143723e+01,-1.165459067809254e+01,-1.171606187570080e+01,-1.035678741677430e+01
2.040408081616323e-01,-1.396023198859879e+01,-1.020056177429264e+01,-1.236203514903794e+01,-1.300199054685475e+01,-1.423320000633997e+01,-1.193011326398194e+01,-1.341225529371571e+01,-1.165549708037102e+01,-1.171696827797927e+01,-1.035769381905278e+01
2.060412082416483e-01,-1.396114662254291e+01,-1.020147640823675e+01,-1.236294978298205e+01,-1.300290518079887e+01,-1.423411464028409e+01,-1.193102789792605e+01,-1.341316992765982e+01,-1.165641171431513e+01,-1.171788291192339e+01,-1.035860845299689e+01
2.080416083216643e-01,-1.396206947430237e+01,-1.020239925999621e+01,-1.236387263474151e+01,-1.300382803255833e+01,-1.423503749204355e+01,-1.193195074968551e+01,-1.341409277941928e+01,-1.165733456607459e+01,-1.171880576368285e+01,-1.035953130475635e+01
