,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.201240248049610e-02,-1.015695187794929e+01,-1.130506068879592e+01,-9.598167593422000e+00,-1.521310993468229e+01,-1.186072544087385e+01,-1.420152800898881e+01,-1.287340461715843e+01,-1.548415956883449e+01,-1.315513559230104e+01,-1.458297002758333e+01
6.401280256051210e-02,-1.015724796006573e+01,-1.130535677091236e+01,-9.598463675538438e+00,-1.521340601679873e+01,-1.186102152299029e+01,-1.420182409110525e+01,-1.287370069927487e+01,-1.548445565095093e+01,-1.315543167441748e+01,-1.458326610969977e+01
6.601320264052811e-02,-1.015755322808511e+01,-1.130566203893174e+01,-9.598768943557825e+00,-1.521371128481811e+01,-1.186132679100968e+01,-1.420212935912464e+01,-1.287400596729425e+01,-1.548476091897032e+01,-1.315573694243687e+01,-1.458357137771915e+01
6.801360272054410e-02,-1.015786766870895e+01,-1.130597647955558e+01,-9.599083384181657e+00,-1.521402572544194e+01,-1.186164123163351e+01,-1.420244379974847e+01,-1.287432040791809e+01,-1.548507535959415e+01,-1.315605138306070e+01,-1.458388581834299e+01
7.001400280056011e-02,-1.015819126862578e+01,-1.130630007947241e+01,-9.599406984098490e+00,-1.521434932535878e+01,-1.186196483155034e+01,-1.420276739966530e+01,-1.287464400783492e+01,-1.548539895951098e+01,-1.315637498297753e+01,-1.458420941825982e+01
7.201440288057612e-02,-1.015852401451137e+01,-1.130663282535800e+01,-9.599739729984082e+00,-1.521468207124437e+01,-1.186229757743593e+01,-1.420310014555089e+01,-1.287497675372051e+01,-1.548573170539657e+01,-1.315670772886312e+01,-1.458454216414541e+01
7.401480296059212e-02,-1.015886589302881e+01,-1.130697470387544e+01,-9.600081608501524e+00,-1.521502394976181e+01,-1.186263945595338e+01,-1.420344202406834e+01,-1.287531863223795e+01,-1.548607358391402e+01,-1.315704960738057e+01,-1.458488404266285e+01
7.601520304060812e-02,-1.015921689082867e+01,-1.130732570167530e+01,-9.600432606301382e+00,-1.521537494756167e+01,-1.186299045375323e+01,-1.420379302186819e+01,-1.287566963003781e+01,-1.548642458171387e+01,-1.315740060518042e+01,-1.458523504046271e+01
7.801560312062412e-02,-1.015957699454912e+01,-1.130768580539575e+01,-9.600792710021835e+00,-1.521573505128212e+01,-1.186335055747369e+01,-1.420415312558865e+01,-1.287602973375826e+01,-1.548678468543433e+01,-1.315776070890088e+01,-1.458559514418316e+01
8.001600320064013e-02,-1.015994619081610e+01,-1.130805500166273e+01,-9.601161906288809e+00,-1.521610424754910e+01,-1.186371975374066e+01,-1.420452232185562e+01,-1.287639893002524e+01,-1.548715388170130e+01,-1.315812990516785e+01,-1.458596434045014e+01
8.201640328065612e-02,-1.016032446624341e+01,-1.130843327709004e+01,-9.601540181716121e+00,-1.521648252297641e+01,-1.186409802916797e+01,-1.420490059728293e+01,-1.287677720545255e+01,-1.548753215712861e+01,-1.315850818059516e+01,-1.458634261587745e+01
8.401680336067213e-02,-1.016071180743290e+01,-1.130882061827953e+01,-9.601927522905616e+00,-1.521686986416590e+01,-1.186448537035747e+01,-1.420528793847243e+01,-1.287716454664204e+01,-1.548791949831811e+01,-1.315889552178466e+01,-1.458672995706694e+01
8.601720344068814e-02,-1.016110820097460e+01,-1.130921701182123e+01,-9.602323916447315e+00,-1.521726625770760e+01,-1.186488176389917e+01,-1.420568433201413e+01,-1.287756094018374e+01,-1.548831589185981e+01,-1.315929191532636e+01,-1.458712635060864e+01
8.801760352070415e-02,-1.016151363344682e+01,-1.130962244429345e+01,-9.602729348919535e+00,-1.521767169017982e+01,-1.186528719637139e+01,-1.420608976448635e+01,-1.287796637265596e+01,-1.548872132433203e+01,-1.315969734779858e+01,-1.458753178308086e+01
9.001800360072014e-02,-1.016192809141635e+01,-1.131003690226298e+01,-9.603143806889060e+00,-1.521808614814935e+01,-1.186570165434091e+01,-1.420650422245587e+01,-1.287838083062549e+01,-1.548913578230155e+01,-1.316011180576810e+01,-1.458794624105039e+01
9.201840368073615e-02,-1.016235156143855e+01,-1.131046037228518e+01,-9.603567276911260e+00,-1.521850961817155e+01,-1.186612512436311e+01,-1.420692769247807e+01,-1.287880430064769e+01,-1.548955925232375e+01,-1.316053527579030e+01,-1.458836971107259e+01
9.401880376075215e-02,-1.016278403005753e+01,-1.131089284090416e+01,-9.603999745530242e+00,-1.521894208679053e+01,-1.186655759298209e+01,-1.420736016109705e+01,-1.287923676926667e+01,-1.548999172094273e+01,-1.316096774440928e+01,-1.458880217969157e+01
9.601920384076815e-02,-1.016322548380628e+01,-1.131133429465291e+01,-9.604441199278991e+00,-1.521938354053928e+01,-1.186699904673084e+01,-1.420780161484580e+01,-1.287967822301542e+01,-1.549043317469148e+01,-1.316140919815803e+01,-1.458924363344032e+01
9.801960392078415e-02,-1.016367590920680e+01,-1.131178472005343e+01,-9.604891624679514e+00,-1.521983396593980e+01,-1.186744947213137e+01,-1.420825204024633e+01,-1.288012864841594e+01,-1.549088360009200e+01,-1.316185962355856e+01,-1.458969405884084e+01
1.000200040008002e-01,-1.016413529277027e+01,-1.131224410361690e+01,-9.605351008242986e+00,-1.522029334950327e+01,-1.186790885569484e+01,-1.420871142380980e+01,-1.288058803197941e+01,-1.549134298365548e+01,-1.316231900712203e+01,-1.459015344240431e+01
1.020204040808162e-01,-1.016460362099718e+01,-1.131271243184381e+01,-9.605819336469891e+00,-1.522076167773018e+01,-1.186837718392174e+01,-1.420917975203670e+01,-1.288105636020632e+01,-1.549181131188238e+01,-1.316278733534893e+01,-1.459062177063122e+01
1.040208041608322e-01,-1.016508088037745e+01,-1.131318969122408e+01,-9.606296595850164e+00,-1.522123893711045e+01,-1.186885444330202e+01,-1.420965701141698e+01,-1.288153361958659e+01,-1.549228857126266e+01,-1.316326459472921e+01,-1.459109903001149e+01
1.060212042408482e-01,-1.016556705739063e+01,-1.131367586823726e+01,-9.606782772863346e+00,-1.522172511412363e+01,-1.186934062031520e+01,-1.421014318843016e+01,-1.288201979659977e+01,-1.549277474827584e+01,-1.316375077174239e+01,-1.459158520702467e+01
1.080216043208642e-01,-1.016606213850601e+01,-1.131417094935264e+01,-9.607277853978722e+00,-1.522222019523901e+01,-1.186983570143057e+01,-1.421063826954553e+01,-1.288251487771515e+01,-1.549326982939121e+01,-1.316424585285776e+01,-1.459208028814005e+01
1.100220044008802e-01,-1.016656611018275e+01,-1.131467492102938e+01,-9.607781825655465e+00,-1.522272416691575e+01,-1.187033967310732e+01,-1.421114224122228e+01,-1.288301884939189e+01,-1.549377380106796e+01,-1.316474982453451e+01,-1.459258425981679e+01
1.120224044808962e-01,-1.016707895887008e+01,-1.131518776971671e+01,-9.608294674342789e+00,-1.522323701560308e+01,-1.187085252179464e+01,-1.421165508990960e+01,-1.288353169807922e+01,-1.549428664975528e+01,-1.316526267322183e+01,-1.459309710850412e+01
1.140228045609122e-01,-1.016760067100738e+01,-1.131570948185401e+01,-9.608816386480093e+00,-1.522375872774038e+01,-1.187137423393195e+01,-1.421217680204690e+01,-1.288405341021652e+01,-1.549480836189258e+01,-1.316578438535914e+01,-1.459361882064142e+01
1.160232046409282e-01,-1.016813123302440e+01,-1.131624004387103e+01,-9.609346948497111e+00,-1.522428928975740e+01,-1.187190479594896e+01,-1.421270736406392e+01,-1.288458397223354e+01,-1.549533892390960e+01,-1.316631494737615e+01,-1.459414938265844e+01
1.180236047209442e-01,-1.016867063134134e+01,-1.131677944218797e+01,-9.609886346814049e+00,-1.522482868807434e+01,-1.187244419426590e+01,-1.421324676238086e+01,-1.288512337055048e+01,-1.549587832222654e+01,-1.316685434569309e+01,-1.459468878097538e+01
1.200240048009602e-01,-1.016921885236904e+01,-1.131732766321567e+01,-9.610434567841750e+00,-1.522537690910204e+01,-1.187299241529360e+01,-1.421379498340856e+01,-1.288567159157818e+01,-1.549642654325424e+01,-1.316740256672079e+01,-1.459523700200308e+01
1.220244048809762e-01,-1.016977588250912e+01,-1.131788469335575e+01,-9.610991597981830e+00,-1.522593393924212e+01,-1.187354944543368e+01,-1.421435201354864e+01,-1.288622862171826e+01,-1.549698357339432e+01,-1.316795959686087e+01,-1.459579403214316e+01
1.240248049609922e-01,-1.017034170815412e+01,-1.131845051900075e+01,-9.611557423626831e+00,-1.522649976488712e+01,-1.187411527107868e+01,-1.421491783919364e+01,-1.288679444736326e+01,-1.549754939903932e+01,-1.316852542250587e+01,-1.459635985778816e+01
1.260252050410082e-01,-1.017091631568766e+01,-1.131902512653429e+01,-9.612132031160369e+00,-1.522707437242066e+01,-1.187468987861222e+01,-1.421549244672718e+01,-1.288736905489680e+01,-1.549812400657286e+01,-1.316910003003941e+01,-1.459693446532170e+01
1.280256051210242e-01,-1.017149969148458e+01,-1.131960850233120e+01,-9.612715406957287e+00,-1.522765774821757e+01,-1.187527325440914e+01,-1.421607582252410e+01,-1.288795243069372e+01,-1.549870738236978e+01,-1.316968340583633e+01,-1.459751784111862e+01
1.300260052010402e-01,-1.017209182191109e+01,-1.132020063275772e+01,-9.613307537383799e+00,-1.522824987864409e+01,-1.187586538483565e+01,-1.421666795295061e+01,-1.288854456112023e+01,-1.549929951279629e+01,-1.317027553626284e+01,-1.459810997154513e+01
1.320264052810562e-01,-1.017269269332494e+01,-1.132080150417157e+01,-9.613908408797649e+00,-1.522885075005794e+01,-1.187646625624950e+01,-1.421726882436446e+01,-1.288914543253408e+01,-1.549990038421014e+01,-1.317087640767669e+01,-1.459871084295898e+01
1.340268053610722e-01,-1.017330229207554e+01,-1.132141110292217e+01,-9.614518007548254e+00,-1.522946034880854e+01,-1.187707585500011e+01,-1.421787842311507e+01,-1.288975503128468e+01,-1.550050998296074e+01,-1.317148600642730e+01,-1.459932044170958e+01
1.360272054410882e-01,-1.017392060450414e+01,-1.132202941535077e+01,-9.615136319976854e+00,-1.523007866123714e+01,-1.187769416742871e+01,-1.421849673554367e+01,-1.289037334371328e+01,-1.550112829538934e+01,-1.317210431885590e+01,-1.459993875413818e+01
1.380276055211042e-01,-1.017454761694396e+01,-1.132265642779059e+01,-9.615763332416677e+00,-1.523070567367696e+01,-1.187832117986853e+01,-1.421912374798349e+01,-1.289100035615311e+01,-1.550175530782917e+01,-1.317273133129572e+01,-1.460056576657801e+01
1.400280056011202e-01,-1.017518331572036e+01,-1.132329212656699e+01,-9.616399031193071e+00,-1.523134137245336e+01,-1.187895687864492e+01,-1.421975944675988e+01,-1.289163605492950e+01,-1.550239100660556e+01,-1.317336703007211e+01,-1.460120146535440e+01
1.420284056811362e-01,-1.017582768715096e+01,-1.132393649799759e+01,-9.617043402623670e+00,-1.523198574388396e+01,-1.187960125007552e+01,-1.422040381819048e+01,-1.289228042636010e+01,-1.550303537803616e+01,-1.317401140150271e+01,-1.460184583678500e+01
1.440288057611522e-01,-1.017648071754583e+01,-1.132458952839246e+01,-9.617696433018544e+00,-1.523263877427883e+01,-1.188025428047040e+01,-1.422105684858536e+01,-1.289293345675497e+01,-1.550368840843104e+01,-1.317466443189759e+01,-1.460249886717987e+01
1.460292058411682e-01,-1.017714239320763e+01,-1.132525120405426e+01,-9.618358108680344e+00,-1.523330044994063e+01,-1.188091595613220e+01,-1.422171852424716e+01,-1.289359513241677e+01,-1.550435008409283e+01,-1.317532610755939e+01,-1.460316054284167e+01
1.480296059211842e-01,-1.017781270043175e+01,-1.132592151127838e+01,-9.619028415904465e+00,-1.523397075716475e+01,-1.188158626335632e+01,-1.422238883147128e+01,-1.289426543964089e+01,-1.550502039131696e+01,-1.317599641478351e+01,-1.460383085006579e+01
1.500300060012002e-01,-1.017849162550648e+01,-1.132660043635311e+01,-9.619707340979195e+00,-1.523464968223948e+01,-1.188226518843105e+01,-1.422306775654601e+01,-1.289494436471562e+01,-1.550569931639169e+01,-1.317667533985824e+01,-1.460450977514052e+01
1.520304060812162e-01,-1.017917915471315e+01,-1.132728796555978e+01,-9.620394870185864e+00,-1.523533721144615e+01,-1.188295271763772e+01,-1.422375528575268e+01,-1.289563189392229e+01,-1.550638684559835e+01,-1.317736286906491e+01,-1.460519730434719e+01
1.540308061612322e-01,-1.017987527432629e+01,-1.132798408517292e+01,-9.621090989799006e+00,-1.523603333105929e+01,-1.188364883725086e+01,-1.422445140536582e+01,-1.289632801353543e+01,-1.550708296521150e+01,-1.317805898867805e+01,-1.460589342396034e+01
1.560312062412482e-01,-1.018057997061379e+01,-1.132868878146042e+01,-9.621795686086505e+00,-1.523673802734679e+01,-1.188435353353836e+01,-1.422515610165332e+01,-1.289703270982293e+01,-1.550778766149900e+01,-1.317876368496555e+01,-1.460659812024783e+01
1.580316063212643e-01,-1.018129322983705e+01,-1.132940204068368e+01,-9.622508945309759e+00,-1.523745128657005e+01,-1.188506679276161e+01,-1.422586936087657e+01,-1.289774596904619e+01,-1.550850092072225e+01,-1.317947694418880e+01,-1.460731137947109e+01
1.600320064012803e-01,-1.018201503825111e+01,-1.133012384909774e+01,-9.623230753723819e+00,-1.523817309498411e+01,-1.188578860117567e+01,-1.422659116929063e+01,-1.289846777746025e+01,-1.550922272913631e+01,-1.318019875260286e+01,-1.460803318788515e+01
1.620324064812963e-01,-1.018274538210485e+01,-1.133085419295148e+01,-9.623961097577560e+00,-1.523890343883785e+01,-1.188651894502941e+01,-1.422732151314437e+01,-1.289919812131399e+01,-1.550995307299005e+01,-1.318092909645660e+01,-1.460876353173889e+01
1.640328065613122e-01,-1.018348424764111e+01,-1.133159305848774e+01,-9.624699963113823e+00,-1.523964230437411e+01,-1.188725781056567e+01,-1.422806037868063e+01,-1.289993698685025e+01,-1.551069193852631e+01,-1.318166796199286e+01,-1.460950239727515e+01
1.660332066413283e-01,-1.018423162109687e+01,-1.133234043194350e+01,-9.625447336569582e+00,-1.524038967782987e+01,-1.188800518402143e+01,-1.422880775213639e+01,-1.290068436030601e+01,-1.551143931198207e+01,-1.318241533544862e+01,-1.461024977073091e+01
1.680336067213443e-01,-1.018498748870338e+01,-1.133309629955001e+01,-9.626203204176088e+00,-1.524114554543637e+01,-1.188876105162794e+01,-1.422956361974290e+01,-1.290144022791252e+01,-1.551219517958858e+01,-1.318317120305513e+01,-1.461100563833742e+01
1.700340068013603e-01,-1.018575183668632e+01,-1.133386064753295e+01,-9.626967552159030e+00,-1.524190989341932e+01,-1.188952539961088e+01,-1.423032796772584e+01,-1.290220457589546e+01,-1.551295952757152e+01,-1.318393555103807e+01,-1.461176998632036e+01
1.720344068813763e-01,-1.018652465126598e+01,-1.133463346211261e+01,-9.627740366738690e+00,-1.524268270799898e+01,-1.189029821419054e+01,-1.423110078230550e+01,-1.290297739047512e+01,-1.551373234215118e+01,-1.318470836561773e+01,-1.461254280090002e+01
1.740348069613923e-01,-1.018730591865739e+01,-1.133541472950402e+01,-9.628521634130099e+00,-1.524346397539039e+01,-1.189107948158195e+01,-1.423188204969691e+01,-1.290375865786653e+01,-1.551451360954259e+01,-1.318548963300914e+01,-1.461332406829143e+01
1.760352070414083e-01,-1.018809562507048e+01,-1.133620443591711e+01,-9.629311340543191e+00,-1.524425368180348e+01,-1.189186918799504e+01,-1.423267175611000e+01,-1.290454836427962e+01,-1.551530331595568e+01,-1.318627933942223e+01,-1.461411377470452e+01
1.780356071214243e-01,-1.018889375671025e+01,-1.133700256755688e+01,-9.630109472182964e+00,-1.524505181344325e+01,-1.189266731963482e+01,-1.423346988774978e+01,-1.290534649591939e+01,-1.551610144759545e+01,-1.318707747106201e+01,-1.461491190634429e+01
1.800360072014403e-01,-1.018970029977691e+01,-1.133780911062354e+01,-9.630916015249626e+00,-1.524585835650991e+01,-1.189347386270148e+01,-1.423427643081644e+01,-1.290615303898606e+01,-1.551690799066212e+01,-1.318788401412867e+01,-1.461571844941096e+01
1.820364072814563e-01,-1.019051524046606e+01,-1.133862405131269e+01,-9.631730955938767e+00,-1.524667329719905e+01,-1.189428880339062e+01,-1.423509137150558e+01,-1.290696797967520e+01,-1.551772293135126e+01,-1.318869895481781e+01,-1.461653339010010e+01
1.840368073614723e-01,-1.019133856496878e+01,-1.133944737581541e+01,-9.632554280441497e+00,-1.524749662170178e+01,-1.189511212789335e+01,-1.423591469600831e+01,-1.290779130417793e+01,-1.551854625585399e+01,-1.318952227932054e+01,-1.461735671460283e+01
1.860372074414883e-01,-1.019217025947191e+01,-1.134027907031854e+01,-9.633385974944618e+00,-1.524832831620490e+01,-1.189594382239647e+01,-1.423674639051143e+01,-1.290862299868105e+01,-1.551937795035711e+01,-1.319035397382366e+01,-1.461818840910595e+01
1.880376075215043e-01,-1.019301031015806e+01,-1.134111912100469e+01,-9.634226025630772e+00,-1.524916836689106e+01,-1.189678387308262e+01,-1.423758644119758e+01,-1.290946304936720e+01,-1.552021800104326e+01,-1.319119402450981e+01,-1.461902845979210e+01
1.900380076015203e-01,-1.019385870320589e+01,-1.134196751405252e+01,-9.635074418678604e+00,-1.525001675993889e+01,-1.189763226613046e+01,-1.423843483424542e+01,-1.291031144241503e+01,-1.552106639409110e+01,-1.319204241755765e+01,-1.461987685283993e+01
1.920384076815363e-01,-1.019471542479020e+01,-1.134282423563683e+01,-9.635931140262912e+00,-1.525087348152320e+01,-1.189848898771476e+01,-1.423929155582972e+01,-1.291116816399934e+01,-1.552192311567540e+01,-1.319289913914195e+01,-1.462073357442424e+01
1.940388077615523e-01,-1.019558046108209e+01,-1.134368927192872e+01,-9.636796176554807e+00,-1.525173851781509e+01,-1.189935402400666e+01,-1.424015659212162e+01,-1.291203320029124e+01,-1.552278815196730e+01,-1.319376417543385e+01,-1.462159861071614e+01
1.960392078415683e-01,-1.019645379824916e+01,-1.134456260909579e+01,-9.637669513721873e+00,-1.525261185498216e+01,-1.190022736117372e+01,-1.424102992928868e+01,-1.291290653745830e+01,-1.552366148913436e+01,-1.319463751260091e+01,-1.462247194788320e+01
1.980396079215843e-01,-1.019733542245561e+01,-1.134544423330224e+01,-9.638551137928319e+00,-1.525349347918861e+01,-1.190110898538017e+01,-1.424191155349513e+01,-1.291378816166475e+01,-1.552454311334081e+01,-1.319551913680736e+01,-1.462335357208965e+01
2.000400080016003e-01,-1.019822531986243e+01,-1.134633413070906e+01,-9.639441035335139e+00,-1.525438337659543e+01,-1.190199888278699e+01,-1.424280145090195e+01,-1.291467805907157e+01,-1.552543301074763e+01,-1.319640903421418e+01,-1.462424346949647e+01
2.020404080816163e-01,-1.019912347662756e+01,-1.134723228747419e+01,-9.640339192100271e+00,-1.525528153336056e+01,-1.190289703955212e+01,-1.424369960766708e+01,-1.291557621583670e+01,-1.552633116751276e+01,-1.319730719097931e+01,-1.462514162626160e+01
2.040408081616323e-01,-1.020002987890604e+01,-1.134813868975267e+01,-9.641245594378749e+00,-1.525618793563904e+01,-1.190380344183060e+01,-1.424460600994556e+01,-1.291648261811518e+01,-1.552723756979124e+01,-1.319821359325779e+01,-1.462604802854008e+01
2.060412082416483e-01,-1.020094451285015e+01,-1.134905332369678e+01,-9.642160228322863e+00,-1.525710256958315e+01,-1.190471807577472e+01,-1.424552064388967e+01,-1.291739725205929e+01,-1.552815220373535e+01,-1.319912822720191e+01,-1.462696266248419e+01
2.080416083216643e-01,-1.020186736460961e+01,-1.134997617545624e+01,-9.643083080082322e+00,-1.525802542134261e+01,-1.190564092753417e+01,-1.424644349564913e+01,-1.291832010381875e+01,-1.552907505549481e+01,-1.320005107896136e+01,-1.462788551424365e+01
