,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-9.835616796140526e+00,-1.335024657639064e+01,-1.171986088415222e+01,-1.239994171554043e+01,-1.318674175929213e+01,-1.100171706337338e+01,-8.124352585887582e+00,-1.493086793414724e+01,-1.053710066417056e+01,-1.242923389892371e+01
5.201040208041608e-02,-9.835857484312234e+00,-1.335048726456234e+01,-1.172010157232393e+01,-1.240018240371213e+01,-1.318698244746384e+01,-1.100195775154509e+01,-8.124593274059290e+00,-1.493110862231894e+01,-1.053734135234227e+01,-1.242947458709541e+01
5.401080216043209e-02,-9.836107437898658e+00,-1.335073721814877e+01,-1.172035152591035e+01,-1.240043235729856e+01,-1.318723240105026e+01,-1.100220770513151e+01,-8.124843227645714e+00,-1.493135857590537e+01,-1.053759130592869e+01,-1.242972454068184e+01
5.601120224044809e-02,-9.836366643681755e+00,-1.335099642393186e+01,-1.172061073169345e+01,-1.240069156308165e+01,-1.318749160683336e+01,-1.100246691091461e+01,-8.125102433428811e+00,-1.493161778168847e+01,-1.053785051171179e+01,-1.242998374646493e+01
5.801160232046410e-02,-9.836635088429732e+00,-1.335126486867984e+01,-1.172087917644143e+01,-1.240096000782963e+01,-1.318776005158134e+01,-1.100273535566259e+01,-8.125370878176788e+00,-1.493188622643644e+01,-1.053811895645977e+01,-1.243025219121291e+01
6.001200240048010e-02,-9.836912758897189e+00,-1.335154253914730e+01,-1.172115684690888e+01,-1.240123767829709e+01,-1.318803772204879e+01,-1.100301302613004e+01,-8.125648548644245e+00,-1.493216389690390e+01,-1.053839662692722e+01,-1.243052986168037e+01
6.201240248049610e-02,-9.837199641825247e+00,-1.335182942207536e+01,-1.172144372983694e+01,-1.240152456122515e+01,-1.318832460497685e+01,-1.100329990905810e+01,-8.125935431572303e+00,-1.493245077983196e+01,-1.053868350985528e+01,-1.243081674460843e+01
6.401280256051210e-02,-9.837495723941686e+00,-1.335212550419180e+01,-1.172173981195338e+01,-1.240182064334159e+01,-1.318862068709329e+01,-1.100359599117454e+01,-8.126231513688742e+00,-1.493274686194840e+01,-1.053897959197172e+01,-1.243111282672487e+01
6.601320264052811e-02,-9.837800991961073e+00,-1.335243077221118e+01,-1.172204507997277e+01,-1.240212591136097e+01,-1.318892595511268e+01,-1.100390125919393e+01,-8.126536781708129e+00,-1.493305212996778e+01,-1.053928485999111e+01,-1.243141809474425e+01
6.801360272054410e-02,-9.838115432584905e+00,-1.335274521283501e+01,-1.172235952059660e+01,-1.240244035198480e+01,-1.318924039573651e+01,-1.100421569981776e+01,-8.126851222331961e+00,-1.493336657059162e+01,-1.053959930061494e+01,-1.243173253536808e+01
7.001400280056011e-02,-9.838439032501737e+00,-1.335306881275185e+01,-1.172268312051343e+01,-1.240276395190164e+01,-1.318956399565334e+01,-1.100453929973459e+01,-8.127174822248794e+00,-1.493369017050845e+01,-1.053992290053177e+01,-1.243205613528492e+01
7.201440288057612e-02,-9.838771778387329e+00,-1.335340155863744e+01,-1.172301586639902e+01,-1.240309669778723e+01,-1.318989674153893e+01,-1.100487204562019e+01,-8.127507568134385e+00,-1.493402291639404e+01,-1.054025564641736e+01,-1.243238888117051e+01
7.401480296059212e-02,-9.839113656904772e+00,-1.335374343715488e+01,-1.172335774491646e+01,-1.240343857630467e+01,-1.319023862005638e+01,-1.100521392413763e+01,-8.127849446651828e+00,-1.493436479491148e+01,-1.054059752493480e+01,-1.243273075968795e+01
7.601520304060812e-02,-9.839464654704630e+00,-1.335409443495474e+01,-1.172370874271632e+01,-1.240378957410453e+01,-1.319058961785623e+01,-1.100556492193749e+01,-8.128200444451686e+00,-1.493471579271134e+01,-1.054094852273466e+01,-1.243308175748781e+01
7.801560312062412e-02,-9.839824758425083e+00,-1.335445453867519e+01,-1.172406884643678e+01,-1.240414967782498e+01,-1.319094972157669e+01,-1.100592502565794e+01,-8.128560548172139e+00,-1.493507589643179e+01,-1.054130862645512e+01,-1.243344186120826e+01
8.001600320064013e-02,-9.840193954692056e+00,-1.335482373494217e+01,-1.172443804270375e+01,-1.240451887409196e+01,-1.319131891784366e+01,-1.100629422192491e+01,-8.128929744439112e+00,-1.493544509269877e+01,-1.054167782272209e+01,-1.243381105747524e+01
8.201640328065612e-02,-9.840572230119369e+00,-1.335520201036948e+01,-1.172481631813106e+01,-1.240489714951927e+01,-1.319169719327097e+01,-1.100667249735223e+01,-8.129308019866425e+00,-1.493582336812608e+01,-1.054205609814940e+01,-1.243418933290255e+01
8.401680336067213e-02,-9.840959571308863e+00,-1.335558935155897e+01,-1.172520365932056e+01,-1.240528449070876e+01,-1.319208453446047e+01,-1.100705983854172e+01,-8.129695361055919e+00,-1.493621070931557e+01,-1.054244343933890e+01,-1.243457667409204e+01
8.601720344068814e-02,-9.841355964850562e+00,-1.335598574510067e+01,-1.172560005286226e+01,-1.240568088425046e+01,-1.319248092800217e+01,-1.100745623208342e+01,-8.130091754597618e+00,-1.493660710285727e+01,-1.054283983288060e+01,-1.243497306763374e+01
8.801760352070415e-02,-9.841761397322783e+00,-1.335639117757289e+01,-1.172600548533448e+01,-1.240608631672268e+01,-1.319288636047439e+01,-1.100786166455564e+01,-8.130497187069839e+00,-1.493701253532949e+01,-1.054324526535282e+01,-1.243537850010596e+01
9.001800360072014e-02,-9.842175855292307e+00,-1.335680563554242e+01,-1.172641994330400e+01,-1.240650077469221e+01,-1.319330081844391e+01,-1.100827612252516e+01,-8.130911645039363e+00,-1.493742699329902e+01,-1.054365972332234e+01,-1.243579295807549e+01
9.201840368073615e-02,-9.842599325314508e+00,-1.335722910556462e+01,-1.172684341332620e+01,-1.240692424471441e+01,-1.319372428846611e+01,-1.100869959254736e+01,-8.131335115061564e+00,-1.493785046332122e+01,-1.054408319334454e+01,-1.243621642809769e+01
9.401880376075215e-02,-9.843031793933489e+00,-1.335766157418360e+01,-1.172727588194518e+01,-1.240735671333339e+01,-1.319415675708509e+01,-1.100913206116635e+01,-8.131767583680546e+00,-1.493828293194020e+01,-1.054451566196352e+01,-1.243664889671667e+01
9.601920384076815e-02,-9.843473247682239e+00,-1.335810302793235e+01,-1.172771733569393e+01,-1.240779816708214e+01,-1.319459821083384e+01,-1.100957351491510e+01,-8.132209037429295e+00,-1.493872438568895e+01,-1.054495711571227e+01,-1.243709035046542e+01
9.801960392078415e-02,-9.843923673082761e+00,-1.335855345333287e+01,-1.172816776109445e+01,-1.240824859248266e+01,-1.319504863623436e+01,-1.101002394031562e+01,-8.132659462829817e+00,-1.493917481108947e+01,-1.054540754111279e+01,-1.243754077586594e+01
1.000200040008002e-01,-9.844383056646233e+00,-1.335901283689634e+01,-1.172862714465793e+01,-1.240870797604613e+01,-1.319550801979784e+01,-1.101048332387909e+01,-8.133118846393289e+00,-1.493963419465294e+01,-1.054586692467627e+01,-1.243800015942941e+01
1.020204040808162e-01,-9.844851384873138e+00,-1.335948116512325e+01,-1.172909547288483e+01,-1.240917630427304e+01,-1.319597634802474e+01,-1.101095165210599e+01,-8.133587174620194e+00,-1.494010252287985e+01,-1.054633525290317e+01,-1.243846848765632e+01
1.040208041608322e-01,-9.845328644253412e+00,-1.335995842450352e+01,-1.172957273226510e+01,-1.240965356365331e+01,-1.319645360740502e+01,-1.101142891148627e+01,-8.134064434000468e+00,-1.494057978226012e+01,-1.054681251228345e+01,-1.243894574703659e+01
1.060212042408482e-01,-9.845814821266593e+00,-1.336044460151670e+01,-1.173005890927829e+01,-1.241013974066649e+01,-1.319693978441820e+01,-1.101191508849945e+01,-8.134550611013649e+00,-1.494106595927330e+01,-1.054729868929663e+01,-1.243943192404977e+01
1.080216043208642e-01,-9.846309902381970e+00,-1.336093968263208e+01,-1.173055399039366e+01,-1.241063482178187e+01,-1.319743486553357e+01,-1.101241016961483e+01,-8.135045692129026e+00,-1.494156104038868e+01,-1.054779377041200e+01,-1.243992700516515e+01
1.100220044008802e-01,-9.846813874058713e+00,-1.336144365430882e+01,-1.173105796207041e+01,-1.241113879345861e+01,-1.319793883721032e+01,-1.101291414129157e+01,-8.135549663805769e+00,-1.494206501206542e+01,-1.054829774208875e+01,-1.244043097684189e+01
1.120224044808962e-01,-9.847326722746036e+00,-1.336195650299615e+01,-1.173157081075773e+01,-1.241165164214594e+01,-1.319845168589764e+01,-1.101342698997889e+01,-8.136062512493092e+00,-1.494257786075275e+01,-1.054881059077607e+01,-1.244094382552922e+01
1.140228045609122e-01,-9.847848434883341e+00,-1.336247821513345e+01,-1.173209252289503e+01,-1.241217335428324e+01,-1.319897339803494e+01,-1.101394870211620e+01,-8.136584224630397e+00,-1.494309957289005e+01,-1.054933230291337e+01,-1.244146553766652e+01
1.160232046409282e-01,-9.848378996900358e+00,-1.336300877715047e+01,-1.173262308491205e+01,-1.241270391630026e+01,-1.319950396005196e+01,-1.101447926413321e+01,-8.137114786647414e+00,-1.494363013490707e+01,-1.054986286493039e+01,-1.244199609968354e+01
1.180236047209442e-01,-9.848918395217297e+00,-1.336354817546741e+01,-1.173316248322899e+01,-1.241324331461720e+01,-1.320004335836890e+01,-1.101501866245015e+01,-8.137654184964353e+00,-1.494416953322401e+01,-1.055040226324733e+01,-1.244253549800048e+01
1.200240048009602e-01,-9.849466616244998e+00,-1.336409639649511e+01,-1.173371070425669e+01,-1.241379153564490e+01,-1.320059157939660e+01,-1.101556688347785e+01,-8.138202405992054e+00,-1.494471775425171e+01,-1.055095048427503e+01,-1.244308371902818e+01
1.220244048809762e-01,-9.850023646385077e+00,-1.336465342663519e+01,-1.173426773439677e+01,-1.241434856578498e+01,-1.320114860953668e+01,-1.101612391361793e+01,-8.138759436132133e+00,-1.494527478439179e+01,-1.055150751441511e+01,-1.244364074916826e+01
1.240248049609922e-01,-9.850589472030078e+00,-1.336521925228019e+01,-1.173483356004177e+01,-1.241491439142998e+01,-1.320171443518168e+01,-1.101668973926293e+01,-8.139325261777135e+00,-1.494584061003679e+01,-1.055207334006011e+01,-1.244420657481326e+01
1.260252050410082e-01,-9.851164079563617e+00,-1.336579385981373e+01,-1.173540816757531e+01,-1.241548899896352e+01,-1.320228904271522e+01,-1.101726434679647e+01,-8.139899869310673e+00,-1.494641521757033e+01,-1.055264794759365e+01,-1.244478118234680e+01
1.280256051210242e-01,-9.851747455360535e+00,-1.336637723561064e+01,-1.173599154337223e+01,-1.241607237476043e+01,-1.320287241851214e+01,-1.101784772259339e+01,-8.140483245107591e+00,-1.494699859336725e+01,-1.055323132339057e+01,-1.244536455814371e+01
1.300260052010402e-01,-9.852339585787046e+00,-1.336696936603716e+01,-1.173658367379874e+01,-1.241666450518695e+01,-1.320346454893865e+01,-1.101843985301990e+01,-8.141075375534102e+00,-1.494759072379376e+01,-1.055382345381708e+01,-1.244595668857023e+01
1.320264052810562e-01,-9.852940457200896e+00,-1.336757023745101e+01,-1.173718454521259e+01,-1.241726537660080e+01,-1.320406542035250e+01,-1.101904072443375e+01,-8.141676246947952e+00,-1.494819159520761e+01,-1.055442432523093e+01,-1.244655755998408e+01
1.340268053610722e-01,-9.853550055951501e+00,-1.336817983620161e+01,-1.173779414396319e+01,-1.241787497535140e+01,-1.320467501910310e+01,-1.101965032318436e+01,-8.142285845698558e+00,-1.494880119395821e+01,-1.055503392398153e+01,-1.244716715873468e+01
1.360272054410882e-01,-9.854168368380101e+00,-1.336879814863021e+01,-1.173841245639179e+01,-1.241849328778000e+01,-1.320529333153170e+01,-1.102026863561296e+01,-8.142904158127157e+00,-1.494941950638681e+01,-1.055565223641013e+01,-1.244778547116328e+01
1.380276055211042e-01,-9.854795380819924e+00,-1.336942516107003e+01,-1.173903946883162e+01,-1.241912030021982e+01,-1.320592034397153e+01,-1.102089564805278e+01,-8.143531170566980e+00,-1.495004651882664e+01,-1.055627924884996e+01,-1.244841248360310e+01
1.400280056011202e-01,-9.855431079596318e+00,-1.337006085984643e+01,-1.173967516760801e+01,-1.241975599899622e+01,-1.320655604274792e+01,-1.102153134682917e+01,-8.144166869343374e+00,-1.495068221760303e+01,-1.055691494762635e+01,-1.244904818237950e+01
1.420284056811362e-01,-9.856075451026918e+00,-1.337070523127703e+01,-1.174031953903861e+01,-1.242040037042682e+01,-1.320720041417852e+01,-1.102217571825977e+01,-8.144811240773974e+00,-1.495132658903363e+01,-1.055755931905695e+01,-1.244969255381010e+01
1.440288057611522e-01,-9.856728481421792e+00,-1.337135826167190e+01,-1.174097256943348e+01,-1.242105340082169e+01,-1.320785344457340e+01,-1.102282874865465e+01,-8.145464271168848e+00,-1.495197961942850e+01,-1.055821234945182e+01,-1.245034558420497e+01
1.460292058411682e-01,-9.857390157083591e+00,-1.337201993733370e+01,-1.174163424509528e+01,-1.242171507648349e+01,-1.320851512023519e+01,-1.102349042431645e+01,-8.146125946830647e+00,-1.495264129509030e+01,-1.055887402511362e+01,-1.245100725986677e+01
1.480296059211842e-01,-9.858060464307712e+00,-1.337269024455782e+01,-1.174230455231941e+01,-1.242238538370761e+01,-1.320918542745932e+01,-1.102416073154057e+01,-8.146796254054768e+00,-1.495331160231442e+01,-1.055954433233775e+01,-1.245167756709089e+01
1.500300060012002e-01,-9.858739389382443e+00,-1.337336916963255e+01,-1.174298347739414e+01,-1.242306430878234e+01,-1.320986435253405e+01,-1.102483965661530e+01,-8.147475179129499e+00,-1.495399052738915e+01,-1.056022325741248e+01,-1.245235649216562e+01
1.520304060812162e-01,-9.859426918589111e+00,-1.337405669883922e+01,-1.174367100660080e+01,-1.242375183798901e+01,-1.321055188174071e+01,-1.102552718582197e+01,-8.148162708336168e+00,-1.495467805659582e+01,-1.056091078661914e+01,-1.245304402137229e+01
1.540308061612322e-01,-9.860123038202254e+00,-1.337475281845236e+01,-1.174436712621395e+01,-1.242444795760215e+01,-1.321124800135386e+01,-1.102622330543511e+01,-8.148858827949310e+00,-1.495537417620896e+01,-1.056160690623229e+01,-1.245374014098543e+01
1.560312062412482e-01,-9.860827734489753e+00,-1.337545751473986e+01,-1.174507182250145e+01,-1.242515265388965e+01,-1.321195269764136e+01,-1.102692800172261e+01,-8.149563524236809e+00,-1.495607887249646e+01,-1.056231160251979e+01,-1.245444483727293e+01
1.580316063212643e-01,-9.861540993713007e+00,-1.337617077396312e+01,-1.174578508172470e+01,-1.242586591311291e+01,-1.321266595686461e+01,-1.102764126094586e+01,-8.150276783460063e+00,-1.495679213171972e+01,-1.056302486174304e+01,-1.245515809649619e+01
1.600320064012803e-01,-9.862262802127066e+00,-1.337689258237718e+01,-1.174650689013876e+01,-1.242658772152697e+01,-1.321338776527867e+01,-1.102836306935992e+01,-8.150998591874123e+00,-1.495751394013378e+01,-1.056374667015710e+01,-1.245587990491025e+01
1.620324064812963e-01,-9.862993145980807e+00,-1.337762292623092e+01,-1.174723723399250e+01,-1.242731806538071e+01,-1.321411810913241e+01,-1.102909341321366e+01,-8.151728935727864e+00,-1.495824428398752e+01,-1.056447701401084e+01,-1.245661024876399e+01
1.640328065613122e-01,-9.863732011517071e+00,-1.337836179176718e+01,-1.174797609952876e+01,-1.242805693091697e+01,-1.321485697466867e+01,-1.102983227874993e+01,-8.152467801264127e+00,-1.495898314952378e+01,-1.056521587954710e+01,-1.245734911430025e+01
1.660332066413283e-01,-9.864479384972830e+00,-1.337910916522294e+01,-1.174872347298452e+01,-1.242880430437273e+01,-1.321560434812443e+01,-1.103057965220569e+01,-8.153215174719886e+00,-1.495973052297954e+01,-1.056596325300286e+01,-1.245809648775601e+01
1.680336067213443e-01,-9.865235252579335e+00,-1.337986503282944e+01,-1.174947934059103e+01,-1.242956017197923e+01,-1.321636021573094e+01,-1.103133551981219e+01,-8.153971042326392e+00,-1.496048639058605e+01,-1.056671912060937e+01,-1.245885235536251e+01
1.700340068013603e-01,-9.865999600562278e+00,-1.338062938081239e+01,-1.175024368857397e+01,-1.243032451996218e+01,-1.321712456371388e+01,-1.103209986779513e+01,-8.154735390309334e+00,-1.496125073856899e+01,-1.056748346859231e+01,-1.245961670334546e+01
1.720344068813763e-01,-9.866772415141938e+00,-1.338140219539205e+01,-1.175101650315363e+01,-1.243109733454184e+01,-1.321789737829354e+01,-1.103287268237479e+01,-8.155508204888994e+00,-1.496202355314865e+01,-1.056825628317197e+01,-1.246038951792512e+01
1.740348069613923e-01,-9.867553682533346e+00,-1.338218346278346e+01,-1.175179777054504e+01,-1.243187860193325e+01,-1.321867864568495e+01,-1.103365394976620e+01,-8.156289472280402e+00,-1.496280482054006e+01,-1.056903755056338e+01,-1.246117078531653e+01
1.760352070414083e-01,-9.868343388946439e+00,-1.338297316919655e+01,-1.175258747695813e+01,-1.243266830834634e+01,-1.321946835209804e+01,-1.103444365617930e+01,-8.157079178693495e+00,-1.496359452695315e+01,-1.056982725697647e+01,-1.246196049172962e+01
1.780356071214243e-01,-9.869141520586211e+00,-1.338377130083632e+01,-1.175338560859790e+01,-1.243346643998611e+01,-1.322026648373781e+01,-1.103524178781907e+01,-8.157877310333268e+00,-1.496439265859292e+01,-1.057062538861624e+01,-1.246275862336939e+01
1.800360072014403e-01,-9.869948063652874e+00,-1.338457784390298e+01,-1.175419215166457e+01,-1.243427298305277e+01,-1.322107302680448e+01,-1.103604833088573e+01,-8.158683853399930e+00,-1.496519920165959e+01,-1.057143193168291e+01,-1.246356516643605e+01
1.820364072814563e-01,-9.870763004342015e+00,-1.338539278459212e+01,-1.175500709235371e+01,-1.243508792374191e+01,-1.322188796749362e+01,-1.103686327157487e+01,-8.159498794089071e+00,-1.496601414234873e+01,-1.057224687237205e+01,-1.246438010712519e+01
1.840368073614723e-01,-9.871586328844744e+00,-1.338621610909485e+01,-1.175583041685644e+01,-1.243591124824464e+01,-1.322271129199635e+01,-1.103768659607760e+01,-8.160322118591800e+00,-1.496683746685146e+01,-1.057307019687478e+01,-1.246520343162792e+01
1.860372074414883e-01,-9.872418023347866e+00,-1.338704780359797e+01,-1.175666211135956e+01,-1.243674294274776e+01,-1.322354298649947e+01,-1.103851829058072e+01,-8.161153813094922e+00,-1.496766916135458e+01,-1.057390189137790e+01,-1.246603512613104e+01
1.880376075215043e-01,-9.873258074034020e+00,-1.338788785428413e+01,-1.175750216204571e+01,-1.243758299343392e+01,-1.322438303718562e+01,-1.103935834126688e+01,-8.161993863781076e+00,-1.496850921204073e+01,-1.057474194206405e+01,-1.246687517681720e+01
1.900380076015203e-01,-9.874106467081852e+00,-1.338873624733196e+01,-1.175835055509354e+01,-1.243843138648175e+01,-1.322523143023346e+01,-1.104020673431471e+01,-8.162842256828908e+00,-1.496935760508856e+01,-1.057559033511188e+01,-1.246772356986503e+01
1.920384076815363e-01,-9.874963188666159e+00,-1.338959296891627e+01,-1.175920727667785e+01,-1.243928810806606e+01,-1.322608815181776e+01,-1.104106345589902e+01,-8.163698978413215e+00,-1.497021432667287e+01,-1.057644705669619e+01,-1.246858029144934e+01
1.940388077615523e-01,-9.875828224958054e+00,-1.339045800520816e+01,-1.176007231296975e+01,-1.244015314435795e+01,-1.322695318810966e+01,-1.104192849219091e+01,-8.164564014705110e+00,-1.497107936296477e+01,-1.057731209298809e+01,-1.246944532774123e+01
1.960392078415683e-01,-9.876701562125120e+00,-1.339133134237523e+01,-1.176094565013681e+01,-1.244102648152502e+01,-1.322782652527672e+01,-1.104280182935798e+01,-8.165437351872177e+00,-1.497195270013183e+01,-1.057818543015515e+01,-1.247031866490830e+01
1.980396079215843e-01,-9.877583186331567e+00,-1.339221296658168e+01,-1.176182727434326e+01,-1.244190810573147e+01,-1.322870814948317e+01,-1.104368345356442e+01,-8.166318976078623e+00,-1.497283432433828e+01,-1.057906705436160e+01,-1.247120028911475e+01
2.000400080016003e-01,-9.878473083738387e+00,-1.339310286398850e+01,-1.176271717175008e+01,-1.244279800313829e+01,-1.322959804688999e+01,-1.104457335097124e+01,-8.167208873485443e+00,-1.497372422174510e+01,-1.057995695176842e+01,-1.247209018652157e+01
2.020404080816163e-01,-9.879371240503518e+00,-1.339400102075363e+01,-1.176361532851521e+01,-1.244369615990342e+01,-1.323049620365512e+01,-1.104547150773637e+01,-8.168107030250574e+00,-1.497462237851023e+01,-1.058085510853355e+01,-1.247298834328670e+01
2.040408081616323e-01,-9.880277642781996e+00,-1.339490742303211e+01,-1.176452173079369e+01,-1.244460256218190e+01,-1.323140260593360e+01,-1.104637791001485e+01,-8.169013432529052e+00,-1.497552878078871e+01,-1.058176151081203e+01,-1.247389474556518e+01
2.060412082416483e-01,-9.881192276726111e+00,-1.339582205697622e+01,-1.176543636473780e+01,-1.244551719612601e+01,-1.323231723987771e+01,-1.104729254395897e+01,-8.169928066473167e+00,-1.497644341473282e+01,-1.058267614475614e+01,-1.247480937950929e+01
2.080416083216643e-01,-9.882115128485569e+00,-1.339674490873568e+01,-1.176635921649726e+01,-1.244644004788547e+01,-1.323324009163717e+01,-1.104821539571843e+01,-8.170850918232626e+00,-1.497736626649228e+01,-1.058359899651560e+01,-1.247573223126875e+01
