,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.020204040808162e-01,-1.104910922307538e+01,-1.188049898805402e+01,-1.211245976119441e+01,-8.175327948998524e+00,-1.039464450190827e+01,-1.185655799073276e+01,-1.521148745011933e+01,-1.413439003153884e+01,-1.428242078665833e+01,-1.435728493355467e+01
1.040208041608322e-01,-1.104958648245565e+01,-1.188097624743429e+01,-1.211293702057469e+01,-8.175805208378797e+00,-1.039512176128854e+01,-1.185703525011304e+01,-1.521196470949961e+01,-1.413486729091911e+01,-1.428289804603860e+01,-1.435776219293494e+01
1.060212042408482e-01,-1.105007265946883e+01,-1.188146242444747e+01,-1.211342319758787e+01,-8.176291385391979e+00,-1.039560793830172e+01,-1.185752142712622e+01,-1.521245088651279e+01,-1.413535346793229e+01,-1.428338422305178e+01,-1.435824836994813e+01
1.080216043208642e-01,-1.105056774058421e+01,-1.188195750556285e+01,-1.211391827870325e+01,-8.176786466507355e+00,-1.039610301941710e+01,-1.185801650824159e+01,-1.521294596762817e+01,-1.413584854904767e+01,-1.428387930416716e+01,-1.435874345106350e+01
1.100220044008802e-01,-1.105107171226095e+01,-1.188246147723959e+01,-1.211442225037999e+01,-8.177290438184098e+00,-1.039660699109384e+01,-1.185852047991834e+01,-1.521344993930491e+01,-1.413635252072441e+01,-1.428438327584390e+01,-1.435924742274024e+01
1.120224044808962e-01,-1.105158456094828e+01,-1.188297432592691e+01,-1.211493509906731e+01,-8.177803286871422e+00,-1.039711983978117e+01,-1.185903332860566e+01,-1.521396278799223e+01,-1.413686536941174e+01,-1.428489612453123e+01,-1.435976027142757e+01
1.140228045609122e-01,-1.105210627308558e+01,-1.188349603806422e+01,-1.211545681120462e+01,-8.178324999008726e+00,-1.039764155191847e+01,-1.185955504074296e+01,-1.521448450012954e+01,-1.413738708154904e+01,-1.428541783666853e+01,-1.436028198356487e+01
1.160232046409282e-01,-1.105263683510260e+01,-1.188402660008124e+01,-1.211598737322163e+01,-8.178855561025744e+00,-1.039817211393549e+01,-1.186008560275998e+01,-1.521501506214655e+01,-1.413791764356606e+01,-1.428594839868555e+01,-1.436081254558189e+01
1.180236047209442e-01,-1.105317623341954e+01,-1.188456599839818e+01,-1.211652677153857e+01,-8.179394959342682e+00,-1.039871151225243e+01,-1.186062500107692e+01,-1.521555446046349e+01,-1.413845704188300e+01,-1.428648779700249e+01,-1.436135194389883e+01
1.200240048009602e-01,-1.105372445444724e+01,-1.188511421942588e+01,-1.211707499256627e+01,-8.179943180370383e+00,-1.039925973328013e+01,-1.186117322210462e+01,-1.521610268149119e+01,-1.413900526291070e+01,-1.428703601803019e+01,-1.436190016492653e+01
1.220244048809762e-01,-1.105428148458732e+01,-1.188567124956596e+01,-1.211763202270635e+01,-8.180500210510463e+00,-1.039981676342021e+01,-1.186173025224470e+01,-1.521665971163127e+01,-1.413956229305078e+01,-1.428759304817027e+01,-1.436245719506661e+01
1.240248049609922e-01,-1.105484731023232e+01,-1.188623707521096e+01,-1.211819784835135e+01,-8.181066036155464e+00,-1.040038258906521e+01,-1.186229607788970e+01,-1.521722553727627e+01,-1.414012811869578e+01,-1.428815887381527e+01,-1.436302302071161e+01
1.260252050410082e-01,-1.105542191776586e+01,-1.188681168274450e+01,-1.211877245588489e+01,-8.181640643689002e+00,-1.040095719659875e+01,-1.186287068542324e+01,-1.521780014480981e+01,-1.414070272622932e+01,-1.428873348134881e+01,-1.436359762824515e+01
1.280256051210242e-01,-1.105600529356277e+01,-1.188739505854141e+01,-1.211935583168181e+01,-8.182224019485920e+00,-1.040154057239567e+01,-1.186345406122016e+01,-1.521838352060673e+01,-1.414128610202624e+01,-1.428931685714573e+01,-1.436418100404207e+01
1.300260052010402e-01,-1.105659742398929e+01,-1.188798718896792e+01,-1.211994796210832e+01,-8.182816149912432e+00,-1.040213270282218e+01,-1.186404619164667e+01,-1.521897565103324e+01,-1.414187823245275e+01,-1.428990898757224e+01,-1.436477313446858e+01
1.320264052810562e-01,-1.105719829540314e+01,-1.188858806038177e+01,-1.212054883352217e+01,-8.183417021326282e+00,-1.040273357423603e+01,-1.186464706306052e+01,-1.521957652244709e+01,-1.414247910386660e+01,-1.429050985898609e+01,-1.436537400588243e+01
1.340268053610722e-01,-1.105780789415374e+01,-1.188919765913238e+01,-1.212115843227278e+01,-8.184026620076887e+00,-1.040334317298663e+01,-1.186525666181113e+01,-1.522018612119770e+01,-1.414308870261720e+01,-1.429111945773669e+01,-1.436598360463303e+01
1.360272054410882e-01,-1.105842620658234e+01,-1.188981597156098e+01,-1.212177674470138e+01,-8.184644932505487e+00,-1.040396148541523e+01,-1.186587497423973e+01,-1.522080443362630e+01,-1.414370701504580e+01,-1.429173777016529e+01,-1.436660191706163e+01
1.380276055211042e-01,-1.105905321902216e+01,-1.189044298400080e+01,-1.212240375714120e+01,-8.185271944945310e+00,-1.040458849785506e+01,-1.186650198667955e+01,-1.522143144606612e+01,-1.414433402748563e+01,-1.429236478260512e+01,-1.436722892950146e+01
1.400280056011202e-01,-1.105968891779856e+01,-1.189107868277720e+01,-1.212303945591759e+01,-8.185907643721704e+00,-1.040522419663145e+01,-1.186713768545594e+01,-1.522206714484251e+01,-1.414496972626202e+01,-1.429300048138151e+01,-1.436786462827785e+01
1.420284056811362e-01,-1.106033328922916e+01,-1.189172305420780e+01,-1.212368382734819e+01,-8.186552015152303e+00,-1.040586856806205e+01,-1.186778205688654e+01,-1.522271151627311e+01,-1.414561409769262e+01,-1.429364485281211e+01,-1.436850899970845e+01
1.440288057611522e-01,-1.106098631962403e+01,-1.189237608460267e+01,-1.212433685774307e+01,-8.187205045547177e+00,-1.040652159845692e+01,-1.186843508728142e+01,-1.522336454666799e+01,-1.414626712808749e+01,-1.429429788320698e+01,-1.436916203010332e+01
1.460292058411682e-01,-1.106164799528583e+01,-1.189303776026447e+01,-1.212499853340487e+01,-8.187866721208977e+00,-1.040718327411872e+01,-1.186909676294322e+01,-1.522402622232979e+01,-1.414692880374929e+01,-1.429495955886878e+01,-1.436982370576512e+01
1.480296059211842e-01,-1.106231830250995e+01,-1.189370806748859e+01,-1.212566884062899e+01,-8.188537028433098e+00,-1.040785358134284e+01,-1.186976707016734e+01,-1.522469652955391e+01,-1.414759911097341e+01,-1.429562986609290e+01,-1.437049401298924e+01
1.500300060012002e-01,-1.106299722758468e+01,-1.189438699256332e+01,-1.212634776570372e+01,-8.189215953507828e+00,-1.040853250641757e+01,-1.187044599524207e+01,-1.522537545462864e+01,-1.414827803604814e+01,-1.429630879116763e+01,-1.437117293806397e+01
1.520304060812162e-01,-1.106368475679135e+01,-1.189507452176999e+01,-1.212703529491039e+01,-8.189903482714497e+00,-1.040922003562424e+01,-1.187113352444874e+01,-1.522606298383531e+01,-1.414896556525481e+01,-1.429699632037430e+01,-1.437186046727064e+01
1.540308061612322e-01,-1.106438087640449e+01,-1.189577064138313e+01,-1.212773141452353e+01,-8.190599602327639e+00,-1.040991615523738e+01,-1.187182964406188e+01,-1.522675910344845e+01,-1.414966168486795e+01,-1.429769243998745e+01,-1.437255658688379e+01
1.560312062412482e-01,-1.106508557269199e+01,-1.189647533767063e+01,-1.212843611081103e+01,-8.191304298615139e+00,-1.041062085152488e+01,-1.187253434034938e+01,-1.522746379973595e+01,-1.415036638115545e+01,-1.429839713627494e+01,-1.437326128317128e+01
1.580316063212643e-01,-1.106579883191525e+01,-1.189718859689389e+01,-1.212914937003428e+01,-8.192017557838392e+00,-1.041133411074814e+01,-1.187324759957263e+01,-1.522817705895920e+01,-1.415107964037871e+01,-1.429911039549820e+01,-1.437397454239454e+01
1.600320064012803e-01,-1.106652064032931e+01,-1.189791040530794e+01,-1.212987117844834e+01,-8.192739366252452e+00,-1.041205591916220e+01,-1.187396940798669e+01,-1.522889886737326e+01,-1.415180144879277e+01,-1.429983220391226e+01,-1.437469635080860e+01
1.620324064812963e-01,-1.106725098418305e+01,-1.189864074916169e+01,-1.213060152230208e+01,-8.193469710106193e+00,-1.041278626301594e+01,-1.187469975184043e+01,-1.522962921122700e+01,-1.415253179264651e+01,-1.430056254776600e+01,-1.437542669466234e+01
1.640328065613122e-01,-1.106798984971931e+01,-1.189937961469795e+01,-1.213134038783835e+01,-8.194208575642456e+00,-1.041352512855220e+01,-1.187543861737669e+01,-1.523036807676327e+01,-1.415327065818277e+01,-1.430130141330226e+01,-1.437616556019860e+01
1.660332066413283e-01,-1.106873722317507e+01,-1.190012698815371e+01,-1.213208776129411e+01,-8.194955949098215e+00,-1.041427250200796e+01,-1.187618599083245e+01,-1.523111545021903e+01,-1.415401803163853e+01,-1.430204878675802e+01,-1.437691293365436e+01
1.680336067213443e-01,-1.106949309078158e+01,-1.190088285576021e+01,-1.213284362890061e+01,-8.195711816704721e+00,-1.041502836961447e+01,-1.187694185843896e+01,-1.523187131782553e+01,-1.415477389924504e+01,-1.430280465436453e+01,-1.437766880126087e+01
1.700340068013603e-01,-1.107025743876452e+01,-1.190164720374316e+01,-1.213360797688355e+01,-8.196476164687663e+00,-1.041579271759741e+01,-1.187770620642190e+01,-1.523263566580847e+01,-1.415553824722798e+01,-1.430356900234747e+01,-1.437843314924381e+01
1.720344068813763e-01,-1.107103025334418e+01,-1.190242001832282e+01,-1.213438079146321e+01,-8.197248979267323e+00,-1.041656553217707e+01,-1.187847902100156e+01,-1.523340848038813e+01,-1.415631106180764e+01,-1.430434181692713e+01,-1.437920596382347e+01
1.740348069613923e-01,-1.107181152073559e+01,-1.190320128571422e+01,-1.213516205885462e+01,-8.198030246658732e+00,-1.041734679956848e+01,-1.187926028839297e+01,-1.523418974777954e+01,-1.415709232919905e+01,-1.430512308431854e+01,-1.437998723121488e+01
1.760352070414083e-01,-1.107260122714868e+01,-1.190399099212732e+01,-1.213595176526771e+01,-8.198819953071824e+00,-1.041813650598157e+01,-1.188004999480606e+01,-1.523497945419263e+01,-1.415788203561214e+01,-1.430591279073163e+01,-1.438077693762797e+01
1.780356071214243e-01,-1.107339935878845e+01,-1.190478912376709e+01,-1.213674989690749e+01,-8.199618084711597e+00,-1.041893463762134e+01,-1.188084812644584e+01,-1.523577758583241e+01,-1.415868016725191e+01,-1.430671092237140e+01,-1.438157506926774e+01
1.800360072014403e-01,-1.107420590185511e+01,-1.190559566683375e+01,-1.213755643997415e+01,-8.200424627778260e+00,-1.041974118068801e+01,-1.188165466951250e+01,-1.523658412889907e+01,-1.415948671031857e+01,-1.430751746543807e+01,-1.438238161233441e+01
1.820364072814563e-01,-1.107502084254426e+01,-1.190641060752289e+01,-1.213837138066329e+01,-8.201239568467400e+00,-1.042055612137715e+01,-1.188246961020164e+01,-1.523739906958821e+01,-1.416030165100772e+01,-1.430833240612721e+01,-1.438319655302355e+01
1.840368073614723e-01,-1.107584416704698e+01,-1.190723393202562e+01,-1.213919470516602e+01,-8.202062892970130e+00,-1.042137944587988e+01,-1.188329293470437e+01,-1.523822239409094e+01,-1.416112497551044e+01,-1.430915573062994e+01,-1.438401987752628e+01
1.860372074414883e-01,-1.107667586155011e+01,-1.190806562652874e+01,-1.214002639966914e+01,-8.202894587473251e+00,-1.042221114038300e+01,-1.188412462920749e+01,-1.523905408859406e+01,-1.416195667001357e+01,-1.430998742513306e+01,-1.438485157202940e+01
1.880376075215043e-01,-1.107751591223626e+01,-1.190890567721490e+01,-1.214086645035530e+01,-8.203734638159405e+00,-1.042305119106915e+01,-1.188496467989364e+01,-1.523989413928022e+01,-1.416279672069972e+01,-1.431082747581921e+01,-1.438569162271555e+01
1.900380076015203e-01,-1.107836430528409e+01,-1.190975407026273e+01,-1.214171484340313e+01,-8.204583031207237e+00,-1.042389958411698e+01,-1.188581307294148e+01,-1.524074253232805e+01,-1.416364511374755e+01,-1.431167586886704e+01,-1.438654001576338e+01
1.920384076815363e-01,-1.107922102686840e+01,-1.191061079184704e+01,-1.214257156498743e+01,-8.205439752791545e+00,-1.042475630570129e+01,-1.188666979452578e+01,-1.524159925391236e+01,-1.416450183533186e+01,-1.431253259045135e+01,-1.438739673734769e+01
1.940388077615523e-01,-1.108008606316029e+01,-1.191147582813893e+01,-1.214343660127933e+01,-8.206304789083440e+00,-1.042562134199319e+01,-1.188753483081768e+01,-1.524246429020425e+01,-1.416536687162376e+01,-1.431339762674325e+01,-1.438826177363959e+01
1.960392078415683e-01,-1.108095940032736e+01,-1.191234916530600e+01,-1.214430993844640e+01,-8.207178126250506e+00,-1.042649467916025e+01,-1.188840816798474e+01,-1.524333762737132e+01,-1.416624020879082e+01,-1.431427096391031e+01,-1.438913511080665e+01
1.980396079215843e-01,-1.108184102453381e+01,-1.191323078951245e+01,-1.214519156265284e+01,-8.208059750456952e+00,-1.042737630336670e+01,-1.188928979219119e+01,-1.524421925157776e+01,-1.416712183299727e+01,-1.431515258811676e+01,-1.439001673501310e+01
2.000400080016003e-01,-1.108273092194063e+01,-1.191412068691927e+01,-1.214608146005966e+01,-8.208949647863772e+00,-1.042826620077352e+01,-1.189017968959801e+01,-1.524510914898458e+01,-1.416801173040409e+01,-1.431604248552358e+01,-1.439090663241992e+01
2.020404080816163e-01,-1.108362907870576e+01,-1.191501884368440e+01,-1.214697961682479e+01,-8.209847804628904e+00,-1.042916435753865e+01,-1.189107784636314e+01,-1.524600730574971e+01,-1.416890988716922e+01,-1.431694064228871e+01,-1.439180478918505e+01
2.040408081616323e-01,-1.108453548098424e+01,-1.191592524596287e+01,-1.214788601910327e+01,-8.210754206907382e+00,-1.043007075981713e+01,-1.189198424864162e+01,-1.524691370802819e+01,-1.416981628944770e+01,-1.431784704456719e+01,-1.439271119146353e+01
2.060412082416483e-01,-1.108545011492835e+01,-1.191683987990699e+01,-1.214880065304739e+01,-8.211668840851496e+00,-1.043098539376124e+01,-1.189289888258573e+01,-1.524782834197231e+01,-1.417073092339181e+01,-1.431876167851130e+01,-1.439362582540764e+01
2.080416083216643e-01,-1.108637296668781e+01,-1.191776273166645e+01,-1.214972350480685e+01,-8.212591692610955e+00,-1.043190824552070e+01,-1.189382173434519e+01,-1.524875119373177e+01,-1.417165377515127e+01,-1.431968453027076e+01,-1.439454867716710e+01
