,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.000800160032007e-02,-9.212392586164679e+00,-1.269477427120289e+01,-1.442731774804520e+01,-9.423995017014770e+00,-1.271061295627560e+01,-1.312798137918328e+01,-1.323475990235950e+01,-9.034953312751258e+00,-1.196920387222425e+01,-9.836397923090113e+00
4.200840168033607e-02,-9.212586749482385e+00,-1.269496843452059e+01,-1.442751191136291e+01,-9.424189180332476e+00,-1.271080711959331e+01,-1.312817554250098e+01,-1.323495406567720e+01,-9.035147476068964e+00,-1.196939803554195e+01,-9.836592086407819e+00
4.400880176035207e-02,-9.212790244094268e+00,-1.269517192913248e+01,-1.442771540597479e+01,-9.424392674944359e+00,-1.271101061420519e+01,-1.312837903711286e+01,-1.323515756028909e+01,-9.035350970680847e+00,-1.196960153015383e+01,-9.836795581019702e+00
4.600920184036807e-02,-9.213003056852974e+00,-1.269538474189118e+01,-1.442792821873350e+01,-9.424605487703065e+00,-1.271122342696390e+01,-1.312859184987157e+01,-1.323537037304779e+01,-9.035563783439553e+00,-1.196981434291254e+01,-9.837008393778408e+00
4.800960192038407e-02,-9.213225174596749e+00,-1.269560685963496e+01,-1.442815033647727e+01,-9.424827605446840e+00,-1.271144554470767e+01,-1.312881396761535e+01,-1.323559249079157e+01,-9.035785901183328e+00,-1.197003646065632e+01,-9.837230511522183e+00
5.001000200040008e-02,-9.213456584149570e+00,-1.269583826918778e+01,-1.442838174603010e+01,-9.425059014999661e+00,-1.271167695426050e+01,-1.312904537716817e+01,-1.323582390034439e+01,-9.036017310736149e+00,-1.197026787020914e+01,-9.837461921075004e+00
5.201040208041608e-02,-9.213697272321278e+00,-1.269607895735949e+01,-1.442862243420180e+01,-9.425299703171369e+00,-1.271191764243220e+01,-1.312928606533987e+01,-1.323606458851610e+01,-9.036257998907857e+00,-1.197050855838084e+01,-9.837702609246712e+00
5.401080216043209e-02,-9.213947225907702e+00,-1.269632891094591e+01,-1.442887238778823e+01,-9.425549656757793e+00,-1.271216759601863e+01,-1.312953601892630e+01,-1.323631454210252e+01,-9.036507952494281e+00,-1.197075851196727e+01,-9.837952562833136e+00
5.601120224044809e-02,-9.214206431690799e+00,-1.269658811672901e+01,-1.442913159357133e+01,-9.425808862540890e+00,-1.271242680180172e+01,-1.312979522470940e+01,-1.323657374788562e+01,-9.036767158277378e+00,-1.197101771775037e+01,-9.838211768616233e+00
5.801160232046410e-02,-9.214474876438777e+00,-1.269685656147699e+01,-1.442940003831930e+01,-9.426077307288868e+00,-1.271269524654970e+01,-1.313006366945737e+01,-1.323684219263359e+01,-9.037035603025355e+00,-1.197128616249834e+01,-9.838480213364210e+00
6.001200240048010e-02,-9.214752546906233e+00,-1.269713423194444e+01,-1.442967770878676e+01,-9.426354977756324e+00,-1.271297291701716e+01,-1.313034133992483e+01,-1.323711986310105e+01,-9.037313273492812e+00,-1.197156383296580e+01,-9.838757883831667e+00
6.201240248049610e-02,-9.215039429834292e+00,-1.269742111487250e+01,-1.442996459171482e+01,-9.426641860684382e+00,-1.271325979994522e+01,-1.313062822285289e+01,-1.323740674602911e+01,-9.037600156420870e+00,-1.197185071589386e+01,-9.839044766759725e+00
6.401280256051210e-02,-9.215335511950730e+00,-1.269771719698894e+01,-1.443026067383126e+01,-9.426937942800821e+00,-1.271355588206166e+01,-1.313092430496933e+01,-1.323770282814555e+01,-9.037896238537309e+00,-1.197214679801030e+01,-9.839340848876164e+00
6.601320264052811e-02,-9.215640779970117e+00,-1.269802246500833e+01,-1.443056594185064e+01,-9.427243210820208e+00,-1.271386115008104e+01,-1.313122957298871e+01,-1.323800809616493e+01,-9.038201506556696e+00,-1.197245206602968e+01,-9.839646116895551e+00
6.801360272054410e-02,-9.215955220593949e+00,-1.269833690563216e+01,-1.443088038247448e+01,-9.427557651444040e+00,-1.271417559070487e+01,-1.313154401361255e+01,-1.323832253678877e+01,-9.038515947180528e+00,-1.197276650665352e+01,-9.839960557519383e+00
7.001400280056011e-02,-9.216278820510782e+00,-1.269866050554899e+01,-1.443120398239131e+01,-9.427881251360873e+00,-1.271449919062171e+01,-1.313186761352938e+01,-1.323864613670560e+01,-9.038839547097361e+00,-1.197309010657035e+01,-9.840284157436216e+00
7.201440288057612e-02,-9.216611566396374e+00,-1.269899325143458e+01,-1.443153672827690e+01,-9.428213997246464e+00,-1.271483193650730e+01,-1.313220035941497e+01,-1.323897888259119e+01,-9.039172292982952e+00,-1.197342285245594e+01,-9.840616903321807e+00
7.401480296059212e-02,-9.216953444913816e+00,-1.269933512995203e+01,-1.443187860679434e+01,-9.428555875763907e+00,-1.271517381502474e+01,-1.313254223793241e+01,-1.323932076110863e+01,-9.039514171500395e+00,-1.197376473097338e+01,-9.840958781839250e+00
7.601520304060812e-02,-9.217304442713674e+00,-1.269968612775188e+01,-1.443222960459420e+01,-9.428906873563765e+00,-1.271552481282460e+01,-1.313289323573227e+01,-1.323967175890849e+01,-9.039865169300253e+00,-1.197411572877324e+01,-9.841309779639108e+00
7.801560312062412e-02,-9.217664546434127e+00,-1.270004623147234e+01,-1.443258970831465e+01,-9.429266977284218e+00,-1.271588491654505e+01,-1.313325333945272e+01,-1.324003186262894e+01,-9.040225273020706e+00,-1.197447583249369e+01,-9.841669883359561e+00
8.001600320064013e-02,-9.218033742701101e+00,-1.270041542773931e+01,-1.443295890458163e+01,-9.429636173551192e+00,-1.271625411281203e+01,-1.313362253571970e+01,-1.324040105889592e+01,-9.040594469287679e+00,-1.197484502876067e+01,-9.842039079626534e+00
8.201640328065612e-02,-9.218412018128413e+00,-1.270079370316662e+01,-1.443333718000894e+01,-9.430014448978504e+00,-1.271663238823934e+01,-1.313400081114701e+01,-1.324077933432323e+01,-9.040972744714992e+00,-1.197522330418798e+01,-9.842417355053847e+00
8.401680336067213e-02,-9.218799359317908e+00,-1.270118104435612e+01,-1.443372452119843e+01,-9.430401790167998e+00,-1.271701972942883e+01,-1.313438815233650e+01,-1.324116667551272e+01,-9.041360085904486e+00,-1.197561064537747e+01,-9.842804696243341e+00
8.601720344068814e-02,-9.219195752859607e+00,-1.270157743789782e+01,-1.443412091474013e+01,-9.430798183709697e+00,-1.271741612297053e+01,-1.313478454587820e+01,-1.324156306905442e+01,-9.041756479446185e+00,-1.197600703891917e+01,-9.843201089785040e+00
8.801760352070415e-02,-9.219601185331827e+00,-1.270198287037004e+01,-1.443452634721235e+01,-9.431203616181918e+00,-1.271782155544275e+01,-1.313518997835042e+01,-1.324196850152664e+01,-9.042161911918406e+00,-1.197641247139139e+01,-9.843606522257261e+00
9.001800360072014e-02,-9.220015643301352e+00,-1.270239732833956e+01,-1.443494080518188e+01,-9.431618074151443e+00,-1.271823601341228e+01,-1.313560443631995e+01,-1.324238295949617e+01,-9.042576369887930e+00,-1.197682692936092e+01,-9.844020980226786e+00
9.201840368073615e-02,-9.220439113323552e+00,-1.270282079836176e+01,-1.443536427520408e+01,-9.432041544173643e+00,-1.271865948343448e+01,-1.313602790634215e+01,-1.324280642951837e+01,-9.042999839910131e+00,-1.197725039938312e+01,-9.844444450248986e+00
9.401880376075215e-02,-9.220871581942534e+00,-1.270325326698074e+01,-1.443579674382306e+01,-9.432474012792625e+00,-1.271909195205346e+01,-1.313646037496113e+01,-1.324323889813735e+01,-9.043432308529113e+00,-1.197768286800210e+01,-9.844876918867968e+00
9.601920384076815e-02,-9.221313035691283e+00,-1.270369472072949e+01,-1.443623819757181e+01,-9.432915466541374e+00,-1.271953340580221e+01,-1.313690182870988e+01,-1.324368035188610e+01,-9.043873762277862e+00,-1.197812432175085e+01,-9.845318372616717e+00
9.801960392078415e-02,-9.221763461091806e+00,-1.270414514613002e+01,-1.443668862297233e+01,-9.433365891941897e+00,-1.271998383120273e+01,-1.313735225411040e+01,-1.324413077728662e+01,-9.044324187678384e+00,-1.197857474715137e+01,-9.845768798017239e+00
1.000200040008002e-01,-9.222222844655278e+00,-1.270460452969349e+01,-1.443714800653580e+01,-9.433825275505368e+00,-1.272044321476620e+01,-1.313781163767387e+01,-1.324459016085009e+01,-9.044783571241856e+00,-1.197903413071484e+01,-9.846228181580711e+00
1.020204040808162e-01,-9.222691172882183e+00,-1.270507285792039e+01,-1.443761633476271e+01,-9.434293603732273e+00,-1.272091154299311e+01,-1.313827996590078e+01,-1.324505848907700e+01,-9.045251899468761e+00,-1.197950245894175e+01,-9.846696509807616e+00
1.040208041608322e-01,-9.223168432262456e+00,-1.270555011730067e+01,-1.443809359414298e+01,-9.434770863112547e+00,-1.272138880237338e+01,-1.313875722528105e+01,-1.324553574845727e+01,-9.045729158849035e+00,-1.197997971832202e+01,-9.847173769187890e+00
1.060212042408482e-01,-9.223654609275638e+00,-1.270603629431385e+01,-1.443857977115616e+01,-9.435257040125729e+00,-1.272187497938656e+01,-1.313924340229423e+01,-1.324602192547045e+01,-9.046215335862216e+00,-1.198046589533520e+01,-9.847659946201071e+00
1.080216043208642e-01,-9.224149690391014e+00,-1.270653137542922e+01,-1.443907485227154e+01,-9.435752121241105e+00,-1.272237006050194e+01,-1.313973848340961e+01,-1.324651700658583e+01,-9.046710416977593e+00,-1.198096097645058e+01,-9.848155027316448e+00
1.100220044008802e-01,-9.224653662067757e+00,-1.270703534710597e+01,-1.443957882394828e+01,-9.436256092917848e+00,-1.272287403217868e+01,-1.314024245508635e+01,-1.324702097826257e+01,-9.047214388654336e+00,-1.198146494812732e+01,-9.848658998993191e+00
1.120224044808962e-01,-9.225166510755081e+00,-1.270754819579329e+01,-1.444009167263561e+01,-9.436768941605171e+00,-1.272338688086601e+01,-1.314075530377368e+01,-1.324753382694990e+01,-9.047727237341659e+00,-1.198197779681465e+01,-9.849171847680514e+00
1.140228045609122e-01,-9.225688222892385e+00,-1.270806990793059e+01,-1.444061338477291e+01,-9.437290653742476e+00,-1.272390859300331e+01,-1.314127701591098e+01,-1.324805553908720e+01,-9.048248949478964e+00,-1.198249950895195e+01,-9.849693559817819e+00
1.160232046409282e-01,-9.226218784909403e+00,-1.270860046994761e+01,-1.444114394678993e+01,-9.437821215759493e+00,-1.272443915502033e+01,-1.314180757792800e+01,-1.324858610110422e+01,-9.048779511495981e+00,-1.198303007096897e+01,-9.850224121834836e+00
1.180236047209442e-01,-9.226758183226341e+00,-1.270913986826455e+01,-1.444168334510687e+01,-9.438360614076432e+00,-1.272497855333727e+01,-1.314234697624494e+01,-1.324912549942116e+01,-9.049318909812920e+00,-1.198356946928591e+01,-9.850763520151775e+00
1.200240048009602e-01,-9.227306404254042e+00,-1.270968808929225e+01,-1.444223156613457e+01,-9.438908835104133e+00,-1.272552677436497e+01,-1.314289519727264e+01,-1.324967372044886e+01,-9.049867130840621e+00,-1.198411769031361e+01,-9.851311741179476e+00
1.220244048809762e-01,-9.227863434394122e+00,-1.271024511943233e+01,-1.444278859627465e+01,-9.439465865244212e+00,-1.272608380450505e+01,-1.314345222741272e+01,-1.325023075058894e+01,-9.050424160980700e+00,-1.198467472045369e+01,-9.851868771319555e+00
1.240248049609922e-01,-9.228429260039123e+00,-1.271081094507733e+01,-1.444335442191965e+01,-9.440031690889214e+00,-1.272664963015005e+01,-1.314401805305772e+01,-1.325079657623394e+01,-9.050989986625702e+00,-1.198524054609869e+01,-9.852434596964557e+00
1.260252050410082e-01,-9.229003867572661e+00,-1.271138555261087e+01,-1.444392902945319e+01,-9.440606298422752e+00,-1.272722423768359e+01,-1.314459266059126e+01,-1.325137118376748e+01,-9.051564594159240e+00,-1.198581515363223e+01,-9.853009204498095e+00
1.280256051210242e-01,-9.229587243369579e+00,-1.271196892840779e+01,-1.444451240525011e+01,-9.441189674219670e+00,-1.272780761348050e+01,-1.314517603638818e+01,-1.325195455956440e+01,-9.052147969956158e+00,-1.198639852942915e+01,-9.853592580295013e+00
1.300260052010402e-01,-9.230179373796091e+00,-1.271256105883430e+01,-1.444510453567662e+01,-9.441781804646181e+00,-1.272839974390702e+01,-1.314576816681469e+01,-1.325254668999091e+01,-9.052740100382669e+00,-1.198699065985566e+01,-9.854184710721524e+00
1.320264052810562e-01,-9.230780245209941e+00,-1.271316193024815e+01,-1.444570540709047e+01,-9.442382676060031e+00,-1.272900061532087e+01,-1.314636903822854e+01,-1.325314756140476e+01,-9.053340971796519e+00,-1.198759153126951e+01,-9.854785582135374e+00
1.340268053610722e-01,-9.231389843960546e+00,-1.271377152899876e+01,-1.444631500584107e+01,-9.442992274810637e+00,-1.272961021407147e+01,-1.314697863697914e+01,-1.325375716015536e+01,-9.053950570547125e+00,-1.198820113002011e+01,-9.855395180885980e+00
1.360272054410882e-01,-9.232008156389146e+00,-1.271438984142736e+01,-1.444693331826967e+01,-9.443610587239236e+00,-1.273022852650007e+01,-1.314759694940774e+01,-1.325437547258396e+01,-9.054568882975724e+00,-1.198881944244871e+01,-9.856013493314579e+00
1.380276055211042e-01,-9.232635168828969e+00,-1.271501685386718e+01,-1.444756033070949e+01,-9.444237599679060e+00,-1.273085553893989e+01,-1.314822396184756e+01,-1.325500248502379e+01,-9.055195895415547e+00,-1.198944645488853e+01,-9.856640505754402e+00
1.400280056011202e-01,-9.233270867605363e+00,-1.271565255264357e+01,-1.444819602948589e+01,-9.444873298455454e+00,-1.273149123771629e+01,-1.314885966062396e+01,-1.325563818380018e+01,-9.055831594191941e+00,-1.199008215366493e+01,-9.857276204530796e+00
1.420284056811362e-01,-9.233915239035962e+00,-1.271629692407417e+01,-1.444884040091649e+01,-9.445517669886053e+00,-1.273213560914689e+01,-1.314950403205456e+01,-1.325628255523078e+01,-9.056475965622541e+00,-1.199072652509553e+01,-9.857920575961396e+00
1.440288057611522e-01,-9.234568269430836e+00,-1.271694995446905e+01,-1.444949343131136e+01,-9.446170700280927e+00,-1.273278863954176e+01,-1.315015706244943e+01,-1.325693558562565e+01,-9.057128996017415e+00,-1.199137955549040e+01,-9.858573606356270e+00
1.460292058411682e-01,-9.235229945092636e+00,-1.271761163013085e+01,-1.445015510697316e+01,-9.446832375942726e+00,-1.273345031520356e+01,-1.315081873811123e+01,-1.325759726128745e+01,-9.057790671679214e+00,-1.199204123115220e+01,-9.859235282018069e+00
1.480296059211842e-01,-9.235900252316757e+00,-1.271828193735497e+01,-1.445082541419728e+01,-9.447502683166848e+00,-1.273412062242768e+01,-1.315148904533535e+01,-1.325826756851157e+01,-9.058460978903335e+00,-1.199271153837632e+01,-9.859905589242191e+00
1.500300060012002e-01,-9.236579177391487e+00,-1.271896086242970e+01,-1.445150433927201e+01,-9.448181608241578e+00,-1.273479954750241e+01,-1.315216797041008e+01,-1.325894649358630e+01,-9.059139903978066e+00,-1.199339046345105e+01,-9.860584514316921e+00
1.520304060812162e-01,-9.237266706598156e+00,-1.271964839163637e+01,-1.445219186847868e+01,-9.448869137448247e+00,-1.273548707670908e+01,-1.315285549961675e+01,-1.325963402279297e+01,-9.059827433184735e+00,-1.199407799265772e+01,-9.861272043523590e+00
1.540308061612322e-01,-9.237962826211298e+00,-1.272034451124951e+01,-1.445288798809182e+01,-9.449565257061389e+00,-1.273618319632222e+01,-1.315355161922989e+01,-1.326033014240612e+01,-9.060523552797877e+00,-1.199477411227086e+01,-9.861968163136732e+00
1.560312062412482e-01,-9.238667522498798e+00,-1.272104920753701e+01,-1.445359268437932e+01,-9.450269953348888e+00,-1.273688789260972e+01,-1.315425631551739e+01,-1.326103483869361e+01,-9.061228249085376e+00,-1.199547880855836e+01,-9.862672859424231e+00
1.580316063212643e-01,-9.239380781722051e+00,-1.272176246676026e+01,-1.445430594360258e+01,-9.450983212572142e+00,-1.273760115183298e+01,-1.315496957474065e+01,-1.326174809791687e+01,-9.061941508308630e+00,-1.199619206778162e+01,-9.863386118647485e+00
1.600320064012803e-01,-9.240102590136111e+00,-1.272248427517432e+01,-1.445502775201664e+01,-9.451705020986202e+00,-1.273832296024704e+01,-1.315569138315471e+01,-1.326246990633093e+01,-9.062663316722690e+00,-1.199691387619568e+01,-9.864107927061545e+00
1.620324064812963e-01,-9.240832933989852e+00,-1.272321461902806e+01,-1.445575809587038e+01,-9.452435364839943e+00,-1.273905330410078e+01,-1.315642172700845e+01,-1.326320025018467e+01,-9.063393660576430e+00,-1.199764422004942e+01,-9.864838270915286e+00
1.640328065613122e-01,-9.241571799526115e+00,-1.272395348456432e+01,-1.445649696140664e+01,-9.453174230376206e+00,-1.273979216963704e+01,-1.315716059254471e+01,-1.326393911572093e+01,-9.064132526112694e+00,-1.199838308558568e+01,-9.865577136451549e+00
1.660332066413283e-01,-9.242319172981874e+00,-1.272470085802008e+01,-1.445724433486240e+01,-9.453921603831965e+00,-1.274053954309280e+01,-1.315790796600047e+01,-1.326468648917669e+01,-9.064879899568453e+00,-1.199913045904144e+01,-9.866324509907308e+00
1.680336067213443e-01,-9.243075040588380e+00,-1.272545672562659e+01,-1.445800020246891e+01,-9.454677471438471e+00,-1.274129541069930e+01,-1.315866383360698e+01,-1.326544235678320e+01,-9.065635767174959e+00,-1.199988632664795e+01,-9.867080377513814e+00
1.700340068013603e-01,-9.243839388571322e+00,-1.272622107360953e+01,-1.445876455045185e+01,-9.455441819421413e+00,-1.274205975868225e+01,-1.315942818158992e+01,-1.326620670476614e+01,-9.066400115157901e+00,-1.200065067463089e+01,-9.867844725496756e+00
1.720344068813763e-01,-9.244612203150982e+00,-1.272699388818919e+01,-1.445953736503151e+01,-9.456214634001073e+00,-1.274283257326191e+01,-1.316020099616958e+01,-1.326697951934580e+01,-9.067172929737561e+00,-1.200142348921055e+01,-9.868617540076416e+00
1.740348069613923e-01,-9.245393470542391e+00,-1.272777515558060e+01,-1.446031863242292e+01,-9.456995901392482e+00,-1.274361384065332e+01,-1.316098226356099e+01,-1.326776078673721e+01,-9.067954197128969e+00,-1.200220475660196e+01,-9.869398807467824e+00
1.760352070414083e-01,-9.246183176955483e+00,-1.272856486199369e+01,-1.446110833883601e+01,-9.457785607805574e+00,-1.274440354706641e+01,-1.316177196997408e+01,-1.326855049315030e+01,-9.068743903542062e+00,-1.200299446301505e+01,-9.870188513880917e+00
1.780356071214243e-01,-9.246981308595256e+00,-1.272936299363347e+01,-1.446190647047578e+01,-9.458583739445347e+00,-1.274520167870618e+01,-1.316257010161385e+01,-1.326934862479007e+01,-9.069542035181835e+00,-1.200379259465482e+01,-9.870986645520690e+00
1.800360072014403e-01,-9.247787851661919e+00,-1.273016953670013e+01,-1.446271301354244e+01,-9.459390282512009e+00,-1.274600822177284e+01,-1.316337664468051e+01,-1.327015516785674e+01,-9.070348578248497e+00,-1.200459913772148e+01,-9.871793188587352e+00
1.820364072814563e-01,-9.248602792351059e+00,-1.273098447738927e+01,-1.446352795423159e+01,-9.460205223201150e+00,-1.274682316246198e+01,-1.316419158536966e+01,-1.327097010854588e+01,-9.071163518937638e+00,-1.200541407841063e+01,-9.872608129276493e+00
1.840368073614723e-01,-9.249426116853789e+00,-1.273180780189200e+01,-1.446435127873431e+01,-9.461028547703879e+00,-1.274764648696471e+01,-1.316501490987238e+01,-1.327179343304861e+01,-9.071986843440367e+00,-1.200623740291335e+01,-9.873431453779222e+00
1.860372074414883e-01,-9.250257811356910e+00,-1.273263949639512e+01,-1.446518297323744e+01,-9.461860242207001e+00,-1.274847818146783e+01,-1.316584660437551e+01,-1.327262512755173e+01,-9.072818537943489e+00,-1.200706909741648e+01,-9.874263148282344e+00
1.880376075215043e-01,-9.251097862043064e+00,-1.273347954708127e+01,-1.446602302392359e+01,-9.462700292893155e+00,-1.274931823215399e+01,-1.316668665506166e+01,-1.327346517823788e+01,-9.073658588629643e+00,-1.200790914810263e+01,-9.875103198968498e+00
1.900380076015203e-01,-9.251946255090896e+00,-1.273432794012911e+01,-1.446687141697142e+01,-9.463548685940987e+00,-1.275016662520182e+01,-1.316753504810949e+01,-1.327431357128571e+01,-9.074506981677475e+00,-1.200875754115046e+01,-9.875951592016330e+00
1.920384076815363e-01,-9.252802976675204e+00,-1.273518466171341e+01,-1.446772813855573e+01,-9.464405407525295e+00,-1.275102334678613e+01,-1.316839176969380e+01,-1.327517029287002e+01,-9.075363703261782e+00,-1.200961426273477e+01,-9.876808313600637e+00
1.940388077615523e-01,-9.253668012967099e+00,-1.273604969800531e+01,-1.446859317484762e+01,-9.465270443817190e+00,-1.275188838307802e+01,-1.316925680598569e+01,-1.327603532916192e+01,-9.076228739553677e+00,-1.201047929902666e+01,-9.877673349892532e+00
1.960392078415683e-01,-9.254541350134165e+00,-1.273692303517237e+01,-1.446946651201469e+01,-9.466143780984256e+00,-1.275276172024509e+01,-1.317013014315276e+01,-1.327690866632898e+01,-9.077102076720744e+00,-1.201135263619373e+01,-9.878546687059599e+00
1.980396079215843e-01,-9.255422974340611e+00,-1.273780465937882e+01,-1.447034813622114e+01,-9.467025405190702e+00,-1.275364334445154e+01,-1.317101176735921e+01,-1.327779029053543e+01,-9.077983700927190e+00,-1.201223426040018e+01,-9.879428311266045e+00
2.000400080016003e-01,-9.256312871747431e+00,-1.273869455678564e+01,-1.447123803362796e+01,-9.467915302597522e+00,-1.275453324185836e+01,-1.317190166476603e+01,-1.327868018794225e+01,-9.078873598334010e+00,-1.201312415780700e+01,-9.880318208672865e+00
2.020404080816163e-01,-9.257211028512563e+00,-1.273959271355077e+01,-1.447213619039309e+01,-9.468813459362654e+00,-1.275543139862349e+01,-1.317279982153116e+01,-1.327957834470738e+01,-9.079771755099141e+00,-1.201402231457213e+01,-9.881216365437997e+00
2.040408081616323e-01,-9.258117430791041e+00,-1.274049911582925e+01,-1.447304259267157e+01,-9.469719861641131e+00,-1.275633780090197e+01,-1.317370622380964e+01,-1.328048474698586e+01,-9.080678157377619e+00,-1.201492871685061e+01,-9.882122767716474e+00
2.060412082416483e-01,-9.259032064735155e+00,-1.274141374977336e+01,-1.447395722661568e+01,-9.470634495585246e+00,-1.275725243484608e+01,-1.317462085775375e+01,-1.328139938092997e+01,-9.081592791321734e+00,-1.201584335079472e+01,-9.883037401660589e+00
2.080416083216643e-01,-9.259954916494614e+00,-1.274233660153282e+01,-1.447488007837514e+01,-9.471557347344705e+00,-1.275817528660554e+01,-1.317554370951321e+01,-1.328232223268943e+01,-9.082515643081193e+00,-1.201676620255418e+01,-9.883960253420048e+00
