,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.001200240048010e-02,-1.280988751158239e+01,-1.276020022949282e+01,-1.372092610777780e+01,-1.504117786416336e+01,-1.444980759292626e+01,-1.522402294363428e+01,-1.382547566314907e+01,-1.020473119447023e+01,-1.202888765015872e+01,-1.240972835271014e+01
6.201240248049610e-02,-1.281017439451045e+01,-1.276048711242088e+01,-1.372121299070586e+01,-1.504146474709142e+01,-1.445009447585432e+01,-1.522430982656234e+01,-1.382576254607713e+01,-1.020501807739829e+01,-1.202917453308678e+01,-1.241001523563820e+01
6.401280256051210e-02,-1.281047047662688e+01,-1.276078319453732e+01,-1.372150907282230e+01,-1.504176082920786e+01,-1.445039055797075e+01,-1.522460590867878e+01,-1.382605862819357e+01,-1.020531415951473e+01,-1.202947061520322e+01,-1.241031131775464e+01
6.601320264052811e-02,-1.281077574464627e+01,-1.276108846255671e+01,-1.372181434084169e+01,-1.504206609722725e+01,-1.445069582599014e+01,-1.522491117669816e+01,-1.382636389621295e+01,-1.020561942753411e+01,-1.202977588322261e+01,-1.241061658577403e+01
6.801360272054410e-02,-1.281109018527010e+01,-1.276140290318054e+01,-1.372212878146552e+01,-1.504238053785108e+01,-1.445101026661397e+01,-1.522522561732199e+01,-1.382667833683679e+01,-1.020593386815795e+01,-1.203009032384644e+01,-1.241093102639786e+01
7.001400280056011e-02,-1.281141378518694e+01,-1.276172650309737e+01,-1.372245238138235e+01,-1.504270413776791e+01,-1.445133386653081e+01,-1.522554921723883e+01,-1.382700193675362e+01,-1.020625746807478e+01,-1.203041392376327e+01,-1.241125462631469e+01
7.201440288057612e-02,-1.281174653107253e+01,-1.276205924898296e+01,-1.372278512726794e+01,-1.504303688365350e+01,-1.445166661241640e+01,-1.522588196312442e+01,-1.382733468263921e+01,-1.020659021396037e+01,-1.203074666964886e+01,-1.241158737220029e+01
7.401480296059212e-02,-1.281208840958997e+01,-1.276240112750041e+01,-1.372312700578538e+01,-1.504337876217095e+01,-1.445200849093384e+01,-1.522622384164186e+01,-1.382767656115665e+01,-1.020693209247781e+01,-1.203108854816631e+01,-1.241192925071773e+01
7.601520304060812e-02,-1.281243940738983e+01,-1.276275212530026e+01,-1.372347800358524e+01,-1.504372975997081e+01,-1.445235948873370e+01,-1.522657483944172e+01,-1.382802755895651e+01,-1.020728309027767e+01,-1.203143954596617e+01,-1.241228024851759e+01
7.801560312062412e-02,-1.281279951111028e+01,-1.276311222902072e+01,-1.372383810730570e+01,-1.504408986369126e+01,-1.445271959245415e+01,-1.522693494316217e+01,-1.382838766267696e+01,-1.020764319399812e+01,-1.203179964968662e+01,-1.241264035223804e+01
8.001600320064013e-02,-1.281316870737725e+01,-1.276348142528769e+01,-1.372420730357267e+01,-1.504445905995823e+01,-1.445308878872113e+01,-1.522730413942915e+01,-1.382875685894394e+01,-1.020801239026510e+01,-1.203216884595359e+01,-1.241300954850501e+01
8.201640328065612e-02,-1.281354698280457e+01,-1.276385970071500e+01,-1.372458557899998e+01,-1.504483733538554e+01,-1.445346706414844e+01,-1.522768241485646e+01,-1.382913513437125e+01,-1.020839066569241e+01,-1.203254712138090e+01,-1.241338782393233e+01
8.401680336067213e-02,-1.281393432399406e+01,-1.276424704190450e+01,-1.372497292018948e+01,-1.504522467657504e+01,-1.445385440533793e+01,-1.522806975604595e+01,-1.382952247556074e+01,-1.020877800688190e+01,-1.203293446257040e+01,-1.241377516512182e+01
8.601720344068814e-02,-1.281433071753576e+01,-1.276464343544620e+01,-1.372536931373117e+01,-1.504562107011674e+01,-1.445425079887963e+01,-1.522846614958765e+01,-1.382991886910244e+01,-1.020917440042360e+01,-1.203333085611210e+01,-1.241417155866352e+01
8.801760352070415e-02,-1.281473615000798e+01,-1.276504886791842e+01,-1.372577474620340e+01,-1.504602650258896e+01,-1.445465623135185e+01,-1.522887158205987e+01,-1.383032430157466e+01,-1.020957983289582e+01,-1.203373628858432e+01,-1.241457699113574e+01
9.001800360072014e-02,-1.281515060797751e+01,-1.276546332588794e+01,-1.372618920417292e+01,-1.504644096055848e+01,-1.445507068932138e+01,-1.522928604002940e+01,-1.383073875954419e+01,-1.020999429086535e+01,-1.203415074655384e+01,-1.241499144910526e+01
9.201840368073615e-02,-1.281557407799971e+01,-1.276588679591014e+01,-1.372661267419512e+01,-1.504686443058068e+01,-1.445549415934358e+01,-1.522970951005160e+01,-1.383116222956639e+01,-1.021041776088755e+01,-1.203457421657604e+01,-1.241541491912746e+01
9.401880376075215e-02,-1.281600654661869e+01,-1.276631926452912e+01,-1.372704514281410e+01,-1.504729689919967e+01,-1.445592662796256e+01,-1.523014197867058e+01,-1.383159469818537e+01,-1.021085022950653e+01,-1.203500668519503e+01,-1.241584738774645e+01
9.601920384076815e-02,-1.281644800036744e+01,-1.276676071827787e+01,-1.372748659656285e+01,-1.504773835294841e+01,-1.445636808171131e+01,-1.523058343241933e+01,-1.383203615193412e+01,-1.021129168325528e+01,-1.203544813894377e+01,-1.241628884149520e+01
9.801960392078415e-02,-1.281689842576796e+01,-1.276721114367840e+01,-1.372793702196337e+01,-1.504818877834894e+01,-1.445681850711183e+01,-1.523103385781985e+01,-1.383248657733464e+01,-1.021174210865580e+01,-1.203589856434430e+01,-1.241673926689572e+01
1.000200040008002e-01,-1.281735780933143e+01,-1.276767052724187e+01,-1.372839640552685e+01,-1.504864816191241e+01,-1.445727789067530e+01,-1.523149324138332e+01,-1.383294596089811e+01,-1.021220149221927e+01,-1.203635794790777e+01,-1.241719865045919e+01
1.020204040808162e-01,-1.281782613755834e+01,-1.276813885546877e+01,-1.372886473375375e+01,-1.504911649013931e+01,-1.445774621890221e+01,-1.523196156961023e+01,-1.383341428912502e+01,-1.021266982044618e+01,-1.203682627613467e+01,-1.241766697868609e+01
1.040208041608322e-01,-1.281830339693861e+01,-1.276861611484905e+01,-1.372934199313402e+01,-1.504959374951959e+01,-1.445822347828248e+01,-1.523243882899050e+01,-1.383389154850529e+01,-1.021314707982645e+01,-1.203730353551495e+01,-1.241814423806637e+01
1.060212042408482e-01,-1.281878957395179e+01,-1.276910229186223e+01,-1.372982817014721e+01,-1.505007992653277e+01,-1.445870965529566e+01,-1.523292500600368e+01,-1.383437772551847e+01,-1.021363325683963e+01,-1.203778971252813e+01,-1.241863041507955e+01
1.080216043208642e-01,-1.281928465506717e+01,-1.276959737297760e+01,-1.373032325126258e+01,-1.505057500764815e+01,-1.445920473641104e+01,-1.523342008711906e+01,-1.383487280663385e+01,-1.021412833795501e+01,-1.203828479364351e+01,-1.241912549619493e+01
1.100220044008802e-01,-1.281978862674391e+01,-1.277010134465435e+01,-1.373082722293933e+01,-1.505107897932489e+01,-1.445970870808778e+01,-1.523392405879580e+01,-1.383537677831059e+01,-1.021463230963175e+01,-1.203878876532025e+01,-1.241962946787167e+01
1.120224044808962e-01,-1.282030147543123e+01,-1.277061419334167e+01,-1.373134007162665e+01,-1.505159182801221e+01,-1.446022155677510e+01,-1.523443690748313e+01,-1.383588962699792e+01,-1.021514515831908e+01,-1.203930161400757e+01,-1.242014231655899e+01
1.140228045609122e-01,-1.282082318756854e+01,-1.277113590547897e+01,-1.373186178376395e+01,-1.505211354014952e+01,-1.446074326891241e+01,-1.523495861962043e+01,-1.383641133913522e+01,-1.021566687045638e+01,-1.203982332614488e+01,-1.242066402869630e+01
1.160232046409282e-01,-1.282135374958556e+01,-1.277166646749599e+01,-1.373239234578097e+01,-1.505264410216653e+01,-1.446127383092943e+01,-1.523548918163745e+01,-1.383694190115224e+01,-1.021619743247340e+01,-1.204035388816189e+01,-1.242119459071331e+01
1.180236047209442e-01,-1.282189314790249e+01,-1.277220586581293e+01,-1.373293174409791e+01,-1.505318350048347e+01,-1.446181322924637e+01,-1.523602857995439e+01,-1.383748129946918e+01,-1.021673683079034e+01,-1.204089328647883e+01,-1.242173398903025e+01
1.200240048009602e-01,-1.282244136893020e+01,-1.277275408684063e+01,-1.373347996512561e+01,-1.505373172151117e+01,-1.446236145027407e+01,-1.523657680098209e+01,-1.383802952049688e+01,-1.021728505181804e+01,-1.204144150750653e+01,-1.242228221005795e+01
1.220244048809762e-01,-1.282299839907028e+01,-1.277331111698071e+01,-1.373403699526569e+01,-1.505428875165125e+01,-1.446291848041415e+01,-1.523713383112217e+01,-1.383858655063696e+01,-1.021784208195812e+01,-1.204199853764661e+01,-1.242283924019803e+01
1.240248049609922e-01,-1.282356422471528e+01,-1.277387694262571e+01,-1.373460282091069e+01,-1.505485457729625e+01,-1.446348430605915e+01,-1.523769965676717e+01,-1.383915237628196e+01,-1.021840790760312e+01,-1.204256436329161e+01,-1.242340506584303e+01
1.260252050410082e-01,-1.282413883224882e+01,-1.277445155015925e+01,-1.373517742844423e+01,-1.505542918482979e+01,-1.446405891359269e+01,-1.523827426430071e+01,-1.383972698381550e+01,-1.021898251513666e+01,-1.204313897082515e+01,-1.242397967337657e+01
1.280256051210242e-01,-1.282472220804573e+01,-1.277503492595617e+01,-1.373576080424115e+01,-1.505601256062671e+01,-1.446464228938960e+01,-1.523885764009762e+01,-1.384031035961242e+01,-1.021956589093358e+01,-1.204372234662207e+01,-1.242456304917349e+01
1.300260052010402e-01,-1.282531433847224e+01,-1.277562705638268e+01,-1.373635293466766e+01,-1.505660469105322e+01,-1.446523441981611e+01,-1.523944977052414e+01,-1.384090249003893e+01,-1.022015802136009e+01,-1.204431447704858e+01,-1.242515517960000e+01
1.320264052810562e-01,-1.282591520988609e+01,-1.277622792779653e+01,-1.373695380608151e+01,-1.505720556246707e+01,-1.446583529122996e+01,-1.524005064193799e+01,-1.384150336145278e+01,-1.022075889277394e+01,-1.204491534846243e+01,-1.242575605101385e+01
1.340268053610722e-01,-1.282652480863670e+01,-1.277683752654714e+01,-1.373756340483211e+01,-1.505781516121768e+01,-1.446644488998057e+01,-1.524066024068859e+01,-1.384211296020338e+01,-1.022136849152454e+01,-1.204552494721304e+01,-1.242636564976446e+01
1.360272054410882e-01,-1.282714312106530e+01,-1.277745583897573e+01,-1.373818171726071e+01,-1.505843347364628e+01,-1.446706320240917e+01,-1.524127855311719e+01,-1.384273127263198e+01,-1.022198680395314e+01,-1.204614325964164e+01,-1.242698396219306e+01
1.380276055211042e-01,-1.282777013350512e+01,-1.277808285141556e+01,-1.373880872970054e+01,-1.505906048608610e+01,-1.446769021484899e+01,-1.524190556555701e+01,-1.384335828507180e+01,-1.022261381639296e+01,-1.204677027208146e+01,-1.242761097463288e+01
1.400280056011202e-01,-1.282840583228152e+01,-1.277871855019195e+01,-1.373944442847693e+01,-1.505969618486249e+01,-1.446832591362539e+01,-1.524254126433341e+01,-1.384399398384820e+01,-1.022324951516936e+01,-1.204740597085785e+01,-1.242824667340927e+01
1.420284056811362e-01,-1.282905020371212e+01,-1.277936292162255e+01,-1.374008879990753e+01,-1.506034055629309e+01,-1.446897028505599e+01,-1.524318563576401e+01,-1.384463835527880e+01,-1.022389388659996e+01,-1.204805034228845e+01,-1.242889104483987e+01
1.440288057611522e-01,-1.282970323410699e+01,-1.278001595201743e+01,-1.374074183030240e+01,-1.506099358668797e+01,-1.446962331545086e+01,-1.524383866615888e+01,-1.384529138567367e+01,-1.022454691699483e+01,-1.204870337268333e+01,-1.242954407523475e+01
1.460292058411682e-01,-1.283036490976879e+01,-1.278067762767922e+01,-1.374140350596420e+01,-1.506165526234977e+01,-1.447028499111266e+01,-1.524450034182068e+01,-1.384595306133547e+01,-1.022520859265663e+01,-1.204936504834513e+01,-1.243020575089655e+01
1.480296059211842e-01,-1.283103521699291e+01,-1.278134793490335e+01,-1.374207381318833e+01,-1.506232556957389e+01,-1.447095529833678e+01,-1.524517064904480e+01,-1.384662336855959e+01,-1.022587889988075e+01,-1.205003535556925e+01,-1.243087605812067e+01
1.500300060012002e-01,-1.283171414206764e+01,-1.278202685997808e+01,-1.374275273826306e+01,-1.506300449464862e+01,-1.447163422341151e+01,-1.524584957411953e+01,-1.384730229363432e+01,-1.022655782495548e+01,-1.205071428064398e+01,-1.243155498319540e+01
1.520304060812162e-01,-1.283240167127431e+01,-1.278271438918475e+01,-1.374344026746972e+01,-1.506369202385529e+01,-1.447232175261818e+01,-1.524653710332620e+01,-1.384798982284099e+01,-1.022724535416215e+01,-1.205140180985065e+01,-1.243224251240207e+01
1.540308061612322e-01,-1.283309779088745e+01,-1.278341050879789e+01,-1.374413638708287e+01,-1.506438814346843e+01,-1.447301787223132e+01,-1.524723322293934e+01,-1.384868594245413e+01,-1.022794147377529e+01,-1.205209792946379e+01,-1.243293863201521e+01
1.560312062412482e-01,-1.283380248717495e+01,-1.278411520508539e+01,-1.374484108337037e+01,-1.506509283975593e+01,-1.447372256851882e+01,-1.524793791922684e+01,-1.384939063874163e+01,-1.022864617006279e+01,-1.205280262575129e+01,-1.243364332830271e+01
1.580316063212643e-01,-1.283451574639821e+01,-1.278482846430864e+01,-1.374555434259362e+01,-1.506580609897918e+01,-1.447443582774208e+01,-1.524865117845010e+01,-1.385010389796489e+01,-1.022935942928605e+01,-1.205351588497454e+01,-1.243435658752596e+01
1.600320064012803e-01,-1.283523755481226e+01,-1.278555027272270e+01,-1.374627615100768e+01,-1.506652790739324e+01,-1.447515763615614e+01,-1.524937298686416e+01,-1.385082570637895e+01,-1.023008123770011e+01,-1.205423769338860e+01,-1.243507839594002e+01
1.620324064812963e-01,-1.283596789866601e+01,-1.278628061657644e+01,-1.374700649486142e+01,-1.506725825124698e+01,-1.447588798000988e+01,-1.525010333071790e+01,-1.385155605023269e+01,-1.023081158155385e+01,-1.205496803724234e+01,-1.243580873979376e+01
1.640328065613122e-01,-1.283670676420227e+01,-1.278701948211270e+01,-1.374774536039768e+01,-1.506799711678325e+01,-1.447662684554614e+01,-1.525084219625416e+01,-1.385229491576895e+01,-1.023155044709011e+01,-1.205570690277861e+01,-1.243654760533003e+01
1.660332066413283e-01,-1.283745413765803e+01,-1.278776685556846e+01,-1.374849273385344e+01,-1.506874449023901e+01,-1.447737421900190e+01,-1.525158956970992e+01,-1.385304228922471e+01,-1.023229782054587e+01,-1.205645427623437e+01,-1.243729497878579e+01
1.680336067213443e-01,-1.283821000526453e+01,-1.278852272317497e+01,-1.374924860145995e+01,-1.506950035784551e+01,-1.447813008660840e+01,-1.525234543731642e+01,-1.385379815683122e+01,-1.023305368815238e+01,-1.205721014384087e+01,-1.243805084639229e+01
1.700340068013603e-01,-1.283897435324748e+01,-1.278928707115791e+01,-1.375001294944289e+01,-1.507026470582845e+01,-1.447889443459135e+01,-1.525310978529937e+01,-1.385456250481416e+01,-1.023381803613532e+01,-1.205797449182381e+01,-1.243881519437523e+01
1.720344068813763e-01,-1.283974716782714e+01,-1.279005988573757e+01,-1.375078576402255e+01,-1.507103752040811e+01,-1.447966724917101e+01,-1.525388259987903e+01,-1.385533531939382e+01,-1.023459085071498e+01,-1.205874730640347e+01,-1.243958800895489e+01
1.740348069613923e-01,-1.284052843521854e+01,-1.279084115312898e+01,-1.375156703141396e+01,-1.507181878779952e+01,-1.448044851656242e+01,-1.525466386727044e+01,-1.385611658678523e+01,-1.023537211810639e+01,-1.205952857379488e+01,-1.244036927634630e+01
1.760352070414083e-01,-1.284131814163164e+01,-1.279163085954207e+01,-1.375235673782705e+01,-1.507260849421261e+01,-1.448123822297551e+01,-1.525545357368353e+01,-1.385690629319832e+01,-1.023616182451948e+01,-1.206031828020797e+01,-1.244115898275940e+01
1.780356071214243e-01,-1.284211627327141e+01,-1.279242899118185e+01,-1.375315486946682e+01,-1.507340662585239e+01,-1.448203635461528e+01,-1.525625170532330e+01,-1.385770442483809e+01,-1.023695995615925e+01,-1.206111641184775e+01,-1.244195711439917e+01
1.800360072014403e-01,-1.284292281633807e+01,-1.279323553424851e+01,-1.375396141253349e+01,-1.507421316891905e+01,-1.448284289768194e+01,-1.525705824838996e+01,-1.385851096790475e+01,-1.023776649922591e+01,-1.206192295491441e+01,-1.244276365746583e+01
1.820364072814563e-01,-1.284373775702721e+01,-1.279405047493765e+01,-1.375477635322263e+01,-1.507502810960819e+01,-1.448365783837108e+01,-1.525787318907910e+01,-1.385932590859390e+01,-1.023858143991506e+01,-1.206273789560355e+01,-1.244357859815497e+01
1.840368073614723e-01,-1.284456108152994e+01,-1.279487379944038e+01,-1.375559967772536e+01,-1.507585143411092e+01,-1.448448116287381e+01,-1.525869651358183e+01,-1.386014923309662e+01,-1.023940476441778e+01,-1.206356122010628e+01,-1.244440192265770e+01
1.860372074414883e-01,-1.284539277603306e+01,-1.279570549394350e+01,-1.375643137222848e+01,-1.507668312861404e+01,-1.448531285737693e+01,-1.525952820808496e+01,-1.386098092759975e+01,-1.024023645892091e+01,-1.206439291460940e+01,-1.244523361716082e+01
1.880376075215043e-01,-1.284623282671922e+01,-1.279654554462965e+01,-1.375727142291463e+01,-1.507752317930020e+01,-1.448615290806309e+01,-1.526036825877111e+01,-1.386182097828590e+01,-1.024107650960706e+01,-1.206523296529556e+01,-1.244607366784698e+01
1.900380076015203e-01,-1.284708121976705e+01,-1.279739393767749e+01,-1.375811981596246e+01,-1.507837157234803e+01,-1.448700130111092e+01,-1.526121665181894e+01,-1.386266937133373e+01,-1.024192490265489e+01,-1.206608135834339e+01,-1.244692206089481e+01
1.920384076815363e-01,-1.284793794135136e+01,-1.279825065926179e+01,-1.375897653754677e+01,-1.507922829393233e+01,-1.448785802269523e+01,-1.526207337340325e+01,-1.386352609291804e+01,-1.024278162423920e+01,-1.206693807992770e+01,-1.244777878247912e+01
1.940388077615523e-01,-1.284880297764325e+01,-1.279911569555369e+01,-1.375984157383867e+01,-1.508009333022423e+01,-1.448872305898712e+01,-1.526293840969514e+01,-1.386439112920993e+01,-1.024364666053109e+01,-1.206780311621959e+01,-1.244864381877101e+01
1.960392078415683e-01,-1.284967631481032e+01,-1.279998903272075e+01,-1.376071491100573e+01,-1.508096666739130e+01,-1.448959639615419e+01,-1.526381174686221e+01,-1.386526446637700e+01,-1.024451999769816e+01,-1.206867645338666e+01,-1.244951715593808e+01
1.980396079215843e-01,-1.285055793901677e+01,-1.280087065692720e+01,-1.376159653521218e+01,-1.508184829159774e+01,-1.449047802036064e+01,-1.526469337106866e+01,-1.386614609058345e+01,-1.024540162190461e+01,-1.206955807759310e+01,-1.245039878014452e+01
2.000400080016003e-01,-1.285144783642358e+01,-1.280176055433402e+01,-1.376248643261900e+01,-1.508273818900456e+01,-1.449136791776746e+01,-1.526558326847548e+01,-1.386703598799027e+01,-1.024629151931143e+01,-1.207044797499992e+01,-1.245128867755134e+01
2.020404080816163e-01,-1.285234599318872e+01,-1.280265871109915e+01,-1.376338458938413e+01,-1.508363634576969e+01,-1.449226607453259e+01,-1.526648142524061e+01,-1.386793414475540e+01,-1.024718967607656e+01,-1.207134613176505e+01,-1.245218683431647e+01
2.040408081616323e-01,-1.285325239546719e+01,-1.280356511337763e+01,-1.376429099166261e+01,-1.508454274804817e+01,-1.449317247681106e+01,-1.526738782751909e+01,-1.386884054703388e+01,-1.024809607835504e+01,-1.207225253404353e+01,-1.245309323659495e+01
2.060412082416483e-01,-1.285416702941131e+01,-1.280447974732174e+01,-1.376520562560672e+01,-1.508545738199229e+01,-1.449408711075518e+01,-1.526830246146320e+01,-1.386975518097799e+01,-1.024901071229915e+01,-1.207316716798765e+01,-1.245400787053907e+01
2.080416083216643e-01,-1.285508988117077e+01,-1.280540259908120e+01,-1.376612847736618e+01,-1.508638023375175e+01,-1.449500996251464e+01,-1.526922531322266e+01,-1.387067803273745e+01,-1.024993356405861e+01,-1.207409001974711e+01,-1.245493072229853e+01
