,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.600520104020804e-02,-1.108416403652922e+01,-1.142065881900948e+01,-1.187026745735434e+01,-1.484842999890193e+01,-1.004236385013395e+01,-1.282690483410596e+01,-1.456460926409520e+01,-1.427304215066139e+01,-1.253609369006763e+01,-1.057098044224087e+01
2.800560112022404e-02,-1.108429251389827e+01,-1.142078729637852e+01,-1.187039593472338e+01,-1.484855847627097e+01,-1.004249232750300e+01,-1.282703331147500e+01,-1.456473774146424e+01,-1.427317062803043e+01,-1.253622216743667e+01,-1.057110891960992e+01
3.000600120024005e-02,-1.108443041417902e+01,-1.142092519665928e+01,-1.187053383500414e+01,-1.484869637655173e+01,-1.004263022778375e+01,-1.282717121175576e+01,-1.456487564174500e+01,-1.427330852831118e+01,-1.253636006771742e+01,-1.057124681989067e+01
3.200640128025605e-02,-1.108457772432851e+01,-1.142107250680877e+01,-1.187068114515363e+01,-1.484884368670122e+01,-1.004277753793324e+01,-1.282731852190525e+01,-1.456502295189449e+01,-1.427345583846067e+01,-1.253650737786691e+01,-1.057139413004016e+01
3.400680136027205e-02,-1.108473443128846e+01,-1.142122921376872e+01,-1.187083785211358e+01,-1.484900039366117e+01,-1.004293424489319e+01,-1.282747522886520e+01,-1.456517965885444e+01,-1.427361254542062e+01,-1.253666408482686e+01,-1.057155083700011e+01
3.600720144028806e-02,-1.108490052198544e+01,-1.142139530446570e+01,-1.187100394281056e+01,-1.484916648435815e+01,-1.004310033559017e+01,-1.282764131956218e+01,-1.456534574955142e+01,-1.427377863611760e+01,-1.253683017552384e+01,-1.057171692769709e+01
3.800760152030406e-02,-1.108507598333097e+01,-1.142157076581123e+01,-1.187117940415609e+01,-1.484934194570368e+01,-1.004327579693570e+01,-1.282781678090771e+01,-1.456552121089695e+01,-1.427395409746314e+01,-1.253700563686938e+01,-1.057189238904262e+01
4.000800160032007e-02,-1.108526080222168e+01,-1.142175558470194e+01,-1.187136422304680e+01,-1.484952676459439e+01,-1.004346061582641e+01,-1.282800159979842e+01,-1.456570602978766e+01,-1.427413891635384e+01,-1.253719045576008e+01,-1.057207720793333e+01
4.200840168033607e-02,-1.108545496553939e+01,-1.142194974801964e+01,-1.187155838636450e+01,-1.484972092791209e+01,-1.004365477914412e+01,-1.282819576311612e+01,-1.456590019310536e+01,-1.427433307967155e+01,-1.253738461907779e+01,-1.057227137125104e+01
4.400880176035207e-02,-1.108565846015127e+01,-1.142215324263153e+01,-1.187176188097639e+01,-1.484992442252398e+01,-1.004385827375600e+01,-1.282839925772801e+01,-1.456610368771725e+01,-1.427453657428343e+01,-1.253758811368967e+01,-1.057247486586292e+01
4.600920184036807e-02,-1.108587127290997e+01,-1.142236605539023e+01,-1.187197469373509e+01,-1.485013723528268e+01,-1.004407108651471e+01,-1.282861207048671e+01,-1.456631650047595e+01,-1.427474938704214e+01,-1.253780092644838e+01,-1.057268767862162e+01
4.800960192038407e-02,-1.108609339065375e+01,-1.142258817313401e+01,-1.187219681147887e+01,-1.485035935302646e+01,-1.004429320425848e+01,-1.282883418823049e+01,-1.456653861821973e+01,-1.427497150478591e+01,-1.253802304419215e+01,-1.057290979636540e+01
5.001000200040008e-02,-1.108632480020657e+01,-1.142281958268683e+01,-1.187242822103169e+01,-1.485059076257928e+01,-1.004452461381130e+01,-1.282906559778331e+01,-1.456677002777255e+01,-1.427520291433873e+01,-1.253825445374497e+01,-1.057314120591822e+01
5.201040208041608e-02,-1.108656548837828e+01,-1.142306027085854e+01,-1.187266890920340e+01,-1.485083145075099e+01,-1.004476530198301e+01,-1.282930628595502e+01,-1.456701071594426e+01,-1.427544360251044e+01,-1.253849514191668e+01,-1.057338189408993e+01
5.401080216043209e-02,-1.108681544196470e+01,-1.142331022444496e+01,-1.187291886278982e+01,-1.485108140433741e+01,-1.004501525556943e+01,-1.282955623954144e+01,-1.456726066953068e+01,-1.427569355609686e+01,-1.253874509550311e+01,-1.057363184767635e+01
5.601120224044809e-02,-1.108707464774780e+01,-1.142356943022806e+01,-1.187317806857292e+01,-1.485134061012051e+01,-1.004527446135253e+01,-1.282981544532454e+01,-1.456751987531378e+01,-1.427595276187996e+01,-1.253900430128620e+01,-1.057389105345945e+01
5.801160232046410e-02,-1.108734309249578e+01,-1.142383787497604e+01,-1.187344651332089e+01,-1.485160905486848e+01,-1.004554290610051e+01,-1.283008389007251e+01,-1.456778832006176e+01,-1.427622120662794e+01,-1.253927274603418e+01,-1.057415949820743e+01
6.001200240048010e-02,-1.108762076296323e+01,-1.142411554544349e+01,-1.187372418378835e+01,-1.485188672533594e+01,-1.004582057656796e+01,-1.283036156053997e+01,-1.456806599052921e+01,-1.427649887709540e+01,-1.253955041650164e+01,-1.057443716867488e+01
6.201240248049610e-02,-1.108790764589129e+01,-1.142440242837155e+01,-1.187401106671641e+01,-1.485217360826400e+01,-1.004610745949602e+01,-1.283064844346803e+01,-1.456835287345727e+01,-1.427678576002345e+01,-1.253983729942970e+01,-1.057472405160294e+01
6.401280256051210e-02,-1.108820372800773e+01,-1.142469851048799e+01,-1.187430714883285e+01,-1.485246969038044e+01,-1.004640354161246e+01,-1.283094452558447e+01,-1.456864895557371e+01,-1.427708184213989e+01,-1.254013338154613e+01,-1.057502013371938e+01
6.601320264052811e-02,-1.108850899602712e+01,-1.142500377850738e+01,-1.187461241685224e+01,-1.485277495839983e+01,-1.004670880963185e+01,-1.283124979360385e+01,-1.456895422359310e+01,-1.427738711015928e+01,-1.254043864956552e+01,-1.057532540173877e+01
6.801360272054410e-02,-1.108882343665095e+01,-1.142531821913121e+01,-1.187492685747607e+01,-1.485308939902366e+01,-1.004702325025568e+01,-1.283156423422769e+01,-1.456926866421693e+01,-1.427770155078311e+01,-1.254075309018935e+01,-1.057563984236260e+01
7.001400280056011e-02,-1.108914703656778e+01,-1.142564181904804e+01,-1.187525045739290e+01,-1.485341299894049e+01,-1.004734685017251e+01,-1.283188783414452e+01,-1.456959226413376e+01,-1.427802515069994e+01,-1.254107669010619e+01,-1.057596344227943e+01
7.201440288057612e-02,-1.108947978245337e+01,-1.142597456493363e+01,-1.187558320327849e+01,-1.485374574482608e+01,-1.004767959605810e+01,-1.283222058003011e+01,-1.456992501001935e+01,-1.427835789658554e+01,-1.254140943599178e+01,-1.057629618816502e+01
7.401480296059212e-02,-1.108982166097082e+01,-1.142631644345107e+01,-1.187592508179593e+01,-1.485408762334352e+01,-1.004802147457555e+01,-1.283256245854755e+01,-1.457026688853679e+01,-1.427869977510298e+01,-1.254175131450922e+01,-1.057663806668247e+01
7.601520304060812e-02,-1.109017265877067e+01,-1.142666744125093e+01,-1.187627607959579e+01,-1.485443862114338e+01,-1.004837247237541e+01,-1.283291345634741e+01,-1.457061788633665e+01,-1.427905077290284e+01,-1.254210231230908e+01,-1.057698906448232e+01
7.801560312062412e-02,-1.109053276249113e+01,-1.142702754497139e+01,-1.187663618331625e+01,-1.485479872486384e+01,-1.004873257609586e+01,-1.283327356006786e+01,-1.457097799005711e+01,-1.427941087662329e+01,-1.254246241602953e+01,-1.057734916820278e+01
8.001600320064013e-02,-1.109090195875810e+01,-1.142739674123836e+01,-1.187700537958322e+01,-1.485516792113081e+01,-1.004910177236283e+01,-1.283364275633484e+01,-1.457134718632408e+01,-1.427978007289026e+01,-1.254283161229650e+01,-1.057771836446975e+01
8.201640328065612e-02,-1.109128023418541e+01,-1.142777501666567e+01,-1.187738365501053e+01,-1.485554619655812e+01,-1.004948004779014e+01,-1.283402103176215e+01,-1.457172546175139e+01,-1.428015834831758e+01,-1.254320988772382e+01,-1.057809663989706e+01
8.401680336067213e-02,-1.109166757537491e+01,-1.142816235785517e+01,-1.187777099620003e+01,-1.485593353774762e+01,-1.004986738897964e+01,-1.283440837295164e+01,-1.457211280294089e+01,-1.428054568950707e+01,-1.254359722891331e+01,-1.057848398108656e+01
8.601720344068814e-02,-1.109206396891661e+01,-1.142855875139687e+01,-1.187816738974172e+01,-1.485632993128931e+01,-1.005026378252134e+01,-1.283480476649334e+01,-1.457250919648259e+01,-1.428094208304877e+01,-1.254399362245501e+01,-1.057888037462826e+01
8.801760352070415e-02,-1.109246940138883e+01,-1.142896418386909e+01,-1.187857282221395e+01,-1.485673536376154e+01,-1.005066921499356e+01,-1.283521019896556e+01,-1.457291462895481e+01,-1.428134751552099e+01,-1.254439905492723e+01,-1.057928580710048e+01
9.001800360072014e-02,-1.109288385935835e+01,-1.142937864183861e+01,-1.187898728018347e+01,-1.485714982173106e+01,-1.005108367296308e+01,-1.283562465693509e+01,-1.457332908692433e+01,-1.428176197349051e+01,-1.254481351289676e+01,-1.057970026507000e+01
9.201840368073615e-02,-1.109330732938055e+01,-1.142980211186081e+01,-1.187941075020567e+01,-1.485757329175326e+01,-1.005150714298528e+01,-1.283604812695729e+01,-1.457375255694653e+01,-1.428218544351271e+01,-1.254523698291896e+01,-1.058012373509220e+01
9.401880376075215e-02,-1.109373979799953e+01,-1.143023458047979e+01,-1.187984321882465e+01,-1.485800576037224e+01,-1.005193961160426e+01,-1.283648059557627e+01,-1.457418502556551e+01,-1.428261791213170e+01,-1.254566945153794e+01,-1.058055620371118e+01
9.601920384076815e-02,-1.109418125174828e+01,-1.143067603422854e+01,-1.188028467257340e+01,-1.485844721412099e+01,-1.005238106535301e+01,-1.283692204932502e+01,-1.457462647931426e+01,-1.428305936588045e+01,-1.254611090528669e+01,-1.058099765745993e+01
9.801960392078415e-02,-1.109463167714881e+01,-1.143112645962906e+01,-1.188073509797392e+01,-1.485889763952151e+01,-1.005283149075354e+01,-1.283737247472554e+01,-1.457507690471478e+01,-1.428350979128097e+01,-1.254656133068721e+01,-1.058144808286046e+01
1.000200040008002e-01,-1.109509106071228e+01,-1.143158584319254e+01,-1.188119448153740e+01,-1.485935702308499e+01,-1.005329087431701e+01,-1.283783185828901e+01,-1.457553628827826e+01,-1.428396917484444e+01,-1.254702071425068e+01,-1.058190746642393e+01
1.020204040808162e-01,-1.109555938893918e+01,-1.143205417141944e+01,-1.188166280976430e+01,-1.485982535131189e+01,-1.005375920254391e+01,-1.283830018651592e+01,-1.457600461650516e+01,-1.428443750307135e+01,-1.254748904247759e+01,-1.058237579465083e+01
1.040208041608322e-01,-1.109603664831946e+01,-1.143253143079972e+01,-1.188214006914457e+01,-1.486030261069216e+01,-1.005423646192419e+01,-1.283877744589619e+01,-1.457648187588543e+01,-1.428491476245162e+01,-1.254796630185786e+01,-1.058285305403111e+01
1.060212042408482e-01,-1.109652282533264e+01,-1.143301760781290e+01,-1.188262624615776e+01,-1.486078878770535e+01,-1.005472263893737e+01,-1.283926362290937e+01,-1.457696805289862e+01,-1.428540093946480e+01,-1.254845247887104e+01,-1.058333923104429e+01
1.080216043208642e-01,-1.109701790644801e+01,-1.143351268892827e+01,-1.188312132727313e+01,-1.486128386882072e+01,-1.005521772005275e+01,-1.283975870402475e+01,-1.457746313401399e+01,-1.428589602058018e+01,-1.254894755998642e+01,-1.058383431215966e+01
1.100220044008802e-01,-1.109752187812476e+01,-1.143401666060502e+01,-1.188362529894987e+01,-1.486178784049747e+01,-1.005572169172949e+01,-1.284026267570149e+01,-1.457796710569074e+01,-1.428639999225692e+01,-1.254945153166316e+01,-1.058433828383641e+01
1.120224044808962e-01,-1.109803472681208e+01,-1.143452950929234e+01,-1.188413814763720e+01,-1.486230068918479e+01,-1.005623454041681e+01,-1.284077552438882e+01,-1.457847995437806e+01,-1.428691284094424e+01,-1.254996438035048e+01,-1.058485113252373e+01
1.140228045609122e-01,-1.109855643894939e+01,-1.143505122142964e+01,-1.188465985977450e+01,-1.486282240132209e+01,-1.005675625255412e+01,-1.284129723652612e+01,-1.457900166651536e+01,-1.428743455308155e+01,-1.255048609248779e+01,-1.058537284466104e+01
1.160232046409282e-01,-1.109908700096640e+01,-1.143558178344666e+01,-1.188519042179152e+01,-1.486335296333911e+01,-1.005728681457113e+01,-1.284182779854314e+01,-1.457953222853238e+01,-1.428796511509857e+01,-1.255101665450481e+01,-1.058590340667805e+01
1.180236047209442e-01,-1.109962639928334e+01,-1.143612118176360e+01,-1.188572982010846e+01,-1.486389236165605e+01,-1.005782621288807e+01,-1.284236719686008e+01,-1.458007162684932e+01,-1.428850451341550e+01,-1.255155605282174e+01,-1.058644280499499e+01
1.200240048009602e-01,-1.110017462031104e+01,-1.143666940279130e+01,-1.188627804113616e+01,-1.486444058268375e+01,-1.005837443391577e+01,-1.284291541788778e+01,-1.458061984787702e+01,-1.428905273444320e+01,-1.255210427384945e+01,-1.058699102602269e+01
1.220244048809762e-01,-1.110073165045112e+01,-1.143722643293138e+01,-1.188683507127624e+01,-1.486499761282383e+01,-1.005893146405585e+01,-1.284347244802786e+01,-1.458117687801710e+01,-1.428960976458328e+01,-1.255266130398953e+01,-1.058754805616277e+01
1.240248049609922e-01,-1.110129747609612e+01,-1.143779225857638e+01,-1.188740089692124e+01,-1.486556343846883e+01,-1.005949728970085e+01,-1.284403827367286e+01,-1.458174270366210e+01,-1.429017559022829e+01,-1.255322712963453e+01,-1.058811388180777e+01
1.260252050410082e-01,-1.110187208362966e+01,-1.143836686610992e+01,-1.188797550445478e+01,-1.486613804600237e+01,-1.006007189723439e+01,-1.284461288120640e+01,-1.458231731119564e+01,-1.429075019776182e+01,-1.255380173716807e+01,-1.058868848934131e+01
1.280256051210242e-01,-1.110245545942658e+01,-1.143895024190684e+01,-1.188855888025170e+01,-1.486672142179929e+01,-1.006065527303131e+01,-1.284519625700332e+01,-1.458290068699256e+01,-1.429133357355874e+01,-1.255438511296498e+01,-1.058927186513823e+01
1.300260052010402e-01,-1.110304758985309e+01,-1.143954237233335e+01,-1.188915101067821e+01,-1.486731355222580e+01,-1.006124740345782e+01,-1.284578838742983e+01,-1.458349281741907e+01,-1.429192570398525e+01,-1.255497724339149e+01,-1.058986399556474e+01
1.320264052810562e-01,-1.110364846126694e+01,-1.144014324374720e+01,-1.188975188209206e+01,-1.486791442363965e+01,-1.006184827487167e+01,-1.284638925884368e+01,-1.458409368883292e+01,-1.429252657539910e+01,-1.255557811480534e+01,-1.059046486697859e+01
1.340268053610722e-01,-1.110425806001755e+01,-1.144075284249780e+01,-1.189036148084266e+01,-1.486852402239025e+01,-1.006245787362228e+01,-1.284699885759428e+01,-1.458470328758352e+01,-1.429313617414971e+01,-1.255618771355595e+01,-1.059107446572920e+01
1.360272054410882e-01,-1.110487637244615e+01,-1.144137115492640e+01,-1.189097979327126e+01,-1.486914233481885e+01,-1.006307618605088e+01,-1.284761717002288e+01,-1.458532160001212e+01,-1.429375448657831e+01,-1.255680602598455e+01,-1.059169277815780e+01
1.380276055211042e-01,-1.110550338488597e+01,-1.144199816736623e+01,-1.189160680571109e+01,-1.486976934725868e+01,-1.006370319849070e+01,-1.284824418246271e+01,-1.458594861245195e+01,-1.429438149901813e+01,-1.255743303842437e+01,-1.059231979059762e+01
1.400280056011202e-01,-1.110613908366236e+01,-1.144263386614262e+01,-1.189224250448748e+01,-1.487040504603507e+01,-1.006433889726709e+01,-1.284887988123910e+01,-1.458658431122834e+01,-1.429501719779453e+01,-1.255806873720077e+01,-1.059295548937401e+01
1.420284056811362e-01,-1.110678345509296e+01,-1.144327823757322e+01,-1.189288687591808e+01,-1.487104941746567e+01,-1.006498326869769e+01,-1.284952425266970e+01,-1.458722868265894e+01,-1.429566156922512e+01,-1.255871310863137e+01,-1.059359986080461e+01
1.440288057611522e-01,-1.110743648548784e+01,-1.144393126796809e+01,-1.189353990631295e+01,-1.487170244786054e+01,-1.006563629909257e+01,-1.285017728306457e+01,-1.458788171305381e+01,-1.429631459962000e+01,-1.255936613902624e+01,-1.059425289119949e+01
1.460292058411682e-01,-1.110809816114964e+01,-1.144459294362989e+01,-1.189420158197475e+01,-1.487236412352234e+01,-1.006629797475437e+01,-1.285083895872637e+01,-1.458854338871561e+01,-1.429697627528180e+01,-1.256002781468804e+01,-1.059491456686129e+01
1.480296059211842e-01,-1.110876846837376e+01,-1.144526325085402e+01,-1.189487188919887e+01,-1.487303443074646e+01,-1.006696828197849e+01,-1.285150926595049e+01,-1.458921369593974e+01,-1.429764658250592e+01,-1.256069812191216e+01,-1.059558487408541e+01
1.500300060012002e-01,-1.110944739344849e+01,-1.144594217592875e+01,-1.189555081427361e+01,-1.487371335582120e+01,-1.006764720705322e+01,-1.285218819102522e+01,-1.458989262101447e+01,-1.429832550758065e+01,-1.256137704698689e+01,-1.059626379916014e+01
1.520304060812162e-01,-1.111013492265516e+01,-1.144662970513541e+01,-1.189623834348027e+01,-1.487440088502786e+01,-1.006833473625989e+01,-1.285287572023189e+01,-1.459058015022113e+01,-1.429901303678732e+01,-1.256206457619356e+01,-1.059695132836681e+01
1.540308061612322e-01,-1.111083104226830e+01,-1.144732582474856e+01,-1.189693446309342e+01,-1.487509700464101e+01,-1.006903085587303e+01,-1.285357183984503e+01,-1.459127626983428e+01,-1.429970915640046e+01,-1.256276069580670e+01,-1.059764744797995e+01
1.560312062412482e-01,-1.111153573855580e+01,-1.144803052103606e+01,-1.189763915938092e+01,-1.487580170092851e+01,-1.006973555216053e+01,-1.285427653613253e+01,-1.459198096612178e+01,-1.430041385268796e+01,-1.256346539209420e+01,-1.059835214426745e+01
1.580316063212643e-01,-1.111224899777905e+01,-1.144874378025931e+01,-1.189835241860417e+01,-1.487651496015176e+01,-1.007044881138378e+01,-1.285498979535579e+01,-1.459269422534503e+01,-1.430112711191121e+01,-1.256417865131746e+01,-1.059906540349070e+01
1.600320064012803e-01,-1.111297080619311e+01,-1.144946558867337e+01,-1.189907422701823e+01,-1.487723676856582e+01,-1.007117061979784e+01,-1.285571160376985e+01,-1.459341603375909e+01,-1.430184892032527e+01,-1.256490045973151e+01,-1.059978721190476e+01
1.620324064812963e-01,-1.111370115004685e+01,-1.145019593252711e+01,-1.189980457087197e+01,-1.487796711241956e+01,-1.007190096365158e+01,-1.285644194762359e+01,-1.459414637761283e+01,-1.430257926417901e+01,-1.256563080358526e+01,-1.060051755575850e+01
1.640328065613122e-01,-1.111444001558312e+01,-1.145093479806337e+01,-1.190054343640823e+01,-1.487870597795582e+01,-1.007263982918785e+01,-1.285718081315985e+01,-1.459488524314909e+01,-1.430331812971528e+01,-1.256636966912152e+01,-1.060125642129477e+01
1.660332066413283e-01,-1.111518738903887e+01,-1.145168217151913e+01,-1.190129080986399e+01,-1.487945335141158e+01,-1.007338720264361e+01,-1.285792818661561e+01,-1.459563261660485e+01,-1.430406550317104e+01,-1.256711704257728e+01,-1.060200379475052e+01
1.680336067213443e-01,-1.111594325664538e+01,-1.145243803912564e+01,-1.190204667747050e+01,-1.488020921901809e+01,-1.007414307025011e+01,-1.285868405422212e+01,-1.459638848421136e+01,-1.430482137077754e+01,-1.256787291018378e+01,-1.060275966235703e+01
1.700340068013603e-01,-1.111670760462832e+01,-1.145320238710858e+01,-1.190281102545344e+01,-1.488097356700103e+01,-1.007490741823305e+01,-1.285944840220506e+01,-1.459715283219430e+01,-1.430558571876048e+01,-1.256863725816673e+01,-1.060352401033997e+01
1.720344068813763e-01,-1.111748041920798e+01,-1.145397520168824e+01,-1.190358384003310e+01,-1.488174638158069e+01,-1.007568023281271e+01,-1.286022121678472e+01,-1.459792564677396e+01,-1.430635853334014e+01,-1.256941007274639e+01,-1.060429682491963e+01
1.740348069613923e-01,-1.111826168659939e+01,-1.145475646907965e+01,-1.190436510742451e+01,-1.488252764897210e+01,-1.007646150020412e+01,-1.286100248417613e+01,-1.459870691416537e+01,-1.430713980073155e+01,-1.257019134013779e+01,-1.060507809231104e+01
1.760352070414083e-01,-1.111905139301248e+01,-1.145554617549274e+01,-1.190515481383760e+01,-1.488331735538519e+01,-1.007725120661721e+01,-1.286179219058922e+01,-1.459949662057846e+01,-1.430792950714465e+01,-1.257098104655089e+01,-1.060586779872413e+01
1.780356071214243e-01,-1.111984952465226e+01,-1.145634430713251e+01,-1.190595294547737e+01,-1.488411548702496e+01,-1.007804933825699e+01,-1.286259032222899e+01,-1.460029475221823e+01,-1.430872763878442e+01,-1.257177917819066e+01,-1.060666593036391e+01
1.800360072014403e-01,-1.112065606771892e+01,-1.145715085019918e+01,-1.190675948854404e+01,-1.488492203009163e+01,-1.007885588132365e+01,-1.286339686529566e+01,-1.460110129528490e+01,-1.430953418185108e+01,-1.257258572125732e+01,-1.060747247343057e+01
1.820364072814563e-01,-1.112147100840806e+01,-1.145796579088832e+01,-1.190757442923318e+01,-1.488573697078077e+01,-1.007967082201279e+01,-1.286421180598480e+01,-1.460191623597404e+01,-1.431034912254022e+01,-1.257340066194646e+01,-1.060828741411971e+01
1.840368073614723e-01,-1.112229433291079e+01,-1.145878911539105e+01,-1.190839775373591e+01,-1.488656029528350e+01,-1.008049414651552e+01,-1.286503513048753e+01,-1.460273956047677e+01,-1.431117244704295e+01,-1.257422398644919e+01,-1.060911073862244e+01
1.860372074414883e-01,-1.112312602741391e+01,-1.145962080989417e+01,-1.190922944823903e+01,-1.488739198978662e+01,-1.008132584101864e+01,-1.286586682499065e+01,-1.460357125497989e+01,-1.431200414154607e+01,-1.257505568095231e+01,-1.060994243312556e+01
1.880376075215043e-01,-1.112396607810006e+01,-1.146046086058032e+01,-1.191006949892518e+01,-1.488823204047277e+01,-1.008216589170480e+01,-1.286670687567680e+01,-1.460441130566604e+01,-1.431284419223223e+01,-1.257589573163847e+01,-1.061078248381171e+01
1.900380076015203e-01,-1.112481447114790e+01,-1.146130925362815e+01,-1.191091789197301e+01,-1.488908043352060e+01,-1.008301428475263e+01,-1.286755526872463e+01,-1.460525969871387e+01,-1.431369258528006e+01,-1.257674412468630e+01,-1.061163087685955e+01
1.920384076815363e-01,-1.112567119273220e+01,-1.146216597521246e+01,-1.191177461355732e+01,-1.488993715510491e+01,-1.008387100633693e+01,-1.286841199030894e+01,-1.460611642029818e+01,-1.431454930686437e+01,-1.257760084627061e+01,-1.061248759844385e+01
1.940388077615523e-01,-1.112653622902410e+01,-1.146303101150436e+01,-1.191263964984922e+01,-1.489080219139681e+01,-1.008473604262883e+01,-1.286927702660084e+01,-1.460698145659008e+01,-1.431541434315626e+01,-1.257846588256250e+01,-1.061335263473575e+01
1.960392078415683e-01,-1.112740956619117e+01,-1.146390434867142e+01,-1.191351298701628e+01,-1.489167552856387e+01,-1.008560937979590e+01,-1.287015036376790e+01,-1.460785479375714e+01,-1.431628768032333e+01,-1.257933921972957e+01,-1.061422597190282e+01
1.980396079215843e-01,-1.112829119039761e+01,-1.146478597287787e+01,-1.191439461122273e+01,-1.489255715277032e+01,-1.008649100400234e+01,-1.287103198797435e+01,-1.460873641796359e+01,-1.431716930452977e+01,-1.258022084393602e+01,-1.061510759610926e+01
2.000400080016003e-01,-1.112918108780443e+01,-1.146567587028469e+01,-1.191528450862955e+01,-1.489344705017714e+01,-1.008738090140916e+01,-1.287192188538117e+01,-1.460962631537041e+01,-1.431805920193659e+01,-1.258111074134283e+01,-1.061599749351608e+01
2.020404080816163e-01,-1.113007924456956e+01,-1.146657402704982e+01,-1.191618266539468e+01,-1.489434520694227e+01,-1.008827905817429e+01,-1.287282004214630e+01,-1.461052447213554e+01,-1.431895735870173e+01,-1.258200889810797e+01,-1.061689565028121e+01
2.040408081616323e-01,-1.113098564684804e+01,-1.146748042932830e+01,-1.191708906767316e+01,-1.489525160922075e+01,-1.008918546045277e+01,-1.287372644442478e+01,-1.461143087441402e+01,-1.431986376098020e+01,-1.258291530038644e+01,-1.061780205255969e+01
2.060412082416483e-01,-1.113190028079216e+01,-1.146839506327241e+01,-1.191800370161727e+01,-1.489616624316486e+01,-1.009010009439689e+01,-1.287464107836889e+01,-1.461234550835813e+01,-1.432077839492432e+01,-1.258382993433056e+01,-1.061871668650381e+01
2.080416083216643e-01,-1.113282313255161e+01,-1.146931791503187e+01,-1.191892655337673e+01,-1.489708909492432e+01,-1.009102294615634e+01,-1.287556393012835e+01,-1.461326836011759e+01,-1.432170124668378e+01,-1.258475278609002e+01,-1.061963953826326e+01
