,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.800760152030406e-02,-1.166499287655033e+01,-1.366551080258021e+01,-8.946486578162030e+00,-1.154426586635248e+01,-1.320546046622020e+01,-1.086960888114856e+01,-1.164139258290517e+01,-1.111805619927340e+01,-1.519822461387305e+01,-1.216940264288498e+01
4.000800160032007e-02,-1.166517769544104e+01,-1.366569562147092e+01,-8.946671397052736e+00,-1.154445068524319e+01,-1.320564528511091e+01,-1.086979370003926e+01,-1.164157740179587e+01,-1.111824101816410e+01,-1.519840943276375e+01,-1.216958746177569e+01
4.200840168033607e-02,-1.166537185875875e+01,-1.366588978478863e+01,-8.946865560370442e+00,-1.154464484856090e+01,-1.320583944842861e+01,-1.086998786335697e+01,-1.164177156511358e+01,-1.111843518148181e+01,-1.519860359608146e+01,-1.216978162509339e+01
4.400880176035207e-02,-1.166557535337063e+01,-1.366609327940051e+01,-8.947069054982325e+00,-1.154484834317278e+01,-1.320604294304050e+01,-1.087019135796885e+01,-1.164197505972546e+01,-1.111863867609369e+01,-1.519880709069334e+01,-1.216998511970528e+01
4.600920184036807e-02,-1.166578816612934e+01,-1.366630609215921e+01,-8.947281867741031e+00,-1.154506115593149e+01,-1.320625575579920e+01,-1.087040417072756e+01,-1.164218787248417e+01,-1.111885148885240e+01,-1.519901990345205e+01,-1.217019793246398e+01
4.800960192038407e-02,-1.166601028387311e+01,-1.366652820990299e+01,-8.947503985484806e+00,-1.154528327367526e+01,-1.320647787354298e+01,-1.087062628847133e+01,-1.164240999022794e+01,-1.111907360659617e+01,-1.519924202119582e+01,-1.217042005020776e+01
5.001000200040008e-02,-1.166624169342593e+01,-1.366675961945581e+01,-8.947735395037627e+00,-1.154551468322808e+01,-1.320670928309580e+01,-1.087085769802415e+01,-1.164264139978076e+01,-1.111930501614899e+01,-1.519947343074864e+01,-1.217065145976058e+01
5.201040208041608e-02,-1.166648238159764e+01,-1.366700030762752e+01,-8.947976083209335e+00,-1.154575537139979e+01,-1.320694997126751e+01,-1.087109838619586e+01,-1.164288208795247e+01,-1.111954570432070e+01,-1.519971411892035e+01,-1.217089214793229e+01
5.401080216043209e-02,-1.166673233518406e+01,-1.366725026121394e+01,-8.948226036795759e+00,-1.154600532498621e+01,-1.320719992485393e+01,-1.087134833978229e+01,-1.164313204153889e+01,-1.111979565790712e+01,-1.519996407250678e+01,-1.217114210151871e+01
5.601120224044809e-02,-1.166699154096716e+01,-1.366750946699704e+01,-8.948485242578856e+00,-1.154626453076931e+01,-1.320745913063703e+01,-1.087160754556538e+01,-1.164339124732199e+01,-1.112005486369022e+01,-1.520022327828987e+01,-1.217140130730181e+01
5.801160232046410e-02,-1.166725998571514e+01,-1.366777791174502e+01,-8.948753687326834e+00,-1.154653297551729e+01,-1.320772757538500e+01,-1.087187599031336e+01,-1.164365969206997e+01,-1.112032330843820e+01,-1.520049172303785e+01,-1.217166975204979e+01
6.001200240048010e-02,-1.166753765618259e+01,-1.366805558221247e+01,-8.949031357794290e+00,-1.154681064598474e+01,-1.320800524585246e+01,-1.087215366078082e+01,-1.164393736253743e+01,-1.112060097890565e+01,-1.520076939350531e+01,-1.217194742251724e+01
6.201240248049610e-02,-1.166782453911065e+01,-1.366834246514053e+01,-8.949318240722349e+00,-1.154709752891280e+01,-1.320829212878052e+01,-1.087244054370887e+01,-1.164422424546548e+01,-1.112088786183371e+01,-1.520105627643337e+01,-1.217223430544530e+01
6.401280256051210e-02,-1.166812062122709e+01,-1.366863854725697e+01,-8.949614322838787e+00,-1.154739361102924e+01,-1.320858821089696e+01,-1.087273662582531e+01,-1.164452032758192e+01,-1.112118394395015e+01,-1.520135235854980e+01,-1.217253038756174e+01
6.601320264052811e-02,-1.166842588924648e+01,-1.366894381527636e+01,-8.949919590858174e+00,-1.154769887904863e+01,-1.320889347891634e+01,-1.087304189384470e+01,-1.164482559560131e+01,-1.112148921196954e+01,-1.520165762656919e+01,-1.217283565558113e+01
6.801360272054410e-02,-1.166874032987031e+01,-1.366925825590019e+01,-8.950234031482006e+00,-1.154801331967246e+01,-1.320920791954018e+01,-1.087335633446853e+01,-1.164514003622514e+01,-1.112180365259337e+01,-1.520197206719302e+01,-1.217315009620496e+01
7.001400280056011e-02,-1.166906392978714e+01,-1.366958185581702e+01,-8.950557631398839e+00,-1.154833691958929e+01,-1.320953151945701e+01,-1.087367993438536e+01,-1.164546363614197e+01,-1.112212725251020e+01,-1.520229566710986e+01,-1.217347369612179e+01
7.201440288057612e-02,-1.166939667567273e+01,-1.366991460170261e+01,-8.950890377284431e+00,-1.154866966547488e+01,-1.320986426534260e+01,-1.087401268027096e+01,-1.164579638202757e+01,-1.112245999839580e+01,-1.520262841299545e+01,-1.217380644200738e+01
7.401480296059212e-02,-1.166973855419018e+01,-1.367025648022006e+01,-8.951232255801873e+00,-1.154901154399233e+01,-1.321020614386004e+01,-1.087435455878840e+01,-1.164613826054501e+01,-1.112280187691324e+01,-1.520297029151289e+01,-1.217414832052483e+01
7.601520304060812e-02,-1.167008955199003e+01,-1.367060747801991e+01,-8.951583253601731e+00,-1.154936254179218e+01,-1.321055714165990e+01,-1.087470555658826e+01,-1.164648925834487e+01,-1.112315287471310e+01,-1.520332128931275e+01,-1.217449931832468e+01
7.801560312062412e-02,-1.167044965571049e+01,-1.367096758174037e+01,-8.951943357322184e+00,-1.154972264551264e+01,-1.321091724538035e+01,-1.087506566030871e+01,-1.164684936206532e+01,-1.112351297843355e+01,-1.520368139303320e+01,-1.217485942204514e+01
8.001600320064013e-02,-1.167081885197746e+01,-1.367133677800734e+01,-8.952312553589158e+00,-1.155009184177961e+01,-1.321128644164733e+01,-1.087543485657568e+01,-1.164721855833229e+01,-1.112388217470052e+01,-1.520405058930018e+01,-1.217522861831211e+01
8.201640328065612e-02,-1.167119712740477e+01,-1.367171505343465e+01,-8.952690829016470e+00,-1.155047011720692e+01,-1.321166471707464e+01,-1.087581313200300e+01,-1.164759683375961e+01,-1.112426045012784e+01,-1.520442886472749e+01,-1.217560689373942e+01
8.401680336067213e-02,-1.167158446859427e+01,-1.367210239462415e+01,-8.953078170205965e+00,-1.155085745839642e+01,-1.321205205826413e+01,-1.087620047319249e+01,-1.164798417494910e+01,-1.112464779131733e+01,-1.520481620591698e+01,-1.217599423492892e+01
8.601720344068814e-02,-1.167198086213597e+01,-1.367249878816585e+01,-8.953474563747664e+00,-1.155125385193812e+01,-1.321244845180583e+01,-1.087659686673419e+01,-1.164838056849080e+01,-1.112504418485903e+01,-1.520521259945868e+01,-1.217639062847062e+01
8.801760352070415e-02,-1.167238629460819e+01,-1.367290422063807e+01,-8.953879996219884e+00,-1.155165928441034e+01,-1.321285388427805e+01,-1.087700229920641e+01,-1.164878600096302e+01,-1.112544961733125e+01,-1.520561803193090e+01,-1.217679606094284e+01
9.001800360072014e-02,-1.167280075257771e+01,-1.367331867860759e+01,-8.954294454189409e+00,-1.155207374237986e+01,-1.321326834224758e+01,-1.087741675717593e+01,-1.164920045893254e+01,-1.112586407530077e+01,-1.520603248990043e+01,-1.217721051891236e+01
9.201840368073615e-02,-1.167322422259991e+01,-1.367374214862979e+01,-8.954717924211609e+00,-1.155249721240206e+01,-1.321369181226978e+01,-1.087784022719813e+01,-1.164962392895474e+01,-1.112628754532297e+01,-1.520645595992263e+01,-1.217763398893456e+01
9.401880376075215e-02,-1.167365669121889e+01,-1.367417461724877e+01,-8.955150392830591e+00,-1.155292968102104e+01,-1.321412428088876e+01,-1.087827269581712e+01,-1.165005639757373e+01,-1.112672001394196e+01,-1.520688842854161e+01,-1.217806645755354e+01
9.601920384076815e-02,-1.167409814496764e+01,-1.367461607099752e+01,-8.955591846579340e+00,-1.155337113476979e+01,-1.321456573463751e+01,-1.087871414956587e+01,-1.165049785132248e+01,-1.112716146769070e+01,-1.520732988229036e+01,-1.217850791130229e+01
9.801960392078415e-02,-1.167454857036817e+01,-1.367506649639805e+01,-8.956042271979863e+00,-1.155382156017032e+01,-1.321501616003803e+01,-1.087916457496639e+01,-1.165094827672300e+01,-1.112761189309123e+01,-1.520778030769088e+01,-1.217895833670281e+01
1.000200040008002e-01,-1.167500795393164e+01,-1.367552587996152e+01,-8.956501655543335e+00,-1.155428094373379e+01,-1.321547554360150e+01,-1.087962395852986e+01,-1.165140766028647e+01,-1.112807127665470e+01,-1.520823969125435e+01,-1.217941772026629e+01
1.020204040808162e-01,-1.167547628215854e+01,-1.367599420818842e+01,-8.956969983770239e+00,-1.155474927196069e+01,-1.321594387182841e+01,-1.088009228675677e+01,-1.165187598851337e+01,-1.112853960488160e+01,-1.520870801948126e+01,-1.217988604849319e+01
1.040208041608322e-01,-1.167595354153882e+01,-1.367647146756870e+01,-8.957447243150513e+00,-1.155522653134097e+01,-1.321642113120868e+01,-1.088056954613704e+01,-1.165235324789365e+01,-1.112901686426188e+01,-1.520918527886153e+01,-1.218036330787347e+01
1.060212042408482e-01,-1.167643971855200e+01,-1.367695764458188e+01,-8.957933420163695e+00,-1.155571270835415e+01,-1.321690730822186e+01,-1.088105572315022e+01,-1.165283942490683e+01,-1.112950304127506e+01,-1.520967145587471e+01,-1.218084948488665e+01
1.080216043208642e-01,-1.167693479966738e+01,-1.367745272569725e+01,-8.958428501279071e+00,-1.155620778946952e+01,-1.321740238933724e+01,-1.088155080426560e+01,-1.165333450602221e+01,-1.112999812239044e+01,-1.521016653699009e+01,-1.218134456600202e+01
1.100220044008802e-01,-1.167743877134412e+01,-1.367795669737400e+01,-8.958932472955814e+00,-1.155671176114627e+01,-1.321790636101398e+01,-1.088205477594234e+01,-1.165383847769895e+01,-1.113050209406718e+01,-1.521067050866683e+01,-1.218184853767877e+01
1.120224044808962e-01,-1.167795162003144e+01,-1.367846954606132e+01,-8.959445321643138e+00,-1.155722460983359e+01,-1.321841920970131e+01,-1.088256762462966e+01,-1.165435132638627e+01,-1.113101494275450e+01,-1.521118335735416e+01,-1.218236138636609e+01
1.140228045609122e-01,-1.167847333216875e+01,-1.367899125819863e+01,-8.959967033780442e+00,-1.155774632197090e+01,-1.321894092183861e+01,-1.088308933676697e+01,-1.165487303852358e+01,-1.113153665489181e+01,-1.521170506949146e+01,-1.218288309850339e+01
1.160232046409282e-01,-1.167900389418576e+01,-1.367952182021564e+01,-8.960497595797460e+00,-1.155827688398791e+01,-1.321947148385563e+01,-1.088361989878399e+01,-1.165540360054059e+01,-1.113206721690882e+01,-1.521223563150848e+01,-1.218341366052041e+01
1.180236047209442e-01,-1.167954329250270e+01,-1.368006121853258e+01,-8.961036994114398e+00,-1.155881628230485e+01,-1.322001088217257e+01,-1.088415929710092e+01,-1.165594299885753e+01,-1.113260661522576e+01,-1.521277502982542e+01,-1.218395305883735e+01
1.200240048009602e-01,-1.168009151353040e+01,-1.368060943956028e+01,-8.961585215142099e+00,-1.155936450333255e+01,-1.322055910320027e+01,-1.088470751812863e+01,-1.165649121988523e+01,-1.113315483625346e+01,-1.521332325085312e+01,-1.218450127986505e+01
1.220244048809762e-01,-1.168064854367048e+01,-1.368116646970036e+01,-8.962142245282179e+00,-1.155992153347263e+01,-1.322111613334035e+01,-1.088526454826870e+01,-1.165704825002531e+01,-1.113371186639354e+01,-1.521388028099320e+01,-1.218505831000513e+01
1.240248049609922e-01,-1.168121436931548e+01,-1.368173229534536e+01,-8.962708070927180e+00,-1.156048735911763e+01,-1.322168195898535e+01,-1.088583037391371e+01,-1.165761407567032e+01,-1.113427769203854e+01,-1.521444610663820e+01,-1.218562413565013e+01
1.260252050410082e-01,-1.168178897684902e+01,-1.368230690287890e+01,-8.963282678460718e+00,-1.156106196665117e+01,-1.322225656651889e+01,-1.088640498144724e+01,-1.165818868320385e+01,-1.113485229957208e+01,-1.521502071417174e+01,-1.218619874318367e+01
1.280256051210242e-01,-1.168237235264594e+01,-1.368289027867582e+01,-8.963866054257636e+00,-1.156164534244809e+01,-1.322283994231581e+01,-1.088698835724416e+01,-1.165877205900077e+01,-1.113543567536900e+01,-1.521560408996865e+01,-1.218678211898059e+01
1.300260052010402e-01,-1.168296448307245e+01,-1.368348240910233e+01,-8.964458184684148e+00,-1.156223747287460e+01,-1.322343207274232e+01,-1.088758048767067e+01,-1.165936418942728e+01,-1.113602780579551e+01,-1.521619622039517e+01,-1.218737424940710e+01
1.320264052810562e-01,-1.168356535448630e+01,-1.368408328051618e+01,-8.965059056097997e+00,-1.156283834428845e+01,-1.322403294415617e+01,-1.088818135908452e+01,-1.165996506084113e+01,-1.113662867720936e+01,-1.521679709180902e+01,-1.218797512082095e+01
1.340268053610722e-01,-1.168417495323691e+01,-1.368469287926679e+01,-8.965668654848603e+00,-1.156344794303906e+01,-1.322464254290677e+01,-1.088879095783513e+01,-1.166057465959174e+01,-1.113723827595997e+01,-1.521740669055962e+01,-1.218858471957155e+01
1.360272054410882e-01,-1.168479326566551e+01,-1.368531119169539e+01,-8.966286967277203e+00,-1.156406625546766e+01,-1.322526085533537e+01,-1.088940927026373e+01,-1.166119297202034e+01,-1.113785658838857e+01,-1.521802500298822e+01,-1.218920303200015e+01
1.380276055211042e-01,-1.168542027810533e+01,-1.368593820413521e+01,-8.966913979717026e+00,-1.156469326790748e+01,-1.322588786777520e+01,-1.089003628270355e+01,-1.166181998446016e+01,-1.113848360082839e+01,-1.521865201542804e+01,-1.218983004443998e+01
1.400280056011202e-01,-1.168605597688172e+01,-1.368657390291160e+01,-8.967549678493420e+00,-1.156532896668387e+01,-1.322652356655159e+01,-1.089067198147995e+01,-1.166245568323655e+01,-1.113911929960478e+01,-1.521928771420444e+01,-1.219046574321637e+01
1.420284056811362e-01,-1.168670034831232e+01,-1.368721827434220e+01,-8.968194049924019e+00,-1.156597333811447e+01,-1.322716793798219e+01,-1.089131635291055e+01,-1.166310005466715e+01,-1.113976367103538e+01,-1.521993208563504e+01,-1.219111011464697e+01
1.440288057611522e-01,-1.168735337870720e+01,-1.368787130473708e+01,-8.968847080318893e+00,-1.156662636850935e+01,-1.322782096837706e+01,-1.089196938330542e+01,-1.166375308506203e+01,-1.114041670143026e+01,-1.522058511602991e+01,-1.219176314504185e+01
1.460292058411682e-01,-1.168801505436900e+01,-1.368853298039888e+01,-8.969508755980693e+00,-1.156728804417115e+01,-1.322848264403886e+01,-1.089263105896722e+01,-1.166441476072383e+01,-1.114107837709206e+01,-1.522124679169171e+01,-1.219242482070364e+01
1.480296059211842e-01,-1.168868536159312e+01,-1.368920328762300e+01,-8.970179063204814e+00,-1.156795835139527e+01,-1.322915295126298e+01,-1.089330136619134e+01,-1.166508506794795e+01,-1.114174868431618e+01,-1.522191709891583e+01,-1.219309512792777e+01
1.500300060012002e-01,-1.168936428666785e+01,-1.368988221269773e+01,-8.970857988279544e+00,-1.156863727647000e+01,-1.322983187633771e+01,-1.089398029126607e+01,-1.166576399302268e+01,-1.114242760939091e+01,-1.522259602399056e+01,-1.219377405300250e+01
1.520304060812162e-01,-1.169005181587452e+01,-1.369056974190440e+01,-8.971545517486213e+00,-1.156932480567667e+01,-1.323051940554438e+01,-1.089466782047274e+01,-1.166645152222935e+01,-1.114311513859758e+01,-1.522328355319723e+01,-1.219446158220916e+01
1.540308061612322e-01,-1.169074793548766e+01,-1.369126586151754e+01,-8.972241637099355e+00,-1.157002092528981e+01,-1.323121552515753e+01,-1.089536394008588e+01,-1.166714764184249e+01,-1.114381125821072e+01,-1.522397967281037e+01,-1.219515770182231e+01
1.560312062412482e-01,-1.169145263177516e+01,-1.369197055780504e+01,-8.972946333386854e+00,-1.157072562157731e+01,-1.323192022144502e+01,-1.089606863637338e+01,-1.166785233812999e+01,-1.114451595449822e+01,-1.522468436909787e+01,-1.219586239810981e+01
1.580316063212643e-01,-1.169216589099841e+01,-1.369268381702829e+01,-8.973659592610108e+00,-1.157143888080056e+01,-1.323263348066828e+01,-1.089678189559663e+01,-1.166856559735324e+01,-1.114522921372147e+01,-1.522539762832113e+01,-1.219657565733306e+01
1.600320064012803e-01,-1.169288769941247e+01,-1.369340562544235e+01,-8.974381401024168e+00,-1.157216068921462e+01,-1.323335528908234e+01,-1.089750370401069e+01,-1.166928740576730e+01,-1.114595102213553e+01,-1.522611943673519e+01,-1.219729746574712e+01
1.620324064812963e-01,-1.169361804326621e+01,-1.369413596929609e+01,-8.975111744877909e+00,-1.157289103306836e+01,-1.323408563293608e+01,-1.089823404786443e+01,-1.167001774962104e+01,-1.114668136598927e+01,-1.522684978058893e+01,-1.219802780960086e+01
1.640328065613122e-01,-1.169435690880248e+01,-1.369487483483235e+01,-8.975850610414172e+00,-1.157362989860463e+01,-1.323482449847234e+01,-1.089897291340070e+01,-1.167075661515731e+01,-1.114742023152554e+01,-1.522758864612519e+01,-1.219876667513712e+01
1.660332066413283e-01,-1.169510428225824e+01,-1.369562220828811e+01,-8.976597983869931e+00,-1.157437727206039e+01,-1.323557187192810e+01,-1.089972028685646e+01,-1.167150398861307e+01,-1.114816760498130e+01,-1.522833601958095e+01,-1.219951404859288e+01
1.680336067213443e-01,-1.169586014986474e+01,-1.369637807589462e+01,-8.977353851476437e+00,-1.157513313966689e+01,-1.323632773953461e+01,-1.090047615446296e+01,-1.167225985621957e+01,-1.114892347258780e+01,-1.522909188718745e+01,-1.220026991619939e+01
1.700340068013603e-01,-1.169662449784768e+01,-1.369714242387756e+01,-8.978118199459379e+00,-1.157589748764983e+01,-1.323709208751755e+01,-1.090124050244590e+01,-1.167302420420251e+01,-1.114968782057074e+01,-1.522985623517040e+01,-1.220103426418233e+01
1.720344068813763e-01,-1.169739731242734e+01,-1.369791523845722e+01,-8.978891014039039e+00,-1.157667030222949e+01,-1.323786490209721e+01,-1.090201331702557e+01,-1.167379701878217e+01,-1.115046063515040e+01,-1.523062904975006e+01,-1.220180707876199e+01
1.740348069613923e-01,-1.169817857981875e+01,-1.369869650584863e+01,-8.979672281430448e+00,-1.157745156962090e+01,-1.323864616948862e+01,-1.090279458441697e+01,-1.167457828617358e+01,-1.115124190254181e+01,-1.523141031714147e+01,-1.220258834615340e+01
1.760352070414083e-01,-1.169896828623184e+01,-1.369948621226172e+01,-8.980461987843540e+00,-1.157824127603399e+01,-1.323943587590171e+01,-1.090358429083007e+01,-1.167536799258668e+01,-1.115203160895491e+01,-1.523220002355456e+01,-1.220337805256649e+01
1.780356071214243e-01,-1.169976641787162e+01,-1.370028434390150e+01,-8.981260119483313e+00,-1.157903940767377e+01,-1.324023400754148e+01,-1.090438242246984e+01,-1.167616612422645e+01,-1.115282974059468e+01,-1.523299815519433e+01,-1.220417618420626e+01
1.800360072014403e-01,-1.170057296093828e+01,-1.370109088696816e+01,-8.982066662549975e+00,-1.157984595074043e+01,-1.324104055060815e+01,-1.090518896553650e+01,-1.167697266729311e+01,-1.115363628366134e+01,-1.523380469826099e+01,-1.220498272727293e+01
1.820364072814563e-01,-1.170138790162742e+01,-1.370190582765730e+01,-8.982881603239116e+00,-1.158066089142957e+01,-1.324185549129729e+01,-1.090600390622564e+01,-1.167778760798225e+01,-1.115445122435048e+01,-1.523461963895013e+01,-1.220579766796207e+01
1.840368073614723e-01,-1.170221122613015e+01,-1.370272915216003e+01,-8.983704927741845e+00,-1.158148421593230e+01,-1.324267881580002e+01,-1.090682723072837e+01,-1.167861093248498e+01,-1.115527454885321e+01,-1.523544296345286e+01,-1.220662099246480e+01
1.860372074414883e-01,-1.170304292063327e+01,-1.370356084666315e+01,-8.984536622244967e+00,-1.158231591043542e+01,-1.324351051030314e+01,-1.090765892523149e+01,-1.167944262698810e+01,-1.115610624335633e+01,-1.523627465795598e+01,-1.220745268696792e+01
1.880376075215043e-01,-1.170388297131943e+01,-1.370440089734930e+01,-8.985376672931121e+00,-1.158315596112157e+01,-1.324435056098929e+01,-1.090849897591765e+01,-1.168028267767426e+01,-1.115694629404249e+01,-1.523711470864214e+01,-1.220829273765407e+01
1.900380076015203e-01,-1.170473136436726e+01,-1.370524929039714e+01,-8.986225065978953e+00,-1.158400435416941e+01,-1.324519895403712e+01,-1.090934736896548e+01,-1.168113107072209e+01,-1.115779468709032e+01,-1.523796310168997e+01,-1.220914113070191e+01
1.920384076815363e-01,-1.170558808595156e+01,-1.370610601198144e+01,-8.987081787563261e+00,-1.158486107575371e+01,-1.324605567562143e+01,-1.091020409054979e+01,-1.168198779230640e+01,-1.115865140867463e+01,-1.523881982327428e+01,-1.220999785228621e+01
1.940388077615523e-01,-1.170645312224346e+01,-1.370697104827334e+01,-8.987946823855156e+00,-1.158572611204561e+01,-1.324692071191333e+01,-1.091106912684168e+01,-1.168285282859829e+01,-1.115951644496652e+01,-1.523968485956617e+01,-1.221086288857811e+01
1.960392078415683e-01,-1.170732645941053e+01,-1.370784438544040e+01,-8.988820161022222e+00,-1.158659944921268e+01,-1.324779404908039e+01,-1.091194246400875e+01,-1.168372616576536e+01,-1.116038978213359e+01,-1.524055819673324e+01,-1.221173622574517e+01
1.980396079215843e-01,-1.170820808361697e+01,-1.370872600964685e+01,-8.989701785228668e+00,-1.158748107341912e+01,-1.324867567328684e+01,-1.091282408821519e+01,-1.168460778997180e+01,-1.116127140634003e+01,-1.524143982093969e+01,-1.221261784995162e+01
2.000400080016003e-01,-1.170909798102379e+01,-1.370961590705367e+01,-8.990591682635488e+00,-1.158837097082594e+01,-1.324956557069366e+01,-1.091371398562201e+01,-1.168549768737862e+01,-1.116216130374685e+01,-1.524232971834651e+01,-1.221350774735844e+01
2.020404080816163e-01,-1.170999613778892e+01,-1.371051406381880e+01,-8.991489839400620e+00,-1.158926912759107e+01,-1.325046372745879e+01,-1.091461214238715e+01,-1.168639584414375e+01,-1.116305946051198e+01,-1.524322787511164e+01,-1.221440590412357e+01
2.040408081616323e-01,-1.171090254006740e+01,-1.371142046609728e+01,-8.992396241679097e+00,-1.159017552986955e+01,-1.325137012973727e+01,-1.091551854466562e+01,-1.168730224642223e+01,-1.116396586279046e+01,-1.524413427739012e+01,-1.221531230640205e+01
2.060412082416483e-01,-1.171181717401152e+01,-1.371233510004140e+01,-8.993310875623212e+00,-1.159109016381367e+01,-1.325228476368138e+01,-1.091643317860974e+01,-1.168821688036635e+01,-1.116488049673458e+01,-1.524504891133423e+01,-1.221622694034616e+01
2.080416083216643e-01,-1.171274002577097e+01,-1.371325795180085e+01,-8.994233727382671e+00,-1.159201301557312e+01,-1.325320761544084e+01,-1.091735603036920e+01,-1.168913973212581e+01,-1.116580334849404e+01,-1.524597176309369e+01,-1.221714979210562e+01
