,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.800560112022404e-02,-7.255068942914096e+00,-1.123513284311727e+01,-1.056495647449676e+01,-1.200043582592156e+01,-1.402483264272071e+01,-1.449712185770761e+01,-1.516688483280359e+01,-1.129787880048331e+01,-1.117084157495449e+01,-1.373967431411785e+01
3.000600120024005e-02,-7.255206843194852e+00,-1.123527074339802e+01,-1.056509437477751e+01,-1.200057372620231e+01,-1.402497054300147e+01,-1.449725975798836e+01,-1.516702273308435e+01,-1.129801670076406e+01,-1.117097947523524e+01,-1.373981221439860e+01
3.200640128025605e-02,-7.255354153344340e+00,-1.123541805354751e+01,-1.056524168492700e+01,-1.200072103635180e+01,-1.402511785315095e+01,-1.449740706813785e+01,-1.516717004323384e+01,-1.129816401091355e+01,-1.117112678538473e+01,-1.373995952454809e+01
3.400680136027205e-02,-7.255510860304292e+00,-1.123557476050746e+01,-1.056539839188695e+01,-1.200087774331175e+01,-1.402527456011090e+01,-1.449756377509780e+01,-1.516732675019379e+01,-1.129832071787350e+01,-1.117128349234468e+01,-1.374011623150804e+01
3.600720144028806e-02,-7.255676951001271e+00,-1.123574085120444e+01,-1.056556448258393e+01,-1.200104383400873e+01,-1.402544065080788e+01,-1.449772986579478e+01,-1.516749284089077e+01,-1.129848680857048e+01,-1.117144958304166e+01,-1.374028232220502e+01
3.800760152030406e-02,-7.255852412346805e+00,-1.123591631254997e+01,-1.056573994392947e+01,-1.200121929535427e+01,-1.402561611215342e+01,-1.449790532714031e+01,-1.516766830223630e+01,-1.129866226991602e+01,-1.117162504438719e+01,-1.374045778355056e+01
4.000800160032007e-02,-7.256037231237510e+00,-1.123610113144068e+01,-1.056592476282017e+01,-1.200140411424497e+01,-1.402580093104412e+01,-1.449809014603102e+01,-1.516785312112701e+01,-1.129884708880672e+01,-1.117180986327790e+01,-1.374064260244126e+01
4.200840168033607e-02,-7.256231394555216e+00,-1.123629529475838e+01,-1.056611892613788e+01,-1.200159827756268e+01,-1.402599509436183e+01,-1.449828430934873e+01,-1.516804728444471e+01,-1.129904125212443e+01,-1.117200402659561e+01,-1.374083676575897e+01
4.400880176035207e-02,-7.256434889167099e+00,-1.123649878937027e+01,-1.056632242074976e+01,-1.200180177217456e+01,-1.402619858897371e+01,-1.449848780396061e+01,-1.516825077905660e+01,-1.129924474673631e+01,-1.117220752120749e+01,-1.374104026037085e+01
4.600920184036807e-02,-7.256647701925805e+00,-1.123671160212897e+01,-1.056653523350847e+01,-1.200201458493327e+01,-1.402641140173242e+01,-1.449870061671932e+01,-1.516846359181530e+01,-1.129945755949502e+01,-1.117242033396620e+01,-1.374125307312956e+01
4.800960192038407e-02,-7.256869819669579e+00,-1.123693371987275e+01,-1.056675735125224e+01,-1.200223670267704e+01,-1.402663351947619e+01,-1.449892273446309e+01,-1.516868570955908e+01,-1.129967967723879e+01,-1.117264245170997e+01,-1.374147519087333e+01
5.001000200040008e-02,-7.257101229222402e+00,-1.123716512942557e+01,-1.056698876080506e+01,-1.200246811222986e+01,-1.402686492902902e+01,-1.449915414401591e+01,-1.516891711911190e+01,-1.129991108679161e+01,-1.117287386126279e+01,-1.374170660042615e+01
5.201040208041608e-02,-7.257341917394110e+00,-1.123740581759728e+01,-1.056722944897677e+01,-1.200270880040157e+01,-1.402710561720072e+01,-1.449939483218762e+01,-1.516915780728361e+01,-1.130015177496332e+01,-1.117311454943450e+01,-1.374194728859786e+01
5.401080216043209e-02,-7.257591870980534e+00,-1.123765577118370e+01,-1.056747940256320e+01,-1.200295875398800e+01,-1.402735557078715e+01,-1.449964478577404e+01,-1.516940776087003e+01,-1.130040172854975e+01,-1.117336450302092e+01,-1.374219724218429e+01
5.601120224044809e-02,-7.257851076763631e+00,-1.123791497696680e+01,-1.056773860834629e+01,-1.200321795977109e+01,-1.402761477657024e+01,-1.449990399155714e+01,-1.516966696665313e+01,-1.130066093433284e+01,-1.117362370880402e+01,-1.374245644796738e+01
5.801160232046410e-02,-7.258119521511608e+00,-1.123818342171478e+01,-1.056800705309427e+01,-1.200348640451907e+01,-1.402788322131822e+01,-1.450017243630512e+01,-1.516993541140111e+01,-1.130092937908082e+01,-1.117389215355200e+01,-1.374272489271536e+01
6.001200240048010e-02,-7.258397191979064e+00,-1.123846109218223e+01,-1.056828472356173e+01,-1.200376407498653e+01,-1.402816089178568e+01,-1.450045010677257e+01,-1.517021308186856e+01,-1.130120704954828e+01,-1.117416982401945e+01,-1.374300256318282e+01
6.201240248049610e-02,-7.258684074907124e+00,-1.123874797511029e+01,-1.056857160648978e+01,-1.200405095791458e+01,-1.402844777471374e+01,-1.450073698970063e+01,-1.517049996479662e+01,-1.130149393247634e+01,-1.117445670694751e+01,-1.374328944611088e+01
6.401280256051210e-02,-7.258980157023561e+00,-1.123904405722673e+01,-1.056886768860622e+01,-1.200434704003102e+01,-1.402874385683018e+01,-1.450103307181707e+01,-1.517079604691306e+01,-1.130179001459277e+01,-1.117475278906395e+01,-1.374358552822731e+01
6.601320264052811e-02,-7.259285425042949e+00,-1.123934932524612e+01,-1.056917295662561e+01,-1.200465230805041e+01,-1.402904912484956e+01,-1.450133833983646e+01,-1.517110131493245e+01,-1.130209528261216e+01,-1.117505805708334e+01,-1.374389079624670e+01
6.801360272054410e-02,-7.259599865666780e+00,-1.123966376586995e+01,-1.056948739724944e+01,-1.200496674867424e+01,-1.402936356547339e+01,-1.450165278046029e+01,-1.517141575555628e+01,-1.130240972323599e+01,-1.117537249770717e+01,-1.374420523687053e+01
7.001400280056011e-02,-7.259923465583613e+00,-1.123998736578678e+01,-1.056981099716628e+01,-1.200529034859107e+01,-1.402968716539023e+01,-1.450197638037712e+01,-1.517173935547311e+01,-1.130273332315283e+01,-1.117569609762400e+01,-1.374452883678737e+01
7.201440288057612e-02,-7.260256211469205e+00,-1.124032011167237e+01,-1.057014374305187e+01,-1.200562309447667e+01,-1.403001991127582e+01,-1.450230912626271e+01,-1.517207210135870e+01,-1.130306606903842e+01,-1.117602884350960e+01,-1.374486158267296e+01
7.401480296059212e-02,-7.260598089986647e+00,-1.124066199018982e+01,-1.057048562156931e+01,-1.200596497299411e+01,-1.403036178979326e+01,-1.450265100478016e+01,-1.517241397987615e+01,-1.130340794755586e+01,-1.117637072202704e+01,-1.374520346119040e+01
7.601520304060812e-02,-7.260949087786506e+00,-1.124101298798967e+01,-1.057083661936917e+01,-1.200631597079397e+01,-1.403071278759312e+01,-1.450300200258001e+01,-1.517276497767600e+01,-1.130375894535572e+01,-1.117672171982690e+01,-1.374555445899026e+01
7.801560312062412e-02,-7.261309191506958e+00,-1.124137309171013e+01,-1.057119672308962e+01,-1.200667607451442e+01,-1.403107289131357e+01,-1.450336210630047e+01,-1.517312508139646e+01,-1.130411904907617e+01,-1.117708182354735e+01,-1.374591456271071e+01
8.001600320064013e-02,-7.261678387773933e+00,-1.124174228797710e+01,-1.057156591935659e+01,-1.200704527078139e+01,-1.403144208758055e+01,-1.450373130256744e+01,-1.517349427766343e+01,-1.130448824534314e+01,-1.117745101981432e+01,-1.374628375897768e+01
8.201640328065612e-02,-7.262056663201244e+00,-1.124212056340441e+01,-1.057194419478391e+01,-1.200742354620871e+01,-1.403182036300786e+01,-1.450410957799475e+01,-1.517387255309074e+01,-1.130486652077046e+01,-1.117782929524163e+01,-1.374666203440500e+01
8.401680336067213e-02,-7.262444004390741e+00,-1.124250790459391e+01,-1.057233153597340e+01,-1.200781088739820e+01,-1.403220770419735e+01,-1.450449691918425e+01,-1.517425989428024e+01,-1.130525386195995e+01,-1.117821663643113e+01,-1.374704937559449e+01
8.601720344068814e-02,-7.262840397932436e+00,-1.124290429813561e+01,-1.057272792951510e+01,-1.200820728093990e+01,-1.403260409773905e+01,-1.450489331272595e+01,-1.517465628782194e+01,-1.130565025550165e+01,-1.117861302997283e+01,-1.374744576913619e+01
8.801760352070415e-02,-7.263245830404658e+00,-1.124330973060783e+01,-1.057313336198732e+01,-1.200861271341212e+01,-1.403300953021127e+01,-1.450529874519817e+01,-1.517506172029416e+01,-1.130605568797387e+01,-1.117901846244505e+01,-1.374785120160841e+01
9.001800360072014e-02,-7.263660288374184e+00,-1.124372418857735e+01,-1.057354781995685e+01,-1.200902717138164e+01,-1.403342398818080e+01,-1.450571320316769e+01,-1.517547617826368e+01,-1.130647014594340e+01,-1.117943292041457e+01,-1.374826565957794e+01
9.201840368073615e-02,-7.264083758396383e+00,-1.124414765859955e+01,-1.057397128997905e+01,-1.200945064140384e+01,-1.403384745820300e+01,-1.450613667318989e+01,-1.517589964828588e+01,-1.130689361596560e+01,-1.117985639043677e+01,-1.374868912960014e+01
9.401880376075215e-02,-7.264516227015365e+00,-1.124458012721853e+01,-1.057440375859803e+01,-1.200988311002283e+01,-1.403427992682198e+01,-1.450656914180887e+01,-1.517633211690486e+01,-1.130732608458458e+01,-1.118028885905576e+01,-1.374912159821912e+01
9.601920384076815e-02,-7.264957680764113e+00,-1.124502158096728e+01,-1.057484521234678e+01,-1.201032456377158e+01,-1.403472138057073e+01,-1.450701059555762e+01,-1.517677357065361e+01,-1.130776753833333e+01,-1.118073031280450e+01,-1.374956305196787e+01
9.801960392078415e-02,-7.265408106164637e+00,-1.124547200636781e+01,-1.057529563774730e+01,-1.201077498917210e+01,-1.403517180597125e+01,-1.450746102095815e+01,-1.517722399605413e+01,-1.130821796373385e+01,-1.118118073820503e+01,-1.375001347736839e+01
1.000200040008002e-01,-7.265867489728109e+00,-1.124593138993128e+01,-1.057575502131077e+01,-1.201123437273557e+01,-1.403563118953472e+01,-1.450792040452162e+01,-1.517768337961761e+01,-1.130867734729732e+01,-1.118164012176850e+01,-1.375047286093186e+01
1.020204040808162e-01,-7.266335817955012e+00,-1.124639971815818e+01,-1.057622334953768e+01,-1.201170270096248e+01,-1.403609951776163e+01,-1.450838873274852e+01,-1.517815170784451e+01,-1.130914567552423e+01,-1.118210844999540e+01,-1.375094118915877e+01
1.040208041608322e-01,-7.266813077335287e+00,-1.124687697753846e+01,-1.057670060891795e+01,-1.201217996034275e+01,-1.403657677714190e+01,-1.450886599212880e+01,-1.517862896722479e+01,-1.130962293490450e+01,-1.118258570937568e+01,-1.375141844853904e+01
1.060212042408482e-01,-7.267299254348469e+00,-1.124736315455164e+01,-1.057718678593113e+01,-1.201266613735593e+01,-1.403706295415508e+01,-1.450935216914198e+01,-1.517911514423797e+01,-1.131010911191768e+01,-1.118307188638886e+01,-1.375190462555222e+01
1.080216043208642e-01,-7.267794335463845e+00,-1.124785823566701e+01,-1.057768186704651e+01,-1.201316121847131e+01,-1.403755803527046e+01,-1.450984725025736e+01,-1.517961022535334e+01,-1.131060419303306e+01,-1.118356696750424e+01,-1.375239970666760e+01
1.100220044008802e-01,-7.268298307140587e+00,-1.124836220734376e+01,-1.057818583872325e+01,-1.201366519014805e+01,-1.403806200694720e+01,-1.451035122193410e+01,-1.518011419703009e+01,-1.131110816470980e+01,-1.118407093918098e+01,-1.375290367834434e+01
1.120224044808962e-01,-7.268811155827913e+00,-1.124887505603108e+01,-1.057869868741057e+01,-1.201417803883537e+01,-1.403857485563453e+01,-1.451086407062142e+01,-1.518062704571741e+01,-1.131162101339712e+01,-1.118458378786830e+01,-1.375341652703166e+01
1.140228045609122e-01,-7.269332867965217e+00,-1.124939676816838e+01,-1.057922039954788e+01,-1.201469975097268e+01,-1.403909656777183e+01,-1.451138578275873e+01,-1.518114875785471e+01,-1.131214272553443e+01,-1.118510550000561e+01,-1.375393823916897e+01
1.160232046409282e-01,-7.269863429982234e+00,-1.124992733018540e+01,-1.057975096156490e+01,-1.201523031298970e+01,-1.403962712978885e+01,-1.451191634477574e+01,-1.518167931987173e+01,-1.131267328755145e+01,-1.118563606202262e+01,-1.375446880118599e+01
1.180236047209442e-01,-7.270402828299172e+00,-1.125046672850234e+01,-1.058029035988183e+01,-1.201576971130663e+01,-1.404016652810579e+01,-1.451245574309268e+01,-1.518221871818867e+01,-1.131321268586838e+01,-1.118617546033956e+01,-1.375500819950292e+01
1.200240048009602e-01,-7.270951049326873e+00,-1.125101494953004e+01,-1.058083858090954e+01,-1.201631793233433e+01,-1.404071474913349e+01,-1.451300396412038e+01,-1.518276693921637e+01,-1.131376090689609e+01,-1.118672368136726e+01,-1.375555642053063e+01
1.220244048809762e-01,-7.271508079466954e+00,-1.125157197967012e+01,-1.058139561104962e+01,-1.201687496247441e+01,-1.404127177927357e+01,-1.451356099426046e+01,-1.518332396935645e+01,-1.131431793703617e+01,-1.118728071150734e+01,-1.375611345067071e+01
1.240248049609922e-01,-7.272073905111953e+00,-1.125213780531512e+01,-1.058196143669462e+01,-1.201744078811942e+01,-1.404183760491857e+01,-1.451412681990546e+01,-1.518388979500145e+01,-1.131488376268117e+01,-1.118784653715234e+01,-1.375667927631571e+01
1.260252050410082e-01,-7.272648512645492e+00,-1.125271241284866e+01,-1.058253604422815e+01,-1.201801539565295e+01,-1.404241221245211e+01,-1.451470142743900e+01,-1.518446440253499e+01,-1.131545837021470e+01,-1.118842114468588e+01,-1.375725388384924e+01
1.280256051210242e-01,-7.273231888442409e+00,-1.125329578864558e+01,-1.058311942002507e+01,-1.201859877144987e+01,-1.404299558824902e+01,-1.451528480323592e+01,-1.518504777833191e+01,-1.131604174601162e+01,-1.118900452048280e+01,-1.375783725964616e+01
1.300260052010402e-01,-7.273824018868922e+00,-1.125388791907209e+01,-1.058371155045158e+01,-1.201919090187638e+01,-1.404358771867554e+01,-1.451587693366243e+01,-1.518563990875842e+01,-1.131663387643813e+01,-1.118959665090931e+01,-1.375842939007267e+01
1.320264052810562e-01,-7.274424890282772e+00,-1.125448879048594e+01,-1.058431242186543e+01,-1.201979177329023e+01,-1.404418859008939e+01,-1.451647780507628e+01,-1.518624078017227e+01,-1.131723474785198e+01,-1.119019752232316e+01,-1.375903026148652e+01
1.340268053610722e-01,-7.275034489033375e+00,-1.125509838923655e+01,-1.058492202061604e+01,-1.202040137204084e+01,-1.404479818883999e+01,-1.451708740382689e+01,-1.518685037892288e+01,-1.131784434660259e+01,-1.119080712107377e+01,-1.375963986023713e+01
1.360272054410882e-01,-7.275652801461978e+00,-1.125571670166515e+01,-1.058554033304464e+01,-1.202101968446944e+01,-1.404541650126859e+01,-1.451770571625549e+01,-1.518746869135147e+01,-1.131846265903119e+01,-1.119142543350237e+01,-1.376025817266573e+01
1.380276055211042e-01,-7.276279813901801e+00,-1.125634371410497e+01,-1.058616734548446e+01,-1.202164669690926e+01,-1.404604351370841e+01,-1.451833272869531e+01,-1.518809570379130e+01,-1.131908967147101e+01,-1.119205244594219e+01,-1.376088518510555e+01
1.400280056011202e-01,-7.276915512678195e+00,-1.125697941288136e+01,-1.058680304426086e+01,-1.202228239568566e+01,-1.404667921248481e+01,-1.451896842747170e+01,-1.518873140256769e+01,-1.131972537024741e+01,-1.119268814471858e+01,-1.376152088388195e+01
1.420284056811362e-01,-7.277559884108793e+00,-1.125762378431196e+01,-1.058744741569146e+01,-1.202292676711625e+01,-1.404732358391541e+01,-1.451961279890230e+01,-1.518937577399829e+01,-1.132036974167801e+01,-1.119333251614918e+01,-1.376216525531255e+01
1.440288057611522e-01,-7.278212914503666e+00,-1.125827681470684e+01,-1.058810044608633e+01,-1.202357979751113e+01,-1.404797661431028e+01,-1.452026582929718e+01,-1.519002880439317e+01,-1.132102277207288e+01,-1.119398554654406e+01,-1.376281828570742e+01
1.460292058411682e-01,-7.278874590165467e+00,-1.125893849036864e+01,-1.058876212174813e+01,-1.202424147317293e+01,-1.404863828997208e+01,-1.452092750495898e+01,-1.519069048005496e+01,-1.132168444773468e+01,-1.119464722220586e+01,-1.376347996136922e+01
1.480296059211842e-01,-7.279544897389589e+00,-1.125960879759276e+01,-1.058943242897225e+01,-1.202491178039705e+01,-1.404930859719620e+01,-1.452159781218310e+01,-1.519136078727909e+01,-1.132235475495880e+01,-1.119531752942998e+01,-1.376415026859334e+01
1.500300060012002e-01,-7.280223822464317e+00,-1.126028772266749e+01,-1.059011135404698e+01,-1.202559070547178e+01,-1.404998752227093e+01,-1.452227673725783e+01,-1.519203971235382e+01,-1.132303368003353e+01,-1.119599645450471e+01,-1.376482919366807e+01
1.520304060812162e-01,-7.280911351670987e+00,-1.126097525187416e+01,-1.059079888325365e+01,-1.202627823467845e+01,-1.405067505147760e+01,-1.452296426646450e+01,-1.519272724156049e+01,-1.132372120924020e+01,-1.119668398371138e+01,-1.376551672287474e+01
1.540308061612322e-01,-7.281607471284129e+00,-1.126167137148730e+01,-1.059149500286679e+01,-1.202697435429159e+01,-1.405137117109074e+01,-1.452366038607764e+01,-1.519342336117363e+01,-1.132441732885334e+01,-1.119738010332452e+01,-1.376621284248788e+01
1.560312062412482e-01,-7.282312167571630e+00,-1.126237606777480e+01,-1.059219969915429e+01,-1.202767905057909e+01,-1.405207586737824e+01,-1.452436508236514e+01,-1.519412805746113e+01,-1.132512202514084e+01,-1.119808479961202e+01,-1.376691753877538e+01
1.580316063212643e-01,-7.283025426794882e+00,-1.126308932699805e+01,-1.059291295837754e+01,-1.202839230980234e+01,-1.405278912660150e+01,-1.452507834158839e+01,-1.519484131668438e+01,-1.132583528436409e+01,-1.119879805883527e+01,-1.376763079799863e+01
1.600320064012803e-01,-7.283747235208943e+00,-1.126381113541211e+01,-1.059363476679160e+01,-1.202911411821640e+01,-1.405351093501556e+01,-1.452580015000245e+01,-1.519556312509844e+01,-1.132655709277815e+01,-1.119951986724933e+01,-1.376835260641269e+01
1.620324064812963e-01,-7.284477579062683e+00,-1.126454147926585e+01,-1.059436511064535e+01,-1.202984446207014e+01,-1.405424127886930e+01,-1.452653049385619e+01,-1.519629346895218e+01,-1.132728743663190e+01,-1.120025021110307e+01,-1.376908295026644e+01
1.640328065613122e-01,-7.285216444598948e+00,-1.126528034480211e+01,-1.059510397618161e+01,-1.203058332760641e+01,-1.405498014440556e+01,-1.452726935939246e+01,-1.519703233448844e+01,-1.132802630216816e+01,-1.120098907663934e+01,-1.376982181580270e+01
1.660332066413283e-01,-7.285963818054706e+00,-1.126602771825787e+01,-1.059585134963737e+01,-1.203133070106217e+01,-1.405572751786132e+01,-1.452801673284822e+01,-1.519777970794420e+01,-1.132877367562392e+01,-1.120173645009510e+01,-1.377056918925846e+01
1.680336067213443e-01,-7.286719685661212e+00,-1.126678358586438e+01,-1.059660721724387e+01,-1.203208656866867e+01,-1.405648338546782e+01,-1.452877260045472e+01,-1.519853557555071e+01,-1.132952954323042e+01,-1.120249231770160e+01,-1.377132505686496e+01
1.700340068013603e-01,-7.287484033644153e+00,-1.126754793384732e+01,-1.059737156522682e+01,-1.203285091665161e+01,-1.405724773345077e+01,-1.452953694843766e+01,-1.519929992353365e+01,-1.133029389121337e+01,-1.120325666568454e+01,-1.377208940484791e+01
1.720344068813763e-01,-7.288256848223813e+00,-1.126832074842698e+01,-1.059814437980648e+01,-1.203362373123128e+01,-1.405802054803043e+01,-1.453030976301732e+01,-1.520007273811331e+01,-1.133106670579303e+01,-1.120402948026420e+01,-1.377286221942757e+01
1.740348069613923e-01,-7.289038115615223e+00,-1.126910201581839e+01,-1.059892564719788e+01,-1.203440499862268e+01,-1.405880181542184e+01,-1.453109103040873e+01,-1.520085400550472e+01,-1.133184797318443e+01,-1.120481074765561e+01,-1.377364348681897e+01
1.760352070414083e-01,-7.289827822028315e+00,-1.126989172223148e+01,-1.059971535361098e+01,-1.203519470503578e+01,-1.405959152183493e+01,-1.453188073682182e+01,-1.520164371191781e+01,-1.133263767959753e+01,-1.120560045406870e+01,-1.377443319323207e+01
1.780356071214243e-01,-7.290625953668086e+00,-1.127068985387126e+01,-1.060051348525075e+01,-1.203599283667555e+01,-1.406038965347470e+01,-1.453267886846160e+01,-1.520244184355758e+01,-1.133343581123730e+01,-1.120639858570848e+01,-1.377523132487184e+01
1.800360072014403e-01,-7.291432496734750e+00,-1.127149639693792e+01,-1.060132002831741e+01,-1.203679937974221e+01,-1.406119619654136e+01,-1.453348541152826e+01,-1.520324838662425e+01,-1.133424235430396e+01,-1.120720512877514e+01,-1.377603786793850e+01
1.820364072814563e-01,-7.292247437423889e+00,-1.127231133762706e+01,-1.060213496900655e+01,-1.203761432043135e+01,-1.406201113723050e+01,-1.453430035221740e+01,-1.520406332731339e+01,-1.133505729499310e+01,-1.120802006946428e+01,-1.377685280862764e+01
1.840368073614723e-01,-7.293070761926619e+00,-1.127313466212979e+01,-1.060295829350928e+01,-1.203843764493408e+01,-1.406283446173323e+01,-1.453512367672013e+01,-1.520488665181612e+01,-1.133588061949583e+01,-1.120884339396701e+01,-1.377767613313037e+01
1.860372074414883e-01,-7.293902456429739e+00,-1.127396635663291e+01,-1.060378998801240e+01,-1.203926933943720e+01,-1.406366615623635e+01,-1.453595537122325e+01,-1.520571834631924e+01,-1.133671231399895e+01,-1.120967508847013e+01,-1.377850782763349e+01
1.880376075215043e-01,-7.294742507115895e+00,-1.127480640731906e+01,-1.060463003869856e+01,-1.204010939012336e+01,-1.406450620692251e+01,-1.453679542190940e+01,-1.520655839700539e+01,-1.133755236468511e+01,-1.121051513915629e+01,-1.377934787831965e+01
1.900380076015203e-01,-7.295590900163726e+00,-1.127565480036690e+01,-1.060547843174639e+01,-1.204095778317119e+01,-1.406535459997034e+01,-1.453764381495724e+01,-1.520740679005323e+01,-1.133840075773294e+01,-1.121136353220412e+01,-1.378019627136748e+01
1.920384076815363e-01,-7.296447621748035e+00,-1.127651152195120e+01,-1.060633515333070e+01,-1.204181450475550e+01,-1.406621132155465e+01,-1.453850053654154e+01,-1.520826351163753e+01,-1.133925747931725e+01,-1.121222025378843e+01,-1.378105299295179e+01
1.940388077615523e-01,-7.297312658039929e+00,-1.127737655824310e+01,-1.060720018962259e+01,-1.204267954104739e+01,-1.406707635784654e+01,-1.453936557283344e+01,-1.520912854792943e+01,-1.134012251560914e+01,-1.121308529008032e+01,-1.378191802924368e+01
1.960392078415683e-01,-7.298185995206995e+00,-1.127824989541016e+01,-1.060807352678966e+01,-1.204355287821446e+01,-1.406794969501361e+01,-1.454023891000051e+01,-1.521000188509649e+01,-1.134099585277621e+01,-1.121395862724739e+01,-1.378279136641075e+01
1.980396079215843e-01,-7.299067619413441e+00,-1.127913151961661e+01,-1.060895515099610e+01,-1.204443450242090e+01,-1.406883131922006e+01,-1.454112053420695e+01,-1.521088350930294e+01,-1.134187747698265e+01,-1.121484025145383e+01,-1.378367299061719e+01
2.000400080016003e-01,-7.299957516820262e+00,-1.128002141702343e+01,-1.060984504840292e+01,-1.204532439982772e+01,-1.406972121662688e+01,-1.454201043161377e+01,-1.521177340670976e+01,-1.134276737438947e+01,-1.121573014886065e+01,-1.378456288802401e+01
2.020404080816163e-01,-7.300855673585394e+00,-1.128091957378856e+01,-1.061074320516806e+01,-1.204622255659286e+01,-1.407061937339201e+01,-1.454290858837890e+01,-1.521267156347489e+01,-1.134366553115461e+01,-1.121662830562578e+01,-1.378546104478915e+01
2.040408081616323e-01,-7.301762075863872e+00,-1.128182597606704e+01,-1.061164960744653e+01,-1.204712895887133e+01,-1.407152577567049e+01,-1.454381499065738e+01,-1.521357796575337e+01,-1.134457193343308e+01,-1.121753470790426e+01,-1.378636744706762e+01
2.060412082416483e-01,-7.302676709807987e+00,-1.128274061001115e+01,-1.061256424139065e+01,-1.204804359281545e+01,-1.407244040961460e+01,-1.454472962460150e+01,-1.521449259969748e+01,-1.134548656737720e+01,-1.121844934184838e+01,-1.378728208101174e+01
2.080416083216643e-01,-7.303599561567444e+00,-1.128366346177061e+01,-1.061348709315011e+01,-1.204896644457491e+01,-1.407336326137406e+01,-1.454565247636095e+01,-1.521541545145694e+01,-1.134640941913666e+01,-1.121937219360784e+01,-1.378820493277120e+01
