,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.150831013660597e+01,-1.354862258623173e+01,-1.050996017146196e+01,-9.544736515215201e+00,-9.830691106411688e+00,-1.134146492764725e+01,-1.201381612266045e+01,-1.112786703938043e+01,-1.237955573240720e+01,-1.052983791874571e+01
2.200440088017604e-02,-1.150841026713673e+01,-1.354872271676249e+01,-1.051006030199272e+01,-9.544836645745956e+00,-9.830791236942444e+00,-1.134156505817801e+01,-1.201391625319121e+01,-1.112796716991119e+01,-1.237965586293796e+01,-1.052993804927647e+01
2.400480096019204e-02,-1.150851985961517e+01,-1.354883230924093e+01,-1.051016989447116e+01,-9.544946238224400e+00,-9.830900829420887e+00,-1.134167465065645e+01,-1.201402584566965e+01,-1.112807676238963e+01,-1.237976545541640e+01,-1.053004764175491e+01
2.600520104020804e-02,-1.150863890104493e+01,-1.354895135067069e+01,-1.051028893590092e+01,-9.545065279654157e+00,-9.831019870850644e+00,-1.134179369208621e+01,-1.201414488709941e+01,-1.112819580381939e+01,-1.237988449684616e+01,-1.053016668318467e+01
2.800560112022404e-02,-1.150876737841397e+01,-1.354907982803973e+01,-1.051041741326996e+01,-9.545193757023199e+00,-9.831148348219687e+00,-1.134192216945525e+01,-1.201427336446845e+01,-1.112832428118843e+01,-1.238001297421520e+01,-1.053029516055371e+01
3.000600120024005e-02,-1.150890527869472e+01,-1.354921772832048e+01,-1.051055531355072e+01,-9.545331657303954e+00,-9.831286248500442e+00,-1.134206006973600e+01,-1.201441126474921e+01,-1.112846218146919e+01,-1.238015087449596e+01,-1.053043306083446e+01
3.200640128025605e-02,-1.150905258884421e+01,-1.354936503846997e+01,-1.051070262370021e+01,-9.545478967453443e+00,-9.831433558649930e+00,-1.134220737988549e+01,-1.201455857489869e+01,-1.112860949161867e+01,-1.238029818464545e+01,-1.053058037098395e+01
3.400680136027205e-02,-1.150920929580416e+01,-1.354952174542992e+01,-1.051085933066016e+01,-9.545635674413393e+00,-9.831590265609881e+00,-1.134236408684544e+01,-1.201471528185865e+01,-1.112876619857862e+01,-1.238045489160540e+01,-1.053073707794390e+01
3.600720144028806e-02,-1.150937538650114e+01,-1.354968783612690e+01,-1.051102542135714e+01,-9.545801765110372e+00,-9.831756356306860e+00,-1.134253017754242e+01,-1.201488137255562e+01,-1.112893228927560e+01,-1.238062098230237e+01,-1.053090316864088e+01
3.800760152030406e-02,-1.150955084784668e+01,-1.354986329747244e+01,-1.051120088270267e+01,-9.545977226455907e+00,-9.831931817652395e+00,-1.134270563888796e+01,-1.201505683390116e+01,-1.112910775062114e+01,-1.238079644364791e+01,-1.053107862998642e+01
4.000800160032007e-02,-1.150973566673738e+01,-1.355004811636314e+01,-1.051138570159338e+01,-9.546162045346613e+00,-9.832116636543100e+00,-1.134289045777866e+01,-1.201524165279186e+01,-1.112929256951184e+01,-1.238098126253862e+01,-1.053126344887712e+01
4.200840168033607e-02,-1.150992983005509e+01,-1.355024227968085e+01,-1.051157986491108e+01,-9.546356208664319e+00,-9.832310799860807e+00,-1.134308462109637e+01,-1.201543581610957e+01,-1.112948673282955e+01,-1.238117542585632e+01,-1.053145761219483e+01
4.400880176035207e-02,-1.151013332466697e+01,-1.355044577429273e+01,-1.051178335952297e+01,-9.546559703276202e+00,-9.832514294472690e+00,-1.134328811570825e+01,-1.201563931072145e+01,-1.112969022744143e+01,-1.238137892046820e+01,-1.053166110680671e+01
4.600920184036807e-02,-1.151034613742568e+01,-1.355065858705144e+01,-1.051199617228167e+01,-9.546772516034908e+00,-9.832727107231396e+00,-1.134350092846696e+01,-1.201585212348016e+01,-1.112990304020014e+01,-1.238159173322691e+01,-1.053187391956542e+01
4.800960192038407e-02,-1.151056825516945e+01,-1.355088070479521e+01,-1.051221829002545e+01,-9.546994633778683e+00,-9.832949224975170e+00,-1.134372304621073e+01,-1.201607424122393e+01,-1.113012515794391e+01,-1.238181385097069e+01,-1.053209603730919e+01
5.001000200040008e-02,-1.151079966472227e+01,-1.355111211434803e+01,-1.051244969957827e+01,-9.547226043331504e+00,-9.833180634527992e+00,-1.134395445576355e+01,-1.201630565077676e+01,-1.113035656749673e+01,-1.238204526052351e+01,-1.053232744686201e+01
5.201040208041608e-02,-1.151104035289398e+01,-1.355135280251974e+01,-1.051269038774998e+01,-9.547466731503212e+00,-9.833421322699699e+00,-1.134419514393526e+01,-1.201654633894846e+01,-1.113059725566844e+01,-1.238228594869521e+01,-1.053256813503372e+01
5.401080216043209e-02,-1.151129030648041e+01,-1.355160275610617e+01,-1.051294034133640e+01,-9.547716685089636e+00,-9.833671276286124e+00,-1.134444509752169e+01,-1.201679629253489e+01,-1.113084720925487e+01,-1.238253590228164e+01,-1.053281808862014e+01
5.601120224044809e-02,-1.151154951226350e+01,-1.355186196188926e+01,-1.051319954711950e+01,-9.547975890872733e+00,-9.833930482069221e+00,-1.134470430330478e+01,-1.201705549831799e+01,-1.113110641503796e+01,-1.238279510806474e+01,-1.053307729440324e+01
5.801160232046410e-02,-1.151181795701148e+01,-1.355213040663724e+01,-1.051346799186747e+01,-9.548244335620710e+00,-9.834198926817198e+00,-1.134497274805276e+01,-1.201732394306596e+01,-1.113137485978594e+01,-1.238306355281271e+01,-1.053334573915122e+01
6.001200240048010e-02,-1.151209562747894e+01,-1.355240807710470e+01,-1.051374566233493e+01,-9.548522006088167e+00,-9.834476597284654e+00,-1.134525041852022e+01,-1.201760161353342e+01,-1.113165253025340e+01,-1.238334122328017e+01,-1.053362340961868e+01
6.201240248049610e-02,-1.151238251040700e+01,-1.355269496003275e+01,-1.051403254526299e+01,-9.548808889016225e+00,-9.834763480212713e+00,-1.134553730144827e+01,-1.201788849646148e+01,-1.113193941318146e+01,-1.238362810620823e+01,-1.053391029254673e+01
6.401280256051210e-02,-1.151267859252343e+01,-1.355299104214919e+01,-1.051432862737943e+01,-9.549104971132664e+00,-9.835059562329151e+00,-1.134583338356471e+01,-1.201818457857792e+01,-1.113223549529789e+01,-1.238392418832467e+01,-1.053420637466317e+01
6.601320264052811e-02,-1.151298386054282e+01,-1.355329631016858e+01,-1.051463389539881e+01,-9.549410239152051e+00,-9.835364830348539e+00,-1.134613865158410e+01,-1.201848984659730e+01,-1.113254076331728e+01,-1.238422945634405e+01,-1.053451164268256e+01
6.801360272054410e-02,-1.151329830116665e+01,-1.355361075079241e+01,-1.051494833602265e+01,-9.549724679775883e+00,-9.835679270972371e+00,-1.134645309220793e+01,-1.201880428722114e+01,-1.113285520394111e+01,-1.238454389696789e+01,-1.053482608330639e+01
7.001400280056011e-02,-1.151362190108349e+01,-1.355393435070924e+01,-1.051527193593948e+01,-9.550048279692716e+00,-9.836002870889203e+00,-1.134677669212476e+01,-1.201912788713797e+01,-1.113317880385795e+01,-1.238486749688472e+01,-1.053514968322322e+01
7.201440288057612e-02,-1.151395464696908e+01,-1.355426709659484e+01,-1.051560468182507e+01,-9.550381025578307e+00,-9.836335616774795e+00,-1.134710943801036e+01,-1.201946063302356e+01,-1.113351154974354e+01,-1.238520024277031e+01,-1.053548242910882e+01
7.401480296059212e-02,-1.151429652548652e+01,-1.355460897511228e+01,-1.051594656034251e+01,-9.550722904095750e+00,-9.836677495292237e+00,-1.134745131652780e+01,-1.201980251154100e+01,-1.113385342826098e+01,-1.238554212128775e+01,-1.053582430762626e+01
7.601520304060812e-02,-1.151464752328638e+01,-1.355495997291214e+01,-1.051629755814237e+01,-9.551073901895608e+00,-9.837028493092095e+00,-1.134780231432766e+01,-1.202015350934086e+01,-1.113420442606084e+01,-1.238589311908761e+01,-1.053617530542612e+01
7.801560312062412e-02,-1.151500762700683e+01,-1.355532007663259e+01,-1.051665766186282e+01,-9.551434005616061e+00,-9.837388596812549e+00,-1.134816241804811e+01,-1.202051361306131e+01,-1.113456452978129e+01,-1.238625322280806e+01,-1.053653540914657e+01
8.001600320064013e-02,-1.151537682327380e+01,-1.355568927289956e+01,-1.051702685812980e+01,-9.551803201883034e+00,-9.837757793079522e+00,-1.134853161431508e+01,-1.202088280932829e+01,-1.113493372604827e+01,-1.238662241907504e+01,-1.053690460541354e+01
8.201640328065612e-02,-1.151575509870112e+01,-1.355606754832688e+01,-1.051740513355711e+01,-9.552181477310347e+00,-9.838136068506834e+00,-1.134890988974240e+01,-1.202126108475560e+01,-1.113531200147558e+01,-1.238700069450235e+01,-1.053728288084086e+01
8.401680336067213e-02,-1.151614243989061e+01,-1.355645488951637e+01,-1.051779247474660e+01,-9.552568818499841e+00,-9.838523409696329e+00,-1.134929723093189e+01,-1.202164842594509e+01,-1.113569934266507e+01,-1.238738803569184e+01,-1.053767022203035e+01
8.601720344068814e-02,-1.151653883343231e+01,-1.355685128305807e+01,-1.051818886828830e+01,-9.552965212041540e+00,-9.838919803238028e+00,-1.134969362447359e+01,-1.202204481948679e+01,-1.113609573620677e+01,-1.238778442923354e+01,-1.053806661557205e+01
8.801760352070415e-02,-1.151694426590453e+01,-1.355725671553029e+01,-1.051859430076052e+01,-9.553370644513761e+00,-9.839325235710248e+00,-1.135009905694581e+01,-1.202245025195901e+01,-1.113650116867899e+01,-1.238818986170576e+01,-1.053847204804427e+01
9.001800360072014e-02,-1.151735872387406e+01,-1.355767117349981e+01,-1.051900875873005e+01,-9.553785102483285e+00,-9.839739693679773e+00,-1.135051351491533e+01,-1.202286470992854e+01,-1.113691562664852e+01,-1.238860431967529e+01,-1.053888650601379e+01
9.201840368073615e-02,-1.151778219389626e+01,-1.355809464352201e+01,-1.051943222875225e+01,-9.554208572505486e+00,-9.840163163701973e+00,-1.135093698493754e+01,-1.202328817995074e+01,-1.113733909667072e+01,-1.238902778969749e+01,-1.053930997603599e+01
9.401880376075215e-02,-1.151821466251524e+01,-1.355852711214100e+01,-1.051986469737123e+01,-9.554641041124468e+00,-9.840595632320955e+00,-1.135136945355652e+01,-1.202372064856972e+01,-1.113777156528970e+01,-1.238946025831647e+01,-1.053974244465498e+01
9.601920384076815e-02,-1.151865611626399e+01,-1.355896856588975e+01,-1.052030615111998e+01,-9.555082494873217e+00,-9.841037086069704e+00,-1.135181090730527e+01,-1.202416210231847e+01,-1.113821301903845e+01,-1.238990171206522e+01,-1.054018389840373e+01
9.801960392078415e-02,-1.151910654166451e+01,-1.355941899129027e+01,-1.052075657652050e+01,-9.555532920273739e+00,-9.841487511470227e+00,-1.135226133270579e+01,-1.202461252771899e+01,-1.113866344443897e+01,-1.239035213746574e+01,-1.054063432380425e+01
1.000200040008002e-01,-1.151956592522798e+01,-1.355987837485374e+01,-1.052121596008397e+01,-9.555992303837211e+00,-9.841946895033699e+00,-1.135272071626926e+01,-1.202507191128246e+01,-1.113912282800244e+01,-1.239081152102921e+01,-1.054109370736772e+01
1.020204040808162e-01,-1.152003425345489e+01,-1.356034670308065e+01,-1.052168428831088e+01,-9.556460632064116e+00,-9.842415223260604e+00,-1.135318904449617e+01,-1.202554023950937e+01,-1.113959115622935e+01,-1.239127984925612e+01,-1.054156203559462e+01
1.040208041608322e-01,-1.152051151283516e+01,-1.356082396246092e+01,-1.052216154769115e+01,-9.556937891444390e+00,-9.842892482640877e+00,-1.135366630387644e+01,-1.202601749888964e+01,-1.114006841560962e+01,-1.239175710863639e+01,-1.054203929497490e+01
1.060212042408482e-01,-1.152099768984834e+01,-1.356131013947410e+01,-1.052264772470433e+01,-9.557424068457571e+00,-9.843378659654059e+00,-1.135415248088962e+01,-1.202650367590282e+01,-1.114055459262280e+01,-1.239224328564957e+01,-1.054252547198808e+01
1.080216043208642e-01,-1.152149277096372e+01,-1.356180522058948e+01,-1.052314280581971e+01,-9.557919149572948e+00,-9.843873740769435e+00,-1.135464756200500e+01,-1.202699875701820e+01,-1.114104967373818e+01,-1.239273836676495e+01,-1.054302055310346e+01
1.100220044008802e-01,-1.152199674264046e+01,-1.356230919226622e+01,-1.052364677749645e+01,-9.558423121249691e+00,-9.844377712446178e+00,-1.135515153368174e+01,-1.202750272869494e+01,-1.114155364541492e+01,-1.239324233844169e+01,-1.054352452478020e+01
1.120224044808962e-01,-1.152250959132778e+01,-1.356282204095354e+01,-1.052415962618378e+01,-9.558935969937014e+00,-9.844890561133502e+00,-1.135566438236906e+01,-1.202801557738227e+01,-1.114206649410225e+01,-1.239375518712902e+01,-1.054403737346752e+01
1.140228045609122e-01,-1.152303130346509e+01,-1.356334375309085e+01,-1.052468133832108e+01,-9.559457682074319e+00,-9.845412273270806e+00,-1.135618609450637e+01,-1.202853728951957e+01,-1.114258820623955e+01,-1.239427689926632e+01,-1.054455908560483e+01
1.160232046409282e-01,-1.152356186548211e+01,-1.356387431510787e+01,-1.052521190033810e+01,-9.559988244091336e+00,-9.845942835287824e+00,-1.135671665652339e+01,-1.202906785153659e+01,-1.114311876825657e+01,-1.239480746128334e+01,-1.054508964762184e+01
1.180236047209442e-01,-1.152410126379904e+01,-1.356441371342480e+01,-1.052575129865504e+01,-9.560527642408275e+00,-9.846482233604762e+00,-1.135725605484032e+01,-1.202960724985353e+01,-1.114365816657351e+01,-1.239534685960028e+01,-1.054562904593878e+01
1.200240048009602e-01,-1.152464948482675e+01,-1.356496193445250e+01,-1.052629951968274e+01,-9.561075863435976e+00,-9.847030454632463e+00,-1.135780427586803e+01,-1.203015547088123e+01,-1.114420638760121e+01,-1.239589508062798e+01,-1.054617726696648e+01
1.220244048809762e-01,-1.152520651496683e+01,-1.356551896459258e+01,-1.052685654982282e+01,-9.561632893576055e+00,-9.847587484772543e+00,-1.135836130600810e+01,-1.203071250102131e+01,-1.114476341774129e+01,-1.239645211076806e+01,-1.054673429710656e+01
1.240248049609922e-01,-1.152577234061183e+01,-1.356608479023759e+01,-1.052742237546782e+01,-9.562198719221056e+00,-9.848153310417544e+00,-1.135892713165311e+01,-1.203127832666631e+01,-1.114532924338629e+01,-1.239701793641306e+01,-1.054730012275157e+01
1.260252050410082e-01,-1.152634694814537e+01,-1.356665939777112e+01,-1.052799698300136e+01,-9.562773326754595e+00,-9.848727917951082e+00,-1.135950173918664e+01,-1.203185293419985e+01,-1.114590385091983e+01,-1.239759254394660e+01,-1.054787473028510e+01
1.280256051210242e-01,-1.152693032394228e+01,-1.356724277356804e+01,-1.052858035879828e+01,-9.563356702551513e+00,-9.849311293748000e+00,-1.136008511498356e+01,-1.203243630999676e+01,-1.114648722671674e+01,-1.239817591974352e+01,-1.054845810608202e+01
1.300260052010402e-01,-1.152752245436879e+01,-1.356783490399455e+01,-1.052917248922479e+01,-9.563948832978024e+00,-9.849903424174512e+00,-1.136067724541007e+01,-1.203302844042328e+01,-1.114707935714326e+01,-1.239876805017003e+01,-1.054905023650853e+01
1.320264052810562e-01,-1.152812332578264e+01,-1.356843577540840e+01,-1.052977336063864e+01,-9.564549704391874e+00,-9.850504295588362e+00,-1.136127811682392e+01,-1.203362931183713e+01,-1.114768022855711e+01,-1.239936892158388e+01,-1.054965110792238e+01
1.340268053610722e-01,-1.152873292453325e+01,-1.356904537415901e+01,-1.053038295938924e+01,-9.565159303142480e+00,-9.851113894338967e+00,-1.136188771557453e+01,-1.203423891058773e+01,-1.114828982730771e+01,-1.239997852033448e+01,-1.055026070667299e+01
1.360272054410882e-01,-1.152935123696185e+01,-1.356966368658761e+01,-1.053100127181784e+01,-9.565777615571079e+00,-9.851732206767567e+00,-1.136250602800313e+01,-1.203485722301633e+01,-1.114890813973631e+01,-1.240059683276308e+01,-1.055087901910159e+01
1.380276055211042e-01,-1.152997824940167e+01,-1.357029069902743e+01,-1.053162828425767e+01,-9.566404628010902e+00,-9.852359219207390e+00,-1.136313304044295e+01,-1.203548423545615e+01,-1.114953515217613e+01,-1.240122384520290e+01,-1.055150603154141e+01
1.400280056011202e-01,-1.153061394817807e+01,-1.357092639780383e+01,-1.053226398303406e+01,-9.567040326787296e+00,-9.852994917983784e+00,-1.136376873921935e+01,-1.203611993423255e+01,-1.115017085095253e+01,-1.240185954397930e+01,-1.055214173031781e+01
1.420284056811362e-01,-1.153125831960867e+01,-1.357157076923442e+01,-1.053290835446466e+01,-9.567684698217896e+00,-9.853639289414383e+00,-1.136441311064995e+01,-1.203676430566315e+01,-1.115081522238313e+01,-1.240250391540990e+01,-1.055278610174840e+01
1.440288057611522e-01,-1.153191135000354e+01,-1.357222379962930e+01,-1.053356138485953e+01,-9.568337728612770e+00,-9.854292319809257e+00,-1.136506614104482e+01,-1.203741733605802e+01,-1.115146825277800e+01,-1.240315694580477e+01,-1.055343913214328e+01
1.460292058411682e-01,-1.153257302566534e+01,-1.357288547529110e+01,-1.053422306052133e+01,-9.568999404274569e+00,-9.854953995471057e+00,-1.136572781670662e+01,-1.203807901171982e+01,-1.115212992843980e+01,-1.240381862146657e+01,-1.055410080780508e+01
1.480296059211842e-01,-1.153324333288946e+01,-1.357355578251522e+01,-1.053489336774545e+01,-9.569669711498690e+00,-9.855624302695178e+00,-1.136639812393074e+01,-1.203874931894394e+01,-1.115280023566392e+01,-1.240448892869069e+01,-1.055477111502920e+01
1.500300060012002e-01,-1.153392225796419e+01,-1.357423470758995e+01,-1.053557229282018e+01,-9.570348636573421e+00,-9.856303227769908e+00,-1.136707704900547e+01,-1.203942824401867e+01,-1.115347916073865e+01,-1.240516785376542e+01,-1.055545004010393e+01
1.520304060812162e-01,-1.153460978717086e+01,-1.357492223679662e+01,-1.053625982202685e+01,-9.571036165780090e+00,-9.856990756976577e+00,-1.136776457821214e+01,-1.204011577322534e+01,-1.115416668994532e+01,-1.240585538297209e+01,-1.055613756931060e+01
1.540308061612322e-01,-1.153530590678400e+01,-1.357561835640976e+01,-1.053695594164000e+01,-9.571732285393232e+00,-9.857686876589719e+00,-1.136846069782528e+01,-1.204081189283848e+01,-1.115486280955846e+01,-1.240655150258523e+01,-1.055683368892374e+01
1.560312062412482e-01,-1.153601060307150e+01,-1.357632305269726e+01,-1.053766063792749e+01,-9.572436981680731e+00,-9.858391572877219e+00,-1.136916539411278e+01,-1.204151658912598e+01,-1.115556750584596e+01,-1.240725619887273e+01,-1.055753838521124e+01
1.580316063212643e-01,-1.153672386229475e+01,-1.357703631192051e+01,-1.053837389715075e+01,-9.573150240903985e+00,-9.859104832100472e+00,-1.136987865333603e+01,-1.204222984834924e+01,-1.115628076506922e+01,-1.240796945809599e+01,-1.055825164443449e+01
1.600320064012803e-01,-1.153744567070881e+01,-1.357775812033457e+01,-1.053909570556481e+01,-9.573872049318044e+00,-9.859826640514532e+00,-1.137060046175009e+01,-1.204295165676330e+01,-1.115700257348328e+01,-1.240869126651005e+01,-1.055897345284855e+01
1.620324064812963e-01,-1.153817601456256e+01,-1.357848846418831e+01,-1.053982604941855e+01,-9.574602393171785e+00,-9.860556984368273e+00,-1.137133080560383e+01,-1.204368200061704e+01,-1.115773291733702e+01,-1.240942161036379e+01,-1.055970379670229e+01
1.640328065613122e-01,-1.153891488009882e+01,-1.357922732972458e+01,-1.054056491495481e+01,-9.575341258708049e+00,-9.861295849904536e+00,-1.137206967114010e+01,-1.204442086615330e+01,-1.115847178287328e+01,-1.241016047590005e+01,-1.056044266223856e+01
1.660332066413283e-01,-1.153966225355458e+01,-1.357997470318034e+01,-1.054131228841057e+01,-9.576088632163808e+00,-9.862043223360295e+00,-1.137281704459586e+01,-1.204516823960906e+01,-1.115921915632904e+01,-1.241090784935581e+01,-1.056119003569432e+01
1.680336067213443e-01,-1.154041812116108e+01,-1.358073057078684e+01,-1.054206815601708e+01,-9.576844499770313e+00,-9.862799090966801e+00,-1.137357291220236e+01,-1.204592410721557e+01,-1.115997502393554e+01,-1.241166371696232e+01,-1.056194590330082e+01
1.700340068013603e-01,-1.154118246914403e+01,-1.358149491876978e+01,-1.054283250400002e+01,-9.577608847753256e+00,-9.863563438949743e+00,-1.137433726018530e+01,-1.204668845519851e+01,-1.116073937191849e+01,-1.241242806494526e+01,-1.056271025128376e+01
1.720344068813763e-01,-1.154195528372369e+01,-1.358226773334945e+01,-1.054360531857968e+01,-9.578381662332916e+00,-9.864336253529403e+00,-1.137511007476497e+01,-1.204746126977817e+01,-1.116151218649815e+01,-1.241320087952492e+01,-1.056348306586342e+01
1.740348069613923e-01,-1.154273655111509e+01,-1.358304900074085e+01,-1.054438658597109e+01,-9.579162929724324e+00,-9.865117520920812e+00,-1.137589134215637e+01,-1.204824253716958e+01,-1.116229345388956e+01,-1.241398214691633e+01,-1.056426433325483e+01
1.760352070414083e-01,-1.154352625752819e+01,-1.358383870715395e+01,-1.054517629238418e+01,-9.579952636137417e+00,-9.865907227333905e+00,-1.137668104856947e+01,-1.204903224358267e+01,-1.116308316030265e+01,-1.241477185332942e+01,-1.056505403966793e+01
1.780356071214243e-01,-1.154432438916796e+01,-1.358463683879372e+01,-1.054597442402395e+01,-9.580750767777189e+00,-9.866705358973677e+00,-1.137747918020924e+01,-1.204983037522244e+01,-1.116388129194242e+01,-1.241556998496919e+01,-1.056585217130770e+01
1.800360072014403e-01,-1.154513093223462e+01,-1.358544338186038e+01,-1.054678096709062e+01,-9.581557310843852e+00,-9.867511902040340e+00,-1.137828572327590e+01,-1.205063691828910e+01,-1.116468783500908e+01,-1.241637652803585e+01,-1.056665871437436e+01
1.820364072814563e-01,-1.154594587292376e+01,-1.358625832254952e+01,-1.054759590777976e+01,-9.582372251532993e+00,-9.868326842729481e+00,-1.137910066396504e+01,-1.205145185897825e+01,-1.116550277569822e+01,-1.241719146872500e+01,-1.056747365506350e+01
1.840368073614723e-01,-1.154676919742649e+01,-1.358708164705225e+01,-1.054841923228249e+01,-9.583195576035722e+00,-9.869150167232210e+00,-1.137992398846777e+01,-1.205227518348097e+01,-1.116632610020095e+01,-1.241801479322772e+01,-1.056829697956623e+01
1.860372074414883e-01,-1.154760089192961e+01,-1.358791334155537e+01,-1.054925092678561e+01,-9.584027270538844e+00,-9.869981861735331e+00,-1.138075568297089e+01,-1.205310687798410e+01,-1.116715779470407e+01,-1.241884648773085e+01,-1.056912867406935e+01
1.880376075215043e-01,-1.154844094261577e+01,-1.358875339224153e+01,-1.055009097747176e+01,-9.584867321224998e+00,-9.870821912421485e+00,-1.138159573365705e+01,-1.205394692867025e+01,-1.116799784539023e+01,-1.241968653841700e+01,-1.056996872475551e+01
1.900380076015203e-01,-1.154928933566360e+01,-1.358960178528936e+01,-1.055093937051959e+01,-9.585715714272830e+00,-9.871670305469317e+00,-1.138244412670488e+01,-1.205479532171808e+01,-1.116884623843806e+01,-1.242053493146483e+01,-1.057081711780334e+01
1.920384076815363e-01,-1.155014605724791e+01,-1.359045850687367e+01,-1.055179609210390e+01,-9.586572435857137e+00,-9.872527027053625e+00,-1.138330084828919e+01,-1.205565204330239e+01,-1.116970296002237e+01,-1.242139165304914e+01,-1.057167383938765e+01
1.940388077615523e-01,-1.155101109353980e+01,-1.359132354316556e+01,-1.055266112839580e+01,-9.587437472149032e+00,-9.873392063345520e+00,-1.138416588458108e+01,-1.205651707959428e+01,-1.117056799631426e+01,-1.242225668934103e+01,-1.057253887567954e+01
1.960392078415683e-01,-1.155188443070687e+01,-1.359219688033263e+01,-1.055353446556286e+01,-9.588310809316098e+00,-9.874265400512586e+00,-1.138503922174815e+01,-1.205739041676135e+01,-1.117144133348133e+01,-1.242313002650810e+01,-1.057341221284661e+01
1.980396079215843e-01,-1.155276605491331e+01,-1.359307850453907e+01,-1.055441608976931e+01,-9.589192433522545e+00,-9.875147024719032e+00,-1.138592084595459e+01,-1.205827204096780e+01,-1.117232295768778e+01,-1.242401165071455e+01,-1.057429383705305e+01
2.000400080016003e-01,-1.155365595232013e+01,-1.359396840194589e+01,-1.055530598717613e+01,-9.590082330929365e+00,-9.876036922125852e+00,-1.138681074336141e+01,-1.205916193837462e+01,-1.117321285509460e+01,-1.242490154812137e+01,-1.057518373445987e+01
2.020404080816163e-01,-1.155455410908527e+01,-1.359486655871103e+01,-1.055620414394126e+01,-9.590980487694496e+00,-9.876935078890984e+00,-1.138770890012655e+01,-1.206006009513975e+01,-1.117411101185973e+01,-1.242579970488650e+01,-1.057608189122501e+01
2.040408081616323e-01,-1.155546051136374e+01,-1.359577296098950e+01,-1.055711054621974e+01,-9.591886889972974e+00,-9.877841481169462e+00,-1.138861530240502e+01,-1.206096649741823e+01,-1.117501741413821e+01,-1.242670610716498e+01,-1.057698829350348e+01
2.060412082416483e-01,-1.155637514530786e+01,-1.359668759493362e+01,-1.055802518016385e+01,-9.592801523917089e+00,-9.878756115113577e+00,-1.138952993634914e+01,-1.206188113136234e+01,-1.117593204808232e+01,-1.242762074110909e+01,-1.057790292744760e+01
2.080416083216643e-01,-1.155729799706732e+01,-1.359761044669308e+01,-1.055894803192331e+01,-9.593724375676548e+00,-9.879678966873035e+00,-1.139045278810860e+01,-1.206280398312180e+01,-1.117685489984178e+01,-1.242854359286855e+01,-1.057882577920706e+01
