,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.010101010101010e+00,-1.383988024409092e+01,-1.248312319366791e+01,-1.299124761748994e+01,-1.321455299141446e+01,-1.195852116277026e+01,-1.405335422979528e+01,-1.096082518384565e+01,-1.137960058913948e+01
1.111111111111111e+00,-1.400652680992059e+01,-1.264976975949758e+01,-1.315789418331961e+01,-1.338119955724413e+01,-1.212516772859992e+01,-1.422000079562495e+01,-1.112747174967532e+01,-1.154624715496915e+01
1.212121212121212e+00,-1.418160055286512e+01,-1.282484350244210e+01,-1.333296792626414e+01,-1.355627330018865e+01,-1.230024147154445e+01,-1.439507453856948e+01,-1.130254549261985e+01,-1.172132089791367e+01
1.313131313131313e+00,-1.436430226085007e+01,-1.300754521042705e+01,-1.351566963424909e+01,-1.373897500817360e+01,-1.248294317952940e+01,-1.457777624655443e+01,-1.148524720060480e+01,-1.190402260589862e+01
1.338383838383838e+00,-1.441108528767519e+01,-1.305432823725218e+01,-1.356245266107421e+01,-1.378575803499873e+01,-1.252972620635452e+01,-1.462455927337955e+01,-1.153203022742992e+01,-1.195080563272375e+01
1.339962121212121e+00,-1.441402335253954e+01,-1.305726630211653e+01,-1.356539072593856e+01,-1.378869609986308e+01,-1.253266427121888e+01,-1.462749733824390e+01,-1.153496829229428e+01,-1.195374369758810e+01
1.340751262626263e+00,-1.441549300281783e+01,-1.305873595239482e+01,-1.356686037621685e+01,-1.379016575014137e+01,-1.253413392149717e+01,-1.462896698852219e+01,-1.153643794257257e+01,-1.195521334786639e+01
1.341145833333333e+00,-1.441622798228605e+01,-1.305947093186303e+01,-1.356759535568507e+01,-1.379090072960958e+01,-1.253486890096538e+01,-1.462970196799041e+01,-1.153717292204078e+01,-1.195594832733460e+01
1.341343118686869e+00,-1.441659551058588e+01,-1.305983846016287e+01,-1.356796288398490e+01,-1.379126825790942e+01,-1.253523642926521e+01,-1.463006949629024e+01,-1.153754045034061e+01,-1.195631585563444e+01
1.341441761363636e+00,-1.441677928437516e+01,-1.306002223395215e+01,-1.356814665777418e+01,-1.379145203169870e+01,-1.253542020305450e+01,-1.463025327007952e+01,-1.153772422412990e+01,-1.195649962942372e+01
1.341540404040404e+00,-1.441696306458990e+01,-1.306020601416688e+01,-1.356833043798892e+01,-1.379163581191343e+01,-1.253560398326923e+01,-1.463043705029426e+01,-1.153454707077857e+01,-1.195668340963845e+01
1.344696969696970e+00,-1.442284742057352e+01,-1.306609037015051e+01,-1.357421479397254e+01,-1.379752016789706e+01,-1.254148833925286e+01,-1.463632140627788e+01,-1.157926816197644e+01,-1.196256776562208e+01
1.351010101010101e+00,-1.443463579261809e+01,-1.307787874219507e+01,-1.358600316601711e+01,-1.380930853994162e+01,-1.255327671129742e+01,-1.464810977832245e+01,-1.166885978951514e+01,-1.197435613766664e+01
1.363636363636364e+00,-1.445829064142613e+01,-1.310153359100312e+01,-1.360965801482515e+01,-1.383296338874967e+01,-1.257693156010547e+01,-1.467176462713049e+01,-1.184863664045626e+01,-1.199801098647469e+01
1.369949494949495e+00,-1.447015681488840e+01,-1.311339976446539e+01,-1.362152418828742e+01,-1.384482956221194e+01,-1.258879773356774e+01,-1.468363080059276e+01,-1.193881955876951e+01,-1.200987715993696e+01
1.373106060606061e+00,-1.447609952313342e+01,-1.311934247271040e+01,-1.362746689653244e+01,-1.385077227045695e+01,-1.259474044181275e+01,-1.468957350883778e+01,-1.198398414143164e+01,-1.201581986818197e+01
1.374684343434343e+00,-1.447907327447718e+01,-1.312231622405417e+01,-1.363044064787620e+01,-1.385374602180072e+01,-1.259771419315652e+01,-1.469254726018154e+01,-1.200658465164426e+01,-1.201879361952574e+01
1.375473484848485e+00,-1.448056074843855e+01,-1.312380369801554e+01,-1.363192812183757e+01,-1.385523349576209e+01,-1.259920166711789e+01,-1.469403473414292e+01,-1.201788945375067e+01,-1.202028109348711e+01
1.375572127525253e+00,-1.448074671070732e+01,-1.312398966028431e+01,-1.363211408410635e+01,-1.385541945803086e+01,-1.259938762938666e+01,-1.469422069641169e+01,-1.201930276699333e+01,-1.201930276863798e+01
1.375670770202020e+00,-1.448093267920168e+01,-1.312417562877866e+01,-1.363230005260070e+01,-1.385560542652521e+01,-1.259957359788101e+01,-1.469440666490604e+01,-1.202071612755042e+01,-1.202071612755042e+01
1.375868055555556e+00,-1.448130463486487e+01,-1.312454758444186e+01,-1.363267200826389e+01,-1.385597738218841e+01,-1.259994555354421e+01,-1.469477862056923e+01,-1.202354299059068e+01,-1.202354299059068e+01
1.376262626262626e+00,-1.448204862087337e+01,-1.312529157045036e+01,-1.363341599427240e+01,-1.385672136819691e+01,-1.260068953955271e+01,-1.469552260657774e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.450590853703995e+01,-1.314915148661693e+01,-1.365727591043897e+01,-1.388058128436348e+01,-1.262454945571928e+01,-1.471938252274431e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.455392949838498e+01,-1.319717244796197e+01,-1.370529687178401e+01,-1.392860224570852e+01,-1.267257041706432e+01,-1.476740348408935e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.420454545454545e+00,-1.456599663581146e+01,-1.320923958538845e+01,-1.371736400921048e+01,-1.394066938313500e+01,-1.268463755449080e+01,-1.477947062151583e+01,-1.266720219778479e+01,-1.266720219778479e+01
1.421243686868687e+00,-1.456750675183131e+01,-1.321074970140829e+01,-1.371887412523033e+01,-1.394217949915484e+01,-1.268614767051064e+01,-1.478098073753567e+01,-1.267867907953562e+01,-1.267867907953562e+01
1.421638257575758e+00,-1.456826195316956e+01,-1.321150490274654e+01,-1.371962932656858e+01,-1.394293470049309e+01,-1.268690287184889e+01,-1.478173593887392e+01,-1.268441860970630e+01,-1.268441860970630e+01
1.421835542929293e+00,-1.456863958965582e+01,-1.321188253923281e+01,-1.372000696305484e+01,-1.394331233697936e+01,-1.268728050833524e+01,-1.478211357536019e+01,-1.268728864700193e+01,-1.268728864700193e+01
1.421934185606061e+00,-1.456882841685138e+01,-1.321207136642836e+01,-1.372019579025040e+01,-1.394350116417491e+01,-1.268872373368813e+01,-1.478230240255574e+01,-1.268872373368813e+01,-1.268872373368813e+01
1.422032828282828e+00,-1.456901725001450e+01,-1.321226019959149e+01,-1.372038462341352e+01,-1.394368999733804e+01,-1.269015886572786e+01,-1.478249123571886e+01,-1.269015886572786e+01,-1.269015886572786e+01
1.423611111111111e+00,-1.457203939177912e+01,-1.321528234135610e+01,-1.372340676517814e+01,-1.394671213910265e+01,-1.271312714313896e+01,-1.478551337748348e+01,-1.271312714313896e+01,-1.271312714313896e+01
1.426767676767677e+00,-1.457808824927393e+01,-1.322133119885091e+01,-1.372945562267295e+01,-1.395276099659746e+01,-1.275909846009951e+01,-1.479156223497829e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.460234434765808e+01,-1.324558729723507e+01,-1.375371172105710e+01,-1.397701709498162e+01,-1.294344480781907e+01,-1.481581833336244e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.462669669123268e+01,-1.326993964080967e+01,-1.377806406463171e+01,-1.400136943855622e+01,-1.312852261898608e+01,-1.484017067693705e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.463890861525455e+01,-1.328215156483153e+01,-1.379027598865357e+01,-1.401358136257808e+01,-1.322133324155222e+01,-1.485238260095891e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.464502345652013e+01,-1.328826640609712e+01,-1.379639082991915e+01,-1.401969620384367e+01,-1.326780603517069e+01,-1.485849744222450e+01,-1.326780603517069e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.464808308967055e+01,-1.329132603924754e+01,-1.379945046306958e+01,-1.402275583699409e+01,-1.329105924711388e+01,-1.486155707537492e+01,-1.329105924711388e+01,-1.329105924711388e+01
1.463166824494949e+00,-1.464827436564704e+01,-1.329251294453521e+01,-1.379964173904607e+01,-1.402294711297058e+01,-1.329251294453521e+01,-1.486174835135141e+01,-1.329251294453521e+01,-1.329251294453521e+01
1.463265467171717e+00,-1.464846564737398e+01,-1.329396668565991e+01,-1.379983302077300e+01,-1.402313839469751e+01,-1.329396668565991e+01,-1.486193963307834e+01,-1.329396668565991e+01,-1.329396668565991e+01
1.463462752525252e+00,-1.464884822807715e+01,-1.329687429900402e+01,-1.380021560147617e+01,-1.402352097540069e+01,-1.329687429900402e+01,-1.486232221378151e+01,-1.329687429900402e+01,-1.329687429900402e+01
1.463857323232323e+00,-1.464961345846655e+01,-1.330269004996342e+01,-1.380098083186557e+01,-1.402428620579008e+01,-1.330269004996342e+01,-1.486308744417091e+01,-1.330269004996342e+01,-1.330269004996342e+01
1.464646464646465e+00,-1.465114419506427e+01,-1.331432364810611e+01,-1.380251156846329e+01,-1.402581694238780e+01,-1.331432364810611e+01,-1.486461818076863e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.470032042878582e+01,-1.368806302438992e+01,-1.385168780218484e+01,-1.407499317610936e+01,-1.368806302438992e+01,-1.491379441449019e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.471267231405710e+01,-1.378193735245161e+01,-1.386403968745612e+01,-1.408734506138063e+01,-1.378193735245161e+01,-1.492614629976146e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.471885684224163e+01,-1.382893976665406e+01,-1.387022421564065e+01,-1.409352958956517e+01,-1.382893976665406e+01,-1.493233082794599e+01,-1.382893976665406e+01,-1.382893976665406e+01
1.500946969696970e+00,-1.472195124576258e+01,-1.385245723341330e+01,-1.387331861916160e+01,-1.409662399308612e+01,-1.385245723341330e+01,-1.493542523146695e+01,-1.385245723341330e+01,-1.385245723341330e+01
1.501736111111111e+00,-1.472349898151361e+01,-1.386422002512115e+01,-1.387486635491264e+01,-1.409817172883715e+01,-1.386422002512115e+01,-1.493697296721798e+01,-1.386422002512115e+01,-1.386422002512115e+01
1.502130681818182e+00,-1.472427298277864e+01,-1.387010243473537e+01,-1.387564035617767e+01,-1.409894573010218e+01,-1.387010243473537e+01,-1.493774696848301e+01,-1.387010243473537e+01,-1.387010243473537e+01
1.502327967171717e+00,-1.472466001674503e+01,-1.387304389287993e+01,-1.387602739014406e+01,-1.409933276406857e+01,-1.387304389287993e+01,-1.493813400244940e+01,-1.387304389287993e+01,-1.387304389287993e+01
1.502426609848485e+00,-1.472485354206001e+01,-1.387451468527374e+01,-1.387622091545903e+01,-1.409952628938355e+01,-1.387451468527374e+01,-1.493832752776437e+01,-1.387451468527374e+01,-1.387451468527374e+01
1.502525252525253e+00,-1.472504707292886e+01,-1.387598551987704e+01,-1.387598552007040e+01,-1.409971982025240e+01,-1.387598551987704e+01,-1.493852105863323e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.474986470524494e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.412453745256848e+01,-1.406459952547923e+01,-1.496333869094930e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.475608321239076e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.413075595971430e+01,-1.411186017978748e+01,-1.496955719809513e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519097222222222e+00,-1.475763871611169e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.413231146343523e+01,-1.412368200806653e+01,-1.497111270181605e+01,-1.412368200806653e+01,-1.412368200806653e+01
1.519491792929293e+00,-1.475841659934596e+01,-1.412959392064697e+01,-1.412959392064697e+01,-1.413308934666950e+01,-1.412959392064697e+01,-1.497189058505032e+01,-1.412959392064697e+01,-1.412959392064697e+01
1.519689078282828e+00,-1.475880557379333e+01,-1.413255012644698e+01,-1.413255012644698e+01,-1.413347832111686e+01,-1.413255012644698e+01,-1.497227955949769e+01,-1.413255012644698e+01,-1.413255012644698e+01
1.519787720959596e+00,-1.475900006922292e+01,-1.413402829171188e+01,-1.413402829171188e+01,-1.413402829171188e+01,-1.413402829171188e+01,-1.497247405492729e+01,-1.413402829171188e+01,-1.413402829171188e+01
1.519886363636364e+00,-1.475919457012249e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.497266855582685e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.521464646464646e+00,-1.476230732804776e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.497578131375212e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.477477232315036e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.498824630885473e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.479976893966250e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.501324292536686e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.485002529691333e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.506349928261769e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.566445707070707e+00,-1.485160139845495e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.506507538415932e+01,-1.483779839387534e+01,-1.483779839387534e+01
1.566840277777778e+00,-1.485238957531753e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.506586356102189e+01,-1.484378853803089e+01,-1.484378853803089e+01
1.567037563131313e+00,-1.485278369525929e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.506625768096365e+01,-1.484678384958827e+01,-1.484678384958827e+01
1.567136205808081e+00,-1.485298076310623e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.506645474881059e+01,-1.484828156522503e+01,-1.484828156522503e+01
1.567234848484849e+00,-1.484977933210295e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.506665182190765e+01,-1.484977932076266e+01,-1.484977932076266e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.506980570511337e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.507611749599597e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.508875712490997e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.509508493407560e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.509825083104864e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.583214962121212e+00,-1.509294010115119e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.509864666143246e+01,-1.509294010115119e+01,-1.509294010115119e+01
1.583313604797980e+00,-1.509444431564423e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.509884458439207e+01,-1.509444431564423e+01,-1.509444431564423e+01
1.583412247474748e+00,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594857873494e+01,-1.509594856948920e+01,-1.509594856948920e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
