,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.538423872703885e+01,-1.627732656510240e+01,-1.527928855033351e+01,-1.456658232505742e+01,-1.229316372003010e+01,-1.363121532928249e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.230148805214055e+01,-1.539620654348876e+01,-1.628929438155231e+01,-1.529125636678342e+01,-1.457855014150732e+01,-1.230513153648001e+01,-1.364318314573239e+01
1.395399305555555e+00,-1.230433348130150e+01,-1.230433348130150e+01,-1.539658094206257e+01,-1.628966878012612e+01,-1.529163076535723e+01,-1.457892454008113e+01,-1.230550593505382e+01,-1.364355754430620e+01
1.395497948232323e+00,-1.230575626557666e+01,-1.230575626557666e+01,-1.539676815051982e+01,-1.628985598858338e+01,-1.529181797381449e+01,-1.457911174853839e+01,-1.230575626557666e+01,-1.364374475276346e+01
1.395596590909091e+00,-1.230717909630936e+01,-1.230717909630936e+01,-1.539695536508992e+01,-1.629004320315347e+01,-1.529200518838458e+01,-1.457929896310848e+01,-1.230717909630936e+01,-1.364393196733355e+01
1.395991161616161e+00,-1.231287088373180e+01,-1.231287088373180e+01,-1.539770428448760e+01,-1.629079212255116e+01,-1.529275410778227e+01,-1.458004788250617e+01,-1.231287088373180e+01,-1.364468088673124e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.232425668726581e+01,-1.539920241653155e+01,-1.629229025459511e+01,-1.529425223982622e+01,-1.458154601455012e+01,-1.232425668726581e+01,-1.364617901877519e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.234703720159546e+01,-1.540219985262756e+01,-1.629528769069111e+01,-1.529724967592222e+01,-1.458454345064613e+01,-1.234703720159546e+01,-1.364917645487120e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.540819940497740e+01,-1.630128724304095e+01,-1.530324922827207e+01,-1.459054300299597e+01,-1.239263379945425e+01,-1.365517600722104e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.543225968838389e+01,-1.632534752644744e+01,-1.532730951167855e+01,-1.461460328640246e+01,-1.257549195334357e+01,-1.367923629062753e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.552947438506317e+01,-1.642256222312673e+01,-1.542452420835784e+01,-1.471181798308174e+01,-1.331432364810611e+01,-1.377645098730681e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.557865061878473e+01,-1.647173845684828e+01,-1.547370044207939e+01,-1.476099421680329e+01,-1.368806302438992e+01,-1.382562722102836e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.559100250405600e+01,-1.648409034211955e+01,-1.548605232735067e+01,-1.477334610207457e+01,-1.378193735245161e+01,-1.383797910629964e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.559718703224053e+01,-1.649027487030408e+01,-1.549223685553520e+01,-1.477953063025910e+01,-1.382893976665406e+01,-1.384416363448417e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.384069714663111e+01,-1.559873405592172e+01,-1.649182189398527e+01,-1.549378387921639e+01,-1.478107765394029e+01,-1.384069714663111e+01,-1.384571065816536e+01
1.500355113636364e+00,-1.384363691463712e+01,-1.384363691463712e+01,-1.559912086750146e+01,-1.649220870556502e+01,-1.549417069079613e+01,-1.478146446552003e+01,-1.384363691463712e+01,-1.384609746974510e+01
1.500453756313131e+00,-1.384510686207169e+01,-1.384510686207169e+01,-1.559931428163759e+01,-1.649240211970114e+01,-1.549436410493226e+01,-1.478165787965616e+01,-1.384510686207169e+01,-1.384629088388123e+01
1.500552398989899e+00,-1.384657685178907e+01,-1.384657685178907e+01,-1.559950770133725e+01,-1.649259553940080e+01,-1.549455752463191e+01,-1.478185129935581e+01,-1.384657685178907e+01,-1.384657685178907e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.560028143576149e+01,-1.649336927382504e+01,-1.549533125905615e+01,-1.478262503378005e+01,-1.385245723341330e+01,-1.385245723341330e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.560337726292777e+01,-1.649646510099132e+01,-1.549842708622243e+01,-1.478572086094633e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.562819489524384e+01,-1.652128273330740e+01,-1.552324471853851e+01,-1.481053849326241e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.572835548691223e+01,-1.662144332497578e+01,-1.562340531020690e+01,-1.491069908493080e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.573466190940791e+01,-1.662774974747147e+01,-1.562971173270258e+01,-1.491700550742648e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772854541807e+01,-1.573781713470948e+01,-1.663090497277303e+01,-1.563286695800415e+01,-1.492016073272805e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.571180555555556e+00,-1.490972222222223e+01,-1.490972222222223e+01,-1.573939525007845e+01,-1.663248308814200e+01,-1.563444507337312e+01,-1.492173884809702e+01,-1.490972222222223e+01,-1.490972222222223e+01
1.571575126262626e+00,-1.491572001503475e+01,-1.491572001503475e+01,-1.574018443334326e+01,-1.663327227140681e+01,-1.563523425663792e+01,-1.492252803136182e+01,-1.491572001503475e+01,-1.491572001503475e+01
1.571772411616162e+00,-1.491871914994944e+01,-1.491871914994944e+01,-1.574057905635835e+01,-1.663366689442190e+01,-1.563562887965301e+01,-1.492292265437691e+01,-1.491871914994944e+01,-1.491871914994944e+01
1.571871054292930e+00,-1.492021877702213e+01,-1.492021877702213e+01,-1.574077637571002e+01,-1.663386421377357e+01,-1.563582619900468e+01,-1.492021878524762e+01,-1.492021877702213e+01,-1.492021877702213e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.574097370029051e+01,-1.663406153835406e+01,-1.563602352358517e+01,-1.492171844633208e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.575361332920451e+01,-1.664670116726807e+01,-1.564866315249918e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.577895637267596e+01,-1.667204421073952e+01,-1.567400619597063e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.582989442488105e+01,-1.672298226294460e+01,-1.572494424817572e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.584268077888766e+01,-1.673576861695121e+01,-1.573773060218232e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.584588057731956e+01,-1.673896841538311e+01,-1.574093040061422e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.624842171717172e+00,-1.573117359371319e+01,-1.573117359371319e+01,-1.584748095685358e+01,-1.674056879491713e+01,-1.574253078014824e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01
1.625039457070707e+00,-1.573421469480635e+01,-1.573421469480635e+01,-1.584788110173426e+01,-1.674096893979781e+01,-1.574293092502892e+01,-1.573421469480635e+01,-1.573421469480635e+01,-1.573421469480635e+01
1.625138099747475e+00,-1.573573530233239e+01,-1.573573530233239e+01,-1.584808118167189e+01,-1.674116901973544e+01,-1.573573535299841e+01,-1.573573530233239e+01,-1.573573530233239e+01,-1.573573530233239e+01
1.625236742424242e+00,-1.573725594784052e+01,-1.573725594784052e+01,-1.584828126660717e+01,-1.674136910467072e+01,-1.573725598202829e+01,-1.573725594784052e+01,-1.573725594784052e+01,-1.573725594784052e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.584908165631646e+01,-1.674216949438001e+01,-1.574333891021299e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.585548764921715e+01,-1.674857548728070e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.586189874404594e+01,-1.675498658210950e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.632733585858586e+00,-1.585293590306459e+01,-1.585293590306459e+01,-1.586350231334718e+01,-1.675659015141073e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01
1.632832228535354e+00,-1.585445946376682e+01,-1.585445946376682e+01,-1.586370278186063e+01,-1.675679061992419e+01,-1.585445946376682e+01,-1.585445946376682e+01,-1.585445946376682e+01,-1.585445946376682e+01
1.632930871212122e+00,-1.585598306220667e+01,-1.585598306220667e+01,-1.585598311987118e+01,-1.675699109340312e+01,-1.585598306220667e+01,-1.585598306220667e+01,-1.585598306220667e+01,-1.585598306220667e+01
1.633128156565657e+00,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903039785443e+01,-1.675739205525575e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01
1.633522727272728e+00,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.675819403852867e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.676140276537441e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.677425034350210e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.682584153032477e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.687774910962642e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.689077467323445e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.698330965909091e+00,-1.687428621840490e+01,-1.687428621840490e+01,-1.687428621840490e+01,-1.689097835079762e+01,-1.687428621840490e+01,-1.687428621840490e+01,-1.687428621840490e+01,-1.687428621840490e+01
1.698429608585859e+00,-1.687583420363075e+01,-1.687583420363075e+01,-1.687583420363075e+01,-1.687583440698535e+01,-1.687583420363075e+01,-1.687583420363075e+01,-1.687583420363075e+01,-1.687583420363075e+01
1.698626893939394e+00,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893041965446e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01
1.699021464646465e+00,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512291125498e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
