,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.410984848484849e+00,-1.256572625783646e+01,-1.431294868944678e+01,-1.524534372848156e+01,-1.470263174340331e+01,-1.344803688784413e+01,-1.375792306281106e+01,-1.403074379738091e+01,-1.354842920535248e+01
1.412563131313131e+00,-1.256873766062755e+01,-1.431596009223787e+01,-1.524835513127266e+01,-1.470564314619440e+01,-1.345104829063522e+01,-1.376093446560215e+01,-1.403375520017201e+01,-1.355144060814358e+01
1.413352272727273e+00,-1.257024393993806e+01,-1.431746637154838e+01,-1.524986141058316e+01,-1.470714942550491e+01,-1.345255456994573e+01,-1.376244074491266e+01,-1.403526147948252e+01,-1.355294688745409e+01
1.413746843434343e+00,-1.257099722395125e+01,-1.431821965556157e+01,-1.525061469459635e+01,-1.470790270951810e+01,-1.345330785395892e+01,-1.376319402892585e+01,-1.403601476349570e+01,-1.355370017146727e+01
1.413944128787879e+00,-1.257137390385980e+01,-1.431859633364256e+01,-1.525099137267734e+01,-1.470827938759909e+01,-1.345368453203991e+01,-1.376357070700684e+01,-1.403639144157670e+01,-1.355407684954826e+01
1.414042771464647e+00,-1.257406046242954e+01,-1.431878468169977e+01,-1.525117972073455e+01,-1.470846773565630e+01,-1.345387288009712e+01,-1.376375905506405e+01,-1.403657978963391e+01,-1.355426519760548e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.431897303576741e+01,-1.525136807480219e+01,-1.470865608972394e+01,-1.345406123416475e+01,-1.376394740913168e+01,-1.403676814370154e+01,-1.355445355167311e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.441618773244669e+01,-1.534858277148147e+01,-1.480587078640322e+01,-1.355127593084404e+01,-1.386116210581097e+01,-1.413398284038082e+01,-1.365166824835239e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.444072932866644e+01,-1.537312436770122e+01,-1.483041238262297e+01,-1.357581752706379e+01,-1.388570370203072e+01,-1.415852443660058e+01,-1.367620984457215e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.444687930611648e+01,-1.537927434515126e+01,-1.483656236007301e+01,-1.358196750451383e+01,-1.389185367948076e+01,-1.416467441405061e+01,-1.368235982202218e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.444995647038213e+01,-1.538235150941691e+01,-1.483963952433866e+01,-1.358504466877947e+01,-1.389493084374640e+01,-1.416775157831626e+01,-1.368543698628783e+01
1.482796717171717e+00,-1.358266340740831e+01,-1.445149559551277e+01,-1.538389063454755e+01,-1.484117864946930e+01,-1.358658379391012e+01,-1.389646996887705e+01,-1.416929070344690e+01,-1.368697611141847e+01
1.482994002525253e+00,-1.358558817470424e+01,-1.445188043331486e+01,-1.538427547234964e+01,-1.484156348727139e+01,-1.358696863171221e+01,-1.389685480667914e+01,-1.416967554124900e+01,-1.368736094922057e+01
1.483092645202020e+00,-1.358705062276372e+01,-1.445207286069111e+01,-1.538446789972589e+01,-1.484175591464764e+01,-1.358716105908846e+01,-1.389704723405539e+01,-1.416986796862524e+01,-1.368755337659681e+01
1.483191287878788e+00,-1.358851311375920e+01,-1.445226529371683e+01,-1.538466033275161e+01,-1.484194834767336e+01,-1.358851311375920e+01,-1.389723966708111e+01,-1.417006040165097e+01,-1.368774580962254e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.445303508230459e+01,-1.538543012133937e+01,-1.484271813626112e+01,-1.359436350702616e+01,-1.389800945566887e+01,-1.417083019023872e+01,-1.368851559821029e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.446536396616824e+01,-1.539775900520302e+01,-1.485504702012477e+01,-1.368806302438992e+01,-1.391033833953252e+01,-1.418315907410238e+01,-1.370084448207395e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.446690669656840e+01,-1.539930173560318e+01,-1.485658975052493e+01,-1.369978777543109e+01,-1.391188106993267e+01,-1.418470180450253e+01,-1.370238721247410e+01
1.490885416666667e+00,-1.370271938975065e+01,-1.446729243529466e+01,-1.539968747432944e+01,-1.485697548925118e+01,-1.370271938975065e+01,-1.391226680865893e+01,-1.418508754322879e+01,-1.370277295120036e+01
1.490984059343434e+00,-1.370418526087388e+01,-1.446748531307403e+01,-1.539988035210881e+01,-1.485716836703056e+01,-1.370418526087388e+01,-1.391245968643830e+01,-1.418528042100816e+01,-1.370418526087388e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.446767819646358e+01,-1.540007323549836e+01,-1.485736125042011e+01,-1.370565117463445e+01,-1.391265256982785e+01,-1.418547330439771e+01,-1.370565117463445e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.446844978611377e+01,-1.540084482514855e+01,-1.485813284007030e+01,-1.371151525597590e+01,-1.391342415947804e+01,-1.418624489404790e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.447153704163946e+01,-1.540393208067424e+01,-1.486122009559599e+01,-1.373497839797114e+01,-1.391651141500373e+01,-1.418933214957359e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.447771585143952e+01,-1.541011089047430e+01,-1.486739890539605e+01,-1.378193735245161e+01,-1.392269022480379e+01,-1.419551095937365e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.449009061031128e+01,-1.542248564934606e+01,-1.487977366426781e+01,-1.387598551987704e+01,-1.393506498367556e+01,-1.420788571824542e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.449628652768178e+01,-1.542868156671656e+01,-1.488596958163831e+01,-1.392307449189277e+01,-1.394126090104605e+01,-1.421408163561591e+01,-1.392307449189277e+01
1.506470959595960e+00,-1.393485347378880e+01,-1.449783639372073e+01,-1.543023143275551e+01,-1.488751944767726e+01,-1.393485347378880e+01,-1.394281076708500e+01,-1.421563150165486e+01,-1.393485347378880e+01
1.506865530303030e+00,-1.394074397428625e+01,-1.449861145957565e+01,-1.543100649861043e+01,-1.488829451353218e+01,-1.394074397428625e+01,-1.394358583293993e+01,-1.421640656750979e+01,-1.394074397428625e+01
1.506964172979798e+00,-1.394221670453253e+01,-1.449880523987122e+01,-1.543120027890600e+01,-1.488848829382775e+01,-1.394221670453253e+01,-1.394377961323550e+01,-1.421660034780535e+01,-1.394221670453253e+01
1.507062815656566e+00,-1.394368947682030e+01,-1.449899902569856e+01,-1.543139406473334e+01,-1.488868207965509e+01,-1.394368947682030e+01,-1.394368947690461e+01,-1.421679413363269e+01,-1.394368947682030e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.449938661394664e+01,-1.543178165298142e+01,-1.488906966790317e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.421718172188077e+01,-1.394663514750573e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.450248811597812e+01,-1.543488315501290e+01,-1.489217116993465e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.422028322391226e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.451490824262736e+01,-1.544730328166214e+01,-1.490459129658389e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.423270335056150e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.453981586053278e+01,-1.547221089956756e+01,-1.492949891448931e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425761096846692e+01,-1.425389742156043e+01
1.527975063131313e+00,-1.425686058742143e+01,-1.454020575077765e+01,-1.547260078981243e+01,-1.492988880473418e+01,-1.425686058742143e+01,-1.425686058742143e+01,-1.425800085871179e+01,-1.425686058742143e+01
1.528073705808081e+00,-1.425834223226748e+01,-1.454040070404687e+01,-1.547279574308165e+01,-1.493008375800340e+01,-1.425834223226748e+01,-1.425834223226748e+01,-1.425834223226748e+01,-1.425834223226748e+01
1.528172348484848e+00,-1.425982391838581e+01,-1.454059566274665e+01,-1.547299070178143e+01,-1.493027871670318e+01,-1.425982391838581e+01,-1.425982391838581e+01,-1.425982391838581e+01,-1.425982391838581e+01
1.528566919191919e+00,-1.426575107551120e+01,-1.454137555184210e+01,-1.547377059087688e+01,-1.493105860579863e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.454293559055829e+01,-1.547533062959307e+01,-1.493261864451482e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.454605670925665e+01,-1.547845174829143e+01,-1.493573976321318e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.455230310504767e+01,-1.548469814408245e+01,-1.494198615900419e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.456481247704492e+01,-1.549720751607970e+01,-1.495449553100145e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.457734385554363e+01,-1.550973889457842e+01,-1.496702690950016e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.458048012459638e+01,-1.551287516363116e+01,-1.497016317855292e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.549084595959596e+00,-1.457486754492313e+01,-1.458204877150156e+01,-1.551444381053634e+01,-1.497173182545809e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01
1.549479166666667e+00,-1.458082937590761e+01,-1.458283322294689e+01,-1.551522826198167e+01,-1.497251627690342e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01
1.549577809343434e+00,-1.458231993494386e+01,-1.458231993544717e+01,-1.551542438817065e+01,-1.497271240309240e+01,-1.458231993494386e+01,-1.458231993494386e+01,-1.458231993494386e+01,-1.458231993494386e+01
1.549676452020202e+00,-1.458381053448927e+01,-1.458381053448927e+01,-1.551562051968978e+01,-1.497290853461153e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.551601279871668e+01,-1.497330081363843e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.552229215953815e+01,-1.497958017445990e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.554746387333053e+01,-1.500475188825228e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.557272171562281e+01,-1.503000973054456e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.578677398989899e+00,-1.502378883132335e+01,-1.502378883132335e+01,-1.557351240085216e+01,-1.503080041577391e+01,-1.502378883132335e+01,-1.502378883132335e+01,-1.502378883132335e+01,-1.502378883132335e+01
1.578874684343434e+00,-1.502679367225708e+01,-1.502679367225708e+01,-1.557390777465923e+01,-1.503119578958098e+01,-1.502679367225708e+01,-1.502679367225708e+01,-1.502679367225708e+01,-1.502679367225708e+01
1.578973327020202e+00,-1.502829615197783e+01,-1.502829615197783e+01,-1.557410546935933e+01,-1.502829616128554e+01,-1.502829615197783e+01,-1.502829615197783e+01,-1.502829615197783e+01,-1.502829615197783e+01
1.579071969696970e+00,-1.502979867119673e+01,-1.502979867119673e+01,-1.557430316925655e+01,-1.502979867431413e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.504182024648158e+01,-1.557588495547824e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.557904952478844e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.558538264460892e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.559806475909426e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.564900281129935e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.565539341694481e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.619416824494949e+00,-1.564760295279081e+01,-1.564760295279081e+01,-1.565559320630840e+01,-1.564760295279081e+01,-1.564760295279081e+01,-1.564760295279081e+01,-1.564760295279081e+01,-1.564760295279081e+01
1.619515467171717e+00,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912143158035e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01
1.619712752525252e+00,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215839442031e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01
1.620107323232323e+00,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01
1.620896464646465e+00,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
