,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.388888888888889e+00,-1.379041213922111e+01,-1.376580103989309e+01,-1.463765062790062e+01,-1.460444870709172e+01,-1.515322645086580e+01,-1.221053264712127e+01,-1.327675088002337e+01,-1.463808578274855e+01
1.414141414141414e+00,-1.383843310056615e+01,-1.381382200123813e+01,-1.468567158924566e+01,-1.465246966843676e+01,-1.520124741221084e+01,-1.257549195334357e+01,-1.332477184136841e+01,-1.468610674409359e+01
1.464646464646465e+00,-1.393564779724543e+01,-1.391103669791742e+01,-1.478288628592494e+01,-1.474968436511604e+01,-1.529846210889012e+01,-1.331432364810611e+01,-1.342198653804769e+01,-1.478332144077287e+01
1.470959595959596e+00,-1.394790689989029e+01,-1.392329580056227e+01,-1.479514538856979e+01,-1.476194346776090e+01,-1.531072121153498e+01,-1.340749282820702e+01,-1.343424564069255e+01,-1.479558054341772e+01
1.472537878787878e+00,-1.395097533551398e+01,-1.392636423618596e+01,-1.479821382419349e+01,-1.476501190338459e+01,-1.531378964715867e+01,-1.343081293894706e+01,-1.343731407631624e+01,-1.479864897904141e+01
1.472932449494949e+00,-1.395174267260574e+01,-1.392713157327772e+01,-1.479898116128524e+01,-1.476577924047634e+01,-1.531455698425042e+01,-1.343664470084443e+01,-1.343808141340800e+01,-1.479941631613317e+01
1.473129734848484e+00,-1.395212637535748e+01,-1.392751527602946e+01,-1.479936486403699e+01,-1.476616294322809e+01,-1.531494068700217e+01,-1.343956084175767e+01,-1.343846511746272e+01,-1.479980001888491e+01
1.473228377525252e+00,-1.395231823528307e+01,-1.392770713595505e+01,-1.479955672396257e+01,-1.476635480315367e+01,-1.531513254692775e+01,-1.344101897719213e+01,-1.344101897719213e+01,-1.479999187881050e+01
1.473327020202020e+00,-1.395251010090780e+01,-1.392789900157978e+01,-1.479974858958730e+01,-1.476654666877841e+01,-1.531532441255249e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.480018374443523e+01
1.474116161616161e+00,-1.395404523101488e+01,-1.392943413168687e+01,-1.480128371969439e+01,-1.476808179888549e+01,-1.531685954265957e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.480171887454232e+01
1.477272727272727e+00,-1.396018939346519e+01,-1.393557829413717e+01,-1.480742788214469e+01,-1.477422596133579e+01,-1.532300370510987e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.480786303699262e+01
1.489898989898990e+00,-1.398482403096699e+01,-1.396021293163897e+01,-1.483206251964649e+01,-1.479886059883759e+01,-1.534763834261167e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.483249767449442e+01
1.502525252525253e+00,-1.400955067511003e+01,-1.398493957578201e+01,-1.485678916378953e+01,-1.482358724298063e+01,-1.537236498675471e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.485722431863746e+01
1.508838383838384e+00,-1.402194818077687e+01,-1.399733708144885e+01,-1.486918666945637e+01,-1.483598474864747e+01,-1.538476249242155e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.486962182430430e+01
1.510416666666667e+00,-1.402505109661495e+01,-1.400043999728693e+01,-1.487228958529445e+01,-1.483908766448556e+01,-1.538786540825964e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.487272474014238e+01
1.510811237373737e+00,-1.402582704625242e+01,-1.400121594692441e+01,-1.487306553493193e+01,-1.483986361412303e+01,-1.538864135789711e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.487350068977986e+01
1.510909880050505e+00,-1.402602104744581e+01,-1.400116034969390e+01,-1.487325953612532e+01,-1.484005761531642e+01,-1.538883535909050e+01,-1.400116034962901e+01,-1.400116034962901e+01,-1.487369469097325e+01
1.511008522727272e+00,-1.402621505415186e+01,-1.400263480059495e+01,-1.487345354283137e+01,-1.484025162202247e+01,-1.538902936579655e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.487388869767929e+01
1.511205808080808e+00,-1.402660308410000e+01,-1.400558382820086e+01,-1.487384157277951e+01,-1.484063965197061e+01,-1.538941739574469e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.487427672762744e+01
1.511994949494949e+00,-1.402815542430344e+01,-1.401738161374699e+01,-1.487539391298295e+01,-1.484219199217405e+01,-1.539096973594813e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.487582906783088e+01
1.512389520202020e+00,-1.402893172659832e+01,-1.402328151118805e+01,-1.487617021527782e+01,-1.484296829446892e+01,-1.539174603824301e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.487660537012575e+01
1.512586805555555e+00,-1.402931991078071e+01,-1.402623171097425e+01,-1.487655839946022e+01,-1.484335647865132e+01,-1.539213422242540e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.487699355430815e+01
1.512685448232323e+00,-1.402951401112898e+01,-1.402770687362111e+01,-1.487675249980849e+01,-1.484355057899959e+01,-1.539232832277367e+01,-1.402770687362111e+01,-1.402770687362111e+01,-1.487718765465642e+01
1.512784090909091e+00,-1.402918207838664e+01,-1.402918207809898e+01,-1.487694660566084e+01,-1.484374468485194e+01,-1.539252242862602e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.487738176050877e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.487849965056951e+01,-1.484529772976061e+01,-1.539407547353469e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.487893480541744e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.488160679610561e+01,-1.484840487529671e+01,-1.539718261907079e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.488204195095354e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.498176738777400e+01,-1.494856546696510e+01,-1.549734321073918e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.498220254262193e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.499438560115228e+01,-1.496118368034338e+01,-1.550996142411746e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.499482075600021e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.494571851459582e+01,-1.499754350519990e+01,-1.496434158439100e+01,-1.551311932816508e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.499797866004783e+01
1.574337121212121e+00,-1.495772236030832e+01,-1.495772236030832e+01,-1.499912295858313e+01,-1.496592103777423e+01,-1.551469878154830e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.499955811343105e+01
1.574534406565657e+00,-1.496072371835533e+01,-1.496072371835533e+01,-1.499951787411563e+01,-1.496631595330673e+01,-1.551509369708081e+01,-1.496072371835533e+01,-1.496072371835533e+01,-1.499995302896355e+01
1.574633049242424e+00,-1.496222445685323e+01,-1.496222445685323e+01,-1.499971533970745e+01,-1.496651341889855e+01,-1.551529116267264e+01,-1.496222445685323e+01,-1.496222445685323e+01,-1.500015049455538e+01
1.574731691919192e+00,-1.496372523499626e+01,-1.496372523499626e+01,-1.499991281051575e+01,-1.496372524368226e+01,-1.551548863348093e+01,-1.496372523499626e+01,-1.496372523499626e+01,-1.500034796536368e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.500070274590476e+01,-1.496972874395277e+01,-1.551627856886994e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.500113790075269e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.499374911818024e+01,-1.500386332146101e+01,-1.499374911818024e+01,-1.551943914442619e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.500429847630894e+01
1.577099116161616e+00,-1.499975579526732e+01,-1.499975579526732e+01,-1.500465367370931e+01,-1.499975579526732e+01,-1.552022949667449e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.500508882855724e+01
1.577197758838384e+00,-1.500125756345124e+01,-1.500125756345124e+01,-1.500125757600341e+01,-1.500125756345124e+01,-1.552042709775132e+01,-1.500125756345124e+01,-1.500125756345124e+01,-1.500125757922676e+01
1.577296401515151e+00,-1.500275937119336e+01,-1.500275937119336e+01,-1.500275937628804e+01,-1.500275937119336e+01,-1.552062470403318e+01,-1.500275937119336e+01,-1.500275937119336e+01,-1.500275937840849e+01
1.577493686868687e+00,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.552101993221021e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310535190e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.552260105303146e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.554794409650291e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.557337142808553e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.558611642041891e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.559249669947874e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.559568877868301e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.615372474747475e+00,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.559728530245033e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01
1.615767045454545e+00,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559808368528129e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01
1.615865688131313e+00,-1.559296465177326e+01,-1.559296465177326e+01,-1.559296465177326e+01,-1.559296465177326e+01,-1.559296467822061e+01,-1.559296465177326e+01,-1.559296465177326e+01,-1.559296465177326e+01
1.615964330808081e+00,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448172811516e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595246706e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
