,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.317077020202020e+00,-1.337015936827345e+01,-1.310408300911212e+01,-1.378553810851562e+01,-1.118966513435632e+01,-1.133283460788287e+01,-1.302169945693999e+01,-1.423967132547322e+01,-1.325921251471372e+01
1.317866161616162e+00,-1.337161695233465e+01,-1.310554059317331e+01,-1.378699569257681e+01,-1.120074277322141e+01,-1.133429219194406e+01,-1.302315704100119e+01,-1.424112890953442e+01,-1.326067009877491e+01
1.319444444444444e+00,-1.337453338133194e+01,-1.310845702217061e+01,-1.378991212157411e+01,-1.122290763360086e+01,-1.133720862094136e+01,-1.302607346999848e+01,-1.424404533853171e+01,-1.326358652777221e+01
1.325757575757576e+00,-1.338621586343300e+01,-1.312013950427167e+01,-1.380159460367517e+01,-1.131169449756891e+01,-1.134889110304242e+01,-1.303775595209954e+01,-1.425572782063277e+01,-1.327526900987327e+01
1.327335858585859e+00,-1.338914066310311e+01,-1.312306430394178e+01,-1.380451940334528e+01,-1.133392297506174e+01,-1.135181590271253e+01,-1.304068075176965e+01,-1.425865262030288e+01,-1.327819380954338e+01
1.328125000000000e+00,-1.339060368811277e+01,-1.312452732895144e+01,-1.380598242835494e+01,-1.134504196513517e+01,-1.135327892772219e+01,-1.304214377677932e+01,-1.426011564531254e+01,-1.327965683455304e+01
1.328322285353535e+00,-1.339096950943546e+01,-1.312489315027413e+01,-1.380634824967763e+01,-1.134782220718759e+01,-1.135364474904488e+01,-1.304250959810200e+01,-1.426048146663523e+01,-1.328002265587573e+01
1.328420928030303e+00,-1.339115242985404e+01,-1.312507607069271e+01,-1.380653117009621e+01,-1.134921240236881e+01,-1.134921242972808e+01,-1.304269251852058e+01,-1.426066438705381e+01,-1.328020557629431e+01
1.328519570707071e+00,-1.339133535677665e+01,-1.312525899761531e+01,-1.380671409701882e+01,-1.135060264698062e+01,-1.135060266189816e+01,-1.304287544544319e+01,-1.426084731397642e+01,-1.328038850321691e+01
1.328914141414141e+00,-1.339206712949532e+01,-1.312599077033399e+01,-1.380744586973749e+01,-1.135616411964256e+01,-1.135616411964256e+01,-1.304360721816187e+01,-1.426157908669509e+01,-1.328112027593559e+01
1.332070707070707e+00,-1.339792505261406e+01,-1.313184869345273e+01,-1.381330379285623e+01,-1.140068433534497e+01,-1.140068433534497e+01,-1.304946514128060e+01,-1.426743700981383e+01,-1.328697819905433e+01
1.338383838383838e+00,-1.340966079164092e+01,-1.314358443247959e+01,-1.382503953188309e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.306120088030747e+01,-1.427917274884069e+01,-1.329871393808119e+01
1.363636363636364e+00,-1.345686614539186e+01,-1.319078978623053e+01,-1.387224488563403e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.310840623405841e+01,-1.432637810259163e+01,-1.334591929183213e+01
1.414141414141414e+00,-1.355250500235072e+01,-1.328642864318939e+01,-1.396788374259289e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.320404509101726e+01,-1.442201695955049e+01,-1.344155814879099e+01
1.439393939393939e+00,-1.360091985162381e+01,-1.333484349246248e+01,-1.401629859186598e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.325245994029035e+01,-1.447043180882358e+01,-1.348997299806408e+01
1.452020202020202e+00,-1.362527219519842e+01,-1.335919583603708e+01,-1.404065093544059e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.327681228386496e+01,-1.449478415239819e+01,-1.351432534163868e+01
1.458333333333333e+00,-1.363748411922028e+01,-1.337140776005895e+01,-1.405286285946245e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.328902420788682e+01,-1.450699607642005e+01,-1.352653726566055e+01
1.461489898989899e+00,-1.364359896048587e+01,-1.337752260132453e+01,-1.405897770072804e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.329513904915241e+01,-1.451311091768564e+01,-1.353265210692613e+01
1.463068181818182e+00,-1.364665859363629e+01,-1.338058223447495e+01,-1.406203733387846e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329819868230283e+01,-1.451617055083606e+01,-1.353571174007655e+01
1.463462752525252e+00,-1.364742373204288e+01,-1.338134737288155e+01,-1.406280247228505e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.329896382070943e+01,-1.451693568924265e+01,-1.353647687848315e+01
1.463660037878788e+00,-1.364780633574176e+01,-1.338172997658042e+01,-1.406318507598392e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.329934642461644e+01,-1.451731829294153e+01,-1.353685948218202e+01
1.463758680555555e+00,-1.364799764621331e+01,-1.338192128705198e+01,-1.406337638645548e+01,-1.330123604669928e+01,-1.330123604669928e+01,-1.330123604669928e+01,-1.451750960341309e+01,-1.353705079265358e+01
1.463857323232323e+00,-1.364818896243228e+01,-1.338211260327095e+01,-1.406356770267445e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.451770091963205e+01,-1.353724210887255e+01
1.464646464646465e+00,-1.364971969903000e+01,-1.338364333986867e+01,-1.406509843927217e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.451923165622977e+01,-1.353877284547027e+01
1.467803030303030e+00,-1.365584631826655e+01,-1.338976995910522e+01,-1.407122505850872e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.452535827546632e+01,-1.354489946470682e+01
1.469381313131313e+00,-1.365891182797923e+01,-1.339283546881789e+01,-1.407429056822139e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.452842378517900e+01,-1.354796497441949e+01
1.470170454545455e+00,-1.366044513195770e+01,-1.339436877514338e+01,-1.407582387219987e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.452995708915747e+01,-1.354949827839797e+01
1.470269097222222e+00,-1.366063682067628e+01,-1.339729377261780e+01,-1.407601556091845e+01,-1.339729377261780e+01,-1.339729377261780e+01,-1.339729377261780e+01,-1.453014877787605e+01,-1.354968996711654e+01
1.470367739898990e+00,-1.366082851510902e+01,-1.339875065030665e+01,-1.407620725535119e+01,-1.339875065030665e+01,-1.339875065030665e+01,-1.339875065030665e+01,-1.453034047230879e+01,-1.354988166154929e+01
1.470565025252525e+00,-1.366121192111499e+01,-1.340166453595205e+01,-1.407659066135716e+01,-1.340166453595205e+01,-1.340166453595205e+01,-1.340166453595205e+01,-1.453072387831476e+01,-1.355026506755526e+01
1.470959595959596e+00,-1.366197880167486e+01,-1.340749282820702e+01,-1.407735754191703e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.453149075887463e+01,-1.355103194811512e+01
1.477272727272727e+00,-1.367426129524975e+01,-1.350083977937624e+01,-1.408964003549192e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.454377325244953e+01,-1.356331444169002e+01
1.480429292929293e+00,-1.368041127269979e+01,-1.354757960799652e+01,-1.409579001294196e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.454992322989956e+01,-1.356946441914006e+01
1.482007575757576e+00,-1.368348843696544e+01,-1.357096605641543e+01,-1.409886717720761e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.455300039416521e+01,-1.357254158340571e+01
1.482204861111111e+00,-1.368387318432853e+01,-1.357389013637495e+01,-1.409925192457070e+01,-1.357389013637495e+01,-1.357389013637495e+01,-1.357389013637495e+01,-1.455338514152830e+01,-1.357292633176694e+01
1.482303503787879e+00,-1.368406556649121e+01,-1.357535224081128e+01,-1.409944430673338e+01,-1.357535224081128e+01,-1.357535224081128e+01,-1.357535224081128e+01,-1.455357752369098e+01,-1.357535224081128e+01
1.482402146464646e+00,-1.368425795430731e+01,-1.357681438821364e+01,-1.409963669454948e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.455376991150708e+01,-1.357681438821364e+01
1.482796717171717e+00,-1.368502756209608e+01,-1.358266340740831e+01,-1.410040630233825e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.455453951929585e+01,-1.358266340740831e+01
1.483585858585859e+00,-1.368656704888790e+01,-1.359436350702616e+01,-1.410194578913007e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.455607900608767e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.369889593275156e+01,-1.368806302438992e+01,-1.411427467299372e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.456840788995133e+01,-1.368806302438992e+01
1.490688131313131e+00,-1.370043866315171e+01,-1.369978777543109e+01,-1.411581740339388e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.456995062035148e+01,-1.369978777543109e+01
1.490786773989899e+00,-1.370125356126848e+01,-1.370125356126848e+01,-1.411601026995143e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.457014348690903e+01,-1.370125356126848e+01
1.490885416666667e+00,-1.370271938975065e+01,-1.370271938975065e+01,-1.411620314212013e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.457033635907774e+01,-1.370271938975065e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.370565117463445e+01,-1.411658890328906e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.457072212024666e+01,-1.370565117463445e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.411736049293925e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.457149370989685e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.412044774846494e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.457458096542254e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.412662655826500e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.458075977522260e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.413900131713677e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.459313453409437e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.416381894945284e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.461795216641045e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.417626157225566e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.463039478921326e+01,-1.415916345878063e+01
1.522253787878788e+00,-1.417099592486450e+01,-1.417099592486450e+01,-1.417781847568775e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.463195169264535e+01,-1.417099592486450e+01
1.522648358585858e+00,-1.417691315359733e+01,-1.417691315359733e+01,-1.417859705841575e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.463273027537335e+01,-1.417691315359733e+01
1.522747001262626e+00,-1.417839256445962e+01,-1.417839256445962e+01,-1.417839256462350e+01,-1.417839256445962e+01,-1.417839256445962e+01,-1.417839256445962e+01,-1.463292493469734e+01,-1.417839256445962e+01
1.522845643939394e+00,-1.417987201678642e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.463311959947718e+01,-1.417987201678642e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.463350894540255e+01,-1.418283104581920e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.463662449793011e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.464285978431587e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.466785640082800e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.469294104428645e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.469922584693164e+01,-1.468227949744031e+01
1.556976010101010e+00,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.470079789614205e+01,-1.469422707143938e+01
1.557173295454546e+00,-1.469721436752008e+01,-1.469721436752008e+01,-1.469721436752008e+01,-1.469721436752008e+01,-1.469721436752008e+01,-1.469721436752008e+01,-1.470119096141582e+01,-1.469721436752008e+01
1.557271938131314e+00,-1.469870807592875e+01,-1.469870807592875e+01,-1.469870807592875e+01,-1.469870807592875e+01,-1.469870807592875e+01,-1.469870807592875e+01,-1.470138750199591e+01,-1.469870807592875e+01
1.557370580808081e+00,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182647364e+01,-1.470020182457839e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
