,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.487531565656566e+00,-1.392758465653529e+01,-1.475299619957039e+01,-1.365290516733432e+01,-1.433072458520306e+01,-1.365509222345754e+01,-1.549806463078215e+01,-1.455167690895100e+01,-1.820525871811588e+01
1.487728851010101e+00,-1.392797003564633e+01,-1.475338157868143e+01,-1.365583404857822e+01,-1.433110996431410e+01,-1.365547760270428e+01,-1.549845000989319e+01,-1.455206228806204e+01,-1.820564409722692e+01
1.487827493686869e+00,-1.392816273364161e+01,-1.475357427667671e+01,-1.365729855334232e+01,-1.433130266230937e+01,-1.365729855334232e+01,-1.549864270788847e+01,-1.455225498605732e+01,-1.820583679522220e+01
1.487926136363636e+00,-1.392835543726273e+01,-1.475376698029783e+01,-1.365876310086287e+01,-1.433149536593050e+01,-1.365876310086287e+01,-1.549883541150960e+01,-1.455244768967844e+01,-1.820602949884332e+01
1.488320707070707e+00,-1.392912630799592e+01,-1.475453785103101e+01,-1.366462171843505e+01,-1.433226623666368e+01,-1.366462171843505e+01,-1.549960628224278e+01,-1.455321856041163e+01,-1.820680036957650e+01
1.489898989898990e+00,-1.393221069035840e+01,-1.475762223339350e+01,-1.368806302438992e+01,-1.433535061902616e+01,-1.368806302438992e+01,-1.550269066460526e+01,-1.455630294277411e+01,-1.820988475193899e+01
1.502525252525253e+00,-1.395693733450144e+01,-1.478234887753654e+01,-1.387598551987704e+01,-1.436007726316920e+01,-1.387598551987704e+01,-1.552741730874830e+01,-1.458102958691715e+01,-1.823461139608203e+01
1.505681818181818e+00,-1.396313325187193e+01,-1.478854479490703e+01,-1.392307449189277e+01,-1.436627318053970e+01,-1.392307449189277e+01,-1.553361322611879e+01,-1.458722550428764e+01,-1.824080731345252e+01
1.507260101010101e+00,-1.396623333813679e+01,-1.479164488117189e+01,-1.394663514750573e+01,-1.436937326680456e+01,-1.394663514750573e+01,-1.553671331238366e+01,-1.459032559055250e+01,-1.824390739971738e+01
1.508049242424243e+00,-1.396778391230430e+01,-1.479319545533940e+01,-1.395841951117878e+01,-1.437092384097206e+01,-1.395841951117878e+01,-1.553826388655116e+01,-1.459187616472001e+01,-1.824545797388489e+01
1.508443813131313e+00,-1.396855933203954e+01,-1.479397087507464e+01,-1.396431270116661e+01,-1.437169926070731e+01,-1.396431270116661e+01,-1.553903930628640e+01,-1.459265158445525e+01,-1.824623339362013e+01
1.508641098484849e+00,-1.396894707505664e+01,-1.479435861809173e+01,-1.396725954809653e+01,-1.437208700372440e+01,-1.396725954809653e+01,-1.553942704930350e+01,-1.459303932747235e+01,-1.824662113663722e+01
1.508739741161616e+00,-1.396873303470650e+01,-1.479455249788598e+01,-1.396873303453277e+01,-1.437228088351864e+01,-1.396873303453277e+01,-1.553962092909774e+01,-1.459323320726659e+01,-1.824681501643147e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.479474638320338e+01,-1.397020656294501e+01,-1.437247476883604e+01,-1.397020656294501e+01,-1.553981481441514e+01,-1.459342709258399e+01,-1.824700890174887e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.480716650985261e+01,-1.406459952547923e+01,-1.438489489548528e+01,-1.406459952547923e+01,-1.555223494106438e+01,-1.460584721923323e+01,-1.825942902839811e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.483207412775804e+01,-1.425389742156043e+01,-1.440980251339070e+01,-1.425389742156043e+01,-1.557714255896980e+01,-1.463075483713865e+01,-1.828433664630353e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.484456137227292e+01,-1.434880047987353e+01,-1.442228975790558e+01,-1.434880047987353e+01,-1.558962980348468e+01,-1.464324208165353e+01,-1.829682389081841e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.485081329991970e+01,-1.439631512998905e+01,-1.442854168555236e+01,-1.439631512998905e+01,-1.559588173113146e+01,-1.464949400930031e+01,-1.830307581846519e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.485394133345167e+01,-1.442008818483203e+01,-1.443166971908433e+01,-1.442008818483203e+01,-1.559900976466343e+01,-1.465262204283228e+01,-1.830620385199716e+01
1.539614898989899e+00,-1.443197863841606e+01,-1.485550586681799e+01,-1.443197863841606e+01,-1.443323425245066e+01,-1.443197863841606e+01,-1.560057429802975e+01,-1.465418657619860e+01,-1.830776838536348e+01
1.539713541666667e+00,-1.443346512902167e+01,-1.485570145768715e+01,-1.443346512902167e+01,-1.443346512902167e+01,-1.443346512902167e+01,-1.560076988889891e+01,-1.465438216706776e+01,-1.830796397623264e+01
1.539812184343434e+00,-1.443495166048397e+01,-1.485589705393219e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.560096548514395e+01,-1.465457776331280e+01,-1.830815957247768e+01
1.540009469696970e+00,-1.443792484596468e+01,-1.485628826254807e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.560135669375983e+01,-1.465496897192868e+01,-1.830855078109356e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.485707074427017e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.560213917548194e+01,-1.465575145365078e+01,-1.830933326281566e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.488215538772862e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.562722381894039e+01,-1.468083609710924e+01,-1.833441790627411e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.488844019037381e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.563350862158557e+01,-1.468712089975442e+01,-1.834070270891930e+01
1.556285511363637e+00,-1.468377280325091e+01,-1.488863667798047e+01,-1.468377280325091e+01,-1.468377280325091e+01,-1.468377280325091e+01,-1.563370510919223e+01,-1.468731738736108e+01,-1.834089919652596e+01
1.556384154040404e+00,-1.468526614933673e+01,-1.488883317088650e+01,-1.468526614933673e+01,-1.468526614933673e+01,-1.468526614933673e+01,-1.563390160209826e+01,-1.468526615435334e+01,-1.834109568943199e+01
1.556581439393940e+00,-1.468825296232031e+01,-1.488922617259486e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.563429460380663e+01,-1.468825296232031e+01,-1.834148869114035e+01
1.556976010101010e+00,-1.469422707143938e+01,-1.489001223958421e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.563508067079598e+01,-1.469422707143938e+01,-1.834227475812970e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.489158462775249e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.563665305896426e+01,-1.470617722151831e+01,-1.834384714629798e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.489473042004094e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.563979885125270e+01,-1.473008524291048e+01,-1.834699293858643e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.490732710152100e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.565239553273277e+01,-1.482582002215897e+01,-1.835958962006649e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.491363352401668e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.565870195522845e+01,-1.487374883312614e+01,-1.836589604256217e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.491678874931825e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.566185718053002e+01,-1.489772854541807e+01,-1.836905126786374e+01
1.571180555555556e+00,-1.490972222222223e+01,-1.491836686468722e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.566343529589899e+01,-1.490972222222223e+01,-1.837062938323271e+01
1.571377840909091e+00,-1.491272103911671e+01,-1.491876144585755e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.566382987706931e+01,-1.491272103911671e+01,-1.837102396440304e+01
1.571476483585859e+00,-1.491422050719946e+01,-1.491895874428949e+01,-1.491422050719946e+01,-1.491422050719946e+01,-1.491422050719946e+01,-1.566402717550125e+01,-1.491422050719946e+01,-1.837122126283498e+01
1.571575126262626e+00,-1.491572001503475e+01,-1.491572002657553e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.566422447916379e+01,-1.491572001503475e+01,-1.837141856649751e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.566501374611105e+01,-1.492171844383389e+01,-1.837220783344477e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.567765337502505e+01,-1.501777962358031e+01,-1.838484746235877e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.570299641849650e+01,-1.521038675396334e+01,-1.841019050583023e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.575393447070159e+01,-1.559751595072201e+01,-1.846112855803531e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.576672082470819e+01,-1.569469224117220e+01,-1.847391491204192e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.577312170213700e+01,-1.574333890963111e+01,-1.848031578947072e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.577632406000105e+01,-1.576767682939795e+01,-1.848351814733478e+01
1.627308238636364e+00,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919832141340e+01,-1.576919827180340e+01,-1.848371833712497e+01
1.627406881313131e+00,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071978545054e+01,-1.577071975212175e+01,-1.848391853190370e+01
1.627604166666667e+00,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376283693278e+01,-1.577376282648463e+01,-1.848431893642513e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.848511980531231e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.848672178237140e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.851239663859281e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.856398782541548e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.866811286358626e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.887995787351922e+01
1.824494949494949e+00,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.889335075772674e+01
1.824692234848485e+00,-1.888558761485953e+01,-1.888558761485953e+01,-1.888558761485953e+01,-1.888558761485953e+01,-1.888558761485953e+01,-1.888558761485953e+01,-1.888558761485953e+01,-1.889376956647446e+01
1.824790877525253e+00,-1.888717913657388e+01,-1.888717913657388e+01,-1.888717913657388e+01,-1.888717913657388e+01,-1.888717913657388e+01,-1.888717913657388e+01,-1.888717913657388e+01,-1.888717917226254e+01
1.824889520202020e+00,-1.888877069060025e+01,-1.888877069060025e+01,-1.888877069060025e+01,-1.888877069060025e+01,-1.888877069060025e+01,-1.888877069060025e+01,-1.888877069060025e+01,-1.888877071325521e+01
1.825284090909091e+00,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01
1.826073232323232e+00,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01
1.827651515151515e+00,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01
1.830808080808081e+00,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01
1.843434343434343e+00,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01
1.868686868686869e+00,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
