,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.300702335858586e+00,-1.305180613958117e+01,-1.643145158790438e+01,-1.387031346629079e+01,-1.096052917358125e+01,-1.147397667822962e+01,-1.096827341128679e+01,-1.434294713143868e+01,-1.191847200198227e+01
1.300800978535354e+00,-1.305198721498170e+01,-1.643163266330491e+01,-1.387049454169132e+01,-1.096190534662527e+01,-1.147415775363015e+01,-1.096845448668732e+01,-1.434312820683921e+01,-1.191865307738280e+01
1.300899621212121e+00,-1.305216829705730e+01,-1.643181374538051e+01,-1.387067562376692e+01,-1.096328157039981e+01,-1.147433883570575e+01,-1.096328160851093e+01,-1.434330928891481e+01,-1.191883415945840e+01
1.301294191919192e+00,-1.305289269209795e+01,-1.643253814042116e+01,-1.387140001880757e+01,-1.096878697270876e+01,-1.147506323074640e+01,-1.096878697314527e+01,-1.434403368395546e+01,-1.191955855449905e+01
1.302083333333333e+00,-1.305434180239365e+01,-1.643398725071687e+01,-1.387284912910328e+01,-1.097980021095613e+01,-1.147651234104211e+01,-1.097980021095613e+01,-1.434548279425117e+01,-1.192100766479475e+01
1.303661616161616e+00,-1.305724130273028e+01,-1.643688675105349e+01,-1.387574862943990e+01,-1.100183641351446e+01,-1.147941184137873e+01,-1.100183641351446e+01,-1.434838229458779e+01,-1.192390716513138e+01
1.306818181818182e+00,-1.306304541350188e+01,-1.644269086182509e+01,-1.388155274021150e+01,-1.104594765537863e+01,-1.148521595215033e+01,-1.104594765537863e+01,-1.435418640535939e+01,-1.192971127590297e+01
1.313131313131313e+00,-1.307467400464656e+01,-1.645431945296977e+01,-1.389318133135618e+01,-1.113432494807818e+01,-1.149684454329501e+01,-1.113432494807818e+01,-1.436581499650407e+01,-1.194133986704765e+01
1.338383838383838e+00,-1.312145703147168e+01,-1.650110247979489e+01,-1.393996435818130e+01,-1.148987595194910e+01,-1.154362757012013e+01,-1.148987595194910e+01,-1.441259802332919e+01,-1.198812289387278e+01
1.341540404040404e+00,-1.312733480838639e+01,-1.650698025670960e+01,-1.394584213509601e+01,-1.153454705650089e+01,-1.154950534703484e+01,-1.153454705650089e+01,-1.441847580024390e+01,-1.199400067078748e+01
1.342329545454545e+00,-1.312880528134988e+01,-1.650845072967309e+01,-1.394731260805951e+01,-1.154572265102345e+01,-1.155097581999834e+01,-1.154572265102345e+01,-1.441994627320739e+01,-1.199547114375098e+01
1.342428188131313e+00,-1.312898911936717e+01,-1.650863456769038e+01,-1.394749644607679e+01,-1.154711981995484e+01,-1.155115965801562e+01,-1.154711981995484e+01,-1.442013011122468e+01,-1.199565498176826e+01
1.342526830808081e+00,-1.312917296380401e+01,-1.650881841212722e+01,-1.394768029051364e+01,-1.154851703767485e+01,-1.154851704776084e+01,-1.154851703767485e+01,-1.442031395566153e+01,-1.199583882620511e+01
1.342724116161616e+00,-1.312954067193401e+01,-1.650918612025723e+01,-1.394804799864364e+01,-1.155131161946285e+01,-1.155131161966444e+01,-1.155131161946285e+01,-1.442068166379152e+01,-1.199620653433511e+01
1.343118686868687e+00,-1.313027616520276e+01,-1.650992161352597e+01,-1.394878349191238e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.442141715706027e+01,-1.199694202760386e+01
1.344696969696970e+00,-1.313321916437001e+01,-1.651286461269322e+01,-1.395172649107963e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.442436015622752e+01,-1.199988502677111e+01
1.351010101010101e+00,-1.314500753641458e+01,-1.652465298473779e+01,-1.396351486312420e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.443614852827209e+01,-1.201167339881567e+01
1.363636363636364e+00,-1.316866238522262e+01,-1.654830783354583e+01,-1.398716971193224e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.445980337708013e+01,-1.203532824762372e+01
1.376262626262626e+00,-1.319242036466986e+01,-1.657206581299307e+01,-1.401092769137949e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.448356135652737e+01,-1.205908622707096e+01
1.377840909090909e+00,-1.319539730380298e+01,-1.657504275212619e+01,-1.401390463051260e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.448653829566049e+01,-1.206206316620407e+01
1.378235479797980e+00,-1.319614178718049e+01,-1.657578723550370e+01,-1.401464911389012e+01,-1.205748009533609e+01,-1.205748009533609e+01,-1.205748009533609e+01,-1.448728277903800e+01,-1.206280764958159e+01
1.378432765151515e+00,-1.319651406613358e+01,-1.657615951445679e+01,-1.401502139284320e+01,-1.206030941537957e+01,-1.206030941537957e+01,-1.206030941537957e+01,-1.448765505799109e+01,-1.206317992853468e+01
1.378531407828283e+00,-1.319670021492424e+01,-1.657634566324745e+01,-1.401520754163386e+01,-1.206172414618856e+01,-1.206172414618856e+01,-1.206172414618856e+01,-1.448784120678175e+01,-1.206172414944777e+01
1.378630050505051e+00,-1.319688636992355e+01,-1.657653181824676e+01,-1.401539369663317e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.448802736178106e+01,-1.206313892438986e+01
1.379419191919192e+00,-1.319837583336214e+01,-1.657802128168535e+01,-1.401688316007176e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.448951682521965e+01,-1.207445884631662e+01
1.382575757575758e+00,-1.320433765453823e+01,-1.658398310286145e+01,-1.402284498124786e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.449547864639574e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.321628028083644e+01,-1.659592572915965e+01,-1.403478760754606e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.450742127269395e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.326430124218147e+01,-1.664394669050469e+01,-1.408280856889110e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.455544223403899e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.336151593886076e+01,-1.674116138718397e+01,-1.418002326557038e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.465265693071827e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.336764255809731e+01,-1.674728800642052e+01,-1.418614988480693e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.465878354995482e+01,-1.336088595430388e+01
1.468197601010101e+00,-1.336840879816454e+01,-1.674805424648775e+01,-1.418691612487417e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.465954979002206e+01,-1.336670937881488e+01
1.468394886363636e+00,-1.336879195329890e+01,-1.674843740087166e+01,-1.418729927925807e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.465993294440596e+01,-1.336962135213257e+01
1.468493529040404e+00,-1.337107740404359e+01,-1.674862898664943e+01,-1.418749086503584e+01,-1.337107740404359e+01,-1.337107740404359e+01,-1.337107740404359e+01,-1.466012453018373e+01,-1.337107740404359e+01
1.468592171717172e+00,-1.337253349945096e+01,-1.674882057815040e+01,-1.418768245653681e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.466031612168470e+01,-1.337253349945096e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.675035351613319e+01,-1.418921539451961e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.466184905966749e+01,-1.338418382812022e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.675342048982883e+01,-1.419228236821524e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.466491603336313e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.676570298340372e+01,-1.420456486179013e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.467719852693802e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.679033762090552e+01,-1.422919949929194e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.470183316443982e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.683988189736464e+01,-1.427874377575105e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.475137744089894e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.686478951527006e+01,-1.430365139365647e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.477628505880436e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.687103036399393e+01,-1.430989224238034e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.478252590752823e+01,-1.430132787186183e+01
1.531328914141414e+00,-1.430725964473869e+01,-1.687181086042510e+01,-1.431067273881151e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.478330640395940e+01,-1.430725964473869e+01
1.531526199494949e+00,-1.431022577812405e+01,-1.687220114113370e+01,-1.431106301952011e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.478369668466800e+01,-1.431022577812405e+01
1.531624842171717e+00,-1.431170890654109e+01,-1.687239628960963e+01,-1.431170890654110e+01,-1.431170890654109e+01,-1.431170890654109e+01,-1.431170890654109e+01,-1.478389183314393e+01,-1.431170890654109e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.687259144349935e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.478408698703365e+01,-1.431319207610301e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.687415286945815e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.478564841299245e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.687727675978494e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.478877230331925e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.688978613178220e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.480128167531650e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.694004248903303e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.485153803256733e+01,-1.482582002215897e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.694319502832299e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.485469057185729e+01,-1.484977932076266e+01
1.567333491161616e+00,-1.485127711619779e+01,-1.694339210666972e+01,-1.485127711619779e+01,-1.485127711619779e+01,-1.485127711619779e+01,-1.485127711619779e+01,-1.485488765020402e+01,-1.485127711619779e+01
1.567432133838384e+00,-1.485277495152702e+01,-1.694358919026567e+01,-1.485277495152702e+01,-1.485277495152702e+01,-1.485277495152702e+01,-1.485277495152702e+01,-1.485277495676468e+01,-1.485277495152702e+01
1.567629419191919e+00,-1.485577074185430e+01,-1.694398337320347e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.485577074185430e+01
1.568023989898990e+00,-1.486176280108952e+01,-1.694477180205021e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.694634891152871e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.695266070241131e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.696530033132531e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.699064337479676e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.704158142700185e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.724856573255280e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.725511438653001e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01
1.721117424242424e+00,-1.723281450706209e+01,-1.725675228967818e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01
1.721314709595960e+00,-1.723592687398579e+01,-1.725716181164182e+01,-1.723592687398579e+01,-1.723592687398579e+01,-1.723592687398579e+01,-1.723592687398579e+01,-1.723592687398579e+01,-1.723592687398579e+01
1.721413352272728e+00,-1.723748311007353e+01,-1.725736657954810e+01,-1.723748311007353e+01,-1.723748311007353e+01,-1.723748311007353e+01,-1.723748311007353e+01,-1.723748311007353e+01,-1.723748311007353e+01
1.721511994949495e+00,-1.723903938124145e+01,-1.723903967142502e+01,-1.723903938124145e+01,-1.723903938124145e+01,-1.723903938124145e+01,-1.723903938124145e+01,-1.723903938124145e+01,-1.723903938124145e+01
1.721906565656566e+00,-1.724526481665892e+01,-1.724526496222918e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
