,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.325757575757576e+00,-1.131169449756891e+01,-1.497740016464513e+01,-1.455043979427107e+01,-1.229256372745829e+01,-1.316614368582761e+01,-1.147017030226069e+01,-1.449819291675117e+01,-1.528008003974513e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.498910935382619e+01,-1.456214898345213e+01,-1.230427291663935e+01,-1.317785287500867e+01,-1.148187949144175e+01,-1.450990210593223e+01,-1.529178922892619e+01
1.335227272727273e+00,-1.144525499560478e+01,-1.499497391438669e+01,-1.456801354401264e+01,-1.231013747719985e+01,-1.318371743556917e+01,-1.148774405200225e+01,-1.451576666649273e+01,-1.529765378948669e+01
1.336805555555556e+00,-1.146755919602263e+01,-1.499790867759956e+01,-1.457094830722551e+01,-1.231307224041273e+01,-1.318665219878204e+01,-1.149067881521513e+01,-1.451870142970561e+01,-1.530058855269957e+01
1.337594696969697e+00,-1.147871600570229e+01,-1.499937667887320e+01,-1.457241630849915e+01,-1.231454024168637e+01,-1.318812020005568e+01,-1.149214681648877e+01,-1.452016943097925e+01,-1.530205655397320e+01
1.337989267676768e+00,-1.148429558689905e+01,-1.500011083429383e+01,-1.457315046391978e+01,-1.231527439710699e+01,-1.318885435547631e+01,-1.149288097190940e+01,-1.452090358639987e+01,-1.530279070939383e+01
1.338186553030303e+00,-1.148708567146044e+01,-1.500047795068349e+01,-1.457351758030943e+01,-1.231564151349665e+01,-1.318922147186596e+01,-1.149324808829905e+01,-1.452127070278953e+01,-1.530315782578349e+01
1.338285195707071e+00,-1.148848078721612e+01,-1.500066151854607e+01,-1.457370114817202e+01,-1.231582508135924e+01,-1.318940503972855e+01,-1.149343165616164e+01,-1.452145427065212e+01,-1.530334139364608e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.500084509285305e+01,-1.457388472247900e+01,-1.231600865566621e+01,-1.318958861403553e+01,-1.148987596969008e+01,-1.452163784495909e+01,-1.530352496795305e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.504805044660399e+01,-1.462109007622994e+01,-1.236321400941715e+01,-1.323679396778647e+01,-1.184863664045626e+01,-1.456884319871003e+01,-1.535073032170399e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.509566834221781e+01,-1.466870797184376e+01,-1.241083190503097e+01,-1.328441186340029e+01,-1.221053264712127e+01,-1.461646109432385e+01,-1.539834821731781e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.511962902015636e+01,-1.469266864978230e+01,-1.243479258296952e+01,-1.330837254133883e+01,-1.239263379945425e+01,-1.464042177226240e+01,-1.542230889525636e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.512563479775850e+01,-1.469867442738445e+01,-1.244079836057166e+01,-1.331437831894098e+01,-1.243827770923053e+01,-1.464642754986454e+01,-1.542831467285850e+01
1.404869002525253e+00,-1.244113202138898e+01,-1.512601036514777e+01,-1.469904999477372e+01,-1.244117392796093e+01,-1.331475388633025e+01,-1.244113202138898e+01,-1.464680311725381e+01,-1.542869024024777e+01
1.404967645202020e+00,-1.244255924656322e+01,-1.512619815793385e+01,-1.469923778755980e+01,-1.244255924656322e+01,-1.331494167911633e+01,-1.244255924656322e+01,-1.464699091003990e+01,-1.542887803303385e+01
1.405066287878788e+00,-1.244398651779528e+01,-1.512638595678018e+01,-1.469942558640612e+01,-1.244398651779528e+01,-1.331512947796266e+01,-1.244398651779528e+01,-1.464717870888622e+01,-1.542906583188018e+01
1.405460858585859e+00,-1.244969606321903e+01,-1.512713721275698e+01,-1.470017684238293e+01,-1.244969606321903e+01,-1.331588073393946e+01,-1.244969606321903e+01,-1.464792996486303e+01,-1.542981708785699e+01
1.406250000000000e+00,-1.246111736358452e+01,-1.512864001543666e+01,-1.470167964506260e+01,-1.246111736358452e+01,-1.331738353661913e+01,-1.246111736358452e+01,-1.464943276754270e+01,-1.543131989053666e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.513164678272577e+01,-1.470468641235171e+01,-1.248396879498177e+01,-1.332039030390825e+01,-1.248396879498177e+01,-1.465243953483181e+01,-1.543432665782577e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.514368930356284e+01,-1.471672893318879e+01,-1.257549195334357e+01,-1.333243282474533e+01,-1.257549195334357e+01,-1.466448205566889e+01,-1.544636917866285e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.524090400024213e+01,-1.481394362986807e+01,-1.331432364810611e+01,-1.342964752142461e+01,-1.331432364810611e+01,-1.476169675234817e+01,-1.554358387534213e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.525316310288698e+01,-1.482620273251293e+01,-1.340749282820702e+01,-1.344190662406946e+01,-1.340749282820702e+01,-1.477395585499303e+01,-1.555584297798698e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.525623153851067e+01,-1.482927116813662e+01,-1.343081293894706e+01,-1.344497505969315e+01,-1.343081293894706e+01,-1.477702429061672e+01,-1.555891141361067e+01
1.473327020202020e+00,-1.344247715594009e+01,-1.525776630390449e+01,-1.483080593353044e+01,-1.344247715594009e+01,-1.344650982508697e+01,-1.344247715594009e+01,-1.477855905601054e+01,-1.556044617900449e+01
1.473721590909091e+00,-1.344831030399093e+01,-1.525853382338487e+01,-1.483157345301081e+01,-1.344831030399093e+01,-1.344727734572457e+01,-1.344831030399093e+01,-1.477932657549091e+01,-1.556121369848487e+01
1.473820233585858e+00,-1.344976869924940e+01,-1.525872571749782e+01,-1.483176534712377e+01,-1.344976869924940e+01,-1.344976869924940e+01,-1.344976869924940e+01,-1.477951846960387e+01,-1.556140559259782e+01
1.473918876262626e+00,-1.345122713779859e+01,-1.525891761730693e+01,-1.483195724693288e+01,-1.345122713779859e+01,-1.345122713779859e+01,-1.345122713779859e+01,-1.477971036941297e+01,-1.556159749240693e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.525930143401158e+01,-1.483234106363753e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.478009418611762e+01,-1.556198130911158e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.526544559646188e+01,-1.483848522608783e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.478623834856793e+01,-1.556812547156188e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.529008023396368e+01,-1.486311986358963e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.481087298606973e+01,-1.559276010906368e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.533962451042280e+01,-1.491266414004875e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.486041726252884e+01,-1.564230438552280e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.543978510209119e+01,-1.501282473171714e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.496057785419723e+01,-1.574246497719119e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.545240331546947e+01,-1.502544294509541e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.497319606757551e+01,-1.575508319056947e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.545872046022195e+01,-1.503176008984790e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.497951321232800e+01,-1.576140033532195e+01
1.575520833333333e+00,-1.497573288696355e+01,-1.545951047903916e+01,-1.503255010866511e+01,-1.497573288696355e+01,-1.497573288696355e+01,-1.497573288696355e+01,-1.498030323114520e+01,-1.576219035413916e+01
1.575619476010101e+00,-1.497723402176213e+01,-1.545970799677581e+01,-1.503274762640176e+01,-1.497723402176213e+01,-1.497723402176213e+01,-1.497723402176213e+01,-1.497723403215092e+01,-1.576238787187581e+01
1.575718118686869e+00,-1.497873519617236e+01,-1.545990551972453e+01,-1.503294514935048e+01,-1.497873519617236e+01,-1.497873519617236e+01,-1.497873519617236e+01,-1.497873519992393e+01,-1.576258539482453e+01
1.575915404040404e+00,-1.498173766381443e+01,-1.546030058125638e+01,-1.503334021088233e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.576298045635638e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.546188103577820e+01,-1.503492066540414e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.576456091087820e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.546504294438347e+01,-1.503808257400942e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.576772281948347e+01
1.579071969696970e+00,-1.502979867119673e+01,-1.546662439801721e+01,-1.503966402764316e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.576930427311721e+01
1.579466540404040e+00,-1.503580914298719e+01,-1.546741524956859e+01,-1.504045487919453e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.577009512466859e+01
1.579565183080808e+00,-1.503731185964687e+01,-1.546761297544486e+01,-1.503731187046832e+01,-1.503731185964687e+01,-1.503731185964687e+01,-1.503731185964687e+01,-1.503731185964687e+01,-1.577029285054486e+01
1.579663825757576e+00,-1.503881461578471e+01,-1.546781070651563e+01,-1.503881461980295e+01,-1.503881461578471e+01,-1.503881461578471e+01,-1.503881461578471e+01,-1.503881461578471e+01,-1.577049058161563e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.546820618423890e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.577088605933890e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.547137075354910e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.577405062864910e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.547770387336957e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.578038374846957e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.549038598785492e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.579306586295492e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.551581331943754e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.581849319453754e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.552855831177092e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.583123818687092e+01
1.611426767676768e+00,-1.552473655794281e+01,-1.553174780416801e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.583442767926801e+01
1.611525410353535e+00,-1.552625189356736e+01,-1.553194719043440e+01,-1.552625189356736e+01,-1.552625189356736e+01,-1.552625189356736e+01,-1.552625189356736e+01,-1.552625189356736e+01,-1.583462706553440e+01
1.611624053030303e+00,-1.552776726761222e+01,-1.552776728561925e+01,-1.552776726761222e+01,-1.552776726761222e+01,-1.552776726761222e+01,-1.552776726761222e+01,-1.552776726761222e+01,-1.583482645685609e+01
1.611821338383838e+00,-1.553079813095002e+01,-1.553079813381644e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.583522525466369e+01
1.612215909090909e+00,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.583602291092401e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.583761846593075e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.584400391516001e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.586959713949610e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.587600823432490e+01
1.633522727272728e+00,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.587921569074408e+01
1.633720012626263e+00,-1.586817320790516e+01,-1.586817320790516e+01,-1.586817320790516e+01,-1.586817320790516e+01,-1.586817320790516e+01,-1.586817320790516e+01,-1.586817320790516e+01,-1.587961671215779e+01
1.633818655303031e+00,-1.586969714584316e+01,-1.586969714584316e+01,-1.586969714584316e+01,-1.586969714584316e+01,-1.586969714584316e+01,-1.586969714584316e+01,-1.586969714584316e+01,-1.587981723030753e+01
1.633917297979798e+00,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122119254762e+01
1.634311868686869e+00,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731741233274e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
