,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.010101010101010e+00,-1.674195493272304e+01,-1.361615246360360e+01,-1.192414376905854e+01,-9.799687464507668e+00,-1.304210972066605e+01,-1.490648765015981e+01,-1.658698995638874e+01,-8.430286661024756e+00
1.111111111111111e+00,-1.690860149855270e+01,-1.378279902943327e+01,-1.209079033488821e+01,-9.966334030337338e+00,-1.320875628649572e+01,-1.507313421598948e+01,-1.675363652221841e+01,-8.596933226854425e+00
1.123737373737374e+00,-1.693004224376843e+01,-1.380423977464899e+01,-1.211223108010393e+01,-9.987774775553063e+00,-1.323019703171145e+01,-1.509457496120520e+01,-1.677507726743414e+01,-8.618373972070151e+00
1.126893939393939e+00,-1.693542278863429e+01,-1.380962031951486e+01,-1.211761162496980e+01,-9.993155320418929e+00,-1.323557757657731e+01,-1.509995550607107e+01,-1.678045781230000e+01,-8.623754516936016e+00
1.127091224747475e+00,-1.693575934164135e+01,-1.380995687252192e+01,-1.211794817797686e+01,-9.993491873425988e+00,-1.323591412958437e+01,-1.510029205907813e+01,-1.678079436530706e+01,-8.624091069943075e+00
1.127189867424243e+00,-1.693592762999685e+01,-1.381012516087742e+01,-1.211811646633236e+01,-9.993660161781490e+00,-1.323608241793988e+01,-1.510046034743363e+01,-1.678096265366256e+01,-8.624259358298577e+00
1.127288510101010e+00,-1.693609592625263e+01,-1.381029345713320e+01,-1.211828476258814e+01,-9.993828458037269e+00,-1.323625071419566e+01,-1.510062864368941e+01,-1.678113094991834e+01,-8.624189171629798e+00
1.127683080808081e+00,-1.693676919026302e+01,-1.381096672114358e+01,-1.211895802659852e+01,-9.994501722047652e+00,-1.323692397820604e+01,-1.510130190769979e+01,-1.678180421392872e+01,-8.629305978012528e+00
1.128472222222222e+00,-1.693811609726130e+01,-1.381231362814186e+01,-1.212030493359680e+01,-9.995848629045932e+00,-1.323827088520432e+01,-1.510264881469807e+01,-1.678315112092701e+01,-8.639542471199464e+00
1.130050505050505e+00,-1.694081142577904e+01,-1.381500895665960e+01,-1.212300026211454e+01,-9.998543957563673e+00,-1.324096621372206e+01,-1.510534414321581e+01,-1.678584644944475e+01,-8.660026967934293e+00
1.136363636363636e+00,-1.695161287543272e+01,-1.382581040631328e+01,-1.213380171176822e+01,-1.000934540721735e+01,-1.325176766337574e+01,-1.511614559286949e+01,-1.679664789909842e+01,-8.742117985302229e+00
1.161616161616162e+00,-1.699513733611588e+01,-1.386933486699644e+01,-1.217732617245138e+01,-1.005286986790051e+01,-1.329529212405890e+01,-1.515967005355265e+01,-1.684017235978158e+01,-9.072903886494267e+00
1.212121212121212e+00,-1.708367524149723e+01,-1.395787277237780e+01,-1.226586407783273e+01,-1.014140777328186e+01,-1.338383002944025e+01,-1.524820795893400e+01,-1.692871026516294e+01,-9.745791967392552e+00
1.237373737373737e+00,-1.712866454535896e+01,-1.400286207623953e+01,-1.231085338169446e+01,-1.018639707714360e+01,-1.342881933330198e+01,-1.529319726279574e+01,-1.697369956902467e+01,-1.008771067674171e+01
1.243686868686869e+00,-1.713998493386275e+01,-1.401418246474331e+01,-1.232217377019825e+01,-1.019771746564738e+01,-1.344013972180577e+01,-1.530451765129952e+01,-1.698501995752845e+01,-1.017374562937046e+01
1.244476010101010e+00,-1.714140201599778e+01,-1.401559954687835e+01,-1.232359085233328e+01,-1.019913454778241e+01,-1.344155680394080e+01,-1.530593473343455e+01,-1.698643703966349e+01,-1.018451545359672e+01
1.244673295454545e+00,-1.714175635697647e+01,-1.401595388785703e+01,-1.232394519331197e+01,-1.019948888876110e+01,-1.344191114491948e+01,-1.530628907441324e+01,-1.698679138064217e+01,-1.018720844503473e+01
1.244771938131313e+00,-1.714193353802887e+01,-1.401613106890944e+01,-1.232412237436437e+01,-1.018855519752801e+01,-1.344208832597189e+01,-1.530646625546565e+01,-1.698696856169458e+01,-1.018855502103301e+01
1.244870580808081e+00,-1.714211072612243e+01,-1.401630825700299e+01,-1.232429956245793e+01,-1.018990179184189e+01,-1.344226551406545e+01,-1.530664344355920e+01,-1.698714574978813e+01,-1.018990165054405e+01
1.245265151515151e+00,-1.714281954889482e+01,-1.401701707977539e+01,-1.232500838523033e+01,-1.019528874321937e+01,-1.344297433683784e+01,-1.530735226633160e+01,-1.698785457256053e+01,-1.019528870361425e+01
1.246843434343434e+00,-1.714565596560762e+01,-1.401985349648818e+01,-1.232784480194312e+01,-1.021684547063149e+01,-1.344581075355064e+01,-1.531018868304439e+01,-1.699069098927333e+01,-1.021684547063149e+01
1.250000000000000e+00,-1.715133419315611e+01,-1.402553172403667e+01,-1.233352302949161e+01,-1.026000000000000e+01,-1.345148898109913e+01,-1.531586691059288e+01,-1.699636921682181e+01,-1.026000000000000e+01
1.262626262626263e+00,-1.717411862703279e+01,-1.404831615791335e+01,-1.235630746336829e+01,-1.043316169746278e+01,-1.347427341497581e+01,-1.533865134446956e+01,-1.701915365069850e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.726637694948218e+01,-1.414057448036275e+01,-1.244856578581769e+01,-1.113432494807818e+01,-1.356653173742520e+01,-1.543090966691896e+01,-1.711141197314789e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.745600418701710e+01,-1.433020171789767e+01,-1.263819302335260e+01,-1.257549195334357e+01,-1.375615897496012e+01,-1.562053690445387e+01,-1.730103921068281e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.746203468746750e+01,-1.433623221834807e+01,-1.264422352380300e+01,-1.262132375676660e+01,-1.376218947541052e+01,-1.562656740490428e+01,-1.730706971113321e+01,-1.262132375676660e+01
1.418876262626263e+00,-1.746505223998735e+01,-1.433924977086791e+01,-1.264724107632285e+01,-1.264425715591744e+01,-1.376520702793037e+01,-1.562958495742412e+01,-1.731008726365306e+01,-1.264425715591744e+01
1.419073547979798e+00,-1.746542954181155e+01,-1.433962707269212e+01,-1.264761837814705e+01,-1.264712464978139e+01,-1.376558432975457e+01,-1.562996225924833e+01,-1.731046456547726e+01,-1.264712464978139e+01
1.419172190656566e+00,-1.746561820169850e+01,-1.433981573257907e+01,-1.264780703868510e+01,-1.264855846492222e+01,-1.376577298964152e+01,-1.563015091913528e+01,-1.731065322536421e+01,-1.264855846492222e+01
1.419270833333333e+00,-1.746580686756797e+01,-1.434000439844854e+01,-1.264999232553021e+01,-1.264999232553021e+01,-1.376596165551100e+01,-1.563033958500475e+01,-1.731084189123368e+01,-1.264999232553021e+01
1.419665404040404e+00,-1.746656159086037e+01,-1.434075912174093e+01,-1.265572822255238e+01,-1.265572822255238e+01,-1.376671637880339e+01,-1.563109430829714e+01,-1.731159661452607e+01,-1.265572822255238e+01
1.420454545454545e+00,-1.746807132444358e+01,-1.434226885532414e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.376822611238660e+01,-1.563260404188035e+01,-1.731310634810929e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.748016293790604e+01,-1.435436046878661e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.378031772584906e+01,-1.564469565534282e+01,-1.732519796157175e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.750441903629019e+01,-1.437861656717076e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.380457382423321e+01,-1.566895175372697e+01,-1.734945405995590e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.755321888369638e+01,-1.442741641457695e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.385337367163940e+01,-1.571775160113316e+01,-1.739825390736209e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.760239511741794e+01,-1.447659264829850e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.390254990536096e+01,-1.576692783485471e+01,-1.744743014108364e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.762712176156098e+01,-1.450131929244154e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.392727654950400e+01,-1.579165447899775e+01,-1.747215678522669e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.763331767893147e+01,-1.450751520981203e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.393347246687449e+01,-1.579785039636824e+01,-1.747835270259718e+01,-1.392307449189277e+01
1.506076388888889e+00,-1.763409256766223e+01,-1.450829009854280e+01,-1.392896364624655e+01,-1.392896364624655e+01,-1.393424735560525e+01,-1.579862528509901e+01,-1.747912759132794e+01,-1.392896364624655e+01
1.506273674242424e+00,-1.763448004524606e+01,-1.450867757612663e+01,-1.393190847588370e+01,-1.393190847588370e+01,-1.393463483318909e+01,-1.579901276268284e+01,-1.747951506891177e+01,-1.393190847588370e+01
1.506372316919192e+00,-1.763467379234092e+01,-1.450887132322148e+01,-1.393338095380458e+01,-1.393338095380458e+01,-1.393482858028394e+01,-1.579920650977769e+01,-1.747970881600662e+01,-1.393338095380458e+01
1.506470959595960e+00,-1.763486754497042e+01,-1.450906507585099e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.393485347381865e+01,-1.579940026240720e+01,-1.747990256863613e+01,-1.393485347378880e+01
1.507260101010101e+00,-1.763641776519633e+01,-1.451061529607690e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.580095048263311e+01,-1.748145278886204e+01,-1.394663514750573e+01
1.508838383838384e+00,-1.763951926722782e+01,-1.451371679810838e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.580405198466459e+01,-1.748455429089353e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.765193939387706e+01,-1.452613692475762e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.581647211131383e+01,-1.749697441754276e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.770184362829461e+01,-1.457604115917518e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.586637634573139e+01,-1.754687865196032e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.771437500679333e+01,-1.458857253767389e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.587890772423010e+01,-1.755941003045904e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.772064891093159e+01,-1.459484644181216e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.588518162836837e+01,-1.756568393459730e+01,-1.458679185509370e+01
1.550268308080808e+00,-1.772143353292721e+01,-1.459563106380777e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.588596625036398e+01,-1.756646855659291e+01,-1.459275498226036e+01
1.550366950757576e+00,-1.772162970174467e+01,-1.459424586777177e+01,-1.459424586527309e+01,-1.459424586527309e+01,-1.459424586527309e+01,-1.588616241918145e+01,-1.756666472541038e+01,-1.459424586527309e+01
1.550465593434343e+00,-1.772182587588865e+01,-1.459573678884944e+01,-1.459573678876735e+01,-1.459573678876735e+01,-1.459573678876735e+01,-1.588635859332543e+01,-1.756686089955436e+01,-1.459573678876735e+01
1.550662878787879e+00,-1.772221824015435e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.588675095759112e+01,-1.756725326382006e+01,-1.459871875718664e+01
1.551452020202020e+00,-1.772378791018700e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.588832062762378e+01,-1.756882293385271e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.772692827175306e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.589146098918984e+01,-1.757196329541877e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.775209998554544e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.591663270298222e+01,-1.759713500921115e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.785363892351426e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.601817164095104e+01,-1.769867394717997e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.790490700407176e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.606943972150853e+01,-1.774994202773746e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.791133837220732e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.607587108964409e+01,-1.775637339587303e+01,-1.603603176078921e+01
1.646148989898990e+00,-1.791455594522153e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.607908866265830e+01,-1.775959096888724e+01,-1.606048531569722e+01
1.646543560606061e+00,-1.791536053495976e+01,-1.606660019770779e+01,-1.606660019770779e+01,-1.606660019770779e+01,-1.606660019770779e+01,-1.607989325239654e+01,-1.776039555862547e+01,-1.606660019770779e+01
1.646740845959596e+00,-1.791576285928381e+01,-1.606965786257051e+01,-1.606965786257051e+01,-1.606965786257051e+01,-1.606965786257051e+01,-1.608029557672058e+01,-1.776079788294951e+01,-1.606965786257051e+01
1.646839488636364e+00,-1.791596402880814e+01,-1.607118675095549e+01,-1.607118675095549e+01,-1.607118675095549e+01,-1.607118675095549e+01,-1.607118682955888e+01,-1.776099905247385e+01,-1.607118675095549e+01
1.646938131313131e+00,-1.791616520324016e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271573442077e+01,-1.776120022690586e+01,-1.607271567663879e+01
1.647727272727273e+00,-1.791777477532411e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.776280979898981e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.793066263360529e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.777569765727100e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.795649819089443e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.780153321456014e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.806062322906521e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.790565825273092e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.816596269554509e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.801099771921080e+01,-1.797117661815631e+01
1.769255050505051e+00,-1.816927358722197e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.799633939490057e+01,-1.801430861088768e+01,-1.799633939490057e+01
1.769452335858586e+00,-1.816968752866257e+01,-1.799948534984917e+01,-1.799948534984917e+01,-1.799948534984917e+01,-1.799948534984917e+01,-1.799948534984917e+01,-1.801472255232828e+01,-1.799948534984917e+01
1.769550978535354e+00,-1.816989450604465e+01,-1.800105837795290e+01,-1.800105837795290e+01,-1.800105837795290e+01,-1.800105837795290e+01,-1.800105837795290e+01,-1.800105853370064e+01,-1.800105837795290e+01
1.769649621212121e+00,-1.817010148786743e+01,-1.800263143980606e+01,-1.800263143980606e+01,-1.800263143980606e+01,-1.800263143980606e+01,-1.800263143980606e+01,-1.800263156638722e+01,-1.800263143980606e+01
1.770044191919192e+00,-1.817092945955872e+01,-1.800892402465990e+01,-1.800892402465990e+01,-1.800892402465990e+01,-1.800892402465990e+01,-1.800892402465990e+01,-1.800892406478339e+01,-1.800892402465990e+01
1.770833333333333e+00,-1.817258561598959e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01
1.773989898989899e+00,-1.817921307908927e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01
1.780303030303030e+00,-1.819248158773932e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01
1.780697601010101e+00,-1.819331146926815e+01,-1.817902729845150e+01,-1.817902729845150e+01,-1.817902729845150e+01,-1.817902729845150e+01,-1.817902729845150e+01,-1.817902729845150e+01,-1.817902729845150e+01
1.780796243686869e+00,-1.818060429068019e+01,-1.818060415699249e+01,-1.818060415699249e+01,-1.818060415699249e+01,-1.818060415699249e+01,-1.818060415699249e+01,-1.818060415699249e+01,-1.818060415699249e+01
1.780894886363636e+00,-1.818218115582265e+01,-1.818218104898274e+01,-1.818218104898274e+01,-1.818218104898274e+01,-1.818218104898274e+01,-1.818218104898274e+01,-1.818218104898274e+01,-1.818218104898274e+01
1.781092171717172e+00,-1.818533499546212e+01,-1.818533493330055e+01,-1.818533493330055e+01,-1.818533493330055e+01,-1.818533493330055e+01,-1.818533493330055e+01,-1.818533493330055e+01,-1.818533493330055e+01
1.781881313131313e+00,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01
1.783459595959596e+00,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01
1.786616161616162e+00,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
