,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.439393939393939e+00,-1.294344480781907e+01,-1.386431570993130e+01,-1.376726446383470e+01,-1.480455784088960e+01,-1.425641482061765e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.352190999880857e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.391311555733749e+01,-1.381606431124089e+01,-1.485335768829579e+01,-1.430521466802384e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.357070984621476e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.393765715355724e+01,-1.384060590746064e+01,-1.487789928451554e+01,-1.432975626424359e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.359525144243451e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.394996290719539e+01,-1.385291166109879e+01,-1.489020503815369e+01,-1.434206201788174e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.360755719607266e+01
1.484375000000000e+00,-1.360606635334836e+01,-1.395150275539568e+01,-1.385445150929908e+01,-1.489174488635398e+01,-1.434360186608203e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360909704427295e+01
1.484572285353535e+00,-1.360899249387657e+01,-1.395188777388624e+01,-1.385483652778963e+01,-1.489212990484453e+01,-1.434398688457259e+01,-1.360899249387657e+01,-1.360899249387657e+01,-1.360948206276350e+01
1.484670928030303e+00,-1.361045562846222e+01,-1.395208029159487e+01,-1.385502904549827e+01,-1.489232242255317e+01,-1.434417940228122e+01,-1.361045562846222e+01,-1.361045562846222e+01,-1.361045562846222e+01
1.484769570707071e+00,-1.361191880592391e+01,-1.395227281494510e+01,-1.385522156884849e+01,-1.489251494590339e+01,-1.434437192563145e+01,-1.361191880592391e+01,-1.361191880592391e+01,-1.361191880592391e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.395304296475197e+01,-1.385599171865537e+01,-1.489328509571027e+01,-1.434514207543832e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.395612446592395e+01,-1.385907321982734e+01,-1.489636659688224e+01,-1.434822357661029e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.396229179105905e+01,-1.386524054496244e+01,-1.490253392201734e+01,-1.435439090174540e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.398701843520209e+01,-1.388996718910548e+01,-1.492726056616038e+01,-1.437911754588844e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.503314393939394e+00,-1.388775371580517e+01,-1.398856688203474e+01,-1.389151563593813e+01,-1.492880901299303e+01,-1.438066599272108e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01
1.503511679292930e+00,-1.389069618662572e+01,-1.398895404924797e+01,-1.389190280315136e+01,-1.492919618020626e+01,-1.438105315993432e+01,-1.389069618662572e+01,-1.389069618662572e+01,-1.389069618662572e+01
1.503610321969697e+00,-1.389216748529166e+01,-1.398914764117769e+01,-1.389216748529166e+01,-1.492938977213599e+01,-1.438124675186404e+01,-1.389216748529166e+01,-1.389216748529166e+01,-1.389216748529166e+01
1.503708964646465e+00,-1.389363882612315e+01,-1.398934123865552e+01,-1.389363882612315e+01,-1.492958336961382e+01,-1.438144034934187e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.399011568403821e+01,-1.389952461103160e+01,-1.493035781499651e+01,-1.438221479472456e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.399321435257258e+01,-1.392307449189277e+01,-1.493345648353088e+01,-1.438531346325893e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.399941594086893e+01,-1.397020656294501e+01,-1.493965807182722e+01,-1.439151505155528e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.400251885670701e+01,-1.399378872331443e+01,-1.494276098766530e+01,-1.439461796739336e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.510811237373737e+00,-1.399968594055925e+01,-1.400329480634448e+01,-1.399968594055925e+01,-1.494353693730278e+01,-1.439539391703083e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.399968594055925e+01
1.511008522727272e+00,-1.400263480059495e+01,-1.400368281424392e+01,-1.400263480059495e+01,-1.494392494520221e+01,-1.439578192493027e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01
1.511107165404040e+00,-1.400410929345345e+01,-1.400410929345345e+01,-1.400410929345345e+01,-1.494411895742044e+01,-1.439597593714849e+01,-1.400410929345345e+01,-1.400410929345345e+01,-1.400410929345345e+01
1.511205808080808e+00,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.494431297515036e+01,-1.439616995487841e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.494586531535380e+01,-1.439772229508185e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.495207819847646e+01,-1.440393517820451e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.500198243289402e+01,-1.445383941262207e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.540798611111111e+00,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.500276500057871e+01,-1.445462198030676e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01
1.540995896464646e+00,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.500315631664784e+01,-1.445501329637589e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01
1.541094539141414e+00,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.500335198273749e+01,-1.445520896246554e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.500354765419658e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.500511321911427e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.500824537885516e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.501451381139273e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.502706707635247e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.505223879014485e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.507749663243713e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.508382444160276e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.508540722424328e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.582425820707071e+00,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508580297173902e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01
1.582524463383839e+00,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241171428581e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01
1.582623106060606e+00,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564580837e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
