,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.300505050505051e+00,-1.396470443548166e+01,-1.244314316999038e+01,-1.228310333452577e+01,-1.363057634300064e+01,-1.314257219113621e+01,-1.341977396424573e+01,-1.095777697970368e+01,-1.324531263364065e+01
1.313131313131313e+00,-1.398793443132041e+01,-1.246637316582913e+01,-1.230633333036452e+01,-1.365380633883939e+01,-1.316580218697496e+01,-1.344300396008448e+01,-1.113432494807818e+01,-1.326854262947940e+01
1.363636363636364e+00,-1.408192281189647e+01,-1.256036154640519e+01,-1.240032171094058e+01,-1.374779471941546e+01,-1.325979056755103e+01,-1.353699234066054e+01,-1.184863664045626e+01,-1.336253101005546e+01
1.388888888888889e+00,-1.412954070751029e+01,-1.260797944201901e+01,-1.244793960655440e+01,-1.379541261502927e+01,-1.330740846316484e+01,-1.358461023627436e+01,-1.221053264712127e+01,-1.341014890566928e+01
1.401515151515151e+00,-1.415350138544883e+01,-1.263194011995756e+01,-1.247190028449295e+01,-1.381937329296782e+01,-1.333136914110339e+01,-1.360857091421291e+01,-1.239263379945425e+01,-1.343410958360783e+01
1.407828282828283e+00,-1.416551914801825e+01,-1.264395788252697e+01,-1.248391804706537e+01,-1.383139105553723e+01,-1.334338690367280e+01,-1.362058867678232e+01,-1.248396879498177e+01,-1.344612734617724e+01
1.407926925505051e+00,-1.416570712237493e+01,-1.264414585688366e+01,-1.248539740009259e+01,-1.383157902989392e+01,-1.334357487802949e+01,-1.362077665113901e+01,-1.248539740009259e+01,-1.344631532053393e+01
1.408025568181818e+00,-1.416589510277555e+01,-1.264433383728428e+01,-1.248682605113730e+01,-1.383176701029454e+01,-1.334376285843011e+01,-1.362096463153963e+01,-1.248682605113730e+01,-1.344650330093455e+01
1.408222853535354e+00,-1.416627108170642e+01,-1.264470981621515e+01,-1.248968349101192e+01,-1.383214298922541e+01,-1.334413883736098e+01,-1.362134061047050e+01,-1.248968349101192e+01,-1.344687927986542e+01
1.408617424242424e+00,-1.416702311207150e+01,-1.264546184658022e+01,-1.249539892178648e+01,-1.383289501959048e+01,-1.334489086772605e+01,-1.362209264083557e+01,-1.249539892178648e+01,-1.344763131023049e+01
1.409406565656566e+00,-1.416852746269355e+01,-1.264696619720227e+01,-1.250683198651405e+01,-1.383439937021253e+01,-1.334639521834810e+01,-1.362359699145762e+01,-1.250683198651405e+01,-1.344913566085254e+01
1.410984848484849e+00,-1.417153732253470e+01,-1.264997605704342e+01,-1.252970692130681e+01,-1.383740923005369e+01,-1.334940507818926e+01,-1.362660685129877e+01,-1.252970692130681e+01,-1.345214552069369e+01
1.414141414141414e+00,-1.417756166885533e+01,-1.265600040336405e+01,-1.257549195334357e+01,-1.384343357637431e+01,-1.335542942450988e+01,-1.363263119761940e+01,-1.257549195334357e+01,-1.345816986701432e+01
1.420454545454545e+00,-1.418962880628180e+01,-1.266806754079053e+01,-1.266720219778479e+01,-1.385550071380079e+01,-1.336749656193636e+01,-1.364469833504588e+01,-1.266720219778479e+01,-1.347023700444080e+01
1.420553188131313e+00,-1.418981754987539e+01,-1.266825628455067e+01,-1.266863664909604e+01,-1.385568945739437e+01,-1.336768530552994e+01,-1.364488707863946e+01,-1.266863664909604e+01,-1.347042574803438e+01
1.420651830808081e+00,-1.419000629944401e+01,-1.267007114581757e+01,-1.267007114581757e+01,-1.385587820696300e+01,-1.336787405509857e+01,-1.364507582820809e+01,-1.267007114581757e+01,-1.347061449760300e+01
1.420849116161616e+00,-1.419038381650423e+01,-1.267294027547527e+01,-1.267294027547527e+01,-1.385625572402322e+01,-1.336825157215879e+01,-1.364545334526831e+01,-1.267294027547527e+01,-1.347099201466323e+01
1.421243686868687e+00,-1.419113892230165e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.385701082982063e+01,-1.336900667795620e+01,-1.364620845106572e+01,-1.267867907953562e+01,-1.347174712046064e+01
1.422032828282828e+00,-1.419264942048484e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.385852132800382e+01,-1.337051717613939e+01,-1.364771894924891e+01,-1.269015886572786e+01,-1.347325761864383e+01
1.423611111111111e+00,-1.419567156224945e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.386154346976844e+01,-1.337353931790401e+01,-1.365074109101353e+01,-1.271312714313896e+01,-1.347627976040845e+01
1.426767676767677e+00,-1.420172041974427e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.386759232726325e+01,-1.337958817539882e+01,-1.365678994850834e+01,-1.275909846009951e+01,-1.348232861790326e+01
1.439393939393939e+00,-1.422597651812842e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.389184842564740e+01,-1.340384427378297e+01,-1.368104604689249e+01,-1.294344480781907e+01,-1.350658471628741e+01
1.464646464646465e+00,-1.427477636553461e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.394064827305359e+01,-1.345264412118916e+01,-1.372984589429868e+01,-1.331432364810611e+01,-1.355538456369360e+01
1.470959595959596e+00,-1.428703546817946e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.395290737569845e+01,-1.346490322383402e+01,-1.374210499694354e+01,-1.340749282820702e+01,-1.356764366633846e+01
1.474116161616161e+00,-1.429317379930406e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.395904570682304e+01,-1.347104155495861e+01,-1.374824332806813e+01,-1.345414414475394e+01,-1.357378199746305e+01
1.474905303030303e+00,-1.429470929386868e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.396058120138767e+01,-1.347257704952324e+01,-1.374977882263276e+01,-1.346581390344509e+01,-1.357531749202768e+01
1.475299873737373e+00,-1.429547717774273e+01,-1.347164982088785e+01,-1.347164982088785e+01,-1.396134908526172e+01,-1.347334493339729e+01,-1.375054670650681e+01,-1.347164982088785e+01,-1.357608537590172e+01
1.475497159090909e+00,-1.429586115381372e+01,-1.347456803902739e+01,-1.347456803902739e+01,-1.396173306133271e+01,-1.347372891023046e+01,-1.375093068257780e+01,-1.347456803902739e+01,-1.357646935197272e+01
1.475595801767676e+00,-1.429605315038097e+01,-1.347602721293845e+01,-1.347602721293845e+01,-1.396192505789995e+01,-1.347602721293845e+01,-1.375112267914504e+01,-1.347602721293845e+01,-1.357666134853996e+01
1.475694444444444e+00,-1.429624515263538e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.396211706015437e+01,-1.347748643007198e+01,-1.375131468139945e+01,-1.347748643007198e+01,-1.357685335079437e+01
1.477272727272727e+00,-1.429931796175436e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.396518986927335e+01,-1.350083977937624e+01,-1.375438749051844e+01,-1.350083977937624e+01,-1.357992615991335e+01
1.480429292929293e+00,-1.430546793920440e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.397133984672339e+01,-1.354757960799652e+01,-1.376053746796847e+01,-1.354757960799652e+01,-1.358607613736339e+01
1.482007575757576e+00,-1.430854510347004e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.397441701098903e+01,-1.357096605641543e+01,-1.376361463223412e+01,-1.357096605641543e+01,-1.358915330162904e+01
1.482796717171717e+00,-1.431008422860069e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.397595613611967e+01,-1.358266340740831e+01,-1.376515375736476e+01,-1.358266340740831e+01,-1.359069242675968e+01
1.483191287878788e+00,-1.431085392680475e+01,-1.358851311375920e+01,-1.358851311375920e+01,-1.397672583432374e+01,-1.358851311375920e+01,-1.376592345556883e+01,-1.358851311375920e+01,-1.359146212496374e+01
1.483388573232323e+00,-1.431123880980264e+01,-1.359143822454318e+01,-1.359143822454318e+01,-1.397711071732163e+01,-1.359143822454318e+01,-1.376630833856672e+01,-1.359143822454318e+01,-1.359184700796164e+01
1.483487215909091e+00,-1.431143125977382e+01,-1.359290084432417e+01,-1.359290084432417e+01,-1.397730316729281e+01,-1.359290084432417e+01,-1.376650078853790e+01,-1.359290084432417e+01,-1.359290084432417e+01
1.483585858585859e+00,-1.431162371539251e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.397749562291150e+01,-1.359436350702616e+01,-1.376669324415658e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.432395259925616e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.398982450677515e+01,-1.368806302438992e+01,-1.377902212802024e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.433630448452744e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.400217639204642e+01,-1.378193735245161e+01,-1.379137401329151e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.496606691919192e+00,-1.433707723815265e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.400294914567164e+01,-1.378781028000326e+01,-1.379214676691673e+01,-1.378781028000326e+01,-1.378781028000326e+01
1.496803977272727e+00,-1.433746364846168e+01,-1.379074699835186e+01,-1.379074699835186e+01,-1.400333555598067e+01,-1.379074699835186e+01,-1.379253317722575e+01,-1.379074699835186e+01,-1.379074699835186e+01
1.496902619949495e+00,-1.433765686198860e+01,-1.379221542115645e+01,-1.379221542115645e+01,-1.400352876950759e+01,-1.379221542115645e+01,-1.379272639075267e+01,-1.379221542115645e+01,-1.379221542115645e+01
1.497001262626263e+00,-1.433785008109647e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.400372198861546e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01
1.497790404040404e+00,-1.433939603481572e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.400526794233470e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01
1.499368686868687e+00,-1.434248901271197e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.400836092023096e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.434867924339920e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.401455115091819e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.436107674906604e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.402694865658503e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.436728399259262e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.403315590011161e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.512784090909091e+00,-1.436883668527051e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.403470859278950e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01
1.512981376262626e+00,-1.436922491348556e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.403509682100454e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.403213261253333e+01
1.513080018939394e+00,-1.436941903584730e+01,-1.403360794248257e+01,-1.403360794248257e+01,-1.403529094336629e+01,-1.403360794248257e+01,-1.403360794248257e+01,-1.403360794248257e+01,-1.403360794248257e+01
1.513178661616162e+00,-1.436961316371122e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331441608e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01
1.513573232323232e+00,-1.437038973017918e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01
1.515151515151515e+00,-1.437349687571528e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.439840449362070e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.441089173813558e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.441714366578236e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.538825757575758e+00,-1.442027169931433e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01
1.538924400252526e+00,-1.442157434845813e+01,-1.442157434845813e+01,-1.442157434845813e+01,-1.442157434845813e+01,-1.442157434845813e+01,-1.442157434845813e+01,-1.442157434845813e+01,-1.442157434845813e+01
1.539023042929293e+00,-1.442306055296892e+01,-1.442306055296892e+01,-1.442306055296892e+01,-1.442306055296892e+01,-1.442306055296892e+01,-1.442306055296892e+01,-1.442306055296892e+01,-1.442306055296892e+01
1.539220328282829e+00,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01
1.539614898989899e+00,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
