,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.408716066919192e+00,-1.399316301955349e+01,-1.412613170217819e+01,-1.249682789425303e+01,-1.399833880435693e+01,-1.503660526071909e+01,-1.345045093957063e+01,-1.249636079230069e+01,-1.249682789425303e+01
1.408814709595960e+00,-1.399335104828605e+01,-1.412631973091075e+01,-1.249825691262050e+01,-1.399852683308949e+01,-1.503679328945165e+01,-1.345063896830320e+01,-1.249825691262050e+01,-1.249825691262050e+01
1.409011994949495e+00,-1.399372712386779e+01,-1.412669580649249e+01,-1.250111508704172e+01,-1.399890290867124e+01,-1.503716936503339e+01,-1.345101504388494e+01,-1.250111508704172e+01,-1.250111508704172e+01
1.409406565656566e+00,-1.399447934748257e+01,-1.412744803010727e+01,-1.250683198651405e+01,-1.399965513228602e+01,-1.503792158864817e+01,-1.345176726749972e+01,-1.250683198651405e+01,-1.250683198651405e+01
1.410984848484849e+00,-1.399748920732372e+01,-1.413045788994842e+01,-1.252970692130681e+01,-1.400266499212717e+01,-1.504093144848933e+01,-1.345477712734087e+01,-1.252970692130681e+01,-1.252970692130681e+01
1.414141414141414e+00,-1.400351355364435e+01,-1.413648223626905e+01,-1.257549195334357e+01,-1.400868933844779e+01,-1.504695579480995e+01,-1.346080147366149e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.410072825032363e+01,-1.423369693294833e+01,-1.331432364810611e+01,-1.410590403512708e+01,-1.514417049148923e+01,-1.355801617034078e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.412526984654338e+01,-1.425823852916808e+01,-1.350083977937624e+01,-1.413044563134683e+01,-1.516871208770899e+01,-1.358255776656053e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.413757560018153e+01,-1.427054428280623e+01,-1.359436350702616e+01,-1.414275138498498e+01,-1.518101784134714e+01,-1.359486352019868e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.483684501262626e+00,-1.413776806144722e+01,-1.427073674407192e+01,-1.359582621264541e+01,-1.414294384625067e+01,-1.518121030261283e+01,-1.359505598210079e+01,-1.359582621264541e+01,-1.359582621264541e+01
1.483783143939394e+00,-1.413796052835943e+01,-1.427092921098413e+01,-1.359728896117816e+01,-1.414313631316287e+01,-1.518140276952503e+01,-1.359728896117816e+01,-1.359728896117816e+01,-1.359728896117816e+01
1.483980429292929e+00,-1.413834547912140e+01,-1.427131416174610e+01,-1.360021458696918e+01,-1.414352126392485e+01,-1.518178772028701e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.360021458696918e+01
1.484375000000000e+00,-1.413911544838182e+01,-1.427208413100652e+01,-1.360606635334836e+01,-1.414429123318527e+01,-1.518255768954742e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01
1.485164141414141e+00,-1.414065565773811e+01,-1.427362434036281e+01,-1.361777194445617e+01,-1.414583144254156e+01,-1.518409789890372e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.414373715891008e+01,-1.427670584153478e+01,-1.364119135336316e+01,-1.414891294371353e+01,-1.518717940007569e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.414990448404519e+01,-1.428287316666989e+01,-1.368806302438992e+01,-1.415508026884863e+01,-1.519334672521079e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.419944876050430e+01,-1.433241744312900e+01,-1.406459952547923e+01,-1.420462454530775e+01,-1.524289100166991e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.421189138330712e+01,-1.434486006593182e+01,-1.415916345878063e+01,-1.421706716811057e+01,-1.525533362447272e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.421812109202396e+01,-1.435108977464866e+01,-1.420650924502864e+01,-1.422329687682741e+01,-1.526156333318957e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.525410353535353e+00,-1.421967939131383e+01,-1.435264807393853e+01,-1.421835231963161e+01,-1.422485517611727e+01,-1.526312163247943e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01
1.525508996212121e+00,-1.421983289015318e+01,-1.435284288584903e+01,-1.421983289015143e+01,-1.422504998802778e+01,-1.526331644438993e+01,-1.421983289015143e+01,-1.421983289015143e+01,-1.421983289015143e+01
1.525607638888889e+00,-1.422131350203593e+01,-1.435303770320225e+01,-1.422131350203593e+01,-1.422524480538100e+01,-1.526351126174316e+01,-1.422131350203593e+01,-1.422131350203593e+01,-1.422131350203593e+01
1.525804924242424e+00,-1.422427484988471e+01,-1.435342735423499e+01,-1.422427484988471e+01,-1.422563445641373e+01,-1.526390091277589e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01
1.525903566919192e+00,-1.422575558584189e+01,-1.435362218791357e+01,-1.422575558584189e+01,-1.422575558584746e+01,-1.526409574645447e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01
1.526002209595959e+00,-1.422723636314952e+01,-1.435381702703299e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.526429058557389e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.435420672159251e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.526468028013342e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.435732506103442e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.526779861957533e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.436981230554931e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.528028586409021e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437293757883912e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.528341113738002e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01
1.535767834595960e+00,-1.437403741034177e+01,-1.437403741034177e+01,-1.437403741034177e+01,-1.437403741034177e+01,-1.528360651283603e+01,-1.437403741034177e+01,-1.437403741034177e+01,-1.437403741034177e+01
1.535866477272728e+00,-1.437552230480435e+01,-1.437552230480435e+01,-1.437552230480435e+01,-1.437552230480435e+01,-1.528380189368637e+01,-1.437552230480435e+01,-1.437552230480435e+01,-1.437552230480435e+01
1.536063762626263e+00,-1.437849221670619e+01,-1.437849221670619e+01,-1.437849221670619e+01,-1.437849221670619e+01,-1.528419267156819e+01,-1.437849221670619e+01,-1.437849221670619e+01,-1.437849221670619e+01
1.536458333333333e+00,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.528497429204346e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.528653779173699e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.529279523608746e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.534305159333829e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.539365247910203e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.541907981068465e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.604324494949495e+00,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.542067179693996e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01
1.604423137626263e+00,-1.541724613045587e+01,-1.541724613045587e+01,-1.541724613045587e+01,-1.541724613045587e+01,-1.541724614288088e+01,-1.541724613045587e+01,-1.541724613045587e+01,-1.541724613045587e+01
1.604521780303030e+00,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873508317e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01
1.604719065656566e+00,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
