,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.376262626262626e+00,-1.458209535322721e+01,-1.580731222090819e+01,-1.410496350021867e+01,-1.451240450452601e+01,-1.428757722006476e+01,-1.206890807398631e+01,-1.230231823665179e+01,-1.430109343616553e+01
1.377840909090909e+00,-1.458507229236032e+01,-1.581028916004130e+01,-1.410794043935179e+01,-1.451538144365913e+01,-1.429055415919787e+01,-1.207188501311942e+01,-1.230529517578491e+01,-1.430407037529864e+01
1.378630050505051e+00,-1.458656135848090e+01,-1.581177822616188e+01,-1.410942950547236e+01,-1.451687050977970e+01,-1.429204322531845e+01,-1.207337407924000e+01,-1.230678424190548e+01,-1.430555944141921e+01
1.379024621212121e+00,-1.458730604055345e+01,-1.581252290823443e+01,-1.411017418754492e+01,-1.451761519185226e+01,-1.429278790739101e+01,-1.207411876131255e+01,-1.230752892397804e+01,-1.430630412349177e+01
1.379221906565657e+00,-1.458767841882704e+01,-1.581289528650802e+01,-1.411054656581850e+01,-1.451798757012584e+01,-1.429316028566459e+01,-1.207449113958614e+01,-1.230790130225162e+01,-1.430667650176536e+01
1.379320549242424e+00,-1.458786461727118e+01,-1.581308148495216e+01,-1.411073276426265e+01,-1.451817376856999e+01,-1.429334648410874e+01,-1.207304369421292e+01,-1.230808750069577e+01,-1.430686270020950e+01
1.379419191919192e+00,-1.458805082191949e+01,-1.581326768960047e+01,-1.411091896891095e+01,-1.451835997321829e+01,-1.429353268875704e+01,-1.207445884651444e+01,-1.230827370534407e+01,-1.430704890485780e+01
1.382575757575758e+00,-1.459401264309558e+01,-1.581922951077656e+01,-1.411688079008704e+01,-1.452432179439438e+01,-1.429949450993313e+01,-1.211976868725492e+01,-1.231423552652016e+01,-1.431301072603390e+01
1.388888888888889e+00,-1.460595526939378e+01,-1.583117213707476e+01,-1.412882341638525e+01,-1.453626442069259e+01,-1.431143713623134e+01,-1.221053264712127e+01,-1.232617815281837e+01,-1.432495335233210e+01
1.395202020202020e+00,-1.461792308584369e+01,-1.584313995352467e+01,-1.414079123283515e+01,-1.454823223714249e+01,-1.432340495268124e+01,-1.230148805214055e+01,-1.233814596926827e+01,-1.433692116878201e+01
1.396780303030303e+00,-1.462091895888648e+01,-1.584613582656746e+01,-1.414378710587795e+01,-1.455122811018529e+01,-1.432640082572404e+01,-1.232425668726581e+01,-1.234114184231107e+01,-1.433991704182480e+01
1.397569444444444e+00,-1.462241748169367e+01,-1.584763434937464e+01,-1.414528562868513e+01,-1.455272663299247e+01,-1.432789934853122e+01,-1.233564546060039e+01,-1.234264036511825e+01,-1.434141556463198e+01
1.397964015151515e+00,-1.462316688954546e+01,-1.584838375722644e+01,-1.414603503653693e+01,-1.455347604084426e+01,-1.432864875638301e+01,-1.234134096027403e+01,-1.234338977297005e+01,-1.434216497248378e+01
1.398062657828282e+00,-1.462335425675748e+01,-1.584857112443846e+01,-1.414622240374894e+01,-1.455366340805628e+01,-1.432883612359503e+01,-1.234276495108535e+01,-1.234357714018206e+01,-1.434235233969580e+01
1.398161300505050e+00,-1.462354163006802e+01,-1.584875849774900e+01,-1.414640977705948e+01,-1.455385078136682e+01,-1.432902349690557e+01,-1.234418898824547e+01,-1.234418898824547e+01,-1.434253971300634e+01
1.398358585858586e+00,-1.462391639498249e+01,-1.584913326266347e+01,-1.414678454197396e+01,-1.455422554628129e+01,-1.432939826182004e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.434291447792081e+01
1.401515151515151e+00,-1.462991594733233e+01,-1.585513281501331e+01,-1.415278409432380e+01,-1.456022509863114e+01,-1.433539781416988e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.434891403027065e+01
1.414141414141414e+00,-1.465397623073882e+01,-1.587919309841980e+01,-1.417684437773029e+01,-1.458428538203762e+01,-1.435945809757638e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.437297431367714e+01
1.515151515151515e+00,-1.484991143759878e+01,-1.607512830527975e+01,-1.437277958459024e+01,-1.478022058889758e+01,-1.455539330443633e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.456890952053709e+01
1.527777777777778e+00,-1.487481905550420e+01,-1.610003592318517e+01,-1.439768720249566e+01,-1.480512820680300e+01,-1.458030092234175e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.459381713844252e+01
1.534090909090909e+00,-1.488730630001908e+01,-1.611252316770006e+01,-1.441017444701054e+01,-1.481761545131788e+01,-1.459278816685663e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.460630438295740e+01
1.537247474747475e+00,-1.489355822766586e+01,-1.611877509534684e+01,-1.441642637465732e+01,-1.482386737896466e+01,-1.459904009450341e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.461255631060418e+01
1.538036616161616e+00,-1.489512207215308e+01,-1.612033893983406e+01,-1.441799021914455e+01,-1.482543122345189e+01,-1.460060393899064e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.461412015509140e+01
1.538431186868687e+00,-1.489590412362052e+01,-1.612112099130150e+01,-1.441877227061198e+01,-1.482621327491932e+01,-1.460138599045807e+01,-1.441414393924447e+01,-1.441414393924447e+01,-1.461490220655884e+01
1.538628472222222e+00,-1.489629518164728e+01,-1.612151204932826e+01,-1.441916332863875e+01,-1.482660433294609e+01,-1.460177704848484e+01,-1.441711598024787e+01,-1.441711598024787e+01,-1.461529326458560e+01
1.538727114898990e+00,-1.489649071873231e+01,-1.612170758641329e+01,-1.441935886572378e+01,-1.482679987003112e+01,-1.460197258556987e+01,-1.441860206209411e+01,-1.441860206209411e+01,-1.461548880167063e+01
1.538825757575758e+00,-1.489668626119783e+01,-1.612190312887881e+01,-1.442008818483203e+01,-1.482699541249663e+01,-1.460216812803538e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.461568434413615e+01
1.540404040404040e+00,-1.489981567201633e+01,-1.612503253969731e+01,-1.444387170705266e+01,-1.483012482331514e+01,-1.460529753885389e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.461881375495465e+01
1.546717171717172e+00,-1.491234705051505e+01,-1.613756391819603e+01,-1.453911018364290e+01,-1.484265620181385e+01,-1.461782891735260e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.463134513345337e+01
1.549873737373737e+00,-1.491862095465331e+01,-1.614383782233429e+01,-1.458679185509370e+01,-1.484893010595212e+01,-1.462410282149087e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.463761903759163e+01
1.551452020202020e+00,-1.492175995390872e+01,-1.614697682158970e+01,-1.461064824943482e+01,-1.485206910520753e+01,-1.462724182074628e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.464075803684704e+01
1.552241161616162e+00,-1.492332996451898e+01,-1.614854683219996e+01,-1.462258033007280e+01,-1.485363911581779e+01,-1.462881183135654e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.464232804745730e+01
1.552438446969697e+00,-1.492372252035960e+01,-1.614893938804058e+01,-1.462556375446148e+01,-1.485403167165840e+01,-1.462920438719715e+01,-1.462556375446148e+01,-1.462556375446148e+01,-1.464272060329792e+01
1.552537089646465e+00,-1.492391880625562e+01,-1.614913567393660e+01,-1.462705552727126e+01,-1.485422795755443e+01,-1.462940067309318e+01,-1.462705552727126e+01,-1.462705552727126e+01,-1.464291688919394e+01
1.552635732323232e+00,-1.492411509746819e+01,-1.614933196514917e+01,-1.462854734048675e+01,-1.485442424876699e+01,-1.462854734158502e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.464311318040651e+01
1.553030303030303e+00,-1.492490031547479e+01,-1.615011718315576e+01,-1.463451499733689e+01,-1.485520946677359e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.464389839841310e+01
1.553424873737374e+00,-1.492568561850980e+01,-1.615090248619078e+01,-1.464048330040304e+01,-1.485599476980861e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.464468370144812e+01
1.553523516414141e+00,-1.492588195755086e+01,-1.615109882523183e+01,-1.464197547711503e+01,-1.485619110884966e+01,-1.464197547711503e+01,-1.464197547711503e+01,-1.464197547711503e+01,-1.464488004048918e+01
1.553622159090909e+00,-1.492607830190392e+01,-1.615129516958490e+01,-1.464346769419834e+01,-1.485638745320272e+01,-1.464346769419834e+01,-1.464346769419834e+01,-1.464346769419834e+01,-1.464346769677541e+01
1.553819444444445e+00,-1.492647100654429e+01,-1.615168787422527e+01,-1.464645224946511e+01,-1.485678015784309e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01
1.554608585858586e+00,-1.492804203749587e+01,-1.615325890517686e+01,-1.465839208469717e+01,-1.485835118879468e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01
1.556186868686869e+00,-1.493118511811997e+01,-1.615640198580095e+01,-1.468227949744031e+01,-1.486149426941878e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.493747534778710e+01,-1.616269221546808e+01,-1.473008524291048e+01,-1.486778449908590e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.495007202926716e+01,-1.617528889694814e+01,-1.482582002215897e+01,-1.488038118056597e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.495637845176284e+01,-1.618159531944382e+01,-1.487374883312614e+01,-1.488668760306165e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.569207702020202e+00,-1.495716713233776e+01,-1.618238400001874e+01,-1.487974280549553e+01,-1.488747628363657e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.487974280549553e+01
1.569404987373737e+00,-1.495756150407171e+01,-1.618277837175269e+01,-1.488274003067354e+01,-1.488787065537052e+01,-1.488274003067354e+01,-1.488274003067354e+01,-1.488274003067354e+01,-1.488274003067354e+01
1.569503630050505e+00,-1.495775869779876e+01,-1.618297556547973e+01,-1.488423870299907e+01,-1.488806784909756e+01,-1.488423870299907e+01,-1.488423870299907e+01,-1.488423870299907e+01,-1.488423870299907e+01
1.569602272727273e+00,-1.495795589676525e+01,-1.618317276444623e+01,-1.488573741514446e+01,-1.488573742140271e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01
1.570391414141414e+00,-1.495953367706441e+01,-1.618475054474539e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.571969696969697e+00,-1.496269024264544e+01,-1.618790711032642e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.573547979797980e+00,-1.496584814669307e+01,-1.619106501437404e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.574337121212121e+00,-1.496742760007629e+01,-1.619264446775727e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01
1.574731691919192e+00,-1.496821745200891e+01,-1.619343431968989e+01,-1.496372523499626e+01,-1.496372523499626e+01,-1.496372523499626e+01,-1.496372523499626e+01,-1.496372523499626e+01,-1.496372523499626e+01
1.574830334595959e+00,-1.496522606268861e+01,-1.619363179571421e+01,-1.496522605278108e+01,-1.496522605278108e+01,-1.496522605278108e+01,-1.496522605278108e+01,-1.496522605278108e+01,-1.496522605278108e+01
1.574928977272727e+00,-1.496672691366806e+01,-1.619382927695411e+01,-1.496672691020434e+01,-1.496672691020434e+01,-1.496672691020434e+01,-1.496672691020434e+01,-1.496672691020434e+01,-1.496672691020434e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.619422425507890e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.620054673924043e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.622588978271187e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.627682783491696e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.632809591547446e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.635385154500799e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.636675938502836e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.637322076550636e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.637645331517241e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01
1.665482954545454e+00,-1.636081291499109e+01,-1.637726164600500e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01
1.665680239898990e+00,-1.636388479251723e+01,-1.637766584041633e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01
1.665778882575757e+00,-1.636542078636038e+01,-1.637786794486938e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01
1.665877525252525e+00,-1.636695681691957e+01,-1.636695692688438e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638298421e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
