,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.305239898989899e+00,-1.302155350905822e+01,-1.216943575248737e+01,-1.176235996535015e+01,-1.432266039244903e+01,-1.434723986210481e+01,-1.343741749997494e+01,-1.103350987960206e+01,-1.727810749768280e+01
1.305437184343435e+00,-1.302191627932772e+01,-1.216979852275687e+01,-1.176272273561965e+01,-1.432302316271853e+01,-1.434760263237431e+01,-1.343778027024444e+01,-1.103387264987156e+01,-1.727847026795230e+01
1.305535827020202e+00,-1.302209767443168e+01,-1.216997991786083e+01,-1.176290413072361e+01,-1.432320455782249e+01,-1.434778402747827e+01,-1.343796166534840e+01,-1.103405404497552e+01,-1.727865166305626e+01
1.305634469696970e+00,-1.302227907618095e+01,-1.217016131961010e+01,-1.176308553247289e+01,-1.432338595957176e+01,-1.434796542922754e+01,-1.343814306709768e+01,-1.102939990911243e+01,-1.727883306480554e+01
1.306029040404041e+00,-1.302300474961888e+01,-1.217088699304803e+01,-1.176381120591081e+01,-1.432411163300969e+01,-1.434869110266547e+01,-1.343886874053560e+01,-1.103491499634025e+01,-1.727955873824346e+01
1.306818181818182e+00,-1.302445641528220e+01,-1.217233865871135e+01,-1.176526287157413e+01,-1.432556329867300e+01,-1.435014276832879e+01,-1.344032040619892e+01,-1.104594765537863e+01,-1.728101040390678e+01
1.313131313131313e+00,-1.303608500642687e+01,-1.218396724985602e+01,-1.177689146271881e+01,-1.433719188981768e+01,-1.436177135947347e+01,-1.345194899734360e+01,-1.113432494807818e+01,-1.729263899505145e+01
1.363636363636364e+00,-1.313007338700294e+01,-1.227795563043209e+01,-1.187087984329487e+01,-1.443118027039375e+01,-1.445575974004953e+01,-1.354593737791966e+01,-1.184863664045626e+01,-1.738662737562752e+01
1.365214646464647e+00,-1.313303751914591e+01,-1.228091976257507e+01,-1.187384397543785e+01,-1.443414440253672e+01,-1.445872387219251e+01,-1.354890151006264e+01,-1.187116404474289e+01,-1.738959150777049e+01
1.365313289141414e+00,-1.313322283085445e+01,-1.228110507428361e+01,-1.187257241633466e+01,-1.443432971424527e+01,-1.445890918390105e+01,-1.354908682177118e+01,-1.187257241372780e+01,-1.738977681947904e+01
1.365411931818182e+00,-1.313340814884775e+01,-1.228129039227690e+01,-1.187398083054395e+01,-1.443451503223856e+01,-1.445909450189434e+01,-1.354927213976447e+01,-1.187398083047682e+01,-1.738996213747233e+01
1.365609217171717e+00,-1.313377880368629e+01,-1.228166104711545e+01,-1.187679780724978e+01,-1.443488568707710e+01,-1.445946515673289e+01,-1.354964279460302e+01,-1.187679780724978e+01,-1.739033279231088e+01
1.366003787878788e+00,-1.313452018875521e+01,-1.228240243218436e+01,-1.188243233377356e+01,-1.443562707214602e+01,-1.446020654180180e+01,-1.355038417967194e+01,-1.188243233377356e+01,-1.739107417737979e+01
1.366792929292930e+00,-1.313600326033217e+01,-1.228388550376133e+01,-1.189370367775847e+01,-1.443711014372298e+01,-1.446168961337877e+01,-1.355186725124890e+01,-1.189370367775847e+01,-1.739255724895676e+01
1.369949494949495e+00,-1.314193956046521e+01,-1.228982180389436e+01,-1.193881955876951e+01,-1.444304644385602e+01,-1.446762591351180e+01,-1.355780355138193e+01,-1.193881955876951e+01,-1.739849354908979e+01
1.376262626262626e+00,-1.315383136645018e+01,-1.230171360987933e+01,-1.202919728425531e+01,-1.445493824984099e+01,-1.447951771949677e+01,-1.356969535736690e+01,-1.202919728425531e+01,-1.741038535507476e+01
1.388888888888889e+00,-1.317769128261675e+01,-1.232557352604590e+01,-1.221053264712127e+01,-1.447879816600756e+01,-1.450337763566334e+01,-1.359355527353348e+01,-1.221053264712127e+01,-1.743424527124133e+01
1.395202020202020e+00,-1.318965909906666e+01,-1.233754134249581e+01,-1.230148805214055e+01,-1.449076598245747e+01,-1.451534545211325e+01,-1.360552308998338e+01,-1.230148805214055e+01,-1.744621308769124e+01
1.396780303030303e+00,-1.319265497210946e+01,-1.234053721553861e+01,-1.232425668726581e+01,-1.449376185550027e+01,-1.451834132515605e+01,-1.360851896302618e+01,-1.232425668726581e+01,-1.744920896073404e+01
1.397569444444444e+00,-1.319415349491664e+01,-1.234203573834579e+01,-1.233564546060039e+01,-1.449526037830745e+01,-1.451983984796323e+01,-1.361001748583336e+01,-1.233564546060039e+01,-1.745070748354122e+01
1.397964015151515e+00,-1.319490290276843e+01,-1.234278514619758e+01,-1.234134096027403e+01,-1.449600978615924e+01,-1.452058925581502e+01,-1.361076689368516e+01,-1.234134096027403e+01,-1.745145689139301e+01
1.398062657828282e+00,-1.319509026998045e+01,-1.234276495113625e+01,-1.234276495108535e+01,-1.449619715337126e+01,-1.452077662302704e+01,-1.361095426089717e+01,-1.234276495108535e+01,-1.745164425860503e+01
1.398161300505050e+00,-1.319527764329099e+01,-1.234418898824547e+01,-1.234418898824547e+01,-1.449638452668180e+01,-1.452096399633758e+01,-1.361114163420771e+01,-1.234418898824547e+01,-1.745183163191557e+01
1.398358585858586e+00,-1.319565240820546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.449675929159627e+01,-1.452133876125205e+01,-1.361151639912219e+01,-1.234703720159546e+01,-1.745220639683004e+01
1.401515151515151e+00,-1.320165196055530e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.450275884394611e+01,-1.452733831360189e+01,-1.361751595147203e+01,-1.239263379945425e+01,-1.745820594917988e+01
1.414141414141414e+00,-1.322571224396179e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.452681912735260e+01,-1.455139859700838e+01,-1.364157623487852e+01,-1.257549195334357e+01,-1.748226623258637e+01
1.464646464646465e+00,-1.332292694064107e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.462403382403188e+01,-1.464861329368767e+01,-1.373879093155780e+01,-1.331432364810611e+01,-1.757948092926566e+01
1.465041035353535e+00,-1.332369244678471e+01,-1.332014149479772e+01,-1.332014149479772e+01,-1.462479933017552e+01,-1.464937879983130e+01,-1.373955643770143e+01,-1.332014149479772e+01,-1.758024643540929e+01
1.465238320707070e+00,-1.332407523430357e+01,-1.332305067994110e+01,-1.332305067994110e+01,-1.462518211769438e+01,-1.464976158735016e+01,-1.373993922522030e+01,-1.332305067994110e+01,-1.758062922292815e+01
1.465336963383838e+00,-1.332426663673537e+01,-1.332450533794875e+01,-1.332450533794875e+01,-1.462537352006381e+01,-1.464995298971959e+01,-1.374013062758972e+01,-1.332450533794875e+01,-1.758082062529758e+01
1.465435606060606e+00,-1.332596003957527e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.462556492817256e+01,-1.465014439782834e+01,-1.374032203569848e+01,-1.332596003957527e+01,-1.758101203340633e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.462709639959768e+01,-1.465167586925346e+01,-1.374185350712359e+01,-1.333759922240615e+01,-1.758254350483145e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.463016044326843e+01,-1.465473991292422e+01,-1.374491755079435e+01,-1.336088595430388e+01,-1.758560754850220e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.463629292667674e+01,-1.466087239633252e+01,-1.375105003420265e+01,-1.340749282820702e+01,-1.759174003191051e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.464857542025164e+01,-1.467315488990742e+01,-1.376333252777755e+01,-1.350083977937624e+01,-1.760402252548541e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.467321005775344e+01,-1.469778952740922e+01,-1.378796716527935e+01,-1.368806302438992e+01,-1.762865716298721e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.468556194302471e+01,-1.471014141268050e+01,-1.380031905055063e+01,-1.378193735245161e+01,-1.764100904825849e+01
1.497001262626263e+00,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.468710753959375e+01,-1.471168700924953e+01,-1.380186464711967e+01,-1.379368388637630e+01,-1.764255464482752e+01
1.497395833333333e+00,-1.379955817133471e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.468788047182512e+01,-1.471245994148090e+01,-1.380263757935104e+01,-1.379955817133471e+01,-1.764332757705889e+01
1.497593118686869e+00,-1.380249556820969e+01,-1.380249556820969e+01,-1.380249556820969e+01,-1.468826697141393e+01,-1.471284644106971e+01,-1.380302407893985e+01,-1.380249556820969e+01,-1.764371407664770e+01
1.497691761363636e+00,-1.380396433023323e+01,-1.380396433023323e+01,-1.380396433023323e+01,-1.468846022957493e+01,-1.471303969923071e+01,-1.380396433023323e+01,-1.380396433023323e+01,-1.764390733480870e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.468865349331299e+01,-1.471323296296878e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.764410059854677e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.469174647120925e+01,-1.471632594086503e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.764719357644302e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.469793670189648e+01,-1.472251617155226e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.765338380713025e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.472275433421256e+01,-1.474733380386834e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.767820143944633e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.477265856863011e+01,-1.479723803828590e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.772810567386389e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.479774321208857e+01,-1.482232268174435e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.775319031732234e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.481031824440088e+01,-1.483489771405666e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.776576534963465e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.481661388634564e+01,-1.484119335600143e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.777206099157942e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.481976373233019e+01,-1.484434320198597e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.777521083756396e+01
1.564867424242424e+00,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.482133916077406e+01,-1.484591863042985e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.777678626600784e+01
1.565064709595960e+00,-1.481683792124515e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.482173307049755e+01,-1.484631254015333e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.777718017573132e+01
1.565163352272728e+00,-1.481833483815401e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.482193003324871e+01,-1.484650950290449e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.777737713848249e+01
1.565261994949495e+00,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983180021469e+01,-1.484670647091468e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.777757410649267e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.484749439553673e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.777836203111471e+01
1.566445707070707e+00,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.484907049707835e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.777993813265634e+01
1.566840277777778e+00,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484985867394093e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.778072630951891e+01
1.566938920454545e+00,-1.484528617385576e+01,-1.484528617385576e+01,-1.484528617385576e+01,-1.484528617385576e+01,-1.485005573128630e+01,-1.484528617385576e+01,-1.484528617385576e+01,-1.778092336686429e+01
1.567037563131313e+00,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678386140576e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.778112042946068e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932150190e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.778151457040467e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.778466845361040e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.779098024449300e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.780361987340700e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.782896291687845e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.787990096908354e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.808688527463449e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.819222474111437e+01
1.780303030303030e+00,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.821874363330859e+01
1.781881313131313e+00,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.822206358188578e+01
1.782275883838384e+00,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.822289374498249e+01
1.782473169191919e+00,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.822330885290857e+01
1.782571811868687e+00,-1.820899332801994e+01,-1.820899332801994e+01,-1.820899332801994e+01,-1.820899332801994e+01,-1.820899332801994e+01,-1.820899332801994e+01,-1.820899332801994e+01,-1.822351641346484e+01
1.782670454545455e+00,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057096008784e+01
1.783459595959596e+00,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197670312e+01
1.786616161616162e+00,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
