,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.250000000000000e+00,-1.574357453568177e+01,-1.156421403318249e+01,-1.175986590484772e+01,-1.160600728523395e+01,-1.630376285018766e+01,-1.571612153464919e+01,-1.320364009367231e+01,-1.026000000000000e+01
1.262626262626263e+00,-1.576635896955845e+01,-1.158699846705917e+01,-1.178265033872441e+01,-1.162879171911063e+01,-1.632654728406434e+01,-1.573890596852587e+01,-1.322642452754900e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.585861729200784e+01,-1.167925678950857e+01,-1.187490866117380e+01,-1.172105004156003e+01,-1.641880560651374e+01,-1.583116429097527e+01,-1.331868284999839e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.590540031883296e+01,-1.172603981633369e+01,-1.192169168799892e+01,-1.176783306838515e+01,-1.646558863333886e+01,-1.587794731780039e+01,-1.336546587682351e+01,-1.148987595194910e+01
1.351010101010101e+00,-1.592895082377586e+01,-1.174959032127659e+01,-1.194524219294182e+01,-1.179138357332805e+01,-1.648913913828176e+01,-1.590149782274329e+01,-1.338901638176641e+01,-1.166885978951514e+01
1.357323232323232e+00,-1.594076528147979e+01,-1.176140477898051e+01,-1.195705665064574e+01,-1.180319803103197e+01,-1.650095359598568e+01,-1.591331228044721e+01,-1.340083083947033e+01,-1.175864966806496e+01
1.357421875000000e+00,-1.594095008854661e+01,-1.176158958604733e+01,-1.195724145771256e+01,-1.180338283809879e+01,-1.650113840305250e+01,-1.591349708751403e+01,-1.340101564653715e+01,-1.176005420177279e+01
1.357520517676768e+00,-1.594113490194422e+01,-1.176145878371817e+01,-1.195742627111018e+01,-1.180356765149640e+01,-1.650132321645012e+01,-1.591368190091164e+01,-1.340120045993477e+01,-1.176145878359465e+01
1.357717803030303e+00,-1.594150454772951e+01,-1.176426809156289e+01,-1.195779591689547e+01,-1.180393729728170e+01,-1.650169286223541e+01,-1.591405154669694e+01,-1.340157010572006e+01,-1.176426809156289e+01
1.358112373737374e+00,-1.594224391524418e+01,-1.176988728467432e+01,-1.195853528441013e+01,-1.180467666479636e+01,-1.650243222975007e+01,-1.591479091421160e+01,-1.340230947323472e+01,-1.176988728467432e+01
1.358901515151515e+00,-1.594372295392035e+01,-1.178112797861321e+01,-1.196001432308630e+01,-1.180615570347253e+01,-1.650391126842624e+01,-1.591626995288777e+01,-1.340378851191089e+01,-1.178112797861321e+01
1.360479797979798e+00,-1.594668224482535e+01,-1.180361858949125e+01,-1.196297361399131e+01,-1.180911499437753e+01,-1.650687055933125e+01,-1.591922924379277e+01,-1.340674780281590e+01,-1.180361858949125e+01
1.360677083333333e+00,-1.594705226986905e+01,-1.180643077982335e+01,-1.196334363903501e+01,-1.180948501942123e+01,-1.650724058437494e+01,-1.591959926883647e+01,-1.340711782785960e+01,-1.180643077982335e+01
1.360775726010101e+00,-1.594723729185880e+01,-1.180783694694549e+01,-1.196352866102476e+01,-1.180967004141099e+01,-1.650742560636470e+01,-1.591978429082623e+01,-1.340730284984935e+01,-1.180783694694549e+01
1.360874368686869e+00,-1.594742232015973e+01,-1.180924316203250e+01,-1.196371368932568e+01,-1.180924316249489e+01,-1.650761063466562e+01,-1.591996931912715e+01,-1.340748787815027e+01,-1.180924316203250e+01
1.361268939393939e+00,-1.594816249646359e+01,-1.181486850194187e+01,-1.196445386562955e+01,-1.181486850194187e+01,-1.650835081096949e+01,-1.592070949543102e+01,-1.340822805445414e+01,-1.181486850194187e+01
1.362058080808081e+00,-1.594964315183242e+01,-1.182612148274497e+01,-1.196593452099838e+01,-1.182612148274497e+01,-1.650983146633832e+01,-1.592219015079984e+01,-1.340970870982297e+01,-1.182612148274497e+01
1.363636363636364e+00,-1.595260567258391e+01,-1.184863664045626e+01,-1.196889704174986e+01,-1.184863664045626e+01,-1.651279398708980e+01,-1.592515267155133e+01,-1.341267123057445e+01,-1.184863664045626e+01
1.369949494949495e+00,-1.596447184604617e+01,-1.193881955876951e+01,-1.198076321521213e+01,-1.193881955876951e+01,-1.652466016055207e+01,-1.593701884501360e+01,-1.342453740403672e+01,-1.193881955876951e+01
1.373106060606061e+00,-1.597041455429119e+01,-1.198398414143164e+01,-1.198670592345715e+01,-1.198398414143164e+01,-1.653060286879709e+01,-1.594296155325862e+01,-1.343048011228174e+01,-1.198398414143164e+01
1.373204703282828e+00,-1.597060036697625e+01,-1.198539631783809e+01,-1.198539632055885e+01,-1.198539631783809e+01,-1.653078868148215e+01,-1.594314736594367e+01,-1.343066592496680e+01,-1.198539631783809e+01
1.373303345959596e+00,-1.597078618590048e+01,-1.198680854166221e+01,-1.198680854175025e+01,-1.198680854166221e+01,-1.653097450040637e+01,-1.594333318486790e+01,-1.343085174389103e+01,-1.198680854166221e+01
1.373500631313131e+00,-1.597115784246417e+01,-1.198963313154624e+01,-1.198963313154624e+01,-1.198963313154624e+01,-1.653134615697006e+01,-1.594370484143159e+01,-1.343122340045471e+01,-1.198963313154624e+01
1.373895202020202e+00,-1.597190123043662e+01,-1.199528288013691e+01,-1.199528288013691e+01,-1.199528288013691e+01,-1.653208954494252e+01,-1.594444822940405e+01,-1.343196678842717e+01,-1.199528288013691e+01
1.374684343434343e+00,-1.597338830563496e+01,-1.200658465164426e+01,-1.200658465164426e+01,-1.200658465164426e+01,-1.653357662014086e+01,-1.594593530460238e+01,-1.343345386362551e+01,-1.200658465164426e+01
1.376262626262626e+00,-1.597636365203115e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.653655196653705e+01,-1.594891065099857e+01,-1.343642921002170e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.600022356819772e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.656041188270362e+01,-1.597277056716515e+01,-1.346028912618827e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.604824452954276e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.660843284404866e+01,-1.602079152851018e+01,-1.350831008753331e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.614545922622204e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.670564754072794e+01,-1.611800622518947e+01,-1.360552478421259e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.617000082244180e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.673018913694769e+01,-1.614254782140922e+01,-1.363006638043234e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.618230657607995e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.674249489058584e+01,-1.615485357504737e+01,-1.364237213407049e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.618846813480850e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.674865644931439e+01,-1.616101513377592e+01,-1.364853369279905e+01,-1.364119135336316e+01
1.487136994949495e+00,-1.618923873543021e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.674942704993610e+01,-1.616178573439763e+01,-1.364930429342075e+01,-1.364704791808814e+01
1.487334280303030e+00,-1.618962406951874e+01,-1.364997645716101e+01,-1.364997645716101e+01,-1.364997645716101e+01,-1.674981238402464e+01,-1.616217106848616e+01,-1.364968962759719e+01,-1.364997645716101e+01
1.487432922979798e+00,-1.618981674500571e+01,-1.365144079086197e+01,-1.365144079086197e+01,-1.365144079086197e+01,-1.675000505951161e+01,-1.616236374397313e+01,-1.365144079086197e+01,-1.365144079086197e+01
1.487531565656566e+00,-1.619000942612049e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.675019774062639e+01,-1.616255642508791e+01,-1.365290516733432e+01,-1.365290516733432e+01
1.488320707070707e+00,-1.619155107758111e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.675173939208701e+01,-1.616409807654854e+01,-1.366462171843505e+01,-1.366462171843505e+01
1.489898989898990e+00,-1.619463545994360e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.675482377444949e+01,-1.616718245891102e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.624417973640272e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.680436805090861e+01,-1.621672673537014e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.644587926603992e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.700606758054582e+01,-1.641842626500735e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.654873853342009e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.710892684792599e+01,-1.652128553238752e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.656168602423813e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.712187433874404e+01,-1.653423302320556e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.676136363636363e+00,-1.656816715253687e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.712835546704277e+01,-1.654071415150429e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.676235006313131e+00,-1.656836976689594e+01,-1.652844375722775e+01,-1.652844375722775e+01,-1.652844375722775e+01,-1.712855808140184e+01,-1.654091676586337e+01,-1.652844375722775e+01,-1.652844375722775e+01
1.676333648989899e+00,-1.656857238604452e+01,-1.652998366275695e+01,-1.652998366275695e+01,-1.652998366275695e+01,-1.712876070055042e+01,-1.652998377207894e+01,-1.652998366275695e+01,-1.652998366275695e+01
1.676530934343434e+00,-1.656897763870863e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.712916595321453e+01,-1.653306364611735e+01,-1.653306358300421e+01,-1.653306358300421e+01
1.676925505050505e+00,-1.656978820149378e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.712997651599967e+01,-1.653922386870554e+01,-1.653922386017128e+01,-1.653922386017128e+01
1.677714646464646e+00,-1.657140955680451e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.713159787131040e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01
1.678109217171717e+00,-1.657222034928030e+01,-1.655770818334888e+01,-1.655770818334888e+01,-1.655770818334888e+01,-1.713240866378620e+01,-1.655770818334888e+01,-1.655770818334888e+01,-1.655770818334888e+01
1.678306502525252e+00,-1.657262577421242e+01,-1.656078941283296e+01,-1.656078941283296e+01,-1.656078941283296e+01,-1.713281408871832e+01,-1.656078941283296e+01,-1.656078941283296e+01,-1.656078941283296e+01
1.678405145202020e+00,-1.656233017906516e+01,-1.656233008208367e+01,-1.656233008208367e+01,-1.656233008208367e+01,-1.713301680835657e+01,-1.656233008208367e+01,-1.656233008208367e+01,-1.656233008208367e+01
1.678503787878788e+00,-1.656387086150646e+01,-1.656387078766957e+01,-1.656387078766957e+01,-1.656387078766957e+01,-1.713321953277576e+01,-1.656387078766957e+01,-1.656387078766957e+01,-1.656387078766957e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.713484150019673e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.716083442722764e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.721305188609677e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.718750000000000e+00,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.721632562098337e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01
1.718848642676768e+00,-1.719703238106460e+01,-1.719703238106460e+01,-1.719703238106460e+01,-1.719703238106460e+01,-1.721653026874879e+01,-1.719703238106460e+01,-1.719703238106460e+01,-1.719703238106460e+01
1.718947285353535e+00,-1.719858773923505e+01,-1.719858773923505e+01,-1.719858773923505e+01,-1.719858773923505e+01,-1.719858801815409e+01,-1.719858773923505e+01,-1.719858773923505e+01,-1.719858773923505e+01
1.719144570707071e+00,-1.720169856102440e+01,-1.720169856102440e+01,-1.720169856102440e+01,-1.720169856102440e+01,-1.720169876308135e+01,-1.720169856102440e+01,-1.720169856102440e+01,-1.720169856102440e+01
1.719539141414141e+00,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792071173170e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
