,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.271701388888889e+00,-1.055815463369943e+01,-1.333481717181971e+01,-1.168001194872775e+01,-1.177192899156804e+01,-1.405936031826708e+01,-1.462963125583732e+01,-1.057106941674271e+01,-1.387640341480051e+01
1.271800031565656e+00,-1.055951568451290e+01,-1.333499625745306e+01,-1.168019103436109e+01,-1.177210807720139e+01,-1.405953940390043e+01,-1.462981034147067e+01,-1.057124850237606e+01,-1.387658250043386e+01
1.271898674242424e+00,-1.056087678747209e+01,-1.333517534994769e+01,-1.168037012685573e+01,-1.177228716969602e+01,-1.405971849639506e+01,-1.462998943396530e+01,-1.056087694102286e+01,-1.387676159292849e+01
1.272095959595959e+00,-1.056359914980802e+01,-1.333553355551821e+01,-1.168072833242624e+01,-1.177264537526654e+01,-1.406007670196557e+01,-1.463034763953581e+01,-1.056359924225509e+01,-1.387711979849901e+01
1.275252525252525e+00,-1.060718527981747e+01,-1.334126857262472e+01,-1.168646334953275e+01,-1.177838039237304e+01,-1.406581171907208e+01,-1.463608265664232e+01,-1.060718527981747e+01,-1.388285481560551e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.336427846026132e+01,-1.170947323716936e+01,-1.180139028000965e+01,-1.408882160670869e+01,-1.465909254427893e+01,-1.078206042585568e+01,-1.390586470324212e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.341062905529060e+01,-1.175582383219863e+01,-1.184774087503893e+01,-1.413517220173797e+01,-1.470544313930820e+01,-1.113432494807818e+01,-1.395221529827140e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.345741208211572e+01,-1.180260685902375e+01,-1.189452390186405e+01,-1.418195522856309e+01,-1.475222616613333e+01,-1.148987595194910e+01,-1.399899832509652e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.348096258705862e+01,-1.182615736396665e+01,-1.191807440680695e+01,-1.420550573350599e+01,-1.477577667107622e+01,-1.166885978951514e+01,-1.402254883003942e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.349277704476254e+01,-1.183797182167058e+01,-1.192988886451087e+01,-1.421732019120991e+01,-1.478759112878015e+01,-1.175864966806496e+01,-1.403436328774334e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.349869400810811e+01,-1.184388878501614e+01,-1.193580582785644e+01,-1.422323715455547e+01,-1.479350809212571e+01,-1.180361858949125e+01,-1.404028025108891e+01
1.362058080808081e+00,-1.182612148274497e+01,-1.350165491511518e+01,-1.184684969202321e+01,-1.193876673486351e+01,-1.422619806156254e+01,-1.479646899913278e+01,-1.182612148274497e+01,-1.404324115809597e+01
1.362847222222222e+00,-1.183737752966190e+01,-1.350313597392003e+01,-1.184833075082807e+01,-1.194024779366836e+01,-1.422767912036740e+01,-1.479795005793764e+01,-1.183737752966190e+01,-1.404472221690083e+01
1.363241792929293e+00,-1.184300670221409e+01,-1.350387665451901e+01,-1.184907143142704e+01,-1.194098847426734e+01,-1.422841980096637e+01,-1.479869073853661e+01,-1.184300670221409e+01,-1.404546289749980e+01
1.363439078282828e+00,-1.184582157564137e+01,-1.350424703260154e+01,-1.184944180950958e+01,-1.194135885234988e+01,-1.422879017904891e+01,-1.479906111661915e+01,-1.184582157564137e+01,-1.404583327558234e+01
1.363537720959596e+00,-1.184722908412755e+01,-1.350443223108657e+01,-1.184962700799460e+01,-1.194154405083490e+01,-1.422897537753393e+01,-1.479924631510417e+01,-1.184722908412755e+01,-1.404601847406737e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.350461743586666e+01,-1.184863664215709e+01,-1.194172925561499e+01,-1.422916058231403e+01,-1.479943151988427e+01,-1.184863664045626e+01,-1.404620367884746e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.351648360932893e+01,-1.193881955876951e+01,-1.195359542907726e+01,-1.424102675577630e+01,-1.481129769334654e+01,-1.193881955876951e+01,-1.405806985230973e+01
1.370738636363636e+00,-1.195010614419188e+01,-1.351796868635819e+01,-1.195010614419188e+01,-1.195508050610652e+01,-1.424251183280556e+01,-1.481278277037580e+01,-1.195010614419188e+01,-1.405955492933899e+01
1.370935921717172e+00,-1.195292826588959e+01,-1.351834001816052e+01,-1.195292826588959e+01,-1.195545183790885e+01,-1.424288316460789e+01,-1.481315410217813e+01,-1.195292826588959e+01,-1.405992626114132e+01
1.371034564393939e+00,-1.195433939801598e+01,-1.351852569344031e+01,-1.195433939801598e+01,-1.195433940007153e+01,-1.424306883988768e+01,-1.481333977745792e+01,-1.195433939801598e+01,-1.406011193642111e+01
1.371133207070707e+00,-1.195575057765498e+01,-1.351871137497176e+01,-1.195575057765498e+01,-1.195575057766141e+01,-1.424325452141912e+01,-1.481352545898936e+01,-1.195575057765498e+01,-1.406029761795255e+01
1.371527777777778e+00,-1.196139577125057e+01,-1.351945416360276e+01,-1.196139577125057e+01,-1.196139577125057e+01,-1.424399731005012e+01,-1.481426824762036e+01,-1.196139577125057e+01,-1.406104040658355e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.352242631757395e+01,-1.198398414143164e+01,-1.198398414143164e+01,-1.424696946402132e+01,-1.481724040159155e+01,-1.198398414143164e+01,-1.406401256055475e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.352837541531390e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.425291856176127e+01,-1.482318949933151e+01,-1.202919728425531e+01,-1.406996165829470e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.355223533148048e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.427677847792785e+01,-1.484704941549808e+01,-1.221053264712127e+01,-1.409382157446128e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.360025629282552e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.432479943927288e+01,-1.489507037684312e+01,-1.257549195334357e+01,-1.414184253580632e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.369747098950480e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.442201413595217e+01,-1.499228507352240e+01,-1.331432364810611e+01,-1.423905723248560e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.374664722322635e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.447119036967372e+01,-1.504146130724396e+01,-1.368806302438992e+01,-1.428823346620715e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.375282029869757e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.447736344514493e+01,-1.504763438271517e+01,-1.373497839797114e+01,-1.429440654167836e+01
1.493844696969697e+00,-1.374671405562360e+01,-1.375436446417815e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.447890761062552e+01,-1.504917854819576e+01,-1.374671405562360e+01,-1.429595070715895e+01
1.494239267676768e+00,-1.375258290528364e+01,-1.375513668123869e+01,-1.375258290528364e+01,-1.375258290528364e+01,-1.447967982768605e+01,-1.504995076525629e+01,-1.375258290528364e+01,-1.429672292421948e+01
1.494337910353535e+00,-1.375405022399540e+01,-1.375532974949023e+01,-1.375405022399540e+01,-1.375405022399540e+01,-1.447987289593760e+01,-1.505014383350784e+01,-1.375405022399540e+01,-1.429691599247103e+01
1.494436553030303e+00,-1.375551758521848e+01,-1.375551758521851e+01,-1.375551758521848e+01,-1.375551758521848e+01,-1.448006596978274e+01,-1.505033690735298e+01,-1.375551758521848e+01,-1.429710906631617e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.448045213425185e+01,-1.505072307182209e+01,-1.375845243518373e+01,-1.429749523078528e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.448354225494500e+01,-1.505381319251524e+01,-1.378193735245161e+01,-1.430058535147842e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.449591701381676e+01,-1.506618795138700e+01,-1.387598551987704e+01,-1.431296011035019e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.452073464613284e+01,-1.509100558370308e+01,-1.406459952547923e+01,-1.433777774266627e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.454564226403826e+01,-1.511591320160850e+01,-1.425389742156043e+01,-1.436268536057169e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.455812950855314e+01,-1.512840044612338e+01,-1.434880047987353e+01,-1.437517260508657e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.456125478184295e+01,-1.513152571941319e+01,-1.437255255687609e+01,-1.437829787837638e+01
1.536063762626263e+00,-1.437849221670619e+01,-1.437849221670619e+01,-1.437849221670619e+01,-1.437849221670619e+01,-1.456203631603113e+01,-1.513230725360136e+01,-1.437849221670619e+01,-1.437907941256455e+01
1.536162405303030e+00,-1.437997723413842e+01,-1.437997723413842e+01,-1.437997723413842e+01,-1.437997723413842e+01,-1.456223171306168e+01,-1.513250265063192e+01,-1.437997723413842e+01,-1.437997723413842e+01
1.536261047979798e+00,-1.438146229255351e+01,-1.438146229255351e+01,-1.438146229255351e+01,-1.438146229255351e+01,-1.456242711548472e+01,-1.513269805305496e+01,-1.438146229255351e+01,-1.438146229255351e+01
1.536458333333333e+00,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.456281793650639e+01,-1.513308887407663e+01,-1.438443253231820e+01,-1.438443253231820e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.456438143619992e+01,-1.513465237377016e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.457063888055040e+01,-1.514090981812063e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.458317025904911e+01,-1.515344119661935e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458944416318738e+01,-1.515971510075761e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.549972380050505e+00,-1.458828257614582e+01,-1.458828257614582e+01,-1.458828257614582e+01,-1.458828257614582e+01,-1.458828257798854e+01,-1.515991124826447e+01,-1.458828257614582e+01,-1.458828257614582e+01
1.550071022727273e+00,-1.458977333769327e+01,-1.458977333769327e+01,-1.458977333769327e+01,-1.458977333769327e+01,-1.458977333769726e+01,-1.516010740109966e+01,-1.458977333769327e+01,-1.458977333769327e+01
1.550268308080808e+00,-1.459275498226036e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.516049972275323e+01,-1.459275498226036e+01,-1.459275498226036e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.516128442998037e+01,-1.459871875718664e+01,-1.459871875718664e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.516285410001302e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.516599446157909e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.519116617537147e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.524176706113520e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.524494088664845e+01,-1.523450782786402e+01,-1.523450782786402e+01
1.592881944444444e+00,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524573454859823e+01,-1.524053965868241e+01,-1.524053965868241e+01
1.592980587121212e+00,-1.524204771397609e+01,-1.524204771397609e+01,-1.524204771397609e+01,-1.524204771397609e+01,-1.524204771397609e+01,-1.524204772841552e+01,-1.524204771397609e+01,-1.524204771397609e+01
1.593079229797980e+00,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355581464437e+01,-1.524355580829886e+01,-1.524355580829886e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401857e+01,-1.524657211401856e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
