,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.328125000000000e+00,-1.243648156748258e+01,-1.594833456720719e+01,-1.135489244736636e+01,-1.134504196513517e+01,-1.179062005372533e+01,-1.547893131508770e+01,-1.295262685012164e+01,-1.410752295402984e+01
1.328519570707071e+00,-1.243721323614645e+01,-1.594906623587106e+01,-1.135562411603023e+01,-1.135060264698062e+01,-1.179135172238921e+01,-1.547966298375158e+01,-1.295335851878552e+01,-1.410825462269371e+01
1.328618213383838e+00,-1.243739616957248e+01,-1.594924916929710e+01,-1.135199295970057e+01,-1.135199294101846e+01,-1.179153465581524e+01,-1.547984591717761e+01,-1.295354145221155e+01,-1.410843755611975e+01
1.328716856060606e+00,-1.243757910950134e+01,-1.594943210922595e+01,-1.135338329320394e+01,-1.135338328447777e+01,-1.179171759574410e+01,-1.548002885710647e+01,-1.295372439214040e+01,-1.410862049604860e+01
1.328914141414141e+00,-1.243794500886513e+01,-1.594979800858974e+01,-1.135616411968979e+01,-1.135616411964256e+01,-1.179208349510789e+01,-1.548039475647026e+01,-1.295409029150419e+01,-1.410898639541239e+01
1.332070707070707e+00,-1.244380293198386e+01,-1.595565593170848e+01,-1.140068433534497e+01,-1.140068433534497e+01,-1.179794141822662e+01,-1.548625267958899e+01,-1.295994821462293e+01,-1.411484431853113e+01
1.338383838383838e+00,-1.245553867101072e+01,-1.596739167073534e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.180967715725348e+01,-1.549798841861585e+01,-1.297168395364979e+01,-1.412658005755799e+01
1.363636363636364e+00,-1.250274402476167e+01,-1.601459702448628e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.185688251100443e+01,-1.554519377236680e+01,-1.301888930740073e+01,-1.417378541130893e+01
1.364030934343434e+00,-1.250348490682127e+01,-1.601533790654588e+01,-1.185426734410921e+01,-1.185426734410921e+01,-1.185762339306402e+01,-1.554593465442639e+01,-1.301963018946033e+01,-1.417452629336853e+01
1.364129577020202e+00,-1.250367014306810e+01,-1.601552314279272e+01,-1.185567513958518e+01,-1.185567513958518e+01,-1.185780862931086e+01,-1.554611989067323e+01,-1.301981542570717e+01,-1.417471152961537e+01
1.364228219696970e+00,-1.250385538560657e+01,-1.601570838533118e+01,-1.185708298287752e+01,-1.185708298287752e+01,-1.185708298389798e+01,-1.554630513321170e+01,-1.302000066824564e+01,-1.417489677215383e+01
1.364425505050505e+00,-1.250422588955609e+01,-1.601607888928071e+01,-1.185989881289390e+01,-1.185989881289390e+01,-1.185989881289390e+01,-1.554667563716122e+01,-1.302037117219516e+01,-1.417526727610336e+01
1.365214646464647e+00,-1.250570815690464e+01,-1.601756115662926e+01,-1.187116404474289e+01,-1.187116404474289e+01,-1.187116404474289e+01,-1.554815790450977e+01,-1.302185343954371e+01,-1.417674954345191e+01
1.366792929292930e+00,-1.250867389809090e+01,-1.602052689781552e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.555112364569603e+01,-1.302481918072997e+01,-1.417971528463817e+01
1.369949494949495e+00,-1.251461019822394e+01,-1.602646319794855e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.555705994582907e+01,-1.303075548086300e+01,-1.418565158477120e+01
1.376262626262626e+00,-1.252650200420891e+01,-1.603835500393352e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.556895175181404e+01,-1.304264728684798e+01,-1.419754339075617e+01
1.388888888888889e+00,-1.255036192037548e+01,-1.606221492010010e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.559281166798061e+01,-1.306650720301455e+01,-1.422140330692275e+01
1.414141414141414e+00,-1.259838288172052e+01,-1.611023588144513e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.564083262932565e+01,-1.311452816435959e+01,-1.426942426826779e+01
1.415719696969697e+00,-1.260139736378140e+01,-1.611325036350601e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.564384711138653e+01,-1.311754264642047e+01,-1.427243875032866e+01
1.415916982323232e+00,-1.260177428210724e+01,-1.611362728183186e+01,-1.260126659628264e+01,-1.260126659628264e+01,-1.260126659628264e+01,-1.564422402971237e+01,-1.311791956474631e+01,-1.427281566865451e+01
1.416015625000000e+00,-1.260196275089800e+01,-1.611381574999536e+01,-1.260269895432526e+01,-1.260269895432526e+01,-1.260269895432526e+01,-1.564441249787587e+01,-1.311810803290981e+01,-1.427300413681801e+01
1.416114267676768e+00,-1.260413135796536e+01,-1.611400422415853e+01,-1.260413135796536e+01,-1.260413135796536e+01,-1.260413135796536e+01,-1.564460097203905e+01,-1.311829650707298e+01,-1.427319261098118e+01
1.416508838383838e+00,-1.260986142841919e+01,-1.611475818079719e+01,-1.260986142841919e+01,-1.260986142841919e+01,-1.260986142841919e+01,-1.564535492867771e+01,-1.311905046371164e+01,-1.427394656761984e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.611626638189554e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.564686312977605e+01,-1.312055866480999e+01,-1.427545476871819e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.612230301887161e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.565289976675213e+01,-1.312659530178607e+01,-1.428149140569426e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.613439463233408e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.566499138021459e+01,-1.313868691524853e+01,-1.429358301915673e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.615865073071823e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.568924747859874e+01,-1.316294301363268e+01,-1.431783911754088e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.618300307429283e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.571359982217335e+01,-1.318729535720729e+01,-1.434219146111549e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.618910607097956e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.571970281886007e+01,-1.319339835389401e+01,-1.434829445780221e+01
1.455965909090909e+00,-1.318650813512669e+01,-1.619063274746923e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.572122949534975e+01,-1.319492503038369e+01,-1.434982113429188e+01
1.456360479797980e+00,-1.319231056156188e+01,-1.619139622463176e+01,-1.319231056156188e+01,-1.319231056156188e+01,-1.319231056156188e+01,-1.572199297251227e+01,-1.319568850754621e+01,-1.435058461145441e+01
1.456557765151515e+00,-1.319521203861442e+01,-1.619177799792814e+01,-1.319521203861442e+01,-1.319521203861442e+01,-1.319521203861442e+01,-1.572237474580866e+01,-1.319607028084260e+01,-1.435096638475079e+01
1.456656407828283e+00,-1.319666284308584e+01,-1.619196889325333e+01,-1.319666284308584e+01,-1.319666284308584e+01,-1.319666284308584e+01,-1.572256564113385e+01,-1.319626117634609e+01,-1.435115728007598e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.619215979436250e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.572275654224302e+01,-1.319811369151554e+01,-1.435134818118515e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.619521499831470e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.572581174619521e+01,-1.322133324155222e+01,-1.435440338513735e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.620745057812442e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.573804732600493e+01,-1.331432364810611e+01,-1.436663896494707e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.630617108830509e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.583676783618561e+01,-1.406459952547923e+01,-1.446535947512774e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.635607532272265e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.588667207060316e+01,-1.444387170705266e+01,-1.451526370954530e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.636233826868379e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.589293501656431e+01,-1.449147009635736e+01,-1.452152665550644e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.636547180006788e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.589606854794839e+01,-1.451528493487640e+01,-1.452466018689053e+01
1.545533459595960e+00,-1.452124027166300e+01,-1.636625539701348e+01,-1.452124027166300e+01,-1.452124027166300e+01,-1.452124027166300e+01,-1.589685214489400e+01,-1.452124027166300e+01,-1.452544378383613e+01
1.545730744949495e+00,-1.452421818397696e+01,-1.636664722758111e+01,-1.452421818397696e+01,-1.452421818397696e+01,-1.452421818397696e+01,-1.589724397546162e+01,-1.452421818397696e+01,-1.452583561440376e+01
1.545829387626263e+00,-1.452570720110196e+01,-1.636684315088703e+01,-1.452570720110196e+01,-1.452570720110196e+01,-1.452570720110196e+01,-1.589743989876755e+01,-1.452570720110196e+01,-1.452570720120758e+01
1.545928030303030e+00,-1.452719625886768e+01,-1.636703907954042e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.589763582742093e+01,-1.452719625886768e+01,-1.452719625886768e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.636860670122136e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.589920344910188e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.638115996618110e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.591175671406162e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.640633167997348e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.593692842785399e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.650787061794230e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.603846736582281e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.655913869849979e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.608973544638031e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.657200646975214e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.610260321763266e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.648121843434343e+00,-1.609106569299138e+01,-1.657281137350406e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.610340812138458e+01,-1.609106569299138e+01,-1.609106569299138e+01
1.648220486111111e+00,-1.609259510327387e+01,-1.657301261169912e+01,-1.609259510327387e+01,-1.609259510327387e+01,-1.609259510327387e+01,-1.610360935957964e+01,-1.609259510327387e+01,-1.609259510327387e+01
1.648319128787879e+00,-1.609412455081178e+01,-1.657321385479622e+01,-1.609412455081178e+01,-1.609412455081178e+01,-1.609412455081178e+01,-1.609412463576997e+01,-1.609412455081178e+01,-1.609412455081178e+01
1.648516414141414e+00,-1.609718355764159e+01,-1.657361635569487e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718360238883e+01,-1.609718355764159e+01,-1.609718355764159e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.657522655529008e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.657844789461354e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.658489432803332e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.661072988532246e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.663664453759321e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.664313546285950e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.682646780303030e+00,-1.662861319388386e+01,-1.664354130783202e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01
1.682745422979798e+00,-1.663015545909368e+01,-1.664374423746489e+01,-1.663015545909368e+01,-1.663015545909368e+01,-1.663015545909368e+01,-1.663015545909368e+01,-1.663015545909368e+01,-1.663015545909368e+01
1.682844065656566e+00,-1.663169776050908e+01,-1.663169789197271e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01
1.683238636363636e+00,-1.663786732816776e+01,-1.663786736977980e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
