,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.208964646464647e+00,-9.854043269400838e+00,-1.125359847360228e+01,-1.197913810956018e+01,-1.355122195956548e+01,-1.400074627244762e+01,-1.332040900694710e+01,-9.743907495254916e+00,-1.520437112830010e+01
1.210542929292930e+00,-9.856837545165757e+00,-1.125639274936720e+01,-1.198193238532510e+01,-1.355401623533040e+01,-1.400354054821254e+01,-1.332320328271201e+01,-9.746701771019833e+00,-1.520716540406502e+01
1.211332070707071e+00,-9.858235381920988e+00,-1.125779058612243e+01,-1.198333022208033e+01,-1.355541407208563e+01,-1.400493838496777e+01,-1.332460111946724e+01,-9.748099607775064e+00,-1.520856324082025e+01
1.211726641414141e+00,-9.858934474860506e+00,-1.125848967906195e+01,-1.198402931501985e+01,-1.355611316502515e+01,-1.400563747790729e+01,-1.332530021240676e+01,-9.748798700714584e+00,-1.520926233375977e+01
1.211825284090909e+00,-9.859109266271366e+00,-1.125866447047281e+01,-1.198420410643071e+01,-1.355628795643601e+01,-1.400581226931815e+01,-1.332547500381762e+01,-9.741806468614895e+00,-1.520943712517063e+01
1.211923926767677e+00,-9.859284064951224e+00,-1.125883926915266e+01,-1.198437890511057e+01,-1.355646275511587e+01,-1.400598706799800e+01,-1.332564980249748e+01,-9.743134915836730e+00,-1.520961192385048e+01
1.212121212121212e+00,-9.859633684115149e+00,-1.125918888831659e+01,-1.198472852427449e+01,-1.355681237427980e+01,-1.400633668716193e+01,-1.332599942166140e+01,-9.745791987935844e+00,-1.520996154301441e+01
1.218434343434343e+00,-9.870836814737151e+00,-1.127039201893859e+01,-1.199593165489649e+01,-1.356801550490180e+01,-1.401753981778393e+01,-1.333720255228341e+01,-9.830935760119765e+00,-1.522116467363641e+01
1.220012626262626e+00,-9.873642226893979e+00,-1.127319743109542e+01,-1.199873706705332e+01,-1.357082091705863e+01,-1.402034522994076e+01,-1.334000796444024e+01,-9.852256892511665e+00,-1.522397008579324e+01
1.220801767676768e+00,-9.875045625450840e+00,-1.127460082965228e+01,-1.200014046561018e+01,-1.357222431561549e+01,-1.402174862849762e+01,-1.334141136299710e+01,-9.862922721543805e+00,-1.522537348435010e+01
1.220999053030303e+00,-9.875396547163483e+00,-1.127495175136492e+01,-1.200049138732282e+01,-1.357257523732813e+01,-1.402209955021026e+01,-1.334176228470974e+01,-9.865589726559890e+00,-1.522572440606274e+01
1.221097695707071e+00,-9.866923421652022e+00,-1.127512722302847e+01,-1.200066685898637e+01,-1.357275070899168e+01,-1.402227502187381e+01,-1.334193775637329e+01,-9.866923311202846e+00,-1.522589987772629e+01
1.221196338383838e+00,-9.868257033444412e+00,-1.127530270189592e+01,-1.200084233785382e+01,-1.357292618785912e+01,-1.402245050074126e+01,-1.334211323524073e+01,-9.868256950595438e+00,-1.522607535659374e+01
1.221590909090909e+00,-9.873592067613743e+00,-1.127600468939093e+01,-1.200154432534883e+01,-1.357362817535413e+01,-1.402315248823627e+01,-1.334281522273574e+01,-9.873592055557520e+00,-1.522677734408875e+01
1.224747474747475e+00,-9.916304387898098e+00,-1.128162473311995e+01,-1.200716436907785e+01,-1.357924821908316e+01,-1.402877253196529e+01,-1.334843526646477e+01,-9.916304387898098e+00,-1.523239738781777e+01
1.237373737373737e+00,-1.008771067674171e+01,-1.130417819217832e+01,-1.202971782813622e+01,-1.360180167814153e+01,-1.405132599102366e+01,-1.337098872552314e+01,-1.008771067674171e+01,-1.525495084687614e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.134963227385215e+01,-1.207517190981005e+01,-1.364725575981535e+01,-1.409678007269749e+01,-1.341644280719696e+01,-1.043316169746278e+01,-1.530040492854997e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.144189059630154e+01,-1.216743023225944e+01,-1.373951408226475e+01,-1.418903839514688e+01,-1.350870112964636e+01,-1.113432494807818e+01,-1.539266325099936e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.146522869491874e+01,-1.219076833087664e+01,-1.376285218088195e+01,-1.421237649376408e+01,-1.353203922826356e+01,-1.131169449756891e+01,-1.541600134961656e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.147693788409980e+01,-1.220247752005770e+01,-1.377456137006301e+01,-1.422408568294514e+01,-1.354374841744462e+01,-1.140068433534497e+01,-1.542771053879762e+01
1.335227272727273e+00,-1.144525499560478e+01,-1.148280244466030e+01,-1.220834208061821e+01,-1.378042593062351e+01,-1.422995024350564e+01,-1.354961297800512e+01,-1.144525499560478e+01,-1.543357509935812e+01
1.336805555555556e+00,-1.146755919602263e+01,-1.148573720787318e+01,-1.221127684383108e+01,-1.378336069383639e+01,-1.423288500671852e+01,-1.355254774121799e+01,-1.146755919602263e+01,-1.543650986257100e+01
1.337594696969697e+00,-1.147871600570229e+01,-1.148720520914682e+01,-1.221274484510472e+01,-1.378482869511002e+01,-1.423435300799216e+01,-1.355401574249163e+01,-1.147871600570229e+01,-1.543797786384464e+01
1.337791982323232e+00,-1.148150569830098e+01,-1.148757227396244e+01,-1.221311190992034e+01,-1.378519575992564e+01,-1.423472007280778e+01,-1.355438280730725e+01,-1.148150569830098e+01,-1.543834492866026e+01
1.337890625000000e+00,-1.148290061810234e+01,-1.148775581604156e+01,-1.221329545199946e+01,-1.378537930200477e+01,-1.423490361488690e+01,-1.355456634938638e+01,-1.148290061810234e+01,-1.543852847073938e+01
1.337989267676768e+00,-1.148429558689905e+01,-1.148429560375373e+01,-1.221347900052535e+01,-1.378556285053065e+01,-1.423508716341279e+01,-1.355474989791226e+01,-1.148429558689905e+01,-1.543871201926527e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.148987595194910e+01,-1.221421325908456e+01,-1.378629710908987e+01,-1.423582142197200e+01,-1.355548415647148e+01,-1.148987595194910e+01,-1.543944627782448e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.226141861283551e+01,-1.383350246284081e+01,-1.428302677572294e+01,-1.360268951022242e+01,-1.184863664045626e+01,-1.548665163157543e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.230903650844932e+01,-1.388112035845463e+01,-1.433064467133676e+01,-1.365030740583624e+01,-1.221053264712127e+01,-1.553426952718924e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.230148805214055e+01,-1.232100432489923e+01,-1.389308817490453e+01,-1.434261248778667e+01,-1.366227522228614e+01,-1.230148805214055e+01,-1.554623734363915e+01
1.395991161616161e+00,-1.231287088373180e+01,-1.231287088373180e+01,-1.232250206589808e+01,-1.389458591590338e+01,-1.434411022878552e+01,-1.366377296328499e+01,-1.231287088373180e+01,-1.554773508463800e+01
1.396385732323232e+00,-1.231856341413990e+01,-1.231856341413990e+01,-1.232325108305704e+01,-1.389533493306234e+01,-1.434485924594448e+01,-1.366452198044395e+01,-1.231856341413990e+01,-1.554848410179696e+01
1.396583017676767e+00,-1.232140995787986e+01,-1.232140995787986e+01,-1.232362562828598e+01,-1.389570947829128e+01,-1.434523379117342e+01,-1.366489652567289e+01,-1.232140995787986e+01,-1.554885864702590e+01
1.396681660353535e+00,-1.232283329936918e+01,-1.232283329936918e+01,-1.232381291006089e+01,-1.389589676006619e+01,-1.434542107294833e+01,-1.366508380744780e+01,-1.232283329936918e+01,-1.554904592880081e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.389608404794733e+01,-1.434560836082946e+01,-1.366527109532894e+01,-1.232425668726581e+01,-1.554923321668194e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.389908148404334e+01,-1.434860579692547e+01,-1.366826853142494e+01,-1.234703720159546e+01,-1.555223065277795e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.390508103639318e+01,-1.435460534927531e+01,-1.367426808377478e+01,-1.239263379945425e+01,-1.555823020512779e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.392914131979967e+01,-1.437866563268180e+01,-1.369832836718128e+01,-1.257549195334357e+01,-1.558229048853428e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.402635601647895e+01,-1.447588032936108e+01,-1.379554306386056e+01,-1.331432364810611e+01,-1.567950518521356e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.407553225020050e+01,-1.452505656308264e+01,-1.384471929758211e+01,-1.368806302438992e+01,-1.572868141893512e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.408788413547178e+01,-1.453740844835391e+01,-1.385707118285339e+01,-1.378193735245161e+01,-1.574103330420639e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.409406866365631e+01,-1.454359297653845e+01,-1.386325571103792e+01,-1.382893976665406e+01,-1.574721783239093e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.409716306717726e+01,-1.454668738005940e+01,-1.386635011455887e+01,-1.385245723341330e+01,-1.575031223591188e+01
1.501736111111111e+00,-1.386422002512115e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.409871080292830e+01,-1.454823511581043e+01,-1.386789785030991e+01,-1.386422002512115e+01,-1.575185997166291e+01
1.501933396464647e+00,-1.386716114547268e+01,-1.386716114547268e+01,-1.386716114547268e+01,-1.409909779244823e+01,-1.454862210533037e+01,-1.386828483982984e+01,-1.386716114547268e+01,-1.575224696118285e+01
1.502032039141414e+00,-1.386863176899196e+01,-1.386863176899196e+01,-1.386863176899196e+01,-1.409929129554288e+01,-1.454881560842501e+01,-1.386863176899196e+01,-1.386863176899196e+01,-1.575244046427749e+01
1.502130681818182e+00,-1.387010243473537e+01,-1.387010243473537e+01,-1.387010243473537e+01,-1.409948480419332e+01,-1.454900911707546e+01,-1.387010243473537e+01,-1.387010243473537e+01,-1.575263397292794e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.410025889434354e+01,-1.454978320722568e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.575340806307816e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.412507652665962e+01,-1.457460083954176e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.577822569539424e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.413129503380544e+01,-1.458081934668758e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.578444420254006e+01
1.519097222222222e+00,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.413285053752637e+01,-1.458237485040851e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.578599970626099e+01
1.519491792929293e+00,-1.412959392064697e+01,-1.412959392064697e+01,-1.412959392064697e+01,-1.413362842076064e+01,-1.458315273364277e+01,-1.412959392064697e+01,-1.412959392064697e+01,-1.578677758949526e+01
1.519689078282828e+00,-1.413255012644698e+01,-1.413255012644698e+01,-1.413255012644698e+01,-1.413401739520801e+01,-1.458354170809015e+01,-1.413255012644698e+01,-1.413255012644698e+01,-1.578716656394262e+01
1.519787720959596e+00,-1.413402829171188e+01,-1.413402829171188e+01,-1.413402829171188e+01,-1.413402829174666e+01,-1.458373620351974e+01,-1.413402829171188e+01,-1.413402829171188e+01,-1.578736105937222e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.458393070441931e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.578755556027179e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.458704346234457e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.579066831819705e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.459950845744718e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.580313331329966e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.462450507395931e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.582812992981179e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.464958971741776e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.585321457327024e+01
1.553819444444445e+00,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.465116040848727e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.585478526433975e+01
1.553918087121212e+00,-1.464794458764171e+01,-1.464794458764171e+01,-1.464794458764171e+01,-1.464794458764171e+01,-1.465135676877366e+01,-1.464794458764171e+01,-1.464794458764171e+01,-1.585498162462614e+01
1.554016729797980e+00,-1.464943696617586e+01,-1.464943696617586e+01,-1.464943696617586e+01,-1.464943696617586e+01,-1.464943697063332e+01,-1.464943696617586e+01,-1.464943696617586e+01,-1.585517799022274e+01
1.554214015151515e+00,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.585557073734475e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.585635629529133e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.585949937591543e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.586578960558256e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.587838628706262e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.597992522503144e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.603119330558894e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.603440835945480e+01
1.643781565656566e+00,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.603601635914295e+01
1.643880208333333e+00,-1.602533633797670e+01,-1.602533633797670e+01,-1.602533633797670e+01,-1.602533633797670e+01,-1.602533633797670e+01,-1.602533633797670e+01,-1.602533633797670e+01,-1.603621738124917e+01
1.643978851010101e+00,-1.602686414337443e+01,-1.602686414337443e+01,-1.602686414337443e+01,-1.602686414337443e+01,-1.602686414337443e+01,-1.602686414337443e+01,-1.602686414337443e+01,-1.602686422638396e+01
1.644176136363636e+00,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991990963118e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176309658e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
