,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.373106060606061e+00,-1.198398414143164e+01,-1.324759657586017e+01,-1.227696910080859e+01,-1.297525753579112e+01,-1.198398414143164e+01,-1.423538286014739e+01,-1.571683968013174e+01,-1.219700691254370e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.325354567360013e+01,-1.228291819854854e+01,-1.298120663353107e+01,-1.202919728425531e+01,-1.424133195788735e+01,-1.572278877787170e+01,-1.220295601028365e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.327740558976670e+01,-1.230677811471512e+01,-1.300506654969765e+01,-1.221053264712127e+01,-1.426519187405392e+01,-1.574664869403827e+01,-1.222681592645023e+01
1.389678030303030e+00,-1.222189162579391e+01,-1.327890019222363e+01,-1.230827271717204e+01,-1.300656115215457e+01,-1.222189162579391e+01,-1.426668647651085e+01,-1.574814329649520e+01,-1.222831052890715e+01
1.390072601010101e+00,-1.222757223619934e+01,-1.327964764096119e+01,-1.230902016590960e+01,-1.300730860089213e+01,-1.222757223619934e+01,-1.426743392524840e+01,-1.574889074523275e+01,-1.222905797764471e+01
1.390171243686869e+00,-1.222899250553302e+01,-1.327983451850509e+01,-1.230920704345350e+01,-1.300749547843603e+01,-1.222899250553302e+01,-1.426762080279231e+01,-1.574907762277666e+01,-1.222899250560896e+01
1.390269886363636e+00,-1.223041282155120e+01,-1.328002140219169e+01,-1.230939392714011e+01,-1.300768236212264e+01,-1.223041282155120e+01,-1.426780768647891e+01,-1.574926450646326e+01,-1.223041282155120e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.328039518799077e+01,-1.230976771293918e+01,-1.300805614792171e+01,-1.223325359362416e+01,-1.426818147227798e+01,-1.574963829226233e+01,-1.223325359362416e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.328338635831944e+01,-1.231275888326786e+01,-1.301104731825039e+01,-1.225598648812209e+01,-1.427117264260666e+01,-1.575262946259101e+01,-1.225598648812209e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.328937340621661e+01,-1.231874593116502e+01,-1.301703436614755e+01,-1.230148805214055e+01,-1.427715969050383e+01,-1.575861651048817e+01,-1.230148805214055e+01
1.395991161616161e+00,-1.231287088373180e+01,-1.329087114721546e+01,-1.232024367216387e+01,-1.301853210714640e+01,-1.231287088373180e+01,-1.427865743150267e+01,-1.576011425148702e+01,-1.231287088373180e+01
1.396385732323232e+00,-1.231856341413990e+01,-1.329162016437442e+01,-1.232099268932283e+01,-1.301928112430536e+01,-1.231856341413990e+01,-1.427940644866164e+01,-1.576086326864598e+01,-1.231856341413990e+01
1.396484375000000e+00,-1.231998666280204e+01,-1.329180743393523e+01,-1.232117995888364e+01,-1.301946839386617e+01,-1.231998666280204e+01,-1.427959371822244e+01,-1.576105053820679e+01,-1.231998666280204e+01
1.396583017676767e+00,-1.232140995787986e+01,-1.329199470960336e+01,-1.232140995787987e+01,-1.301965566953430e+01,-1.232140995787986e+01,-1.427978099389058e+01,-1.576123781387493e+01,-1.232140995787986e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.329236927925941e+01,-1.232425668726581e+01,-1.302003023919035e+01,-1.232425668726581e+01,-1.428015556354662e+01,-1.576161238353097e+01,-1.232425668726581e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.329536671535541e+01,-1.234703720159546e+01,-1.302302767528636e+01,-1.234703720159546e+01,-1.428315299964263e+01,-1.576460981962698e+01,-1.234703720159546e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.330136626770525e+01,-1.239263379945425e+01,-1.302902722763620e+01,-1.239263379945425e+01,-1.428915255199247e+01,-1.577060937197682e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.332542655111174e+01,-1.257549195334357e+01,-1.305308751104269e+01,-1.257549195334357e+01,-1.431321283539896e+01,-1.579466965538331e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.337384140038483e+01,-1.294344480781907e+01,-1.310150236031578e+01,-1.294344480781907e+01,-1.436162768467205e+01,-1.584308450465640e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.338600560973520e+01,-1.303589279888182e+01,-1.311366656966614e+01,-1.303589279888182e+01,-1.437379189402241e+01,-1.585524871400676e+01,-1.303589279888182e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.339209669470546e+01,-1.308218504465581e+01,-1.311975765463640e+01,-1.308218504465581e+01,-1.437988297899268e+01,-1.586133979897702e+01,-1.308218504465581e+01
1.450441919191919e+00,-1.310534817376752e+01,-1.339514447485174e+01,-1.310534817376752e+01,-1.312280543478268e+01,-1.310534817376752e+01,-1.438293075913895e+01,-1.586438757912330e+01,-1.310534817376752e+01
1.451231060606061e+00,-1.311693398286372e+01,-1.339666892341702e+01,-1.311693398286372e+01,-1.312432988334797e+01,-1.311693398286372e+01,-1.438445520770424e+01,-1.586591202768859e+01,-1.311693398286372e+01
1.451625631313131e+00,-1.312272794767156e+01,-1.339743128720753e+01,-1.312272794767156e+01,-1.312509224713847e+01,-1.312272794767156e+01,-1.438521757149475e+01,-1.586667439147910e+01,-1.312272794767156e+01
1.451822916666667e+00,-1.312562519503109e+01,-1.339781250396536e+01,-1.312562519503109e+01,-1.312547346392189e+01,-1.312562519503109e+01,-1.438559878825258e+01,-1.586705560823693e+01,-1.312562519503109e+01
1.451921559343434e+00,-1.312707388493610e+01,-1.339800312105813e+01,-1.312707388493610e+01,-1.312707388493610e+01,-1.312707388493610e+01,-1.438578940534535e+01,-1.586724622532969e+01,-1.312707388493610e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.339819374395944e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.438598002824666e+01,-1.586743684823101e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.342264124779102e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.441042753207824e+01,-1.589188435206259e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.343490035043588e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.442268663472310e+01,-1.590414345470745e+01,-1.340749282820702e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.343796878605957e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.442575507034679e+01,-1.590721189033114e+01,-1.343081293894706e+01
1.472932449494949e+00,-1.343664470084443e+01,-1.343873612315133e+01,-1.343664470084443e+01,-1.343664470084443e+01,-1.343664470084443e+01,-1.442652240743855e+01,-1.590797922742290e+01,-1.343664470084443e+01
1.473129734848484e+00,-1.343956084175767e+01,-1.343911982611414e+01,-1.343956084175767e+01,-1.343956084175767e+01,-1.343956084175767e+01,-1.442690611019029e+01,-1.590836293017464e+01,-1.343956084175767e+01
1.473228377525252e+00,-1.344101897719213e+01,-1.343931168899186e+01,-1.344101897719213e+01,-1.344101897719213e+01,-1.344101897719213e+01,-1.442709797011588e+01,-1.590855479010023e+01,-1.344101897719213e+01
1.473327020202020e+00,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.442728983574061e+01,-1.590874665572496e+01,-1.344247715594009e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.442882496584769e+01,-1.591028178583204e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.443496912829800e+01,-1.591642594828234e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.445960376579980e+01,-1.594106058578414e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.450914804225891e+01,-1.599060486224326e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.455905227667647e+01,-1.604050909666082e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.457158365517519e+01,-1.605304047515954e+01,-1.453911018364290e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.457471992422794e+01,-1.605617674421229e+01,-1.456294582844380e+01
1.548690025252525e+00,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.457550420500657e+01,-1.605696102499092e+01,-1.456890636236144e+01
1.548887310606061e+00,-1.457188687257561e+01,-1.457188687257561e+01,-1.457188687257561e+01,-1.457188687257561e+01,-1.457188687257561e+01,-1.457589637740318e+01,-1.605735319738752e+01,-1.457188687257561e+01
1.548985953282828e+00,-1.457337718848443e+01,-1.457337718848443e+01,-1.457337718848443e+01,-1.457337718848443e+01,-1.457337718848443e+01,-1.457609247160170e+01,-1.605754929158605e+01,-1.457337718848443e+01
1.549084595959596e+00,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754694350e+01,-1.605774539111746e+01,-1.457486754492313e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.605931437929780e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.606559374011927e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.609076545391165e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.619230439188047e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.624357247243796e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.626932810197150e+01,-1.618289614741379e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.627577953081359e+01,-1.623192700661374e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.627900711442665e+01,-1.625645664207295e+01
1.659564393939394e+00,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.628062137281706e+01,-1.626872500584007e+01
1.659663036616162e+00,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025881738481e+01,-1.627025871741809e+01
1.659761679292929e+00,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179254224739e+01,-1.627179246589873e+01
1.659958964646465e+00,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486011220134e+01,-1.627486007355581e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573294629e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
