,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.464646464646465e+00,-1.426434183948162e+01,-1.331432364810611e+01,-1.372030601531055e+01,-1.371160704239999e+01,-1.490655030839917e+01,-1.634780729265379e+01,-1.467835816717577e+01,-1.334720879327442e+01
1.466224747474747e+00,-1.426740441504742e+01,-1.333759922240615e+01,-1.372336859087634e+01,-1.371466961796579e+01,-1.490961288396496e+01,-1.635086986821958e+01,-1.468142074274157e+01,-1.335027136884021e+01
1.467013888888889e+00,-1.426893625349871e+01,-1.334924119463598e+01,-1.372490042932763e+01,-1.371620145641708e+01,-1.491114472241626e+01,-1.635240170667088e+01,-1.468295258119286e+01,-1.335180320729151e+01
1.467211174242424e+00,-1.426931927042913e+01,-1.335215212330719e+01,-1.372528344625806e+01,-1.371658447334750e+01,-1.491152773934668e+01,-1.635278472360130e+01,-1.468333559812328e+01,-1.335218622422193e+01
1.467309816919192e+00,-1.426951078748921e+01,-1.335360765296380e+01,-1.372547496331814e+01,-1.371677599040758e+01,-1.491171925640676e+01,-1.635297624066138e+01,-1.468352711518336e+01,-1.335237774293426e+01
1.467408459595960e+00,-1.426970231027853e+01,-1.335506322616265e+01,-1.372566648610746e+01,-1.371696751319691e+01,-1.491191077919608e+01,-1.635316776345070e+01,-1.468371863797269e+01,-1.335506322616265e+01
1.467803030303030e+00,-1.427046845871817e+01,-1.336088595430388e+01,-1.372643263454710e+01,-1.371773366163654e+01,-1.491267692763572e+01,-1.635393391189034e+01,-1.468448478641232e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.427660094212648e+01,-1.340749282820702e+01,-1.373256511795540e+01,-1.372386614504485e+01,-1.491880941104403e+01,-1.636006639529865e+01,-1.469061726982063e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.428888343570137e+01,-1.350083977937624e+01,-1.374484761153030e+01,-1.373614863861975e+01,-1.493109190461892e+01,-1.637234888887354e+01,-1.470289976339552e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.431351807320318e+01,-1.368806302438992e+01,-1.376948224903210e+01,-1.376078327612155e+01,-1.495572654212072e+01,-1.639698352637534e+01,-1.472753440089733e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.431969114867439e+01,-1.373497839797114e+01,-1.377565532450332e+01,-1.376695635159276e+01,-1.496189961759194e+01,-1.640315660184656e+01,-1.473370747636854e+01,-1.373497839797114e+01
1.494633838383838e+00,-1.432277983778131e+01,-1.375845243518373e+01,-1.377874401361023e+01,-1.377004504069968e+01,-1.496498830669886e+01,-1.640624529095347e+01,-1.473679616547546e+01,-1.375845243518373e+01
1.495422979797980e+00,-1.432432471930414e+01,-1.377019353475722e+01,-1.378028889513306e+01,-1.377158992222251e+01,-1.496653318822168e+01,-1.640779017247630e+01,-1.473834104699829e+01,-1.377019353475722e+01
1.495521622474747e+00,-1.432451785464668e+01,-1.377166136336057e+01,-1.378048203047561e+01,-1.377166136337626e+01,-1.496672632356423e+01,-1.640798330781885e+01,-1.473853418234083e+01,-1.377166136336057e+01
1.495620265151515e+00,-1.432471099557698e+01,-1.377312923443087e+01,-1.378067517140591e+01,-1.377312923443087e+01,-1.496691946449453e+01,-1.640817644874915e+01,-1.473872732327114e+01,-1.377312923443087e+01
1.495817550505050e+00,-1.432509729419891e+01,-1.377606510395751e+01,-1.378106147002784e+01,-1.377606510395751e+01,-1.496730576311646e+01,-1.640856274737108e+01,-1.473911362189306e+01,-1.377606510395751e+01
1.496014835858586e+00,-1.432548361516603e+01,-1.377900114330760e+01,-1.378144779099495e+01,-1.377900114330760e+01,-1.496769208408358e+01,-1.640894906833820e+01,-1.473949994286018e+01,-1.377900114330760e+01
1.496113478535353e+00,-1.432567678402782e+01,-1.378046922665721e+01,-1.378164095985674e+01,-1.378046922665721e+01,-1.496788525294537e+01,-1.640914223719999e+01,-1.473969311172197e+01,-1.378046922665721e+01
1.496212121212121e+00,-1.432586995847445e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.496807842739200e+01,-1.640933541164662e+01,-1.473988628616860e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.433824471734622e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.498045318626376e+01,-1.642171017051838e+01,-1.475226104504037e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.436306234966229e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.500527081857984e+01,-1.644652780283446e+01,-1.477707867735645e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.438796996756771e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.503017843648526e+01,-1.647143542073988e+01,-1.480198629526187e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.440045721208260e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.504266568100014e+01,-1.648392266525477e+01,-1.481447353977675e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.440670913972938e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.504891760864692e+01,-1.649017459290155e+01,-1.482072546742353e+01,-1.439631512998905e+01
1.538036616161616e+00,-1.440827298421660e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.505048145313415e+01,-1.649173843738877e+01,-1.482228931191075e+01,-1.440820034809197e+01
1.538135258838384e+00,-1.440968618451455e+01,-1.440968618451455e+01,-1.440968618451455e+01,-1.440968618451455e+01,-1.505067695792659e+01,-1.649193394218122e+01,-1.482248481670320e+01,-1.440968618451455e+01
1.538233901515152e+00,-1.441117206184983e+01,-1.441117206184983e+01,-1.441117206184983e+01,-1.441117206184983e+01,-1.505087246810229e+01,-1.649212945235691e+01,-1.482268032687889e+01,-1.441117206184983e+01
1.538431186868687e+00,-1.441414393924447e+01,-1.441414393924447e+01,-1.441414393924447e+01,-1.441414393924447e+01,-1.505126350460158e+01,-1.649252048885620e+01,-1.482307136337819e+01,-1.441414393924447e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.505204564217889e+01,-1.649330262643351e+01,-1.482385350095550e+01,-1.442008818483203e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.505517505299740e+01,-1.649643203725202e+01,-1.482698291177400e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.510543141024823e+01,-1.654668839450285e+01,-1.487723926902483e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.511173783274391e+01,-1.655299481699853e+01,-1.488354569152051e+01,-1.487374883312614e+01
1.569207702020202e+00,-1.487974280549553e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.511252651331883e+01,-1.655378349757345e+01,-1.488433437209543e+01,-1.487974280549553e+01
1.569306344696970e+00,-1.488124139817123e+01,-1.488124139817123e+01,-1.488124139817123e+01,-1.488124139817123e+01,-1.511272369656563e+01,-1.655398068082025e+01,-1.488124140877752e+01,-1.488124139817123e+01
1.569404987373737e+00,-1.488274003067354e+01,-1.488274003067354e+01,-1.488274003067354e+01,-1.488274003067354e+01,-1.511292088505278e+01,-1.655417786930740e+01,-1.488274003454856e+01,-1.488274003067354e+01
1.569602272727273e+00,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.511331527774632e+01,-1.655457226200094e+01,-1.488573741514446e+01,-1.488573741514446e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.511489305804548e+01,-1.655615004230010e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.511804962362651e+01,-1.655930660788113e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.513068925254051e+01,-1.657194623679513e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.514335018152662e+01,-1.658460716578124e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.514651872846344e+01,-1.658777571271806e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.586371527777778e+00,-1.514109446707023e+01,-1.514109446707023e+01,-1.514109446707023e+01,-1.514109446707023e+01,-1.514691488984182e+01,-1.658817187409644e+01,-1.514109446707023e+01,-1.514109446707023e+01
1.586470170454545e+00,-1.514259993918380e+01,-1.514259993918380e+01,-1.514259993918380e+01,-1.514259993918380e+01,-1.514711297827781e+01,-1.658836996253243e+01,-1.514259993918380e+01,-1.514259993918380e+01
1.586568813131313e+00,-1.514410545054346e+01,-1.514410545054346e+01,-1.514410545054346e+01,-1.514410545054346e+01,-1.514410546043707e+01,-1.658856805613239e+01,-1.514410545054346e+01,-1.514410545054346e+01
1.586963383838384e+00,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.658936048216313e+01,-1.515012788837711e+01,-1.515012788837711e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.659094558196273e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.659728928026658e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.664822733247167e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.675108659985184e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.680299417915349e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.692708333333333e+00,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.680462131755242e+01,-1.678611023733567e+01,-1.678611023733567e+01
1.692905618686869e+00,-1.678920215945806e+01,-1.678920215945806e+01,-1.678920215945806e+01,-1.678920215945806e+01,-1.678920215945806e+01,-1.680502814941062e+01,-1.678920215945806e+01,-1.678920215945806e+01
1.693004261363636e+00,-1.679074817437795e+01,-1.679074817437795e+01,-1.679074817437795e+01,-1.679074817437795e+01,-1.679074817437795e+01,-1.679074835639818e+01,-1.679074817437795e+01,-1.679074817437795e+01
1.693102904040404e+00,-1.679229422519976e+01,-1.679229422519976e+01,-1.679229422519976e+01,-1.679229422519976e+01,-1.679229422519976e+01,-1.679229437503732e+01,-1.679229422519976e+01,-1.679229422519976e+01
1.693497474747474e+00,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847883983455e+01,-1.679847878744828e+01,-1.679847878744828e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
