,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.408222853535354e+00,-1.248968349101192e+01,-1.248968349101192e+01,-1.594357305558228e+01,-1.296527857096538e+01,-1.405358436988051e+01,-1.327667005374184e+01,-1.340281262488510e+01,-1.248968349101192e+01
1.408617424242424e+00,-1.249539892178648e+01,-1.249539892178648e+01,-1.594432508594736e+01,-1.296603060133046e+01,-1.405433640024558e+01,-1.327742208410691e+01,-1.340356465525017e+01,-1.249539892178648e+01
1.409406565656566e+00,-1.250683198651405e+01,-1.250683198651405e+01,-1.594582943656941e+01,-1.296753495195251e+01,-1.405584075086763e+01,-1.327892643472896e+01,-1.340506900587222e+01,-1.250683198651405e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.252970692130681e+01,-1.594883929641056e+01,-1.297054481179366e+01,-1.405885061070878e+01,-1.328193629457012e+01,-1.340807886571337e+01,-1.252970692130681e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.595486364273118e+01,-1.297656915811428e+01,-1.406487495702941e+01,-1.328796064089074e+01,-1.341410321203400e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.600327849200428e+01,-1.302498400738738e+01,-1.411328980630250e+01,-1.333637549016384e+01,-1.346251806130709e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.601544270135464e+01,-1.303714821673774e+01,-1.412545401565286e+01,-1.334853969951420e+01,-1.347468227065745e+01,-1.303589279888182e+01
1.445805713383838e+00,-1.303733874416075e+01,-1.303733874416075e+01,-1.601563295731239e+01,-1.303733874416075e+01,-1.412564427161062e+01,-1.334872995547195e+01,-1.347487252661520e+01,-1.303733874416075e+01
1.445904356060606e+00,-1.303878473382743e+01,-1.303878473382743e+01,-1.601582321911064e+01,-1.303878473382743e+01,-1.412583453340886e+01,-1.334892021727020e+01,-1.347506278841345e+01,-1.303878473382743e+01
1.446101641414141e+00,-1.304167684630836e+01,-1.304167684630836e+01,-1.601620376022655e+01,-1.304167684630836e+01,-1.412621507452478e+01,-1.334930075838611e+01,-1.347544332952936e+01,-1.304167684630836e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.304746160375037e+01,-1.601696491252155e+01,-1.304746160375037e+01,-1.412697622681978e+01,-1.335006191068111e+01,-1.347620448182436e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.305903324767521e+01,-1.601848749724851e+01,-1.305903324767521e+01,-1.412849881154673e+01,-1.335158449540806e+01,-1.347772706655132e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.308218504465581e+01,-1.602153378632490e+01,-1.308218504465581e+01,-1.413154510062312e+01,-1.335463078448446e+01,-1.348077335562771e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.602763083557888e+01,-1.312852261898608e+01,-1.413764214987711e+01,-1.336072783373844e+01,-1.348687040488170e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.605207833941047e+01,-1.331432364810611e+01,-1.416208965370869e+01,-1.338517533757002e+01,-1.351131790871328e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.605820495864701e+01,-1.336088595430388e+01,-1.416821627294524e+01,-1.339130195680657e+01,-1.351744452794983e+01,-1.336088595430388e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.338418382812022e+01,-1.606127046835969e+01,-1.338418382812022e+01,-1.417128178265792e+01,-1.339436746651925e+01,-1.352051003766250e+01,-1.338418382812022e+01
1.470170454545455e+00,-1.339583693835661e+01,-1.339583693835661e+01,-1.606280377233816e+01,-1.339583693835661e+01,-1.417281508663639e+01,-1.339590077049772e+01,-1.352204334164098e+01,-1.339583693835661e+01
1.470269097222222e+00,-1.339729377261780e+01,-1.339729377261780e+01,-1.606299546105674e+01,-1.339729377261780e+01,-1.417300677535497e+01,-1.339609246078746e+01,-1.352223503035956e+01,-1.339729377261780e+01
1.470367739898990e+00,-1.339875065030665e+01,-1.339875065030665e+01,-1.606318715548948e+01,-1.339875065030665e+01,-1.417319846978771e+01,-1.339875065030665e+01,-1.352242672479230e+01,-1.339875065030665e+01
1.470565025252525e+00,-1.340166453595205e+01,-1.340166453595205e+01,-1.606357056149546e+01,-1.340166453595205e+01,-1.417358187579368e+01,-1.340166453595205e+01,-1.352281013079827e+01,-1.340166453595205e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.606433744205532e+01,-1.340749282820702e+01,-1.417434875635355e+01,-1.340749282820702e+01,-1.352357701135814e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.607661993563022e+01,-1.350083977937624e+01,-1.418663124992844e+01,-1.350083977937624e+01,-1.353585950493303e+01,-1.350083977937624e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.352420417717235e+01,-1.607969419849813e+01,-1.352420417717235e+01,-1.418970551279635e+01,-1.352420417717235e+01,-1.353893376780094e+01,-1.352420417717235e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.353589051442123e+01,-1.608123187445193e+01,-1.353589051442123e+01,-1.419124318875015e+01,-1.353589051442123e+01,-1.354047144375474e+01,-1.353589051442123e+01
1.480034722222222e+00,-1.354173471678863e+01,-1.354173471678863e+01,-1.608200084844764e+01,-1.354173471678863e+01,-1.419201216274586e+01,-1.354173471678863e+01,-1.354124041801360e+01,-1.354173471678863e+01
1.480133364898990e+00,-1.354319587502122e+01,-1.354319587502122e+01,-1.608219310610982e+01,-1.354319587502122e+01,-1.419220442040805e+01,-1.354319587502122e+01,-1.354319587502122e+01,-1.354319587502122e+01
1.480232007575757e+00,-1.354465707630258e+01,-1.354465707630258e+01,-1.608238536943632e+01,-1.354465707630258e+01,-1.419239668373454e+01,-1.354465707630258e+01,-1.354465707630258e+01,-1.354465707630258e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.608276991308026e+01,-1.354757960799652e+01,-1.419278122737848e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.608892568926837e+01,-1.359436350702616e+01,-1.419893700356659e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.610125457313202e+01,-1.368806302438992e+01,-1.421126588743025e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.615079884959114e+01,-1.406459952547923e+01,-1.426081016388936e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.617570646749656e+01,-1.425389742156043e+01,-1.428571778179479e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.427760736975427e+01,-1.617882619752207e+01,-1.427760736975427e+01,-1.428883751182029e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.428946630247532e+01,-1.618038658340642e+01,-1.428946630247532e+01,-1.429039789770464e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01
1.530243844696970e+00,-1.429094885449314e+01,-1.429094885449314e+01,-1.618058165604034e+01,-1.429094885449314e+01,-1.429094885449314e+01,-1.429094885449314e+01,-1.429094885449314e+01,-1.429094885449314e+01
1.530342487373737e+00,-1.429243144770533e+01,-1.429243144770533e+01,-1.618077673409458e+01,-1.429243144770533e+01,-1.429243144770533e+01,-1.429243144770533e+01,-1.429243144770533e+01,-1.429243144770533e+01
1.530539772727273e+00,-1.429539675769861e+01,-1.429539675769861e+01,-1.618116690646211e+01,-1.429539675769861e+01,-1.429539675769861e+01,-1.429539675769861e+01,-1.429539675769861e+01,-1.429539675769861e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.618194731622043e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.618819371201144e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.620070308400869e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.625095944125952e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.635249837922835e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.645535764660851e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.646182892677434e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.645303303469556e+01,-1.646506641659329e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.671500157828283e+00,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457125447983e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01
1.671598800505051e+00,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610938572072e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01
1.671796085858586e+00,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918576729930e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01
1.672190656565657e+00,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900676661e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
