,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.269629892676767e+00,-1.323521654279399e+01,-1.248264800296167e+01,-1.227468430471696e+01,-1.527032182750225e+01,-1.408043610763876e+01,-1.054088852259538e+01,-1.308168142896537e+01,-1.659732550764491e+01
1.269728535353535e+00,-1.323539548419131e+01,-1.248282694435898e+01,-1.227486324611428e+01,-1.527050076889956e+01,-1.408061504903608e+01,-1.053094471734384e+01,-1.308186037036268e+01,-1.659750444904223e+01
1.270517676767676e+00,-1.323682726280996e+01,-1.248425872297764e+01,-1.227629502473293e+01,-1.527193254751821e+01,-1.408204682765473e+01,-1.054182609371656e+01,-1.308329214898134e+01,-1.659893622766088e+01
1.272095959595959e+00,-1.323969213869394e+01,-1.248712359886162e+01,-1.227915990061692e+01,-1.527479742340220e+01,-1.408491170353872e+01,-1.056359914980802e+01,-1.308615702486532e+01,-1.660180110354487e+01
1.275252525252525e+00,-1.324542715580045e+01,-1.249285861596813e+01,-1.228489491772342e+01,-1.528053244050871e+01,-1.409064672064522e+01,-1.060718527981747e+01,-1.309189204197183e+01,-1.660753612065137e+01
1.287878787878788e+00,-1.326843704343706e+01,-1.251586850360474e+01,-1.230790480536003e+01,-1.530354232814531e+01,-1.411365660828183e+01,-1.078206042585568e+01,-1.311490192960844e+01,-1.663054600828798e+01
1.313131313131313e+00,-1.331478763846633e+01,-1.256221909863401e+01,-1.235425540038931e+01,-1.534989292317459e+01,-1.416000720331111e+01,-1.113432494807818e+01,-1.316125252463771e+01,-1.667689660331725e+01
1.363636363636364e+00,-1.340877601904240e+01,-1.265620747921008e+01,-1.244824378096537e+01,-1.544388130375065e+01,-1.425399558388717e+01,-1.184863664045626e+01,-1.325524090521377e+01,-1.677088498389332e+01
1.388888888888889e+00,-1.345639391465621e+01,-1.270382537482389e+01,-1.249586167657919e+01,-1.549149919936447e+01,-1.430161347950099e+01,-1.221053264712127e+01,-1.330285880082759e+01,-1.681850287950714e+01
1.401515151515151e+00,-1.348035459259476e+01,-1.272778605276244e+01,-1.251982235451774e+01,-1.551545987730302e+01,-1.432557415743954e+01,-1.239263379945425e+01,-1.332681947876614e+01,-1.684246355744568e+01
1.407828282828283e+00,-1.349237235516417e+01,-1.273980381533185e+01,-1.253184011708715e+01,-1.552747763987243e+01,-1.433759192000895e+01,-1.248396879498177e+01,-1.333883724133555e+01,-1.685448132001509e+01
1.410984848484849e+00,-1.349839052968063e+01,-1.274582198984831e+01,-1.253785829160360e+01,-1.553349581438888e+01,-1.434361009452540e+01,-1.252970692130681e+01,-1.334485541585200e+01,-1.686049949453155e+01
1.411379419191919e+00,-1.349914323581331e+01,-1.274657469598099e+01,-1.253861099773628e+01,-1.553424852052156e+01,-1.434436280065808e+01,-1.253542748791517e+01,-1.334560812198468e+01,-1.686125220066423e+01
1.411576704545455e+00,-1.349951962503172e+01,-1.274695108519940e+01,-1.253898738695469e+01,-1.553462490973997e+01,-1.434473918987649e+01,-1.253828804597511e+01,-1.334598451120310e+01,-1.686162858988264e+01
1.411675347222222e+00,-1.349970782867705e+01,-1.274713928884473e+01,-1.253917559094272e+01,-1.553481311338531e+01,-1.434492739352183e+01,-1.253971839367965e+01,-1.334617271484843e+01,-1.686181679352798e+01
1.411773989898990e+00,-1.349989603834575e+01,-1.274732749851343e+01,-1.254114878716177e+01,-1.553500132305401e+01,-1.434511560319052e+01,-1.254114878716177e+01,-1.334636092451713e+01,-1.686200500319667e+01
1.412563131313131e+00,-1.350140193247172e+01,-1.274883339263940e+01,-1.255259358251912e+01,-1.553650721717998e+01,-1.434662149731649e+01,-1.255259358251912e+01,-1.334786681864310e+01,-1.686351089732264e+01
1.414141414141414e+00,-1.350441487600125e+01,-1.275184633616893e+01,-1.257549195334357e+01,-1.553952016070951e+01,-1.434963444084602e+01,-1.257549195334357e+01,-1.335087976217263e+01,-1.686652384085217e+01
1.426767676767677e+00,-1.352857362689019e+01,-1.277600508705787e+01,-1.275909846009951e+01,-1.556367891159845e+01,-1.437379319173496e+01,-1.275909846009951e+01,-1.337503851306157e+01,-1.689068259174111e+01
1.427556818181818e+00,-1.353008679258751e+01,-1.277751825275519e+01,-1.277059851939914e+01,-1.556519207729577e+01,-1.437530635743228e+01,-1.277059851939914e+01,-1.337655167875889e+01,-1.689219575743843e+01
1.427951388888889e+00,-1.353084351794816e+01,-1.277827497811584e+01,-1.277634963214003e+01,-1.556594880265641e+01,-1.437606308279293e+01,-1.277634963214003e+01,-1.337730840411953e+01,-1.689295248279907e+01
1.428050031565657e+00,-1.353103271412758e+01,-1.277846417429526e+01,-1.277778752310366e+01,-1.556613799883584e+01,-1.437625227897235e+01,-1.277778752310366e+01,-1.337749760029896e+01,-1.689314167897850e+01
1.428148674242424e+00,-1.353122191624166e+01,-1.277922545917062e+01,-1.277922545917062e+01,-1.556632720094991e+01,-1.437644148108643e+01,-1.277922545917062e+01,-1.337768680241303e+01,-1.689333088109257e+01
1.428345959595960e+00,-1.353160033827163e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.556670562297989e+01,-1.437681990311640e+01,-1.278210146659843e+01,-1.337806522444301e+01,-1.689370930312255e+01
1.429924242424243e+00,-1.353462856851712e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.556973385322537e+01,-1.437984813336189e+01,-1.280511601646413e+01,-1.338109345468849e+01,-1.689673753336804e+01
1.433080808080808e+00,-1.354068957695018e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.557579486165843e+01,-1.438590914179495e+01,-1.285117968055541e+01,-1.338715446312156e+01,-1.690279854180110e+01
1.439393939393939e+00,-1.355282972527435e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.558793500998260e+01,-1.439804929011912e+01,-1.294344480781907e+01,-1.339929461144572e+01,-1.691493869012526e+01
1.464646464646465e+00,-1.360162957268053e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.563673485738879e+01,-1.444684913752531e+01,-1.331432364810611e+01,-1.344809445885191e+01,-1.696373853753146e+01
1.470959595959596e+00,-1.361388867532539e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.564899396003365e+01,-1.445910824017016e+01,-1.340749282820702e+01,-1.346035356149677e+01,-1.697599764017631e+01
1.474116161616161e+00,-1.362002700644999e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.565513229115824e+01,-1.446524657129476e+01,-1.345414414475394e+01,-1.346649189262136e+01,-1.698213597130091e+01
1.474905303030303e+00,-1.362156250101461e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.565666778572287e+01,-1.446678206585938e+01,-1.346581390344509e+01,-1.346802738718599e+01,-1.698367146586553e+01
1.475102588383838e+00,-1.362194643157232e+01,-1.346873177568364e+01,-1.346873177568364e+01,-1.565705171628057e+01,-1.446716599641709e+01,-1.346873177568364e+01,-1.346841131785490e+01,-1.698405539642324e+01
1.475201231060606e+00,-1.362213840538591e+01,-1.347019077666693e+01,-1.347019077666693e+01,-1.565724369009416e+01,-1.446735797023068e+01,-1.347019077666693e+01,-1.346860329428617e+01,-1.698424737023683e+01
1.475299873737373e+00,-1.362233038488866e+01,-1.347164982088785e+01,-1.347164982088785e+01,-1.565743566959691e+01,-1.446754994973343e+01,-1.347164982088785e+01,-1.347164982088785e+01,-1.698443934973958e+01
1.475694444444444e+00,-1.362309835978131e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.565820364448956e+01,-1.446831792462608e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.698520732463223e+01
1.477272727272727e+00,-1.362617116890029e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.566127645360854e+01,-1.447139073374506e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.698828013375121e+01
1.483585858585859e+00,-1.363847692253844e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.567358220724669e+01,-1.448369648738321e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.700058588738936e+01
1.486742424242424e+00,-1.364463848126699e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.567974376597524e+01,-1.448985804611176e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.700674744611791e+01
1.486939709595960e+00,-1.364502377031731e+01,-1.364411955014557e+01,-1.364411955014557e+01,-1.568012905502556e+01,-1.449024333516208e+01,-1.364411955014557e+01,-1.364411955014557e+01,-1.700713273516823e+01
1.487038352272728e+00,-1.364521642343230e+01,-1.364558371272370e+01,-1.364558371272370e+01,-1.568032170799637e+01,-1.449043598813289e+01,-1.364558371272370e+01,-1.364558371272370e+01,-1.700732538813903e+01
1.487136994949495e+00,-1.364704791808814e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.568051436659695e+01,-1.449062864673347e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.700751804673962e+01
1.487531565656566e+00,-1.365290516733432e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.568128505728724e+01,-1.449139933742376e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.700828873742990e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.568282670874786e+01,-1.449294098888438e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.700983038889053e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.568591109111034e+01,-1.449602537124686e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.701291477125301e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.573545536756946e+01,-1.454556964770598e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.706245904771213e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.578535960198702e+01,-1.459547388212354e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.711236328212969e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.579789098048574e+01,-1.460800526062225e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.712489466062840e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.580416488462400e+01,-1.461427916476052e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.713116856476666e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.580730388387941e+01,-1.461741816401593e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.713430756402207e+01
1.551649305555556e+00,-1.461363102700169e+01,-1.461363102700169e+01,-1.461363102700169e+01,-1.580769635461189e+01,-1.461781063474841e+01,-1.461363102700169e+01,-1.461363102700169e+01,-1.713470003475456e+01
1.551747948232324e+00,-1.461512247644190e+01,-1.461512247644190e+01,-1.461512247644190e+01,-1.580789259795929e+01,-1.461800687809581e+01,-1.461512247644190e+01,-1.461512247644190e+01,-1.713489627810196e+01
1.551846590909091e+00,-1.461661396631535e+01,-1.461661396631535e+01,-1.461661396631535e+01,-1.580808884662685e+01,-1.461661396883485e+01,-1.461661396631535e+01,-1.461661396631535e+01,-1.713509252676951e+01
1.552241161616162e+00,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.580887389448967e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.713587757463234e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.581044424544547e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.713744792558814e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.583561595923785e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.716261963938052e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.593715489720667e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.726415857734934e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.596274812154276e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.728975180168543e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.597557539963648e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.730257907977914e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.598199665789706e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.730900033803972e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.598520918596462e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.731221286610729e+01
1.640625000000000e+00,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.598681592400207e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.731381960414474e+01
1.640723642676768e+00,-1.597646632425045e+01,-1.597646632425045e+01,-1.597646632425045e+01,-1.598701678846041e+01,-1.597646632425045e+01,-1.597646632425045e+01,-1.597646632425045e+01,-1.731402046860308e+01
1.640822285353535e+00,-1.597799293162305e+01,-1.597799293162305e+01,-1.597799293162305e+01,-1.597799300924348e+01,-1.597799293162305e+01,-1.597799293162305e+01,-1.597799293162305e+01,-1.731422133799421e+01
1.641019570707071e+00,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104629823441e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.731462309157322e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336442929e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.731542665790683e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.736701784472950e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.747114288290029e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.749736583504749e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.751050552704022e+01
1.737689393939394e+00,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.751379337298697e+01
1.737788036616162e+00,-1.749630241879462e+01,-1.749630241879462e+01,-1.749630241879462e+01,-1.749630241879462e+01,-1.749630241879462e+01,-1.749630241879462e+01,-1.749630241879462e+01,-1.749630267953126e+01
1.737886679292930e+00,-1.749786447464017e+01,-1.749786447464017e+01,-1.749786447464017e+01,-1.749786447464017e+01,-1.749786447464017e+01,-1.749786447464017e+01,-1.749786447464017e+01,-1.749786469693541e+01
1.738083964646465e+00,-1.750098869017724e+01,-1.750098869017724e+01,-1.750098869017724e+01,-1.750098869017724e+01,-1.750098869017724e+01,-1.750098869017724e+01,-1.750098869017724e+01,-1.750098884478012e+01
1.738478535353535e+00,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723759254394e+01
1.739267676767677e+00,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
