,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.316583806818182e+00,-1.118274323358133e+01,-1.185749022650282e+01,-1.363940475046817e+01,-1.118274326358924e+01,-1.502472160169970e+01,-1.479867141943438e+01,-1.389664342610691e+01,-1.505663802978248e+01
1.316682449494950e+00,-1.118412751379065e+01,-1.185767236863563e+01,-1.363958689260097e+01,-1.118412753064533e+01,-1.502490374383250e+01,-1.479885356156718e+01,-1.389682556823972e+01,-1.505682017191528e+01
1.317077020202020e+00,-1.118966513435632e+01,-1.185840100292059e+01,-1.364031552688593e+01,-1.118966513435632e+01,-1.502563237811746e+01,-1.479958219585214e+01,-1.389755420252468e+01,-1.505754880620024e+01
1.317866161616162e+00,-1.120074277322141e+01,-1.185985858698178e+01,-1.364177311094713e+01,-1.120074277322141e+01,-1.502708996217866e+01,-1.480103977991333e+01,-1.389901178658587e+01,-1.505900639026143e+01
1.319444444444444e+00,-1.122290763360086e+01,-1.186277501597908e+01,-1.364468953994442e+01,-1.122290763360086e+01,-1.503000639117595e+01,-1.480395620891063e+01,-1.390192821558317e+01,-1.506192281925873e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.187445749808014e+01,-1.365637202204548e+01,-1.131169449756891e+01,-1.504168887327701e+01,-1.481563869101169e+01,-1.391361069768423e+01,-1.507360530135979e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.189790242628806e+01,-1.367981695025340e+01,-1.148987595194910e+01,-1.506513380148493e+01,-1.483908361921961e+01,-1.393705562589215e+01,-1.509705022956771e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.194510778003900e+01,-1.372702230400435e+01,-1.184863664045626e+01,-1.511233915523587e+01,-1.488628897297055e+01,-1.398426097964309e+01,-1.514425558331865e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.195697395350127e+01,-1.373888847746661e+01,-1.193881955876951e+01,-1.512420532869814e+01,-1.489815514643282e+01,-1.399612715310536e+01,-1.515612175678092e+01
1.370738636363636e+00,-1.195010614419188e+01,-1.195845903053053e+01,-1.374037355449587e+01,-1.195010614419188e+01,-1.512569040572740e+01,-1.489964022346208e+01,-1.399761223013462e+01,-1.515760683381018e+01
1.371133207070707e+00,-1.195575057765498e+01,-1.195920171914409e+01,-1.374111624310944e+01,-1.195575057765498e+01,-1.512643309434097e+01,-1.490038291207565e+01,-1.399835491874818e+01,-1.515834952242375e+01
1.371231849747474e+00,-1.195716180480225e+01,-1.195938740692663e+01,-1.374130193089198e+01,-1.195716180480225e+01,-1.512661878212350e+01,-1.490056859985818e+01,-1.399854060653072e+01,-1.515853521020628e+01
1.371330492424242e+00,-1.195857307945349e+01,-1.195857308067298e+01,-1.374148762492503e+01,-1.195857307945349e+01,-1.512680447615656e+01,-1.490075429389124e+01,-1.399872630056378e+01,-1.515872090423934e+01
1.371527777777778e+00,-1.196139577125057e+01,-1.196139577125057e+01,-1.374185903174044e+01,-1.196139577125057e+01,-1.512717588297197e+01,-1.490112570070664e+01,-1.399909770737918e+01,-1.515909231105475e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.198398414143164e+01,-1.374483118571163e+01,-1.198398414143164e+01,-1.513014803694316e+01,-1.490409785467784e+01,-1.400206986135038e+01,-1.516206446502594e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.375078028345159e+01,-1.202919728425531e+01,-1.513609713468312e+01,-1.491004695241779e+01,-1.400801895909033e+01,-1.516801356276589e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.377464019961816e+01,-1.221053264712127e+01,-1.515995705084969e+01,-1.493390686858437e+01,-1.403187887525691e+01,-1.519187347893247e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.382266116096320e+01,-1.257549195334357e+01,-1.520797801219473e+01,-1.498192782992941e+01,-1.407989983660195e+01,-1.523989444027751e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.391987585764248e+01,-1.331432364810611e+01,-1.530519270887401e+01,-1.507914252660869e+01,-1.417711453328123e+01,-1.533710913695679e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.396905209136404e+01,-1.368806302438992e+01,-1.535436894259557e+01,-1.512831876033024e+01,-1.422629076700278e+01,-1.538628537067834e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.399377873550708e+01,-1.387598551987704e+01,-1.537909558673861e+01,-1.515304540447328e+01,-1.425101741114582e+01,-1.541101201482138e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.400617624117392e+01,-1.397020656294501e+01,-1.539149309240545e+01,-1.516544291014012e+01,-1.426341491681266e+01,-1.542340952048822e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.399378872331443e+01,-1.400927915701200e+01,-1.399378872331443e+01,-1.539459600824353e+01,-1.516854582597820e+01,-1.426651783265074e+01,-1.542651243632631e+01
1.511205808080808e+00,-1.400558382820086e+01,-1.400558382820086e+01,-1.401083114449706e+01,-1.400558382820086e+01,-1.539614799572858e+01,-1.517009781346326e+01,-1.426806982013580e+01,-1.542806442381136e+01
1.511403093434343e+00,-1.400853302334800e+01,-1.400853302334800e+01,-1.401121919649010e+01,-1.400853302334800e+01,-1.539653604772163e+01,-1.517048586545631e+01,-1.426845787212884e+01,-1.542845247580441e+01
1.511501736111111e+00,-1.401000768374047e+01,-1.401000768374047e+01,-1.401141323075227e+01,-1.401000768374047e+01,-1.539673008198380e+01,-1.517067989971847e+01,-1.426865190639101e+01,-1.542864651006657e+01
1.511600378787879e+00,-1.401148238600737e+01,-1.401148238600737e+01,-1.401148238602361e+01,-1.401148238600737e+01,-1.539692412175576e+01,-1.517087393949043e+01,-1.426884594616297e+01,-1.542884054983853e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.539770033593202e+01,-1.517165015366670e+01,-1.426962216033924e+01,-1.542961676401480e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.540391321905469e+01,-1.517786303678936e+01,-1.427583504346190e+01,-1.543582964713746e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.542882083696011e+01,-1.520277065469478e+01,-1.430074266136732e+01,-1.546073726504288e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.543506168568397e+01,-1.520901150341865e+01,-1.430698351009119e+01,-1.546697811376675e+01
1.531328914141414e+00,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.543584218211514e+01,-1.520979199984982e+01,-1.430776400652235e+01,-1.546775861019792e+01
1.531427556818182e+00,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.543603731976208e+01,-1.520998713749675e+01,-1.430874269085540e+01,-1.546795374784485e+01
1.531526199494949e+00,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.543623246282374e+01,-1.521018228055842e+01,-1.431022577812405e+01,-1.546814889090652e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.543662276518939e+01,-1.521057258292407e+01,-1.431319207610301e+01,-1.546853919327217e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.543818419114819e+01,-1.521213400888287e+01,-1.432505891338988e+01,-1.547010061923097e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.544130808147499e+01,-1.521525789920966e+01,-1.434880047987353e+01,-1.547322450955777e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.545381745347224e+01,-1.522776727120692e+01,-1.444387170705266e+01,-1.548573388155502e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.550407381072307e+01,-1.527802362845775e+01,-1.482582002215897e+01,-1.553599023880585e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.555467469648681e+01,-1.532862451422148e+01,-1.521038675396334e+01,-1.558659112456958e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.556737788278125e+01,-1.534132770051593e+01,-1.530693096980114e+01,-1.559929431086403e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.557055695858538e+01,-1.534450677632005e+01,-1.533109194591249e+01,-1.560247338666816e+01
1.599195075757575e+00,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.557135193200777e+01,-1.534530174974245e+01,-1.533713374392267e+01,-1.560326836009055e+01
1.599392361111111e+00,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.557174944937084e+01,-1.534569926710552e+01,-1.534015487588201e+01,-1.560366587745362e+01
1.599491003787878e+00,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.557194821571385e+01,-1.534166551711320e+01,-1.534166550008887e+01,-1.560386464379663e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.557214698716393e+01,-1.534317617121588e+01,-1.534317616310951e+01,-1.560406341524671e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.557373734256813e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.560565377065091e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.558010202806942e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.561201845615220e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.560561274869189e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.563752917677467e+01
1.616260258838384e+00,-1.559903312691633e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.560581237713851e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.563772880522129e+01
1.616358901515151e+00,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055036925276e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.563792843870305e+01
1.616556186868687e+00,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358489255400e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.563832772077032e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.563912634530809e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.564072383590289e+01
1.618529040404040e+00,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.564232164834489e+01
1.618627683080808e+00,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.564252139751937e+01
1.618726325757576e+00,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697499108094e+01
1.618923611111111e+00,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001134770479e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
