,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.162405303030303e+00,-9.095101657651179e+00,-1.455209199860929e+01,-1.014407209032623e+01,-1.280384149889458e+01,-1.159210263199010e+01,-1.261408664593425e+01,-1.403284667919065e+01,-1.332515358871505e+01
1.162799873737374e+00,-9.095785974569932e+00,-1.455277631552804e+01,-1.014475640724498e+01,-1.280452581581333e+01,-1.159278694890885e+01,-1.261477096285300e+01,-1.403353099610941e+01,-1.332583790563380e+01
1.162997159090909e+00,-9.096128178790256e+00,-1.455311851974836e+01,-1.014509861146531e+01,-1.280486802003365e+01,-1.159312915312917e+01,-1.261511316707333e+01,-1.403387320032973e+01,-1.332618010985412e+01
1.163095801767677e+00,-9.096299292338060e+00,-1.455328963329617e+01,-1.014526972501311e+01,-1.280503913358146e+01,-1.159330026667698e+01,-1.261528428062113e+01,-1.403404431387753e+01,-1.332635122340193e+01
1.163194444444445e+00,-9.093705276915241e+00,-1.455346075446808e+01,-1.014544084618502e+01,-1.280521025475336e+01,-1.159347138784889e+01,-1.261545540179304e+01,-1.403421543504944e+01,-1.332652234457383e+01
1.164772727272728e+00,-9.114521474840624e+00,-1.455619972949222e+01,-1.014817982120917e+01,-1.280794922977751e+01,-1.159621036287303e+01,-1.261819437681719e+01,-1.403695441007359e+01,-1.332926131959798e+01
1.167929292929293e+00,-9.156198299094417e+00,-1.456168352215720e+01,-1.015366361387414e+01,-1.281343302244248e+01,-1.160169415553801e+01,-1.262367816948216e+01,-1.404243820273856e+01,-1.333474511226295e+01
1.174242424242424e+00,-9.239728920518646e+00,-1.457267439339723e+01,-1.016465448511417e+01,-1.282442389368251e+01,-1.161268502677803e+01,-1.263466904072219e+01,-1.405342907397859e+01,-1.334573598350298e+01
1.186868686868687e+00,-9.407492952689543e+00,-1.459474860815655e+01,-1.018672869987350e+01,-1.284649810844184e+01,-1.163475924153736e+01,-1.265674325548152e+01,-1.407550328873792e+01,-1.336781019826231e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.463926163640695e+01,-1.023124172812389e+01,-1.289101113669224e+01,-1.167927226978776e+01,-1.270125628373191e+01,-1.412001631698831e+01,-1.341232322651271e+01
1.237373737373737e+00,-1.008771067674171e+01,-1.468425094026868e+01,-1.027623103198562e+01,-1.293600044055397e+01,-1.172426157364949e+01,-1.274624558759364e+01,-1.416500562085005e+01,-1.345731253037444e+01
1.250000000000000e+00,-1.026000000000000e+01,-1.470692058806583e+01,-1.029890067978277e+01,-1.295867008835111e+01,-1.174693122144664e+01,-1.276891523539079e+01,-1.418767526864719e+01,-1.347998217817158e+01
1.251578282828283e+00,-1.028159772096279e+01,-1.470976239345567e+01,-1.030174248517261e+01,-1.296151189374095e+01,-1.174977302683648e+01,-1.277175704078063e+01,-1.419051707403703e+01,-1.348282398356142e+01
1.251972853535354e+00,-1.028699927857041e+01,-1.471047312471983e+01,-1.030245321643677e+01,-1.296222262500511e+01,-1.175048375810064e+01,-1.277246777204479e+01,-1.419122780530119e+01,-1.348353471482558e+01
1.252170138888889e+00,-1.028970037625781e+01,-1.471082853231027e+01,-1.030280862402722e+01,-1.296257803259556e+01,-1.175083916569108e+01,-1.277282317963524e+01,-1.419158321289164e+01,-1.348389012241603e+01
1.252268781565657e+00,-1.029105100480481e+01,-1.471100624659277e+01,-1.030298633830972e+01,-1.296275574687806e+01,-1.175101687997358e+01,-1.277300089391774e+01,-1.419176092717414e+01,-1.348406783669853e+01
1.252367424242424e+00,-1.029240168648063e+01,-1.471118396786591e+01,-1.029240185040997e+01,-1.296293346815120e+01,-1.175119460124672e+01,-1.277317861519087e+01,-1.419193864844727e+01,-1.348424555797166e+01
1.253156565656566e+00,-1.030320905192185e+01,-1.471260598963449e+01,-1.030320905460551e+01,-1.296435548991978e+01,-1.175261662301530e+01,-1.277460063695945e+01,-1.419336067021585e+01,-1.348566757974025e+01
1.256313131313131e+00,-1.034647246151043e+01,-1.471829854352772e+01,-1.034647246151043e+01,-1.297004804381301e+01,-1.175830917690853e+01,-1.278029319085269e+01,-1.419905322410909e+01,-1.349136013363348e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.472970502194251e+01,-1.043316169746278e+01,-1.298145452222779e+01,-1.176971565532332e+01,-1.279169966926747e+01,-1.421045970252387e+01,-1.350276661204826e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.482196334439190e+01,-1.113432494807818e+01,-1.307371284467719e+01,-1.186197397777271e+01,-1.288395799171687e+01,-1.430271802497327e+01,-1.359502493449766e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.491595172496796e+01,-1.184863664045626e+01,-1.316770122525325e+01,-1.195596235834877e+01,-1.297794637229293e+01,-1.439670640554933e+01,-1.368901331507372e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.492781789843023e+01,-1.193881955876951e+01,-1.317956739871552e+01,-1.196782853181104e+01,-1.298981254575520e+01,-1.440857257901160e+01,-1.370087948853599e+01
1.371527777777778e+00,-1.196139577125057e+01,-1.493078845270406e+01,-1.196139577125057e+01,-1.318253795298935e+01,-1.197079908608487e+01,-1.299278310002902e+01,-1.441154313328542e+01,-1.370385004280982e+01
1.371922348484848e+00,-1.196704172470224e+01,-1.493153134131612e+01,-1.196704172470224e+01,-1.318328084160141e+01,-1.197154197469693e+01,-1.299352598864108e+01,-1.441228602189748e+01,-1.370459293142188e+01
1.372119633838384e+00,-1.196986498628777e+01,-1.493190282310369e+01,-1.196986498628777e+01,-1.318365232338898e+01,-1.197191345648450e+01,-1.299389747042865e+01,-1.441265750368505e+01,-1.370496441320945e+01
1.372218276515151e+00,-1.197127668828035e+01,-1.493208857336587e+01,-1.197127668828035e+01,-1.318383807365116e+01,-1.197127668910448e+01,-1.299408322069083e+01,-1.441284325394724e+01,-1.370515016347163e+01
1.372316919191919e+00,-1.197268843773372e+01,-1.493227432987289e+01,-1.197268843773372e+01,-1.318402383015818e+01,-1.197268843773372e+01,-1.299426897719786e+01,-1.441302901045426e+01,-1.370533591997865e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.493376060667525e+01,-1.198398414143164e+01,-1.318551010696054e+01,-1.198398414143164e+01,-1.299575525400022e+01,-1.441451528725662e+01,-1.370682219678101e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.493970970441521e+01,-1.202919728425531e+01,-1.319145920470049e+01,-1.202919728425531e+01,-1.300170435174017e+01,-1.442046438499657e+01,-1.371277129452096e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.496356962058178e+01,-1.221053264712127e+01,-1.321531912086707e+01,-1.221053264712127e+01,-1.302556426790674e+01,-1.444432430116315e+01,-1.373663121068754e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.501159058192682e+01,-1.257549195334357e+01,-1.326334008221211e+01,-1.257549195334357e+01,-1.307358522925178e+01,-1.449234526250818e+01,-1.378465217203258e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.506000543119991e+01,-1.294344480781907e+01,-1.331175493148520e+01,-1.294344480781907e+01,-1.312200007852488e+01,-1.454076011178128e+01,-1.383306702130567e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.508435777477452e+01,-1.312852261898608e+01,-1.333610727505981e+01,-1.312852261898608e+01,-1.314635242209948e+01,-1.456511245535588e+01,-1.385741936488028e+01
1.452809343434343e+00,-1.314011408013651e+01,-1.508588296703116e+01,-1.314011408013651e+01,-1.333763246731644e+01,-1.314011408013651e+01,-1.314787761435612e+01,-1.456663764761252e+01,-1.385894455713691e+01
1.453203914141414e+00,-1.314591086947340e+01,-1.508664570247022e+01,-1.314591086947340e+01,-1.333839520275551e+01,-1.314591086947340e+01,-1.314864034979518e+01,-1.456740038305158e+01,-1.385970729257598e+01
1.453401199494949e+00,-1.314880952872316e+01,-1.508702710500308e+01,-1.314880952872316e+01,-1.333877660528837e+01,-1.314880952872316e+01,-1.314902175232805e+01,-1.456778178558445e+01,-1.386008869510884e+01
1.453499842171717e+00,-1.315025892447974e+01,-1.508721781497105e+01,-1.315025892447974e+01,-1.333896731525634e+01,-1.315025892447974e+01,-1.315025892447974e+01,-1.456797249555242e+01,-1.386027940507681e+01
1.453598484848485e+00,-1.315170836431892e+01,-1.508740853073937e+01,-1.315170836431892e+01,-1.333915803102465e+01,-1.315170836431892e+01,-1.315170836431892e+01,-1.456816321132073e+01,-1.386047012084512e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.509046077146124e+01,-1.317490539380518e+01,-1.334221027174653e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.457121545204261e+01,-1.386352236156700e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.509656969879638e+01,-1.322133324155222e+01,-1.334831919908167e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.457732437937775e+01,-1.386963128890214e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.510880527860610e+01,-1.331432364810611e+01,-1.336055477889139e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.458955995918747e+01,-1.388186686871186e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.511493189784265e+01,-1.336088595430388e+01,-1.336668139812794e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.459568657842402e+01,-1.388799348794841e+01
1.468197601010101e+00,-1.336670937881488e+01,-1.511569813790989e+01,-1.336670937881488e+01,-1.336744763819518e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.459645281849125e+01,-1.388875972801564e+01
1.468296243686869e+00,-1.336816534372173e+01,-1.511588971223974e+01,-1.336816534372173e+01,-1.336763921282703e+01,-1.336816534372173e+01,-1.336816534372173e+01,-1.459664439282110e+01,-1.388895130234549e+01
1.468394886363636e+00,-1.336962135213257e+01,-1.511608129229380e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.459683597287516e+01,-1.388914288239955e+01
1.468592171717172e+00,-1.337253349945096e+01,-1.511646446957253e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.459721915015389e+01,-1.388952605967829e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.511799740755533e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.459875208813669e+01,-1.389105899766108e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.512106438125096e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.460181906183232e+01,-1.389412597135671e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.513334687482586e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.461410155540722e+01,-1.390640846493161e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.515798151232766e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.463873619290902e+01,-1.393104310243341e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.518270815647070e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.466346283705206e+01,-1.395576974657645e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.518890407384119e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.466965875442255e+01,-1.396196566394694e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.519200416010605e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.467275884068742e+01,-1.396506575021181e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.519355473427356e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.467430941485492e+01,-1.396661632437932e+01
1.508443813131313e+00,-1.396431270116661e+01,-1.519433015400880e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.467508483459016e+01,-1.396739174411456e+01
1.508542455808081e+00,-1.396578610363993e+01,-1.519452402275529e+01,-1.396578610363993e+01,-1.396578610363993e+01,-1.396578610363993e+01,-1.396578610363993e+01,-1.467527870333666e+01,-1.396758561286105e+01
1.508641098484849e+00,-1.396725954809653e+01,-1.519471789702589e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.467547257760726e+01,-1.396725954837880e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.519510566213754e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.467586034271890e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.520752578878677e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.468828046936814e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.525743002320433e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.473818470378570e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.528251466666278e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.476326934724415e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.529508969897510e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.477584437955646e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.530138534091986e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.478214002150123e+01,-1.477793212169069e+01
1.562598642676768e+00,-1.477942799822622e+01,-1.530158216677980e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942800657391e+01,-1.477942799822622e+01
1.562697285353535e+00,-1.478092391481856e+01,-1.530177899791037e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391737507e+01,-1.478092391481856e+01
1.562894570707071e+00,-1.478391586816006e+01,-1.530217267598162e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.530296009535204e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.530453518690441e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.530768638045516e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.535828726621889e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.537099045251334e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.537734991230022e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.537894059431131e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601562500000000e+00,-1.537339756941831e+01,-1.537973605772613e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01
1.601661142676767e+00,-1.537490904677869e+01,-1.537993493632618e+01,-1.537490904677869e+01,-1.537490904677869e+01,-1.537490904677869e+01,-1.537490904677869e+01,-1.537490904677869e+01,-1.537490904677869e+01
1.601759785353535e+00,-1.537642056288148e+01,-1.537642057595565e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371242354e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
