,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.383364898989899e+00,-1.390402293450265e+01,-1.280380157153174e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.385988757786018e+01,-1.213110367466894e+01,-1.591490806595836e+01
1.384154040404040e+00,-1.390551477580853e+01,-1.280529341283762e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.386137941916606e+01,-1.214244166859364e+01,-1.591639990726424e+01
1.385732323232323e+00,-1.390849964405546e+01,-1.280827828108455e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.386436428741299e+01,-1.216512666727033e+01,-1.591938477551117e+01
1.388888888888889e+00,-1.391447411508848e+01,-1.281425275211757e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.387033875844601e+01,-1.221053264712127e+01,-1.592535924654419e+01
1.414141414141414e+00,-1.396249507643352e+01,-1.286227371346261e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.391835971979105e+01,-1.257549195334357e+01,-1.597338020788923e+01
1.426767676767677e+00,-1.398665382732246e+01,-1.288643246435155e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.394251847067999e+01,-1.275909846009951e+01,-1.599753895877817e+01
1.433080808080808e+00,-1.399876977738245e+01,-1.289854841441153e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.395463442073998e+01,-1.285117968055541e+01,-1.600965490883816e+01
1.436237373737374e+00,-1.400483683536444e+01,-1.290461547239353e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.396070147872197e+01,-1.289728932121855e+01,-1.601572196682015e+01
1.436631944444444e+00,-1.400559564211428e+01,-1.290537427914336e+01,-1.290305625251729e+01,-1.290305625251729e+01,-1.290305625251729e+01,-1.396146028547181e+01,-1.290305625251729e+01,-1.601648077356998e+01
1.436730587121212e+00,-1.400578535852524e+01,-1.290556399555432e+01,-1.290449809724059e+01,-1.290449809724059e+01,-1.290449809724059e+01,-1.396165000188277e+01,-1.290449809724059e+01,-1.601667048998095e+01
1.436829229797980e+00,-1.400597508082455e+01,-1.290593998671539e+01,-1.290593998671539e+01,-1.290593998671539e+01,-1.290593998671539e+01,-1.396183972418208e+01,-1.290593998671539e+01,-1.601686021228026e+01
1.437026515151515e+00,-1.400635454308615e+01,-1.290882389990356e+01,-1.290882389990356e+01,-1.290882389990356e+01,-1.290882389990356e+01,-1.396221918644368e+01,-1.290882389990356e+01,-1.601723967454186e+01
1.437815656565657e+00,-1.400787262756214e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.396373727091967e+01,-1.292036134192104e+01,-1.601875775901784e+01
1.439393939393939e+00,-1.401090992570661e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.396677456906415e+01,-1.294344480781907e+01,-1.602179505716233e+01
1.464646464646465e+00,-1.405970977311280e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.401557441647033e+01,-1.331432364810611e+01,-1.607059490456852e+01
1.515151515151515e+00,-1.415843028329348e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.411429492665101e+01,-1.406459952547923e+01,-1.616931541474919e+01
1.518308080808081e+00,-1.416464879043930e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.412051343379683e+01,-1.411186017978748e+01,-1.617553392189501e+01
1.518702651515152e+00,-1.416542649849842e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.412129114185596e+01,-1.411777076103683e+01,-1.617631162995414e+01
1.518899936868687e+00,-1.416581538538088e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412168002873841e+01,-1.412072630134349e+01,-1.617670051683659e+01
1.518998579545455e+00,-1.416600983703368e+01,-1.412220413390476e+01,-1.412220413390476e+01,-1.412220413390476e+01,-1.412220413390476e+01,-1.412220413390476e+01,-1.412220413390476e+01,-1.617689496848939e+01
1.519097222222222e+00,-1.416620429416023e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.617708942561594e+01
1.519886363636364e+00,-1.416776014817103e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.617864527962674e+01
1.521464646464646e+00,-1.417087290609629e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.618175803755200e+01
1.522253787878788e+00,-1.417242980952838e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.618331494098409e+01
1.522352430555555e+00,-1.417247516985604e+01,-1.417247516983311e+01,-1.417247516983311e+01,-1.417247516983311e+01,-1.417247516983311e+01,-1.417247516983311e+01,-1.417247516983311e+01,-1.618350957847996e+01
1.522451073232323e+00,-1.417395445628050e+01,-1.417395445628050e+01,-1.417395445628050e+01,-1.417395445628050e+01,-1.417395445628050e+01,-1.417395445628050e+01,-1.417395445628050e+01,-1.618370422143357e+01
1.522648358585858e+00,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.618409352371210e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.618487219374129e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.618798774626885e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.619422303265461e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.621921964916675e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.626947600641757e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.637101494438640e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.647387421176656e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.648034549193239e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.648358298175134e+01
1.672190656565657e+00,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.648520218839147e+01
1.672585227272727e+00,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.648601190705644e+01
1.672782512626263e+00,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.648641679521419e+01
1.672881155303030e+00,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610874448531e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764738747774e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
