,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.433080808080808e+00,-1.313459131279422e+01,-1.291877788810048e+01,-1.285117968055541e+01,-1.337743710670269e+01,-1.433591561095740e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.437530058092888e+01
1.436237373737374e+00,-1.314065837077622e+01,-1.292484494608247e+01,-1.289728932121855e+01,-1.338350416468468e+01,-1.434198266893940e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.438136763891088e+01
1.437815656565657e+00,-1.314369416297391e+01,-1.292788073828017e+01,-1.292036134192104e+01,-1.338653995688238e+01,-1.434501846113709e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.438440343110857e+01
1.438210227272727e+00,-1.314445334641110e+01,-1.292863992171736e+01,-1.292613113604371e+01,-1.338729914031957e+01,-1.434577764457429e+01,-1.292613113604371e+01,-1.292613113604371e+01,-1.438516261454576e+01
1.438308869949495e+00,-1.314464315697299e+01,-1.292882973227925e+01,-1.292757369631407e+01,-1.338748895088146e+01,-1.434596745513618e+01,-1.292757369631407e+01,-1.292757369631407e+01,-1.438535242510765e+01
1.438407512626263e+00,-1.314483297341487e+01,-1.292901630127237e+01,-1.292901630127236e+01,-1.338767876732334e+01,-1.434615727157806e+01,-1.292901630127236e+01,-1.292901630127236e+01,-1.438554224154953e+01
1.438604797979798e+00,-1.314521262393652e+01,-1.293190164523689e+01,-1.293190164523689e+01,-1.338805841784499e+01,-1.434653692209971e+01,-1.293190164523689e+01,-1.293190164523689e+01,-1.438592189207118e+01
1.439393939393939e+00,-1.314673146111839e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.338957725502686e+01,-1.434805575928157e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.438744072925305e+01
1.452020202020202e+00,-1.317108380469299e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.341392959860146e+01,-1.437240810285618e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.441179307282765e+01
1.455176767676768e+00,-1.317718680137972e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.342003259528819e+01,-1.437851109954290e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.441789606951438e+01
1.455374053030303e+00,-1.317756843582486e+01,-1.317780581511430e+01,-1.317780581511430e+01,-1.342041422967097e+01,-1.437889273392568e+01,-1.317780581511430e+01,-1.317780581511430e+01,-1.441827770389716e+01
1.455472695707071e+00,-1.317925609178388e+01,-1.317925609178388e+01,-1.317925609178388e+01,-1.342060505554854e+01,-1.437908355980326e+01,-1.317925609178388e+01,-1.317925609178388e+01,-1.441846852977474e+01
1.455571338383838e+00,-1.318070641245830e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.342079588721623e+01,-1.437927439147094e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.441865936144242e+01
1.455965909090909e+00,-1.318650813512669e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.342155927177786e+01,-1.438003777603257e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.441942274600405e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.342308631867113e+01,-1.438156482292584e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.442094979289732e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.342614152262333e+01,-1.438462002687804e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.442400499684951e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.343837710243305e+01,-1.439685560668776e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.443624057665924e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.345063620507790e+01,-1.440911470933262e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.444849967930409e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345677453620250e+01,-1.441525304045721e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.445463801042869e+01
1.474313446969697e+00,-1.345706132482660e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.345715837568574e+01,-1.441563687994046e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.445502184991193e+01
1.474412089646465e+00,-1.345851997977245e+01,-1.345851997977245e+01,-1.345851997977245e+01,-1.345735030545081e+01,-1.441582880822281e+01,-1.345851997977245e+01,-1.345851997977245e+01,-1.445521377819428e+01
1.474510732323232e+00,-1.345997867798624e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.441602074219830e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.445540571216978e+01
1.474905303030303e+00,-1.346581390344509e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.441678853502184e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.445617350499331e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.441832439378853e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.445770936376001e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.442139720290751e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.446078217287899e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.444603184040932e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.448541681038079e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.449557611686843e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.453496108683991e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.454548035128599e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.458486532125747e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.455801172978471e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.459739669975618e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455957969344042e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.459896466341189e+01
1.547900883838384e+00,-1.455698594339158e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.456036380343585e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.459974877340733e+01
1.547999526515151e+00,-1.455847585381139e+01,-1.455847585381139e+01,-1.455847585381139e+01,-1.455847585381139e+01,-1.456055984428056e+01,-1.455847585381139e+01,-1.455847585381139e+01,-1.459994481425204e+01
1.548098169191919e+00,-1.455996580479567e+01,-1.455996580479567e+01,-1.455996580479567e+01,-1.455996580479567e+01,-1.455996580542091e+01,-1.455996580479567e+01,-1.455996580479567e+01,-1.460014086043418e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.460053296880893e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.460367060389445e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.460523993311720e+01
1.550860164141414e+00,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460563231868352e+01
1.550958806818182e+00,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460582851945327e+01
1.551057449494950e+00,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468318144872e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
