,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.297348484848485e+00,-1.216460980015214e+01,-1.091376950852020e+01,-1.283699151732841e+01,-1.520415778909519e+01,-1.202388432983220e+01,-1.403203881455714e+01,-1.261257602043752e+01,-1.559388718114310e+01
1.300505050505051e+00,-1.217040025688681e+01,-1.095777697970368e+01,-1.284278197406308e+01,-1.520994824582986e+01,-1.202967478656687e+01,-1.403782927129181e+01,-1.261836647717218e+01,-1.559967763787777e+01
1.313131313131313e+00,-1.219363025272556e+01,-1.113432494807818e+01,-1.286601196990183e+01,-1.523317824166861e+01,-1.205290478240562e+01,-1.406105926713056e+01,-1.264159647301094e+01,-1.562290763371652e+01
1.363636363636364e+00,-1.228761863330162e+01,-1.184863664045626e+01,-1.296000035047789e+01,-1.532716662224468e+01,-1.214689316298169e+01,-1.415504764770663e+01,-1.273558485358700e+01,-1.571689601429258e+01
1.376262626262626e+00,-1.231137661274887e+01,-1.202919728425531e+01,-1.298375832992514e+01,-1.535092460169192e+01,-1.217065114242893e+01,-1.417880562715387e+01,-1.275934283303424e+01,-1.574065399373982e+01
1.382575757575758e+00,-1.232329390261724e+01,-1.211976868725492e+01,-1.299567561979351e+01,-1.536284189156029e+01,-1.218256843229730e+01,-1.419072291702224e+01,-1.277126012290261e+01,-1.575257128360819e+01
1.385732323232323e+00,-1.232926205788242e+01,-1.216512666727033e+01,-1.300164377505869e+01,-1.536881004682547e+01,-1.218853658756248e+01,-1.419669107228742e+01,-1.277722827816780e+01,-1.575853943887338e+01
1.387310606060606e+00,-1.233224850507017e+01,-1.218782366589721e+01,-1.300463022224644e+01,-1.537179649401322e+01,-1.219152303475023e+01,-1.419967751947517e+01,-1.278021472535554e+01,-1.576152588606113e+01
1.387409248737374e+00,-1.233243521039303e+01,-1.218924262635093e+01,-1.300481692756930e+01,-1.537198319933608e+01,-1.219170974007309e+01,-1.419986422479803e+01,-1.278040143067840e+01,-1.576171259138398e+01
1.387507891414141e+00,-1.233262192187414e+01,-1.219066163360743e+01,-1.300500363905041e+01,-1.537216991081720e+01,-1.219066163543136e+01,-1.420005093627915e+01,-1.278058814215952e+01,-1.576189930286510e+01
1.387705176767677e+00,-1.233299536330894e+01,-1.219349978851183e+01,-1.300537708048520e+01,-1.537254335225199e+01,-1.219349978851183e+01,-1.420042437771394e+01,-1.278096158359431e+01,-1.576227274429989e+01
1.388099747474747e+00,-1.233374232005314e+01,-1.219917665976780e+01,-1.300612403722941e+01,-1.537329030899620e+01,-1.219917665976780e+01,-1.420117133445815e+01,-1.278170854033852e+01,-1.576301970104410e+01
1.388888888888889e+00,-1.233523652891544e+01,-1.221053264712127e+01,-1.300761824609171e+01,-1.537478451785849e+01,-1.221053264712127e+01,-1.420266554332044e+01,-1.278320274920081e+01,-1.576451390990640e+01
1.395202020202020e+00,-1.234720434536534e+01,-1.230148805214055e+01,-1.301958606254161e+01,-1.538675233430840e+01,-1.230148805214055e+01,-1.421463335977035e+01,-1.279517056565072e+01,-1.577648172635630e+01
1.398358585858586e+00,-1.235319765450415e+01,-1.234703720159546e+01,-1.302557937168042e+01,-1.539274564344720e+01,-1.234703720159546e+01,-1.422062666890915e+01,-1.280116387478952e+01,-1.578247503549511e+01
1.398753156565656e+00,-1.235394725749126e+01,-1.235273418429750e+01,-1.302632897466753e+01,-1.539349524643431e+01,-1.235273418429750e+01,-1.422137627189626e+01,-1.280191347777663e+01,-1.578322463848222e+01
1.398851799242424e+00,-1.235415854578243e+01,-1.235415854578243e+01,-1.302651639065239e+01,-1.539368266241917e+01,-1.235415854578243e+01,-1.422156368788112e+01,-1.280210089376149e+01,-1.578341205446708e+01
1.398950441919192e+00,-1.235558295358279e+01,-1.235558295358279e+01,-1.302670381273138e+01,-1.539387008449817e+01,-1.235558295358279e+01,-1.422175110996012e+01,-1.280228831584049e+01,-1.578359947654607e+01
1.399147727272727e+00,-1.235843190811311e+01,-1.235843190811311e+01,-1.302707867516958e+01,-1.539424494693637e+01,-1.235843190811311e+01,-1.422212597239832e+01,-1.280266317827869e+01,-1.578397433898427e+01
1.399936868686869e+00,-1.236982957801754e+01,-1.236982957801754e+01,-1.302857836857806e+01,-1.539574464034484e+01,-1.236982957801754e+01,-1.422362566580679e+01,-1.280416287168716e+01,-1.578547403239275e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.303157892403026e+01,-1.539874519579704e+01,-1.239263379945425e+01,-1.422662622125899e+01,-1.280716342713936e+01,-1.578847458784495e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.305563920743675e+01,-1.542280547920353e+01,-1.257549195334357e+01,-1.425068650466548e+01,-1.283122371054585e+01,-1.581253487125144e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.307979795832569e+01,-1.544696423009247e+01,-1.275909846009951e+01,-1.427484525555442e+01,-1.285538246143479e+01,-1.583669362214038e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.309191390838567e+01,-1.545908018015246e+01,-1.285117968055541e+01,-1.428696120561441e+01,-1.286749841149478e+01,-1.584880957220036e+01
1.433869949494949e+00,-1.286270278552936e+01,-1.286270278552936e+01,-1.309343010640856e+01,-1.546059637817535e+01,-1.286270278552936e+01,-1.428847740363730e+01,-1.286901460951767e+01,-1.585032577022325e+01
1.434264520202020e+00,-1.286846541495240e+01,-1.286846541495240e+01,-1.309418834712212e+01,-1.546135461888890e+01,-1.286846541495240e+01,-1.428923564435085e+01,-1.286977285023123e+01,-1.585108401093681e+01
1.434363162878788e+00,-1.286990618444576e+01,-1.286990618444576e+01,-1.309437792205546e+01,-1.546154419382224e+01,-1.286990618444576e+01,-1.428942521928419e+01,-1.286996242516456e+01,-1.585127358587015e+01
1.434461805555555e+00,-1.287134699878620e+01,-1.287134699878620e+01,-1.309456750288973e+01,-1.546173377465651e+01,-1.287134699878620e+01,-1.428961480011846e+01,-1.287134699878620e+01,-1.585146316670441e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.287422876199232e+01,-1.309494668225895e+01,-1.546211295402574e+01,-1.287422876199232e+01,-1.428999397948769e+01,-1.287422876199232e+01,-1.585184234607364e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.309798096636767e+01,-1.546514723813445e+01,-1.289728932121855e+01,-1.429302826359640e+01,-1.289728932121855e+01,-1.585487663018236e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.310405405670984e+01,-1.547122032847663e+01,-1.294344480781907e+01,-1.429910135393857e+01,-1.294344480781907e+01,-1.586094972052453e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.312840640029945e+01,-1.549557267205123e+01,-1.312852261898608e+01,-1.432345369751318e+01,-1.312852261898608e+01,-1.588530206409913e+01
1.452118844696970e+00,-1.312997139717711e+01,-1.312997139717711e+01,-1.312997139717711e+01,-1.549576330076058e+01,-1.312997139717711e+01,-1.432364432622253e+01,-1.312997139717711e+01,-1.588549269280848e+01
1.452217487373737e+00,-1.313142021950531e+01,-1.313142021950531e+01,-1.313142021950531e+01,-1.549595393527745e+01,-1.313142021950531e+01,-1.432383496073940e+01,-1.313142021950531e+01,-1.588568332732535e+01
1.452414772727273e+00,-1.313431799655759e+01,-1.313431799655759e+01,-1.313431799655759e+01,-1.549633522173169e+01,-1.313431799655759e+01,-1.432421624719364e+01,-1.313431799655759e+01,-1.588606461377960e+01
1.452809343434343e+00,-1.314011408013651e+01,-1.314011408013651e+01,-1.314011408013651e+01,-1.549709786430787e+01,-1.314011408013651e+01,-1.432497888976982e+01,-1.314011408013651e+01,-1.588682725635577e+01
1.453598484848485e+00,-1.315170836431892e+01,-1.315170836431892e+01,-1.315170836431892e+01,-1.549862342801608e+01,-1.315170836431892e+01,-1.432650445347803e+01,-1.315170836431892e+01,-1.588835282006398e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.550167566873796e+01,-1.317490539380518e+01,-1.432955669419990e+01,-1.317490539380518e+01,-1.589140506078586e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.550778459607309e+01,-1.322133324155222e+01,-1.433566562153504e+01,-1.322133324155222e+01,-1.589751398812099e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.552002017588281e+01,-1.331432364810611e+01,-1.434790120134476e+01,-1.331432364810611e+01,-1.590974956793072e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.561874068606349e+01,-1.406459952547923e+01,-1.444662171152544e+01,-1.406459952547923e+01,-1.600847007811139e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.566864492048104e+01,-1.444387170705266e+01,-1.449652594594299e+01,-1.444387170705266e+01,-1.605837431252895e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.567490786644219e+01,-1.449147009635736e+01,-1.450278889190414e+01,-1.449147009635736e+01,-1.606463725849009e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.567647446079603e+01,-1.450337621344655e+01,-1.450435548625798e+01,-1.450337621344655e+01,-1.606620385284393e+01
1.544448390151515e+00,-1.450486466123690e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.567667030918950e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.606639970123740e+01
1.544547032828283e+00,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.567686616293683e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.606659555498473e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.567725788649124e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.606698727853914e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.567804139782627e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.606777078987418e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.568117629897976e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.607090569102767e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.569372956393950e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.608345895598740e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.571890127773188e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.610863066977978e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.582044021570070e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.621016960774860e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.584603344003679e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.623576283208469e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.585244453486558e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.624217392691349e+01
1.632141729797980e+00,-1.584379533151574e+01,-1.584379533151574e+01,-1.584379533151574e+01,-1.585284539738408e+01,-1.584379533151574e+01,-1.584379533151574e+01,-1.584379533151574e+01,-1.624257478943198e+01
1.632240372474748e+00,-1.584531866572678e+01,-1.584531866572678e+01,-1.584531866572678e+01,-1.584531872065255e+01,-1.584531866572678e+01,-1.584531866572678e+01,-1.584531866572678e+01,-1.624277522814396e+01
1.632339015151515e+00,-1.584684203769415e+01,-1.584684203769415e+01,-1.584684203769415e+01,-1.584684207542275e+01,-1.584684203769415e+01,-1.584684203769415e+01,-1.584684203769415e+01,-1.624297567182388e+01
1.632733585858586e+00,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590420248e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.624377749621473e+01
1.633522727272728e+00,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.624538138333266e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.624859011017841e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.626143768830609e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.628719331783962e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.630010115785999e+01
1.660748106060606e+00,-1.628713197968525e+01,-1.628713197968525e+01,-1.628713197968525e+01,-1.628713197968525e+01,-1.628713197968525e+01,-1.628713197968525e+01,-1.628713197968525e+01,-1.630090855892797e+01
1.660945391414141e+00,-1.629020032497218e+01,-1.629020032497218e+01,-1.629020032497218e+01,-1.629020032497218e+01,-1.629020032497218e+01,-1.629020032497218e+01,-1.629020032497218e+01,-1.630131228857099e+01
1.661044034090909e+00,-1.629173455291223e+01,-1.629173455291223e+01,-1.629173455291223e+01,-1.629173455291223e+01,-1.629173455291223e+01,-1.629173455291223e+01,-1.629173455291223e+01,-1.629173463846919e+01
1.661142676767676e+00,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326888154490e+01
1.661931818181818e+00,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
