,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.406250000000000e+00,-1.254615474866014e+01,-1.614813410962875e+01,-1.247656613305460e+01,-1.512762695727127e+01,-1.336904465190486e+01,-1.246111736358452e+01,-1.356897915491989e+01,-1.536582175149945e+01
1.407039141414141e+00,-1.254765793874248e+01,-1.614963729971109e+01,-1.247806932313694e+01,-1.512913014735360e+01,-1.337054784198720e+01,-1.247254160821029e+01,-1.357048234500223e+01,-1.536732494158179e+01
1.407433712121212e+00,-1.254840967897269e+01,-1.615038903994130e+01,-1.247882106336715e+01,-1.512988188758382e+01,-1.337129958221741e+01,-1.247825483395989e+01,-1.357123408523244e+01,-1.536807668181200e+01
1.407532354797980e+00,-1.254859762914822e+01,-1.615057699011683e+01,-1.247968325529390e+01,-1.513006983775934e+01,-1.337148753239294e+01,-1.247968325529390e+01,-1.357142203540797e+01,-1.536826463198753e+01
1.407630997474747e+00,-1.254878558536985e+01,-1.615076494633846e+01,-1.248111172257830e+01,-1.513025779398097e+01,-1.337167548861457e+01,-1.248111172257830e+01,-1.357160999162960e+01,-1.536845258820916e+01
1.407828282828283e+00,-1.254916151594925e+01,-1.615114087691786e+01,-1.248396879498177e+01,-1.513063372456038e+01,-1.337205141919397e+01,-1.248396879498177e+01,-1.357198592220901e+01,-1.536882851878856e+01
1.410984848484849e+00,-1.255517969046571e+01,-1.615715905143432e+01,-1.252970692130681e+01,-1.513665189907683e+01,-1.337806959371042e+01,-1.252970692130681e+01,-1.357800409672546e+01,-1.537484669330501e+01
1.412563131313131e+00,-1.255819109325680e+01,-1.616017045422541e+01,-1.255259358251912e+01,-1.513966330186792e+01,-1.338108099650152e+01,-1.255259358251912e+01,-1.358101549951655e+01,-1.537785809609611e+01
1.412957702020202e+00,-1.255894418478124e+01,-1.616092354574985e+01,-1.255831707810489e+01,-1.514041639339237e+01,-1.338183408802596e+01,-1.255831707810489e+01,-1.358176859104100e+01,-1.537861118762055e+01
1.413056344696970e+00,-1.255913247314464e+01,-1.616111183367319e+01,-1.255974806632225e+01,-1.514060468131571e+01,-1.338202237594930e+01,-1.255974806632225e+01,-1.358195687896433e+01,-1.537879947554389e+01
1.413154987373737e+00,-1.256117910025978e+01,-1.616130012761234e+01,-1.256117910025978e+01,-1.514079297525485e+01,-1.338221066988845e+01,-1.256117910025978e+01,-1.358214517290348e+01,-1.537898776948304e+01
1.413352272727273e+00,-1.256404130527898e+01,-1.616167673353592e+01,-1.256404130527898e+01,-1.514116958117843e+01,-1.338258727581203e+01,-1.256404130527898e+01,-1.358252177882706e+01,-1.537936437540662e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.616318339775494e+01,-1.257549195334357e+01,-1.514267624539746e+01,-1.338409394003105e+01,-1.257549195334357e+01,-1.358402844304609e+01,-1.538087103962564e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.626039809443423e+01,-1.331432364810611e+01,-1.523989094207674e+01,-1.348130863671033e+01,-1.331432364810611e+01,-1.368124313972537e+01,-1.547808573630492e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.628493969065398e+01,-1.350083977937624e+01,-1.526443253829649e+01,-1.350585023293009e+01,-1.350083977937624e+01,-1.370578473594512e+01,-1.550262733252468e+01
1.477667297979798e+00,-1.350667984363373e+01,-1.628570812016154e+01,-1.350667984363373e+01,-1.526520096780406e+01,-1.350661866244169e+01,-1.350667984363373e+01,-1.370655316545269e+01,-1.550339576203224e+01
1.477765940656565e+00,-1.350813996756517e+01,-1.628590024173147e+01,-1.350813996756517e+01,-1.526539308937399e+01,-1.350681078591525e+01,-1.350813996756517e+01,-1.370674528702261e+01,-1.550358788360217e+01
1.477864583333333e+00,-1.350960013463588e+01,-1.628609236897762e+01,-1.350960013463588e+01,-1.526558521662013e+01,-1.350960013463588e+01,-1.350960013463588e+01,-1.370693741426876e+01,-1.550378001084832e+01
1.478061868686869e+00,-1.351252059818002e+01,-1.628647664049658e+01,-1.351252059818002e+01,-1.526596948813910e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.370732168578772e+01,-1.550416428236728e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.628801395352189e+01,-1.352420417717235e+01,-1.526750680116440e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.370885899881303e+01,-1.550570159539259e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.629108966810401e+01,-1.354757960799652e+01,-1.527058251574653e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.371193471339516e+01,-1.550877730997471e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.629724544429213e+01,-1.359436350702616e+01,-1.527673829193464e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.371809048958327e+01,-1.551493308616283e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.630957432815578e+01,-1.368806302438992e+01,-1.528906717579829e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.373041937344692e+01,-1.552726197002648e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.631574740362699e+01,-1.373497839797114e+01,-1.529524025126951e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373659244891813e+01,-1.553343504549769e+01
1.493154198232323e+00,-1.373644520625858e+01,-1.631594040471744e+01,-1.373644520625858e+01,-1.529543325235996e+01,-1.373644520625858e+01,-1.373644520625858e+01,-1.373678545000859e+01,-1.553362804658814e+01
1.493252840909091e+00,-1.373791205710175e+01,-1.631613341140734e+01,-1.373791205710175e+01,-1.529562625904985e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.553382105327803e+01
1.493450126262626e+00,-1.374084588644044e+01,-1.631651944158348e+01,-1.374084588644044e+01,-1.529601228922599e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.553420708345418e+01
1.493844696969697e+00,-1.374671405562360e+01,-1.631729156910758e+01,-1.374671405562360e+01,-1.529678441675009e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.553497921097828e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.631883609273391e+01,-1.375845243518373e+01,-1.529832894037643e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.553652373460461e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.632192621342706e+01,-1.378193735245161e+01,-1.530141906106957e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.553961385529775e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.633430097229882e+01,-1.387598551987704e+01,-1.531379381994133e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.555198861416952e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.635911860461490e+01,-1.406459952547923e+01,-1.533861145225741e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.557680624648560e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.645927919628328e+01,-1.482582002215897e+01,-1.543877204392580e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.567696683815398e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.650988008204702e+01,-1.521038675396334e+01,-1.548937292968953e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.572756772391772e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.653530741362964e+01,-1.540363447399124e+01,-1.551480026127215e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.575299505550034e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.654805240596301e+01,-1.550049641572490e+01,-1.552754525360553e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.576574004783371e+01
1.611426767676768e+00,-1.552473655794281e+01,-1.655124189836011e+01,-1.552473655794281e+01,-1.553073474600262e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.576892954023080e+01
1.611525410353535e+00,-1.552625189356736e+01,-1.655144128462650e+01,-1.552625189356736e+01,-1.552625191415325e+01,-1.552625189356736e+01,-1.552625189356736e+01,-1.552625189356736e+01,-1.576912892649719e+01
1.611624053030303e+00,-1.552776726761222e+01,-1.655164067594819e+01,-1.552776726761222e+01,-1.552776727825259e+01,-1.552776726761222e+01,-1.552776726761222e+01,-1.552776726761222e+01,-1.576932831781889e+01
1.611821338383838e+00,-1.553079813095002e+01,-1.655203947375579e+01,-1.553079813095002e+01,-1.553079813145617e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.576972711562649e+01
1.612215909090909e+00,-1.553686031852840e+01,-1.655283713001610e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.577052477188680e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.655443268502285e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.577212032689354e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.656081813425211e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.577850577612281e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.658641135858820e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.580409900045890e+01
1.628985164141414e+00,-1.579506859080973e+01,-1.658681190268470e+01,-1.579506859080973e+01,-1.579506859080973e+01,-1.579506859080973e+01,-1.579506859080973e+01,-1.579506859080973e+01,-1.580449954455540e+01
1.629083806818182e+00,-1.579659071516736e+01,-1.658701218220544e+01,-1.579659071516736e+01,-1.579659071516736e+01,-1.579659071516736e+01,-1.579659071516736e+01,-1.579659071516736e+01,-1.579659077584185e+01
1.629182449494950e+00,-1.579811287738142e+01,-1.658721246670729e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811291988693e+01
1.629577020202020e+00,-1.580420190473939e+01,-1.658801365451755e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190681378e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.658961626910604e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.659282245341700e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.659923863668191e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.661208621480960e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.666367740163227e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.668959205390302e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.670257878385316e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.686395202020202e+00,-1.668724469962608e+01,-1.670420349595001e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.686592487373737e+00,-1.669033201363986e+01,-1.670460972147814e+01,-1.669033201363986e+01,-1.669033201363986e+01,-1.669033201363986e+01,-1.669033201363986e+01,-1.669033201363986e+01,-1.669033201363986e+01
1.686691130050505e+00,-1.669187572478513e+01,-1.669187587088921e+01,-1.669187572478513e+01,-1.669187572478513e+01,-1.669187572478513e+01,-1.669187572478513e+01,-1.669187572478513e+01,-1.669187572478513e+01
1.686789772727273e+00,-1.669341947201874e+01,-1.669341958941136e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959485569996e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
