,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.317668876262626e+00,-1.180386867840827e+01,-1.119797306388094e+01,-1.476428783088411e+01,-1.167548640058509e+01,-1.120376944571623e+01,-1.325893393388505e+01,-1.154367390400988e+01,-1.268809255596419e+01
1.317767518939394e+00,-1.180405089284339e+01,-1.119935789358789e+01,-1.476447004531924e+01,-1.167566861502022e+01,-1.119935792105542e+01,-1.325911614832017e+01,-1.154385611844500e+01,-1.268827477039931e+01
1.317866161616162e+00,-1.180423311384780e+01,-1.120074277322141e+01,-1.476465226632365e+01,-1.167585083602463e+01,-1.120074278818945e+01,-1.325929836932458e+01,-1.154403833944941e+01,-1.268845699140372e+01
1.319444444444444e+00,-1.180714954284510e+01,-1.122290763360086e+01,-1.476756869532094e+01,-1.167876726502192e+01,-1.122290763360086e+01,-1.326221479832188e+01,-1.154695476844670e+01,-1.269137342040102e+01
1.325757575757576e+00,-1.181883202494616e+01,-1.131169449756891e+01,-1.477925117742200e+01,-1.169044974712298e+01,-1.131169449756891e+01,-1.327389728042294e+01,-1.155863725054776e+01,-1.270305590250208e+01
1.338383838383838e+00,-1.184227695315408e+01,-1.148987595194910e+01,-1.480269610562992e+01,-1.171389467533090e+01,-1.148987595194910e+01,-1.329734220863086e+01,-1.158208217875569e+01,-1.272650083071000e+01
1.344696969696970e+00,-1.185403908605241e+01,-1.157926816197644e+01,-1.481445823852825e+01,-1.172565680822924e+01,-1.157926816197644e+01,-1.330910434152919e+01,-1.159384431165402e+01,-1.273826296360833e+01
1.345486111111111e+00,-1.185551120076422e+01,-1.159045623378613e+01,-1.481593035324006e+01,-1.172712892294104e+01,-1.159045623378613e+01,-1.331057645624099e+01,-1.159531642636582e+01,-1.273973507832013e+01
1.345584753787879e+00,-1.185569524391528e+01,-1.159185496173422e+01,-1.481611439639112e+01,-1.172731296609210e+01,-1.159185496173422e+01,-1.331076049939206e+01,-1.159550046951689e+01,-1.273991912147120e+01
1.345683396464647e+00,-1.185587929346707e+01,-1.159325373832785e+01,-1.481629844594291e+01,-1.172749701564390e+01,-1.159325373832785e+01,-1.331094454894385e+01,-1.159325374575909e+01,-1.274010317102299e+01
1.345880681818182e+00,-1.185624741177050e+01,-1.159605143743387e+01,-1.481666656424634e+01,-1.172786513394732e+01,-1.159605143743387e+01,-1.331131266724728e+01,-1.159605143743388e+01,-1.274047128932641e+01
1.346275252525253e+00,-1.185698372516026e+01,-1.160164741919606e+01,-1.481740287763610e+01,-1.172860144733708e+01,-1.160164741919606e+01,-1.331204898063704e+01,-1.160164741919606e+01,-1.274120760271617e+01
1.347853535353535e+00,-1.185993000180325e+01,-1.162403912168276e+01,-1.482034915427909e+01,-1.173154772398007e+01,-1.162403912168276e+01,-1.331499525728002e+01,-1.162403912168276e+01,-1.274415387935916e+01
1.351010101010101e+00,-1.186582745809698e+01,-1.166885978951514e+01,-1.482624661057282e+01,-1.173744518027380e+01,-1.166885978951514e+01,-1.332089271357376e+01,-1.166885978951514e+01,-1.275005133565289e+01
1.354166666666667e+00,-1.187173143578637e+01,-1.171373001995450e+01,-1.483215058826221e+01,-1.174334915796319e+01,-1.171373001995450e+01,-1.332679669126315e+01,-1.171373001995450e+01,-1.275595531334229e+01
1.355744949494950e+00,-1.187468586419191e+01,-1.173618367583663e+01,-1.483510501666775e+01,-1.174630358636874e+01,-1.173618367583663e+01,-1.332975111966869e+01,-1.173618367583663e+01,-1.275890974174783e+01
1.356139520202021e+00,-1.187542472501157e+01,-1.174179901806602e+01,-1.483584387748741e+01,-1.174704244718839e+01,-1.174179901806602e+01,-1.333048998048835e+01,-1.174179901806602e+01,-1.275964860256748e+01
1.356336805555556e+00,-1.187579419345363e+01,-1.174460697822568e+01,-1.483621334592947e+01,-1.174741191563045e+01,-1.174460697822568e+01,-1.333085944893041e+01,-1.174460697822568e+01,-1.276001807100955e+01
1.356435448232324e+00,-1.187597893718069e+01,-1.174601103055133e+01,-1.483639808965653e+01,-1.174759665935751e+01,-1.174601103055133e+01,-1.333104419265747e+01,-1.174601103055133e+01,-1.276020281473660e+01
1.356534090909091e+00,-1.187616368724433e+01,-1.174741513103501e+01,-1.483658283972017e+01,-1.174741513120156e+01,-1.174741513103501e+01,-1.333122894272111e+01,-1.174741513103501e+01,-1.276038756480025e+01
1.357323232323232e+00,-1.187764191580090e+01,-1.175864966806496e+01,-1.483806106827674e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.333270717127768e+01,-1.175864966806496e+01,-1.276186579335682e+01
1.363636363636364e+00,-1.188948230690502e+01,-1.184863664045626e+01,-1.484990145938086e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.334454756238180e+01,-1.184863664045626e+01,-1.277370618446094e+01
1.366792929292930e+00,-1.189541218023426e+01,-1.189370367775847e+01,-1.485583133271010e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.335047743571104e+01,-1.189370367775847e+01,-1.277963605779017e+01
1.366891571969697e+00,-1.189511281073533e+01,-1.189511281044720e+01,-1.485601674490599e+01,-1.189511281044720e+01,-1.189511281044720e+01,-1.335066284790692e+01,-1.189511281044720e+01,-1.277982146998606e+01
1.366990214646465e+00,-1.189652199083048e+01,-1.189652199083048e+01,-1.485620216337747e+01,-1.189652199083048e+01,-1.189652199083048e+01,-1.335084826637841e+01,-1.189652199083048e+01,-1.278000688845755e+01
1.367187500000000e+00,-1.189934049466329e+01,-1.189934049466329e+01,-1.485657301914495e+01,-1.189934049466329e+01,-1.189934049466329e+01,-1.335121912214588e+01,-1.189934049466329e+01,-1.278037774422502e+01
1.367582070707071e+00,-1.190497807447239e+01,-1.190497807447239e+01,-1.485731480596193e+01,-1.190497807447239e+01,-1.190497807447239e+01,-1.335196090896287e+01,-1.190497807447239e+01,-1.278111953104201e+01
1.368371212121212e+00,-1.191625552169234e+01,-1.191625552169234e+01,-1.485879868059614e+01,-1.191625552169234e+01,-1.191625552169234e+01,-1.335344478359707e+01,-1.191625552169234e+01,-1.278260340567621e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.193881955876951e+01,-1.486176763284313e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.335641373584407e+01,-1.193881955876951e+01,-1.278557235792321e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.487365943882811e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.336830554182904e+01,-1.202919728425531e+01,-1.279746416390818e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.489751935499468e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.339216545799562e+01,-1.221053264712127e+01,-1.282132408007476e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.494554031633972e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.344018641934066e+01,-1.257549195334357e+01,-1.286934504141979e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.496969906722866e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.346434517022960e+01,-1.275909846009951e+01,-1.289350379230874e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.498181501728864e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.347646112028958e+01,-1.285117968055541e+01,-1.290561974236872e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.498788207527064e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.348252817827158e+01,-1.289728932121855e+01,-1.291168680035071e+01
1.437026515151515e+00,-1.290882389990356e+01,-1.290882389990356e+01,-1.498939978299235e+01,-1.290882389990356e+01,-1.290882389990356e+01,-1.348404588599329e+01,-1.290882389990356e+01,-1.291320450807243e+01
1.437223800505051e+00,-1.291170799205000e+01,-1.291170799205000e+01,-1.498977926880109e+01,-1.291170799205000e+01,-1.291170799205000e+01,-1.348442537180203e+01,-1.291170799205000e+01,-1.291358399388117e+01
1.437322443181818e+00,-1.291315010522264e+01,-1.291315010522264e+01,-1.498996902053433e+01,-1.291315010522264e+01,-1.291315010522264e+01,-1.348461512353527e+01,-1.291315010522264e+01,-1.291377374561441e+01
1.437421085858586e+00,-1.291459226312292e+01,-1.291459226312292e+01,-1.499015877815279e+01,-1.291459226312292e+01,-1.291459226312292e+01,-1.348480488115373e+01,-1.291459226312292e+01,-1.291459226312292e+01
1.437815656565657e+00,-1.292036134192104e+01,-1.292036134192104e+01,-1.499091786746833e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.348556397046927e+01,-1.292036134192104e+01,-1.292036134192104e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.499395516561281e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.348860126861375e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.504275501301900e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.353740111601994e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.506729660923875e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.356194271223969e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.507344658668879e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.356809268968973e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.357096605641543e+01,-1.507652375095444e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357116985395538e+01,-1.357096605641543e+01,-1.357096605641543e+01
1.482106218434343e+00,-1.357242807490842e+01,-1.357242807490842e+01,-1.507671612180878e+01,-1.357242807490842e+01,-1.357242807490842e+01,-1.357242807490842e+01,-1.357242807490842e+01,-1.357242807490842e+01
1.482204861111111e+00,-1.357389013637495e+01,-1.357389013637495e+01,-1.507690849831753e+01,-1.357389013637495e+01,-1.357389013637495e+01,-1.357389013637495e+01,-1.357389013637495e+01,-1.357389013637495e+01
1.482402146464646e+00,-1.357681438821364e+01,-1.357681438821364e+01,-1.507729326829631e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.357681438821364e+01
1.482796717171717e+00,-1.358266340740831e+01,-1.358266340740831e+01,-1.507806287608508e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.507960236287690e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.509193124674056e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.514147552319967e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.524163611486806e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.529223700063179e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.529858596687425e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.530176242105499e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.530335114013924e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596630366161616e+00,-1.529787316969221e+01,-1.529787316969221e+01,-1.530374837112243e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01
1.596729008838384e+00,-1.529938270579226e+01,-1.529938270579226e+01,-1.530394699429349e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089229088318e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
