,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.411280776515152e+00,-1.609734533691589e+01,-1.403836665793065e+01,-1.564032127049391e+01,-1.259193987978457e+01,-1.253755244589697e+01,-1.253399727756798e+01,-1.445824411026189e+01,-1.253399727756798e+01
1.411379419191919e+00,-1.609753352248789e+01,-1.403855484350265e+01,-1.564050945606591e+01,-1.259212806535657e+01,-1.253774063146897e+01,-1.253542748791517e+01,-1.445843229583388e+01,-1.253542748791517e+01
1.411576704545455e+00,-1.609790991170631e+01,-1.403893123272106e+01,-1.564088584528432e+01,-1.259250445457499e+01,-1.253811702072140e+01,-1.253828804597511e+01,-1.445880868505230e+01,-1.253828804597511e+01
1.411675347222222e+00,-1.609809811535164e+01,-1.403911943636639e+01,-1.564107404892966e+01,-1.259269265822032e+01,-1.253971839367965e+01,-1.253971839367965e+01,-1.445899688869763e+01,-1.253971839367965e+01
1.411773989898990e+00,-1.609828632502034e+01,-1.403930764603509e+01,-1.564126225859836e+01,-1.259288086788902e+01,-1.254114878716177e+01,-1.254114878716177e+01,-1.445918509836633e+01,-1.254114878716177e+01
1.412563131313131e+00,-1.609979221914631e+01,-1.404081354016106e+01,-1.564276815272433e+01,-1.259438676201499e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.446069099249230e+01,-1.255259358251912e+01
1.414141414141414e+00,-1.610280516267584e+01,-1.404382648369059e+01,-1.564578109625386e+01,-1.259739970554452e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.446370393602183e+01,-1.257549195334357e+01
1.415719696969697e+00,-1.610581964473672e+01,-1.404684096575147e+01,-1.564879557831474e+01,-1.260041418760540e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.446671841808271e+01,-1.259840201700624e+01
1.415916982323232e+00,-1.610619656306256e+01,-1.404721788407732e+01,-1.564917249664058e+01,-1.260079110619292e+01,-1.260126659628264e+01,-1.260126659628264e+01,-1.446709533640855e+01,-1.260126659628264e+01
1.416015625000000e+00,-1.610638503122606e+01,-1.404740635224082e+01,-1.564936096480408e+01,-1.260269895432526e+01,-1.260269895432526e+01,-1.260269895432526e+01,-1.446728380457205e+01,-1.260269895432526e+01
1.416114267676768e+00,-1.610657350538924e+01,-1.404759482640399e+01,-1.564954943896725e+01,-1.260413135796536e+01,-1.260413135796536e+01,-1.260413135796536e+01,-1.446747227873522e+01,-1.260413135796536e+01
1.416508838383838e+00,-1.610732746202790e+01,-1.404834878304265e+01,-1.565030339560591e+01,-1.260986142841919e+01,-1.260986142841919e+01,-1.260986142841919e+01,-1.446822623537389e+01,-1.260986142841919e+01
1.417297979797980e+00,-1.610883566312624e+01,-1.404985698414099e+01,-1.565181159670426e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.446973443647223e+01,-1.262132375676660e+01
1.420454545454545e+00,-1.611487230010232e+01,-1.405589362111707e+01,-1.565784823368034e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.447577107344831e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.612696391356478e+01,-1.406798523457953e+01,-1.566993984714280e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.448786268691077e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.615122001194893e+01,-1.409224133296369e+01,-1.569419594552695e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.451211878529492e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.620001985935512e+01,-1.414104118036988e+01,-1.574299579293314e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.456091863270111e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.629874036953580e+01,-1.423976169055055e+01,-1.584171630311381e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.465963914288179e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.632364798744122e+01,-1.426466930845597e+01,-1.586662392101923e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.468454676078721e+01,-1.425389742156043e+01
1.528566919191919e+00,-1.632520767875053e+01,-1.426622899976528e+01,-1.586818361232855e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.468610645209652e+01,-1.426575107551120e+01
1.528665561868687e+00,-1.632540266459614e+01,-1.426723296793782e+01,-1.586837859817416e+01,-1.426723296793782e+01,-1.426723296793782e+01,-1.426723296793782e+01,-1.468630143794213e+01,-1.426723296793782e+01
1.528764204545455e+00,-1.632559765586951e+01,-1.426871490161547e+01,-1.586857358944753e+01,-1.426871490161547e+01,-1.426871490161547e+01,-1.426871490161547e+01,-1.468649642921550e+01,-1.426871490161547e+01
1.528961489898990e+00,-1.632598765469769e+01,-1.427167889270963e+01,-1.586896358827571e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.468688642804368e+01,-1.427167889270963e+01
1.529356060606061e+00,-1.632676771746672e+01,-1.427760736975427e+01,-1.586974365104474e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.468766649081271e+01,-1.427760736975427e+01
1.530934343434343e+00,-1.632988883616508e+01,-1.430132787186183e+01,-1.587286476974310e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.469078760951107e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.633613523195610e+01,-1.434880047987353e+01,-1.587911116553412e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.469703400530209e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.634864460395335e+01,-1.444387170705266e+01,-1.589162053753137e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.470954337729934e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.637372924741180e+01,-1.463451499733689e+01,-1.591670518098982e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.473462802075779e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.638630427972412e+01,-1.473008524291048e+01,-1.592928021330214e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.474720305307011e+01,-1.473008524291048e+01
1.560132575757576e+00,-1.638787768338397e+01,-1.474204311072536e+01,-1.593085361696199e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474877645672996e+01,-1.474204311072536e+01
1.560329861111111e+00,-1.638827108712623e+01,-1.474503297916651e+01,-1.593124702070425e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474916986047222e+01,-1.474503297916651e+01
1.560428503787879e+00,-1.638846779691898e+01,-1.474652797359145e+01,-1.593144373049700e+01,-1.474652797359145e+01,-1.474652797359145e+01,-1.474652797359145e+01,-1.474652798155857e+01,-1.474652797359145e+01
1.560527146464646e+00,-1.638866451199222e+01,-1.474802300814807e+01,-1.593164044557024e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802301049388e+01,-1.474802300814807e+01
1.560921717171717e+00,-1.638945142508108e+01,-1.475400354762337e+01,-1.593242735865910e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.639259992166888e+01,-1.477793212169069e+01,-1.593557585524690e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.639890096120418e+01,-1.482582002215897e+01,-1.594187689478220e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.650043989917300e+01,-1.559751595072201e+01,-1.604341583275102e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.655170797973050e+01,-1.598715336295896e+01,-1.609468391330851e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.656457575098284e+01,-1.608494842447678e+01,-1.610755168456086e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.648516414141414e+00,-1.656618563692558e+01,-1.609718355764159e+01,-1.610916157050360e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01
1.648615056818182e+00,-1.656638689472634e+01,-1.609871311692737e+01,-1.610936282830436e+01,-1.609871311692737e+01,-1.609871311692737e+01,-1.609871311692737e+01,-1.609871311692737e+01,-1.609871311692737e+01
1.648713699494949e+00,-1.656658815742752e+01,-1.610024271345632e+01,-1.610024279210985e+01,-1.610024271345632e+01,-1.610024271345632e+01,-1.610024271345632e+01,-1.610024271345632e+01,-1.610024271345632e+01
1.648910984848485e+00,-1.656699069752951e+01,-1.610330201823147e+01,-1.610330205843905e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01
1.649305555555555e+00,-1.656779583652078e+01,-1.610942107456513e+01,-1.610942107621661e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650883838383838e+00,-1.657101717584424e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.657746360926403e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.660329916655317e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.662921381882391e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.680871212121212e+00,-1.663245867073757e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01
1.681660353535353e+00,-1.663408155483317e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01
1.682054924242424e+00,-1.663489311132889e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01
1.682252209595959e+00,-1.663529891817790e+01,-1.662244449515917e+01,-1.662244449515917e+01,-1.662244449515917e+01,-1.662244449515917e+01,-1.662244449515917e+01,-1.662244449515917e+01,-1.662244449515917e+01
1.682350852272727e+00,-1.662398673175376e+01,-1.662398661551728e+01,-1.662398661551728e+01,-1.662398661551728e+01,-1.662398661551728e+01,-1.662398661551728e+01,-1.662398661551728e+01,-1.662398661551728e+01
1.682449494949495e+00,-1.662552886286438e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
