,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.338383838383838e+00,-1.469959609017186e+01,-1.148987595194910e+01,-1.234783241471499e+01,-1.353225748278455e+01,-1.357464698153289e+01,-1.148987595194910e+01,-1.793298466955335e+01,-1.561134162618372e+01
1.363636363636364e+00,-1.474680144392280e+01,-1.184863664045626e+01,-1.239503776846593e+01,-1.357946283653549e+01,-1.362185233528383e+01,-1.184863664045626e+01,-1.798019002330429e+01,-1.565854697993466e+01
1.388888888888889e+00,-1.479441933953662e+01,-1.221053264712127e+01,-1.244265566407975e+01,-1.362708073214931e+01,-1.366947023089765e+01,-1.221053264712127e+01,-1.802780791891810e+01,-1.570616487554848e+01
1.401515151515151e+00,-1.481838001747517e+01,-1.239263379945425e+01,-1.246661634201830e+01,-1.365104141008786e+01,-1.369343090883620e+01,-1.239263379945425e+01,-1.805176859685665e+01,-1.573012555348703e+01
1.404671717171717e+00,-1.482438579507731e+01,-1.243827770923053e+01,-1.247262211962044e+01,-1.365704718769000e+01,-1.369943668643834e+01,-1.243827770923053e+01,-1.805777437445879e+01,-1.573613133108917e+01
1.406250000000000e+00,-1.482739101275547e+01,-1.246111736358452e+01,-1.247562733729860e+01,-1.366005240536816e+01,-1.370244190411650e+01,-1.246111736358452e+01,-1.806077959213695e+01,-1.573913654876733e+01
1.407039141414141e+00,-1.482889420283780e+01,-1.247254160821029e+01,-1.247713052738093e+01,-1.366155559545049e+01,-1.370394509419883e+01,-1.247254160821029e+01,-1.806228278221929e+01,-1.574063973884967e+01
1.407433712121212e+00,-1.482964594306802e+01,-1.247825483395989e+01,-1.247788226777338e+01,-1.366230733568070e+01,-1.370469683442905e+01,-1.247825483395989e+01,-1.806303452244950e+01,-1.574139147907988e+01
1.407532354797980e+00,-1.482983389324354e+01,-1.247968325529390e+01,-1.247968325529390e+01,-1.366249528585623e+01,-1.370488478460457e+01,-1.247968325529390e+01,-1.806322247262503e+01,-1.574157942925541e+01
1.407630997474747e+00,-1.483002184946517e+01,-1.248111172257830e+01,-1.248111172257830e+01,-1.366268324207786e+01,-1.370507274082620e+01,-1.248111172257830e+01,-1.806341042884666e+01,-1.574176738547704e+01
1.407828282828283e+00,-1.483039778004458e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.366305917265727e+01,-1.370544867140561e+01,-1.248396879498177e+01,-1.806378635942606e+01,-1.574214331605644e+01
1.414141414141414e+00,-1.484244030088166e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.367510169349435e+01,-1.371749119224269e+01,-1.257549195334357e+01,-1.807582888026314e+01,-1.575418583689352e+01
1.464646464646465e+00,-1.493965499756094e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.377231639017363e+01,-1.381470588892197e+01,-1.331432364810611e+01,-1.817304357694243e+01,-1.585140053357280e+01
1.489898989898990e+00,-1.498883123128249e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.382149262389518e+01,-1.386388212264352e+01,-1.368806302438992e+01,-1.822221981066398e+01,-1.590057676729436e+01
1.496212121212121e+00,-1.500118311655377e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.383384450916646e+01,-1.387623400791480e+01,-1.378193735245161e+01,-1.823457169593526e+01,-1.591292865256563e+01
1.499368686868687e+00,-1.500736764473830e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.384002903735099e+01,-1.388241853609933e+01,-1.382893976665406e+01,-1.824075622411979e+01,-1.591911318075016e+01
1.500157828282828e+00,-1.500891466841949e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384157606103218e+01,-1.388396555978052e+01,-1.384069714663111e+01,-1.824230324780098e+01,-1.592066020443136e+01
1.500256470959596e+00,-1.500910807142711e+01,-1.384216700948904e+01,-1.384216700948904e+01,-1.384216700948904e+01,-1.388415896278814e+01,-1.384216700948904e+01,-1.824249665080860e+01,-1.592085360743898e+01
1.500355113636364e+00,-1.500930147999923e+01,-1.384363691463712e+01,-1.384363691463712e+01,-1.384363691463712e+01,-1.388435237136026e+01,-1.384363691463712e+01,-1.824269005938072e+01,-1.592104701601109e+01
1.500552398989899e+00,-1.500968831383501e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.388473920519604e+01,-1.384657685178907e+01,-1.824307689321650e+01,-1.592143384984688e+01
1.500946969696970e+00,-1.501046204825925e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.388551293962028e+01,-1.385245723341330e+01,-1.824385062764074e+01,-1.592220758427112e+01
1.502525252525253e+00,-1.501355787542553e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.388860876678656e+01,-1.387598551987704e+01,-1.824694645480702e+01,-1.592530341143740e+01
1.503314393939394e+00,-1.501510632225818e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.389015721361922e+01,-1.388775371580517e+01,-1.824849490163967e+01,-1.592685185827005e+01
1.503413036616162e+00,-1.501529990309027e+01,-1.388922493012901e+01,-1.388922493012901e+01,-1.388922493012901e+01,-1.389035079445130e+01,-1.388922493012901e+01,-1.824868848247175e+01,-1.592704543910213e+01
1.503511679292930e+00,-1.501549348947141e+01,-1.389069618662572e+01,-1.389069618662572e+01,-1.389069618662572e+01,-1.389069618662573e+01,-1.389069618662572e+01,-1.824888206885290e+01,-1.592723902548328e+01
1.503708964646465e+00,-1.501588067887897e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.824926925826045e+01,-1.592762621489083e+01
1.504103535353535e+00,-1.501665512426166e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.825004370364315e+01,-1.592840066027352e+01
1.505681818181818e+00,-1.501975379279602e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.825314237217751e+01,-1.593149932880789e+01
1.508838383838384e+00,-1.502595538109237e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.825934396047386e+01,-1.593770091710424e+01
1.515151515151515e+00,-1.503837550774161e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.827176408712310e+01,-1.595012104375348e+01
1.565656565656566e+00,-1.513853609941000e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.837192467879148e+01,-1.605028163542186e+01
1.578282828282828e+00,-1.516379394170228e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.839718252108377e+01,-1.607553947771414e+01
1.584595959595960e+00,-1.517645487068839e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.840984345006987e+01,-1.608820040670025e+01
1.587752525252525e+00,-1.518279328686988e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.841618186625137e+01,-1.609453882288174e+01
1.588541666666667e+00,-1.518437871680186e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.841776729618335e+01,-1.609612425281373e+01
1.588936237373737e+00,-1.518517155549813e+01,-1.518024948842877e+01,-1.518024948842877e+01,-1.518024948842877e+01,-1.518024948842877e+01,-1.518024948842877e+01,-1.841856013487962e+01,-1.609691709150999e+01
1.589034880050505e+00,-1.518175599241114e+01,-1.518175597986914e+01,-1.518175597986914e+01,-1.518175597986914e+01,-1.518175597986914e+01,-1.518175597986914e+01,-1.841875835743756e+01,-1.609711531406794e+01
1.589133522727272e+00,-1.518326251557458e+01,-1.518326251046992e+01,-1.518326251046992e+01,-1.518326251046992e+01,-1.518326251046992e+01,-1.518326251046992e+01,-1.841895658514819e+01,-1.609731354177857e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.841935305602577e+01,-1.609771001265614e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.842252556455522e+01,-1.610088252118560e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.847346361676031e+01,-1.615182057339068e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.852473169731780e+01,-1.620308865394818e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.855048732685133e+01,-1.622884428348171e+01
1.655618686868687e+00,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.855371241766364e+01,-1.623206937429402e+01
1.656407828282828e+00,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.855532543087856e+01,-1.623368238750894e+01
1.656605113636364e+00,-1.622273083321468e+01,-1.622273083321468e+01,-1.622273083321468e+01,-1.622273083321468e+01,-1.622273083321468e+01,-1.622273083321468e+01,-1.855572873287776e+01,-1.623408568950814e+01
1.656703756313131e+00,-1.622426343630780e+01,-1.622426343630780e+01,-1.622426343630780e+01,-1.622426343630780e+01,-1.622426343630780e+01,-1.622426343630780e+01,-1.855593039117949e+01,-1.622426352656473e+01
1.656802398989899e+00,-1.622579607639432e+01,-1.622579607639432e+01,-1.622579607639432e+01,-1.622579607639432e+01,-1.622579607639432e+01,-1.622579607639432e+01,-1.855613205434877e+01,-1.622579614427386e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.855693875569343e+01,-1.623192701680745e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.856339516687170e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.857632288414047e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.868044792231126e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.889229293224422e+01,-1.878061874839972e+01
1.824494949494949e+00,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.890568581645173e+01,-1.888240466837685e+01
1.825284090909091e+00,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.889513722977636e+01,-1.890736115347799e+01,-1.889513722977636e+01
1.825481376262626e+00,-1.889832069317199e+01,-1.889832069317199e+01,-1.889832069317199e+01,-1.889832069317199e+01,-1.889832069317199e+01,-1.889832069317199e+01,-1.890778003024057e+01,-1.889832069317199e+01
1.825580018939394e+00,-1.889991247331300e+01,-1.889991247331300e+01,-1.889991247331300e+01,-1.889991247331300e+01,-1.889991247331300e+01,-1.889991247331300e+01,-1.890798947499596e+01,-1.889991247331300e+01
1.825678661616162e+00,-1.890150428574616e+01,-1.890150428574616e+01,-1.890150428574616e+01,-1.890150428574616e+01,-1.890150428574616e+01,-1.890150428574616e+01,-1.890150432031309e+01,-1.890150428574616e+01
1.826073232323232e+00,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185939735e+01,-1.890787185835073e+01
1.827651515151515e+00,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01
1.830808080808081e+00,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01
1.843434343434343e+00,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01
1.868686868686869e+00,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
