,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.489898989898990e+00,-1.377871018237895e+01,-1.509388128748397e+01,-1.368806302438992e+01,-1.545446981216459e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.426765501007220e+01
1.496212121212121e+00,-1.379106206765022e+01,-1.510623317275524e+01,-1.378193735245161e+01,-1.546682169743586e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.428000689534348e+01
1.496606691919192e+00,-1.379183482127544e+01,-1.510700592638046e+01,-1.378781028000326e+01,-1.546759445106108e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.428077964896870e+01
1.496803977272727e+00,-1.379222123158447e+01,-1.510739233668948e+01,-1.379074699835186e+01,-1.546798086137010e+01,-1.379074699835186e+01,-1.379074699835186e+01,-1.379074699835186e+01,-1.428116605927772e+01
1.496902619949495e+00,-1.379221542119833e+01,-1.510758555021640e+01,-1.379221542115645e+01,-1.546817407489702e+01,-1.379221542115645e+01,-1.379221542115645e+01,-1.379221542115645e+01,-1.428135927280464e+01
1.497001262626263e+00,-1.379368388637630e+01,-1.510777876932428e+01,-1.379368388637630e+01,-1.546836729400490e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.428155249191252e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.510932472304352e+01,-1.380543313464256e+01,-1.546991324772414e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.428309844563176e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.511241770093977e+01,-1.382893976665406e+01,-1.547300622562040e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.428619142352801e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.511860793162701e+01,-1.387598551987704e+01,-1.547919645630763e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.429238165421524e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.514342556394309e+01,-1.406459952547923e+01,-1.550401408862371e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.431719928653132e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.516833318184851e+01,-1.425389742156043e+01,-1.552892170652913e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.434210690443674e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.518082042636339e+01,-1.434880047987353e+01,-1.554140895104401e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.435459414895163e+01
1.534485479797980e+00,-1.435473751432634e+01,-1.518160161510718e+01,-1.435473751432634e+01,-1.554219013978780e+01,-1.435473751432634e+01,-1.435473751432634e+01,-1.435473751432634e+01,-1.435537533769542e+01
1.534584122474747e+00,-1.435622187555490e+01,-1.518179692579515e+01,-1.435622187555490e+01,-1.554238545047577e+01,-1.435622187555490e+01,-1.435622187555490e+01,-1.435622187555490e+01,-1.435622187555490e+01
1.534682765151515e+00,-1.435770627782256e+01,-1.518199224188300e+01,-1.435770627782256e+01,-1.554258076656362e+01,-1.435770627782256e+01,-1.435770627782256e+01,-1.435770627782256e+01,-1.435770627782256e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.518238289025649e+01,-1.436067520546114e+01,-1.554297141493712e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.518394569965320e+01,-1.437255255687609e+01,-1.554453422433382e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.518707235401017e+01,-1.439631512998905e+01,-1.554766087869079e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.519332979836064e+01,-1.444387170705266e+01,-1.555391832304126e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.524358615561147e+01,-1.482582002215897e+01,-1.560417468029209e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.529418704137521e+01,-1.521038675396334e+01,-1.565477556605583e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.530053600761766e+01,-1.525863889740601e+01,-1.566112453229828e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.530371246179840e+01,-1.528277994917965e+01,-1.566430098647903e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.530530118088265e+01,-1.529485421421990e+01,-1.566588970556327e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530609566332704e+01,-1.530089228079724e+01,-1.566668418800766e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.596926294191919e+00,-1.530240189470388e+01,-1.530240190913927e+01,-1.530240189470388e+01,-1.566688282141642e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01
1.597024936868687e+00,-1.530391154750891e+01,-1.530391155385783e+01,-1.530391154750891e+01,-1.566708145994340e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.566747875235027e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.568020289763844e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.570571361826092e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.571849997226752e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.572009971130660e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.623658459595960e+00,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.572089970097208e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01
1.623757102272727e+00,-1.571445025477264e+01,-1.571445025477264e+01,-1.571445025477264e+01,-1.571445029578752e+01,-1.571445025477264e+01,-1.571445025477264e+01,-1.571445025477264e+01,-1.571445025477264e+01
1.623855744949495e+00,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597039459088e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901071596231e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
