,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.010101010101010e+00,-1.325674648138020e+01,-1.270189622829304e+01,-1.301183072074126e+01,-1.256821145840734e+01,-1.589236661590573e+01,-1.160161939685498e+01,-1.263023380859944e+01,-1.417661317193371e+01
1.111111111111111e+00,-1.342339304720987e+01,-1.286854279412271e+01,-1.317847728657093e+01,-1.273485802423701e+01,-1.605901318173540e+01,-1.176826596268465e+01,-1.279688037442911e+01,-1.434325973776338e+01
1.212121212121212e+00,-1.359846679015439e+01,-1.304361653706724e+01,-1.335355102951546e+01,-1.290993176718153e+01,-1.623408692467993e+01,-1.194333970562918e+01,-1.297195411737364e+01,-1.451833348070791e+01
1.313131313131313e+00,-1.378116849813935e+01,-1.322631824505219e+01,-1.353625273750041e+01,-1.309263347516649e+01,-1.641678863266488e+01,-1.212604141361413e+01,-1.315465582535859e+01,-1.470103518869286e+01
1.363636363636364e+00,-1.387515687871541e+01,-1.332030662562825e+01,-1.363024111807647e+01,-1.318662185574255e+01,-1.651077701324094e+01,-1.222002979419019e+01,-1.324864420593465e+01,-1.479502356926892e+01
1.388888888888889e+00,-1.392277477432923e+01,-1.336792452124207e+01,-1.367785901369029e+01,-1.323423975135637e+01,-1.655839490885476e+01,-1.226764768980401e+01,-1.329626210154847e+01,-1.484264146488274e+01
1.392045454545455e+00,-1.392875554288197e+01,-1.337390528979481e+01,-1.368383978224303e+01,-1.324022051990911e+01,-1.656437567740750e+01,-1.227362845835675e+01,-1.330224287010121e+01,-1.484862223343548e+01
1.392834595959596e+00,-1.393025171687609e+01,-1.337540146378894e+01,-1.368533595623716e+01,-1.324171669390323e+01,-1.656587185140163e+01,-1.227512463235088e+01,-1.330373904409534e+01,-1.485011840742961e+01
1.393229166666667e+00,-1.393099995095662e+01,-1.337614969786947e+01,-1.368608419031769e+01,-1.324246492798376e+01,-1.656662008548216e+01,-1.227587286643141e+01,-1.330448727817587e+01,-1.485086664151014e+01
1.393327809343434e+00,-1.393118702479196e+01,-1.337633677170480e+01,-1.368627126415302e+01,-1.324265200181910e+01,-1.656680715931750e+01,-1.227605994026674e+01,-1.330467435201120e+01,-1.485105371534547e+01
1.393426452020202e+00,-1.393137410475227e+01,-1.337652385166512e+01,-1.368645834411334e+01,-1.324283908177941e+01,-1.656699423927781e+01,-1.227588755848993e+01,-1.330486143197152e+01,-1.485124079530579e+01
1.393623737373737e+00,-1.393174828304561e+01,-1.337689802995846e+01,-1.368683252240668e+01,-1.324321326007276e+01,-1.656736841757115e+01,-1.227873131336583e+01,-1.330523561026486e+01,-1.485161497359913e+01
1.395202020202020e+00,-1.393474259077913e+01,-1.337989233769197e+01,-1.368982683014019e+01,-1.324620756780627e+01,-1.657036272530467e+01,-1.230148805214055e+01,-1.330822991799837e+01,-1.485460928133264e+01
1.401515151515151e+00,-1.394673545226777e+01,-1.339188519918062e+01,-1.370181969162884e+01,-1.325820042929492e+01,-1.658235558679331e+01,-1.239263379945425e+01,-1.332022277948702e+01,-1.486660214282129e+01
1.414141414141414e+00,-1.397079573567427e+01,-1.341594548258711e+01,-1.372587997503533e+01,-1.328226071270140e+01,-1.660641587019980e+01,-1.257549195334357e+01,-1.334428306289351e+01,-1.489066242622778e+01
1.464646464646465e+00,-1.406801043235355e+01,-1.351316017926639e+01,-1.382309467171461e+01,-1.337947540938069e+01,-1.670363056687908e+01,-1.331432364810611e+01,-1.344149775957279e+01,-1.498787712290706e+01
1.467803030303030e+00,-1.407413705159010e+01,-1.351928679850294e+01,-1.382922129095116e+01,-1.338560202861724e+01,-1.670975718611563e+01,-1.336088595430388e+01,-1.344762437880934e+01,-1.499400374214361e+01
1.469381313131313e+00,-1.407720256130277e+01,-1.352235230821561e+01,-1.383228680066384e+01,-1.338866753832991e+01,-1.671282269582830e+01,-1.338418382812022e+01,-1.345068988852202e+01,-1.499706925185628e+01
1.469775883838384e+00,-1.407796916755862e+01,-1.352311891447146e+01,-1.383305340691968e+01,-1.338943414494700e+01,-1.671358930208415e+01,-1.339001003566464e+01,-1.345145649477786e+01,-1.499783585811213e+01
1.469874526515151e+00,-1.407816083341552e+01,-1.352331058032836e+01,-1.383324507277658e+01,-1.339146669617708e+01,-1.671378096794105e+01,-1.339146669617708e+01,-1.345164816063476e+01,-1.499802752396903e+01
1.469973169191919e+00,-1.407835250498859e+01,-1.352350225190143e+01,-1.383343674434965e+01,-1.339292340013244e+01,-1.671397263951413e+01,-1.339292340013244e+01,-1.345183983220783e+01,-1.499821919554210e+01
1.470170454545455e+00,-1.407873586528124e+01,-1.352388561219409e+01,-1.383382010464231e+01,-1.339583693835661e+01,-1.671435599980678e+01,-1.339583693835661e+01,-1.345222319250049e+01,-1.499860255583476e+01
1.470959595959596e+00,-1.408026953499840e+01,-1.352541928191125e+01,-1.383535377435947e+01,-1.340749282820702e+01,-1.671588966952394e+01,-1.340749282820702e+01,-1.345375686221765e+01,-1.500013622555192e+01
1.474116161616161e+00,-1.408640786612300e+01,-1.353155761303584e+01,-1.384149210548406e+01,-1.345414414475394e+01,-1.672202800064853e+01,-1.345414414475394e+01,-1.345989519334224e+01,-1.500627455667651e+01
1.474510732323232e+00,-1.408717556786409e+01,-1.353232531477693e+01,-1.384225980722515e+01,-1.345997867798624e+01,-1.672279570238963e+01,-1.345997867798624e+01,-1.346066289508333e+01,-1.500704225841760e+01
1.474708017676767e+00,-1.408755945289255e+01,-1.353270919980539e+01,-1.384264369225361e+01,-1.346289620420252e+01,-1.672317958741808e+01,-1.346289620420252e+01,-1.346104678381760e+01,-1.500742614344606e+01
1.474806660353535e+00,-1.408775140394451e+01,-1.353290115085735e+01,-1.384283564330557e+01,-1.346435503219741e+01,-1.672337153847004e+01,-1.346435503219741e+01,-1.346435503219741e+01,-1.500761809449802e+01
1.474905303030303e+00,-1.408794336068762e+01,-1.353309310760047e+01,-1.384302760004869e+01,-1.346581390344509e+01,-1.672356349521316e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.500781005124114e+01
1.475694444444444e+00,-1.408947921945432e+01,-1.353462896636716e+01,-1.384456345881538e+01,-1.347748643007198e+01,-1.672509935397985e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.500934591000783e+01
1.477272727272727e+00,-1.409255202857330e+01,-1.353770177548614e+01,-1.384763626793436e+01,-1.350083977937624e+01,-1.672817216309884e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.501241871912681e+01
1.478851010101010e+00,-1.409562629144121e+01,-1.354077603835405e+01,-1.385071053080227e+01,-1.352420417717235e+01,-1.673124642596675e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.501549298199472e+01
1.479640151515151e+00,-1.409716396739501e+01,-1.354231371430785e+01,-1.385224820675607e+01,-1.353589051442123e+01,-1.673278410192054e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.501703065794852e+01
1.480034722222222e+00,-1.409793294139072e+01,-1.354308268830356e+01,-1.385301718075178e+01,-1.354173471678863e+01,-1.673355307591626e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.501779963194423e+01
1.480232007575757e+00,-1.409831746237940e+01,-1.354346721081683e+01,-1.385340170174046e+01,-1.354465707630258e+01,-1.673393759690493e+01,-1.354465707630258e+01,-1.354465707630258e+01,-1.501818415293291e+01
1.480330650252525e+00,-1.409850973136971e+01,-1.354611832062893e+01,-1.385359397073077e+01,-1.354611832062893e+01,-1.673412986589524e+01,-1.354611832062893e+01,-1.354611832062893e+01,-1.501837642192322e+01
1.480429292929293e+00,-1.409870200602334e+01,-1.354757960799652e+01,-1.385378624538440e+01,-1.354757960799652e+01,-1.673432214054887e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.501856869657685e+01
1.483585858585859e+00,-1.410485778221145e+01,-1.359436350702616e+01,-1.385994202157251e+01,-1.359436350702616e+01,-1.674047791673699e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.502472447276496e+01
1.489898989898990e+00,-1.411718666607510e+01,-1.368806302438992e+01,-1.387227090543617e+01,-1.368806302438992e+01,-1.675280680060063e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.503705335662861e+01
1.502525252525253e+00,-1.414191331021814e+01,-1.387598551987704e+01,-1.389699754957921e+01,-1.387598551987704e+01,-1.677753344474368e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.506178000077166e+01
1.503314393939394e+00,-1.414346175705079e+01,-1.388775371580517e+01,-1.389854599641185e+01,-1.388775371580517e+01,-1.677908189157633e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.506332844760431e+01
1.503708964646465e+00,-1.414423611367158e+01,-1.389363882612315e+01,-1.389932035303264e+01,-1.389363882612315e+01,-1.677985624819711e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.506410280422509e+01
1.503906250000000e+00,-1.414462332526961e+01,-1.389658163426819e+01,-1.389970756463067e+01,-1.389658163426819e+01,-1.678024345979514e+01,-1.389658163426819e+01,-1.389658163426819e+01,-1.506449001582312e+01
1.504004892676768e+00,-1.414481693938885e+01,-1.389805310157443e+01,-1.389990117874992e+01,-1.389805310157443e+01,-1.678043707391438e+01,-1.389805310157443e+01,-1.389805310157443e+01,-1.506468362994237e+01
1.504103535353535e+00,-1.414501055905427e+01,-1.389952461103160e+01,-1.389952461137271e+01,-1.389952461103160e+01,-1.678063069357981e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.506487724960778e+01
1.505681818181818e+00,-1.414810922758863e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.678372936211417e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.506797591814215e+01
1.508838383838384e+00,-1.415431081588498e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.678993095041051e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.507417750643850e+01
1.515151515151515e+00,-1.416673094253422e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.680235107705975e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.508659763308773e+01
1.521464646464646e+00,-1.417917356533704e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.681479369986257e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.509904025589055e+01
1.522253787878788e+00,-1.418073046876912e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.681635060329466e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.510059715932264e+01
1.522648358585858e+00,-1.418150905149713e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.681712918602266e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.510137574205064e+01
1.522845643939394e+00,-1.418189837560096e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.681751851012649e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.510176506615447e+01
1.522944286616161e+00,-1.418209304583618e+01,-1.418135151057413e+01,-1.418135151057413e+01,-1.418135151057413e+01,-1.681771318036171e+01,-1.418135151057413e+01,-1.418135151057413e+01,-1.510195973638969e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.681790785605186e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.510215441207984e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.682102340857941e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.510526996460739e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.682725869496517e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.511150525099315e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.685225531147731e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.513650186750529e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.690251166872814e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.518675822475612e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.695311255449187e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.523735911051985e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.695628638000512e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.524053293603310e+01
1.592586016414141e+00,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.695648478778730e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.524073134381528e+01
1.592684659090909e+00,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.695668320070662e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752367629650e+01
1.592881944444444e+00,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.695708004195491e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965927497e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.695787378607809e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.695946152073433e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.696581574078632e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.697853988607449e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.700405060669696e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.721103491224791e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.717960858585859e+00,-1.718303573976389e+01,-1.718303573976389e+01,-1.718303573976389e+01,-1.718303573976389e+01,-1.721267163157090e+01,-1.718303573976389e+01,-1.718303573976389e+01,-1.718303573976389e+01
1.718355429292929e+00,-1.718925611756716e+01,-1.718925611756716e+01,-1.718925611756716e+01,-1.718925611756716e+01,-1.721349010233448e+01,-1.718925611756716e+01,-1.718925611756716e+01,-1.718925611756716e+01
1.718552714646465e+00,-1.719236651748391e+01,-1.719236651748391e+01,-1.719236651748391e+01,-1.719236651748391e+01,-1.721389936548142e+01,-1.719236651748391e+01,-1.719236651748391e+01,-1.719236651748391e+01
1.718651357323232e+00,-1.719392177018621e+01,-1.719392177018621e+01,-1.719392177018621e+01,-1.719392177018621e+01,-1.721410400399488e+01,-1.719392177018621e+01,-1.719392177018621e+01,-1.719392177018621e+01
1.718750000000000e+00,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547735844211e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
