,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.182725694444444e+00,1.749952500716253e+00,1.749952500716253e+00,1.749952500716253e+00,1.749952493569880e+00,1.749952500716253e+00,1.749952500716253e+00,1.749952493569880e+00,1.749952493569880e+00
1.182824337121212e+00,1.330005520162086e+01,1.750028252268136e+00,1.750028252268136e+00,1.750028288000000e+00,1.750028252268136e+00,1.750028252268136e+00,1.750028288000000e+00,1.750028288000000e+00
1.182922979797980e+00,1.330067235380187e+01,1.750104075283747e+00,1.750104075283747e+00,1.750104097294575e+00,1.750104075283747e+00,1.750104075283747e+00,1.750104097294575e+00,1.750104097294575e+00
1.183712121212121e+00,1.330539795285804e+01,1.750710266358127e+00,1.750710266358127e+00,1.750710266358127e+00,1.750710266358127e+00,1.750710266358127e+00,1.750710266358127e+00,1.750710266358127e+00
1.186868686868687e+00,1.332378930252918e+01,1.753130185414876e+00,1.753130185414876e+00,1.753130135390266e+00,1.753130185414876e+00,1.753130185414876e+00,1.753130135390266e+00,1.753130135390266e+00
1.212121212121212e+00,1.346889698662259e+01,1.772223271164004e+00,1.772223271164004e+00,1.772223256871258e+00,1.772223271164004e+00,1.772223271164004e+00,1.772223256871258e+00,1.772223256871258e+00
1.262626262626263e+00,1.374867451245781e+01,1.809036104759479e+00,1.809036104759479e+00,1.809036101329220e+00,1.809036104759479e+00,1.809036104759479e+00,1.809036101329220e+00,1.809036101329220e+00
1.268939393939394e+00,1.378270188516731e+01,1.813513341061525e+00,1.813513341061525e+00,1.813513396803233e+00,1.813513341061525e+00,1.813513341061525e+00,1.813513396803233e+00,1.813513396803233e+00
1.270517676767676e+00,1.379117656144867e+01,1.814628479656786e+00,1.814628479656786e+00,1.814628468222589e+00,1.814628479656786e+00,1.814628479656786e+00,1.814628468222589e+00,1.814628468222589e+00
1.271306818181818e+00,1.379540918655648e+01,1.815185423646795e+00,1.815185423646795e+00,1.815185425933634e+00,1.815185423646795e+00,1.815185423646795e+00,1.815185425933634e+00,1.815185425933634e+00
1.271701388888889e+00,1.379752431567104e+01,1.815463744853333e+00,1.815463744853333e+00,1.815463693399449e+00,1.815463744853333e+00,1.815463744853333e+00,1.815463693399449e+00,1.815463693399449e+00
1.271800031565656e+00,1.379805307436665e+01,1.815533334802571e+00,1.815533334802571e+00,1.815533299070707e+00,1.815533334802571e+00,1.815533334802571e+00,1.815533299070707e+00,1.815533299070707e+00
1.271898674242424e+00,1.379858156864646e+01,1.815602848428547e+00,1.815602848428547e+00,1.815602854717355e+00,1.815602848428547e+00,1.815602848428547e+00,1.379823281136015e+01,1.815602854717355e+00
1.272095959595959e+00,1.379963875873381e+01,1.815741937425161e+00,1.815741937425161e+00,1.815741918844592e+00,1.815741937425161e+00,1.815741937425161e+00,1.379936799124334e+01,1.815741918844592e+00
1.275252525252525e+00,1.381652474297947e+01,1.817963809051974e+00,1.817963809051974e+00,1.817963780466483e+00,1.817963809051974e+00,1.817963809051974e+00,1.381652474297947e+01,1.817963780466483e+00
1.287878787878788e+00,1.388356426352743e+01,1.826784762828283e+00,1.826784762828283e+00,1.826784782552272e+00,1.826784762828283e+00,1.826784762828283e+00,1.388356426352743e+01,1.826784782552272e+00
1.313131313131313e+00,1.401526237960698e+01,1.844113473445730e+00,1.844113473445730e+00,1.844113490597025e+00,1.844113473445730e+00,1.844113473445730e+00,1.401526237960698e+01,1.844113490597025e+00
1.338383838383838e+00,1.414387013394665e+01,1.861035534010652e+00,1.861035534010652e+00,1.861035568313241e+00,1.861035534010652e+00,1.861035534010652e+00,1.414387013394665e+01,1.861035568313241e+00
1.351010101010101e+00,1.420704585225873e+01,1.869348166288338e+00,1.869348166288338e+00,1.869348166288338e+00,1.869348166288338e+00,1.869348166288338e+00,1.420704585225873e+01,1.869348166288338e+00
1.357323232323232e+00,1.423835698213424e+01,1.873468003052488e+00,1.873468003052488e+00,1.873468050218549e+00,1.873468003052488e+00,1.873468003052488e+00,1.423835698213424e+01,1.873468050218549e+00
1.360479797979798e+00,1.425394397819651e+01,1.875518923436547e+00,1.875518923436547e+00,1.875518956881572e+00,1.875518923436547e+00,1.875518923436547e+00,1.425394397819651e+01,1.875518956881572e+00
1.362058080808081e+00,1.426172037524334e+01,1.876542133950413e+00,1.876542133950413e+00,1.876542142526060e+00,1.876542133950413e+00,1.876542133950413e+00,1.426172037524334e+01,1.876542142526060e+00
1.362847222222222e+00,1.426560442887052e+01,1.877053206802571e+00,1.877053206802571e+00,1.877053203944022e+00,1.877053206802571e+00,1.877053206802571e+00,1.426560442887052e+01,1.877053203944022e+00
1.363241792929293e+00,1.426754534370851e+01,1.877308568142516e+00,1.877308568142516e+00,1.877308582435262e+00,1.877308568142516e+00,1.877308568142516e+00,1.426754534370851e+01,1.877308582435262e+00
1.363439078282828e+00,1.426851543237466e+01,1.877436223800184e+00,1.877436223800184e+00,1.877436251528110e+00,1.877436223800184e+00,1.877436223800184e+00,1.426851543237466e+01,1.877436251528110e+00
1.363537720959596e+00,1.426900067108907e+01,1.877500069494950e+00,1.877500069494950e+00,1.877500068637385e+00,1.877500069494950e+00,1.877500069494950e+00,1.426900067108907e+01,1.877500068637385e+00
1.363636363636364e+00,1.426948546672838e+01,1.877563877742721e+00,1.426944961480521e+01,1.877563866022670e+00,1.877563877742721e+00,1.877563877742721e+00,1.426948546672838e+01,1.877563866022670e+00
1.369949494949495e+00,1.430043294027366e+01,1.881635913276650e+00,1.430043294027366e+01,1.881635902700018e+00,1.881635913276650e+00,1.881635913276650e+00,1.430043294027366e+01,1.881635902700018e+00
1.370738636363636e+00,1.430428860965143e+01,1.882143246574839e+00,1.430428860965143e+01,1.882143225135721e+00,1.882143246574839e+00,1.882143246574839e+00,1.430428860965143e+01,1.882143225135721e+00
1.370935921717172e+00,1.430525222656235e+01,1.882270023228650e+00,1.430525222656235e+01,1.882270023228650e+00,1.882270023228650e+00,1.882270023228650e+00,1.430525222656235e+01,1.882270023228650e+00
1.371034564393939e+00,1.430573382634373e+01,1.882333389830582e+00,1.430573382634373e+01,1.430569447126861e+01,1.882333389830582e+00,1.882333389830582e+00,1.430573382634373e+01,1.882333447287420e+00
1.371133207070707e+00,1.430621553760852e+01,1.882396799882461e+00,1.430621553760852e+01,1.430621322647155e+01,1.882396799882461e+00,1.882396799882461e+00,1.430621553760852e+01,1.882396771296970e+00
1.371527777777778e+00,1.430814164802057e+01,1.882650213121176e+00,1.430814164802057e+01,1.430814164802057e+01,1.882650213121176e+00,1.882650213121176e+00,1.430814164802057e+01,1.882650174530762e+00
1.373106060606061e+00,1.431583912052598e+01,1.883663065682277e+00,1.431583912052598e+01,1.431583912052598e+01,1.883663065682277e+00,1.883663065682277e+00,1.431583912052598e+01,1.883663058535904e+00
1.376262626262626e+00,1.433120066339027e+01,1.885684295745822e+00,1.433120066339027e+01,1.433120066339027e+01,1.885684295745822e+00,1.885684295745822e+00,1.433120066339027e+01,1.885684274306703e+00
1.388888888888889e+00,1.439220292360698e+01,1.893710901597796e+00,1.439220292360698e+01,1.439220292360698e+01,1.893710901597796e+00,1.893710901597796e+00,1.439220292360698e+01,1.893710910459298e+00
1.414141414141414e+00,1.451211377262487e+01,1.909488663507805e+00,1.451211377262487e+01,1.451211377262487e+01,1.909488663507805e+00,1.909488663507805e+00,1.451211377262487e+01,1.909488665508790e+00
1.464646464646465e+00,1.474386588938109e+01,1.939982350668871e+00,1.474386588938109e+01,1.474386588938109e+01,1.939982350668871e+00,1.939982350668871e+00,1.474386588938109e+01,1.939982343522498e+00
1.489898989898990e+00,1.485587426018333e+01,1.954720292465308e+00,1.485587426018333e+01,1.485587426018333e+01,1.954720292465308e+00,1.954720292465308e+00,1.485587426018333e+01,1.954720301040955e+00
1.493055555555555e+00,1.486969991946578e+01,1.956539458837392e+00,1.486969991946578e+01,1.486969991946578e+01,1.956539458837392e+00,1.956539458837392e+00,1.486969991946578e+01,1.956539488852158e+00
1.493844696969697e+00,1.487315038836129e+01,1.956993462185491e+00,1.487315038836129e+01,1.487315038836129e+01,1.956993462185491e+00,1.956993462185491e+00,1.487315038836129e+01,1.956993462185491e+00
1.494239267676768e+00,1.487487466891119e+01,1.957220338083379e+00,1.487487466891119e+01,1.487487466891119e+01,1.957220338083379e+00,1.957220338083379e+00,1.487487466891119e+01,1.957220359522498e+00
1.494337910353535e+00,1.487530560576881e+01,1.957277047410248e+00,1.487530560576881e+01,1.487530560576881e+01,1.957277047410248e+00,1.957277047410248e+00,1.487530560576881e+01,1.957277047410248e+00
1.494436553030303e+00,1.487573657349877e+01,1.487573636911251e+01,1.487573657349877e+01,1.487573657349877e+01,1.957333758166391e+00,1.957333758166391e+00,1.487573657349877e+01,1.957333772459137e+00
1.494633838383838e+00,1.487659828970796e+01,1.487659828970796e+01,1.487659828970796e+01,1.487659828970796e+01,1.957447135371166e+00,1.957447135371166e+00,1.487659828970796e+01,1.957447160240544e+00
1.496212121212121e+00,1.488348716499335e+01,1.488348716499335e+01,1.488348716499335e+01,1.488348716499335e+01,1.958353578155137e+00,1.958353578155137e+00,1.488348716499335e+01,1.958353595592287e+00
1.502525252525253e+00,1.491094682813003e+01,1.491094682813003e+01,1.491094682813003e+01,1.491094682813003e+01,1.961966651615795e+00,1.961966651615795e+00,1.491094682813003e+01,1.961966651615795e+00
1.515151515151515e+00,1.496541106966615e+01,1.496541106966615e+01,1.496541106966615e+01,1.496541106966615e+01,1.969133050858373e+00,1.969133050858373e+00,1.496541106966615e+01,1.969133041425161e+00
1.527777777777778e+00,1.501927657836841e+01,1.501927657836841e+01,1.501927657836841e+01,1.501927657836841e+01,1.976220592449587e+00,1.976220592449587e+00,1.501927657836841e+01,1.976220592449587e+00
1.534090909090909e+00,1.504598780187975e+01,1.504598780187975e+01,1.504598780187975e+01,1.504598780187975e+01,1.979735248636474e+00,1.979735248636474e+00,1.504598780187975e+01,1.979735257212121e+00
1.535669191919192e+00,1.505264260715666e+01,1.505264260715666e+01,1.505264260715666e+01,1.505264260715666e+01,1.980610880834527e+00,1.980610880834527e+00,1.505264260715666e+01,1.980610866541781e+00
1.536063762626263e+00,1.505430503928008e+01,1.505430503928008e+01,1.505430503928008e+01,1.505430503928008e+01,1.980829602721028e+00,1.980829602721028e+00,1.505430503928008e+01,1.980829588428282e+00
1.536162405303030e+00,1.505472044678371e+01,1.505472044678371e+01,1.505472044678371e+01,1.505472044678371e+01,1.980884248175427e+00,1.980884248175427e+00,1.505472044678371e+01,1.505472044678371e+01
1.536261047979798e+00,1.505513591660371e+01,1.505513591660371e+01,1.505513591660371e+01,1.505513591660371e+01,1.980938920786042e+00,1.980938920786042e+00,1.505513591660371e+01,1.505513591660371e+01
1.536458333333333e+00,1.505596665757455e+01,1.505596665757455e+01,1.505596665757455e+01,1.505596665757455e+01,1.981048243996444e+00,1.981048243996444e+00,1.505596665757455e+01,1.505596665757455e+01
1.537247474747475e+00,1.505928846946263e+01,1.505928846946263e+01,1.505928846946263e+01,1.505928846946263e+01,1.981485311012672e+00,1.981485311012672e+00,1.505928846946263e+01,1.505928846946263e+01
1.540404040404040e+00,1.507255275200294e+01,1.507255275200294e+01,1.507255275200294e+01,1.507255275200294e+01,1.983230619621671e+00,1.983230619621671e+00,1.507255275200294e+01,1.507255275200294e+01
1.546717171717172e+00,1.509897262789936e+01,1.509897262789936e+01,1.509897262789936e+01,1.509897262789936e+01,1.986706901215794e+00,1.986706901215794e+00,1.509897262789936e+01,1.509897262789936e+01
1.549873737373737e+00,1.511212837647468e+01,1.511212837647468e+01,1.511212837647468e+01,1.511212837647468e+01,1.988437938518274e+00,1.988437938518274e+00,1.511212837647468e+01,1.511212837647468e+01
1.549972380050505e+00,1.511253903764334e+01,1.511253903764334e+01,1.511253903764334e+01,1.511253903764334e+01,1.511250332950520e+01,1.988491985392485e+00,1.511253903764334e+01,1.511253903764334e+01
1.550071022727273e+00,1.511294951100532e+01,1.511294951100532e+01,1.511294951100532e+01,1.511294951100532e+01,1.511294783160771e+01,1.988545998821671e+00,1.511294951100532e+01,1.511294951100532e+01
1.550268308080808e+00,1.511377037911919e+01,1.511377037911919e+01,1.511377037911919e+01,1.511377037911919e+01,1.511377037911919e+01,1.988654001954086e+00,1.511377037911919e+01,1.511377037911919e+01
1.550662878787879e+00,1.511541170800367e+01,1.511541170800367e+01,1.511541170800367e+01,1.511541170800367e+01,1.511541170800367e+01,1.988869972487052e+00,1.511541170800367e+01,1.511541170800367e+01
1.551452020202020e+00,1.511869299824273e+01,1.511869299824273e+01,1.511869299824273e+01,1.511869299824273e+01,1.511869299824273e+01,1.989301693444701e+00,1.511869299824273e+01,1.511869299824273e+01
1.553030303030303e+00,1.512524844149539e+01,1.512524844149539e+01,1.512524844149539e+01,1.512524844149539e+01,1.512524844149539e+01,1.990164257785418e+00,1.512524844149539e+01,1.512524844149539e+01
1.565656565656566e+00,1.517737289996929e+01,1.517737289996929e+01,1.517737289996929e+01,1.517737289996929e+01,1.517737289996929e+01,1.997022776136639e+00,1.517737289996929e+01,1.517737289996929e+01
1.590909090909091e+00,1.527994292155169e+01,1.527994292155169e+01,1.527994292155169e+01,1.527994292155169e+01,1.527994292155169e+01,2.010518812688926e+00,1.527994292155169e+01,1.527994292155169e+01
1.592487373737374e+00,1.528628038871332e+01,1.528628038871332e+01,1.528628038871332e+01,1.528628038871332e+01,1.528628038871332e+01,2.011352704352618e+00,1.528628038871332e+01,1.528628038871332e+01
1.592881944444444e+00,1.528786347894714e+01,1.528786347894714e+01,1.528786347894714e+01,1.528786347894714e+01,1.528786347894714e+01,2.011561004254854e+00,1.528786347894714e+01,1.528786347894714e+01
1.592980587121212e+00,1.528825918361506e+01,1.528825918361506e+01,1.528825918361506e+01,1.528825918361506e+01,1.528825918361506e+01,1.528816044932819e+01,1.528825918361506e+01,1.528825918361506e+01
1.593079229797980e+00,1.528865477880055e+01,1.528865477880055e+01,1.528865477880055e+01,1.528865477880055e+01,1.528865477880055e+01,1.528858928172195e+01,1.528865477880055e+01,1.528865477880055e+01
1.593276515151515e+00,1.528944604606648e+01,1.528944604606648e+01,1.528944604606648e+01,1.528944604606648e+01,1.528944604606648e+01,1.528944602748591e+01,1.528944604606648e+01,1.528944604606648e+01
1.594065656565657e+00,1.529260936226792e+01,1.529260936226792e+01,1.529260936226792e+01,1.529260936226792e+01,1.529260936226792e+01,1.529260936226792e+01,1.529260936226792e+01,1.529260936226792e+01
1.597222222222222e+00,1.530524191545594e+01,1.530524191545594e+01,1.530524191545594e+01,1.530524191545594e+01,1.530524191545594e+01,1.530524191545594e+01,1.530524191545594e+01,1.530524191545594e+01
1.603535353535353e+00,1.533040563909936e+01,1.533040563909936e+01,1.533040563909936e+01,1.533040563909936e+01,1.533040563909936e+01,1.533040563909936e+01,1.533040563909936e+01,1.533040563909936e+01
1.616161616161616e+00,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01
1.717171717171717e+00,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01
1.818181818181818e+00,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01
1.919191919191919e+00,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01
2.020202020202020e+00,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01
2.121212121212121e+00,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01
2.222222222222222e+00,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01
2.323232323232323e+00,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01
2.424242424242424e+00,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01
2.525252525252525e+00,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01
2.626262626262626e+00,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01
2.727272727272727e+00,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01
2.828282828282828e+00,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01
2.929292929292929e+00,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01
3.030303030303030e+00,1.886119052482645e+01,1.886119052482645e+01,1.886119052482645e+01,1.886119052482645e+01,1.886119052482645e+01,1.886119052482645e+01,1.886119052482645e+01,1.886119052482645e+01
3.131313131313131e+00,1.901352968274747e+01,1.901352968274747e+01,1.901352968274747e+01,1.901352968274747e+01,1.901352968274747e+01,1.901352968274747e+01,1.901352968274747e+01,1.901352968274747e+01
3.232323232323232e+00,1.915836453319111e+01,1.915836453319111e+01,1.915836453319111e+01,1.915836453319111e+01,1.915836453319111e+01,1.915836453319111e+01,1.915836453319111e+01,1.915836453319111e+01
3.333333333333333e+00,1.929626680885127e+01,1.929626680885127e+01,1.929626680885127e+01,1.929626680885127e+01,1.929626680885127e+01,1.929626680885127e+01,1.929626680885127e+01,1.929626680885127e+01
3.434343434343434e+00,1.942775200332635e+01,1.942775200332635e+01,1.942775200332635e+01,1.942775200332635e+01,1.942775200332635e+01,1.942775200332635e+01,1.942775200332635e+01,1.942775200332635e+01
3.535353535353535e+00,1.955328462427493e+01,1.955328462427493e+01,1.955328462427493e+01,1.955328462427493e+01,1.955328462427493e+01,1.955328462427493e+01,1.955328462427493e+01,1.955328462427493e+01
3.636363636363636e+00,1.967328550129661e+01,1.967328550129661e+01,1.967328550129661e+01,1.967328550129661e+01,1.967328550129661e+01,1.967328550129661e+01,1.967328550129661e+01,1.967328550129661e+01
3.737373737373737e+00,1.978813553063141e+01,1.978813553063141e+01,1.978813553063141e+01,1.978813553063141e+01,1.978813553063141e+01,1.978813553063141e+01,1.978813553063141e+01,1.978813553063141e+01
3.838383838383838e+00,1.989818181875353e+01,1.989818181875353e+01,1.989818181875353e+01,1.989818181875353e+01,1.989818181875353e+01,1.989818181875353e+01,1.989818181875353e+01,1.989818181875353e+01
3.939393939393939e+00,2.000373978311911e+01,2.000373978311911e+01,2.000373978311911e+01,2.000373978311911e+01,2.000373978311911e+01,2.000373978311911e+01,2.000373978311911e+01,2.000373978311911e+01
4.040404040404041e+00,2.010509776958060e+01,2.010509776958060e+01,2.010509776958060e+01,2.010509776958060e+01,2.010509776958060e+01,2.010509776958060e+01,2.010509776958060e+01,2.010509776958060e+01
4.141414141414141e+00,2.020251907338108e+01,2.020251907338108e+01,2.020251907338108e+01,2.020251907338108e+01,2.020251907338108e+01,2.020251907338108e+01,2.020251907338108e+01,2.020251907338108e+01
4.242424242424242e+00,2.029624561238979e+01,2.029624561238979e+01,2.029624561238979e+01,2.029624561238979e+01,2.029624561238979e+01,2.029624561238979e+01,2.029624561238979e+01,2.029624561238979e+01
4.343434343434343e+00,2.038649911139909e+01,2.038649911139909e+01,2.038649911139909e+01,2.038649911139909e+01,2.038649911139909e+01,2.038649911139909e+01,2.038649911139909e+01,2.038649911139909e+01
4.444444444444445e+00,2.047348332493224e+01,2.047348332493224e+01,2.047348332493224e+01,2.047348332493224e+01,2.047348332493224e+01,2.047348332493224e+01,2.047348332493224e+01,2.047348332493224e+01
4.545454545454545e+00,2.055738649416639e+01,2.055738649416639e+01,2.055738649416639e+01,2.055738649416639e+01,2.055738649416639e+01,2.055738649416639e+01,2.055738649416639e+01,2.055738649416639e+01
4.646464646464646e+00,2.063838203298439e+01,2.063838203298439e+01,2.063838203298439e+01,2.063838203298439e+01,2.063838203298439e+01,2.063838203298439e+01,2.063838203298439e+01,2.063838203298439e+01
4.747474747474747e+00,2.071663021880654e+01,2.071663021880654e+01,2.071663021880654e+01,2.071663021880654e+01,2.071663021880654e+01,2.071663021880654e+01,2.071663021880654e+01,2.071663021880654e+01
4.848484848484849e+00,2.079227983053928e+01,2.079227983053928e+01,2.079227983053928e+01,2.079227983053928e+01,2.079227983053928e+01,2.079227983053928e+01,2.079227983053928e+01,2.079227983053928e+01
4.949494949494950e+00,2.086546839155188e+01,2.086546839155188e+01,2.086546839155188e+01,2.086546839155188e+01,2.086546839155188e+01,2.086546839155188e+01,2.086546839155188e+01,2.086546839155188e+01
5.050505050505050e+00,2.093632382048852e+01,2.093632382048852e+01,2.093632382048852e+01,2.093632382048852e+01,2.093632382048852e+01,2.093632382048852e+01,2.093632382048852e+01,2.093632382048852e+01
5.151515151515151e+00,2.100496521736933e+01,2.100496521736933e+01,2.100496521736933e+01,2.100496521736933e+01,2.100496521736933e+01,2.100496521736933e+01,2.100496521736933e+01,2.100496521736933e+01
5.252525252525253e+00,2.107150319375280e+01,2.107150319375280e+01,2.107150319375280e+01,2.107150319375280e+01,2.107150319375280e+01,2.107150319375280e+01,2.107150319375280e+01,2.107150319375280e+01
5.353535353535354e+00,2.113604106875275e+01,2.113604106875275e+01,2.113604106875275e+01,2.113604106875275e+01,2.113604106875275e+01,2.113604106875275e+01,2.113604106875275e+01,2.113604106875275e+01
5.454545454545454e+00,2.119867540787482e+01,2.119867540787482e+01,2.119867540787482e+01,2.119867540787482e+01,2.119867540787482e+01,2.119867540787482e+01,2.119867540787482e+01,2.119867540787482e+01
5.555555555555555e+00,2.125949624026623e+01,2.125949624026623e+01,2.125949624026623e+01,2.125949624026623e+01,2.125949624026623e+01,2.125949624026623e+01,2.125949624026623e+01,2.125949624026623e+01
5.656565656565657e+00,2.131858795201234e+01,2.131858795201234e+01,2.131858795201234e+01,2.131858795201234e+01,2.131858795201234e+01,2.131858795201234e+01,2.131858795201234e+01,2.131858795201234e+01
5.757575757575758e+00,2.137602977780717e+01,2.137602977780717e+01,2.137602977780717e+01,2.137602977780717e+01,2.137602977780717e+01,2.137602977780717e+01,2.137602977780717e+01,2.137602977780717e+01
5.858585858585858e+00,2.143189560542854e+01,2.143189560542854e+01,2.143189560542854e+01,2.143189560542854e+01,2.143189560542854e+01,2.143189560542854e+01,2.143189560542854e+01,2.143189560542854e+01
5.959595959595959e+00,2.148625531068062e+01,2.148625531068062e+01,2.148625531068062e+01,2.148625531068062e+01,2.148625531068062e+01,2.148625531068062e+01,2.148625531068062e+01,2.148625531068062e+01
6.060606060606061e+00,2.153917432289440e+01,2.153917432289440e+01,2.153917432289440e+01,2.153917432289440e+01,2.153917432289440e+01,2.153917432289440e+01,2.153917432289440e+01,2.153917432289440e+01
6.161616161616162e+00,2.159071407657844e+01,2.159071407657844e+01,2.159071407657844e+01,2.159071407657844e+01,2.159071407657844e+01,2.159071407657844e+01,2.159071407657844e+01,2.159071407657844e+01
6.262626262626262e+00,2.164093268460724e+01,2.164093268460724e+01,2.164093268460724e+01,2.164093268460724e+01,2.164093268460724e+01,2.164093268460724e+01,2.164093268460724e+01,2.164093268460724e+01
6.363636363636363e+00,2.168988489648638e+01,2.168988489648638e+01,2.168988489648638e+01,2.168988489648638e+01,2.168988489648638e+01,2.168988489648638e+01,2.168988489648638e+01,2.168988489648638e+01
