,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.111111111111111e+00,-1.395466300313384e+01,-1.459063763972155e+01,-1.486920054625398e+01,-1.060040820711461e+01,-1.110135330437518e+01,-1.502017906748338e+01,-1.322552571155564e+01,-1.514277127333247e+01
1.212121212121212e+00,-1.412973674607837e+01,-1.476571138266608e+01,-1.504427428919851e+01,-1.077548195005913e+01,-1.127642704731971e+01,-1.519525281042791e+01,-1.340059945450017e+01,-1.531784501627700e+01
1.262626262626263e+00,-1.422018013161393e+01,-1.485615476820163e+01,-1.513471767473406e+01,-1.086592533559469e+01,-1.136687043285526e+01,-1.528569619596347e+01,-1.349104284003572e+01,-1.540828840181256e+01
1.287878787878788e+00,-1.426608785903404e+01,-1.490206249562175e+01,-1.518062540215418e+01,-1.091183306301481e+01,-1.141277816027538e+01,-1.533160392338359e+01,-1.353695056745584e+01,-1.545419612923268e+01
1.294191919191919e+00,-1.427763440236388e+01,-1.491360903895158e+01,-1.519217194548401e+01,-1.092337960634464e+01,-1.142432470360521e+01,-1.534315046671342e+01,-1.354849711078567e+01,-1.546574267256251e+01
1.297348484848485e+00,-1.428341800148990e+01,-1.491939263807761e+01,-1.519795554461004e+01,-1.092916320547067e+01,-1.143010830273124e+01,-1.534893406583944e+01,-1.355428070991170e+01,-1.547152627168853e+01
1.297743055555556e+00,-1.428414143397584e+01,-1.492011607056355e+01,-1.519867897709598e+01,-1.092988663795661e+01,-1.143083173521718e+01,-1.534965749832538e+01,-1.355500414239764e+01,-1.547224970417447e+01
1.297940340909091e+00,-1.428450319038759e+01,-1.492047782697529e+01,-1.519904073350772e+01,-1.093024839436835e+01,-1.143119349162892e+01,-1.535001925473713e+01,-1.355536589880938e+01,-1.547261146058622e+01
1.298038983585859e+00,-1.428468407863347e+01,-1.492065871522117e+01,-1.519922162175360e+01,-1.093042928261423e+01,-1.143137437987481e+01,-1.535020014298301e+01,-1.355554678705526e+01,-1.547279234883210e+01
1.298137626262626e+00,-1.428486497357186e+01,-1.492083961015956e+01,-1.519940251669199e+01,-1.092476654190196e+01,-1.143155527481319e+01,-1.535038103792140e+01,-1.355572768199365e+01,-1.547297324377049e+01
1.298926767676768e+00,-1.428631237393439e+01,-1.492228701052209e+01,-1.520084991705453e+01,-1.093576673909829e+01,-1.143300267517573e+01,-1.535182843828393e+01,-1.355717508235618e+01,-1.547442064413302e+01
1.300505050505051e+00,-1.428920845822457e+01,-1.492518309481228e+01,-1.520374600134471e+01,-1.095777697970368e+01,-1.143589875946591e+01,-1.535472452257411e+01,-1.356007116664637e+01,-1.547731672842320e+01
1.313131313131313e+00,-1.431243845406332e+01,-1.494841309065103e+01,-1.522697599718346e+01,-1.113432494807818e+01,-1.145912875530466e+01,-1.537795451841286e+01,-1.358330116248512e+01,-1.550054672426195e+01
1.338383838383838e+00,-1.435922148088844e+01,-1.499519611747615e+01,-1.527375902400858e+01,-1.148987595194910e+01,-1.150591178212978e+01,-1.542473754523798e+01,-1.363008418931024e+01,-1.554732975108707e+01
1.339172979797980e+00,-1.436069030727093e+01,-1.499666494385863e+01,-1.527522785039107e+01,-1.150103903245599e+01,-1.150738060851227e+01,-1.542620637162047e+01,-1.363155301569272e+01,-1.554879857746956e+01
1.339370265151515e+00,-1.436105757826892e+01,-1.499703221485662e+01,-1.527559512138905e+01,-1.150383029204071e+01,-1.150774787951026e+01,-1.542657364261846e+01,-1.363192028669071e+01,-1.554916584846755e+01
1.339468907828283e+00,-1.436124122342501e+01,-1.499721586001272e+01,-1.527577876654515e+01,-1.150522599522702e+01,-1.150522600450325e+01,-1.542675728777455e+01,-1.363210393184680e+01,-1.554934949362364e+01
1.339567550505050e+00,-1.436142487501838e+01,-1.499739951160609e+01,-1.527596241813852e+01,-1.150662174733663e+01,-1.150662175016305e+01,-1.542694093936792e+01,-1.363228758344018e+01,-1.554953314521701e+01
1.339962121212121e+00,-1.436215954575279e+01,-1.499813418234050e+01,-1.527669708887293e+01,-1.151220524491817e+01,-1.151220524491817e+01,-1.542767561010234e+01,-1.363302225417459e+01,-1.555026781595143e+01
1.341540404040404e+00,-1.436509925780315e+01,-1.500107389439086e+01,-1.527963680092329e+01,-1.153454705650089e+01,-1.153454705650089e+01,-1.543061532215269e+01,-1.363596196622495e+01,-1.555320752800178e+01
1.344696969696970e+00,-1.437098361378678e+01,-1.500695825037448e+01,-1.528552115690691e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.543649967813632e+01,-1.364184632220857e+01,-1.555909188398541e+01
1.351010101010101e+00,-1.438277198583134e+01,-1.501874662241905e+01,-1.529730952895148e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.544828805018088e+01,-1.365363469425314e+01,-1.557088025602997e+01
1.363636363636364e+00,-1.440642683463938e+01,-1.504240147122709e+01,-1.532096437775952e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.547194289898893e+01,-1.367728954306118e+01,-1.559453510483802e+01
1.414141414141414e+00,-1.450206569159824e+01,-1.513804032818595e+01,-1.541660323471838e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.556758175594778e+01,-1.377292840002004e+01,-1.569017396179687e+01
1.464646464646465e+00,-1.459928038827752e+01,-1.523525502486523e+01,-1.551381793139766e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.566479645262706e+01,-1.387014309669932e+01,-1.578738865847615e+01
1.489898989898990e+00,-1.464845662199908e+01,-1.528443125858678e+01,-1.556299416511921e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.571397268634862e+01,-1.391931933042087e+01,-1.583656489219771e+01
1.502525252525253e+00,-1.467318326614212e+01,-1.530915790272982e+01,-1.558772080926225e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.573869933049166e+01,-1.394404597456391e+01,-1.586129153634075e+01
1.505681818181818e+00,-1.467937918351261e+01,-1.531535382010032e+01,-1.559391672663275e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.574489524786215e+01,-1.395024189193440e+01,-1.586748745371124e+01
1.507260101010101e+00,-1.468247926977747e+01,-1.531845390636518e+01,-1.559701681289761e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.574799533412701e+01,-1.395334197819927e+01,-1.587058753997610e+01
1.507654671717172e+00,-1.468325451263385e+01,-1.531922914922156e+01,-1.559779205575399e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.574877057698339e+01,-1.395411722105565e+01,-1.587136278283248e+01
1.507753314393939e+00,-1.468344833717020e+01,-1.531942297375790e+01,-1.559798588029033e+01,-1.395400005969044e+01,-1.395400005969044e+01,-1.574896440151974e+01,-1.395400005979152e+01,-1.587155660736883e+01
1.507851957070707e+00,-1.468364216723449e+01,-1.531961680382219e+01,-1.559817971035462e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.574915823158403e+01,-1.395547316817904e+01,-1.587175043743312e+01
1.508049242424243e+00,-1.468402984394498e+01,-1.532000448053268e+01,-1.559856738706512e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.574954590829452e+01,-1.395841951117878e+01,-1.587213811414361e+01
1.508838383838384e+00,-1.468558077180896e+01,-1.532155540839666e+01,-1.560011831492909e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.575109683615850e+01,-1.397020656294501e+01,-1.587368904200759e+01
1.515151515151515e+00,-1.469800089845820e+01,-1.533397553504590e+01,-1.561253844157833e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.576351696280774e+01,-1.406459952547923e+01,-1.588610916865683e+01
1.540404040404040e+00,-1.474790513287575e+01,-1.538387976946346e+01,-1.566244267599589e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.581342119722529e+01,-1.444387170705266e+01,-1.593601340307438e+01
1.553030303030303e+00,-1.477298977633420e+01,-1.540896441292191e+01,-1.568752731945434e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.583850584068375e+01,-1.463451499733689e+01,-1.596109804653284e+01
1.559343434343434e+00,-1.478556480864652e+01,-1.542153944523423e+01,-1.570010235176666e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.585108087299606e+01,-1.473008524291048e+01,-1.597367307884515e+01
1.562500000000000e+00,-1.479186045059128e+01,-1.542783508717899e+01,-1.570639799371142e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.585737651494082e+01,-1.477793212169069e+01,-1.597996872078991e+01
1.563289141414141e+00,-1.479343520502346e+01,-1.542940984161116e+01,-1.570797274814359e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.585895126937300e+01,-1.478990025537521e+01,-1.598154347522209e+01
1.563387784090909e+00,-1.479139645719715e+01,-1.542960670962364e+01,-1.570816961615607e+01,-1.479139645227005e+01,-1.479139645227005e+01,-1.585914813738548e+01,-1.479139645227005e+01,-1.598174034323457e+01
1.563486426767677e+00,-1.479289269005865e+01,-1.542980358290318e+01,-1.570836648943561e+01,-1.479289268919451e+01,-1.479289268919451e+01,-1.585934501066501e+01,-1.479289268919451e+01,-1.598193721651410e+01
1.563683712121212e+00,-1.479588528311872e+01,-1.543019734526163e+01,-1.570876025179406e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.585973877302346e+01,-1.479588528311872e+01,-1.598233097887255e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.543098493316354e+01,-1.570954783969597e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.586052636092537e+01,-1.480187095117327e+01,-1.598311856677446e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.543413612671429e+01,-1.571269903324672e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.586367755447612e+01,-1.482582002215897e+01,-1.598626976032521e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.548473701247802e+01,-1.576329991901045e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.591427844023986e+01,-1.521038675396334e+01,-1.603687064608895e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.551016434406064e+01,-1.578872725059307e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.593970577182248e+01,-1.540363447399124e+01,-1.606229797767157e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.552290933639402e+01,-1.580147224292645e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.595245076415585e+01,-1.550049641572490e+01,-1.607504297000494e+01
1.610637626262626e+00,-1.551261525646155e+01,-1.552450392070147e+01,-1.580306682723390e+01,-1.551261525646155e+01,-1.551261525646155e+01,-1.595404534846331e+01,-1.551261525646155e+01,-1.607663755431240e+01
1.611032196969697e+00,-1.551867559971166e+01,-1.552530133428701e+01,-1.580386424081944e+01,-1.551867559971166e+01,-1.551867559971166e+01,-1.595484276204885e+01,-1.551867559971166e+01,-1.607743496789794e+01
1.611130839646465e+00,-1.552019078162298e+01,-1.552550070032797e+01,-1.580406360686041e+01,-1.552019078162298e+01,-1.552019078162298e+01,-1.595504212808981e+01,-1.552019078162298e+01,-1.607763433393890e+01
1.611229482323232e+00,-1.552170600196742e+01,-1.552170601695195e+01,-1.580426297795836e+01,-1.552170600196742e+01,-1.552170600196742e+01,-1.595524149918776e+01,-1.552170600196742e+01,-1.607783370503685e+01
1.611426767676768e+00,-1.552473655794281e+01,-1.552473655968598e+01,-1.580466173532354e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.595564025655295e+01,-1.552473655794281e+01,-1.607823246240203e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.580785252198628e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.595883104321568e+01,-1.554898653657962e+01,-1.608142324906477e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.581423797121554e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.596521649244495e+01,-1.559751595072201e+01,-1.608780869829404e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.583983119555163e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.599080971678104e+01,-1.579202445567631e+01,-1.611340192263013e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.581638177561193e+01,-1.584303610606948e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.599401462729888e+01,-1.581638177561193e+01,-1.611660683314797e+01
1.631155303030303e+00,-1.582856406669099e+01,-1.582856406669099e+01,-1.584463903910620e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.599561756033560e+01,-1.582856406669099e+01,-1.611820976618469e+01
1.631549873737374e+00,-1.583465611930746e+01,-1.583465611930746e+01,-1.584544062497678e+01,-1.583465611930746e+01,-1.583465611930746e+01,-1.599641914620619e+01,-1.583465611930746e+01,-1.611901135205528e+01
1.631648516414141e+00,-1.583617922691490e+01,-1.583617922691490e+01,-1.584564103387250e+01,-1.583617922691490e+01,-1.583617922691490e+01,-1.599661955510190e+01,-1.583617922691490e+01,-1.611921176095099e+01
1.631747159090909e+00,-1.583770237229741e+01,-1.583770237229741e+01,-1.583770243326246e+01,-1.583770237229741e+01,-1.583770237229741e+01,-1.599681996896802e+01,-1.583770237229741e+01,-1.611941217481711e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074880414871e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.599722081160983e+01,-1.584074877637516e+01,-1.611981301745892e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.600363699487475e+01,-1.588951176918853e+01,-1.612622920072384e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.601648457300244e+01,-1.598715336295896e+01,-1.613907677885153e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.601809194228106e+01,-1.599936936947649e+01,-1.614068414813015e+01
1.642597853535354e+00,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.601889574517409e+01,-1.600547827146352e+01,-1.614148795102318e+01
1.642795138888889e+00,-1.600853294705273e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.601929767617267e+01,-1.600853294705273e+01,-1.614188988202176e+01
1.642893781565657e+00,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006042207795e+01,-1.601006034098547e+01,-1.614209085490765e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158783224032e+01,-1.601158777233952e+01,-1.614229183271739e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.614550814698709e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.615194455010387e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.615838597496527e+01
1.651672979797980e+00,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.615999711428185e+01
1.651870265151515e+00,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.616039994799857e+01
1.651968907828283e+00,-1.615074027231508e+01,-1.615074027231508e+01,-1.615074027231508e+01,-1.615074027231508e+01,-1.615074027231508e+01,-1.615074027231508e+01,-1.615074027231508e+01,-1.615074036006222e+01
1.652067550505050e+00,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227119897555e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839495785571e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
