,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.111111111111111e+00,-1.229402769695344e+01,-1.522988087596380e+01,-1.017632707288158e+01,-1.449156051681324e+01,-1.355047930717642e+01,-9.442814249365910e+00,-1.307430435561337e+01,-1.019193393075512e+01
1.161616161616162e+00,-1.238056353451661e+01,-1.531641671352698e+01,-1.026286291044476e+01,-1.457809635437641e+01,-1.363701514473959e+01,-9.529350086929082e+00,-1.316084019317654e+01,-1.027846976831829e+01
1.186868686868687e+00,-1.242458841164757e+01,-1.536044159065793e+01,-1.030688778757571e+01,-1.462212123150737e+01,-1.368104002187055e+01,-9.573374964060040e+00,-1.320486507030750e+01,-1.032249464544925e+01
1.199494949494949e+00,-1.244678465809600e+01,-1.538263783710637e+01,-1.032908403402415e+01,-1.464431747795581e+01,-1.370323626831898e+01,-9.595571210508474e+00,-1.322706131675593e+01,-1.034469089189768e+01
1.200284090909091e+00,-1.244817594104629e+01,-1.538402912005665e+01,-1.033047531697443e+01,-1.464570876090609e+01,-1.370462755126926e+01,-9.596962493458756e+00,-1.322845259970621e+01,-1.034608217484796e+01
1.200678661616162e+00,-1.244887175897077e+01,-1.538472493798114e+01,-1.033117113489892e+01,-1.464640457883058e+01,-1.370532336919375e+01,-9.597658311383244e+00,-1.322914841763070e+01,-1.034677799277245e+01
1.200777304292929e+00,-1.244904573182438e+01,-1.538489891083474e+01,-1.033134510775252e+01,-1.464657855168418e+01,-1.370549734204735e+01,-9.593368616306986e+00,-1.322932239048430e+01,-1.034695196562605e+01
1.200875946969697e+00,-1.244921971202556e+01,-1.538507289103592e+01,-1.033151908795370e+01,-1.464675253188536e+01,-1.370567132224853e+01,-9.594690852263753e+00,-1.322949637068549e+01,-1.034712594582724e+01
1.201073232323232e+00,-1.244956769446783e+01,-1.538542087347820e+01,-1.033186707039598e+01,-1.464710051432763e+01,-1.370601930469081e+01,-9.597335503700446e+00,-1.322984435312776e+01,-1.034747392826951e+01
1.202651515151515e+00,-1.245235261127782e+01,-1.538820579028818e+01,-1.033465198720596e+01,-1.464988543113762e+01,-1.370880422150080e+01,-9.618500869879433e+00,-1.323262926993775e+01,-1.035025884507950e+01
1.205808080808081e+00,-1.245792807465748e+01,-1.539378125366784e+01,-1.034022745058562e+01,-1.465546089451728e+01,-1.371437968488046e+01,-9.660874391564850e+00,-1.323820473331741e+01,-1.035583430845916e+01
1.212121212121212e+00,-1.246910143989797e+01,-1.540495461890833e+01,-1.035140081582611e+01,-1.466663425975777e+01,-1.372555305012094e+01,-9.745791967392552e+00,-1.324937809855789e+01,-1.036700767369964e+01
1.237373737373737e+00,-1.251409074375970e+01,-1.544994392277006e+01,-1.039639011968784e+01,-1.471162356361950e+01,-1.377054235398268e+01,-1.008771067674171e+01,-1.329436740241963e+01,-1.041199697756138e+01
1.250000000000000e+00,-1.253676039155684e+01,-1.547261357056720e+01,-1.041905976748499e+01,-1.473429321141664e+01,-1.379321200177982e+01,-1.026000000000000e+01,-1.331703705021677e+01,-1.043466662535852e+01
1.256313131313131e+00,-1.254813834701874e+01,-1.548399152602910e+01,-1.043043772294688e+01,-1.474567116687854e+01,-1.380458995724172e+01,-1.034647246151043e+01,-1.332841500567867e+01,-1.044604458082042e+01
1.259469696969697e+00,-1.255383803162842e+01,-1.548969121063878e+01,-1.043613740755656e+01,-1.475137085148822e+01,-1.381028964185139e+01,-1.038979006454397e+01,-1.333411469028835e+01,-1.045174426543010e+01
1.261047979797980e+00,-1.255669054122321e+01,-1.549254372023357e+01,-1.043898991715136e+01,-1.475422336108301e+01,-1.381314215144619e+01,-1.041146913746441e+01,-1.333696719988314e+01,-1.045459677502489e+01
1.261837121212121e+00,-1.255811746166884e+01,-1.549397064067920e+01,-1.044041683759698e+01,-1.475565028152864e+01,-1.381456907189182e+01,-1.042231373285119e+01,-1.333839412032877e+01,-1.045602369547052e+01
1.262231691919192e+00,-1.255883108815721e+01,-1.549468426716757e+01,-1.044113046408535e+01,-1.475636390801701e+01,-1.381528269838019e+01,-1.042773729416279e+01,-1.333910774681714e+01,-1.045673732195889e+01
1.262330334595959e+00,-1.255900951209155e+01,-1.549486269110191e+01,-1.044130888801969e+01,-1.475654233195135e+01,-1.381546112231453e+01,-1.042909331606378e+01,-1.333928617075148e+01,-1.045691574589323e+01
1.262428977272727e+00,-1.255918794294948e+01,-1.549504112195985e+01,-1.043044956073064e+01,-1.475672076280929e+01,-1.381563955317246e+01,-1.043044939058409e+01,-1.333946460160941e+01,-1.045709417675116e+01
1.262626262626263e+00,-1.255954482543352e+01,-1.549539800444389e+01,-1.043316180274087e+01,-1.475707764529333e+01,-1.381599643565650e+01,-1.043316169746278e+01,-1.333982148409345e+01,-1.045745105923520e+01
1.263415404040404e+00,-1.256097263218286e+01,-1.549682581119322e+01,-1.044401302875773e+01,-1.475850545204266e+01,-1.381742424240583e+01,-1.044401302875773e+01,-1.334124929084279e+01,-1.045887886598454e+01
1.263612689393939e+00,-1.256132965304739e+01,-1.549718283205775e+01,-1.044672638732816e+01,-1.475886247290719e+01,-1.381778126327037e+01,-1.044672638732816e+01,-1.334160631170732e+01,-1.045923588684907e+01
1.263711332070707e+00,-1.256150817385264e+01,-1.549736135286301e+01,-1.044808314544811e+01,-1.475904099371245e+01,-1.381795978407562e+01,-1.044808314544811e+01,-1.334178483251257e+01,-1.045941440765432e+01
1.263809974747475e+00,-1.256168670157236e+01,-1.549753988058272e+01,-1.044943995611795e+01,-1.475921952143216e+01,-1.381813831179534e+01,-1.044943995611795e+01,-1.334196336023229e+01,-1.044944009982838e+01
1.264204545454545e+00,-1.256240088158278e+01,-1.549825406059314e+01,-1.045486772419713e+01,-1.475993370144258e+01,-1.381885249180576e+01,-1.045486772419713e+01,-1.334267754024271e+01,-1.045486776544503e+01
1.265782828282828e+00,-1.256525870699980e+01,-1.550111188601017e+01,-1.047658719736653e+01,-1.476279152685961e+01,-1.382171031722278e+01,-1.047658719736653e+01,-1.334553536565973e+01,-1.047658719736653e+01
1.268939393939394e+00,-1.257097965497941e+01,-1.550683283398977e+01,-1.052006640201153e+01,-1.476851247483921e+01,-1.382743126520239e+01,-1.052006640201153e+01,-1.335125631363934e+01,-1.052006640201153e+01
1.275252525252525e+00,-1.258244266521703e+01,-1.551829584422740e+01,-1.060718527981747e+01,-1.477997548507684e+01,-1.383889427544001e+01,-1.060718527981747e+01,-1.336271932387696e+01,-1.060718527981747e+01
1.287878787878788e+00,-1.260545255285364e+01,-1.554130573186400e+01,-1.078206042585568e+01,-1.480298537271344e+01,-1.386190416307662e+01,-1.078206042585568e+01,-1.338572921151357e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.265180314788292e+01,-1.558765632689328e+01,-1.113432494807818e+01,-1.484933596774272e+01,-1.390825475810590e+01,-1.113432494807818e+01,-1.343207980654285e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.284143038541784e+01,-1.577728356442820e+01,-1.257549195334357e+01,-1.503896320527764e+01,-1.409788199564082e+01,-1.257549195334357e+01,-1.362170704407777e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.286558913630678e+01,-1.580144231531714e+01,-1.275909846009951e+01,-1.506312195616658e+01,-1.412204074652976e+01,-1.275909846009951e+01,-1.364586579496671e+01,-1.275909846009951e+01
1.433080808080808e+00,-1.287770508636676e+01,-1.581355826537713e+01,-1.285117968055541e+01,-1.507523790622656e+01,-1.413415669658974e+01,-1.285117968055541e+01,-1.365798174502669e+01,-1.285117968055541e+01
1.434659090909091e+00,-1.288073786024004e+01,-1.581659103925040e+01,-1.287422876199232e+01,-1.507827068009984e+01,-1.413718947046302e+01,-1.287422876199232e+01,-1.366101451889997e+01,-1.287422876199232e+01
1.435053661616162e+00,-1.288149628976656e+01,-1.581734946877693e+01,-1.287999282639391e+01,-1.507902910962637e+01,-1.413794789998954e+01,-1.287999282639391e+01,-1.366177294842649e+01,-1.287999282639391e+01
1.435152304292929e+00,-1.288168591189265e+01,-1.581753909090302e+01,-1.288143395455217e+01,-1.507921873175246e+01,-1.413813752211563e+01,-1.288143395455217e+01,-1.366196257055258e+01,-1.288143395455217e+01
1.435250946969697e+00,-1.288287512752561e+01,-1.581772871892584e+01,-1.288287512752561e+01,-1.507940835977528e+01,-1.413832715013845e+01,-1.288287512752561e+01,-1.366215219857540e+01,-1.288287512752561e+01
1.435448232323232e+00,-1.288575760790209e+01,-1.581810799265958e+01,-1.288575760790209e+01,-1.507978763350902e+01,-1.413870642387220e+01,-1.288575760790209e+01,-1.366253147230915e+01,-1.288575760790209e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.581962532335912e+01,-1.289728932121855e+01,-1.508130496420856e+01,-1.414022375457173e+01,-1.289728932121855e+01,-1.366404880300868e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.582569841370129e+01,-1.294344480781907e+01,-1.508737805455073e+01,-1.414629684491391e+01,-1.294344480781907e+01,-1.367012189335086e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.587449826110748e+01,-1.331432364810611e+01,-1.513617790195692e+01,-1.419509669232010e+01,-1.331432364810611e+01,-1.371892174075705e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.592367449482904e+01,-1.368806302438992e+01,-1.518535413567847e+01,-1.424427292604165e+01,-1.368806302438992e+01,-1.376809797447860e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.592984757030025e+01,-1.373497839797114e+01,-1.519152721114969e+01,-1.425044600151286e+01,-1.373497839797114e+01,-1.377427104994981e+01,-1.373497839797114e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.593293625940717e+01,-1.375845243518373e+01,-1.519461590025661e+01,-1.425353469061978e+01,-1.375845243518373e+01,-1.377735973905673e+01,-1.375845243518373e+01
1.495422979797980e+00,-1.377019353475722e+01,-1.593448114093000e+01,-1.377019353475722e+01,-1.519616078177943e+01,-1.425507957214261e+01,-1.377019353475722e+01,-1.377890462057956e+01,-1.377019353475722e+01
1.495817550505050e+00,-1.377606510395751e+01,-1.593525371582477e+01,-1.377606510395751e+01,-1.519693335667421e+01,-1.425585214703739e+01,-1.377606510395751e+01,-1.377967719547434e+01,-1.377606510395751e+01
1.496014835858586e+00,-1.377900114330760e+01,-1.593564003679189e+01,-1.377900114330760e+01,-1.519731967764133e+01,-1.425623846800450e+01,-1.377900114330760e+01,-1.378006351644145e+01,-1.377900114330760e+01
1.496113478535353e+00,-1.378046922665721e+01,-1.593583320565368e+01,-1.378046922665721e+01,-1.519751284650312e+01,-1.425643163686629e+01,-1.378046922665721e+01,-1.378046922665721e+01,-1.378046922665721e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.593602638010031e+01,-1.378193735245161e+01,-1.519770602094975e+01,-1.425662481131292e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.594840113897208e+01,-1.387598551987704e+01,-1.521008077982152e+01,-1.426899957018469e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.597321877128816e+01,-1.406459952547923e+01,-1.523489841213759e+01,-1.429381720250077e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.599812638919358e+01,-1.425389742156043e+01,-1.525980603004301e+01,-1.431872482040619e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.600436723791744e+01,-1.430132787186183e+01,-1.526604687876688e+01,-1.432496566913006e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.600748974338166e+01,-1.432505891338988e+01,-1.526916938423110e+01,-1.432808817459428e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.532709911616162e+00,-1.432802603391317e+01,-1.600788015397683e+01,-1.432802603391317e+01,-1.526955979482627e+01,-1.432847858518945e+01,-1.432802603391317e+01,-1.432802603391317e+01,-1.432802603391317e+01
1.532808554292930e+00,-1.432950965583564e+01,-1.600807536738768e+01,-1.432950965583564e+01,-1.526975500823712e+01,-1.432950965583564e+01,-1.432950965583564e+01,-1.432950965583564e+01,-1.432950965583564e+01
1.532907196969697e+00,-1.433099331886063e+01,-1.600827058620676e+01,-1.433099331886063e+01,-1.526995022705620e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.433099331886063e+01
1.533301767676768e+00,-1.433692838191521e+01,-1.600905151555605e+01,-1.433692838191521e+01,-1.527073115640549e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.433692838191521e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.601061363370846e+01,-1.434880047987353e+01,-1.527229327455790e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.602312300570571e+01,-1.444387170705266e+01,-1.528480264655515e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.607337936295654e+01,-1.482582002215897e+01,-1.533505900380598e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.612398024872028e+01,-1.521038675396334e+01,-1.538565988956971e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.614940758030289e+01,-1.540363447399124e+01,-1.541108722115233e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.603732638888889e+00,-1.540665901585554e+01,-1.614980554633767e+01,-1.540665901585554e+01,-1.541148518718711e+01,-1.540665901585554e+01,-1.540665901585554e+01,-1.540665901585554e+01,-1.540665901585554e+01
1.603831281565657e+00,-1.540817134480097e+01,-1.615000453698838e+01,-1.540817134480097e+01,-1.540817135647793e+01,-1.540817134480097e+01,-1.540817134480097e+01,-1.540817134480097e+01,-1.540817134480097e+01
1.603929924242424e+00,-1.540968371241761e+01,-1.615020353272742e+01,-1.540968371241761e+01,-1.540968371699531e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01
1.604324494949495e+00,-1.541573356953164e+01,-1.615099956655821e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.615259187832980e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.615577747755207e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.616215257263627e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.617491830092536e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.622618638148286e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.625194201101639e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.625839343985849e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.657986111111111e+00,-1.624419064181458e+01,-1.626000707606912e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01
1.658183396464647e+00,-1.624725692021555e+01,-1.626041053375346e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01
1.658282039141414e+00,-1.624879011483951e+01,-1.626061226988819e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01
1.658380681818182e+00,-1.625032334640840e+01,-1.625032344510478e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645666599134e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
