,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.212121212121212e+00,-1.720743247950285e+01,-1.122615197406738e+01,-1.506424202870823e+01,-1.312898007496793e+01,-1.428936550084492e+01,-1.298171747513860e+01,-1.504889681981303e+01,-1.380488102721645e+01
1.313131313131313e+00,-1.739013418748780e+01,-1.140885368205233e+01,-1.524694373669319e+01,-1.331168178295288e+01,-1.447206720882987e+01,-1.316441918312355e+01,-1.523159852779798e+01,-1.398758273520140e+01
1.325757575757576e+00,-1.741347228610501e+01,-1.143219178066953e+01,-1.527028183531039e+01,-1.333501988157009e+01,-1.449540530744707e+01,-1.318775728174075e+01,-1.525493662641518e+01,-1.401092083381860e+01
1.332070707070707e+00,-1.742518147528607e+01,-1.144390096985059e+01,-1.528199102449145e+01,-1.334672907075115e+01,-1.450711449662813e+01,-1.319946647092181e+01,-1.526664581559624e+01,-1.402263002299966e+01
1.335227272727273e+00,-1.743104603584657e+01,-1.144976553041110e+01,-1.528785558505195e+01,-1.335259363131165e+01,-1.451297905718863e+01,-1.320533103148231e+01,-1.527251037615674e+01,-1.402849458356017e+01
1.335325915404041e+00,-1.743122941010170e+01,-1.144664865381633e+01,-1.528803895930709e+01,-1.335277700556678e+01,-1.451316243144377e+01,-1.320551440573745e+01,-1.527269375041188e+01,-1.402867795781530e+01
1.335424558080808e+00,-1.743141279081904e+01,-1.144804233895883e+01,-1.528822234002442e+01,-1.335296038628412e+01,-1.451334581216110e+01,-1.320569778645478e+01,-1.527287713112922e+01,-1.402886133853264e+01
1.335621843434344e+00,-1.743177957163792e+01,-1.145082986761906e+01,-1.528858912084330e+01,-1.335332716710300e+01,-1.451371259297998e+01,-1.320606456727366e+01,-1.527324391194810e+01,-1.402922811935152e+01
1.336016414141414e+00,-1.743251321079588e+01,-1.145640552521955e+01,-1.528932276000126e+01,-1.335406080626096e+01,-1.451444623213794e+01,-1.320679820643162e+01,-1.527397755110606e+01,-1.402996175850948e+01
1.336805555555556e+00,-1.743398079905944e+01,-1.146755919602263e+01,-1.529079034826482e+01,-1.335552839452452e+01,-1.451591382040151e+01,-1.320826579469519e+01,-1.527544513936962e+01,-1.403142934677304e+01
1.338383838383838e+00,-1.743691721431292e+01,-1.148987595194910e+01,-1.529372676351831e+01,-1.335846480977801e+01,-1.451885023565499e+01,-1.321120220994867e+01,-1.527838155462310e+01,-1.403436576202652e+01
1.363636363636364e+00,-1.748412256806387e+01,-1.184863664045626e+01,-1.534093211726925e+01,-1.340567016352895e+01,-1.456605558940593e+01,-1.325840756369961e+01,-1.532558690837404e+01,-1.408157111577747e+01
1.414141414141414e+00,-1.757976142502272e+01,-1.257549195334357e+01,-1.543657097422810e+01,-1.350130902048780e+01,-1.466169444636479e+01,-1.335404642065847e+01,-1.542122576533290e+01,-1.417720997273632e+01
1.464646464646465e+00,-1.767697612170200e+01,-1.331432364810611e+01,-1.553378567090739e+01,-1.359852371716708e+01,-1.475890914304407e+01,-1.345126111733775e+01,-1.551844046201218e+01,-1.427442466941560e+01
1.470959595959596e+00,-1.768923522434686e+01,-1.340749282820702e+01,-1.554604477355224e+01,-1.361078281981194e+01,-1.477116824568892e+01,-1.346352021998261e+01,-1.553069956465704e+01,-1.428668377206046e+01
1.474116161616161e+00,-1.769537355547146e+01,-1.345414414475394e+01,-1.555218310467684e+01,-1.361692115093654e+01,-1.477730657681352e+01,-1.346965855110720e+01,-1.553683789578163e+01,-1.429282210318505e+01
1.474905303030303e+00,-1.769690905003608e+01,-1.346581390344509e+01,-1.555371859924146e+01,-1.361845664550116e+01,-1.477884207137815e+01,-1.347119404567183e+01,-1.553837339034626e+01,-1.429435759774968e+01
1.475299873737373e+00,-1.769767693391013e+01,-1.347164982088785e+01,-1.555448648311551e+01,-1.361922452937521e+01,-1.477960995525219e+01,-1.347196192954587e+01,-1.553914127422031e+01,-1.429512548162373e+01
1.475398516414141e+00,-1.769786891910154e+01,-1.347310890834259e+01,-1.555467846830692e+01,-1.361941651456662e+01,-1.477980194044360e+01,-1.347215391572459e+01,-1.553933325941172e+01,-1.429531746681514e+01
1.475497159090909e+00,-1.769806090998112e+01,-1.347456803902739e+01,-1.555487045918650e+01,-1.361960850544620e+01,-1.477999393132318e+01,-1.347456803902739e+01,-1.553952525029130e+01,-1.429550945769472e+01
1.475694444444444e+00,-1.769844490880278e+01,-1.347748643007198e+01,-1.555525445800816e+01,-1.361999250426786e+01,-1.478037793014484e+01,-1.347748643007198e+01,-1.553990924911295e+01,-1.429589345651638e+01
1.477272727272727e+00,-1.770151771792176e+01,-1.350083977937624e+01,-1.555832726712714e+01,-1.362306531338684e+01,-1.478345073926382e+01,-1.350083977937624e+01,-1.554298205823194e+01,-1.429896626563536e+01
1.483585858585859e+00,-1.771382347155991e+01,-1.359436350702616e+01,-1.557063302076529e+01,-1.363537106702499e+01,-1.479575649290197e+01,-1.359436350702616e+01,-1.555528781187008e+01,-1.431127201927351e+01
1.486742424242424e+00,-1.771998503028846e+01,-1.364119135336316e+01,-1.557679457949384e+01,-1.364153262575354e+01,-1.480191805163052e+01,-1.364119135336316e+01,-1.556144937059864e+01,-1.431743357800206e+01
1.486841066919192e+00,-1.772017767199824e+01,-1.364265543035747e+01,-1.557698722120362e+01,-1.364265543035747e+01,-1.480211069334030e+01,-1.364265543035747e+01,-1.556164201230841e+01,-1.431762621971184e+01
1.486939709595960e+00,-1.772037031933878e+01,-1.364411955014557e+01,-1.557717986854416e+01,-1.364411955014557e+01,-1.480230334068084e+01,-1.364411955014557e+01,-1.556183465964895e+01,-1.431781886705237e+01
1.487136994949495e+00,-1.772075563091017e+01,-1.364704791808814e+01,-1.557756518011555e+01,-1.364704791808814e+01,-1.480268865225223e+01,-1.364704791808814e+01,-1.556221997122034e+01,-1.431820417862377e+01
1.487531565656566e+00,-1.772152632160045e+01,-1.365290516733432e+01,-1.557833587080584e+01,-1.365290516733432e+01,-1.480345934294252e+01,-1.365290516733432e+01,-1.556299066191063e+01,-1.431897486931405e+01
1.488320707070707e+00,-1.772306797306108e+01,-1.366462171843505e+01,-1.557987752226646e+01,-1.366462171843505e+01,-1.480500099440314e+01,-1.366462171843505e+01,-1.556453231337125e+01,-1.432051652077468e+01
1.489898989898990e+00,-1.772615235542356e+01,-1.368806302438992e+01,-1.558296190462894e+01,-1.368806302438992e+01,-1.480808537676562e+01,-1.368806302438992e+01,-1.556761669573374e+01,-1.432360090313716e+01
1.515151515151515e+00,-1.777569663188268e+01,-1.406459952547923e+01,-1.563250618108806e+01,-1.406459952547923e+01,-1.485762965322474e+01,-1.406459952547923e+01,-1.561716097219286e+01,-1.437314517959628e+01
1.527777777777778e+00,-1.780060424978810e+01,-1.425389742156043e+01,-1.565741379899348e+01,-1.425389742156043e+01,-1.488253727113016e+01,-1.425389742156043e+01,-1.564206859009828e+01,-1.439805279750170e+01
1.534090909090909e+00,-1.781309149430298e+01,-1.434880047987353e+01,-1.566990104350836e+01,-1.434880047987353e+01,-1.489502451564504e+01,-1.434880047987353e+01,-1.565455583461316e+01,-1.441054004201658e+01
1.537247474747475e+00,-1.781934342194976e+01,-1.439631512998905e+01,-1.567615297115514e+01,-1.439631512998905e+01,-1.490127644329182e+01,-1.439631512998905e+01,-1.566080776225994e+01,-1.441679196966336e+01
1.538036616161616e+00,-1.782090726643699e+01,-1.440820034809197e+01,-1.567771681564237e+01,-1.440820034809197e+01,-1.490284028777905e+01,-1.440820034809197e+01,-1.566237160674716e+01,-1.441835581415059e+01
1.538431186868687e+00,-1.782168931790442e+01,-1.441414393924447e+01,-1.567849886710980e+01,-1.441414393924447e+01,-1.490362233924648e+01,-1.441414393924447e+01,-1.566315365821460e+01,-1.441913786561802e+01
1.538628472222222e+00,-1.782208037593118e+01,-1.441711598024787e+01,-1.567888992513657e+01,-1.441711598024787e+01,-1.490401339727325e+01,-1.441711598024787e+01,-1.566354471624136e+01,-1.441952892364478e+01
1.538727114898990e+00,-1.782227591301621e+01,-1.441860206209411e+01,-1.567908546222160e+01,-1.441860206209411e+01,-1.490420893435828e+01,-1.441860206209411e+01,-1.566374025332639e+01,-1.441972446072981e+01
1.538825757575758e+00,-1.782247145548173e+01,-1.442008818483203e+01,-1.567928100468711e+01,-1.442008818483203e+01,-1.490440447682379e+01,-1.442008818483203e+01,-1.566393579579191e+01,-1.442008818483203e+01
1.540404040404040e+00,-1.782560086630023e+01,-1.444387170705266e+01,-1.568241041550562e+01,-1.444387170705266e+01,-1.490753388764230e+01,-1.444387170705266e+01,-1.566706520661041e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.787585722355107e+01,-1.482582002215897e+01,-1.573266677275645e+01,-1.482582002215897e+01,-1.495779024489313e+01,-1.482582002215897e+01,-1.571732156386124e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.788847543692934e+01,-1.492171844383389e+01,-1.574528498613473e+01,-1.492171844383389e+01,-1.497040845827141e+01,-1.492171844383389e+01,-1.572993977723952e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.789479258168183e+01,-1.496972874395277e+01,-1.575160213088721e+01,-1.496972874395277e+01,-1.497672560302389e+01,-1.496972874395277e+01,-1.573625692199201e+01,-1.496972874395277e+01
1.575323547979798e+00,-1.789518758066367e+01,-1.497273073621477e+01,-1.575199712986905e+01,-1.497273073621477e+01,-1.497712060200573e+01,-1.497273073621477e+01,-1.573665192097385e+01,-1.497273073621477e+01
1.575422190656566e+00,-1.789538508797488e+01,-1.497423179177999e+01,-1.575219463718027e+01,-1.497423179177999e+01,-1.497423180105498e+01,-1.497423179177999e+01,-1.573684942828506e+01,-1.497423179177999e+01
1.575520833333333e+00,-1.789558260049904e+01,-1.497573288696355e+01,-1.575239214970442e+01,-1.497573288696355e+01,-1.497573289005816e+01,-1.497573288696355e+01,-1.573704694080921e+01,-1.497573288696355e+01
1.575915404040404e+00,-1.789637270271626e+01,-1.498173766381443e+01,-1.575318225192164e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.573783704302643e+01,-1.498173766381443e+01
1.576704545454545e+00,-1.789795315723807e+01,-1.499374911818024e+01,-1.575476270644346e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.573941749754825e+01,-1.499374911818024e+01
1.578282828282828e+00,-1.790111506584335e+01,-1.501777962358031e+01,-1.575792461504873e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.574257940615352e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.792645810931480e+01,-1.521038675396334e+01,-1.578326765852018e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.576792244962498e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.797739616151989e+01,-1.559751595072201e+01,-1.583420571072527e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.581886050183006e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.800298938585598e+01,-1.579202445567631e+01,-1.585979893506136e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.584445372616615e+01,-1.579202445567631e+01
1.631944444444445e+00,-1.800940048068477e+01,-1.584074877637516e+01,-1.586621002989016e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.585086482099495e+01,-1.584074877637516e+01
1.632043087121212e+00,-1.800960090945964e+01,-1.584227203506416e+01,-1.586641045866503e+01,-1.584227203506416e+01,-1.584227203506416e+01,-1.584227203506416e+01,-1.585106524976982e+01,-1.584227203506416e+01
1.632141729797980e+00,-1.800980134320327e+01,-1.584379533151574e+01,-1.586661089240866e+01,-1.584379533151574e+01,-1.584379533151574e+01,-1.584379533151574e+01,-1.584379538285707e+01,-1.584379533151574e+01
1.632339015151515e+00,-1.801020222559517e+01,-1.584684203769415e+01,-1.586701177480055e+01,-1.584684203769415e+01,-1.584684203769415e+01,-1.584684203769415e+01,-1.584684205910800e+01,-1.584684203769415e+01
1.632733585858586e+00,-1.801100404998601e+01,-1.585293590306459e+01,-1.586781359919140e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01
1.633128156565657e+00,-1.801180595383103e+01,-1.585903037228672e+01,-1.586861550303641e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01
1.633226799242424e+00,-1.801200644220392e+01,-1.586055408392068e+01,-1.586055414664873e+01,-1.586055408392068e+01,-1.586055408392068e+01,-1.586055408392068e+01,-1.586055408392068e+01,-1.586055408392068e+01
1.633325441919192e+00,-1.801220693554065e+01,-1.586207783327978e+01,-1.586207787752346e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01
1.633522727272728e+00,-1.801260793710395e+01,-1.586512544516091e+01,-1.586512546208982e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01
1.635101010101010e+00,-1.801581666394969e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.802866424207738e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.808025542890005e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.818438046707084e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.828971993355072e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.780303030303030e+00,-1.831623882574494e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01
1.786616161616162e+00,-1.832952536889032e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01
1.788194444444444e+00,-1.833284981201169e+01,-1.829896369445975e+01,-1.829896369445975e+01,-1.829896369445975e+01,-1.829896369445975e+01,-1.829896369445975e+01,-1.829896369445975e+01,-1.829896369445975e+01
1.788983585858586e+00,-1.833451245370934e+01,-1.831159977136182e+01,-1.831159977136182e+01,-1.831159977136182e+01,-1.831159977136182e+01,-1.831159977136182e+01,-1.831159977136182e+01,-1.831159977136182e+01
1.789378156565656e+00,-1.833534387951597e+01,-1.831791860749225e+01,-1.831791860749225e+01,-1.831791860749225e+01,-1.831791860749225e+01,-1.831791860749225e+01,-1.831791860749225e+01,-1.831791860749225e+01
1.789575441919192e+00,-1.833575961864920e+01,-1.832107822490478e+01,-1.832107822490478e+01,-1.832107822490478e+01,-1.832107822490478e+01,-1.832107822490478e+01,-1.832107822490478e+01,-1.832107822490478e+01
1.789674084595959e+00,-1.833596749477210e+01,-1.832265808343881e+01,-1.832265808343881e+01,-1.832265808343881e+01,-1.832265808343881e+01,-1.832265808343881e+01,-1.832265808343881e+01,-1.832265808343881e+01
1.789772727272727e+00,-1.832423808851866e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
