,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.445608428030303e+00,-1.303444689799459e+01,-1.303553294309985e+01,-1.524055106149440e+01,-1.303444689799459e+01,-1.345868857680739e+01,-1.508147849304487e+01,-1.495319067096324e+01,-1.539789068221592e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.524074131161114e+01,-1.303589279888182e+01,-1.345887882692413e+01,-1.508166874316162e+01,-1.495338092107998e+01,-1.539808093233266e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.525292944583538e+01,-1.312852261898608e+01,-1.347106696114838e+01,-1.509385687738586e+01,-1.496556905530423e+01,-1.541026906655690e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.527737694966697e+01,-1.331432364810611e+01,-1.349551446497996e+01,-1.511830438121744e+01,-1.499001655913581e+01,-1.543471657038849e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.530191854588672e+01,-1.350083977937624e+01,-1.352005606119971e+01,-1.514284597743720e+01,-1.501455815535556e+01,-1.545925816660824e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.352420417717235e+01,-1.530499280875463e+01,-1.352420417717235e+01,-1.352313032531127e+01,-1.514592024030511e+01,-1.501763241822347e+01,-1.546233242947615e+01
1.478949652777778e+00,-1.352566481852591e+01,-1.352566481852591e+01,-1.530518499840641e+01,-1.352566481852591e+01,-1.352566481852591e+01,-1.514611242995689e+01,-1.501782460787526e+01,-1.546252461912793e+01
1.479048295454545e+00,-1.352712550297345e+01,-1.352712550297345e+01,-1.530537719372846e+01,-1.352712550297345e+01,-1.352712550297345e+01,-1.514630462527894e+01,-1.501801680319730e+01,-1.546271681444998e+01
1.479245580808081e+00,-1.353004700113540e+01,-1.353004700113540e+01,-1.530576160138135e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.514668903293182e+01,-1.501840121085019e+01,-1.546310122210287e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.353589051442123e+01,-1.530653048470843e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.514745791625891e+01,-1.501917009417727e+01,-1.546387010542995e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.530806852333676e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.514899595488724e+01,-1.502070813280560e+01,-1.546540814405828e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.531422429952487e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.515515173107535e+01,-1.502686390899371e+01,-1.547156392024639e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.532655318338852e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.516748061493900e+01,-1.503919279285736e+01,-1.548389280411004e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.537609745984764e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.521702489139812e+01,-1.508873706931648e+01,-1.553343708056916e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.547625805151603e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.531718548306650e+01,-1.518889766098487e+01,-1.563359767223755e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.552685893727976e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.536778636883024e+01,-1.523949854674860e+01,-1.568419855800128e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.553003276279301e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.537096019434349e+01,-1.524267237226185e+01,-1.568737238351453e+01
1.592684659090909e+00,-1.523752366519539e+01,-1.523752366519539e+01,-1.553042958349451e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.537135701504498e+01,-1.524306919296335e+01,-1.568776920421602e+01
1.592783301767677e+00,-1.523903164242108e+01,-1.523903164242108e+01,-1.553062800155052e+01,-1.523903164242108e+01,-1.523903164242108e+01,-1.537155543310099e+01,-1.523903165958787e+01,-1.568796762227204e+01
1.592881944444444e+00,-1.524053965868241e+01,-1.524053965868241e+01,-1.553082642474280e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.537175385629327e+01,-1.524053966687542e+01,-1.568816604546432e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.553162016886598e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.537254760041645e+01,-1.524657211401856e+01,-1.568895978958749e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.553320790352222e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.537413533507269e+01,-1.525863889740601e+01,-1.569054752424374e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.553956212357421e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.538048955512468e+01,-1.530693096980114e+01,-1.569690174429573e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.554592158336109e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.538684901491156e+01,-1.535526286418141e+01,-1.570326120408260e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.554910327377160e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.539003070532208e+01,-1.537944371130132e+01,-1.570644289449312e+01
1.602351641414141e+00,-1.538549047290734e+01,-1.538549047290734e+01,-1.554989890029871e+01,-1.538549047290734e+01,-1.538549047290734e+01,-1.539082633184919e+01,-1.538549047290734e+01,-1.570723852102023e+01
1.602450284090909e+00,-1.538700226011627e+01,-1.538700226011627e+01,-1.555009781966831e+01,-1.538700226011627e+01,-1.538700226011627e+01,-1.538700227545161e+01,-1.538700226011627e+01,-1.570743744038982e+01
1.602548926767676e+00,-1.538851408604170e+01,-1.538851408604170e+01,-1.555029674413218e+01,-1.538851408604170e+01,-1.538851408604170e+01,-1.538851409300095e+01,-1.538851408604170e+01,-1.570763636485369e+01
1.602746212121212e+00,-1.539153785402909e+01,-1.539153785402909e+01,-1.555069460834105e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785403581e+01,-1.539153785402909e+01,-1.570803422906256e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.555228626886238e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.570962588958390e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.556503126119576e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.572237088191727e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.557141154025559e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.572875116097711e+01
1.613794191919192e+00,-1.556111521045936e+01,-1.556111521045936e+01,-1.557300741839766e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.573034703911918e+01
1.614188762626263e+00,-1.556718046782374e+01,-1.556718046782374e+01,-1.557380547857718e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.573114509929870e+01
1.614287405303030e+00,-1.556869687800781e+01,-1.556869687800781e+01,-1.556869690439177e+01,-1.556869687800781e+01,-1.556869687800781e+01,-1.556869687800781e+01,-1.556869687800781e+01,-1.573134462695450e+01
1.614386047979798e+00,-1.557021332652267e+01,-1.557021332652267e+01,-1.557021334143917e+01,-1.557021332652267e+01,-1.557021332652267e+01,-1.557021332652267e+01,-1.557021332652267e+01,-1.573154415965383e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324634025709e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.573194324018137e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.573513661020637e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.574792296421297e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.575432384164178e+01
1.625828598484849e+00,-1.574638061833716e+01,-1.574638061833716e+01,-1.574638061833716e+01,-1.574638061833716e+01,-1.574638061833716e+01,-1.574638061833716e+01,-1.574638061833716e+01,-1.575472406647152e+01
1.625927241161616e+00,-1.574790152963186e+01,-1.574790152963186e+01,-1.574790152963186e+01,-1.574790152963186e+01,-1.574790152963186e+01,-1.574790152963186e+01,-1.574790152963186e+01,-1.574790157528148e+01
1.626025883838384e+00,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942247888347e+01,-1.574942250897631e+01
1.626420454545455e+00,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665555813e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
