,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.363636363636364e+00,-1.535167343364325e+01,-1.460914745862955e+01,-1.543597887708695e+01,-1.634494621573484e+01,-1.347782753767108e+01,-1.505757797314025e+01,-1.244383413135171e+01,-1.243968023206565e+01
1.388888888888889e+00,-1.539929132925707e+01,-1.465676535424337e+01,-1.548359677270076e+01,-1.639256411134866e+01,-1.352544543328489e+01,-1.510519586875407e+01,-1.249145202696553e+01,-1.248729812767947e+01
1.401515151515151e+00,-1.542325200719562e+01,-1.468072603218192e+01,-1.550755745063931e+01,-1.641652478928721e+01,-1.354940611122344e+01,-1.512915654669262e+01,-1.251541270490408e+01,-1.251125880561802e+01
1.407828282828283e+00,-1.543526976976503e+01,-1.469274379475133e+01,-1.551957521320873e+01,-1.642854255185662e+01,-1.356142387379285e+01,-1.514117430926203e+01,-1.252743046747349e+01,-1.252327656818743e+01
1.410984848484849e+00,-1.544128794428148e+01,-1.469876196926778e+01,-1.552559338772518e+01,-1.643456072637307e+01,-1.356744204830931e+01,-1.514719248377848e+01,-1.253344864198994e+01,-1.252929474290164e+01
1.411083491161616e+00,-1.544147611177528e+01,-1.469895013676158e+01,-1.552578155521898e+01,-1.643474889386687e+01,-1.356763021580311e+01,-1.514738065127228e+01,-1.253363680948374e+01,-1.253113699425970e+01
1.411182133838384e+00,-1.544166428529569e+01,-1.469913831028199e+01,-1.552596972873939e+01,-1.643493706738728e+01,-1.356781838932351e+01,-1.514756882479269e+01,-1.253382498300415e+01,-1.253256711301479e+01
1.411280776515152e+00,-1.544185246484216e+01,-1.469932648982846e+01,-1.552615790828586e+01,-1.643512524693375e+01,-1.356800656886999e+01,-1.514775700433916e+01,-1.253401316255062e+01,-1.253399727756798e+01
1.411379419191919e+00,-1.544204065041416e+01,-1.469951467540046e+01,-1.552634609385786e+01,-1.643531343250575e+01,-1.356819475444199e+01,-1.514794518991116e+01,-1.253542748791517e+01,-1.253542748791517e+01
1.411773989898990e+00,-1.544279345294661e+01,-1.470026747793291e+01,-1.552709889639030e+01,-1.643606623503820e+01,-1.356894755697443e+01,-1.514869799244361e+01,-1.254114878716177e+01,-1.254114878716177e+01
1.412563131313131e+00,-1.544429934707257e+01,-1.470177337205888e+01,-1.552860479051627e+01,-1.643757212916416e+01,-1.357045345110040e+01,-1.515020388656958e+01,-1.255259358251912e+01,-1.255259358251912e+01
1.414141414141414e+00,-1.544731229060211e+01,-1.470478631558841e+01,-1.553161773404580e+01,-1.644058507269370e+01,-1.357346639462993e+01,-1.515321683009911e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.554452698728139e+01,-1.480200101226769e+01,-1.562883243072508e+01,-1.653779976937298e+01,-1.367068109130921e+01,-1.525043152677839e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.559370322100294e+01,-1.485117724598924e+01,-1.567800866444664e+01,-1.658697600309453e+01,-1.371985732503077e+01,-1.529960776049995e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.491477272727272e+00,-1.559678904094847e+01,-1.485426306593477e+01,-1.568109448439216e+01,-1.659006182304006e+01,-1.372294314497629e+01,-1.530269358044547e+01,-1.371151525597590e+01,-1.371151525597590e+01
1.492266414141414e+00,-1.559833248938882e+01,-1.485580651437512e+01,-1.568263793283251e+01,-1.659160527148041e+01,-1.372448659341664e+01,-1.530423702888582e+01,-1.372324546412256e+01,-1.372324546412256e+01
1.492365056818182e+00,-1.559852544566621e+01,-1.485599947065251e+01,-1.568283088910991e+01,-1.659179822775780e+01,-1.372471193183075e+01,-1.530442998516321e+01,-1.372471193183075e+01,-1.372471193183075e+01
1.492463699494949e+00,-1.559871840754694e+01,-1.485619243253324e+01,-1.568302385099064e+01,-1.659199118963853e+01,-1.372617844212433e+01,-1.530462294704395e+01,-1.372617844212433e+01,-1.372617844212433e+01
1.492660984848485e+00,-1.559910434811648e+01,-1.485657837310278e+01,-1.568340979156017e+01,-1.659237713020807e+01,-1.372911159045278e+01,-1.530500888761348e+01,-1.372911159045278e+01,-1.372911159045278e+01
1.493055555555555e+00,-1.559987629647416e+01,-1.485735032146046e+01,-1.568418173991785e+01,-1.659314907856575e+01,-1.373497839797114e+01,-1.530578083597116e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.560605510627422e+01,-1.486352913126052e+01,-1.569036054971792e+01,-1.659932788836581e+01,-1.378193735245161e+01,-1.531195964577122e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.561842986514598e+01,-1.487590389013229e+01,-1.570273530858968e+01,-1.661170264723757e+01,-1.387598551987704e+01,-1.532433440464299e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.564324749746206e+01,-1.490072152244836e+01,-1.572755294090576e+01,-1.663652027955365e+01,-1.406459952547923e+01,-1.534915203695907e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.574340808913045e+01,-1.500088211411675e+01,-1.582771353257415e+01,-1.673668087122204e+01,-1.482582002215897e+01,-1.544931262862745e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.576866593142273e+01,-1.502613995640903e+01,-1.585297137486643e+01,-1.676193871351432e+01,-1.501777962358031e+01,-1.547457047091973e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.578480113636364e+00,-1.576906126363877e+01,-1.502653528862507e+01,-1.585336670708247e+01,-1.676233404573036e+01,-1.502078414842221e+01,-1.547496580313577e+01,-1.502078414842221e+01,-1.502078414842221e+01
1.578578756313131e+00,-1.576925893754598e+01,-1.502673296253229e+01,-1.585356438098968e+01,-1.676253171963758e+01,-1.502228647011705e+01,-1.547516347704299e+01,-1.502228647011705e+01,-1.502228647011705e+01
1.578677398989899e+00,-1.576945661665208e+01,-1.502378884090314e+01,-1.585376206009578e+01,-1.676272939874367e+01,-1.502378883132335e+01,-1.547536115614908e+01,-1.502378883132335e+01,-1.502378883132335e+01
1.579071969696970e+00,-1.577024738505647e+01,-1.502979867119673e+01,-1.585455282850017e+01,-1.676352016714806e+01,-1.502979867119673e+01,-1.547615192455347e+01,-1.502979867119673e+01,-1.502979867119673e+01
1.579861111111111e+00,-1.577182917127816e+01,-1.504182024648158e+01,-1.585613461472186e+01,-1.676510195336975e+01,-1.504182024648158e+01,-1.547773371077516e+01,-1.504182024648158e+01,-1.504182024648158e+01
1.581439393939394e+00,-1.577499374058836e+01,-1.506587097323908e+01,-1.585929918403206e+01,-1.676826652267995e+01,-1.506587097323908e+01,-1.548089828008536e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.578132686040884e+01,-1.511400268387471e+01,-1.586563230385253e+01,-1.677459964250043e+01,-1.511400268387471e+01,-1.548723139990584e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.579400897489418e+01,-1.521038675396334e+01,-1.587831441833788e+01,-1.678728175698577e+01,-1.521038675396334e+01,-1.549991351439119e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.581943630647680e+01,-1.540363447399124e+01,-1.590374174992050e+01,-1.681270908856839e+01,-1.540363447399124e+01,-1.552534084597380e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.583218129881018e+01,-1.550049641572490e+01,-1.591648674225387e+01,-1.682545408090177e+01,-1.550049641572490e+01,-1.553808583830718e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.611426767676768e+00,-1.583537079120727e+01,-1.552473655794281e+01,-1.591967623465097e+01,-1.682864357329886e+01,-1.552473655794281e+01,-1.554127533070427e+01,-1.552473655794281e+01,-1.552473655794281e+01
1.612215909090909e+00,-1.583696602286327e+01,-1.553686031852840e+01,-1.592127146630697e+01,-1.683023880495486e+01,-1.553686031852840e+01,-1.554287056236027e+01,-1.553686031852840e+01,-1.553686031852840e+01
1.612314551767677e+00,-1.583716544956029e+01,-1.553837596142574e+01,-1.592147089300398e+01,-1.683043823165188e+01,-1.553837596142574e+01,-1.553837598209926e+01,-1.553837596142574e+01,-1.553837596142574e+01
1.612413194444445e+00,-1.583736488130924e+01,-1.553989164271778e+01,-1.592167032475294e+01,-1.683063766340083e+01,-1.553989164271778e+01,-1.553989165342275e+01,-1.553989164271778e+01,-1.553989164271778e+01
1.612610479797980e+00,-1.583776375996126e+01,-1.554292312047316e+01,-1.592206920340496e+01,-1.683103654205285e+01,-1.554292312047316e+01,-1.554292312099417e+01,-1.554292312047316e+01,-1.554292312047316e+01
1.613005050505051e+00,-1.583856157787001e+01,-1.554898653657962e+01,-1.592286702131370e+01,-1.683183435996160e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.616161616161616e+00,-1.584494702709927e+01,-1.559751595072201e+01,-1.592925247054297e+01,-1.683821980919086e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.587054025143536e+01,-1.579202445567631e+01,-1.595484569487906e+01,-1.686381303352695e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.631944444444445e+00,-1.587695134626416e+01,-1.584074877637516e+01,-1.596125678970786e+01,-1.687022412835575e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.633522727272728e+00,-1.588015880268334e+01,-1.586512544516091e+01,-1.596446424612703e+01,-1.687343158477493e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01
1.633917297979798e+00,-1.588096086535790e+01,-1.587122112148759e+01,-1.596526630880160e+01,-1.687423364744949e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01
1.634015940656566e+00,-1.587274519987840e+01,-1.587274513483534e+01,-1.596546683687367e+01,-1.687443417552156e+01,-1.587274513483534e+01,-1.587274513483534e+01,-1.587274513483534e+01,-1.587274513483534e+01
1.634114583333333e+00,-1.587426923207786e+01,-1.587426918588329e+01,-1.596566736990629e+01,-1.687463470855419e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01
1.634311868686869e+00,-1.587731741921515e+01,-1.587731740106732e+01,-1.596606845085156e+01,-1.687503578949945e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.596767297297277e+01,-1.687664031162067e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.597409423123336e+01,-1.688306156988125e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.596272854528242e+01,-1.597730675930092e+01,-1.688627409794881e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.640033143939394e+00,-1.596578112251323e+01,-1.596578112251323e+01,-1.597770841419971e+01,-1.688667575284760e+01,-1.596578112251323e+01,-1.596578112251323e+01,-1.596578112251323e+01,-1.596578112251323e+01
1.640131786616162e+00,-1.596730746739645e+01,-1.596730746739645e+01,-1.597790924905276e+01,-1.688687658770066e+01,-1.596730746739645e+01,-1.596730746739645e+01,-1.596730746739645e+01,-1.596730746739645e+01
1.640230429292929e+00,-1.596883384978743e+01,-1.596883384978743e+01,-1.596883392832188e+01,-1.688707742748894e+01,-1.596883384978743e+01,-1.596883384978743e+01,-1.596883384978743e+01,-1.596883384978743e+01
1.640625000000000e+00,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493976877879e+01,-1.688788083598626e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.688948788974836e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.694107907657103e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.699298665587268e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.701905704976915e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.706123737373737e+00,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.702232125613076e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01
1.706518308080808e+00,-1.700289036076900e+01,-1.700289036076900e+01,-1.700289036076900e+01,-1.702313749472336e+01,-1.700289036076900e+01,-1.700289036076900e+01,-1.700289036076900e+01,-1.700289036076900e+01
1.706715593434343e+00,-1.700599228047768e+01,-1.700599228047768e+01,-1.700599228047768e+01,-1.702354564205345e+01,-1.700599228047768e+01,-1.700599228047768e+01,-1.700599228047768e+01,-1.700599228047768e+01
1.706814236111111e+00,-1.700754329358622e+01,-1.700754329358622e+01,-1.700754329358622e+01,-1.700754351856250e+01,-1.700754329358622e+01,-1.700754329358622e+01,-1.700754329358622e+01,-1.700754329358622e+01
1.706912878787879e+00,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909453132726e+01,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909434219376e+01
1.707702020202020e+00,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150402295280e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
