,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.313131313131313e+00,-1.416865079669541e+01,-1.339684729755967e+01,-1.408632124685776e+01,-1.544959700615157e+01,-1.491910382750565e+01,-1.236248266027923e+01,-1.113432494807818e+01,-1.349551354996246e+01
1.363636363636364e+00,-1.426263917727147e+01,-1.349083567813574e+01,-1.418030962743383e+01,-1.554358538672764e+01,-1.501309220808171e+01,-1.245647104085530e+01,-1.184863664045626e+01,-1.358950193053852e+01
1.388888888888889e+00,-1.431025707288529e+01,-1.353845357374955e+01,-1.422792752304764e+01,-1.559120328234145e+01,-1.506071010369553e+01,-1.250408893646911e+01,-1.221053264712127e+01,-1.363711982615234e+01
1.401515151515151e+00,-1.433421775082384e+01,-1.356241425168810e+01,-1.425188820098619e+01,-1.561516396028000e+01,-1.508467078163408e+01,-1.252804961440766e+01,-1.239263379945425e+01,-1.366108050409089e+01
1.407828282828283e+00,-1.434623551339325e+01,-1.357443201425751e+01,-1.426390596355560e+01,-1.562718172284941e+01,-1.509668854420349e+01,-1.254006737697707e+01,-1.248396879498177e+01,-1.367309826666030e+01
1.410984848484849e+00,-1.435225368790970e+01,-1.358045018877397e+01,-1.426992413807205e+01,-1.563319989736586e+01,-1.510270671871994e+01,-1.254608555149353e+01,-1.252970692130681e+01,-1.367911644117675e+01
1.411773989898990e+00,-1.435375919657482e+01,-1.358195569743909e+01,-1.427142964673718e+01,-1.563470540603099e+01,-1.510421222738507e+01,-1.254759106015865e+01,-1.254114878716177e+01,-1.368062194984188e+01
1.412168560606061e+00,-1.435451209547248e+01,-1.358270859633675e+01,-1.427218254563483e+01,-1.563545830492864e+01,-1.510496512628272e+01,-1.254834395905631e+01,-1.254687081878393e+01,-1.368137484873953e+01
1.412365845959596e+00,-1.435488858104746e+01,-1.358308508191173e+01,-1.427255903120982e+01,-1.563583479050363e+01,-1.510534161185770e+01,-1.254872044582077e+01,-1.254973210915380e+01,-1.368175133431452e+01
1.412464488636364e+00,-1.435507683286460e+01,-1.358327333372887e+01,-1.427274728302696e+01,-1.563602304232077e+01,-1.510552986367484e+01,-1.255116282296408e+01,-1.255116282296408e+01,-1.368193958613166e+01
1.412563131313131e+00,-1.435526509070079e+01,-1.358346159156506e+01,-1.427293554086315e+01,-1.563621130015696e+01,-1.510571812151103e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.368212784396785e+01
1.414141414141414e+00,-1.435827803423032e+01,-1.358647453509459e+01,-1.427594848439268e+01,-1.563922424368649e+01,-1.510873106504057e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.368514078749738e+01
1.464646464646465e+00,-1.445549273090961e+01,-1.368368923177387e+01,-1.437316318107196e+01,-1.573643894036577e+01,-1.520594576171985e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.378235548417666e+01
1.489898989898990e+00,-1.450466896463116e+01,-1.373286546549543e+01,-1.442233941479352e+01,-1.578561517408733e+01,-1.525512199544140e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.383153171789822e+01
1.493055555555555e+00,-1.451084204010237e+01,-1.373903854096664e+01,-1.442851249026473e+01,-1.579178824955854e+01,-1.526129507091262e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.383770479336943e+01
1.493252840909091e+00,-1.451122804788272e+01,-1.373942454874699e+01,-1.442889849804507e+01,-1.579217425733888e+01,-1.526168107869296e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.383809080114977e+01
1.493351483585859e+00,-1.451142106017156e+01,-1.373961756103582e+01,-1.442909151033391e+01,-1.579236726962772e+01,-1.526187409098180e+01,-1.373937895049694e+01,-1.373937895049694e+01,-1.383828381343861e+01
1.493450126262626e+00,-1.451161407805886e+01,-1.374084588644044e+01,-1.442928452822122e+01,-1.579256028751503e+01,-1.526206710886910e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.383847683132591e+01
1.493844696969697e+00,-1.451238620558296e+01,-1.374671405562360e+01,-1.443005665574532e+01,-1.579333241503913e+01,-1.526283923639320e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.383924895885001e+01
1.494633838383838e+00,-1.451393072920929e+01,-1.375845243518373e+01,-1.443160117937165e+01,-1.579487693866546e+01,-1.526438376001953e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.384079348247635e+01
1.496212121212121e+00,-1.451702084990244e+01,-1.378193735245161e+01,-1.443469130006479e+01,-1.579796705935860e+01,-1.526747388071268e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.384388360316949e+01
1.499368686868687e+00,-1.452320537808697e+01,-1.382893976665406e+01,-1.444087582824933e+01,-1.580415158754314e+01,-1.527365840889721e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.385006813135402e+01
1.500946969696970e+00,-1.452629978160792e+01,-1.385245723341330e+01,-1.444397023177028e+01,-1.580724599106409e+01,-1.527675281241816e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385316253487498e+01
1.501045612373737e+00,-1.452649322911797e+01,-1.385392743448968e+01,-1.444416367928033e+01,-1.580743943857414e+01,-1.527694625992821e+01,-1.385392743448968e+01,-1.385392743448968e+01,-1.385392743448968e+01
1.501144255050505e+00,-1.452668668218865e+01,-1.385539767782686e+01,-1.444435713235101e+01,-1.580763289164482e+01,-1.527713971299890e+01,-1.385539767782686e+01,-1.385539767782686e+01,-1.385539767782686e+01
1.501341540404040e+00,-1.452707360500997e+01,-1.385833829126891e+01,-1.444474405517233e+01,-1.580801981446614e+01,-1.527752663582022e+01,-1.385833829126891e+01,-1.385833829126891e+01,-1.385833829126891e+01
1.501736111111111e+00,-1.452784751735895e+01,-1.386422002512115e+01,-1.444551796752131e+01,-1.580879372681512e+01,-1.527830054816920e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.386422002512115e+01
1.502525252525253e+00,-1.452939560877420e+01,-1.387598551987704e+01,-1.444706605893656e+01,-1.581034181823037e+01,-1.527984863958444e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.455421324109028e+01,-1.406459952547923e+01,-1.447188369125264e+01,-1.583515945054645e+01,-1.530466627190052e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.460411747550784e+01,-1.444387170705266e+01,-1.452178792567019e+01,-1.588506368496400e+01,-1.535457050631808e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.461038042146898e+01,-1.449147009635736e+01,-1.452805087163134e+01,-1.589132663092515e+01,-1.536083345227922e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.545138888888889e+00,-1.461351395285307e+01,-1.451528493487640e+01,-1.453118440301542e+01,-1.589446016230923e+01,-1.536396698366331e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.545928030303030e+00,-1.461508123232560e+01,-1.452719625886768e+01,-1.453275168248796e+01,-1.589602744178177e+01,-1.536553426313584e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01
1.546125315656566e+00,-1.461547310567293e+01,-1.453017449630739e+01,-1.453314355583529e+01,-1.589641931512910e+01,-1.536592613648317e+01,-1.453017449630739e+01,-1.453017449630739e+01,-1.453017449630739e+01
1.546223958333333e+00,-1.461566905036597e+01,-1.453166367597444e+01,-1.453333950052832e+01,-1.589661525982213e+01,-1.536612208117621e+01,-1.453166367597444e+01,-1.453166367597444e+01,-1.453166367597444e+01
1.546322601010101e+00,-1.461586500040464e+01,-1.453315289626832e+01,-1.453315289641518e+01,-1.589681120986080e+01,-1.536631803121488e+01,-1.453315289626832e+01,-1.453315289626832e+01,-1.453315289626832e+01
1.546717171717172e+00,-1.461664885400655e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.589759506346272e+01,-1.536710188481679e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.462292275814482e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.590386896760098e+01,-1.537337578895506e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.551452020202020e+00,-1.462606175740023e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.590700796685639e+01,-1.537651478821047e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.552241161616162e+00,-1.462763176801049e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.590857797746665e+01,-1.537808479882073e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01
1.552438446969697e+00,-1.462802432385110e+01,-1.462556375446148e+01,-1.462556375446148e+01,-1.590897053330727e+01,-1.537847735466135e+01,-1.462556375446148e+01,-1.462556375446148e+01,-1.462556375446148e+01
1.552537089646465e+00,-1.462705552862457e+01,-1.462705552727126e+01,-1.462705552727126e+01,-1.590916681920329e+01,-1.537867364055737e+01,-1.462705552727126e+01,-1.462705552727126e+01,-1.462705552727126e+01
1.552635732323232e+00,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.590936311041586e+01,-1.537886993176993e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.591014832842245e+01,-1.537965514977653e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.593532004221483e+01,-1.540482686356891e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.598592092797857e+01,-1.545542774933264e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.601134825956118e+01,-1.548085508091526e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.601771815681036e+01,-1.548722497816443e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.602090505549054e+01,-1.549041187684462e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.608664772727273e+00,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.602170198299760e+01,-1.549120880435168e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01
1.608862058080808e+00,-1.548535132772757e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.602210047715807e+01,-1.549160729851215e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.548535132772757e+01
1.608960700757576e+00,-1.548686566329929e+01,-1.548686566329929e+01,-1.548686566329929e+01,-1.602229973183856e+01,-1.549180655319264e+01,-1.548686566329929e+01,-1.548686566329929e+01,-1.548686566329929e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.602249899158532e+01,-1.548838004975007e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.602409325189456e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.603685898018366e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.608812706074115e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.610099483199349e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.648121843434343e+00,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.610179973574541e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01
1.648220486111111e+00,-1.609259510327387e+01,-1.609259510327387e+01,-1.609259510327387e+01,-1.609259518339733e+01,-1.609259510327387e+01,-1.609259510327387e+01,-1.609259510327387e+01,-1.609259510327387e+01
1.648319128787879e+00,-1.609412455081178e+01,-1.609412455081178e+01,-1.609412455081178e+01,-1.609412460990443e+01,-1.609412455081178e+01,-1.609412455081178e+01,-1.609412455081178e+01,-1.609412455081178e+01
1.648516414141414e+00,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718358425780e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
