,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.518505366161616e+00,-1.418236249337767e+01,-1.411590916894326e+01,-1.473339996312957e+01,-1.411481538717525e+01,-1.613855270452364e+01,-1.411481538717525e+01,-1.411481538717525e+01,-1.411481538717525e+01
1.518604008838384e+00,-1.418255692313075e+01,-1.411629305329861e+01,-1.473359439288264e+01,-1.411629305329861e+01,-1.613874713427671e+01,-1.411629305329861e+01,-1.411629305329861e+01,-1.411629305329861e+01
1.518702651515152e+00,-1.418275135835946e+01,-1.411777076103683e+01,-1.473378882811136e+01,-1.411777076103683e+01,-1.613894156950543e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.411777076103683e+01
1.519097222222222e+00,-1.418352915402127e+01,-1.412368200806653e+01,-1.473456662377316e+01,-1.412368200806653e+01,-1.613971936516723e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01
1.519886363636364e+00,-1.418508500803206e+01,-1.413550649854860e+01,-1.473612247778396e+01,-1.413550649854860e+01,-1.614127521917803e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.521464646464646e+00,-1.418819776595733e+01,-1.415916345878063e+01,-1.473923523570923e+01,-1.415916345878063e+01,-1.614438797710330e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.523042929292929e+00,-1.419131192214662e+01,-1.418283104581920e+01,-1.474234939189851e+01,-1.418283104581920e+01,-1.614750213329258e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01
1.523437500000000e+00,-1.419209067944693e+01,-1.418874960130162e+01,-1.474312814919883e+01,-1.418874960130162e+01,-1.614828089059290e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01
1.523634785353535e+00,-1.419248009081437e+01,-1.419170912769415e+01,-1.474351756056627e+01,-1.419170912769415e+01,-1.614867030196034e+01,-1.419170912769415e+01,-1.419170912769415e+01,-1.419170912769415e+01
1.523733428030303e+00,-1.419318895304076e+01,-1.419318895304076e+01,-1.474371227442766e+01,-1.419318895304076e+01,-1.614886501582173e+01,-1.419318895304076e+01,-1.419318895304076e+01,-1.419318895304076e+01
1.523832070707070e+00,-1.419466881981618e+01,-1.419466881981618e+01,-1.474390699374022e+01,-1.419466881981618e+01,-1.614905973513429e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.474546494442607e+01,-1.420650924502864e+01,-1.615061768582014e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.475170023081183e+01,-1.425389742156043e+01,-1.615685297220590e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.477669684732397e+01,-1.444387170705266e+01,-1.618184958871804e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.480178149078242e+01,-1.463451499733689e+01,-1.620693423217649e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.481435652309473e+01,-1.473008524291048e+01,-1.621950926448880e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.482065216503950e+01,-1.477793212169069e+01,-1.622580490643357e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.482380201102404e+01,-1.480187095117327e+01,-1.622895475241812e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.564867424242424e+00,-1.481384420734668e+01,-1.481384420734668e+01,-1.482537743946792e+01,-1.481384420734668e+01,-1.623053018086199e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01
1.565261994949495e+00,-1.481983179503143e+01,-1.481983179503143e+01,-1.482616527995275e+01,-1.481983179503143e+01,-1.623131802134682e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179503143e+01
1.565459280303030e+00,-1.482282582867840e+01,-1.482282582867840e+01,-1.482655923174840e+01,-1.482282582867840e+01,-1.623171197314248e+01,-1.482282582867840e+01,-1.482282582867840e+01,-1.482282582867840e+01
1.565557922979798e+00,-1.482432290544118e+01,-1.482432290544118e+01,-1.482432291126513e+01,-1.482432290544118e+01,-1.623190895692705e+01,-1.482432290544118e+01,-1.482432290544118e+01,-1.482432290544118e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002342202e+01,-1.482582002215897e+01,-1.623210594596886e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.633364488393769e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.643650415131786e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.644297543148368e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.670020517676768e+00,-1.643150321534216e+01,-1.643150321534216e+01,-1.643150321534216e+01,-1.643150321534216e+01,-1.644338005033508e+01,-1.643150321534216e+01,-1.643150321534216e+01,-1.643150321534216e+01
1.670119160353535e+00,-1.643304082186012e+01,-1.643304082186012e+01,-1.643304082186012e+01,-1.643304082186012e+01,-1.643304092040859e+01,-1.643304082186012e+01,-1.643304082186012e+01,-1.643304082186012e+01
1.670217803030303e+00,-1.643457846496256e+01,-1.643457846496256e+01,-1.643457846496256e+01,-1.643457846496256e+01,-1.643457854012561e+01,-1.643457846496256e+01,-1.643457846496256e+01,-1.643457846496256e+01
1.670612373737374e+00,-1.644072940315741e+01,-1.644072940315741e+01,-1.644072940315741e+01,-1.644072940315741e+01,-1.644072941640250e+01,-1.644072940315741e+01,-1.644072940315741e+01,-1.644072940315741e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
