,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.434659090909091e+00,-1.287422876199232e+01,-1.287422876199232e+01,-1.499046574674893e+01,-1.287422876199232e+01,-1.463109161328306e+01,-1.355420010007559e+01,-1.390782140650426e+01,-1.287422876199232e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.499350003085765e+01,-1.289728932121855e+01,-1.463412589739178e+01,-1.355723438418431e+01,-1.391085569061297e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.499957312119982e+01,-1.294344480781907e+01,-1.464019898773395e+01,-1.356330747452648e+01,-1.391692878095515e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.504837296860601e+01,-1.331432364810611e+01,-1.468899883514014e+01,-1.361210732193267e+01,-1.396572862836133e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.507291456482576e+01,-1.350083977937624e+01,-1.471354043135990e+01,-1.363664891815243e+01,-1.399027022458109e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.508522031846391e+01,-1.359436350702616e+01,-1.472584618499805e+01,-1.364895467179057e+01,-1.400257597821924e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.509138187719246e+01,-1.364119135336316e+01,-1.473200774372660e+01,-1.365511623051913e+01,-1.400873753694779e+01,-1.364119135336316e+01
1.487531565656566e+00,-1.365290516733432e+01,-1.365290516733432e+01,-1.509292316850446e+01,-1.365290516733432e+01,-1.473354903503859e+01,-1.365665752183112e+01,-1.401027882825978e+01,-1.365290516733432e+01
1.487728851010101e+00,-1.365583404857822e+01,-1.365583404857822e+01,-1.509330854761550e+01,-1.365583404857822e+01,-1.473393441414963e+01,-1.365704290094216e+01,-1.401066420737082e+01,-1.365583404857822e+01
1.487827493686869e+00,-1.365729855334232e+01,-1.365729855334232e+01,-1.509350124561077e+01,-1.365729855334232e+01,-1.473412711214491e+01,-1.365723559894167e+01,-1.401085690536610e+01,-1.365729855334232e+01
1.487926136363636e+00,-1.365876310086287e+01,-1.365876310086287e+01,-1.509369394923190e+01,-1.365876310086287e+01,-1.473431981576603e+01,-1.365876310086287e+01,-1.401104960898722e+01,-1.365876310086287e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366462171843505e+01,-1.509446481996508e+01,-1.366462171843505e+01,-1.473509068649922e+01,-1.366462171843505e+01,-1.401182047972041e+01,-1.366462171843505e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.509754920232756e+01,-1.368806302438992e+01,-1.473817506886170e+01,-1.368806302438992e+01,-1.401490486208289e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.512227584647060e+01,-1.387598551987704e+01,-1.476290171300474e+01,-1.387598551987704e+01,-1.403963150622593e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.513467335213744e+01,-1.397020656294501e+01,-1.477529921867158e+01,-1.397020656294501e+01,-1.405202901189277e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.514088059566402e+01,-1.401738161374699e+01,-1.478150646219816e+01,-1.401738161374699e+01,-1.405823625541935e+01,-1.401738161374699e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.514398633325058e+01,-1.404098521940485e+01,-1.478461219978471e+01,-1.404098521940485e+01,-1.406134199300591e+01,-1.404098521940485e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.405279103581439e+01,-1.514553973014657e+01,-1.405279103581439e+01,-1.478616559668071e+01,-1.405279103581439e+01,-1.406289538990190e+01,-1.405279103581439e+01
1.514756944444444e+00,-1.405869494660535e+01,-1.405869494660535e+01,-1.514631656051380e+01,-1.405869494660535e+01,-1.478694242704794e+01,-1.405869494660535e+01,-1.406367222026913e+01,-1.405869494660535e+01
1.514954229797980e+00,-1.406164715254635e+01,-1.406164715254635e+01,-1.514670500866393e+01,-1.406164715254635e+01,-1.478733087519807e+01,-1.406164715254635e+01,-1.406406066841926e+01,-1.406164715254635e+01
1.515052872474747e+00,-1.406312331814060e+01,-1.406312331814060e+01,-1.514689924097897e+01,-1.406312331814060e+01,-1.478752510751310e+01,-1.406312331814060e+01,-1.406425490073429e+01,-1.406312331814060e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.514709347878668e+01,-1.406459952547923e+01,-1.478771934532082e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.524725407045507e+01,-1.482582002215897e+01,-1.488787993698920e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.525356049295075e+01,-1.487374883312614e+01,-1.489418635948489e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.569602272727273e+00,-1.488573741514446e+01,-1.488573741514446e+01,-1.525513793795316e+01,-1.488573741514446e+01,-1.489576380448730e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01
1.569996843434344e+00,-1.489173266185719e+01,-1.489173266185719e+01,-1.525592678620484e+01,-1.489173266185719e+01,-1.489655265273897e+01,-1.489173266185719e+01,-1.489173266185719e+01,-1.489173266185719e+01
1.570095486111111e+00,-1.489323157305131e+01,-1.489323157305131e+01,-1.525612401136196e+01,-1.489323157305131e+01,-1.489323158516956e+01,-1.489323157305131e+01,-1.489323157305131e+01,-1.489323157305131e+01
1.570194128787879e+00,-1.489473052404508e+01,-1.489473052404508e+01,-1.525632124175587e+01,-1.489473052404508e+01,-1.489473052885504e+01,-1.489473052404508e+01,-1.489473052404508e+01,-1.489473052404508e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772854541807e+01,-1.525671571825232e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.525987228383335e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.527251191274735e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.529785495621880e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.530420392246126e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.530738037664200e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.530896909572624e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228079724e+01,-1.530976357817063e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.597024936868687e+00,-1.530391154750891e+01,-1.530391154750891e+01,-1.531016085010638e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01
1.597123579545455e+00,-1.530542123920909e+01,-1.530542123920909e+01,-1.531035949375114e+01,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542123920909e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693098233284e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
